geo,year,onions_shallots_green_export_quantity_tcl
10,1976,
10,1977,
10,1978,
10,1979,
10,1980,
10,1981,
10,1982,
10,1983,
10,1984,
10,1985,
10,1986,
10,1987,
10,1988,
10,1989,
10,1990,
10,1991,
10,1992,
10,1993,
10,1994,
10,1995,
10,1996,
10,1997,
10,1998,
10,1999,
10,2000,
10,2001,
10,2002,
10,2003,
10,2004,
10,2005,
10,2006,
10,2007,
10,2008,
10,2009,
10,2010,
10,2011,0.0
10,2012,0.0
10,2013,0.0
11,1961,
11,1962,
11,1963,
11,1964,
11,1965,
11,1966,
11,1967,
11,1968,
11,1969,
11,1970,
11,1971,
11,1972,
11,1973,
11,1974,
11,1975,
11,1976,
11,1977,
11,1978,
11,1979,
11,1980,
11,1981,
11,1982,
11,1983,
11,1984,
11,1985,
11,1986,
11,1987,
11,1988,
11,1989,
11,1990,
11,1991,
11,1992,
11,1993,
11,1994,
11,1995,480.0
11,1996,294.0
11,1997,29.0
11,1998,1.0
11,1999,184.0
11,2000,32.0
11,2001,362.0
11,2002,1184.0
11,2003,1066.0
11,2004,1596.0
11,2005,2451.0
11,2006,3970.0
11,2007,2395.0
11,2008,4118.0
11,2009,4685.0
11,2010,5405.0
11,2011,5865.0
11,2012,5976.0
11,2013,7778.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,
52,2000,
52,2001,
52,2002,
52,2003,
52,2004,
52,2005,153.0
52,2006,257.0
52,2007,1.0
52,2008,741.0
52,2009,1417.0
52,2010,884.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,
13,2001,
13,2002,1.0
13,2003,0.0
13,2004,0.0
13,2005,0.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
13,2009,0.0
13,2010,0.0
13,2011,0.0
13,2012,0.0
13,2013,20.0
14,1961,
14,1962,
14,1963,
14,1964,
14,1965,
14,1966,
14,1967,
14,1968,
14,1969,
14,1970,
14,1971,
14,1972,
14,1973,
14,1974,
14,1975,
14,1976,
14,1977,
14,1978,
14,1979,
14,1980,
14,1981,
14,1982,
14,1983,
14,1984,
14,1985,
14,1986,
14,1987,
14,1988,
14,1989,
14,1990,
14,1991,
14,1992,
14,1993,
14,1994,
14,1995,
14,1996,
14,1997,
14,1998,
14,1999,
14,2000,
14,2001,
14,2002,
14,2003,
14,2004,
14,2005,
14,2006,
14,2007,
14,2008,
14,2009,
14,2010,
14,2011,0.0
14,2012,0.0
14,2013,0.0
255,2000,884.0
255,2001,850.0
255,2002,623.0
255,2003,555.0
255,2004,353.0
255,2005,421.0
255,2006,651.0
255,2007,757.0
255,2008,353.0
255,2009,431.0
255,2010,432.0
255,2011,720.0
255,2012,997.0
255,2013,1770.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,43.0
15,1967,28.0
15,1968,18.0
15,1969,15.0
15,1970,19.0
15,1971,92.0
15,1972,45.0
15,1973,54.0
15,1974,106.0
15,1975,75.0
15,1976,36.0
15,1977,93.0
15,1978,42.0
15,1979,60.0
15,1980,272.0
15,1981,440.0
15,1982,403.0
15,1983,424.0
15,1984,494.0
15,1985,554.0
15,1986,525.0
15,1987,509.0
15,1988,676.0
15,1989,663.0
15,1990,1450.0
15,1991,635.0
15,1992,690.0
15,1993,1449.0
15,1994,1797.0
15,1995,2488.0
15,1996,1030.0
15,1997,1000.0
15,1998,960.0
15,1999,1036.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,451.0
21,1991,466.0
21,1992,590.0
21,1993,1633.0
21,1994,267.0
21,1995,13868.0
21,1996,49.0
21,1997,970.0
21,1998,751.0
21,1999,2504.0
21,2000,1095.0
21,2001,338.0
21,2002,588.0
21,2003,912.0
21,2004,3240.0
21,2005,1186.0
21,2006,1008.0
21,2007,37681.0
21,2008,6032.0
21,2009,374.0
21,2010,1212.0
21,2011,14079.0
21,2012,278.0
21,2013,3604.0
27,1961,6993.0
27,1962,373.0
27,1963,1386.0
27,1964,0.0
27,1965,3672.0
27,1966,6647.0
27,1967,6097.0
27,1968,116.0
27,1969,0.0
27,1970,2901.0
27,1971,3064.0
27,1972,1269.0
27,1973,57.0
27,1974,799.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,2064.0
27,1979,0.0
27,1980,1993.0
27,1981,0.0
27,1982,1474.0
27,1983,1023.0
27,1984,0.0
27,1985,0.0
27,1986,6053.0
27,1987,291.0
27,1988,1651.0
27,1989,887.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,
27,1994,
27,1995,
27,1996,
27,1997,
27,1998,
27,1999,
27,2000,
27,2001,
27,2002,
27,2003,
27,2004,719.0
27,2005,429.0
27,2006,2.0
27,2007,0.0
27,2008,0.0
27,2009,0.0
27,2010,0.0
27,2011,0.0
27,2012,3.0
27,2013,30.0
233,1961,120.0
233,1962,1095.0
233,1963,1217.0
233,1964,797.0
233,1965,1415.0
233,1966,1196.0
233,1967,1346.0
233,1968,1862.0
233,1969,1766.0
233,1970,2065.0
233,1971,2327.0
233,1972,1701.0
233,1973,732.0
233,1974,1848.0
233,1975,1642.0
233,1976,1316.0
233,1977,1700.0
233,1978,1178.0
233,1979,1379.0
233,1980,597.0
233,1981,1345.0
233,1982,2360.0
233,1983,1315.0
233,1984,2115.0
233,1985,2069.0
233,1986,3727.0
233,1987,1398.0
233,1988,1302.0
233,1989,1003.0
233,1990,1500.0
233,1991,1500.0
233,1992,1500.0
233,1993,1500.0
233,1994,309.0
233,1995,615.0
233,1996,285.0
233,1997,320.0
233,1998,129.0
233,1999,24.0
233,2000,304.0
233,2001,492.0
233,2002,1311.0
233,2003,94.0
233,2004,827.0
233,2005,827.0
233,2006,123.0
233,2007,69.0
233,2008,22.0
233,2009,974.0
233,2010,99.0
233,2011,1234.0
233,2012,17152.0
233,2013,9089.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,
29,1999,
29,2000,
29,2001,
29,2002,
29,2003,
29,2004,
29,2005,0.0
29,2006,0.0
29,2007,0.0
29,2008,0.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,0.0
29,2013,0.0
45,1961,
45,1962,
45,1963,
45,1964,
45,1965,
45,1966,
45,1967,
45,1968,
45,1969,
45,1970,
45,1971,
45,1972,
45,1973,
45,1974,
45,1975,
45,1976,
45,1977,
45,1978,
45,1979,
45,1980,
45,1981,
45,1982,
45,1983,
45,1984,
45,1985,
45,1986,
45,1987,
45,1988,
45,1989,
45,1990,
45,1991,
45,1992,
45,1993,
45,1994,
45,1995,0.0
45,1996,
45,1997,1.0
45,1998,
45,1999,
45,2000,
45,2001,0.0
45,2002,0.0
45,2003,0.0
45,2004,0.0
45,2005,0.0
45,2006,0.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,0.0
46,1961,
46,1962,
46,1963,
46,1964,
46,1965,
46,1966,
46,1967,
46,1968,
46,1969,
46,1970,
46,1971,
46,1972,
46,1973,
46,1974,
46,1975,
46,1976,
46,1977,
46,1978,
46,1979,
46,1980,
46,1981,
46,1982,
46,1983,
46,1984,
46,1985,
46,1986,
46,1987,
46,1988,
46,1989,
46,1990,
46,1991,
46,1992,
46,1993,
46,1994,
46,1995,
46,1996,
46,1997,
46,1998,
46,1999,
46,2000,
46,2001,
46,2002,
46,2003,
46,2004,
46,2005,0.0
46,2006,
46,2007,
46,2008,
46,2009,
46,2010,
46,2011,
46,2012,
46,2013,
48,1961,
48,1962,
48,1963,
48,1964,
48,1965,
48,1966,
48,1967,
48,1968,
48,1969,
48,1970,
48,1971,
48,1972,
48,1973,
48,1974,
48,1975,
48,1976,
48,1977,
48,1978,
48,1979,
48,1980,
48,1981,
48,1982,
48,1983,
48,1984,
48,1985,
48,1986,
48,1987,
48,1988,
48,1989,
48,1990,
48,1991,
48,1992,
48,1993,
48,1994,
48,1995,
48,1996,
48,1997,4.0
48,1998,8.0
48,1999,6.0
48,2000,4.0
48,2001,48.0
48,2002,11.0
48,2003,0.0
48,2004,0.0
48,2005,0.0
48,2006,0.0
48,2007,0.0
48,2008,0.0
48,2009,0.0
48,2010,0.0
48,2011,0.0
48,2012,0.0
48,2013,0.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,32.0
107,1967,215.0
107,1968,287.0
107,1969,330.0
107,1970,152.0
107,1971,133.0
107,1972,89.0
107,1973,142.0
107,1974,296.0
107,1975,145.0
107,1976,104.0
107,1977,301.0
107,1978,160.0
107,1979,143.0
107,1980,0.0
107,1981,422.0
107,1982,166.0
107,1983,131.0
107,1984,100.0
107,1985,264.0
107,1986,0.0
107,1987,618.0
107,1988,296.0
107,1989,0.0
107,1990,0.0
107,1991,0.0
107,1992,0.0
107,1993,0.0
107,1994,0.0
107,1995,152.0
107,1996,308.0
107,1997,414.0
107,1998,466.0
107,1999,431.0
107,2000,439.0
107,2001,0.0
107,2002,0.0
107,2003,623.0
107,2004,72.0
107,2005,84.0
107,2006,0.0
107,2007,6.0
107,2008,63.0
107,2009,140.0
107,2010,4415.0
107,2011,1467.0
107,2012,1196.0
107,2013,2001.0
98,1992,60.0
98,1993,49.0
98,1994,54.0
98,1995,47.0
98,1996,18.0
98,1997,78.0
98,1998,0.0
98,1999,4.0
98,2000,0.0
98,2001,0.0
98,2002,0.0
98,2003,0.0
98,2004,7.0
98,2005,441.0
98,2006,3.0
98,2007,208.0
98,2008,0.0
98,2009,0.0
98,2010,0.0
98,2011,0.0
98,2012,0.0
98,2013,0.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,65.0
50,1971,60.0
50,1972,83.0
50,1973,122.0
50,1974,0.0
50,1975,10.0
50,1976,36.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,10.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
167,1993,
167,1994,
167,1995,
167,1996,
167,1997,1.0
167,1998,0.0
167,1999,23.0
167,2000,0.0
167,2001,0.0
167,2002,1.0
167,2003,26.0
167,2004,25.0
167,2005,2.0
167,2006,10.0
167,2007,61.0
167,2008,67.0
167,2009,55.0
167,2010,51.0
167,2011,53.0
167,2012,87.0
167,2013,52.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,19.0
54,1974,38.0
54,1975,47.0
54,1976,34.0
54,1977,55.0
54,1978,36.0
54,1979,25.0
54,1980,11.0
54,1981,1.0
54,1982,2.0
54,1983,67.0
54,1984,20.0
54,1985,11.0
54,1986,19.0
54,1987,70.0
54,1988,32.0
54,1989,666.0
54,1990,11.0
54,1991,0.0
54,1992,3.0
54,1993,14.0
54,1994,10.0
54,1995,11.0
54,1996,0.0
54,1997,28.0
54,1998,27.0
54,1999,36.0
54,2000,15.0
54,2001,354.0
54,2002,18.0
54,2003,1204.0
54,2004,7.0
54,2005,40.0
54,2006,6.0
54,2007,135.0
54,2008,388.0
54,2009,508.0
54,2010,729.0
54,2011,290.0
54,2012,38.0
54,2013,156.0
67,1961,
67,1962,
67,1963,
67,1964,
67,1965,
67,1966,
67,1967,
67,1968,
67,1969,
67,1970,
67,1971,
67,1972,
67,1973,
67,1974,
67,1975,
67,1976,
67,1977,
67,1978,
67,1979,
67,1980,
67,1981,
67,1982,
67,1983,
67,1984,
67,1985,
67,1986,
67,1987,
67,1988,
67,1989,
67,1990,
67,1991,
67,1992,
67,1993,
67,1994,
67,1995,72.0
67,1996,5.0
67,1997,38.0
67,1998,0.0
67,1999,0.0
67,2000,0.0
67,2001,0.0
67,2002,0.0
67,2003,0.0
67,2004,0.0
67,2005,0.0
67,2006,0.0
67,2007,0.0
67,2008,0.0
67,2009,0.0
67,2010,0.0
67,2011,0.0
67,2012,1.0
67,2013,1.0
68,1961,24.0
68,1962,32.0
68,1963,28.0
68,1964,18.0
68,1965,78.0
68,1966,173.0
68,1967,175.0
68,1968,878.0
68,1969,304.0
68,1970,110.0
68,1971,55.0
68,1972,130.0
68,1973,109.0
68,1974,129.0
68,1975,372.0
68,1976,362.0
68,1977,643.0
68,1978,1105.0
68,1979,1267.0
68,1980,2588.0
68,1981,3142.0
68,1982,2765.0
68,1983,3218.0
68,1984,4447.0
68,1985,6286.0
68,1986,5427.0
68,1987,5568.0
68,1988,7199.0
68,1989,8032.0
68,1990,7752.0
68,1991,8408.0
68,1992,6667.0
68,1993,8640.0
68,1994,9723.0
68,1995,10567.0
68,1996,11630.0
68,1997,17214.0
68,1998,18362.0
68,1999,16834.0
68,2000,18016.0
68,2001,16097.0
68,2002,15451.0
68,2003,17609.0
68,2004,17694.0
68,2005,21111.0
68,2006,20185.0
68,2007,16908.0
68,2008,12194.0
68,2009,18809.0
68,2010,21873.0
68,2011,22640.0
68,2012,23027.0
68,2013,23126.0
75,1961,0.0
75,1962,0.0
75,1963,0.0
75,1964,0.0
75,1965,0.0
75,1966,0.0
75,1967,0.0
75,1968,0.0
75,1969,0.0
75,1970,0.0
75,1971,0.0
75,1972,0.0
75,1973,0.0
75,1974,0.0
75,1975,20.0
75,1976,10.0
75,1977,0.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,0.0
75,1987,0.0
75,1988,0.0
75,1989,0.0
75,1990,0.0
75,1991,0.0
75,1992,0.0
75,1993,0.0
75,1994,0.0
75,1995,2.0
75,1996,2.0
75,1997,2.0
75,1998,2.0
75,1999,2.0
75,2000,0.0
75,2001,176.0
75,2002,0.0
75,2003,0.0
75,2004,0.0
75,2005,0.0
75,2006,0.0
75,2007,0.0
75,2008,0.0
75,2009,0.0
75,2010,5.0
75,2011,4.0
75,2012,3.0
75,2013,1.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,159.0
79,1967,235.0
79,1968,245.0
79,1969,209.0
79,1970,153.0
79,1971,83.0
79,1972,77.0
79,1973,57.0
79,1974,61.0
79,1975,150.0
79,1976,180.0
79,1977,172.0
79,1978,116.0
79,1979,92.0
79,1980,81.0
79,1981,95.0
79,1982,22.0
79,1983,17.0
79,1984,39.0
79,1985,38.0
79,1986,20.0
79,1987,37.0
79,1988,28.0
79,1989,24.0
79,1990,111.0
79,1991,142.0
79,1992,230.0
79,1993,90.0
79,1994,145.0
79,1995,65.0
79,1996,189.0
79,1997,912.0
79,1998,997.0
79,1999,394.0
79,2000,274.0
79,2001,4149.0
79,2002,1621.0
79,2003,2719.0
79,2004,3489.0
79,2005,2089.0
79,2006,4102.0
79,2007,5032.0
79,2008,5817.0
79,2009,3848.0
79,2010,7736.0
79,2011,6617.0
79,2012,6652.0
79,2013,7229.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,60.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,20.0
84,1975,724.0
84,1976,0.0
84,1977,0.0
84,1978,2.0
84,1979,69.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,4.0
84,1984,2.0
84,1985,8.0
84,1986,2.0
84,1987,2.0
84,1988,0.0
84,1989,0.0
84,1990,0.0
84,1991,0.0
84,1992,0.0
84,1993,0.0
84,1994,73.0
84,1995,460.0
84,1996,0.0
84,1997,26.0
84,1998,0.0
84,1999,0.0
84,2000,5.0
84,2001,0.0
84,2002,0.0
84,2003,0.0
84,2004,0.0
84,2005,1.0
84,2006,0.0
84,2007,0.0
84,2008,34.0
84,2009,12.0
84,2010,14.0
84,2011,4.0
84,2012,4.0
84,2013,10.0
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,
91,1998,
91,1999,
91,2000,
91,2001,
91,2002,
91,2003,
91,2004,
91,2005,
91,2006,
91,2007,
91,2008,
91,2009,
91,2010,
91,2011,
91,2012,
91,2013,
97,1961,
97,1962,
97,1963,
97,1964,
97,1965,
97,1966,
97,1967,
97,1968,
97,1969,
97,1970,
97,1971,
97,1972,
97,1973,
97,1974,
97,1975,
97,1976,
97,1977,
97,1978,
97,1979,
97,1980,
97,1981,
97,1982,
97,1983,
97,1984,
97,1985,
97,1986,
97,1987,
97,1988,
97,1989,
97,1990,
97,1991,
97,1992,
97,1993,
97,1994,
97,1995,
97,1996,
97,1997,
97,1998,
97,1999,
97,2000,
97,2001,
97,2002,
97,2003,
97,2004,
97,2005,
97,2006,
97,2007,
97,2008,
97,2009,
97,2010,
97,2011,47.0
97,2012,24.0
97,2013,0.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,0.0
100,1978,350.0
100,1979,25.0
100,1980,89.0
100,1981,138.0
100,1982,0.0
100,1983,52.0
100,1984,147.0
100,1985,15.0
100,1986,5.0
100,1987,0.0
100,1988,0.0
100,1989,0.0
100,1990,0.0
100,1991,0.0
100,1992,0.0
100,1993,0.0
100,1994,0.0
100,1995,0.0
100,1996,0.0
100,1997,0.0
100,1998,0.0
100,1999,0.0
100,2000,0.0
100,2001,0.0
100,2002,0.0
100,2003,0.0
100,2004,0.0
100,2005,0.0
100,2006,0.0
100,2007,0.0
100,2008,0.0
100,2009,0.0
100,2010,0.0
100,2011,0.0
100,2012,0.0
100,2013,0.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,436.0
101,1982,108.0
101,1983,422.0
101,1984,290.0
101,1985,159.0
101,1986,1465.0
101,1987,4642.0
101,1988,5193.0
101,1989,1737.0
101,1990,4062.0
101,1991,10376.0
101,1992,7843.0
101,1993,5337.0
101,1994,6843.0
101,1995,4159.0
101,1996,7171.0
101,1997,3189.0
101,1998,176.0
101,1999,8603.0
101,2000,6753.0
101,2001,5992.0
101,2002,6816.0
101,2003,5402.0
101,2004,4637.0
101,2005,4259.0
101,2006,15701.0
101,2007,9357.0
101,2008,12314.0
101,2009,12759.0
101,2010,3234.0
101,2011,13792.0
101,2012,19085.0
101,2013,4982.0
102,1961,
102,1962,
102,1963,
102,1964,
102,1965,
102,1966,
102,1967,
102,1968,
102,1969,
102,1970,
102,1971,
102,1972,
102,1973,
102,1974,
102,1975,
102,1976,
102,1977,
102,1978,
102,1979,
102,1980,
102,1981,
102,1982,
102,1983,
102,1984,
102,1985,
102,1986,
102,1987,
102,1988,
102,1989,
102,1990,
102,1991,
102,1992,
102,1993,
102,1994,
102,1995,
102,1996,
102,1997,
102,1998,
102,1999,
102,2000,
102,2001,
102,2002,
102,2003,
102,2004,0.0
102,2005,0.0
102,2006,0.0
102,2007,0.0
102,2008,0.0
102,2009,0.0
102,2010,0.0
102,2011,0.0
102,2012,0.0
102,2013,0.0
103,1961,0.0
103,1962,0.0
103,1963,0.0
103,1964,0.0
103,1965,0.0
103,1966,0.0
103,1967,0.0
103,1968,0.0
103,1969,0.0
103,1970,0.0
103,1971,0.0
103,1972,0.0
103,1973,0.0
103,1974,0.0
103,1975,0.0
103,1976,0.0
103,1977,0.0
103,1978,0.0
103,1979,0.0
103,1980,0.0
103,1981,0.0
103,1982,0.0
103,1983,0.0
103,1984,154.0
103,1985,0.0
103,1986,15.0
103,1987,10.0
103,1988,0.0
103,1989,400.0
103,1990,1800.0
103,1991,0.0
103,1992,0.0
103,1993,0.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1998,0.0
103,1999,0.0
103,2000,0.0
103,2001,0.0
103,2002,0.0
103,2003,0.0
103,2004,0.0
103,2005,0.0
103,2006,0.0
103,2007,0.0
103,2008,0.0
103,2009,0.0
103,2010,0.0
103,2011,0.0
103,2012,0.0
103,2013,0.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,0.0
104,1984,2.0
104,1985,10.0
104,1986,23.0
104,1987,14.0
104,1988,4.0
104,1989,23.0
104,1990,14.0
104,1991,6.0
104,1992,0.0
104,1993,1.0
104,1994,0.0
104,1995,12.0
104,1996,27.0
104,1997,3.0
104,1998,2.0
104,1999,0.0
104,2000,0.0
104,2001,3.0
104,2002,0.0
104,2003,0.0
104,2004,60.0
104,2005,2.0
104,2006,5.0
104,2007,3.0
104,2008,551.0
104,2009,2.0
104,2010,1.0
104,2011,0.0
104,2012,1.0
104,2013,3.0
106,1961,0.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1965,258.0
106,1966,131.0
106,1967,23.0
106,1968,45.0
106,1969,67.0
106,1970,107.0
106,1971,38.0
106,1972,31.0
106,1973,50.0
106,1974,3023.0
106,1975,23.0
106,1976,27.0
106,1977,70.0
106,1978,27.0
106,1979,16.0
106,1980,265.0
106,1981,201.0
