geo,year,other_forest_burned_area_elu
5803,2013,24234.965
5803,2012,15562.7543
5803,2011,16507.2525
5803,2010,9724.0382
5803,2009,20886.2896
5803,2008,8929.8011
5803,2007,7169.5999
5803,2006,16292.5938
5803,2005,35912.3972
5803,2004,32370.5289
5803,2003,8886.8694
5803,2002,25157.9973
5801,2006,1186311.1949
5803,2001,6826.146
5803,1999,25739.6789
5803,1998,18566.5618
5803,1997,72823.0922
5803,1996,17871.9031
5803,1995,17215.6261
5803,1994,17215.6261
5803,1993,17215.6261
5803,1992,17215.6261
5803,1991,17215.6261
5803,1990,17215.6261
5802,2016,1082330.5305
5802,2015,1000652.9027
5802,2014,874369.2013
5802,2013,1008788.4666
5803,2000,16716.9439
5803,2016,7598.9173
5801,2005,1558722.5389
5801,2003,1217951.8845
5706,1995,86601.8979
5706,1994,86601.8979
5706,1993,86601.8979
5706,1992,86357.187
5706,1991,82557.7283
5706,1990,82557.7283
5504,2016,0
5504,2015,0
5504,2014,0
5504,2013,0
5504,2012,0
5504,2011,0
5504,2010,0
5504,2009,0
5504,2008,0
5504,2007,0
5504,2006,0
5504,2005,0
5504,2004,0
5504,2003,0
5504,2002,0
5504,2001,0
5504,2000,0
5504,1999,0
5504,1998,0
5504,1997,0
5504,1996,0
5504,1995,0
5504,1994,0
5706,1996,344881.6221
5706,1997,342373.8125
5706,1998,557414.3119
5706,1999,265705.4316
5801,2002,1328093.2532
5801,2001,1934697.217
5801,2000,9784754.125
5801,1999,12214247.2101
5801,1998,12759163.9095
5801,1997,8402441.8786
5801,1996,3707468.4959
5801,1995,1547555.9944
5801,1994,1547555.9944
5801,1993,1547555.9944
5801,1992,1547555.9944
5801,1991,1547555.9944
5801,1990,1547555.9944
5706,2016,73885.5177
5801,2004,2331107.4012
5706,2015,47546.8976
5706,2013,48319.6689
5706,2012,127056.4727
5706,2011,103186.4275
5706,2010,54201.3167
5706,2009,48663.1228
5706,2008,35053.7624
5706,2007,115765.4261
5706,2006,100546.1257
5706,2005,188384.4576
5706,2004,35010.8307
5706,2003,170932.7069
5706,2002,53900.7945
5706,2001,63560.4351
5706,2000,327351.078
5706,2014,40184.1049
5504,1993,0
5815,1990,1090944.7833
5815,1992,1092194.0968
5849,2007,4231566.5589
5849,2006,2722494.5725
5849,2005,3396630.1572
5849,2004,4501328.122
5305,1993,6107.0394
5849,2002,3008076.4804
5849,2001,3231836.6884
5849,2000,15319111.5153
5849,1999,18841678.0233
5849,1998,20507101.0174
5849,1997,13785162.34
5849,1996,6906551.6218
5849,1995,3666679.3629
5849,1994,3666679.3629
5849,1993,3666679.3629
5849,1992,3666679.3629
5849,1991,3650019.7027
5849,1990,3650019.7027
5848,2016,5784922.6311
5848,2015,6837200.9467
5848,2014,8086299.8049
5848,2013,5590871.1846
5848,2012,9888230.6285
5848,2011,6282973.7007
5848,2010,4177472.5719
5848,2009,3623223.8595
5848,2008,6896704.3323
5848,2007,3993681.8092
5848,2006,5653852.0413
5849,2008,3425544.6814
5849,2009,4045586.2784
5849,2010,4352655.5201
5849,2011,2993136.2362
5873,2014,2188552.5721
5873,2013,3098147.2629
5873,2012,2628474.0706
5873,2011,2513717.5408
5873,2010,1846451.0341
5873,2009,1648900.6504
5873,2008,1559860.2299
5873,2007,2443030.4371
5873,2006,3074534.8081
5873,2005,1513730.0796
5873,2004,1238752.3105
5873,2003,3322229.4591
5873,2002,2938140.682
5873,2001,1051505.5439
5848,2005,2588869.5446
5873,2000,3538375.1054
5873,1998,5495094.2993
5873,1997,2449486.8451
5873,1996,2343854.6558
5873,1995,2063713.5235
5873,1994,2063713.5235
5873,1993,2063713.5235
5873,1992,2063468.8126
5873,1991,2061405.9427
5873,1990,2061405.9427
5849,2016,3673368.1274
5849,2015,3490521.8638
5849,2014,3159475.2476
5849,2013,3591905.1583
5849,2012,4246914.6541
5873,1999,4405222.9632
5815,1991,1090944.7833
5848,2004,2913927.1836
5848,2002,7677976.0637
5817,1994,1651414.3035
5817,1993,1651414.3035
5817,1992,1651414.3035
5817,1991,1651414.3035
5817,1990,1651414.3035
5815,2016,1112361.2797
5815,2015,1076191.2922
5815,2014,1022762.7468
5815,2013,1051054.7607
5815,2012,1762691.2163
5815,2011,1023599.9156
5815,2010,1315492.7885
5815,2009,1507977.227
5815,2008,700452.7388
5815,2007,937543.2509
5815,2006,795825.5902
5815,2005,991079.1256
5815,2004,1269512.8994
5815,2003,864151.4481
5815,2002,993075.4513
5815,2001,1546830.4481
5815,2000,8578824.3267
5815,1999,11135919.2431
5815,1998,10725023.5249
5815,1997,8356696.545
5815,1996,3230628.9031
5815,1995,1092194.0968
5815,1994,1092194.0968
5815,1993,1092194.0968
5817,1995,1651414.3035
5817,1996,4237049.1289
5817,1997,10400990.7842
5817,1998,14101113.893
5848,2001,2230561.2751
5848,2000,3900868.9198
5848,1999,4638656.401
5848,1998,6126381.6167
5848,1997,3769631.0317
5848,1996,6610334.1719
5848,1995,4951375.0708
5848,1994,4951375.0708
5848,1993,4951375.0708
5848,1992,4951375.0708
5848,1991,4968034.731
5848,1990,4968034.731
5817,2016,1850958.8659
5817,2015,1654975.491
5848,2003,9757482.027
5817,2014,1397728.529
5817,2012,1765996.9604
5817,2011,989447.7196
5817,2010,1950667.8227
5817,2009,1517293.4136
5817,2008,923998.2881
5817,2007,2028481.5943
5817,2006,1254808.7797
5817,2005,1674659.692
5817,2004,2369509.8391
5817,2003,1385256.8597
5817,2002,1421813.2328
5817,2001,1987653.5134
5817,2000,10889346.8634
5817,1999,12945975.0527
5817,2013,1574113.5663
5504,1992,0
5849,2003,3751074.5696
5504,1990,0
5402,2010,3756.5269
5402,2009,3477.4706
5402,2008,7405.7245
5402,2007,8393.1544
5402,2006,9530.8454
5402,2005,279.0563
5402,2004,1416.7473
5402,2003,21165.3458
5402,2002,4057.0491
5402,2001,2940.8239
5402,2000,4021.325
5402,1999,5331.8132
5402,1998,4443.406
5402,1997,4366.375
5402,1996,7027.377
5402,1995,6242.2744
5402,1994,6242.2744
5402,1993,6242.2744
5402,1992,6242.2744
5402,1991,4003.3844
5402,1990,4003.3844
5401,2016,4224311.0958
5400,1996,4886705.5551
5400,1995,3172573.7201
5400,1994,3172573.7201
5400,1993,3172573.7201
5400,1992,3172573.7201
5400,1991,3190628.6617
5400,1990,3190628.6617
5402,2011,6053.3748
5402,2012,1695.8036
5402,2013,2812.0287
5402,2014,12407.2717
5404,1990,8640.0119
5403,2016,68175.5968
5403,2015,39819.1851
5403,2014,9573.7771
5403,2013,38702.96
5403,2012,115400.5064
5403,2011,70429.5129
5403,2010,40591.9564
5403,2009,34323.9229
5403,2008,23998.8404
5403,2007,122741.8332
5403,2006,85412.6888
5403,2005,169065.1764
5403,2004,33701.4128
5305,2016,5173.2742
5403,2003,115636.6309
5403,2001,40506.0929
5403,2000,377430.837
5403,1999,226390.28
5403,1998,538270.4045
5403,1997,301656.7937
5403,1996,288438.8511
5403,1995,70485.3242
5403,1994,70485.3242
5403,1993,70485.3242
5403,1992,70485.3242
5400,1997,2121038.5652
5403,1990,70485.3242
5402,2016,1631.406
5402,2015,3906.788
5403,2002,38874.6869
5305,2015,12278.4765
5305,2014,4421.9688
5305,2013,4550.764
5504,1991,0
5401,1998,3318688.1674
5401,1997,1807940.3226
5401,1996,4585148.7459
5401,1995,3087206.1097
5401,1994,3087206.1097
5401,1993,3087206.1097
5401,1992,3087206.1097
5401,1991,3107499.9413
5401,1990,3107499.9413
5400,2016,4297423.8422
5400,2015,3352625.128
5400,2014,6008425.2482
5400,2013,2793739.7887
5401,1999,2345490.4864
5400,2012,7644102.9244
5400,2010,2503542.7189
5400,2009,2209653.5201
5400,2008,5690344.0165
5400,2007,1925788.8813
5400,2006,2887245.1097
5400,2005,1533993.8593
5400,2004,1796113.5733
5400,2003,6832929.2385
5400,2002,4971645.2902
5400,2001,1374480.9934
5400,2000,2870580.121
5400,1999,2586656.48
5400,1998,3871654.6977
5305,1995,6107.0394
5400,2011,4250692.6474
5404,1991,8640.0119
5401,2000,2473386.3773
5401,2002,4924270.1195
5305,2012,6976.4071
5305,2011,2919.358
5401,2015,3306430.5801
5305,2010,8157.0298
5305,2009,4464.9005
5305,2008,10797.3316
5305,2007,5860.182
5305,2006,4872.752
5305,2005,3434.5389
5305,2004,3370.1413
5305,2003,1803.1329
5305,2002,3756.5269
5305,1996,10272.1809
5305,1997,5422.6251
5401,2001,1325474.4168
5305,1998,17587.5128
5305,2000,20536.2206
5305,2001,14553.8585
5401,2014,5973264.1564
5401,2013,2750958.3138
5401,2012,7505111.4291
5401,2011,4171140.1406
5401,2010,2453892.1662
5401,2009,2162836.4619
5401,2008,5650503.3655
5401,2007,1792614.6363
5401,2006,2791614.6678
5401,2005,1351147.5957
5401,2004,1756487.581
5401,2003,6663220.0861
5305,1999,12515.1106
5404,1992,8640.0119
5403,1991,70485.3242
5404,1994,8640.0119
5502,1997,53180.1009
5502,1996,5212.4878
5503,2006,0
5503,2007,0
5503,2008,0
5503,2009,0
5503,2010,0
5503,2011,0
5502,1995,9125.1405
5502,1994,9125.1405
5502,1993,9125.1405
5404,1993,8640.0119
5503,2012,0
5503,2013,0
5502,1998,4991.771
5503,2014,0
5502,1991,9125.1405
5502,1990,9125.1405
5501,2016,358651.7225
5501,2015,314453.5003
5501,2014,443141.379
5501,2013,550277.5262
5501,2012,284937.9318
5501,2011,196262.4311
5501,2010,114477.4741
5501,2009,588143.3173
5501,2008,108402.6334
5501,2007,468084.7176
5501,2005,157087.222
5501,2004,186838.915
5502,1992,9125.1405
5503,2005,0
5503,2004,0
5503,2003,0
5502,2015,72447.3045
5502,2016,4099.9808
5503,1990,0
5503,1991,0
5503,1992,0
5502,2014,13287.3723
5503,1993,0
5503,1994,0
5503,1995,0
5503,1996,0
5503,1997,0
5503,1998,0
5503,1999,0
5503,2000,0
5503,2001,0
5502,2013,13974.2801
5502,2012,10110.4238
5503,2002,0
5502,1999,5837.5193
5502,2000,2567.8884
5502,2001,2769.097
5502,2002,21487.3339
5502,2003,7770.6442
5501,2003,1683460.6983
5502,2004,19533.9399
5502,2006,9960.1628
5502,2007,1781.667
5502,2008,2232.4503
5502,2009,16335.5256
5502,2010,5259.1377
5502,2011,3541.8682
5502,2005,4121.4467
5501,2002,904936.5973
5501,2006,1130199.4159
5501,2000,457055.9961
5404,2014,13180.043
5404,2015,2468.5748
5404,2016,3305.7437
5500,1990,601119.4345
5500,1991,601119.4345
5500,1992,601119.4345
5404,2013,1266.4862
5500,1993,601119.4345
5500,1995,601119.4345
5500,1996,799945.6756
5500,1997,1251500.7096
5500,1998,948300.5988
5500,1999,1208180.2342
5500,2000,459623.8845
5500,1994,601119.4345
5404,2012,21895.1854
5404,2011,3069.6191
5404,2010,5302.0694
5404,1995,8640.0119
5404,1996,6090.5811
5404,1997,7075.0739
5404,1998,10252.7198
5404,1999,9443.9004
5404,2000,15741.5818
5404,2001,5559.6598
5404,2002,4443.4347
5404,2003,32907.1756
5404,2004,4507.8323
5404,2005,13502.031
5404,2006,686.9078
5404,2007,2039.2575
5404,2008,8436.0861
5404,2009,9015.6646
5500,2001,581081.0467
5501,2001,578311.9497
5500,2002,926423.9311
5500,2004,206372.8549
5501,1999,1202342.7149
5501,1998,943308.8278
5501,1997,1198320.6087
5503,2015,0
5503,2016,0
5501,1996,794733.1878
5501,1995,591994.2941
5501,1994,591994.2941
5501,1993,591994.2941
5501,1992,591994.2941
5500,2003,1691231.3425
5501,1990,591994.2941
5501,1991,591994.2941
5500,2008,110635.0837
5500,2005,161208.6687
5500,2006,1140159.5786
5500,2015,386900.8048
5500,2014,456428.7513
5500,2013,564251.8063
5500,2012,295048.3556
5500,2011,199804.2994
5500,2010,119736.6117
5500,2009,604478.8429
5500,2016,362751.7033
5500,2007,469866.3846
179,1993,0
179,1994,0
179,1992,0
179,2000,0
179,1995,0
179,2002,0
179,2003,0
179,1999,0
179,1998,0
179,1997,0
179,1996,0
179,2001,0
179,1991,0
174,2016,47546.8976
177,2016,0
177,1993,0
177,1992,0
177,1991,0
177,1990,0
174,2015,11613.0346
174,2014,1309.4179
174,2013,26317.1542
174,2012,12600.4645
177,1994,0
174,2011,6182.17
174,2009,10561.2071
174,2008,321.988
174,2007,2575.9042
174,2006,10947.5927
174,2005,112824.6022
174,2004,5559.6598
174,2003,69892.8662
174,2002,17988.3974
174,2010,28871.5925
177,1995,0
177,1996,0
177,1997,0
177,2015,0
177,2014,0
177,2013,0
177,2012,0
177,2011,0
177,2010,0
177,2009,0
177,2008,0
177,2007,0
177,2006,0
177,2005,0
177,2004,0
177,2003,0
177,2002,0
177,2001,0
177,2000,0
174,2001,17902.5339
177,1999,0
177,1998,0
179,1990,0
179,2004,0
146,2014,2983.7557
179,2006,0
117,2015,1094.7593
117,2016,343.4539
146,1992,165.2872
146,1993,165.2872
146,1994,165.2872
146,1995,165.2872
146,1996,93.8752
146,1997,89.0206
146,1998,89.1325
146,1999,84.949
146,2000,19.9682
146,2001,321.988
146,2002,0
146,2003,107.3293
146,2004,21.4659
146,2005,279.0563
146,2006,150.2611
182,1993,42.9317
182,1992,42.9317
182,1991,42.9317
182,1990,42.9317
146,2016,107.3293
146,2015,364.9198
117,2014,6890.5436
174,2000,88284.256
146,2012,236.1245
146,2011,1008.8958
146,2010,150.2611
146,2009,0
146,2008,21.4659
146,2007,601.0443
146,2013,622.5102
179,2005,0
117,2013,1459.679
117,2011,11806.2274
179,2007,0
179,2008,0
179,2009,0
179,2010,0
179,2011,0
179,2012,0
179,2013,0
179,2014,0
179,2015,0
179,2016,0
117,1990,3303.5971
117,1991,3303.5971
117,1992,3303.5971
117,1993,3303.5971
117,1994,3303.5971
117,1995,3303.5971
117,1996,6688.6393
117,2010,429.3174
117,2009,4679.5592
117,2008,2854.9604
117,2007,4078.5149
117,2006,1137.691
117,2005,6740.2826
117,2012,42.9317
