geo,year,olive_oil_food_supply_quantity_tonnes_fce
8,1993,2.0
8,1994,2.0
8,1995,8.0
8,1996,7.0
8,1997,3.0
8,1998,9.0
8,1999,22.0
8,2000,20.0
8,2001,11.0
8,2002,18.0
8,2003,64.0
8,2004,95.0
8,2005,57.0
8,2006,32.0
8,2007,50.0
8,2008,30.0
8,2009,23.0
8,2010,29.0
8,2011,43.0
8,2012,64.0
8,2013,46.0
9,1961,498.0
9,1962,647.0
9,1963,814.0
9,1964,473.0
9,1965,7218.0
9,1966,3153.0
9,1967,3345.0
9,1968,6995.0
9,1969,6111.0
9,1970,6381.0
9,1971,13533.0
9,1972,1247.0
9,1973,6018.0
9,1974,5340.0
9,1975,5857.0
9,1976,6368.0
9,1977,4306.0
9,1978,6157.0
9,1979,6287.0
9,1980,8310.0
9,1981,6827.0
9,1982,6664.0
9,1983,9615.0
9,1984,6109.0
9,1985,5401.0
9,1986,6424.0
9,1987,5632.0
9,1988,5341.0
9,1989,4158.0
9,1990,3655.0
9,1991,8403.0
9,1992,5568.0
9,1993,5434.0
9,1994,4845.0
9,1995,3977.0
9,1996,4157.0
9,1997,6094.0
9,1998,8572.0
9,1999,8258.0
9,2000,10063.0
9,2001,8469.0
9,2002,5584.0
9,2003,3357.0
9,2004,10765.0
9,2005,7942.0
9,2006,4223.0
9,2007,6050.0
9,2008,6224.0
9,2009,6125.0
9,2010,4035.0
9,2011,1164.0
9,2012,7524.0
9,2013,5203.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,2904.0
1,1997,11.0
1,1998,12.0
1,1999,16.0
1,2000,64.0
1,2001,24.0
1,2002,39.0
1,2003,73.0
1,2004,70.0
1,2005,56.0
1,2006,56.0
1,2007,101.0
1,2008,77.0
1,2009,72.0
1,2010,60.0
1,2011,89.0
1,2012,103.0
1,2013,97.0
10,1961,4870.0
10,1962,6183.0
10,1963,5111.0
10,1964,4474.0
10,1965,4805.0
10,1966,4511.0
10,1967,5090.0
10,1968,4473.0
10,1969,5513.0
10,1970,6055.0
10,1971,5734.0
10,1972,5297.0
10,1973,4030.0
10,1974,5795.0
10,1975,3988.0
10,1976,5050.0
10,1977,5953.0
10,1978,6357.0
10,1979,4710.0
10,1980,4865.0
10,1981,5035.0
10,1982,5297.0
10,1983,5616.0
10,1984,6525.0
10,1985,486.0
10,1986,6677.0
10,1987,7182.0
10,1988,6873.0
10,1989,10943.0
10,1990,10420.0
10,1991,13696.0
10,1992,12336.0
10,1993,16985.0
10,1994,15766.0
10,1995,18823.0
10,1996,15605.0
10,1997,20886.0
10,1998,15013.0
10,1999,22704.0
10,2000,26840.0
10,2001,27245.0
10,2002,28410.0
10,2003,28385.0
10,2004,32623.0
10,2005,29444.0
10,2006,32698.0
10,2007,42945.0
10,2008,24988.0
10,2009,29621.0
10,2010,37892.0
10,2011,31366.0
10,2012,37729.0
10,2013,32878.0
11,1961,1087.0
11,1962,771.0
11,1963,413.0
11,1964,522.0
11,1965,392.0
11,1966,412.0
11,1967,392.0
11,1968,364.0
11,1969,271.0
11,1970,314.0
11,1971,331.0
11,1972,331.0
11,1973,341.0
11,1974,246.0
11,1975,229.0
11,1976,282.0
11,1977,219.0
11,1978,326.0
11,1979,384.0
11,1980,412.0
11,1981,348.0
11,1982,394.0
11,1983,573.0
11,1984,681.0
11,1985,972.0
11,1986,1000.0
11,1987,1071.0
11,1988,1071.0
11,1989,1032.0
11,1990,1279.0
11,1991,1218.0
11,1992,1587.0
11,1993,1517.0
11,1994,3550.0
11,1995,452.0
11,1996,1100.0
11,1997,2428.0
11,1998,2740.0
11,1999,3461.0
11,2000,4341.0
11,2001,4652.0
11,2002,3951.0
11,2003,4477.0
11,2004,6104.0
11,2005,7245.0
11,2006,6421.0
11,2007,8548.0
11,2008,10289.0
11,2009,8600.0
11,2010,8869.0
11,2011,9032.0
11,2012,9012.0
11,2013,7754.0
52,1992,0.0
52,1993,301.0
52,1994,301.0
52,1995,62.0
52,1996,161.0
52,1997,25.0
52,1998,0.0
52,1999,46.0
52,2000,48.0
52,2001,22.0
52,2002,1.0
52,2003,4.0
52,2004,78.0
52,2005,242.0
52,2006,213.0
52,2007,197.0
52,2008,113.0
52,2009,225.0
52,2010,795.0
52,2011,793.0
52,2012,1193.0
52,2013,1712.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,99.0
12,2001,120.0
12,2002,88.0
12,2003,134.0
12,2004,158.0
12,2005,198.0
12,2006,125.0
12,2007,141.0
12,2008,139.0
12,2009,114.0
12,2010,104.0
12,2011,150.0
12,2012,135.0
12,2013,124.0
16,1961,25.0
16,1962,1.0
16,1963,0.0
16,1964,15.0
16,1965,42.0
16,1966,7.0
16,1967,20.0
16,1968,8.0
16,1969,60.0
16,1970,50.0
16,1971,2.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,10.0
16,1977,25.0
16,1978,14.0
16,1979,54.0
16,1980,9.0
16,1981,6.0
16,1982,89.0
16,1983,104.0
16,1984,42.0
16,1985,0.0
16,1986,73.0
16,1987,50.0
16,1988,46.0
16,1989,105.0
16,1990,91.0
16,1991,127.0
16,1992,22.0
16,1993,6.0
16,1994,45.0
16,1995,104.0
16,1996,13.0
16,1997,5.0
16,1998,116.0
16,1999,30.0
16,2000,110.0
16,2001,300.0
16,2002,148.0
16,2003,114.0
16,2004,202.0
16,2005,65.0
16,2006,173.0
16,2007,179.0
16,2008,268.0
16,2009,202.0
16,2010,315.0
16,2011,254.0
16,2012,254.0
16,2013,254.0
14,1961,11.0
14,1962,9.0
14,1963,8.0
14,1964,11.0
14,1965,11.0
14,1966,14.0
14,1967,17.0
14,1968,19.0
14,1969,22.0
14,1970,19.0
14,1971,30.0
14,1972,75.0
14,1973,20.0
14,1974,21.0
14,1975,13.0
14,1976,9.0
14,1977,17.0
14,1978,6.0
14,1979,9.0
14,1980,17.0
14,1981,12.0
14,1982,13.0
14,1983,16.0
14,1984,21.0
14,1985,19.0
14,1986,29.0
14,1987,17.0
14,1988,7.0
14,1989,31.0
14,1990,28.0
14,1991,35.0
14,1992,31.0
14,1993,34.0
14,1994,46.0
14,1995,49.0
14,1996,56.0
14,1997,57.0
14,1998,74.0
14,1999,95.0
14,2000,121.0
14,2001,183.0
14,2002,183.0
14,2003,181.0
14,2004,214.0
14,2005,267.0
14,2006,265.0
14,2007,246.0
14,2008,267.0
14,2009,243.0
14,2010,206.0
14,2011,199.0
14,2012,216.0
14,2013,194.0
57,1992,550.0
57,1993,0.0
57,1994,500.0
57,1995,108.0
57,1996,24.0
57,1997,20.0
57,1998,43.0
57,1999,16.0
57,2000,38.0
57,2001,112.0
57,2002,69.0
57,2003,48.0
57,2004,174.0
57,2005,241.0
57,2006,242.0
57,2007,598.0
57,2008,804.0
57,2009,320.0
57,2010,725.0
57,2011,454.0
57,2012,592.0
57,2013,649.0
255,2000,11102.0
255,2001,12054.0
255,2002,13015.0
255,2003,12398.0
255,2004,12594.0
255,2005,12262.0
255,2006,12361.0
255,2007,11119.0
255,2008,12398.0
255,2009,11516.0
255,2010,12243.0
255,2011,14324.0
255,2012,12981.0
255,2013,13928.0
15,1961,238.0
15,1962,321.0
15,1963,762.0
15,1964,486.0
15,1965,355.0
15,1966,386.0
15,1967,432.0
15,1968,341.0
15,1969,298.0
15,1970,683.0
15,1971,392.0
15,1972,289.0
15,1973,663.0
15,1974,614.0
15,1975,572.0
15,1976,716.0
15,1977,953.0
15,1978,847.0
15,1979,1176.0
15,1980,926.0
15,1981,1284.0
15,1982,1212.0
15,1983,1522.0
15,1984,1287.0
15,1985,1219.0
15,1986,1533.0
15,1987,1459.0
15,1988,1655.0
15,1989,1597.0
15,1990,1945.0
15,1991,2266.0
15,1992,2833.0
15,1993,3991.0
15,1994,4526.0
15,1995,5501.0
15,1996,6598.0
15,1997,6952.0
15,1998,8815.0
15,1999,10577.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,3.0
23,1992,5.0
23,1993,7.0
23,1994,10.0
23,1995,13.0
23,1996,16.0
23,1997,22.0
23,1998,11.0
23,1999,2.0
23,2000,49.0
23,2001,30.0
23,2002,35.0
23,2003,47.0
23,2004,10.0
23,2005,56.0
23,2006,67.0
23,2007,61.0
23,2008,46.0
23,2009,64.0
23,2010,57.0
23,2011,57.0
23,2012,78.0
23,2013,74.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,1.0
53,1992,6.0
53,1993,10.0
53,1994,9.0
53,1995,7.0
53,1996,7.0
53,1997,35.0
53,1998,74.0
53,1999,53.0
53,2000,43.0
53,2001,13.0
53,2002,17.0
53,2003,33.0
53,2004,36.0
53,2005,63.0
53,2006,41.0
53,2007,49.0
53,2008,8.0
53,2009,87.0
53,2010,233.0
53,2011,81.0
53,2012,83.0
53,2013,1.0
17,1961,7.0
17,1962,6.0
17,1963,6.0
17,1964,7.0
17,1965,10.0
17,1966,15.0
17,1967,10.0
17,1968,10.0
17,1969,18.0
17,1970,18.0
17,1971,28.0
17,1972,34.0
17,1973,49.0
17,1974,49.0
17,1975,60.0
17,1976,60.0
17,1977,48.0
17,1978,47.0
17,1979,50.0
17,1980,16.0
17,1981,10.0
17,1982,8.0
17,1983,17.0
17,1984,14.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,5.0
17,1990,5.0
17,1991,5.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,10.0
17,2000,8.0
17,2001,22.0
17,2002,21.0
17,2003,72.0
17,2004,77.0
17,2005,79.0
17,2006,90.0
17,2007,92.0
17,2008,91.0
17,2009,92.0
17,2010,95.0
17,2011,95.0
17,2012,158.0
17,2013,97.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,47.0
19,1975,20.0
19,1976,20.0
19,1977,44.0
19,1978,12.0
19,1979,0.0
19,1980,59.0
19,1981,48.0
19,1982,2.0
19,1983,10.0
19,1984,0.0
19,1985,9.0
19,1986,21.0
19,1987,27.0
19,1988,36.0
19,1989,34.0
19,1990,191.0
19,1991,190.0
19,1992,43.0
19,1993,39.0
19,1994,36.0
19,1995,38.0
19,1996,123.0
19,1997,42.0
19,1998,106.0
19,1999,65.0
19,2000,98.0
19,2001,143.0
19,2002,73.0
19,2003,155.0
19,2004,103.0
19,2005,149.0
19,2006,157.0
19,2007,112.0
19,2008,176.0
19,2009,150.0
19,2010,270.0
19,2011,258.0
19,2012,209.0
19,2013,379.0
80,1992,0.0
80,1993,285.0
80,1994,70.0
80,1995,10.0
80,1996,20.0
80,1997,70.0
80,1998,90.0
80,1999,190.0
80,2000,150.0
80,2001,240.0
80,2002,275.0
80,2003,338.0
80,2004,544.0
80,2005,611.0
80,2006,448.0
80,2007,714.0
80,2008,575.0
80,2009,651.0
80,2010,904.0
80,2011,874.0
80,2012,977.0
80,2013,832.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,8.0
20,1990,234.0
20,1991,39.0
20,1992,26.0
20,1993,31.0
20,1994,60.0
20,1995,77.0
20,1996,26.0
20,1997,127.0
20,1998,126.0
20,1999,67.0
20,2000,64.0
20,2001,79.0
20,2002,100.0
20,2003,99.0
20,2004,80.0
20,2005,52.0
20,2006,60.0
20,2007,137.0
20,2008,153.0
20,2009,306.0
20,2010,133.0
20,2011,438.0
20,2012,216.0
20,2013,320.0
21,1961,8568.0
21,1962,10598.0
21,1963,5660.0
21,1964,10504.0
21,1965,8492.0
21,1966,9819.0
21,1967,10795.0
21,1968,11394.0
21,1969,10344.0
21,1970,13229.0
21,1971,11499.0
21,1972,13301.0
21,1973,14080.0
21,1974,12382.0
21,1975,9743.0
21,1976,11113.0
21,1977,11284.0
21,1978,11350.0
21,1979,13103.0
21,1980,8008.0
21,1981,10794.0
21,1982,9575.0
21,1983,10473.0
21,1984,8155.0
21,1985,9749.0
21,1986,12282.0
21,1987,13895.0
21,1988,10376.0
21,1989,20151.0
21,1990,12882.0
21,1991,14305.0
21,1992,12947.0
21,1993,16046.0
21,1994,22287.0
21,1995,19439.0
21,1996,23322.0
21,1997,27222.0
21,1998,27588.0
21,1999,23134.0
21,2000,26505.0
21,2001,24125.0
21,2002,22079.0
21,2003,21454.0
21,2004,23708.0
21,2005,27256.0
21,2006,28089.0
21,2007,37893.0
21,2008,45114.0
21,2009,47496.0
21,2010,55877.0
21,2011,65806.0
21,2012,75697.0
21,2013,72462.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,6.0
26,1978,3.0
26,1979,2.0
26,1980,1.0
26,1981,2.0
26,1982,2.0
26,1983,3.0
26,1984,3.0
26,1985,3.0
26,1986,4.0
26,1987,0.0
26,1988,28.0
26,1989,0.0
26,1990,0.0
26,1991,2.0
26,1992,4.0
26,1993,0.0
26,1994,3.0
26,1995,10.0
26,1996,10.0
26,1997,10.0
26,1998,20.0
26,1999,10.0
26,2000,10.0
26,2001,10.0
26,2002,83.0
26,2003,120.0
26,2004,78.0
26,2005,37.0
26,2006,20.0
26,2007,17.0
26,2008,15.0
26,2009,25.0
26,2010,51.0
26,2011,28.0
26,2012,52.0
26,2013,30.0
27,1961,25.0
27,1962,96.0
27,1963,394.0
27,1964,2248.0
27,1965,584.0
27,1966,2059.0
27,1967,200.0
27,1968,310.0
27,1969,300.0
27,1970,152.0
27,1971,300.0
27,1972,33.0
27,1973,182.0
27,1974,441.0
27,1975,248.0
27,1976,400.0
27,1977,476.0
27,1978,200.0
27,1979,115.0
27,1980,100.0
27,1981,363.0
27,1982,765.0
27,1983,350.0
27,1984,510.0
27,1985,200.0
27,1986,376.0
27,1987,352.0
27,1988,0.0
27,1989,237.0
27,1990,218.0
27,1991,3.0
27,1992,48.0
27,1993,154.0
27,1994,60.0
27,1995,27.0
27,1996,110.0
27,1997,103.0
27,1998,158.0
27,1999,447.0
27,2000,137.0
27,2001,638.0
27,2002,645.0
27,2003,885.0
27,2004,1013.0
27,2005,1203.0
27,2006,1239.0
27,2007,1289.0
27,2008,1160.0
27,2009,1015.0
27,2010,1476.0
27,2011,2029.0
27,2012,2932.0
27,2013,3023.0
233,1961,4.0
233,1962,4.0
233,1963,2.0
233,1964,4.0
233,1965,1.0
233,1966,1.0
233,1967,1.0
233,1968,3.0
233,1969,15.0
233,1970,15.0
233,1971,5.0
233,1972,0.0
233,1973,2.0
233,1974,4.0
233,1975,2.0
233,1976,1.0
233,1977,1.0
233,1978,1.0
233,1979,0.0
233,1980,0.0
233,1981,3.0
233,1982,1.0
233,1983,0.0
233,1984,0.0
233,1985,1.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,2.0
233,1992,3.0
233,1993,2.0
233,1994,10.0
233,1995,20.0
233,1996,5.0
233,1997,34.0
233,1998,15.0
233,1999,33.0
233,2000,48.0
233,2001,9.0
233,2002,15.0
233,2003,53.0
233,2004,7.0
233,2005,11.0
233,2006,20.0
233,2007,15.0
233,2008,13.0
233,2009,110.0
233,2010,44.0
233,2011,27.0
233,2012,806.0
233,2013,165.0
35,1961,111.0
35,1962,131.0
35,1963,148.0
35,1964,143.0
35,1965,141.0
35,1966,160.0
35,1967,167.0
35,1968,195.0
35,1969,235.0
35,1970,182.0
35,1971,283.0
35,1972,223.0
35,1973,306.0
35,1974,219.0
35,1975,173.0
35,1976,219.0
35,1977,179.0
35,1978,221.0
35,1979,336.0
35,1980,254.0
35,1981,218.0
35,1982,385.0
35,1983,379.0
35,1984,294.0
35,1985,498.0
35,1986,342.0
35,1987,429.0
35,1988,562.0
35,1989,229.0
35,1990,706.0
35,1991,219.0
35,1992,740.0
35,1993,432.0
35,1994,705.0
35,1995,537.0
35,1996,369.0
35,1997,597.0
35,1998,1197.0
35,1999,511.0
35,2000,653.0
35,2001,591.0
35,2002,581.0
35,2003,544.0
35,2004,684.0
35,2005,574.0
35,2006,581.0
35,2007,662.0
35,2008,563.0
35,2009,844.0
35,2010,789.0
35,2011,846.0
35,2012,925.0
35,2013,1058.0
115,1961,12.0
115,1962,7.0
115,1963,5.0
115,1964,2.0
115,1965,2.0
115,1966,5.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,2.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,8.0
115,1997,8.0
115,1998,0.0
115,1999,3.0
115,2000,53.0
115,2001,9.0
115,2002,22.0
115,2003,27.0
115,2004,30.0
115,2005,14.0
115,2006,9.0
115,2007,29.0
115,2008,44.0
115,2009,35.0
115,2010,63.0
115,2011,436.0
115,2012,201.0
115,2013,353.0
32,1961,27.0
32,1962,30.0
32,1963,15.0
32,1964,30.0
32,1965,2.0
32,1966,21.0
32,1967,18.0
32,1968,20.0
32,1969,29.0
32,1970,22.0
32,1971,16.0
32,1972,0.0
32,1973,19.0
32,1974,15.0
32,1975,15.0
32,1976,15.0
32,1977,17.0
32,1978,29.0
32,1979,20.0
32,1980,1.0
32,1981,42.0
32,1982,18.0
32,1983,21.0
32,1984,43.0
32,1985,21.0
32,1986,14.0
32,1987,13.0
32,1988,39.0
32,1989,29.0
32,1990,26.0
32,1991,2.0
32,1992,50.0
32,1993,23.0
32,1994,20.0
32,1995,56.0
32,1996,51.0
32,1997,95.0
32,1998,79.0
32,1999,101.0
32,2000,91.0
32,2001,134.0
32,2002,104.0
32,2003,103.0
32,2004,136.0
32,2005,105.0
32,2006,140.0
32,2007,134.0
32,2008,117.0
32,2009,125.0
32,2010,165.0
32,2011,126.0
32,2012,182.0
32,2013,147.0
33,1961,1830.0
33,1962,1603.0
33,1963,867.0
33,1964,1680.0
33,1965,1239.0
33,1966,1529.0
33,1967,2062.0
33,1968,1820.0
33,1969,2275.0
33,1970,2126.0
33,1971,2174.0
33,1972,2903.0
33,1973,2087.0
33,1974,2409.0
33,1975,1988.0
33,1976,3143.0
33,1977,4840.0
33,1978,2814.0
33,1979,2676.0
33,1980,4303.0
33,1981,2877.0
33,1982,4070.0
33,1983,3683.0
33,1984,4922.0
33,1985,4961.0
33,1986,4114.0
33,1987,6140.0
33,1988,8102.69
33,1989,7358.82
33,1990,8665.63
33,1991,9567.12
33,1992,11543.7
33,1993,12661.26
33,1994,12039.1
33,1995,13723.96
33,1996,15285.6
33,1997,17379.36
33,1998,17764.9
33,1999,17248.14
33,2000,24041.81
33,2001,22837.87
33,2002,24104.63
33,2003,24801.0
33,2004,27354.71
33,2005,29298.25
33,2006,30118.12
33,2007,34690.19
33,2008,33965.81
33,2009,32247.06
33,2010,37999.23
33,2011,39554.47
33,2012,40312.59
33,2013,36562.31
37,1961,18.0
37,1962,26.0
37,1963,6.0
37,1964,12.0
37,1965,10.0
37,1966,10.0
37,1967,6.0
37,1968,21.0
37,1969,7.0
37,1970,4.0
37,1971,9.0
37,1972,7.0
37,1973,6.0
37,1974,5.0
37,1975,3.0
37,1976,2.0
37,1977,7.0
37,1978,6.0
37,1979,1.0
37,1980,7.0
37,1981,8.0
37,1982,2.0
37,1983,2.0
37,1984,5.0
37,1985,5.0
37,1986,4.0
37,1987,5.0
37,1988,18.0
37,1989,2.0
37,1990,4.0
37,1991,8.0
37,1992,6.0
37,1993,1.0
37,1994,2.0
37,1995,3.0
37,1996,10.0
37,1997,10.0
37,1998,3.0
37,1999,10.0
37,2000,2.0
37,2001,4.0
37,2002,1.0
37,2003,4.0
37,2004,23.0
37,2005,2.0
37,2006,1.0
37,2007,4.0
37,2008,5.0
37,2009,0.0
37,2010,56.0
37,2011,287.0
37,2012,3.0
37,2013,0.0
39,1961,4.0
39,1962,4.0
39,1963,5.0
39,1964,6.0
39,1965,3.0
39,1966,3.0
39,1967,3.0
39,1968,3.0
39,1969,6.0
39,1970,6.0
39,1971,7.0
39,1972,2.0
39,1973,4.0
39,1974,2.0
39,1975,1.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,0.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,0.0
39,1995,1.0
39,1996,1.0
