geo,year,eggs_liquid_import_quantity_tcl
170,2003,245.0
170,2002,268.0
170,2001,249.0
170,2008,93.0
170,2000,290.0
171,1968,1.0
171,1970,0.0
171,1988,0.0
171,1987,1.0
171,1986,3.0
171,1985,2.0
171,1983,6.0
171,1982,1.0
171,1980,0.0
171,1969,1.0
171,1979,1.0
171,1977,2.0
171,1976,2.0
171,1975,1.0
171,1974,5.0
171,1973,4.0
171,1972,0.0
171,1971,10.0
171,1978,0.0
171,1989,0.0
170,1999,234.0
170,1997,259.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1977,0.0
170,1969,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
170,1968,0.0
170,1998,271.0
170,1978,0.0
170,1980,0.0
170,1996,285.0
170,1995,241.0
170,1994,227.0
170,1993,133.0
170,1992,43.0
170,1991,0.0
170,1990,0.0
170,1979,0.0
170,1989,0.0
170,1987,0.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1982,0.0
170,1981,0.0
170,1988,0.0
171,1990,14.0
171,1991,0.0
171,1992,62.0
173,1999,324.0
173,1998,536.0
173,1997,574.0
173,1996,600.0
173,1995,353.0
173,1994,1966.0
173,1993,490.0
173,2000,258.0
173,1990,0.0
173,1988,0.0
173,1987,0.0
173,1986,0.0
173,1985,0.0
173,1984,0.0
173,1983,0.0
173,1982,0.0
173,1989,0.0
173,1981,0.0
173,2001,251.0
173,2003,92.0
174,1966,0.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2013,4845.0
173,2002,165.0
173,2012,4505.0
173,2010,6416.0
173,2009,2680.0
173,2008,2836.0
173,2007,2618.0
173,2006,2374.0
173,2005,1019.0
173,2004,487.0
173,2011,9476.0
173,1980,0.0
173,1979,0.0
173,1978,0.0
171,2009,846.0
171,2008,677.0
171,2007,458.0
171,2006,389.0
171,2005,428.0
171,2004,478.0
171,2002,508.0
171,2010,842.0
171,2001,419.0
171,1999,319.0
171,1998,311.0
171,1997,406.0
171,1996,341.0
171,1995,206.0
171,1994,232.0
171,1993,268.0
171,2000,292.0
171,2011,676.0
171,2012,506.0
171,2013,304.0
173,1977,0.0
173,1976,0.0
173,1975,0.0
173,1974,0.0
173,1973,0.0
173,1972,0.0
173,1971,0.0
173,1970,0.0
173,1969,0.0
173,1968,0.0
173,1967,0.0
173,1966,0.0
173,1965,0.0
173,1964,0.0
173,1963,0.0
173,1962,0.0
173,1961,0.0
169,2010,1.0
169,2009,0.0
169,2006,1.0
169,2001,3.0
165,1990,1.0
165,1989,0.0
165,1988,0.0
165,1987,0.0
165,1986,0.0
165,1985,0.0
165,1984,0.0
165,1992,1.0
165,1983,0.0
165,1981,0.0
165,1980,0.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1982,0.0
165,1974,0.0
165,1995,1.0
165,2000,1.0
166,1965,0.0
166,1964,0.0
166,1963,0.0
166,1962,0.0
166,1961,0.0
165,2012,0.0
165,2011,1.0
165,1996,2.0
165,2010,0.0
165,2008,0.0
165,2007,11.0
165,2006,1.0
165,2005,11.0
165,2004,11.0
165,2003,0.0
165,2001,0.0
165,2009,0.0
165,1973,0.0
165,1972,0.0
165,1971,0.0
221,1996,38.0
221,1995,2.0
221,1994,3.0
221,1993,1.0
162,2013,29.0
162,2012,114.0
162,2011,198.0
221,2001,89.0
162,2010,60.0
162,2008,40.0
162,2007,1.0
162,2006,85.0
162,2005,68.0
162,2004,84.0
162,2003,77.0
162,2002,78.0
162,2009,41.0
221,2002,92.0
221,2003,179.0
221,2004,97.0
165,1968,200.0
165,1967,10.0
165,1966,10.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2013,3244.0
221,2012,6243.0
221,2011,552.0
221,2010,597.0
221,2009,351.0
221,2008,478.0
221,2007,580.0
221,2006,218.0
221,2005,125.0
166,1966,3.0
138,1982,10.0
166,1967,3.0
166,1969,6.0
168,1974,9.0
168,1973,12.0
168,1972,19.0
168,1971,13.0
168,1970,11.0
168,1969,11.0
168,1968,4.0
168,1975,13.0
168,1967,13.0
168,1965,12.0
168,1964,8.0
168,1963,12.0
168,1962,9.0
168,1961,4.0
166,2013,107.0
166,2012,60.0
168,1966,12.0
166,2011,30.0
168,1976,5.0
168,1982,15.0
169,2000,3.0
169,1996,2.0
169,1993,13.0
168,2002,0.0
168,2001,6.0
168,2000,1.0
168,1996,0.0
168,1981,13.0
168,1993,0.0
168,1989,14.0
168,1988,23.0
168,1987,24.0
168,1986,13.0
168,1985,22.0
168,1984,21.0
168,1983,12.0
168,1990,15.0
166,2009,20.0
166,2008,26.0
166,2007,24.0
166,1985,5.0
166,1984,6.0
166,1983,4.0
166,1982,7.0
166,1981,6.0
166,1980,8.0
166,1979,9.0
166,1986,6.0
166,1978,7.0
166,1976,3.0
166,1975,8.0
166,1974,7.0
166,1973,5.0
166,1972,5.0
166,1971,5.0
166,1970,7.0
166,1977,5.0
166,1987,5.0
166,1988,3.0
166,1989,6.0
166,2006,19.0
166,2005,18.0
166,2004,13.0
166,2003,25.0
166,2002,86.0
166,2001,95.0
166,2000,100.0
166,1999,19.0
166,1998,1.0
166,1997,2.0
166,1996,7.0
166,1995,9.0
166,1994,8.0
166,1993,6.0
166,1992,11.0
166,1991,10.0
166,1990,4.0
166,1968,4.0
138,1981,26.0
138,1980,26.0
138,1978,143.0
121,1964,0.0
121,1963,0.0
121,1962,0.0
121,1961,0.0
119,2013,611.0
119,2012,499.0
119,2011,441.0
121,1965,0.0
119,2010,320.0
119,2008,146.0
119,2007,180.0
119,2006,158.0
119,2005,149.0
119,2004,69.0
119,2003,19.0
119,2002,18.0
119,2009,298.0
119,2001,53.0
121,1966,0.0
121,1968,0.0
121,1984,0.0
121,1983,0.0
121,1982,0.0
121,1981,0.0
121,1980,0.0
121,1979,0.0
121,1978,0.0
121,1967,0.0
121,1977,50.0
121,1975,0.0
121,1974,0.0
121,1973,0.0
121,1972,0.0
121,1971,0.0
121,1970,0.0
121,1969,0.0
121,1976,0.0
121,1985,0.0
119,2000,231.0
119,1998,54.0
114,1993,1.0
108,2013,1.0
108,2012,78.0
108,2011,337.0
108,2009,18.0
108,2008,8.0
108,2006,0.0
114,1996,0.0
108,2005,1.0
108,2001,2.0
108,2000,0.0
108,1996,33.0
112,2013,100.0
112,2012,90.0
112,2011,121.0
112,2010,129.0
108,2003,0.0
119,1999,109.0
114,1997,0.0
114,2000,0.0
119,1996,4.0
113,2008,26.0
118,2013,402.0
118,2001,87.0
118,2000,123.0
83,2005,1.0
114,2013,1.0
114,1998,0.0
114,2010,0.0
114,2007,6.0
114,2006,7.0
114,2005,14.0
114,2004,2.0
114,2003,1.0
114,2002,0.0
114,2001,0.0
114,2009,1.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
126,1997,53.0
126,1994,15.0
124,1993,0.0
124,1992,0.0
124,1991,0.0
124,1990,0.0
124,1989,0.0
126,1998,1.0
124,1988,0.0
124,1986,0.0
124,1985,0.0
124,1984,0.0
124,1983,0.0
124,1982,9.0
124,1981,0.0
124,1980,5.0
124,1987,0.0
124,1979,0.0
126,1999,26.0
126,2001,507.0
256,2004,502.0
256,2003,537.0
256,2002,491.0
256,2001,664.0
256,2000,477.0
126,2013,987.0
126,2012,1328.0
126,2000,156.0
126,2011,513.0
126,2009,170.0
126,2008,188.0
126,2007,68.0
126,2005,321.0
126,2004,134.0
126,2003,446.0
126,2002,487.0
126,2010,119.0
124,1978,0.0
124,1977,8.0
124,1976,0.0
121,2007,14.0
121,2006,5.0
121,2005,6.0
121,2004,6.0
121,2003,4.0
121,2002,8.0
121,2001,5.0
121,2008,9.0
121,2000,2.0
121,1998,0.0
121,1997,0.0
121,1993,0.0
121,1992,0.0
121,1991,0.0
121,1990,0.0
121,1989,0.0
121,1999,1.0
121,2009,32.0
121,2010,79.0
121,2011,39.0
124,1975,2.0
124,1974,0.0
124,1973,2.0
124,1972,2.0
124,1971,3.0
124,1970,4.0
124,1969,7.0
124,1968,3.0
124,1967,0.0
124,1966,1.0
124,1965,0.0
124,1964,0.0
124,1963,0.0
124,1962,0.0
124,1961,0.0
121,2013,47.0
121,2012,34.0
112,2009,108.0
112,2008,41.0
112,2007,22.0
112,2006,5.0
109,1989,15.0
109,1988,3.0
109,1987,8.0
109,1986,2.0
109,1985,1.0
109,1982,4.0
109,1976,7.0
109,1990,15.0
109,1975,5.0
109,1973,7.0
109,1972,11.0
109,1971,3.0
109,1970,30.0
109,1969,0.0
109,1968,6.0
109,1967,13.0
109,1974,6.0
109,1966,3.0
109,1991,3.0
109,1993,1.0
110,1969,22528.0
110,1968,20261.0
110,1967,8765.0
110,1966,2709.0
110,1965,827.0
110,1964,67.0
109,2010,0.0
109,1992,2.0
109,2009,27.0
109,2005,1.0
109,2004,2.0
109,2001,1.0
109,1999,9.0
109,1996,16.0
109,1995,24.0
109,1994,1.0
109,2008,1.0
109,1965,47.0
109,1964,37.0
109,1963,28.0
106,1994,12660.0
106,1993,12679.0
106,1992,10733.0
106,1991,7450.0
106,1990,9786.0
106,1989,11732.0
106,1988,9558.0
106,1995,11398.0
106,1987,9939.0
106,1985,6986.0
106,1984,7074.0
106,1983,4832.0
106,1982,5259.0
106,1981,6444.0
106,1980,7445.0
106,1979,4742.0
106,1986,6840.0
106,1996,14835.0
106,1997,11211.0
106,1998,7525.0
109,1962,37.0
109,1961,31.0
106,2013,10257.0
106,2012,6444.0
106,2011,4130.0
106,2010,2063.0
106,2009,2250.0
106,2008,1592.0
106,2007,1465.0
106,2006,2683.0
106,2005,3499.0
106,2004,2837.0
106,2003,3828.0
106,2002,7183.0
106,2001,7322.0
106,2000,9157.0
106,1999,5146.0
110,1970,28518.0
256,2005,418.0
110,1971,27311.0
110,1973,28009.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1978,0.0
112,1970,0.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1969,0.0
112,1961,0.0
112,1979,0.0
112,1981,0.0
112,2003,3.0
112,2001,0.0
112,2000,1.0
112,1995,0.0
112,1993,1.0
112,1992,0.0
112,1991,0.0
112,1980,0.0
112,1990,0.0
112,1988,1.0
112,1987,2.0
112,1986,0.0
112,1985,0.0
112,1984,0.0
112,1983,0.0
112,1982,0.0
112,1989,1.0
110,2013,8595.0
110,2012,10202.0
110,2011,12220.0
110,1989,12519.0
110,1988,10824.0
110,1987,10883.0
110,1986,22441.0
110,1985,10495.0
110,1984,9595.0
110,1983,12637.0
110,1990,12947.0
110,1982,18415.0
110,1980,20339.0
110,1979,25178.0
110,1978,26316.0
110,1977,34895.0
110,1976,28629.0
110,1975,27142.0
110,1974,22393.0
110,1981,23545.0
110,1991,18741.0
110,1992,11984.0
110,1993,13379.0
110,2010,9680.0
110,2009,7645.0
110,2008,8123.0
110,2007,6467.0
110,2006,11607.0
110,2005,22678.0
110,2004,13672.0
110,2003,13958.0
110,2002,15469.0
110,2001,14047.0
110,2000,14982.0
110,1999,12358.0
110,1998,9796.0
110,1997,15591.0
110,1996,15242.0
110,1995,14979.0
110,1994,13548.0
110,1972,26760.0
174,1967,0.0
256,2006,550.0
256,2008,1124.0
134,1983,0.0
134,1982,0.0
134,1981,0.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
134,1977,0.0
134,1984,0.0
134,1976,0.0
134,1974,0.0
134,1973,0.0
134,1972,0.0
134,1971,0.0
134,1970,0.0
134,1969,0.0
134,1968,0.0
134,1975,0.0
134,1967,0.0
134,1985,0.0
134,1987,0.0
134,2005,138.0
134,2004,80.0
134,2003,71.0
134,2002,62.0
134,2001,75.0
134,2000,66.0
134,1999,50.0
134,1986,0.0
134,1998,41.0
134,1996,15.0
134,1995,22.0
134,1992,12.0
134,1991,12.0
134,1990,10.0
134,1989,6.0
134,1988,4.0
134,1997,36.0
134,2006,114.0
134,1966,0.0
134,1964,0.0
133,1988,0.0
133,1987,0.0
133,1986,0.0
133,1985,3.0
133,1984,18.0
133,1983,7.0
133,1982,0.0
133,1989,0.0
133,1981,0.0
133,1979,0.0
133,1978,0.0
133,1977,0.0
133,1976,0.0
133,1975,0.0
133,1974,0.0
133,1973,0.0
133,1980,0.0
134,1965,0.0
133,1990,0.0
133,1992,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
133,2012,38.0
133,2007,0.0
133,2005,0.0
133,2004,1.0
133,1991,0.0
133,2003,0.0
133,2001,23.0
133,2000,0.0
133,1999,0.0
133,1998,3.0
133,1997,0.0
133,1996,0.0
133,1993,0.0
133,2002,0.0
134,2007,146.0
134,2008,130.0
134,2009,139.0
137,2007,1.0
137,2006,4.0
137,2005,4.0
137,2004,1.0
137,2003,3.0
137,2002,4.0
137,2001,2.0
137,2010,0.0
137,2000,13.0
137,1998,4.0
137,1997,5.0
137,1996,4.0
137,1995,6.0
137,1994,9.0
137,1992,10.0
137,1991,5.0
137,1999,2.0
137,1990,4.0
137,2011,1.0
138,1961,0.0
138,1977,133.0
138,1976,0.0
138,1975,0.0
138,1974,0.0
138,1973,0.0
138,1972,0.0
138,1971,0.0
137,2012,2.0
138,1970,0.0
138,1968,0.0
138,1967,0.0
138,1966,0.0
138,1965,0.0
138,1964,0.0
138,1963,0.0
138,1962,0.0
138,1969,0.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
136,2013,163.0
136,2012,269.0
137,1966,0.0
136,2011,188.0
136,2008,355.0
136,2007,68.0
136,2005,42.0
134,2013,140.0
134,2012,208.0
134,2011,221.0
134,2010,127.0
136,2010,31.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1986,0.0
137,1985,0.0
137,1984,0.0
137,1983,0.0
137,1982,0.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
133,1972,0.0
133,1971,0.0
133,1970,0.0
133,1969,0.0
131,1962,0.0
131,1961,0.0
130,2013,0.0
130,2007,2.0
130,2001,1.0
130,2000,0.0
130,1994,1.0
131,1963,0.0
129,2011,16.0
129,2009,1.0
129,2008,1.0
129,2007,2.0
129,2006,0.0
129,2005,0.0
129,2003,0.0
129,2002,0.0
129,2010,44.0
129,2001,1.0
131,1964,0.0
131,1966,0.0
131,1982,0.0
131,1981,0.0
131,1980,0.0
131,1979,0.0
131,1978,0.0
131,1977,0.0
131,1976,0.0
131,1965,0.0
131,1975,0.0
131,1973,0.0
131,1972,0.0
131,1971,0.0
131,1970,0.0
131,1969,0.0
131,1968,0.0
131,1967,0.0
131,1974,0.0
129,2000,1.0
129,1995,4.0
129,1994,2.0
129,1971,0.0
129,1970,0.0
129,1969,0.0
129,1968,0.0
129,1967,0.0
129,1966,0.0
129,1965,0.0
129,1972,0.0
129,1964,0.0
129,1962,0.0
129,1961,0.0
256,2013,1049.0
256,2012,1655.0
256,2011,1336.0
256,2010,1273.0
256,2009,958.0
129,1963,0.0
129,1973,0.0
129,1974,0.0
129,1975,0.0
129,1992,1.0
129,1991,0.0
129,1990,1.0
129,1989,0.0
129,1988,0.0
129,1987,0.0
129,1986,0.0
129,1985,0.0
129,1984,0.0
129,1983,0.0
129,1982,0.0
129,1981,0.0
129,1980,0.0
129,1979,0.0
129,1978,0.0
129,1977,0.0
129,1976,0.0
131,1983,0.0
256,2007,957.0
131,1984,0.0
131,1986,0.0
132,1999,0.0
132,1998,0.0
132,1997,0.0
132,1995,0.0
132,1994,0.0
132,1993,0.0
132,1989,0.0
132,2000,0.0
132,1988,0.0
132,1986,0.0
132,1985,0.0
132,1984,0.0
132,1983,0.0
132,1982,0.0
132,1981,0.0
132,1980,0.0
132,1987,0.0
132,1979,0.0
132,2001,45.0
132,2003,32.0
133,1968,0.0
133,1967,0.0
133,1966,0.0
133,1965,0.0
133,1964,0.0
133,1963,0.0
133,1962,0.0
132,2002,4.0
133,1961,0.0
132,2011,15.0
132,2010,30.0
132,2008,20.0
132,2007,60.0
132,2006,20.0
132,2005,23.0
132,2004,52.0
132,2013,26.0
132,1978,0.0
132,1977,0.0
132,1976,0.0
131,2005,26.0
131,2003,1.0
131,2002,47.0
131,2000,90.0
131,1999,121.0
131,1998,168.0
131,1996,111.0
131,2006,4.0
131,1995,11.0
131,1993,3.0
131,1992,2.0
131,1991,5.0
131,1990,1.0
131,1989,20.0
131,1988,9.0
131,1987,0.0
131,1994,15.0
131,2007,1.0
131,2008,2.0
131,2009,5.0
132,1975,0.0
132,1974,0.0
132,1973,0.0
132,1972,0.0
132,1971,0.0
132,1970,0.0
132,1969,0.0
132,1968,0.0
132,1967,0.0
132,1966,0.0
132,1965,0.0
132,1964,0.0
132,1963,0.0
132,1962,0.0
132,1961,0.0
131,2013,52.0
131,2011,21.0
131,1985,0.0
106,1978,5143.0
174,1968,0.0
174,1970,0.0
222,1999,2.0
222,1998,1.0
222,1995,0.0
222,1994,0.0
222,1993,0.0
222,1992,0.0
222,1991,0.0
222,2000,1.0
222,1990,0.0
222,1988,1.0
222,1987,0.0
222,1986,0.0
222,1985,0.0
222,1984,0.0
222,1983,0.0
222,1982,0.0
222,1989,1.0
222,1981,0.0
222,2001,1.0
222,2003,1.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
222,2002,1.0
222,2013,19.0
222,2011,5.0
222,2010,6.0
222,2009,4.0
222,2008,0.0
222,2007,1.0
222,2005,2.0
222,2004,1.0
222,2012,20.0
223,1968,0.0
222,1980,0.0
222,1978,0.0
220,2006,61.0
220,2005,72.0
220,2004,64.0
220,2003,41.0
220,2001,31.0
220,2000,65.0
220,1999,40.0
220,2007,65.0
220,1995,0.0
220,1993,0.0
220,1990,19.0
220,1989,19.0
220,1988,0.0
220,1987,57.0
220,1986,19.0
220,1985,41.0
220,1994,0.0
222,1979,0.0
220,2009,65.0
222,1961,0.0
222,1977,0.0
222,1976,0.0
222,1975,0.0
222,1974,0.0
222,1973,0.0
222,1972,0.0
222,1971,0.0
220,2010,19.0
222,1970,0.0
222,1968,0.0
222,1967,0.0
222,1966,0.0
222,1965,0.0
222,1964,0.0
222,1963,0.0
222,1962,0.0
222,1969,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
230,1995,1921.0
230,1994,163.0
226,2013,2.0
226,2010,0.0
226,2009,1.0
226,2008,6.0
226,2007,0.0
230,1996,201.0
226,2006,0.0
226,2003,0.0
226,2002,2.0
226,2001,0.0
226,2000,0.0
226,1998,0.0
226,1997,0.0
226,1996,0.0
226,2005,0.0
226,1995,40.0
230,1997,686.0
230,1999,479.0
225,1967,0.0
225,1966,0.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
225,1962,0.0
225,1961,0.0
230,1998,442.0
230,2013,45.0
230,2006,0.0
230,2005,2.0
230,2004,3.0
230,2003,2.0
230,2002,2.0
230,2001,0.0
230,2000,18.0
230,2009,0.0
226,1994,0.0
227,2005,0.0
227,2003,0.0
223,1987,1.0
223,1986,0.0
223,1985,0.0
223,1984,0.0
223,1983,0.0
223,1982,0.0
223,1981,0.0
223,1988,0.0
223,1980,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1979,0.0
223,1989,0.0
223,1990,0.0
223,1991,0.0
223,2011,43.0
223,2010,103.0
223,2009,120.0
223,2008,40.0
223,2007,2.0
223,2006,3.0
223,2005,0.0
223,2001,1.0
223,2000,169.0
223,1999,259.0
223,1998,252.0
223,1997,234.0
223,1996,206.0
223,1995,132.0
223,1994,120.0
223,1993,115.0
223,1992,35.0
220,1984,29.0
225,1968,0.0
220,1983,46.0
220,1981,59.0
216,1985,0.0
216,1984,0.0
216,1983,0.0
216,1982,0.0
216,1981,0.0
216,1980,0.0
216,1979,0.0
216,1986,0.0
216,1978,0.0
216,1976,0.0
216,1975,0.0
216,1974,0.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
216,1977,0.0
216,1969,0.0
216,1987,0.0
216,1989,137.0
216,2007,99.0
216,2006,140.0
216,2005,61.0
216,2004,142.0
216,2002,89.0
216,2001,82.0
216,2000,66.0
216,1988,30.0
216,1999,51.0
216,1997,22.0
216,1996,1.0
216,1994,18.0
216,1993,1.0
216,1992,63.0
216,1991,34.0
216,1990,70.0
216,1998,24.0
216,2008,62.0
216,1968,0.0
216,1966,0.0
211,2001,10766.0
211,2000,10397.0
211,1999,10421.0
211,1998,10503.0
211,1997,10293.0
211,1996,9089.0
211,1995,9612.0
211,2002,10476.0
211,1994,9592.0
211,1992,8425.0
211,1991,9265.0
211,1990,7946.0
211,1989,6267.0
211,1988,6625.0
211,1987,6067.0
211,1986,6642.0
211,1993,8580.0
216,1967,0.0
211,2003,10213.0
211,2005,8936.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
212,2005,0.0
212,2004,23.0
211,2004,9790.0
212,2002,19.0
211,2012,6296.0
211,2011,6206.0
211,2010,6170.0
211,2009,6636.0
211,2008,6538.0
211,2007,6776.0
