geo,year,beans_dry_production_pce1
150,1970,11370.0
150,1968,5390.0
150,1967,13299.0
150,1966,7619.0
150,1965,7093.0
150,1964,8679.0
150,1963,5739.0
150,1962,6081.0
150,1961,8620.0
150,1969,7053.0
273,2013,213.0
273,2012,126.0
273,2011,128.0
130,2000,58227.0
130,1999,51749.0
130,1998,84909.0
130,1997,89255.0
129,2016,87935.0
129,2015,87419.0
129,2014,86915.0
129,2010,82153.0
129,2009,82118.0
129,2008,80613.0
129,2007,79854.0
129,2006,79104.0
129,2005,78175.0
129,2004,70000.0
129,2003,75000.0
129,2002,70380.0
129,2001,75050.0
130,2001,108928.0
130,2002,94037.0
130,2003,109832.0
130,2004,76964.0
133,2015,186886.0
133,2014,149284.0
133,2013,105951.0
133,2012,132437.0
133,2011,444937.0
133,2010,138469.0
130,2016,157769.0
130,2015,188745.0
129,2000,74080.0
130,2014,195048.0
130,2012,185578.0
130,2011,176760.0
130,2010,153815.0
130,2009,164712.0
130,2008,124702.0
130,2007,128632.0
130,2006,117274.0
130,2005,85759.0
130,2013,189417.0
133,2016,180079.0
129,1998,79800.0
129,1996,76250.0
129,1973,55655.0
129,1972,58944.0
129,1971,62475.0
129,1970,55320.0
129,1969,56850.0
129,1968,55020.0
129,1967,49620.0
129,1966,45445.0
129,1965,46740.0
129,1964,51050.0
129,1963,49550.0
129,1962,43000.0
129,1961,51000.0
256,2016,0.0
256,2015,0.0
256,2014,0.0
256,2013,0.0
129,1974,58150.0
129,1975,60195.0
129,1976,59990.0
129,1977,49595.0
129,1995,76855.0
129,1994,63500.0
129,1993,78100.0
129,1992,79151.0
129,1991,77583.0
129,1990,43960.0
129,1989,45110.0
129,1988,45000.0
129,1997,78000.0
129,1987,46060.0
129,1985,41500.0
129,1984,43900.0
129,1983,43670.0
129,1982,43045.0
129,1981,40570.0
129,1980,44335.0
129,1979,50595.0
129,1978,44740.0
129,1986,48010.0
134,1961,321.0
134,1962,683.0
134,1963,591.0
138,1998,1260658.0
138,1997,965056.0
138,1996,1349098.0
138,1995,1270915.0
138,1994,1364239.0
138,1993,1287573.0
138,1992,718574.0
138,1991,1378519.0
138,1990,1287364.0
138,1989,593436.0
138,1988,862428.0
138,1987,1023734.0
138,1986,1085536.0
138,1985,911908.0
138,1984,930692.0
138,1983,1285171.0
138,1982,979802.0
138,1999,1059156.0
138,2000,887868.0
138,2001,1062970.0
138,2002,1549090.0
273,2010,124.0
273,2009,135.0
273,2008,121.0
273,2007,85.0
138,2016,1088767.0
138,2015,969146.0
138,2014,1273957.0
138,2013,1294634.0
138,1981,1331287.0
138,2012,1080857.0
138,2010,1156251.0
138,2009,1041350.0
138,2008,1122720.0
138,2007,993943.0
138,2006,1385784.0
138,2005,826892.0
138,2004,1163400.0
138,2003,1414900.0
138,2011,567779.0
138,1980,935174.0
138,1979,640514.0
138,1978,948744.0
134,1983,605.0
134,1982,473.0
134,1981,650.0
134,1980,685.0
134,1979,457.0
134,1978,347.0
134,1977,321.0
134,1976,539.0
134,1995,470.0
134,1975,308.0
134,1973,320.0
134,1972,305.0
134,1971,392.0
134,1970,255.0
134,1969,343.0
134,1968,332.0
134,1965,1294.0
134,1964,1074.0
134,1974,315.0
157,1968,55900.0
134,1996,500.0
136,2001,7600.0
138,1977,770093.0
138,1976,739812.0
138,1975,1027303.0
138,1974,971576.0
138,1973,1008887.0
138,1972,869509.0
138,1971,953785.0
138,1970,925041.0
136,2000,10150.0
138,1969,834599.0
138,1967,980170.0
138,1966,1013169.0
138,1965,859584.0
138,1964,891526.0
138,1963,677280.0
138,1962,655608.0
138,1961,723340.0
136,2002,9990.0
138,1968,856939.0
256,2012,0.0
157,1969,54900.0
157,1971,56869.0
170,1982,54481.0
170,1981,55910.0
170,1980,50843.0
170,1979,54865.0
170,1978,54452.0
170,1977,56109.0
170,1976,59610.0
170,1975,57530.0
170,1974,61653.0
170,1973,60374.0
170,1972,59805.0
170,1971,58271.0
170,1970,62918.0
170,1969,64616.0
170,1968,50703.0
170,1967,76471.0
170,1966,65285.0
170,1983,42443.0
170,1984,51702.0
170,1985,50423.0
170,1986,58050.0
170,2004,58524.0
170,2003,59196.0
170,2002,62424.0
170,2001,61280.0
170,2000,69815.0
170,1999,70501.0
170,1998,68816.0
170,1997,62687.0
170,1965,48424.0
170,1996,69043.0
170,1994,62802.0
170,1993,54030.0
170,1992,44096.0
170,1991,53004.0
170,1990,50337.0
170,1989,58604.0
170,1988,56882.0
170,1987,60438.0
170,1995,59531.0
170,2005,71667.0
170,1964,44734.0
170,1962,45360.0
169,1995,52014.0
169,1994,35932.0
169,1993,42352.0
169,1992,41225.0
169,1991,40485.0
169,1990,47083.0
169,1989,55132.0
169,1988,58032.0
169,1987,56838.0
169,1986,28050.0
169,1985,48924.0
169,1984,46658.0
169,1983,43856.0
169,1982,42596.0
169,1981,42751.0
169,1980,57830.0
169,1979,64670.0
169,1996,41337.0
169,1997,56107.0
169,1998,40004.0
169,1999,43098.0
170,1961,42530.0
169,2016,58220.0
169,2015,57294.0
169,2014,58100.0
169,2013,56000.0
169,2012,26438.0
169,2011,53237.0
169,2010,48775.0
170,1963,42360.0
169,2009,42980.0
169,2007,70000.0
169,2006,70000.0
169,2005,67000.0
169,2004,65195.0
169,2003,64961.0
169,2002,53961.0
169,2001,52708.0
169,2000,36624.0
169,2008,44628.0
169,1978,70655.0
170,2006,83008.0
170,2008,86145.0
173,1964,31000.0
173,1963,27000.0
173,1962,19000.0
173,1961,18000.0
171,2016,34039.0
171,2015,33623.0
171,2014,32144.0
171,2013,32422.0
171,2012,32366.0
171,2011,32960.0
171,2010,27055.0
171,2009,27694.0
171,2008,29617.0
171,2007,29067.0
171,2006,25952.0
171,2005,26748.0
171,2004,26472.0
173,1965,50000.0
173,1966,60000.0
173,1967,49000.0
173,1968,36000.0
173,2001,40900.0
173,2000,47167.0
173,1999,44317.0
173,1998,48033.0
173,1997,42588.0
173,1996,30952.0
173,1995,44245.0
173,1994,12935.0
171,2003,25985.0
173,1993,33572.0
173,1991,45577.0
173,1975,9359.0
173,1974,13000.0
173,1973,30000.0
173,1972,34000.0
173,1971,37000.0
173,1970,31000.0
173,1969,33000.0
173,1992,32212.0
170,2007,81788.0
171,2002,27351.0
171,2000,27465.0
171,1977,25254.0
171,1976,24445.0
171,1975,21678.0
171,1974,16064.0
171,1973,19122.0
171,1972,17439.0
171,1971,16252.0
171,1970,12655.0
171,1961,33040.0
170,2016,80887.0
170,2015,89575.0
170,2014,89517.0
170,2013,94574.0
170,2012,92476.0
170,2011,87853.0
170,2010,92758.0
170,2009,98608.0
171,1978,26177.0
171,1979,29011.0
171,1980,32794.0
171,1981,25253.0
171,1999,29198.0
171,1998,28457.0
171,1997,27468.0
171,1996,26792.0
171,1995,26651.0
171,1994,24218.0
171,1993,23422.0
171,1992,23228.0
171,2001,27757.0
171,1991,25118.0
171,1989,25136.0
171,1988,26573.0
171,1987,25267.0
171,1986,25919.0
171,1985,25287.0
171,1984,25086.0
171,1983,24856.0
171,1982,26190.0
171,1990,26655.0
169,1977,52304.0
169,1976,49984.0
169,1975,42413.0
165,1975,61700.0
165,1974,54400.0
165,1973,54000.0
165,1972,46200.0
165,1971,56100.0
165,1970,52300.0
165,1969,40100.0
165,1968,43100.0
165,1967,57800.0
165,1966,45400.0
165,1965,44000.0
165,1964,47900.0
165,1963,42700.0
165,1962,39200.0
165,1961,41700.0
157,2016,184727.0
157,2015,148821.0
165,1976,54573.0
165,1977,58010.0
165,1978,54478.0
165,1979,65909.0
165,1997,114700.0
165,1996,117918.0
165,1995,118977.0
165,1994,106887.0
165,1993,97893.0
165,1992,92500.0
165,1991,88100.0
165,1990,93300.0
157,2014,159216.0
165,1989,96400.0
165,1987,78300.0
165,1986,94100.0
165,1985,97500.0
165,1984,91900.0
165,1983,81135.0
165,1982,75926.0
165,1981,64400.0
165,1980,65700.0
165,1988,73300.0
165,1998,115600.0
157,2013,185064.0
157,2011,231910.0
157,1988,56497.0
157,1987,34044.0
157,1986,59340.0
157,1985,46358.0
157,1984,57950.0
157,1983,56400.0
157,1982,47384.0
157,1981,59152.0
157,1980,28395.0
157,1979,28873.0
157,1978,55480.0
157,1977,41165.0
157,1976,54156.0
157,1975,44270.0
157,1974,46584.0
157,1973,34164.0
157,1972,43235.0
157,1989,62523.0
157,1990,71309.0
157,1991,71824.0
157,1992,64400.0
157,2010,150837.0
157,2009,213464.0
157,2008,176655.0
157,2007,170448.0
157,2006,179735.0
157,2005,211907.0
157,2004,173240.0
157,2003,230338.0
157,2012,239864.0
157,2002,196943.0
157,2000,173177.0
157,1999,134495.0
157,1998,149076.0
157,1997,71527.0
157,1996,74873.0
157,1995,87795.0
157,1994,73500.0
157,1993,76764.0
157,2001,176832.0
165,1999,118500.0
165,2000,130200.0
165,2001,143200.0
166,2007,3556.0
166,2006,3329.0
166,2005,4618.0
166,2004,4237.0
166,2003,4314.0
166,2002,3588.0
166,2001,3692.0
166,2000,3884.0
166,1999,4023.0
166,1998,3357.0
166,1997,4491.0
166,1996,5017.0
166,1995,5738.0
166,1994,6269.0
166,1993,5543.0
166,1992,5112.0
166,1991,4754.0
166,2008,2953.0
166,2009,3153.0
166,2010,2778.0
166,2011,4812.0
169,1974,34186.0
169,1973,32800.0
169,1972,25605.0
169,1971,32400.0
169,1970,34866.0
169,1969,17460.0
169,1968,18000.0
169,1967,22540.0
166,1990,4654.0
169,1966,19320.0
169,1964,19000.0
169,1963,17600.0
169,1962,16800.0
169,1961,17600.0
166,2015,5008.0
166,2014,4082.0
166,2013,4318.0
166,2012,4518.0
169,1965,23600.0
166,1989,5089.0
166,1988,4309.0
166,1987,3175.0
166,1964,4795.0
166,1963,7203.0
166,1962,6772.0
166,1961,5212.0
165,2015,110575.0
165,2014,107900.0
165,2013,103092.0
165,2012,100797.0
166,1965,4105.0
165,2011,103915.0
165,2009,129400.0
165,2008,171100.0
165,2007,195000.0
165,2006,154300.0
165,2005,130400.0
165,2004,148300.0
165,2003,165300.0
165,2002,167500.0
165,2010,87492.0
157,1970,56110.0
166,1966,6899.0
166,1968,6255.0
166,1986,3992.0
166,1985,4400.0
166,1984,2903.0
166,1983,3311.0
166,1982,1996.0
166,1981,3357.0
166,1980,2667.0
166,1979,3266.0
166,1967,7493.0
166,1978,4033.0
166,1976,4197.0
166,1975,4055.0
166,1974,3497.0
166,1973,3121.0
166,1972,3307.0
166,1971,3298.0
166,1970,5266.0
166,1969,5416.0
166,1977,3298.0
173,2002,46380.0
256,2011,0.0
256,2009,0.0
102,2014,226369.0
102,2013,189999.0
102,2012,182000.0
102,2011,178999.0
102,2010,149001.0
102,2009,150000.0
102,2008,175000.0
102,2007,223303.0
102,2006,208286.0
102,2005,216131.0
102,2004,225720.0
102,2003,218857.0
102,2002,209621.0
102,2001,143980.0
102,2000,180923.0
102,1999,182742.0
102,1998,182913.0
102,2015,212069.0
103,1961,4300.0
103,1962,5000.0
103,1963,6100.0
103,1981,6200.0
103,1980,3700.0
103,1979,4100.0
103,1978,5200.0
103,1977,5422.0
103,1976,7643.0
103,1975,6900.0
103,1974,9206.0
102,1997,138619.0
103,1973,7216.0
103,1971,9990.0
103,1970,12983.0
103,1969,9057.0
103,1968,10614.0
103,1967,14000.0
103,1966,11100.0
103,1965,10800.0
103,1964,8600.0
103,1972,9886.0
103,1982,6300.0
102,1996,175570.0
102,1994,110405.0
101,2000,289876.0
101,1999,265126.0
101,1998,306095.0
101,1997,261707.0
101,1996,301421.0
101,1994,849879.0
101,1993,795566.0
101,1992,849330.0
101,1991,637621.0
101,1990,699992.0
101,1987,524000.0
101,1986,576000.0
101,1984,614000.0
101,1983,625000.0
101,1982,292000.0
101,1981,343000.0
101,1980,371000.0
101,2001,301021.0
101,2002,288089.0
101,2003,335224.0
101,2004,310412.0
102,1993,154142.0
102,1992,186886.0
102,1991,162614.0
102,1990,149869.0
102,1988,77547.0
102,1987,95089.0
102,1972,44340.0
101,2015,271463.0
102,1995,129263.0
101,2014,244589.0
101,2012,284257.0
101,2011,341097.0
101,2010,291705.0
101,2009,314486.0
101,2008,298059.0
101,2007,322487.0
101,2006,316134.0
101,2005,320963.0
101,2013,204670.0
101,1979,332000.0
103,1983,3200.0
103,1985,6300.0
106,1995,23647.0
106,1994,28010.0
106,1993,36753.0
106,1992,33751.0
106,1991,35000.0
106,1990,35900.0
106,1989,41700.0
106,1988,51700.0
106,1987,51200.0
106,1986,59800.0
106,1985,60600.0
106,1984,72400.0
106,1983,71800.0
106,1982,74600.0
106,1981,75100.0
106,1980,75700.0
106,1979,84200.0
106,1996,23137.0
106,1997,22080.0
106,1998,20682.0
106,1999,21321.0
109,1968,50.0
106,2016,11702.0
106,2015,12215.0
106,2014,11049.0
106,2013,11804.0
106,2012,11809.0
106,2011,11970.0
106,2010,13181.0
106,1978,92700.0
106,2009,11844.0
106,2007,12057.0
106,2006,13063.0
106,2005,18908.0
106,2004,14371.0
106,2003,12998.0
106,2002,18778.0
106,2001,19900.0
106,2000,20274.0
106,2008,12114.0
103,1984,3600.0
106,1977,96600.0
106,1975,104500.0
104,2008,8600.0
104,1992,9000.0
104,1990,4900.0
104,1989,7800.0
104,1988,5800.0
103,2016,4000.0
103,2015,2772.0
103,2014,7223.0
103,2013,10585.0
103,2012,7271.0
103,2011,5197.0
103,1991,7670.0
103,1990,3300.0
103,1989,4400.0
103,1988,7400.0
103,1987,7800.0
103,1986,6100.0
104,2009,18300.0
104,2010,19400.0
104,2011,12800.0
104,2012,16700.0
106,1974,110900.0
106,1973,117300.0
106,1972,116500.0
106,1971,138500.0
106,1970,161500.0
106,1969,165900.0
106,1968,165600.0
106,1967,174000.0
106,1976,107600.0
106,1966,167400.0
106,1964,204100.0
106,1963,202900.0
106,1962,162100.0
106,1961,187500.0
104,2016,67200.0
104,2015,65900.0
104,2014,17600.0
104,2013,21100.0
106,1965,162700.0
101,1978,287600.0
101,1977,264000.0
101,1976,230000.0
97,1966,24223.0
97,1965,21040.0
97,1964,18623.0
97,1963,19992.0
97,1962,30954.0
97,1961,17226.0
95,2016,116707.0
95,2015,111404.0
95,2014,105807.0
95,2013,103841.0
95,2012,91195.0
95,2011,88681.0
95,2010,83577.0
95,2009,70633.0
95,2008,66996.0
95,2007,68315.0
95,2006,60731.0
97,1967,16583.0
97,1968,9790.0
97,1969,12725.0
97,1970,11342.0
97,1988,7219.0
97,1987,13074.0
97,1986,15242.0
97,1985,11705.0
97,1984,9281.0
97,1983,10031.0
97,1982,16940.0
97,1981,13849.0
95,2005,86406.0
97,1980,17210.0
97,1978,14437.0
97,1977,12579.0
97,1976,7848.0
97,1975,18047.0
97,1974,13757.0
97,1973,15250.0
97,1972,11402.0
97,1971,12881.0
97,1979,17480.0
97,1989,5000.0
95,2004,78750.0
95,2002,87919.0
95,1979,34493.0
95,1978,41796.0
95,1977,29529.0
95,1976,30968.0
95,1975,32406.0
95,1974,33299.0
95,1973,34148.0
95,1972,37508.0
95,1971,40103.0
95,1970,42699.0
95,1969,45295.0
95,1968,47891.0
95,1967,50486.0
95,1966,53082.0
95,1965,42760.0
95,1964,57814.0
95,1963,49835.0
95,1980,35861.0
95,1981,42167.0
95,1982,30629.0
95,1983,30543.0
95,2001,59229.0
95,2000,84980.0
95,1999,53426.0
95,1998,72665.0
95,1997,74525.0
95,1996,54204.0
95,1995,38216.0
95,1994,72906.0
95,2003,69950.0
95,1993,55166.0
95,1991,81495.0
95,1990,73616.0
95,1989,57047.0
95,1988,52353.0
95,1987,35957.0
95,1986,39981.0
95,1985,38634.0
95,1984,32817.0
95,1992,46821.0
97,1990,3546.0
97,1991,6267.0
97,1992,3680.0
100,1998,2557600.0
100,1997,2955800.0
100,1996,3507800.0
100,1995,3440000.0
100,1994,3057400.0
100,1993,3274700.0
100,1992,3870400.0
100,1991,3529000.0
100,1990,4084900.0
100,1989,3902000.0
100,1988,4036300.0
100,1987,3244600.0
100,1986,3076600.0
100,1985,3128000.0
100,1984,3115200.0
100,1983,3501700.0
100,1982,2862100.0
100,1999,2866000.0
100,2000,2847000.0
100,2001,3296200.0
100,2002,2618800.0
101,1975,316400.0
101,1974,401500.0
101,1972,329000.0
101,1971,312000.0
101,1970,290000.0
100,2015,4260000.0
100,2014,4230000.0
100,2013,3630000.0
100,1981,2943900.0
100,2012,3710000.0
100,2010,4890000.0
100,2009,2430000.0
100,2008,3010000.0
100,2007,3930000.0
100,2006,3270000.0
100,2005,2630800.0
100,2004,2883900.0
100,2003,4230800.0
100,2011,4330000.0
100,1980,2751600.0
100,1979,1986400.0
100,1978,2550600.0
97,2010,545.0
97,2009,937.0
97,2008,1649.0
97,2007,858.0
97,2006,2026.0
97,2005,2398.0
97,2004,1867.0
97,2003,2206.0
97,2011,1247.0
97,2002,3296.0
97,2000,3879.0
97,1999,5801.0
97,1998,6090.0
97,1997,4883.0
97,1996,5180.0
97,1995,4501.0
97,1994,4439.0
97,1993,3829.0
97,2001,3538.0
109,1969,97.0
97,2012,1060.0
97,2014,1530.0
100,1977,2746500.0
100,1976,2463300.0
100,1975,2767400.0
100,1974,2175100.0
100,1973,2670300.0
100,1972,1747400.0
100,1971,2032800.0
100,1970,2409000.0
97,2013,910.0
100,1969,2014000.0
100,1967,2007100.0
100,1966,1688500.0
100,1965,1701700.0
100,1964,2059400.0
100,1963,1825800.0
100,1962,1804505.0
100,1961,1685627.0
97,2015,1467.0
100,1968,1864700.0
256,2010,0.0
109,1970,143.0
109,1972,200.0
121,1989,4032.0
121,1988,3866.0
121,1987,3681.0
121,1983,2000.0
121,1982,1440.0
121,1981,1200.0
121,1974,2830.0
121,1973,861.0
121,1972,1213.0
121,1971,1259.0
121,1970,1586.0
121,1969,1699.0
121,1968,1547.0
121,1967,1620.0
121,1966,3430.0
121,1965,3400.0
121,1964,3000.0
121,1991,4149.0
121,1992,4681.0
121,1994,4726.0
121,1997,1400.0
122,1970,3696.0
122,1969,3131.0
122,1968,2374.0
122,1967,2040.0
122,1966,2102.0
122,1965,1309.0
121,2009,200.0
121,2008,400.0
121,1963,2800.0
121,2007,200.0
121,2005,200.0
121,2004,400.0
121,2003,300.0
121,2002,736.0
121,2001,100.0
121,2000,100.0
121,1999,500.0
121,1998,400.0
121,2006,200.0
122,1971,4000.0
121,1962,3500.0
119,2016,100300.0
119,1993,967.0
119,1992,500.0
120,2015,4775.0
120,2014,4000.0
120,2013,3365.0
120,2012,4325.0
120,2011,4790.0
120,2010,4465.0
120,2009,4415.0
120,2008,3085.0
120,2007,2470.0
120,2006,3485.0
120,2005,3700.0
120,2004,2135.0
120,2003,2990.0
120,2002,3025.0
120,2001,2809.0
119,1994,200.0
119,1995,300.0
119,1996,1200.0
119,1997,700.0
119,2015,86800.0
119,2014,23600.0
119,2013,10800.0
119,2012,7500.0
119,2011,4700.0
119,2010,2500.0
119,2009,2400.0
119,2008,1700.0
121,1961,3000.0
119,2007,1000.0
119,2005,600.0
119,2004,1100.0
119,2003,500.0
119,2002,400.0
119,2001,200.0
119,2000,200.0
119,1999,500.0
119,1998,1000.0
119,2006,500.0
120,2000,1102.0
122,1972,2000.0
122,1974,7500.0
126,1998,5500.0
126,1992,170.0
124,2008,1000.0
124,2007,1000.0
124,2006,1000.0
124,2005,1000.0
124,2004,975.0
124,1990,400.0
124,1978,320.0
124,1977,393.0
124,1976,297.0
124,1975,226.0
124,1974,280.0
124,1973,260.0
124,1972,255.0
124,1971,258.0
124,1970,265.0
126,1999,1900.0
126,2000,2700.0
126,2001,4100.0
126,2002,4000.0
256,2008,0.0
256,2007,0.0
256,2006,0.0
256,2005,0.0
256,2004,0.0
256,2003,0.0
256,2002,0.0
256,2001,0.0
124,1969,235.0
256,2000,0.0
126,2015,192487.0
126,2014,62500.0
126,2013,16800.0
126,2012,10300.0
126,2011,7400.0
126,2005,5800.0
126,2004,5300.0
126,2003,4500.0
126,2016,209779.0
122,1973,4000.0
124,1968,400.0
124,1966,400.0
122,1991,2465.0
122,1990,8437.0
122,1989,9706.0
122,1988,7417.0
122,1987,3344.0
122,1986,3779.0
122,1985,2478.0
122,1984,1338.0
122,1983,1624.0
122,1982,4898.0
122,1981,3517.0
122,1980,3585.0
122,1979,8350.0
122,1978,10783.0
122,1977,20865.0
122,1976,8650.0
122,1975,13384.0
122,1992,1303.0
122,1993,1599.0
122,1994,2688.0
122,1995,4500.0
122,2014,2400.0
122,2013,3357.0
122,2011,7102.0
122,2010,8899.0
122,2009,3452.0
122,2008,3185.0
122,2007,6141.0
122,2006,746.0
124,1967,400.0
122,2005,2464.0
122,2003,3700.0
122,2002,4360.0
122,2001,7860.0
122,2000,10740.0
122,1999,9273.0
122,1998,8375.0
122,1997,14238.0
122,1996,6600.0
122,2004,4831.0
120,1999,1510.0
120,1998,1741.0
120,1997,1500.0
110,1976,143800.0
110,1975,155600.0
110,1974,201000.0
110,1973,222000.0
110,1972,252100.0
110,1971,166800.0
110,1970,232700.0
110,1969,195100.0
110,1968,219100.0
110,1967,263400.0
110,1966,173700.0
110,1965,242300.0
110,1964,163100.0
110,1963,273700.0
110,1962,240900.0
110,1961,314900.0
109,2016,155.0
110,1977,171900.0
110,1978,147300.0
110,1979,128800.0
110,1980,89400.0
110,1998,102400.0
110,1997,104700.0
110,1996,110800.0
110,1995,138100.0
110,1994,108700.0
110,1993,71700.0
110,1992,102400.0
110,1991,132800.0
109,2015,138.0
110,1990,150300.0
110,1988,131600.0
110,1987,131700.0
110,1986,127900.0
110,1985,140700.0
110,1984,168400.0
110,1983,93400.0
110,1982,152100.0
110,1981,88200.0
110,1989,142200.0
110,1999,102000.0
109,2014,138.0
109,2012,146.0
109,1989,143.0
109,1988,132.0
109,1987,176.0
109,1986,184.0
109,1985,278.0
109,1984,300.0
109,1983,213.0
109,1982,179.0
109,1981,222.0
109,1980,176.0
109,1979,181.0
109,1978,186.0
109,1977,148.0
109,1976,195.0
109,1975,184.0
109,1974,194.0
109,1973,181.0
109,1990,218.0
109,1991,189.0
109,1992,227.0
109,1993,211.0
109,2011,135.0
109,2010,116.0
109,2009,125.0
109,2008,111.0
109,2007,115.0
109,2006,145.0
109,2005,127.0
109,2004,211.0
109,2013,142.0
109,2003,228.0
109,2001,263.0
109,2000,267.0
109,1999,349.0
109,1998,180.0
109,1997,202.0
109,1996,208.0
109,1995,193.0
109,1994,210.0
109,2002,218.0
110,2000,103500.0
110,2001,94600.0
110,2002,99900.0
113,1998,11000.0
113,1997,8100.0
113,1996,3200.0
113,1995,800.0
113,1994,700.0
113,1993,700.0
113,1992,1300.0
114,2016,728160.0
114,2015,765000.0
114,2014,615992.0
114,2013,714492.0
114,2012,622759.0
114,2011,577674.0
114,2010,390598.0
114,2009,465363.0
114,2008,265006.0
114,2007,429839.0
113,1999,12300.0
113,2000,18500.0
113,2001,29400.0
113,2002,39238.0
120,1996,1157.0
120,1995,2298.0
120,1994,1676.0
120,1993,2202.0
120,1992,2739.0
120,1991,2107.0
120,1990,2609.0
120,1988,1990.0
114,2006,531800.0
120,1985,1490.0
120,1976,1000.0
113,2009,67859.0
113,2008,66769.0
113,2007,70594.0
113,2006,56428.0
113,2005,44251.0
113,2004,35057.0
113,2003,35025.0
120,1980,1630.0
114,2005,382307.0
114,2004,277501.0
114,2003,428796.0
108,2008,726.0
108,2007,771.0
108,2006,706.0
108,1998,16100.0
110,2016,35100.0
110,2015,89200.0
110,2014,97300.0
110,2013,83300.0
108,2009,550.0
110,2012,86200.0
110,2010,76900.0
110,2009,68700.0
110,2008,93800.0
110,2007,87500.0
110,2006,83000.0
110,2005,104600.0
110,2004,117800.0
110,2003,81800.0
110,2011,69900.0
109,1971,163.0
108,2010,710.0
108,2012,460.0
114,2002,480792.0
114,2001,331426.0
114,2000,331426.0
114,1999,391825.0
114,1998,269065.0
114,1997,234940.0
114,1996,207000.0
114,1995,398361.0
108,2011,390.0
114,1994,279000.0
114,1992,449828.0
114,1991,400107.0
114,1990,420034.0
114,1989,422235.0
108,2016,223661.0
108,2015,87651.0
108,2014,51237.0
108,2013,480.0
114,1993,408681.0
173,2003,33623.0
173,2004,37971.0
173,2005,28743.0
217,2010,76190.0
217,2009,72367.0
217,2008,67325.0
217,2007,62942.0
217,2006,52809.0
217,2005,67359.0
217,2004,49419.0
217,2003,43633.0
217,2002,44672.0
217,2001,43631.0
217,2000,41769.0
217,1999,45391.0
217,1998,32738.0
217,1997,46683.0
217,1996,42644.0
217,1995,28994.0
217,1994,27735.0
217,2011,76465.0
217,2012,132636.0
217,2013,104942.0
217,2014,167538.0
