geo,year,sesameseed_oil_other_uses_cce
5303,1971,5202.0
5303,1984,0.0
5303,1970,0.0
5303,1968,136.0
5303,1967,0.0
5303,1966,1802.0
5303,1965,2731.0
5303,1964,3454.0
5303,1963,0.0
5303,1962,0.0
5303,1961,0.0
5302,2013,40848.0
5302,2012,41598.0
5302,2011,42052.0
5302,2010,41514.0
5302,2009,38386.0
5303,1969,3315.0
5303,1985,55030.0
5303,1986,46649.0
5303,1987,0.0
5304,1963,0.0
5304,1962,0.0
5304,1961,0.0
5303,2013,16241.0
5303,2012,15665.0
5303,2011,0.0
5303,2010,16861.0
5303,2009,647.0
5303,2008,4519.0
5303,2007,32325.0
5303,2006,62673.0
5303,2005,109845.0
5303,2004,0.0
5303,2003,31953.0
5303,2002,0.0
5303,2001,0.0
5303,2000,909.0
5303,1999,1708.0
5303,1998,57736.0
5303,1997,67581.0
5303,1996,8652.0
5303,1995,0.0
5303,1994,5534.0
5303,1993,9933.0
5303,1992,5033.0
5303,1991,1909.0
5303,1990,0.0
5303,1989,66631.0
5303,1988,68458.0
5206,1986,0.0
5305,1975,0.0
5206,1985,0.0
5206,1983,0.0
5103,1980,7000.0
5103,1979,10000.0
5103,1978,9000.0
5103,1977,10000.0
5103,1976,10000.0
5103,1975,10000.0
5103,1974,11000.0
5103,1973,11000.0
5103,1972,20000.0
5103,1971,20000.0
5103,1970,20000.0
5103,1969,0.0
5103,1968,0.0
5103,1981,5000.0
5103,1967,0.0
5103,1965,0.0
5103,1964,0.0
5103,1963,0.0
5103,1962,0.0
5103,1961,0.0
5100,2013,14.0
5100,2012,14.0
5100,2011,23.0
5100,2010,1.0
5100,2009,18.0
5100,2008,55.0
5100,2007,45.0
5100,2006,7.0
5103,1966,0.0
5100,2005,723.0
5103,1982,7516.0
5103,1984,8011.0
5103,2012,14.0
5103,2011,23.0
5103,2010,1.0
5103,2009,18.0
5103,2008,55.0
5103,2007,45.0
5103,2006,7.0
5103,2005,723.0
5103,2004,808.0
5103,2003,955.0
5103,2002,2372.0
5103,2001,1490.0
5103,2000,1444.0
5103,1983,9506.0
5103,1999,1426.0
5103,1997,1526.0
5103,1996,1503.0
5103,1995,670.0
5103,1994,199.0
5103,1993,268.0
5103,1992,3.0
5103,1991,10.0
5103,1990,12.0
5103,1989,462.0
5103,1988,10204.0
5103,1987,6011.0
5103,1986,4000.0
5103,1985,10005.0
5103,1998,1442.0
5103,2013,14.0
5100,2004,808.0
5100,2002,2372.0
5100,1969,0.0
5100,1968,0.0
5100,1967,0.0
5100,1966,0.0
5100,1965,0.0
5100,1964,0.0
5100,1963,0.0
5100,1962,0.0
5100,1961,0.0
5000,2013,393146.0
5000,2012,361358.0
5000,2011,337397.0
5000,2010,331526.0
5100,1970,20000.0
5000,2009,273302.0
5000,2007,384577.0
5000,2006,288486.0
5000,2005,267684.0
5000,2004,171972.0
5000,2003,185145.0
5000,2002,141226.0
5000,2001,136511.0
5000,2000,55719.0
5000,1999,55163.0
5000,1998,104494.0
5000,1997,116695.0
5000,1996,54190.0
5000,1995,42321.0
5000,2008,278551.0
5100,2003,955.0
5100,1971,20000.0
5100,1973,11000.0
5100,2001,1490.0
5100,2000,1444.0
5100,1999,1426.0
5100,1998,1442.0
5100,1997,1526.0
5100,1996,1503.0
5100,1995,670.0
5100,1994,199.0
5100,1993,268.0
5100,1992,3.0
5100,1991,10.0
5100,1990,12.0
5100,1989,462.0
5100,1972,20000.0
5100,1988,10204.0
5100,1986,4000.0
5100,1985,10005.0
5100,1984,8011.0
5100,1983,9506.0
5100,1982,7516.0
5100,1981,5000.0
5100,1980,7000.0
5100,1979,10000.0
5100,1978,9000.0
5100,1977,10000.0
5100,1976,10000.0
5100,1975,10000.0
5100,1974,11000.0
5100,1987,6011.0
5200,1961,335.0
5200,1962,582.0
5200,1963,511.0
5203,2003,9040.0
5203,2002,9813.0
5203,2001,8176.0
5203,2000,6926.0
5203,1999,7275.0
5203,1998,5669.0
5203,1997,4945.0
5203,1996,3968.0
5203,1995,4807.0
5203,1994,5899.0
5203,1993,6109.0
5203,1992,5952.0
5203,1991,5576.0
5203,2004,9670.0
5203,1990,5217.0
5203,1988,5321.0
5203,1987,4544.0
5203,1986,3659.0
5203,1985,3596.0
5203,1984,3069.0
5203,1983,2774.0
5203,1982,2641.0
5203,1981,2406.0
5203,1980,1950.0
5203,1979,1573.0
5203,1978,1725.0
5203,1977,1413.0
5203,1976,1272.0
5203,1989,4690.0
5203,1975,732.0
5203,2005,8658.0
5203,2007,11828.0
5206,1982,0.0
5206,1981,0.0
5206,1980,0.0
5206,1979,0.0
5206,1978,0.0
5206,1977,0.0
5206,1976,0.0
5206,1975,0.0
5206,1974,0.0
5206,1973,0.0
5206,1972,0.0
5206,1971,0.0
5206,1970,0.0
5203,2006,11458.0
5206,1969,0.0
5206,1967,0.0
5206,1966,0.0
5206,1965,0.0
5206,1964,0.0
5206,1963,0.0
5206,1962,0.0
5206,1961,0.0
5203,2013,12542.0
5203,2012,11734.0
5203,2011,11377.0
5203,2010,12645.0
5203,2009,11096.0
5203,2008,11162.0
5206,1968,0.0
5203,1974,1268.0
5203,1973,969.0
5203,1972,1011.0
5200,1991,5576.0
5200,1990,5217.0
5200,1989,4690.0
5200,1988,5321.0
5200,1987,4544.0
5200,1986,3659.0
5200,1985,3596.0
5200,1984,3069.0
5200,1983,2774.0
5200,1982,2641.0
5200,1981,2406.0
5200,1980,1950.0
5200,1979,1573.0
5200,1992,5952.0
5200,1978,1725.0
5200,1976,1272.0
5200,1975,732.0
5200,1974,1268.0
5200,1973,969.0
5200,1972,1011.0
5200,1971,975.0
5200,1970,708.0
5200,1969,684.0
5200,1968,0.0
5200,1967,0.0
5200,1966,637.0
5200,1965,527.0
5200,1964,629.0
5200,1977,1413.0
5200,1993,6109.0
5200,1994,5900.0
5200,1995,4813.0
5203,1971,975.0
5203,1970,708.0
5203,1969,684.0
5203,1968,0.0
5203,1967,0.0
5203,1966,637.0
5203,1965,527.0
5203,1964,629.0
5203,1963,511.0
5203,1962,582.0
5203,1961,335.0
5200,2013,12550.0
5200,2012,11742.0
5200,2011,11381.0
5200,2010,12659.0
5200,2009,11109.0
5200,2008,11175.0
5200,2007,11839.0
5200,2006,11459.0
5200,2005,8672.0
5200,2004,9680.0
5200,2003,9040.0
5200,2002,9814.0
5200,2001,8182.0
5200,2000,6927.0
5200,1999,7283.0
5200,1998,5669.0
5200,1997,4949.0
5200,1996,3974.0
5206,1984,0.0
5000,1994,73088.0
5305,1976,0.0
5305,1978,0.0
5801,2009,220000.0
5801,2008,220000.0
5801,2007,199000.0
5801,2006,168000.0
5801,2005,102000.0
5801,2004,115000.0
5801,2003,103000.0
5801,2002,80000.0
5801,2001,80000.0
5801,2000,0.0
5801,1999,0.0
5801,1998,0.0
5801,1997,0.0
5801,2010,250000.0
5801,1996,0.0
5801,1994,0.0
5801,1993,0.0
5801,1992,0.0
5801,1991,0.0
5801,1990,0.0
5801,1989,0.0
5801,1988,10000.0
5801,1987,6000.0
5801,1986,4000.0
5801,1985,10000.0
5801,1984,8000.0
5801,1983,9500.0
5801,1982,7500.0
5801,1995,0.0
5801,1981,5000.0
5801,2011,260000.0
5801,2013,270000.0
5803,1988,0.0
5803,1987,0.0
5803,1986,0.0
5803,1985,0.0
5803,1984,0.0
5803,1983,0.0
5803,1982,0.0
5803,1981,0.0
5803,1980,0.0
5803,1979,0.0
5803,1978,0.0
5803,1977,0.0
5803,1976,0.0
5801,2012,290000.0
5803,1975,0.0
5803,1973,0.0
5803,1972,0.0
5803,1971,0.0
5803,1970,0.0
5803,1969,0.0
5803,1968,0.0
5803,1967,0.0
5803,1966,0.0
5803,1965,0.0
5803,1964,0.0
5803,1963,0.0
5803,1962,0.0
5803,1961,0.0
5803,1974,0.0
5803,1989,0.0
5801,1980,7000.0
5801,1978,9000.0
5706,1998,3063.0
5706,1997,4416.0
5706,1996,1855.0
5706,1995,506.0
5706,1994,25320.0
5706,1993,2780.0
5706,1992,1144.0
5706,1991,4731.0
5706,1990,2731.0
5706,1989,219.0
5706,1988,189.0
5706,1987,791.0
5706,1986,794.0
5706,1999,5100.0
5706,1985,0.0
5706,1983,48.0
5706,1982,382.0
5706,1981,0.0
5706,1980,1011.0
5706,1979,1882.0
5706,1978,0.0
5706,1977,88.0
5706,1976,5.0
5706,1975,104.0
5706,1974,152.0
5706,1973,856.0
5706,1972,0.0
5706,1971,265.0
5706,1984,0.0
5801,1979,10000.0
5706,2000,7698.0
5706,2002,7601.0
5801,1977,10000.0
5801,1976,10000.0
5801,1975,10000.0
5801,1974,11000.0
5801,1973,11000.0
5801,1972,20000.0
5801,1971,20000.0
5801,1970,20000.0
5801,1969,0.0
5801,1968,0.0
5801,1967,0.0
5801,1966,0.0
5801,1965,0.0
5706,2001,5576.0
5801,1964,0.0
5801,1962,0.0
5801,1961,0.0
5706,2013,53395.0
5706,2012,2207.0
5706,2011,23809.0
5706,2010,10347.0
5706,2009,3006.0
5706,2008,3077.0
5706,2007,99165.0
5706,2006,5758.0
5706,2005,3865.0
5706,2004,6293.0
5706,2003,1458.0
5801,1963,0.0
5803,1990,0.0
5803,1991,0.0
5803,1992,0.0
5817,1979,17806.0
5817,1978,9000.0
5817,1977,10000.0
5817,1976,10000.0
5817,1975,14168.0
5817,1974,11000.0
5817,1973,16141.0
5817,1972,23958.0
5817,1971,25202.0
5817,1970,20000.0
5817,1969,3315.0
5817,1968,40.0
5817,1967,0.0
5817,1980,7000.0
5817,1966,1802.0
5817,1964,3454.0
5817,1963,0.0
5817,1962,0.0
5817,1961,0.0
5815,2013,16241.0
5815,2012,15665.0
5815,2011,0.0
5815,2010,16861.0
5815,2009,647.0
5815,2008,4519.0
5815,2007,32325.0
5815,2006,62673.0
5815,2005,109845.0
5817,1965,2731.0
5815,2004,0.0
5817,1981,5000.0
5817,1983,9506.0
5817,2011,260027.0
5817,2010,250047.0
5817,2009,220678.0
5817,2008,220087.0
5817,2007,199056.0
5817,2006,168008.0
5817,2005,102737.0
5817,2004,115818.0
5817,2003,103955.0
5817,2002,82373.0
5817,2001,81496.0
5817,2000,2354.0
5817,1999,3142.0
5817,1982,7516.0
5817,1998,1442.0
5817,1996,10161.0
5817,1995,676.0
5817,1994,200.0
5817,1993,10201.0
5817,1992,5036.0
5817,1991,1919.0
5817,1990,12.0
5817,1989,7385.0
5817,1988,14717.0
5817,1987,6011.0
5817,1986,8873.0
5817,1985,15858.0
5817,1984,8011.0
5817,1997,1530.0
5815,2003,31953.0
5815,2002,0.0
5815,2001,0.0
5815,1967,0.0
5815,1966,1802.0
5815,1965,2731.0
5815,1964,3454.0
5815,1963,0.0
5815,1962,0.0
5815,1961,0.0
5803,2013,8.0
5803,2012,8.0
5803,2011,4.0
5803,2010,14.0
5803,2009,13.0
5803,2008,13.0
5815,1968,136.0
5803,2007,11.0
5803,2005,14.0
5803,2004,10.0
5803,2003,0.0
5803,2002,1.0
5803,2001,6.0
5803,2000,1.0
5803,1999,8.0
5803,1998,0.0
5803,1997,4.0
5803,1996,6.0
5803,1995,6.0
5803,1994,1.0
5803,1993,0.0
5803,2006,1.0
5815,1969,3315.0
5815,1970,20000.0
5815,1971,25202.0
5815,2000,909.0
5815,1999,1708.0
5815,1998,57736.0
5815,1997,67581.0
5815,1996,8652.0
5815,1995,0.0
5815,1994,5534.0
5815,1993,9933.0
5815,1992,5033.0
5815,1991,1909.0
5815,1990,0.0
5815,1989,66631.0
5815,1988,78458.0
5815,1987,6000.0
5815,1986,50649.0
5815,1985,65030.0
5815,1984,8000.0
5815,1983,9500.0
5815,1982,58175.0
5815,1981,5000.0
5815,1980,25449.0
5815,1979,17806.0
5815,1978,58219.0
5815,1977,34256.0
5815,1976,21516.0
5815,1975,14168.0
5815,1974,11239.0
5815,1973,16141.0
5815,1972,30801.0
5706,1970,533.0
5305,1977,0.0
5706,1969,2647.0
5706,1967,0.0
5401,1964,0.0
5401,1963,0.0
5401,1962,0.0
5401,1961,0.0
5400,2013,53493.0
5400,2012,2340.0
5400,2011,23942.0
5400,2010,10491.0
5400,2009,3142.0
5400,2008,3276.0
5400,2007,99303.0
5400,2006,5954.0
5400,2005,3983.0
5401,1965,2871.0
5400,2004,6438.0
5400,2002,7604.0
5400,2001,5583.0
5400,2000,7698.0
5400,1999,5114.0
5400,1998,3063.0
5400,1997,4426.0
5400,1996,1861.0
5400,1995,506.0
5400,1994,25320.0
5400,1993,2780.0
5400,1992,1445.0
5400,1991,4731.0
5400,1990,2731.0
5400,2003,1535.0
5400,1989,224.0
5401,1966,464.0
5401,1968,1762.0
5401,1996,422.0
5401,1995,207.0
5401,1994,206.0
5401,1993,123.0
5401,1992,404.0
5401,1991,0.0
5401,1990,0.0
5401,1989,5.0
5401,1988,76.0
5401,1987,791.0
5401,1986,89.0
5401,1985,0.0
5401,1984,1.0
5401,1967,0.0
5401,1983,0.0
5401,1981,0.0
5401,1980,1011.0
5401,1979,1886.0
5401,1978,0.0
5401,1977,0.0
5401,1976,0.0
5401,1975,0.0
5401,1974,0.0
5401,1973,533.0
5401,1972,1.0
5401,1971,265.0
5401,1970,533.0
5401,1969,0.0
5401,1982,381.0
5401,1997,291.0
5400,1988,193.0
5400,1986,794.0
5305,2006,0.0
5305,2005,0.0
5305,2004,0.0
5305,2003,0.0
5305,2002,0.0
5305,2001,0.0
5305,2000,0.0
5305,1999,0.0
5305,1998,0.0
5305,1997,0.0
5305,1996,0.0
5305,1995,0.0
5305,1994,0.0
5305,2007,0.0
5305,1993,0.0
5305,1991,0.0
5305,1990,600.0
5305,1989,0.0
5305,1988,0.0
5305,1987,0.0
5305,1986,0.0
5305,1985,0.0
5305,1984,0.0
5305,1983,0.0
5305,1982,0.0
5305,1981,0.0
5305,1980,0.0
5305,1979,0.0
5305,1992,0.0
5400,1987,791.0
5305,2008,0.0
5305,2010,0.0
5400,1985,0.0
5400,1984,1.0
5400,1983,48.0
5400,1982,382.0
5400,1981,0.0
5400,1980,1011.0
5400,1979,1886.0
5400,1978,0.0
5400,1977,88.0
5400,1976,5.0
5400,1975,104.0
5400,1974,152.0
5400,1973,856.0
5305,2009,0.0
5400,1972,1.0
5400,1970,533.0
5400,1969,2647.0
5400,1968,1763.0
5400,1967,0.0
5400,1966,464.0
5400,1965,2871.0
5400,1964,0.0
5400,1963,9.0
5400,1962,0.0
5400,1961,0.0
5305,2013,0.0
5305,2012,0.0
5305,2011,0.0
5400,1971,265.0
5401,1998,366.0
5401,1999,870.0
5401,2000,293.0
5404,1987,0.0
5404,1986,705.0
5404,1985,0.0
5404,1984,0.0
5404,1983,48.0
5404,1982,1.0
5404,1981,0.0
5404,1980,0.0
5404,1979,0.0
5404,1978,0.0
5404,1977,88.0
5404,1976,5.0
5404,1975,104.0
5404,1988,116.0
5404,1974,152.0
5404,1972,0.0
5404,1971,0.0
5404,1970,0.0
5404,1969,2647.0
5404,1968,1.0
5404,1967,0.0
5404,1966,0.0
5404,1965,0.0
5404,1964,0.0
5404,1963,9.0
5404,1962,0.0
5404,1961,0.0
5403,2013,98.0
5404,1973,323.0
5403,2012,133.0
5404,1989,219.0
5404,1991,4731.0
5706,1966,464.0
5706,1965,2871.0
5706,1964,0.0
5706,1963,9.0
5706,1962,0.0
5706,1961,0.0
5404,2013,3104.0
5404,2012,1587.0
5404,2011,23177.0
5404,2010,9478.0
5404,2009,1795.0
5404,2008,2494.0
5404,2007,98525.0
5404,1990,2731.0
5404,2006,5236.0
5404,2004,5753.0
5404,2003,1107.0
5404,2002,101.0
5404,2001,5237.0
5404,2000,7405.0
5404,1999,4230.0
5404,1998,2697.0
5404,1997,4125.0
5404,1996,1433.0
5404,1995,299.0
5404,1994,25114.0
5404,1993,2657.0
5404,1992,1041.0
5404,2005,3413.0
5403,2011,133.0
5403,2010,144.0
5403,2009,136.0
5403,1975,0.0
5403,1974,0.0
5403,1973,0.0
5403,1972,0.0
5403,1971,0.0
5403,1970,0.0
5403,1969,0.0
5403,1968,0.0
5403,1967,0.0
5403,1966,0.0
5403,1965,0.0
5403,1964,0.0
5403,1963,0.0
5403,1976,0.0
5403,1962,0.0
5401,2013,50291.0
5401,2012,620.0
5401,2011,631.0
5401,2010,869.0
5401,2009,1211.0
5401,2008,583.0
5401,2007,640.0
5401,2006,521.0
5401,2005,452.0
5401,2004,540.0
5401,2003,351.0
5401,2002,7501.0
5401,2001,339.0
5403,1961,0.0
5403,1977,0.0
5403,1978,0.0
5403,1979,0.0
5403,2008,199.0
5403,2007,138.0
5403,2006,196.0
5403,2005,118.0
5403,2004,145.0
5403,2003,77.0
5403,2002,3.0
5403,2001,7.0
5403,2000,0.0
5403,1999,14.0
5403,1998,0.0
5403,1997,10.0
5403,1996,6.0
5403,1995,0.0
5403,1994,0.0
5403,1993,0.0
5403,1992,0.0
5403,1991,0.0
5403,1990,0.0
5403,1989,0.0
5403,1988,0.0
5403,1987,0.0
5403,1986,0.0
5403,1985,0.0
5403,1984,0.0
5403,1983,0.0
5403,1982,0.0
5403,1981,0.0
5403,1980,0.0
5706,1968,1763.0
5000,1993,52337.0
5817,2013,270022.0
5000,1991,41641.0
5817,2012,290022.0
5000,1962,7122.0
5000,1963,8002.0
5000,1964,13496.0
5000,1965,14381.0
5000,1966,11135.0
5000,1967,9337.0
5000,1968,11232.0
5000,1969,14776.0
5000,1970,34388.0
5000,1971,37530.0
5000,1972,44797.0
5000,1973,32809.0
5000,1974,27542.0
5000,1975,26264.0
5000,1961,7021.0
5000,1977,49246.0
5000,1976,35493.0
5000,1989,102325.0
5000,1988,112315.0
5000,1987,37029.0
5000,1986,78428.0
5000,1985,90960.0
5000,1990,40133.0
5000,1983,32624.0
5000,1982,80700.0
5000,1981,24102.0
5000,1980,43984.0
5000,1979,37397.0
5000,1984,32383.0
5000,1978,74359.0
51,1981,0.0
51,1982,0.0
51,1983,0.0
51,1984,1.0
51,1985,0.0
51,1988,4.0
51,1987,0.0
51,1989,5.0
51,1990,0.0
51,1991,0.0
51,1980,0.0
51,1986,0.0
51,1992,301.0
51,1973,0.0
51,1978,0.0
51,1977,0.0
51,1976,0.0
51,1975,0.0
51,1974,0.0
51,1972,1.0
51,1971,0.0
51,1970,0.0
51,1969,0.0
51,1968,0.0
51,1967,0.0
51,1966,0.0
59,1961,0.0
51,1979,4.0
59,1962,0.0
59,1978,0.0
59,1964,0.0
59,1991,10.0
59,1990,12.0
59,1989,462.0
59,1988,204.0
59,1987,11.0
59,1986,0.0
59,1985,5.0
59,1984,11.0
59,1983,6.0
59,1982,16.0
59,1981,0.0
59,1980,0.0
59,1979,0.0
51,1965,0.0
59,1977,0.0
59,1976,0.0
59,1975,0.0
59,1974,0.0
59,1973,0.0
59,1972,0.0
59,1971,0.0
59,1970,0.0
59,1969,0.0
59,1968,0.0
59,1967,0.0
59,1966,0.0
59,1965,0.0
59,1963,0.0
51,1964,0.0
167,2001,334.0
51,1962,0.0
214,2004,356.0
214,2003,277.0
214,2002,325.0
214,2001,285.0
214,2000,299.0
214,1999,280.0
214,1998,254.0
214,1997,287.0
214,1996,269.0
214,1995,285.0
214,1994,302.0
214,1993,245.0
214,1992,246.0
214,1991,227.0
214,1990,195.0
214,1989,167.0
214,1988,210.0
214,1987,183.0
214,1986,137.0
214,1985,121.0
214,1984,112.0
214,1983,100.0
214,1982,117.0
214,1981,110.0
214,1980,99.0
214,1979,55.0
214,1978,86.0
214,2005,337.0
51,1963,0.0
214,2006,301.0
214,2008,166.0
51,1961,0.0
167,2013,416.0
167,2012,415.0
167,2011,388.0
167,2010,397.0
167,2009,641.0
167,2008,569.0
167,2007,624.0
167,2006,504.0
167,2005,430.0
167,2004,526.0
167,2003,339.0
167,2002,353.0
59,1992,3.0
167,2000,287.0
167,1999,306.0
167,1998,298.0
167,1997,234.0
167,1996,401.0
167,1995,134.0
167,1994,182.0
167,1993,122.0
214,2013,366.0
214,2012,334.0
214,2011,337.0
214,2010,381.0
214,2009,358.0
214,2007,263.0
59,1993,268.0
59,2009,18.0
59,1995,670.0
100,1979,0.0
100,1978,49219.0
100,1977,24256.0
100,1976,11516.0
100,1975,0.0
100,1974,239.0
100,1973,0.0
100,1972,6843.0
100,1971,0.0
100,1970,0.0
100,1969,0.0
100,1968,96.0
100,1967,0.0
100,1966,0.0
100,1965,0.0
100,1964,0.0
100,1963,0.0
100,1962,0.0
100,1961,0.0
79,2013,0.0
79,2012,0.0
79,2011,21441.0
79,2010,8105.0
79,2009,0.0
79,2008,0.0
79,2007,96318.0
79,2006,3115.0
100,1980,18449.0
79,2005,0.0
100,1981,0.0
100,1983,0.0
100,2010,16829.0
100,2009,0.0
100,2008,4500.0
100,2007,32325.0
100,2006,62673.0
100,2005,109845.0
100,2004,0.0
100,2003,31953.0
100,2002,0.0
100,2001,0.0
100,2000,0.0
100,1999,0.0
100,1998,57736.0
100,1997,67581.0
100,1996,0.0
100,1995,0.0
100,1994,5534.0
100,1993,0.0
100,1992,0.0
100,1991,0.0
100,1990,0.0
100,1989,59708.0
100,1988,63945.0
100,1987,0.0
100,1986,41776.0
100,1985,49176.0
100,1984,0.0
100,1982,50675.0
79,2004,1258.0
79,2003,0.0
79,2002,0.0
79,1969,2647.0
79,1968,1.0
79,1967,0.0
79,1966,0.0
79,1965,0.0
79,1964,0.0
79,1963,0.0
79,1962,0.0
79,1961,0.0
59,2013,14.0
59,2012,14.0
59,2011,23.0
59,2010,1.0
214,1977,84.0
59,2008,55.0
59,2007,45.0
59,2006,7.0
59,2005,723.0
59,2004,808.0
59,2003,955.0
59,2002,2372.0
59,2001,1490.0
59,2000,1444.0
59,1999,1426.0
59,1998,1442.0
59,1997,1526.0
59,1996,1503.0
79,1970,0.0
79,1971,0.0
79,1972,0.0
79,1973,0.0
79,2001,0.0
79,2000,360.0
79,1999,825.0
79,1998,0.0
79,1997,62.0
79,1996,0.0
79,1995,87.0
79,1994,0.0
79,1993,2334.0
79,1992,0.0
79,1991,2814.0
79,1990,1061.0
79,1989,0.0
59,1994,199.0
79,1988,0.0
79,1986,705.0
79,1985,0.0
79,1984,0.0
79,1983,48.0
79,1982,1.0
79,1981,0.0
79,1980,0.0
79,1979,0.0
79,1978,0.0
79,1977,0.0
79,1976,0.0
79,1975,2.0
79,1974,0.0
79,1987,0.0
214,1976,80.0
214,1961,29.0
214,1974,73.0
15,1984,0.0
15,1983,0.0
15,1982,0.0
15,1981,0.0
15,1980,0.0
15,1979,0.0
15,1978,0.0
15,1977,88.0
15,1976,5.0
15,1975,103.0
15,1974,152.0
15,1973,323.0
15,1972,0.0
15,1971,0.0
15,1970,0.0
15,1969,0.0
15,1968,0.0
15,1967,0.0
15,1966,0.0
15,1965,0.0
15,1964,0.0
15,1963,9.0
15,1962,0.0
15,1961,0.0
255,2013,93.0
255,2012,43.0
255,2011,41.0
15,1985,0.0
255,2010,27.0
15,1986,0.0
15,1988,36.0
80,2007,128.0
80,2006,183.0
80,2005,113.0
80,2004,130.0
80,2003,76.0
80,2002,0.0
80,2001,0.0
80,2000,0.0
80,1999,0.0
80,1998,0.0
80,1997,0.0
80,1996,0.0
80,1995,0.0
80,1994,0.0
80,1993,0.0
80,1992,0.0
15,1999,20.0
15,1998,4.0
15,1997,2.0
15,1996,0.0
15,1995,0.0
15,1994,24458.0
15,1993,63.0
15,1992,53.0
15,1991,484.0
15,1990,52.0
15,1989,0.0
15,1987,0.0
