geo,year,cocoa_beans_and_products_stock_variation_cce
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,0.0
19,2010,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,-753.0
20,1990,-502.0
20,1991,-1004.0
20,1992,0.0
20,1993,-853.0
20,1994,0.0
20,1995,-502.0
20,1996,-1505.0
20,1997,-1004.0
20,1998,0.0
20,1999,-251.0
20,2000,-251.0
20,2001,-502.0
20,2002,251.0
20,2003,251.0
20,2004,602.0
20,2005,652.0
20,2006,753.0
20,2007,0.0
20,2008,0.0
20,2009,0.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,-6000.0
21,1966,6000.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,-12000.0
21,1974,-4000.0
21,1975,-2000.0
21,1976,18000.0
21,1977,-10000.0
21,1978,-5000.0
21,1979,5000.0
21,1980,10000.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,-60000.0
21,1987,60000.0
21,1988,0.0
21,1989,-55000.0
21,1990,120000.0
21,1991,40000.0
21,1992,-10000.0
21,1993,5000.0
21,1994,15000.0
21,1995,-65000.0
21,1996,0.0
21,1997,-50000.0
21,1998,-40000.0
21,1999,-20000.0
21,2000,-10000.0
21,2001,50000.0
21,2002,15000.0
21,2003,5000.0
21,2004,0.0
21,2005,0.0
21,2006,0.0
21,2007,0.0
21,2008,0.0
21,2009,0.0
21,2010,0.0
21,2011,0.0
21,2012,0.0
21,2013,0.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,0.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,-251.0
26,1998,-753.0
26,1999,502.0
26,2000,452.0
26,2001,50.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,-100.0
26,2006,100.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,-452.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,-201.0
35,1997,35.0
35,1998,45.0
35,1999,25.0
35,2000,60.0
35,2001,35.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
32,1961,2462.0
32,1962,5500.0
32,1963,12928.0
32,1964,-15480.0
32,1965,19038.0
32,1966,12283.0
32,1967,6717.0
32,1968,-11717.0
32,1969,-4359.0
32,1970,-33738.0
32,1971,-33005.0
32,1972,-19584.0
32,1973,-21358.0
32,1974,-1528.0
32,1975,5742.0
32,1976,10283.0
32,1977,-28667.0
32,1978,-12233.0
32,1979,-29349.0
32,1980,-3040.0
32,1981,-4035.0
32,1982,-17792.0
32,1983,-4858.0
32,1984,-962.0
32,1985,-10500.0
32,1986,-2462.0
32,1987,11972.0
32,1988,18717.0
32,1989,-11392.0
32,1990,9462.0
32,1991,-2397.0
32,1992,-24396.0
32,1993,21750.0
32,1994,-17217.0
32,1995,-4821.0
32,1996,26504.0
32,1997,-10816.0
32,1998,2080.0
32,1999,20635.0
32,2000,-12993.0
32,2001,23638.0
32,2002,34715.0
32,2003,2482.0
32,2004,26137.0
32,2005,48239.0
32,2006,29912.0
32,2007,-21482.0
32,2008,-31717.0
32,2009,-11283.0
32,2010,-30000.0
32,2011,0.0
32,2012,-4717.0
32,2013,4717.0
96,1961,-180.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,60.0
96,1966,10.0
96,1967,0.0
96,1968,10.0
96,1969,0.0
96,1970,10.0
96,1971,10.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,10.0
96,1982,0.0
96,1983,10.0
96,1984,0.0
96,1985,0.0
96,1986,10.0
96,1987,40.0
96,1988,0.0
96,1989,0.0
96,1990,0.0
96,1991,0.0
96,1992,0.0
96,1993,0.0
96,1994,0.0
96,1995,0.0
96,1996,-485.0
96,1997,-799.0
96,1998,-733.0
96,1999,-1997.0
96,2000,1014.0
96,2001,-1505.0
96,2002,4516.0
96,2003,-236.0
96,2004,236.0
96,2005,0.0
96,2006,0.0
96,2007,0.0
96,2008,0.0
96,2009,0.0
96,2010,0.0
96,2011,-5018.0
96,2012,0.0
96,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,-5000.0
41,1981,5000.0
41,1982,-8000.0
41,1983,0.0
41,1984,0.0
41,1985,8000.0
41,1986,-7076.0
41,1987,7075.0
41,1988,-11793.0
41,1989,2792.0
41,1990,9000.0
41,1991,-2000.0
41,1992,0.0
41,1993,2000.0
41,1994,0.0
41,1995,0.0
41,1996,0.0
41,1997,0.0
41,1998,0.0
41,1999,0.0
41,2000,0.0
41,2001,0.0
41,2002,0.0
41,2003,0.0
41,2004,0.0
41,2005,0.0
41,2006,0.0
41,2007,0.0
41,2008,0.0
41,2009,0.0
41,2010,0.0
41,2011,0.0
41,2012,0.0
41,2013,0.0
46,1961,-160.0
46,1962,0.0
46,1963,100.0
46,1964,-170.0
46,1965,-100.0
46,1966,215.0
46,1967,-70.0
46,1968,155.0
46,1969,0.0
46,1970,30.0
46,1971,0.0
46,1972,-600.0
46,1973,-100.0
46,1974,400.0
46,1975,-350.0
46,1976,350.0
46,1977,-300.0
46,1978,500.0
46,1979,100.0
46,1980,-100.0
46,1981,100.0
46,1982,-300.0
46,1983,-300.0
46,1984,600.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,0.0
46,1992,0.0
46,1993,0.0
46,1994,0.0
46,1995,0.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,0.0
46,2003,0.0
46,2004,-300.0
46,2005,0.0
46,2006,0.0
46,2007,0.0
46,2008,-200.0
46,2009,0.0
46,2010,-500.0
46,2011,1000.0
46,2012,0.0
46,2013,0.0
48,1961,-200.0
48,1962,-450.0
48,1963,-1000.0
48,1964,-600.0
48,1965,-347.0
48,1966,-834.0
48,1967,815.0
48,1968,-3030.0
48,1969,5144.0
48,1970,-89.0
48,1971,-2770.0
48,1972,2200.0
48,1973,0.0
48,1974,-139.0
48,1975,-139.0
48,1976,278.0
48,1977,0.0
48,1978,-278.0
48,1979,-1318.0
48,1980,556.0
48,1981,0.0
48,1982,1000.0
48,1983,1200.0
48,1984,0.0
48,1985,0.0
48,1986,0.0
48,1987,0.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,-555.0
48,1993,0.0
48,1994,-1944.0
48,1995,1945.0
48,1996,-1805.0
48,1997,-1250.0
48,1998,3055.0
48,1999,556.0
48,2000,0.0
48,2001,0.0
48,2002,0.0
48,2003,0.0
48,2004,0.0
48,2005,0.0
48,2006,0.0
48,2007,0.0
48,2008,0.0
48,2009,0.0
48,2010,0.0
48,2011,0.0
48,2012,0.0
48,2013,0.0
107,1961,-362.0
107,1962,-4580.0
107,1963,-10755.0
107,1964,-8364.0
107,1965,16155.0
107,1966,-1913.0
107,1967,-10317.0
107,1968,13176.0
107,1969,-26084.0
107,1970,12111.0
107,1971,-35954.0
107,1972,20992.0
107,1973,-24714.0
107,1974,10669.0
107,1975,-7929.0
107,1976,20483.0
107,1977,-90041.0
107,1978,-3049.0
107,1979,-163699.0
107,1980,-61806.0
107,1981,71202.0
107,1982,56969.0
107,1983,-35683.0
107,1984,-8803.0
107,1985,-11966.0
107,1986,41472.0
107,1987,-12674.0
107,1988,-320515.0
107,1989,65655.0
107,1990,8453.0
107,1991,81712.0
107,1992,-37354.0
107,1993,132572.0
107,1994,-30499.0
107,1995,-265295.0
107,1996,-1835.0
107,1997,95361.0
107,1998,-45494.0
107,1999,230973.0
107,2000,3055.0
107,2001,136753.0
107,2002,81905.0
107,2003,-39370.0
107,2004,21998.0
107,2005,92227.0
107,2006,-119717.0
107,2007,-26022.0
107,2008,-171522.0
107,2009,154910.0
107,2010,-97517.0
107,2011,53197.0
107,2012,56284.0
107,2013,-77142.0
167,1993,0.0
167,1994,0.0
167,1995,0.0
167,1996,0.0
167,1997,0.0
167,1998,0.0
167,1999,0.0
167,2000,0.0
167,2001,0.0
167,2002,0.0
167,2003,0.0
167,2004,0.0
167,2005,0.0
167,2006,-20073.0
167,2007,0.0
167,2008,10036.0
167,2009,10035.0
167,2010,0.0
167,2011,0.0
167,2012,0.0
167,2013,0.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,0.0
54,1984,0.0
54,1985,0.0
54,1986,0.0
54,1987,0.0
54,1988,0.0
54,1989,0.0
54,1990,0.0
54,1991,0.0
54,1992,0.0
54,1993,0.0
54,1994,0.0
54,1995,0.0
54,1996,0.0
54,1997,0.0
54,1998,-4000.0
54,1999,4000.0
54,2000,0.0
54,2001,0.0
54,2002,0.0
54,2003,0.0
54,2004,0.0
54,2005,0.0
54,2006,0.0
54,2007,0.0
54,2008,0.0
54,2009,0.0
54,2010,0.0
54,2011,0.0
54,2012,0.0
54,2013,0.0
55,1961,-60.0
55,1962,60.0
55,1963,0.0
55,1964,-100.0
55,1965,-50.0
55,1966,30.0
55,1967,0.0
55,1968,30.0
55,1969,70.0
55,1970,20.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,-100.0
55,1978,-100.0
55,1979,100.0
55,1980,100.0
55,1981,0.0
55,1982,0.0
55,1983,0.0
55,1984,0.0
55,1985,0.0
55,1986,0.0
55,1987,0.0
55,1988,0.0
55,1989,0.0
55,1990,0.0
55,1991,0.0
55,1992,0.0
55,1993,0.0
55,1994,0.0
55,1995,0.0
55,1996,0.0
55,1997,0.0
55,1998,0.0
55,1999,0.0
55,2000,0.0
55,2001,0.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,2007,0.0
55,2008,0.0
55,2009,0.0
55,2010,-550.0
55,2011,-50.0
55,2012,0.0
55,2013,500.0
56,1961,-9829.0
56,1962,-4082.0
56,1963,-4728.0
56,1964,-6239.0
56,1965,5432.0
56,1966,2189.0
56,1967,2137.0
56,1968,1854.0
56,1969,2242.0
56,1970,182.0
56,1971,1071.0
56,1972,2243.0
56,1973,-6053.0
56,1974,-5516.0
56,1975,-2619.0
56,1976,-896.0
56,1977,-1859.0
56,1978,-4322.0
56,1979,-5276.0
56,1980,-63.0
56,1981,571.0
56,1982,8861.0
56,1983,-3627.0
56,1984,-5316.0
56,1985,2853.0
56,1986,5071.0
56,1987,254.0
56,1988,12189.0
56,1989,-1053.0
56,1990,9143.0
56,1991,-2819.0
56,1992,1112.0
56,1993,992.0
56,1994,-1159.0
56,1995,-2817.0
56,1996,-3129.0
56,1997,-5927.0
56,1998,-3243.0
56,1999,154.0
56,2000,-80.0
56,2001,1504.0
56,2002,4899.0
56,2003,4541.0
56,2004,-2091.0
56,2005,1206.0
56,2006,-3801.0
56,2007,2190.0
56,2008,-6773.0
56,2009,12320.0
56,2010,3363.0
56,2011,3315.0
56,2012,-15231.0
56,2013,-11027.0
58,1961,-10000.0
58,1962,-11000.0
58,1963,-7000.0
58,1964,-7000.0
58,1965,-9000.0
58,1966,-15000.0
58,1967,-15000.0
58,1968,-8000.0
58,1969,-11000.0
58,1970,-9000.0
58,1971,-13000.0
58,1972,-9000.0
58,1973,-20000.0
58,1974,-4000.0
58,1975,-15000.0
58,1976,-4000.0
58,1977,2000.0
58,1978,19000.0
58,1979,22000.0
58,1980,2000.0
58,1981,0.0
58,1982,9000.0
58,1983,1000.0
58,1984,1000.0
58,1985,-36000.0
58,1986,4000.0
58,1987,15000.0
58,1988,-4000.0
58,1989,4000.0
58,1990,19000.0
58,1991,1000.0
58,1992,-19000.0
58,1993,5000.0
58,1994,6000.0
58,1995,17000.0
58,1996,28500.0
58,1997,7200.0
58,1998,-6500.0
58,1999,10000.0
58,2000,-6000.0
58,2001,6000.0
58,2002,-13000.0
58,2003,1500.0
58,2004,9000.0
58,2005,15000.0
58,2006,10000.0
58,2007,7000.0
58,2008,6000.0
58,2009,26000.0
58,2010,8000.0
58,2011,-35000.0
58,2012,15000.0
58,2013,10300.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,-101.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,25.0
59,1984,50.0
59,1985,25.0
59,1986,0.0
59,1987,0.0
59,1988,0.0
59,1989,0.0
59,1990,0.0
59,1991,-200.0
59,1992,-400.0
59,1993,0.0
59,1994,0.0
59,1995,-100.0
59,1996,100.0
59,1997,100.0
59,1998,100.0
59,1999,100.0
59,2000,100.0
59,2001,100.0
59,2002,100.0
59,2003,-200.0
59,2004,90.0
59,2005,110.0
59,2006,0.0
59,2007,-50.0
59,2008,50.0
59,2009,-50.0
59,2010,0.0
59,2011,50.0
59,2012,0.0
59,2013,0.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,0.0
60,1990,0.0
60,1991,0.0
60,1992,0.0
60,1993,0.0
60,1994,0.0
60,1995,0.0
60,1996,0.0
60,1997,0.0
60,1998,-226.0
60,1999,106.0
60,2000,121.0
60,2001,0.0
60,2002,0.0
60,2003,0.0
60,2004,0.0
60,2005,0.0
60,2006,0.0
60,2007,0.0
60,2008,0.0
60,2009,0.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
60,2013,0.0
63,1992,-820.0
63,1993,823.0
63,1994,-1500.0
63,1995,1500.0
63,1996,0.0
63,1997,-6500.0
63,1998,-2000.0
63,1999,-6258.0
63,2000,6896.0
63,2001,-2359.0
63,2002,9038.0
63,2003,-3537.0
63,2004,-4141.0
63,2005,8859.0
63,2006,-34000.0
63,2007,13000.0
63,2008,13000.0
63,2009,0.0
63,2010,-5000.0
63,2011,5000.0
63,2012,-2000.0
63,2013,2000.0
238,1993,0.0
238,1994,0.0
238,1995,0.0
238,1996,0.0
238,1997,0.0
238,1998,-24.0
238,1999,0.0
238,2000,0.0
238,2001,0.0
238,2002,0.0
238,2003,-35.0
238,2004,-59.0
238,2005,-1344.0
238,2006,1462.0
238,2007,0.0
238,2008,0.0
238,2009,0.0
238,2010,0.0
238,2011,0.0
238,2012,0.0
238,2013,0.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1988,0.0
67,1989,0.0
67,1990,-1654.0
67,1991,-2589.0
67,1992,0.0
67,1993,2117.0
67,1994,2119.0
67,1995,0.0
67,1996,0.0
67,1997,0.0
67,1998,0.0
67,1999,0.0
67,2000,0.0
67,2001,0.0
67,2002,0.0
67,2003,0.0
67,2004,0.0
67,2005,0.0
67,2006,0.0
67,2007,0.0
67,2008,0.0
67,2009,0.0
67,2010,0.0
67,2011,0.0
67,2012,0.0
67,2013,0.0
74,1961,0.0
74,1962,0.0
74,1963,-650.0
74,1964,-450.0
74,1965,1100.0
74,1966,0.0
74,1967,0.0
74,1968,-100.0
74,1969,100.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,-1350.0
74,1975,0.0
74,1976,50.0
74,1977,150.0
74,1978,100.0
74,1979,-1100.0
74,1980,-100.0
74,1981,1400.0
74,1982,-300.0
74,1983,150.0
74,1984,0.0
74,1985,100.0
74,1986,350.0
74,1987,250.0
74,1988,150.0
74,1989,0.0
74,1990,150.0
74,1991,-300.0
74,1992,-400.0
74,1993,-700.0
74,1994,500.0
74,1995,200.0
74,1996,100.0
74,1997,100.0
74,1998,150.0
74,1999,-50.0
74,2000,400.0
74,2001,0.0
74,2002,0.0
74,2003,0.0
74,2004,0.0
74,2005,-251.0
74,2006,-251.0
74,2007,502.0
74,2008,0.0
74,2009,0.0
74,2010,0.0
74,2011,0.0
74,2012,0.0
74,2013,0.0
81,1961,0.0
81,1962,0.0
81,1963,-5024.0
81,1964,-150238.0
81,1965,141842.0
81,1966,4218.0
81,1967,-36616.0
81,1968,31433.0
81,1969,-56582.0
81,1970,6001.0
81,1971,-105081.0
81,1972,49535.0
81,1973,94313.0
81,1974,-22995.0
81,1975,-31748.0
81,1976,52911.0
81,1977,13940.0
81,1978,-8783.0
81,1979,-11032.0
81,1980,-52596.0
81,1981,-31942.0
81,1982,67344.0
81,1983,3405.0
81,1984,-200.0
81,1985,1492.0
81,1986,-7531.0
81,1987,39487.0
81,1988,4550.0
81,1989,-15504.0
81,1990,-17168.0
81,1991,32238.0
81,1992,-58752.0
81,1993,47314.0
81,1994,21767.0
81,1995,-100000.0
81,1996,89709.0
81,1997,-9709.0
81,1998,-40000.0
81,1999,-70000.0
81,2000,34709.0
81,2001,26773.0
81,2002,50000.0
81,2003,-17354.0
81,2004,35873.0
81,2005,-70582.0
81,2006,3968.0
81,2007,66614.0
81,2008,0.0
81,2009,-100000.0
81,2010,-100000.0
81,2011,200000.0
81,2012,0.0
81,2013,0.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
