geo,year,dates_producer_price_usd_tonne_pea2
59,2007,393.9
102,2003,245.7
102,2002,348.8
102,2001,257.7
138,1995,2449.1
102,1999,367.4
102,1998,375.8
102,1997,389.4
102,1996,355.1
102,1995,638.5
102,1994,470.6
102,1993,502.4
102,1992,812.5
102,1991,822.6
59,2015,269.5
59,2014,268.5
59,2013,297.9
59,2012,322.5
59,2011,309.8
59,2010,312.3
59,2009,319.6
59,2008,323.6
351,2006,809.0
351,2005,651.8
351,2004,669.3
351,2003,482.1
10,2004,809.0
4,2016,3517.8
4,2015,3694.5
4,2014,4253.6
4,2013,3754.6
4,2012,3392.0
4,2011,3263.1
4,2010,2876.9
4,2009,2532.8
4,2008,2462.0
4,2007,1977.1
4,2006,1775.7
4,2005,1569.4
4,2004,1471.0
4,2003,1188.7
4,2002,1280.1
3,2016,342.7
3,2015,254.0
3,2014,402.0
3,2013,454.3
3,2012,231.1
10,2005,840.0
102,2004,314.1
10,2007,4183.8
10,2011,3001.7
351,2002,679.0
351,2001,575.1
351,2000,581.0
351,1999,560.5
351,1998,641.4
39,2011,2013.3
39,2010,1819.2
39,2009,1683.7
39,2008,1744.1
39,2007,1425.1
52,2015,449.0
52,2014,637.5
52,2013,586.3
52,2012,420.0
52,2011,506.5
52,2010,311.5
52,2009,381.9
52,2008,279.9
52,2007,390.4
52,2006,204.8
52,2005,401.9
10,2009,3314.6
102,2005,323.4
102,2000,231.7
102,2007,411.3
112,2007,525.2
112,1993,490.7
112,1992,497.2
112,1991,440.6
105,2016,3779.4
105,2015,3312.9
102,2006,341.4
112,2008,350.4
105,2014,3750.9
105,2012,3305.8
105,2011,3226.0
105,2010,2920.1
105,2009,2586.8
105,2008,3838.6
105,2007,3870.9
105,2006,3240.7
105,2013,3707.5
112,2009,387.9
112,2010,582.1
112,2011,541.5
138,1993,1917.8
138,1992,1908.9
138,1991,1773.4
133,2015,1514.9
133,2014,1808.2
133,2013,1793.4
133,2012,1727.6
133,2011,1862.8
133,2010,1449.7
133,2007,1158.0
133,2004,1190.6
118,2016,827.3
118,2015,830.9
118,2014,1757.1
112,2015,583.8
112,2014,1081.3
112,2013,802.7
105,2005,3623.5
105,2004,3352.6
249,2013,992.1
105,2002,2595.6
103,2011,3448.7
103,2012,3553.5
103,2009,396.3
105,2003,3215.0
103,2008,316.8
103,2007,159.4
103,2006,101.7
103,2005,101.9
103,2004,68.8
103,2003,160.8
102,2016,785.1
102,2015,550.1
102,2013,969.8
102,2012,759.8
103,2013,3636.4
102,2014,652.5
103,2015,3983.4
105,2001,2429.1
105,2000,2486.4
102,2008,619.2
105,1999,2606.0
102,2009,834.0
105,1998,3073.4
105,1997,2828.1
105,1996,2425.7
103,2014,3880.8
105,1995,2026.0
105,1994,1927.9
102,2010,687.0
102,2011,512.7
105,1993,2079.4
103,2016,388.9
133,2006,1108.6
133,2008,1366.0
133,2009,1415.6
10,2006,828.3
203,2009,2737.7
112,2012,624.2
133,2005,1145.7
203,2010,2922.1
112,2005,409.2
203,2011,2880.8
41,2007,1462.4
351,2014,1835.6
351,2007,1462.8
41,2014,1835.6
112,1994,476.6
112,1995,465.5
112,1996,449.9
112,1997,441.5
112,1998,431.6
112,1999,423.1
10,2008,3879.5
112,2000,413.3
112,2002,396.3
112,2003,387.9
158,2007,1126.1
158,2006,914.7
158,2005,790.3
158,2004,672.8
112,2004,411.7
112,2006,472.5
103,2010,414.2
10,2010,3283.9
112,2001,404.8
165,2001,350.8
