geo,year,soyabean_oil_other_uses_cce
10,1982,404.0
10,1983,467.0
10,1984,484.0
10,1985,414.0
10,1986,333.0
10,1987,323.0
10,1988,340.0
10,1989,471.0
10,1990,428.0
10,1991,374.0
10,1992,434.0
10,1993,481.0
10,1994,489.0
10,1995,479.0
10,1996,374.0
10,1997,272.0
10,1998,225.0
10,1999,292.0
10,2000,2876.0
10,2001,157.0
10,2002,255.0
10,2003,1485.0
10,2004,234.0
10,2005,240.0
10,2006,1082.0
10,2007,530.0
10,2008,4016.0
10,2009,333.0
10,2010,358.0
10,2011,293.0
10,2012,343.0
10,2013,373.0
11,1961,7358.0
11,1962,6164.0
11,1963,1282.0
11,1964,3418.0
11,1965,2397.0
11,1966,45.0
11,1967,29.0
11,1968,63.0
11,1969,15.0
11,1970,9637.0
11,1971,9826.0
11,1972,2406.0
11,1973,4525.0
11,1974,10239.0
11,1975,1484.0
11,1976,6570.0
11,1977,8619.0
11,1978,8689.0
11,1979,15713.0
11,1980,5841.0
11,1981,10171.0
11,1982,4986.0
11,1983,8582.0
11,1984,4648.0
11,1985,5104.0
11,1986,1879.0
11,1987,3335.0
11,1988,1395.0
11,1989,9411.0
11,1990,14859.0
11,1991,11553.0
11,1992,6661.0
11,1993,1716.0
11,1994,975.0
11,1995,724.0
11,1996,4001.0
11,1997,5717.0
11,1998,2782.0
11,1999,4896.0
11,2000,8486.0
11,2001,2849.0
11,2002,6758.0
11,2003,3566.0
11,2004,2612.0
11,2005,5291.0
11,2006,27572.0
11,2007,31289.0
11,2008,18557.0
11,2009,2742.0
11,2010,2839.0
11,2011,4605.0
11,2012,1154.0
11,2013,2159.0
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,0.0
52,1996,0.0
52,1997,0.0
52,1998,0.0
52,1999,0.0
52,2000,0.0
52,2001,10.0
52,2002,46.0
52,2003,82.0
52,2004,150.0
52,2005,1154.0
52,2006,53.0
52,2007,122.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,350.0
12,2000,400.0
12,2001,350.0
12,2002,300.0
12,2003,1700.0
12,2004,1700.0
12,2005,200.0
12,2006,400.0
12,2007,200.0
12,2008,200.0
12,2009,200.0
12,2010,100.0
12,2011,600.0
12,2012,300.0
12,2013,100.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,3000.0
16,1976,7000.0
16,1977,12000.0
16,1978,12000.0
16,1979,10500.0
16,1980,11000.0
16,1981,5000.0
16,1982,5000.0
16,1983,12000.0
16,1984,13000.0
16,1985,12000.0
16,1986,12000.0
16,1987,23000.0
16,1988,70000.0
16,1989,39000.0
16,1990,35000.0
16,1991,39000.0
16,1992,66000.0
16,1993,39000.0
16,1994,20000.0
16,1995,62000.0
16,1996,120000.0
16,1997,140000.0
16,1998,50000.0
16,1999,100000.0
16,2000,160000.0
16,2001,130000.0
16,2002,70000.0
16,2003,72000.0
16,2004,68000.0
16,2005,50000.0
16,2006,90000.0
16,2007,130000.0
16,2008,37000.0
16,2009,80000.0
16,2010,80000.0
16,2011,90000.0
16,2012,80000.0
16,2013,80000.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,200.0
14,1982,1900.0
14,1983,1200.0
14,1984,700.0
14,1985,400.0
14,1986,300.0
14,1987,100.0
14,1988,300.0
14,1989,500.0
14,1990,450.0
14,1991,400.0
14,1992,400.0
14,1993,800.0
14,1994,900.0
14,1995,500.0
14,1996,500.0
14,1997,500.0
14,1998,500.0
14,1999,500.0
14,2000,650.0
14,2001,371.0
14,2002,365.0
14,2003,320.0
14,2004,575.0
14,2005,1612.0
14,2006,1767.0
14,2007,2457.0
14,2008,3316.0
14,2009,2093.0
14,2010,1804.0
14,2011,3522.0
14,2012,2837.0
14,2013,1462.0
255,2000,33547.0
255,2001,35112.0
255,2002,39310.0
255,2003,34551.0
255,2004,25934.0
255,2005,27346.0
255,2006,25640.0
255,2007,23740.0
255,2008,21696.0
255,2009,19279.0
255,2010,24851.0
255,2011,24960.0
255,2012,5880.0
255,2013,5298.0
15,1961,98.0
15,1962,72.0
15,1963,55.0
15,1964,5635.0
15,1965,7597.0
15,1966,6400.0
15,1967,10509.0
15,1968,16537.0
15,1969,20979.0
15,1970,23174.0
15,1971,18463.0
15,1972,17925.0
15,1973,14392.0
15,1974,30442.0
15,1975,21867.0
15,1976,39017.0
15,1977,33072.0
15,1978,33673.0
15,1979,49234.0
15,1980,41565.0
15,1981,44209.0
15,1982,71995.0
15,1983,81659.0
15,1984,52762.0
15,1985,66071.0
15,1986,61038.0
15,1987,57900.0
15,1988,80062.0
15,1989,41494.0
15,1990,31337.0
15,1991,59139.0
15,1992,53931.0
15,1993,38611.0
15,1994,33387.0
15,1995,31303.0
15,1996,20871.0
15,1997,22054.0
15,1998,18920.0
15,1999,26439.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,257.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,5000.0
19,1975,2000.0
19,1976,2000.0
19,1977,2000.0
19,1978,5000.0
19,1979,5000.0
19,1980,10000.0
19,1981,15000.0
19,1982,15000.0
19,1983,7000.0
19,1984,10000.0
19,1985,18000.0
19,1986,17000.0
19,1987,10000.0
19,1988,15000.0
19,1989,19000.0
19,1990,12000.0
19,1991,18000.0
19,1992,18000.0
19,1993,30000.0
19,1994,35000.0
19,1995,48000.0
19,1996,8000.0
19,1997,20000.0
19,1998,0.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,2002,0.0
19,2003,45000.0
19,2004,30000.0
19,2005,18000.0
19,2006,5000.0
19,2007,4674.0
19,2008,3730.0
19,2009,0.0
19,2010,64207.0
19,2011,63841.0
19,2012,58083.0
19,2013,32273.0
21,1961,1648.0
21,1962,1069.0
21,1963,1680.0
21,1964,1480.0
21,1965,1964.0
21,1966,1553.0
21,1967,1429.0
21,1968,2777.0
21,1969,2599.0
21,1970,2667.0
21,1971,2798.0
21,1972,4079.0
21,1973,7227.0
21,1974,27752.0
21,1975,27684.0
21,1976,27345.0
21,1977,21837.0
21,1978,9398.0
21,1979,31530.0
21,1980,110236.0
21,1981,87733.0
21,1982,111641.0
21,1983,110719.0
21,1984,133648.0
21,1985,134915.0
21,1986,130189.0
21,1987,133908.0
21,1988,134929.0
21,1989,151478.0
21,1990,387513.0
21,1991,496201.0
21,1992,540194.0
21,1993,302870.0
21,1994,303941.0
21,1995,307937.0
21,1996,314173.0
21,1997,225246.0
21,1998,272234.0
21,1999,657380.0
21,2000,718446.0
21,2001,751025.0
21,2002,787431.0
21,2003,595448.0
21,2004,502658.0
21,2005,437131.0
21,2006,423987.0
21,2007,1137509.0
21,2008,1354585.0
21,2009,1667760.0
21,2010,2717479.0
21,2011,2911713.0
21,2012,2549886.0
21,2013,2989575.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,1000.0
35,1995,900.0
35,1996,2500.0
35,1997,1300.0
35,1998,3800.0
35,1999,3700.0
35,2000,4000.0
35,2001,4000.0
35,2002,5000.0
35,2003,4200.0
35,2004,4700.0
35,2005,4700.0
35,2006,5000.0
35,2007,5200.0
35,2008,4900.0
35,2009,4200.0
35,2010,4500.0
35,2011,4000.0
35,2012,4000.0
35,2013,4000.0
33,1961,3319.0
33,1962,3573.0
33,1963,4257.0
33,1964,12178.0
33,1965,7298.0
33,1966,8366.0
33,1967,9614.0
33,1968,5822.0
33,1969,10008.0
33,1970,15409.0
33,1971,8494.0
33,1972,10201.0
33,1973,11699.0
33,1974,28075.0
33,1975,47300.0
33,1976,38807.0
33,1977,49727.0
33,1978,51977.0
33,1979,58467.0
33,1980,46480.0
33,1981,56894.0
33,1982,50500.0
33,1983,54751.0
33,1984,59047.0
33,1985,45019.0
33,1986,54683.0
33,1987,61733.0
33,1988,48579.0
33,1989,99591.0
33,1990,37504.0
33,1991,47503.0
33,1992,48278.0
33,1993,32531.0
33,1994,52621.0
33,1995,81144.0
33,1996,121764.0
33,1997,136832.0
33,1998,97106.0
33,1999,99383.0
33,2000,107297.0
33,2001,131347.0
33,2002,133890.0
33,2003,159078.0
33,2004,143335.0
33,2005,155017.0
33,2006,157696.0
33,2007,135528.0
33,2008,85804.0
33,2009,74358.0
33,2010,65450.0
33,2011,57742.0
33,2012,48204.0
33,2013,47931.0
40,1961,2300.0
40,1962,2350.0
40,1963,2400.0
40,1964,2450.0
40,1965,2500.0
40,1966,2679.0
40,1967,2499.0
40,1968,3058.0
40,1969,2898.0
40,1970,2238.0
40,1971,2716.0
40,1972,2982.0
40,1973,1990.0
40,1974,1980.0
40,1975,1270.0
40,1976,1918.0
40,1977,2363.0
40,1978,2470.0
40,1979,3640.0
40,1980,8115.0
40,1981,6239.0
40,1982,6311.0
40,1983,6803.0
40,1984,6524.0
40,1985,6555.0
40,1986,6902.0
40,1987,6934.0
40,1988,7621.0
40,1989,7528.0
40,1990,7640.0
40,1991,8933.0
40,1992,11038.0
40,1993,13373.0
40,1994,14657.0
40,1995,15224.0
40,1996,13847.0
40,1997,15466.0
40,1998,18943.0
40,1999,22675.0
40,2000,29475.0
40,2001,41463.0
40,2002,99617.0
40,2003,112576.0
40,2004,115568.0
40,2005,125678.0
40,2006,156042.0
40,2007,167356.0
40,2008,148325.0
40,2009,75725.0
40,2010,124748.0
40,2011,144803.0
40,2012,145732.0
40,2013,141397.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,0.0
96,1989,0.0
96,1990,0.0
96,1991,0.0
96,1992,0.0
96,1993,0.0
96,1994,27500.0
96,1995,27834.0
96,1996,92500.0
96,1997,530333.0
96,1998,441167.0
96,1999,69667.0
96,2000,145501.0
96,2001,309500.0
96,2002,182334.0
96,2003,41166.0
96,2004,43834.0
96,2005,28333.0
96,2006,15417.0
96,2007,20417.0
96,2008,15417.0
96,2009,10417.0
96,2010,13417.0
96,2011,5583.0
96,2012,5584.0
96,2013,5583.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,1990,0.0
41,1991,0.0
41,1992,120000.0
41,1993,150000.0
41,1994,480000.0
41,1995,600000.0
41,1996,1000000.0
41,1997,1000000.0
41,1998,1200000.0
41,1999,1300000.0
41,2000,1400000.0
41,2001,1400000.0
41,2002,2350000.0
41,2003,4000000.0
41,2004,4400000.0
41,2005,4800000.0
41,2006,4400000.0
41,2007,5900000.0
41,2008,6500000.0
41,2009,7300000.0
41,2010,7500000.0
41,2011,8000000.0
41,2012,9500000.0
41,2013,9200000.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,0.0
214,1990,0.0
214,1991,0.0
214,1992,0.0
214,1993,0.0
214,1994,0.0
214,1995,0.0
214,1996,0.0
214,1997,0.0
214,1998,0.0
214,1999,0.0
214,2000,31000.0
214,2001,14000.0
214,2002,19000.0
214,2003,27000.0
214,2004,10000.0
214,2005,20000.0
214,2006,17000.0
214,2007,35000.0
214,2008,20000.0
214,2009,15000.0
214,2010,20000.0
214,2011,20000.0
214,2012,20000.0
214,2013,10000.0
44,1961,330.0
44,1962,586.0
44,1963,752.0
44,1964,201.0
44,1965,212.0
44,1966,997.0
44,1967,99.0
44,1968,30.0
44,1969,10.0
44,1970,251.0
44,1971,276.0
44,1972,490.0
44,1973,110.0
44,1974,7178.0
44,1975,13293.0
44,1976,19493.0
44,1977,14623.0
44,1978,19423.0
44,1979,31208.0
44,1980,21669.0
44,1981,45516.0
44,1982,45039.0
44,1983,42185.0
44,1984,39385.0
44,1985,34172.0
44,1986,24463.0
44,1987,21151.0
44,1988,2170.0
44,1989,2218.0
44,1990,7565.0
44,1991,4923.0
44,1992,3570.0
44,1993,12688.0
44,1994,9033.0
44,1995,24697.0
44,1996,22514.0
44,1997,6701.0
44,1998,45504.0
44,1999,29037.0
44,2000,16472.0
44,2001,40471.0
44,2002,42929.0
44,2003,33076.0
44,2004,30896.0
44,2005,22104.0
44,2006,34611.0
44,2007,4054.0
44,2008,10234.0
44,2009,3302.0
44,2010,33055.0
44,2011,36430.0
44,2012,38979.0
44,2013,34603.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,0.0
48,1987,0.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,0.0
48,1995,0.0
48,1996,0.0
48,1997,0.0
48,1998,5000.0
48,1999,6000.0
48,2000,4000.0
48,2001,7000.0
48,2002,9000.0
48,2003,6500.0
48,2004,2000.0
48,2005,1000.0
48,2006,0.0
48,2007,2300.0
48,2008,4500.0
48,2009,7500.0
48,2010,8600.0
48,2011,1600.0
48,2012,5900.0
48,2013,2300.0
98,1992,202.0
98,1993,0.0
98,1994,0.0
98,1995,0.0
98,1996,0.0
98,1997,147.0
98,1998,0.0
98,1999,0.0
98,2000,0.0
98,2001,0.0
98,2002,10000.0
98,2003,22000.0
98,2004,12000.0
98,2005,14000.0
98,2006,14106.0
98,2007,11000.0
98,2008,9000.0
98,2009,500.0
98,2010,100.0
98,2011,100.0
98,2012,3609.0
98,2013,4000.0
49,1961,0.0
49,1962,0.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
49,1983,0.0
49,1984,0.0
49,1985,0.0
49,1986,0.0
49,1987,0.0
49,1988,0.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,5000.0
49,1993,0.0
49,1994,10000.0
49,1995,15000.0
49,1996,5000.0
49,1997,20000.0
49,1998,5000.0
49,1999,0.0
49,2000,0.0
49,2001,0.0
49,2002,0.0
49,2003,1000.0
49,2004,1500.0
49,2005,1200.0
49,2006,0.0
49,2007,0.0
49,2008,300.0
49,2009,600.0
49,2010,17400.0
49,2011,13700.0
49,2012,11000.0
49,2013,7000.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,70.0
50,1979,145.0
50,1980,85.0
50,1981,390.0
50,1982,370.0
50,1983,300.0
50,1984,410.0
50,1985,520.0
50,1986,1795.0
50,1987,1485.0
50,1988,640.0
50,1989,920.0
50,1990,1040.0
50,1991,2000.0
50,1992,1300.0
50,1993,1400.0
50,1994,1300.0
50,1995,800.0
50,1996,700.0
50,1997,700.0
50,1998,1000.0
50,1999,1000.0
50,2000,1500.0
50,2001,1200.0
50,2002,1300.0
50,2003,1800.0
50,2004,3100.0
50,2005,2000.0
50,2006,6000.0
50,2007,5500.0
50,2008,10000.0
50,2009,7000.0
50,2010,6000.0
50,2011,6000.0
50,2012,3000.0
50,2013,2000.0
167,1993,0.0
167,1994,1692.0
167,1995,387.0
167,1996,128.0
167,1997,3894.0
167,1998,276.0
167,1999,4548.0
167,2000,16008.0
167,2001,3811.0
167,2002,555.0
167,2003,8004.0
167,2004,5565.0
167,2005,36858.0
167,2006,35293.0
167,2007,483.0
167,2008,0.0
167,2009,38481.0
167,2010,15366.0
167,2011,15659.0
167,2012,0.0
167,2013,0.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,883.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,127.0
54,1973,0.0
54,1974,1159.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,12000.0
54,1979,26761.0
54,1980,8700.0
54,1981,15900.0
54,1982,24200.0
54,1983,20245.0
54,1984,0.0
54,1985,0.0
54,1986,2000.0
54,1987,4000.0
54,1988,7400.0
54,1989,11007.0
54,1990,10440.0
54,1991,2321.0
54,1992,10804.0
54,1993,4298.0
54,1994,5272.0
54,1995,1.0
54,1996,17000.0
54,1997,17005.0
54,1998,13007.0
54,1999,10000.0
54,2000,4000.0
54,2001,7004.0
54,2002,0.0
54,2003,4864.0
54,2004,0.0
54,2005,3001.0
54,2006,7965.0
54,2007,8989.0
54,2008,4909.0
54,2009,3000.0
54,2010,3000.0
54,2011,3000.0
54,2012,3000.0
54,2013,3000.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,0.0
55,1982,0.0
55,1983,0.0
55,1984,50.0
55,1985,20.0
55,1986,60.0
55,1987,100.0
55,1988,100.0
55,1989,80.0
55,1990,0.0
55,1991,150.0
55,1992,250.0
55,1993,0.0
55,1994,50.0
55,1995,100.0
55,1996,150.0
55,1997,350.0
55,1998,200.0
55,1999,200.0
55,2000,50.0
55,2001,100.0
55,2002,350.0
55,2003,450.0
55,2004,500.0
55,2005,420.0
55,2006,370.0
55,2007,400.0
55,2008,400.0
55,2009,100.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2013,0.0
56,1961,0.0
56,1962,0.0
56,1963,0.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,0.0
56,1971,0.0
56,1972,0.0
56,1973,0.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1977,0.0
56,1978,0.0
56,1979,7000.0
56,1980,10000.0
56,1981,12000.0
56,1982,13000.0
56,1983,12000.0
56,1984,12000.0
56,1985,11000.0
56,1986,10000.0
56,1987,10000.0
56,1988,20000.0
56,1989,24000.0
56,1990,20000.0
56,1991,40000.0
56,1992,42500.0
56,1993,19000.0
56,1994,8000.0
56,1995,8000.0
56,1996,8000.0
56,1997,15000.0
56,1998,15000.0
56,1999,20000.0
56,2000,15000.0
56,2001,35000.0
56,2002,40000.0
56,2003,40000.0
56,2004,40000.0
56,2005,40000.0
56,2006,40000.0
56,2007,30000.0
56,2008,30000.0
56,2009,30000.0
56,2010,40000.0
56,2011,50000.0
56,2012,50000.0
56,2013,50000.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,2127.0
58,1988,1948.0
58,1989,2412.0
58,1990,10000.0
58,1991,20000.0
58,1992,10000.0
58,1993,20000.0
58,1994,10000.0
58,1995,0.0
58,1996,20000.0
58,1997,10000.0
58,1998,20000.0
58,1999,0.0
58,2000,25000.0
58,2001,20000.0
58,2002,20000.0
58,2003,30000.0
58,2004,30000.0
58,2005,20000.0
58,2006,60000.0
58,2007,40000.0
58,2008,40000.0
58,2009,36000.0
58,2010,40000.0
58,2011,40000.0
58,2012,40000.0
58,2013,55000.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,0.0
59,1988,0.0
59,1989,0.0
59,1990,0.0
59,1991,0.0
59,1992,0.0
