geo,year,pepper_piper_spp_gross_production_value_current_million_us_vop
138,2005,4.336867
138,2006,5.431227
138,2007,9.09061
138,2008,5.781084
138,2009,4.694
138,2010,4.256804
138,2011,4.633286
138,2012,3.7788559999999998
138,2013,3.5758589999999995
138,2014,3.971139
170,2003,0.333095
170,2004,0.401405
170,2005,0.140181
170,2006,0.440428
170,2007,0.24396700000000002
170,2008,1.47688
170,2009,1.601556
170,2010,0.8702690000000001
170,2011,0.999484
170,2012,1.6424330000000003
170,2013,1.560051
170,2014,1.3125719999999998
171,1991,10.454907
171,1992,8.774051
171,1993,6.09056
171,1994,5.60491
171,1995,6.906963
171,1996,12.712759
171,1997,18.451054
171,1998,24.338910000000002
171,1999,21.350801999999998
171,2000,19.707491
171,2001,16.147504
171,2002,8.013016
171,2003,7.014632000000001
171,2004,8.933359
171,2005,8.268889
171,2006,7.245723
171,2007,10.362328999999999
171,2008,12.395913
171,2009,11.257725
171,2010,12.784987
171,2011,15.916614000000001
171,2012,18.191779999999998
171,2013,14.294035000000001
171,2014,18.569579
38,1991,15.092625
38,1992,11.285559
38,1993,12.325275
38,1994,17.565628
38,1995,30.987527000000004
38,1996,30.68662
38,1997,44.715826
38,1998,66.07788000000001
38,1999,66.578378
38,2000,62.23554
38,2001,43.350694
38,2002,32.042858
38,2003,25.226169
38,2004,25.721314000000003
38,2005,24.148728
38,2006,27.196257
38,2007,49.195735
38,2008,69.20716
38,2009,66.643599
38,2010,75.609482
38,2011,144.895815
38,2012,158.2113
38,2013,150.254987
38,2014,224.156215
216,1991,23.132998999999998
216,1992,18.067625
216,1993,24.211667000000002
216,1994,25.472017
216,1995,28.223762
216,1996,18.094769
216,1997,29.173264
216,1998,40.740449
216,1999,49.796825
216,2000,41.863937
216,2001,34.555713
216,2002,28.483185
216,2003,39.833802
216,2004,28.394797999999998
216,2005,29.920437
216,2006,31.716898999999998
216,2007,44.370618
216,2008,33.376459000000004
216,2009,22.377211
216,2010,34.692364000000005
216,2011,22.053026000000003
216,2012,12.689085
216,2013,7.933225
216,2014,8.819503
237,1991,37.83124
237,1992,24.067264
237,1993,27.627385999999998
237,1994,34.919564
237,1995,43.681067
237,1996,57.554596
237,1997,124.98655500000001
237,1998,94.797627
237,1999,125.62733600000001
237,2000,156.75809099999998
237,2001,164.575387
237,2002,179.459775
237,2003,148.76765600000002
237,2004,107.92168000000001
237,2005,173.28212299999998
237,2006,114.919699
237,2007,344.511791
237,2008,392.78798900000004
237,2009,333.25005699999997
237,2010,300.226842
237,2011,523.573192
237,2012,734.214586
237,2013,771.145961
237,2014,1075.17229
5000,1991,552.6553240000001
5000,1992,483.992276
5000,1993,463.53821600000003
5000,1994,464.85783899999996
5000,1995,549.513399
5000,1996,572.033155
5000,1997,725.362421
5000,1998,715.811042
5000,1999,901.3816400000001
5000,2000,847.218517
5000,2001,760.738788
5000,2002,796.211583
5000,2003,832.414023
5000,2004,749.2367690000001
5000,2005,832.97605
5000,2006,959.623076
5000,2007,1417.875261
5000,2008,1381.9433390000002
5000,2009,1254.203478
5000,2010,1421.81248
5000,2011,1858.366732
5000,2012,2171.0624980000002
5000,2013,2338.416048
5000,2014,2743.864523
5100,1991,1.7162849999999998
5100,1992,1.6094709999999999
5100,1993,1.9132209999999998
5100,1994,2.125009
5100,1995,1.443971
5100,1996,3.490514
5100,1997,3.045241
5100,1998,3.298515
5100,1999,3.9191870000000004
5100,2000,4.646917
5100,2001,5.016043
5100,2002,4.309716000000001
5100,2003,5.510851000000001
5100,2004,6.893711
5100,2005,7.54551
5100,2006,8.070862
5100,2007,8.745526
5100,2008,12.387595
5100,2009,7.616860000000001
5100,2010,8.742417
5100,2011,12.342957
5100,2012,13.631499
5100,2013,13.90729
5100,2014,13.239863
5101,1991,1.7162849999999998
5101,1992,1.6094709999999999
5101,1993,1.9132209999999998
5101,1994,2.125009
5101,1995,1.443971
5101,1996,3.490514
5101,1997,3.045241
5101,1998,3.298515
5101,1999,3.9191870000000004
5101,2000,4.646917
5101,2001,5.016043
5101,2002,4.309716000000001
5101,2003,5.510851000000001
5101,2004,6.893711
5101,2005,7.54551
5101,2006,8.070862
5101,2007,8.745526
5101,2008,12.387595
5101,2009,7.616860000000001
5101,2010,8.742417
5101,2011,12.342957
5101,2012,13.631499
5101,2013,13.90729
5101,2014,13.239863
5200,1991,54.168953
5200,1992,20.133993
5200,1993,26.004091
5200,1994,56.215470999999994
5200,1995,48.043654
5200,1996,55.356285
5200,1997,76.82323199999999
5200,1998,89.731999
5200,1999,115.49703600000001
5200,2000,94.948175
5200,2001,66.436829
5200,2002,89.55801
5200,2003,105.876725
5200,2004,108.778571
5200,2005,145.191845
5200,2006,173.369619
5200,2007,237.543492
5200,2008,277.744615
5200,2009,240.577944
5200,2010,224.775556
5200,2011,235.99896600000002
5200,2012,203.08700100000001
5200,2013,197.883275
5200,2014,176.57339
5204,1991,0.8352290000000001
5204,1992,1.835582
5204,1993,0.749875
5204,1994,0.9864780000000001
5204,1995,3.6458559999999998
5204,1996,4.511131
5204,1997,1.3536540000000001
5204,1998,2.36766
5204,1999,4.947632
5204,2000,3.968607
5204,2001,2.923952
5204,2002,4.533302
5204,2003,4.97555
5204,2004,5.014485
5204,2005,4.336867
5204,2006,5.431227
5204,2007,9.09061
5204,2008,5.781084
5204,2009,4.694
5204,2010,4.256804
5204,2011,4.633286
5204,2012,3.7788559999999998
5204,2013,3.5758589999999995
5204,2014,3.971139
5207,1991,53.333724
5207,1992,18.298410999999998
5207,1993,25.254216
5207,1994,55.228993
5207,1995,44.397799
5207,1996,50.845154
5207,1997,75.469578
5207,1998,87.364339
5207,1999,110.54940400000001
5207,2000,90.979568
5207,2001,63.512877
5207,2002,85.02470799999999
5207,2003,100.901175
5207,2004,103.76408599999999
5207,2005,140.854977
5207,2006,167.938392
5207,2007,228.452882
5207,2008,271.963531
5207,2009,235.88394399999999
5207,2010,220.518752
5207,2011,231.36567999999997
5207,2012,199.308146
5207,2013,194.307416
5207,2014,172.602251
5300,1991,496.770087
5300,1992,462.248812
5300,1993,435.620905
5300,1994,406.517358
5300,1995,500.0257730000001
5300,1996,513.1863559999999
5300,1997,645.4939469999999
5300,1998,622.780527
5300,1999,781.965418
5300,2000,747.623424
5300,2001,689.285915
5300,2002,702.3438570000001
5300,2003,721.026447
5300,2004,633.564487
5300,2005,680.238696
5300,2006,778.182595
5300,2007,1171.586243
5300,2008,1091.811129
5300,2009,1006.008674
5300,2010,1188.294507
5300,2011,1610.02481
5300,2012,1954.343997
5300,2013,2126.625483
5300,2014,2554.05127
5302,1991,13.734853
5302,1992,19.80201
5302,1993,17.702315
5302,1994,12.97173
5302,1995,12.357185000000001
5302,1996,14.481292000000002
5302,1997,15.512406
5302,1998,17.556557
5302,1999,17.088394
5302,2000,17.395353
5302,2001,21.611094
5302,2002,24.765078
5302,2003,27.341790000000003
5302,2004,31.643629999999998
5302,2005,33.146211
5302,2006,36.771409000000006
5302,2007,49.475764
5302,2008,64.181747
5302,2009,66.076303
5302,2010,141.796433
5302,2011,157.982838
5302,2012,269.123959
5302,2013,397.316981
5302,2014,405.890964
5303,1991,89.407173
5303,1992,80.470798
5303,1993,84.015827
5303,1994,116.785031
5303,1995,145.410697
5303,1996,166.16612800000001
5303,1997,221.39826800000003
5303,1998,274.164238
5303,1999,345.615899
5303,2000,234.76564900000002
5303,2001,166.332941
5303,2002,129.895333
5303,2003,112.16550900000001
5303,2004,125.662848
5303,2005,128.72799799999999
5303,2006,202.376915
5303,2007,224.43581899999998
5303,2008,181.100549
5303,2009,178.663101
5303,2010,224.67523500000001
5303,2011,298.041403
5303,2012,260.122944
5303,2013,286.44169500000004
5303,2014,357.987481
5304,1991,393.628061
5304,1992,361.976004
5304,1993,333.902763
5304,1994,276.732694
5304,1995,342.239052
5304,1996,332.511853
5304,1997,408.55810499999995
5304,1998,331.03567200000003
5304,1999,419.24262200000004
5304,2000,495.44622999999996
5304,2001,501.32426399999997
5304,2002,547.666321
5304,2003,581.5029599999999
5304,2004,476.241093
5304,2005,518.3478980000001
5304,2006,539.018374
5304,2007,897.654334
5304,2008,846.503859
5304,2009,761.248195
5304,2010,821.794895
5304,2011,1153.968133
5304,2012,1425.063517
5304,2013,1442.834879
5304,2014,1790.144102
5305,1994,0.027902999999999997
5305,1995,0.01884
5305,1996,0.027082
5305,1997,0.025169
5305,1998,0.024061000000000003
5305,1999,0.018502
5305,2000,0.016193
5305,2001,0.017616999999999997
5305,2002,0.017125
5305,2003,0.016188
5305,2004,0.016916
5305,2005,0.016589
5305,2006,0.015898
5305,2007,0.020326
5305,2008,0.024973
5305,2009,0.021075
5305,2010,0.027944
5305,2011,0.032435000000000005
5305,2012,0.033578
5305,2013,0.031928
5305,2014,0.028723000000000002
5801,1991,5.898853
5801,1992,4.342264
5801,1993,5.282643
5801,1994,6.085328
5801,1995,6.609561
5801,1996,8.072686000000001
5801,1997,10.906081
5801,1998,11.957808
5801,1999,11.543115
5801,2000,10.919989
5801,2001,10.129672
5801,2002,8.156688
5801,2003,9.464205999999999
5801,2004,11.414321000000001
5801,2005,10.861331
5801,2006,13.221259
5801,2007,14.695209
5801,2008,19.815456
5801,2009,14.696518
5801,2010,16.092329
5801,2011,20.883368
5801,2012,22.228696
5801,2013,22.894218
5801,2014,22.508922000000002
5802,1991,0.053877
5802,1992,0.055153
5802,1993,0.164722
5802,1994,0.223754
5802,1995,0.23500500000000002
5802,1996,2.090796
5802,1997,2.871898
5802,1998,3.475162
5802,1999,3.7654370000000004
5802,2000,3.4438769999999996
5802,2001,4.7451550000000005
5802,2002,4.891922
5802,2003,4.9809339999999995
5802,2004,5.745114
5802,2005,6.1574919999999995
5802,2006,6.507836
5802,2007,6.163157
5802,2008,8.980795
5802,2009,4.6986870000000005
5802,2010,4.916666
5802,2011,6.489048
5802,2012,8.110959
5802,2013,7.773314
5802,2014,7.555188
5815,1991,76.03083199999999
5815,1992,70.794709
5815,1993,73.603773
5815,1994,101.344412
5815,1995,115.86714099999999
5815,1996,138.970023
5815,1997,179.727683
5815,1998,211.384873
5815,1999,282.956708
5815,2000,177.177026
5815,2001,127.99829
5815,2002,102.16219
5815,2003,92.450191
5815,2004,106.835245
5815,2005,112.12478
5815,2006,183.251519
5815,2007,183.98561
5815,2008,124.280983
5815,2009,119.63636299999999
5815,2010,157.80817
5815,2011,165.48854599999999
5815,2012,115.54314199999999
5815,2013,150.093998
5815,2014,147.07112800000002
5817,1991,20.991478
5817,1992,15.627823000000001
5817,1993,17.607917999999998
5817,1994,23.650956
5817,1995,37.597088
5817,1996,38.759306
5817,1997,55.62190699999999
5817,1998,78.03568800000001
5817,1999,78.121494
5817,2000,73.155529
5817,2001,53.480367
5817,2002,40.199546999999995
5817,2003,35.02347
5817,2004,37.537040000000005
5817,2005,35.150240000000004
5817,2006,40.857944
5817,2007,64.134912
5817,2008,90.499496
5817,2009,82.941673
5817,2010,92.57208100000001
5817,2011,166.77866799999998
5817,2012,182.08243000000002
5817,2013,174.709256
5817,2014,247.97770899999998
