geo,year,lupins_gross_production_value_current_million_slc_vop
126,1994,0.201659
126,1995,0.27723000000000003
126,1996,0.42144899999999996
126,1997,0.942739
126,1998,0.583942
126,1999,0.255755
126,2000,0.5485760000000001
126,2001,0.48224799999999995
126,2002,0.5957680000000001
126,2003,1.16937
126,2006,0.663114
126,2007,1.113797
126,2008,2.0017490000000002
126,2009,1.262373
126,2010,1.702757
126,2011,1.9491150000000002
126,2012,1.443533
126,2013,1.155694
126,2014,1.093906
170,1991,0.41225
170,1992,0.459654
170,1993,1.38333
170,1994,1.90008
170,1995,2.41695
170,1996,4.67096
170,1997,4.88511
170,1998,6.691160000000001
170,1999,8.7248
170,2000,10.78236
170,2001,11.8644
170,2002,10.31745
170,2003,9.7997
170,2004,10.23281
170,2005,12.1344
170,2006,10.21636
170,2007,11.8454
170,2008,16.27101
170,2009,27.26766
170,2010,27.98586
170,2011,30.073959999999996
170,2012,33.00626
170,2013,40.461846
170,2014,50.008089
173,1991,33.32
173,1992,26.820676000000002
173,1993,16.247
173,1994,10.526
173,1995,18.135
173,1996,23.373
173,1997,22.092
173,1998,14.3888
173,1999,11.207646
173,2000,10.651993
173,2001,12.84238
173,2002,3.724275
173,2003,6.484004
173,2004,12.101172
173,2005,23.811366
173,2006,14.608170000000001
173,2007,48.685759999999995
173,2008,36.114259999999994
173,2009,29.559126000000003
173,2010,90.864
173,2011,62.378228
173,2012,70.0191
173,2013,95.105008
173,2014,130.29546399999998
185,1992,0.277987
185,1993,0.6472
185,1994,1.752
185,1995,4.641334
185,1996,13.984115
185,1997,14.7343
185,1998,13.525739999999999
185,1999,35.1441
185,2000,52.72955
185,2001,82.53729
185,2002,78.083
185,2003,56.48
185,2004,123.12096000000001
185,2005,102.4296
185,2006,46.302575
185,2007,86.912904
185,2008,149.10168000000002
185,2009,51.848698
185,2010,54.347778000000005
185,2011,147.29337900000002
185,2012,219.71893500000002
185,2013,322.728985
185,2014,640.154632
203,1991,0.399673
203,1992,0.21580700000000003
203,1993,0.242876
203,1994,1.735543
203,1995,1.604072
203,1996,3.64134
203,1997,2.26927
203,1998,2.255875
203,1999,2.006948
203,2000,2.472915
203,2001,1.514386
203,2002,2.5309779999999997
203,2003,1.733559
203,2004,1.768362
203,2005,1.080384
203,2006,1.4320700000000002
203,2007,1.363907
203,2008,1.0392379999999999
203,2009,1.100989
203,2010,0.84515
203,2011,1.232091
203,2012,0.75068
203,2013,0.72725
203,2014,1.046771
211,2006,0.1332
211,2007,0.1179
211,2008,0.0794
211,2009,0.071603
211,2010,0.07295399999999999
211,2011,0.054315999999999996
211,2012,0.052288
211,2013,0.067816
211,2014,0.086975
230,2003,6.2304
230,2004,6.897
230,2005,5.211
230,2006,3.96
230,2007,8.47
230,2008,20.146
230,2009,30.8736
230,2010,86.976
230,2011,79.5894
230,2012,66.743
230,2013,41.221458
230,2014,86.06011099999999
