geo,year,lupins_gross_production_value_current_million_slc_vop
126,2006,0.663114
126,2007,1.113797
126,2008,2.0017490000000002
126,2009,1.262373
126,2010,1.702757
126,2011,1.9491150000000002
126,2012,1.443533
126,2013,1.155694
126,2014,1.093906
126,2015,1.595148
126,2016,0.95844
143,1991,5.76
143,1992,6.765
143,1993,9.2
143,1995,12.645774000000001
174,2013,0.0020870000000000003
174,2014,0.0019309999999999998
174,2015,0.002093
211,2005,0.141
211,2006,0.1332
211,2007,0.1179
211,2008,0.0794
211,2009,0.071603
211,2010,0.07295399999999999
211,2004,0.0996
211,2011,0.054315999999999996
211,2013,0.067816
211,2014,0.08526
211,2015,0.120046
211,2016,0.084
212,1991,1.4025
212,1992,1.715
211,2012,0.052288
211,2003,0.1509
211,2002,0.2012
211,2001,0.1509
203,2002,2.5309779999999997
203,2003,1.733559
203,2004,1.768362
203,2005,1.080384
203,2006,1.4320700000000002
203,2007,1.363907
203,2008,1.0392379999999999
203,2009,1.100989
203,2010,0.84515
203,2011,1.232091
203,2012,0.75068
203,2013,0.72725
203,2014,1.046771
203,2015,1.020139
203,2016,0.755302
212,1993,0.2975
212,1994,1.4175
212,1995,3.185
212,1996,2.838
212,2016,0.463703
230,2001,3.55577
230,2002,3.069
230,2003,6.2304
230,2004,6.897
230,2005,5.211
230,2006,3.96
230,2007,8.47
230,2008,20.146
230,2009,30.8736
230,2010,86.976
230,2011,79.5894
230,2012,66.743
230,2013,42.401618
230,2014,88.384236
212,2015,0.332805
203,2001,1.514386
212,2014,0.19461199999999998
212,2012,0.7780279999999999
212,1997,2.496
212,1998,2.496
212,1999,0.784
212,2000,0.8
212,2001,0.144
212,2002,0.832
212,2003,1.72305
212,2004,0.20271199999999998
212,2005,0.37745500000000004
212,2006,0.403198
212,2007,0.222018
212,2008,0.362951
212,2009,0.9846010000000001
212,2010,1.027074
212,2011,0.9846010000000001
212,2013,0.504672
203,2000,2.472915
203,1999,2.006948
203,1998,2.255875
185,2010,54.347778000000005
185,2011,147.286388
185,2012,219.71893500000002
185,2013,322.728985
185,2014,640.154632
185,2015,2274.686895
185,2016,3084.884698
199,2004,0.000995
199,2005,0.007988
199,2006,0.21876700000000002
199,2007,0.036641
199,2008,0.007353
199,2009,0.018034
199,2010,0.0015119999999999999
199,2011,0.00048300000000000003
185,2009,51.854279
199,2012,0.00015800000000000002
185,2008,149.10168000000002
185,2006,46.302575
174,2016,0.001967
185,1992,0.277987
185,1993,0.6472
185,1994,1.75492
185,1995,4.641334
185,1996,14.061454999999999
185,1997,14.737151999999998
185,1998,13.492548000000001
185,1999,19.540579
185,2000,52.74301
185,2001,82.551238
185,2002,78.085825
185,2003,56.488471999999994
185,2004,123.209856
185,2005,102.519648
185,2007,86.912904
121,1991,116.26155
199,2013,0.024653
199,2015,0.09598200000000001
202,2009,14.107876999999998
202,2010,13.186078
202,2011,14.91397
202,2012,17.150682999999997
202,2013,18.561107
202,2014,20.219303
202,2015,21.009551000000002
202,2016,24.517406
203,1991,0.399673
203,1992,0.21580700000000003
203,1993,0.242876
203,1994,1.735543
203,1995,1.604072
203,1996,3.64134
203,1997,2.26927
202,2008,17.550542999999998
199,2014,0.045619
202,2007,16.729937
202,2005,12.472719
199,2016,0.151225
202,1991,2.155176
202,1992,2.28
202,1993,2.8
202,1994,2.9859720000000003
202,1995,3.0
202,1996,4.8
202,1997,6.4
202,1998,5.895
202,1999,8.515
202,2000,12.013119999999999
202,2001,12.90702
202,2002,11.7117
202,2003,4.1490800000000005
202,2004,3.8470230000000005
202,2006,14.814432
230,2015,158.752229
119,2016,0.053604
119,2014,0.025118
40,2006,5687.431177
40,2007,4356.8208030000005
40,2008,3007.5123719999997
40,2009,1139.069489
40,2010,7152.751828
40,2011,4568.155418
40,2005,5011.661739
40,2012,4293.883819
40,2014,2548.2337820000002
40,2015,3005.032287
40,2016,4217.489320000001
58,1991,0.015233000000000002
58,1992,0.022836000000000002
58,1993,0.030097000000000002
40,2013,5064.581042
40,2004,3281.0062559999997
40,2003,2631.55002
40,2002,1883.0423469999998
57,2013,0.9006860000000001
57,2014,1.149284
57,2015,0.533529
57,2016,0.293571
40,1991,828.518388
40,1992,1145.2312869999998
40,1993,1790.1877379999999
40,1994,3309.9183160000002
40,1995,4417.3570310000005
40,1996,2334.410039
40,1997,1759.764168
40,1998,2805.523856
40,1999,1389.792
40,2000,2565.188
40,2001,2295.178
58,1994,0.069622
58,1995,0.051667
58,1996,0.093387
58,1997,0.10555899999999999
59,1991,7.942143
59,1992,8.390375
59,1993,9.282
59,1994,11.586519000000001
59,1995,11.324782
59,1996,11.450012
59,1997,8.315703
59,1998,8.7837
59,1999,8.22448
59,2000,7.6069759999999995
59,2001,7.160939999999999
59,2002,9.614038
59,2003,7.1780800000000005
59,2004,10.65498
59,2005,9.377676
58,2016,0.516918
57,2012,1.328757
58,2015,0.410642
58,2013,0.5356479999999999
58,1998,0.100743
58,1999,0.21164000000000002
58,2000,0.37375
58,2001,0.7354109999999999
58,2002,0.302496
58,2003,0.587414
58,2004,0.34274699999999997
58,2005,0.321922
58,2006,0.25309899999999996
58,2007,0.280381
58,2008,0.362202
58,2009,0.412833
58,2010,0.39355100000000004
58,2011,0.384601
58,2012,0.47828000000000004
58,2014,0.304533
59,2006,10.0044
57,2011,0.941464
57,2009,2.0289029999999997
9,2011,0.16603800000000002
9,2012,0.17764000000000002
9,2013,0.169673
9,2014,0.173953
9,2015,0.14255299999999999
9,2016,0.162951
9,2010,0.130348
10,1991,172.814895
10,1993,290.0212
10,1994,195.87022
10,1995,288.415
10,1996,272.44695
10,1997,321.566
10,1998,332.416
10,1992,210.31700800000002
9,2009,0.103797
9,2008,0.116193
9,2007,0.091706
9,1992,0.007779
9,1993,0.009433
9,1994,0.018286
9,1995,0.022349
9,1996,0.020704
9,1997,0.022871000000000002
9,1998,0.020898
9,1999,0.025426
9,2000,0.031347
9,2001,0.027514999999999998
9,2002,0.049807
9,2003,0.058485
9,2004,0.065495
9,2005,0.06327999999999999
9,2006,0.06743500000000001
10,1999,281.424
10,2000,152.975
10,2001,216.36704500000002
10,2002,303.6285
11,2008,0.578333
11,2009,0.686702
11,2010,0.45277799999999996
11,2011,0.350068
11,2012,0.212306
11,2013,0.19964300000000001
11,2014,0.35945900000000003
11,2015,0.422566
11,2016,0.436507
57,2003,0.573951
57,2004,1.3244850000000001
57,2005,1.6347559999999999
57,2006,1.3093920000000001
57,2007,1.280938
57,2008,2.868474
11,2007,1.425376
57,2010,1.309318
11,2006,1.564707
11,2004,0.672326
10,2003,211.301211
10,2004,278.53427999999997
10,2005,192.94001200000002
10,2006,250.581435
10,2007,124.63691999999999
10,2008,221.72343500000002
10,2009,198.23692
10,2010,204.917787
10,2011,216.456364
10,2012,227.710784
10,2013,108.377051
10,2014,158.93993400000002
10,2015,155.137222
10,2016,236.00445200000001
11,2003,0.654634
11,2005,1.14782
59,2007,10.406195
59,2008,9.199856
59,2009,11.276234
97,2009,56.168624
97,2010,2.663532
97,2011,3.897102
97,2012,3.953875
97,2013,13.297220000000001
97,2014,36.280078
97,2008,40.174005
97,2015,24.199434
106,1991,0.646354
106,1992,0.6560199999999999
106,1993,0.561347
106,1994,0.773126
106,1995,0.8235629999999999
106,1996,0.813431
97,2016,16.882286999999998
97,2007,35.763553
97,2006,39.889974
97,2005,23.46
84,2016,0.902538
97,1991,15.740820000000001
97,1992,8.796744
97,1993,9.598158
97,1994,12.6296
97,1995,13.3075
97,1996,9.206215
97,1997,32.917457
97,1998,52.598409
97,1999,109.399047
97,2000,55.2805
97,2001,38.589271999999994
97,2002,12.835664999999999
97,2003,12.285967999999999
97,2004,9.666
106,1997,0.802057
106,1998,0.825298
106,1999,0.8166439999999999
106,2000,0.8412040000000001
119,1999,0.025896
119,2000,0.010529
119,2001,0.000176
119,2002,0.008583
119,2003,0.009008
119,2004,0.001855
119,2005,0.004146
119,2006,0.002322
119,2007,0.015413999999999999
119,2008,0.001018
119,2009,0.00044100000000000004
119,2010,0.008751
119,2011,0.0054399999999999995
119,2012,0.013527
119,2013,0.008033
119,1998,0.035857
84,2015,0.75165
119,1997,0.037137
106,2016,1.488437
106,2001,0.946641
106,2002,0.9936
106,2003,0.94
106,2004,0.941557
106,2005,0.637595
106,2006,1.37368
106,2007,1.09485
106,2008,1.22472
106,2009,1.44095
106,2010,1.5559969999999999
106,2011,1.138411
106,2012,1.377697
106,2013,1.4027
106,2014,1.276445
106,2015,1.3718569999999999
119,1996,0.014228999999999999
84,2014,2.353018
84,2013,0.8511549999999999
84,2012,0.591403
68,2003,1.71776
68,2004,1.603518
68,2005,1.266984
68,2006,1.331585
68,2007,1.280513
68,2008,0.691447
68,2009,0.609916
68,2010,1.215088
68,2011,0.773947
68,2012,0.696481
68,2013,0.870814
68,2014,1.578151
68,2015,1.918469
68,2016,1.9757080000000002
79,1991,0.775565
68,2002,2.772379
79,1992,0.29589099999999996
68,2001,2.882716
68,1999,1.39599
59,2010,12.187997
59,2011,12.915026
59,2012,8.353686
59,2013,6.86
59,2014,5.156756
59,2015,4.305775
59,2016,4.130866
68,1991,1.63352
68,1992,2.048238
68,1993,1.06203
68,1994,1.055153
68,1995,0.8370049999999999
68,1996,0.739079
68,1997,0.904774
68,1998,0.837598
68,2000,2.5175400000000003
119,2015,0.030874000000000002
79,1993,0.10873800000000002
79,2003,6.3
84,1997,0.203413
84,1998,0.222991
84,1999,0.37177899999999997
84,2000,0.346045
84,2001,0.30603
84,2002,0.25806799999999996
84,2003,0.30926
84,2004,0.23596599999999998
84,2005,0.260957
84,2006,0.40813499999999997
84,2007,0.524702
84,2008,0.541868
84,2009,0.5208119999999999
84,2010,0.639367
84,2011,0.5440229999999999
84,1996,0.302349
79,1994,0.449504
84,1995,0.182835
84,1993,0.177197
79,2004,4.416
79,2005,4.3955
79,2006,3.9543
79,2007,2.9312
79,2008,2.3405
79,2009,2.1955
79,2010,2.9486369999999997
79,2011,2.6589840000000002
79,2012,3.22308
79,2013,3.122751
79,2014,3.991464
79,2015,3.933793
79,2016,5.207
84,1991,0.102851
84,1992,0.066522
84,1994,0.155909
230,2016,201.065913
