geo,year,vegetables_other_production_cce
11,1966,549092.0
11,1967,520161.0
11,1968,519382.0
11,1969,505103.0
11,1970,488810.0
11,1971,512145.0
11,1972,531087.0
11,1973,515596.0
11,1974,512811.0
11,1975,562863.0
11,1976,421976.0
11,1977,533513.0
11,1978,521247.0
11,1979,558801.0
11,1980,624204.0
11,1981,616947.0
11,1982,614451.0
11,1983,306952.0
11,1984,391585.0
11,1985,365637.0
11,1986,341392.0
11,1987,340458.0
11,1988,289262.0
11,1989,266769.0
11,1990,270843.0
11,1991,270657.0
11,1992,230842.0
11,1993,229711.0
11,1994,238798.0
11,1995,327009.0
11,1996,320944.0
11,1997,365593.0
11,1998,301838.0
11,1999,387808.0
11,2000,388522.0
11,2001,400358.0
11,2002,424186.0
11,2003,390503.0
11,2004,427767.0
11,2005,382297.0
11,2006,391853.0
11,2007,412506.0
11,2008,416224.0
11,2009,415101.0
11,2010,392984.0
11,2011,454922.0
11,2012,430306.0
11,2013,399698.0
52,1992,313200.0
52,1993,274600.0
52,1994,259400.0
52,1995,243000.0
52,1996,316604.0
52,1997,306398.0
52,1998,308605.0
52,1999,472892.0
52,2000,615526.0
52,2001,689312.0
52,2002,773761.0
52,2003,836098.0
52,2004,843066.0
52,2005,946055.0
52,2006,1013480.0
52,2007,1023082.0
52,2008,986543.0
52,2009,969653.0
52,2010,1021429.0
52,2011,1050883.0
52,2012,1010082.0
52,2013,1011342.0
12,1961,13700.0
12,1962,13800.0
12,1963,13900.0
12,1964,14000.0
12,1965,14100.0
12,1966,14200.0
12,1967,14300.0
12,1968,14400.0
12,1969,14500.0
12,1970,14600.0
12,1971,14700.0
12,1972,14800.0
12,1973,15000.0
12,1974,15100.0
12,1975,15200.0
12,1976,18000.0
12,1977,17500.0
12,1978,16600.0
12,1979,16700.0
12,1980,16900.0
12,1981,19000.0
12,1982,17200.0
12,1983,17400.0
12,1984,17500.0
12,1985,17500.0
12,1986,16000.0
12,1987,17600.0
12,1988,17500.0
12,1989,17500.0
12,1990,17500.0
12,1991,17500.0
12,1992,17500.0
12,1993,17700.0
12,1994,17700.0
12,1995,17500.0
12,1996,17500.0
12,1997,17500.0
12,1998,17500.0
12,1999,16000.0
12,2000,16000.0
12,2001,16500.0
12,2002,17500.0
12,2003,19000.0
12,2004,20000.0
12,2005,20000.0
12,2006,20000.0
12,2007,20500.0
12,2008,20500.0
12,2009,18328.0
12,2010,22199.0
12,2011,20507.0
12,2012,22510.0
12,2013,24405.0
16,1961,721095.0
16,1962,701829.0
16,1963,719552.0
16,1964,754977.0
16,1965,805279.0
16,1966,919156.0
16,1967,953706.0
16,1968,1005076.0
16,1969,975710.0
16,1970,1004706.0
16,1971,991441.0
16,1972,820417.0
16,1973,771254.0
16,1974,777388.0
16,1975,888131.0
16,1976,852748.0
16,1977,810476.0
16,1978,853045.0
16,1979,871309.0
16,1980,874131.0
16,1981,884534.0
16,1982,920491.0
16,1983,965648.0
16,1984,997135.0
16,1985,985072.0
16,1986,992280.0
16,1987,996780.0
16,1988,1029790.0
16,1989,1042813.0
16,1990,1109129.0
16,1991,1151010.0
16,1992,1163640.0
16,1993,1189620.0
16,1994,1222240.0
16,1995,1259830.0
16,1996,1279795.0
16,1997,1324455.0
16,1998,1339240.0
16,1999,1556000.0
16,2000,1568000.0
16,2001,1568000.0
16,2002,1578000.0
16,2003,1573245.0
16,2004,1705475.0
16,2005,1855925.0
16,2006,2004915.0
16,2007,2165820.0
16,2008,2440221.0
16,2009,2534902.0
16,2010,2626800.0
16,2011,2683268.0
16,2012,2708210.0
16,2013,2772000.0
14,1961,710.0
14,1962,815.0
14,1963,1070.0
14,1964,1425.0
14,1965,2170.0
14,1966,1845.0
14,1967,1530.0
14,1968,1815.0
14,1969,1703.0
14,1970,2731.0
14,1971,3903.0
14,1972,4139.0
14,1973,4302.0
14,1974,4496.0
14,1975,4555.0
14,1976,4377.0
14,1977,6132.0
14,1978,7079.0
14,1979,8595.0
14,1980,7616.0
14,1981,9333.0
14,1982,9579.0
14,1983,10628.0
14,1984,7210.0
14,1985,5534.0
14,1986,6002.0
14,1987,6949.0
14,1988,6438.0
14,1989,6145.0
14,1990,6160.0
14,1991,7179.0
14,1992,6720.0
14,1993,8477.0
14,1994,6949.0
14,1995,14446.0
14,1996,13960.0
14,1997,10958.0
14,1998,11204.0
14,1999,11001.0
14,2000,11100.0
14,2001,10946.0
14,2002,10982.0
14,2003,13238.0
14,2004,10407.0
14,2005,10023.0
14,2006,10303.0
14,2007,10336.0
14,2008,8971.0
14,2009,9715.0
14,2010,8070.0
14,2011,8674.0
14,2012,8002.0
14,2013,8601.0
57,1992,714000.0
57,1993,897000.0
57,1994,884600.0
57,1995,880900.0
57,1996,1034000.0
57,1997,1025900.0
57,1998,1129300.0
57,1999,1162200.0
57,2000,1193000.0
57,2001,1223000.0
57,2002,1318800.0
57,2003,1663695.0
57,2004,1656372.0
57,2005,1609686.0
57,2006,1772201.0
57,2007,1708056.0
57,2008,1816027.0
57,2009,1836560.0
57,2010,1848469.0
57,2011,1534611.0
57,2012,1210304.0
57,2013,1308672.0
255,2000,2074154.0
255,2001,1969200.0
255,2002,2039500.0
255,2003,2209188.0
255,2004,2370851.0
255,2005,2253908.0
255,2006,1948880.0
255,2007,2016968.0
255,2008,2036885.0
255,2009,2172584.0
255,2010,2088165.0
255,2011,2052244.0
255,2012,1950200.0
255,2013,2061515.0
15,1961,872696.0
15,1962,923396.0
15,1963,1039898.0
15,1964,1115123.0
15,1965,938567.0
15,1966,928560.0
15,1967,1211062.0
15,1968,1079249.0
15,1969,1071796.0
15,1970,1079087.0
15,1971,1235220.0
15,1972,1178444.0
15,1973,1295131.0
15,1974,1366293.0
15,1975,1107779.0
15,1976,888918.0
15,1977,1226717.0
15,1978,1074955.0
15,1979,805608.0
15,1980,835892.0
15,1981,1043940.0
15,1982,1139361.0
15,1983,977159.0
15,1984,1049152.0
15,1985,1149251.0
15,1986,1193927.0
15,1987,1082397.0
15,1988,1108867.0
15,1989,1171356.0
15,1990,1175684.0
15,1991,1317451.0
15,1992,1540571.0
15,1993,1657763.0
15,1994,1647863.0
15,1995,1636060.0
15,1996,1830537.0
15,1997,1952832.0
15,1998,1816321.0
15,1999,2141234.0
23,1961,1100.0
23,1962,1100.0
23,1963,1300.0
23,1964,1300.0
23,1965,1300.0
23,1966,1900.0
23,1967,4000.0
23,1968,4800.0
23,1969,7000.0
23,1970,5500.0
23,1971,5700.0
23,1972,4200.0
23,1973,2000.0
23,1974,2200.0
23,1975,2200.0
23,1976,2300.0
23,1977,2300.0
23,1978,2400.0
23,1979,2400.0
23,1980,2500.0
23,1981,2600.0
23,1982,2700.0
23,1983,2800.0
23,1984,2800.0
23,1985,2900.0
23,1986,3536.0
23,1987,6000.0
23,1988,5000.0
23,1989,4575.0
23,1990,3182.0
23,1991,5705.0
23,1992,7822.0
23,1993,8212.0
23,1994,4850.0
23,1995,3970.0
23,1996,4341.0
23,1997,4153.0
23,1998,5015.0
23,1999,5779.0
23,2000,8582.0
23,2001,9025.0
23,2002,9797.0
23,2003,8805.0
23,2004,8471.0
23,2005,7831.0
23,2006,9300.0
23,2007,7862.0
23,2008,9309.0
23,2009,10389.0
23,2010,12033.0
23,2011,14085.0
23,2012,12215.0
23,2013,11896.0
53,1961,38000.0
53,1962,40300.0
53,1963,42500.0
53,1964,44000.0
53,1965,45300.0
53,1966,46500.0
53,1967,48500.0
53,1968,49700.0
53,1969,52000.0
53,1970,53000.0
53,1971,55000.0
53,1972,55000.0
53,1973,56000.0
53,1974,55000.0
53,1975,58000.0
53,1976,67000.0
53,1977,66000.0
53,1978,71000.0
53,1979,76014.0
53,1980,78500.0
53,1981,81500.0
53,1982,84000.0
53,1983,93919.0
53,1984,101421.0
53,1985,102242.0
53,1986,104102.0
53,1987,104839.0
53,1988,118909.0
53,1989,124092.0
53,1990,138954.0
53,1991,140444.0
53,1992,158040.0
53,1993,160000.0
53,1994,179200.0
53,1995,154196.0
53,1996,190335.0
53,1997,169232.0
53,1998,159617.0
53,1999,219829.0
53,2000,201960.0
53,2001,184555.0
53,2002,213633.0
53,2003,228828.0
53,2004,214915.0
53,2005,251578.0
53,2006,234749.0
53,2007,169723.0
53,2008,148183.0
53,2009,114655.0
53,2010,106955.0
53,2011,105918.0
53,2012,207966.0
53,2013,173647.0
17,1961,1568.0
17,1962,1531.0
17,1963,1709.0
17,1964,1790.0
17,1965,1799.0
17,1966,1798.0
17,1967,1582.0
17,1968,1518.0
17,1969,1101.0
17,1970,1872.0
17,1971,654.0
17,1972,438.0
17,1973,1023.0
17,1974,1295.0
17,1975,1185.0
17,1976,1334.0
17,1977,1408.0
17,1978,1405.0
17,1979,1536.0
17,1980,1641.0
17,1981,1775.0
17,1982,1833.0
17,1983,1820.0
17,1984,1748.0
17,1985,1876.0
17,1986,1860.0
17,1987,1883.0
17,1988,2236.0
17,1989,2716.0
17,1990,2659.0
17,1991,2682.0
17,1992,2924.0
17,1993,3055.0
17,1994,3259.0
17,1995,3045.0
17,1996,3055.0
17,1997,3300.0
17,1998,2725.0
17,1999,2802.0
17,2000,2547.0
17,2001,3072.0
17,2002,2605.0
17,2003,2658.0
17,2004,2571.0
17,2005,2487.0
17,2006,2628.0
17,2007,3011.0
17,2008,3005.0
17,2009,3311.0
17,2010,3591.0
17,2011,3473.0
17,2012,3637.0
17,2013,3639.0
19,1961,143725.0
19,1962,152500.0
19,1963,161100.0
19,1964,164000.0
19,1965,182900.0
19,1966,205200.0
19,1967,208700.0
19,1968,213200.0
19,1969,178800.0
19,1970,198500.0
19,1971,198900.0
19,1972,220462.0
19,1973,229600.0
19,1974,233170.0
19,1975,236055.0
19,1976,273185.0
19,1977,261270.0
19,1978,241360.0
19,1979,232100.0
19,1980,288065.0
19,1981,242161.0
19,1982,275170.0
19,1983,156812.0
19,1984,242530.0
19,1985,261132.0
19,1986,274670.0
19,1987,294521.0
19,1988,297851.0
19,1989,300669.0
19,1990,290903.0
19,1991,308640.0
19,1992,284067.0
19,1993,302444.0
19,1994,306853.0
19,1995,331513.0
19,1996,345267.0
19,1997,355434.0
19,1998,338944.0
19,1999,353536.0
19,2000,358559.0
19,2001,354165.0
19,2002,353242.0
19,2003,318098.0
19,2004,319841.0
19,2005,320435.0
19,2006,221224.0
19,2007,219603.0
19,2008,221145.0
19,2009,221911.0
19,2010,217326.0
19,2011,222627.0
19,2012,211571.0
19,2013,210697.0
80,1992,532867.0
80,1993,521027.0
80,1994,510936.0
80,1995,551190.0
80,1996,509736.0
80,1997,583229.0
80,1998,638416.0
80,1999,629237.0
80,2000,443398.0
80,2001,497365.0
80,2002,581730.0
80,2003,655717.0
80,2004,689760.0
80,2005,696008.0
80,2006,685466.0
80,2007,686797.0
80,2008,711013.0
80,2009,679564.0
80,2010,658980.0
80,2011,646011.0
80,2012,658800.0
80,2013,675150.0
20,1961,8300.0
20,1962,8600.0
20,1963,8800.0
20,1964,9100.0
20,1965,9500.0
20,1966,9500.0
20,1967,10000.0
20,1968,10200.0
20,1969,10500.0
20,1970,11100.0
20,1971,11300.0
20,1972,11500.0
20,1973,12000.0
20,1974,12500.0
20,1975,13000.0
20,1976,13500.0
20,1977,14000.0
20,1978,15000.0
20,1979,16000.0
20,1980,15000.0
20,1981,15000.0
20,1982,15000.0
20,1983,15000.0
20,1984,15000.0
20,1985,15000.0
20,1986,16000.0
20,1987,15000.0
20,1988,13000.0
20,1989,15500.0
20,1990,16000.0
20,1991,16500.0
20,1992,14500.0
20,1993,15500.0
20,1994,16000.0
20,1995,14500.0
20,1996,16000.0
20,1997,15000.0
20,1998,14000.0
20,1999,15000.0
20,2000,16000.0
20,2001,16913.0
20,2002,16591.0
20,2003,16498.0
20,2004,16260.0
20,2005,16207.0
20,2006,23000.0
20,2007,30020.0
20,2008,31150.0
20,2009,25300.0
20,2010,39249.0
20,2011,39500.0
20,2012,40000.0
20,2013,39658.0
21,1961,1466552.0
21,1962,1460812.0
21,1963,1468507.0
21,1964,1481696.0
21,1965,1474291.0
21,1966,1486016.0
21,1967,1523262.0
21,1968,1553716.0
21,1969,1633413.0
21,1970,1588945.0
21,1971,1691600.0
21,1972,1680361.0
21,1973,1724580.0
21,1974,1700109.0
21,1975,1746048.0
21,1976,1703302.0
21,1977,1771227.0
21,1978,1820765.0
21,1979,1847851.0
21,1980,1885441.0
21,1981,1910671.0
21,1982,2033059.0
21,1983,2118041.0
21,1984,2174470.0
21,1985,2206826.0
21,1986,2281502.0
21,1987,2422086.0
21,1988,2510115.0
21,1989,2451403.0
21,1990,2505777.0
21,1991,2531756.0
21,1992,2447216.0
21,1993,2619632.0
21,1994,2669001.0
21,1995,3049667.0
21,1996,2870577.0
21,1997,2954011.0
21,1998,2996041.0
21,1999,3065940.0
21,2000,3129347.0
21,2001,3376917.0
21,2002,4035566.0
21,2003,4628397.0
21,2004,4445852.0
21,2005,4426369.0
21,2006,4934712.0
21,2007,5096953.0
21,2008,4837384.0
21,2009,5204878.0
21,2010,5373219.0
21,2011,5671063.0
21,2012,5661942.0
21,2013,5682087.0
26,1961,2800.0
26,1962,3000.0
26,1963,3200.0
26,1964,3500.0
26,1965,3800.0
26,1966,4000.0
26,1967,4000.0
26,1968,4500.0
26,1969,4500.0
26,1970,4500.0
26,1971,5000.0
26,1972,5000.0
26,1973,5500.0
26,1974,5800.0
26,1975,6000.0
26,1976,6000.0
26,1977,6500.0
26,1978,7000.0
26,1979,7000.0
26,1980,7683.0
26,1981,8232.0
26,1982,8392.0
26,1983,8502.0
26,1984,4600.0
26,1985,4600.0
26,1986,4700.0
26,1987,4700.0
26,1988,4800.0
26,1989,4800.0
26,1990,6203.0
26,1991,6631.0
26,1992,5870.0
26,1993,7030.0
26,1994,7524.0
26,1995,9335.0
26,1996,10486.0
26,1997,10364.0
26,1998,9857.0
26,1999,10938.0
26,2000,13813.0
26,2001,13914.0
26,2002,14968.0
26,2003,14508.0
26,2004,13686.0
26,2005,12412.0
26,2006,9784.0
26,2007,9443.0
26,2008,9631.0
26,2009,10893.0
26,2010,10629.0
26,2011,11702.0
26,2012,12244.0
26,2013,11977.0
27,1961,929083.0
27,1962,939086.0
27,1963,1121959.0
27,1964,1144355.0
27,1965,815841.0
27,1966,1388339.0
27,1967,1208407.0
27,1968,962940.0
27,1969,1063865.0
27,1970,1018427.0
27,1971,1115880.0
27,1972,1157909.0
27,1973,1090901.0
27,1974,1238265.0
27,1975,1199331.0
27,1976,1099292.0
27,1977,1155581.0
27,1978,1073403.0
27,1979,1267205.0
27,1980,1066421.0
27,1981,1091861.0
27,1982,1184333.0
27,1983,995636.0
27,1984,1099586.0
27,1985,959834.0
27,1986,1021197.0
27,1987,1123410.0
27,1988,1107229.0
27,1989,824271.0
27,1990,927928.0
27,1991,1001648.0
27,1992,914887.0
27,1993,686679.0
27,1994,877601.0
27,1995,1125538.0
27,1996,843521.0
27,1997,954490.0
27,1998,1139125.0
27,1999,1140403.0
27,2000,951255.0
27,2001,681987.0
27,2002,695787.0
27,2003,904913.0
27,2004,714728.0
27,2005,372764.0
27,2006,584992.0
27,2007,366779.0
27,2008,425451.0
27,2009,434051.0
27,2010,419027.0
27,2011,398645.0
27,2012,330495.0
27,2013,372534.0
233,1961,124488.0
233,1962,126578.0
233,1963,128670.0
233,1964,129763.0
233,1965,131858.0
233,1966,131000.0
233,1967,132300.0
233,1968,133800.0
233,1969,133800.0
233,1970,134800.0
233,1971,135000.0
233,1972,136800.0
233,1973,136500.0
233,1974,137000.0
233,1975,138000.0
233,1976,139000.0
233,1977,139500.0
233,1978,141000.0
233,1979,141500.0
233,1980,144000.0
233,1981,150400.0
233,1982,153500.0
233,1983,159000.0
233,1984,162000.0
233,1985,177864.0
233,1986,174402.0
233,1987,184590.0
233,1988,191119.0
233,1989,198149.0
233,1990,205149.0
233,1991,211400.0
233,1992,224036.0
233,1993,233690.0
233,1994,263403.0
233,1995,249436.0
233,1996,319137.0
233,1997,325409.0
233,1998,341155.0
233,1999,345063.0
233,2000,352012.0
233,2001,356840.0
233,2002,381036.0
233,2003,399138.0
233,2004,425552.0
233,2005,400751.0
233,2006,431785.0
233,2007,230200.0
233,2008,260652.0
233,2009,236859.0
233,2010,286554.0
233,2011,269021.0
233,2012,276000.0
233,2013,272800.0
35,1961,1000.0
35,1962,1000.0
35,1963,1000.0
35,1964,1000.0
35,1965,1000.0
35,1966,1000.0
35,1967,1000.0
35,1968,1000.0
35,1969,1000.0
35,1970,1000.0
35,1971,1000.0
35,1972,1000.0
35,1973,1000.0
35,1974,1000.0
35,1975,1000.0
35,1976,1000.0
35,1977,1000.0
35,1978,669.0
35,1979,1100.0
35,1980,50.0
35,1981,1300.0
35,1982,500.0
35,1983,700.0
35,1984,1500.0
35,1985,2200.0
35,1986,1100.0
35,1987,4440.0
35,1988,5260.0
35,1989,5785.0
35,1990,3186.0
35,1991,2867.0
35,1992,3549.0
35,1993,4030.0
35,1994,4548.0
35,1995,4775.0
35,1996,7424.0
35,1997,7572.0
35,1998,8111.0
35,1999,10244.0
35,2000,17298.0
35,2001,17727.0
35,2002,18022.0
35,2003,18540.0
35,2004,18923.0
35,2005,19774.0
35,2006,20490.0
35,2007,21088.0
35,2008,21941.0
35,2009,15408.0
35,2010,22498.0
35,2011,24711.0
35,2012,29812.0
35,2013,29778.0
115,1961,360000.0
115,1962,380000.0
115,1963,398000.0
115,1964,430000.0
115,1965,430000.0
115,1966,430000.0
115,1967,440000.0
115,1968,450000.0
115,1969,460000.0
115,1970,470000.0
115,1971,470000.0
115,1972,480000.0
115,1973,460000.0
115,1974,450000.0
115,1975,460000.0
115,1976,460000.0
115,1977,450000.0
115,1978,380000.0
115,1979,435000.0
115,1980,320000.0
115,1981,350000.0
115,1982,400000.0
115,1983,420000.0
115,1984,430000.0
115,1985,450000.0
115,1986,460000.0
115,1987,466000.0
115,1988,470000.0
115,1989,470000.0
115,1990,475000.0
115,1991,470000.0
115,1992,477600.0
115,1993,483500.0
115,1994,487500.0
115,1995,450000.0
115,1996,455000.0
115,1997,460000.0
115,1998,465000.0
115,1999,470000.0
115,2000,508383.0
115,2001,473000.0
115,2002,475000.0
115,2003,473350.0
115,2004,504061.0
115,2005,481250.0
115,2006,481000.0
115,2007,487000.0
115,2008,460484.0
115,2009,536484.0
115,2010,527753.0
115,2011,621521.0
115,2012,628000.0
115,2013,619068.0
32,1961,202000.0
32,1962,173000.0
32,1963,171000.0
32,1964,184000.0
32,1965,203000.0
32,1966,209000.0
32,1967,214000.0
32,1968,220000.0
32,1969,220000.0
32,1970,230000.0
32,1971,230000.0
32,1972,245000.0
32,1973,263000.0
32,1974,273000.0
32,1975,280000.0
32,1976,285000.0
32,1977,290000.0
32,1978,300000.0
32,1979,310000.0
32,1980,325000.0
32,1981,336000.0
32,1982,347000.0
32,1983,351000.0
32,1984,360440.0
32,1985,364440.0
32,1986,374690.0
32,1987,379690.0
32,1988,385940.0
32,1989,390940.0
32,1990,460000.0
32,1991,488972.0
32,1992,522471.0
32,1993,554999.0
32,1994,588522.0
32,1995,626800.0
32,1996,663750.0
32,1997,704660.0
32,1998,758456.0
32,1999,824120.0
32,2000,836699.0
32,2001,842146.0
32,2002,875572.0
32,2003,870628.0
32,2004,888088.0
32,2005,917898.0
32,2006,1082256.0
32,2007,1255076.0
32,2008,1270543.0
32,2009,1364677.0
32,2010,1253943.0
32,2011,1297909.0
32,2012,1345180.0
32,2013,1369157.0
33,1961,703890.0
33,1962,716307.0
33,1963,695517.0
33,1964,764055.0
33,1965,752048.0
33,1966,789552.0
33,1967,738494.0
33,1968,871166.0
33,1969,807727.0
