geo,year,potatoes_and_products_other_uses_cce
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,1100.0
8,2006,433.0
8,2007,633.0
8,2008,1333.0
8,2009,533.0
8,2010,333.0
8,2011,683.0
8,2012,450.0
8,2013,500.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,1115.0
9,1991,1200.0
9,1992,19467.0
9,1993,24124.0
9,1994,19321.0
9,1995,17808.0
9,1996,17387.0
9,1997,24199.0
9,1998,39073.0
9,1999,52689.0
9,2000,54517.0
9,2001,51217.0
9,2002,18151.0
9,2003,11056.0
9,2004,12560.0
9,2005,16084.0
9,2006,21551.0
9,2007,28980.0
9,2008,40656.0
9,2009,41773.0
9,2010,64388.0
9,2011,48717.0
9,2012,66712.0
9,2013,74439.0
1,1992,851.0
1,1993,476.0
1,1994,20.0
1,1995,827.0
1,1996,525.0
1,1997,639.0
1,1998,600.0
1,1999,787.0
1,2000,150.0
1,2001,424.0
1,2002,281.0
1,2003,15264.0
1,2004,23980.0
1,2005,20824.0
1,2006,30282.0
1,2007,6828.0
1,2008,11846.0
1,2009,5638.0
1,2010,1444.0
1,2011,10046.0
1,2012,10260.0
1,2013,15929.0
11,1961,78730.0
11,1962,69280.0
11,1963,82480.0
11,1964,77540.0
11,1965,67000.0
11,1966,98230.0
11,1967,65200.0
11,1968,76180.0
11,1969,76830.0
11,1970,78890.0
11,1971,85750.0
11,1972,92610.0
11,1973,99470.0
11,1974,104960.0
11,1975,100500.0
11,1976,97070.0
11,1977,67260.0
11,1978,120050.0
11,1979,117780.0
11,1980,122770.0
11,1981,165140.0
11,1982,88090.0
11,1983,198390.0
11,1984,149720.0
11,1985,127340.0
11,1986,129680.0
11,1987,113190.0
11,1988,119360.0
11,1989,123480.0
11,1990,105310.0
11,1991,136660.0
11,1992,126240.0
11,1993,144923.0
11,1994,64098.0
11,1995,70104.0
11,1996,137300.0
11,1997,119369.0
11,1998,117687.0
11,1999,118642.0
11,2000,108682.0
11,2001,88749.0
11,2002,93574.0
11,2003,85202.0
11,2004,112492.0
11,2005,129860.0
11,2006,96664.0
11,2007,102222.0
11,2008,103925.0
11,2009,79418.0
11,2010,85901.0
11,2011,111817.0
11,2012,96885.0
11,2013,60929.0
52,1992,3000.0
52,1993,3300.0
52,1994,4806.0
52,1995,749.0
52,1996,1759.0
52,1997,312.0
52,1998,2240.0
52,1999,2090.0
52,2000,4295.0
52,2001,4329.0
52,2002,1378.0
52,2003,1878.0
52,2004,2223.0
52,2005,6316.0
52,2006,5770.0
52,2007,921.0
52,2008,3528.0
52,2009,4300.0
52,2010,20744.0
52,2011,10597.0
52,2012,59995.0
52,2013,67979.0
12,1961,835.0
12,1962,902.0
12,1963,922.0
12,1964,1113.0
12,1965,1104.0
12,1966,1202.0
12,1967,1250.0
12,1968,1333.0
12,1969,1566.0
12,1970,1250.0
12,1971,1843.0
12,1972,1685.0
12,1973,1366.0
12,1974,1307.0
12,1975,1267.0
12,1976,1348.0
12,1977,791.0
12,1978,863.0
12,1979,992.0
12,1980,1755.0
12,1981,1586.0
12,1982,2580.0
12,1983,2098.0
12,1984,2136.0
12,1985,1988.0
12,1986,1854.0
12,1987,1851.0
12,1988,3081.0
12,1989,1333.0
12,1990,1226.0
12,1991,1390.0
12,1992,1137.0
12,1993,1265.0
12,1994,1355.0
12,1995,1481.0
12,1996,1533.0
12,1997,1851.0
12,1998,1590.0
12,1999,1608.0
12,2000,4255.0
12,2001,3533.0
12,2002,1052.0
12,2003,313.0
12,2004,1287.0
12,2005,1353.0
12,2006,1439.0
12,2007,2350.0
12,2008,814.0
12,2009,762.0
12,2010,3140.0
12,2011,3873.0
12,2012,3541.0
12,2013,3504.0
16,1961,12927.0
16,1962,18100.0
16,1963,21673.0
16,1964,32080.0
16,1965,46953.0
16,1966,23333.0
16,1967,40000.0
16,1968,40000.0
16,1969,40000.0
16,1970,48000.0
16,1971,26667.0
16,1972,26667.0
16,1973,26820.0
16,1974,22400.0
16,1975,10000.0
16,1976,20200.0
16,1977,7553.0
16,1978,3587.0
16,1979,373.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,87.0
16,1985,867.0
16,1986,213.0
16,1987,640.0
16,1988,1100.0
16,1989,2840.0
16,1990,2740.0
16,1991,4533.0
16,1992,2593.0
16,1993,360.0
16,1994,67.0
16,1995,0.0
16,1996,7.0
16,1997,0.0
16,1998,14593.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,0.0
16,2003,233.0
16,2004,1240.0
16,2005,6407.0
16,2006,20367.0
16,2007,3780.0
16,2008,2360.0
16,2009,3113.0
16,2010,11527.0
16,2011,1100.0
16,2012,1100.0
16,2013,1100.0
14,1961,453.0
14,1962,460.0
14,1963,492.0
14,1964,503.0
14,1965,414.0
14,1966,425.0
14,1967,512.0
14,1968,576.0
14,1969,603.0
14,1970,556.0
14,1971,643.0
14,1972,564.0
14,1973,784.0
14,1974,462.0
14,1975,526.0
14,1976,584.0
14,1977,670.0
14,1978,849.0
14,1979,739.0
14,1980,889.0
14,1981,792.0
14,1982,918.0
14,1983,909.0
14,1984,978.0
14,1985,892.0
14,1986,1002.0
14,1987,1089.0
14,1988,1191.0
14,1989,1140.0
14,1990,1122.0
14,1991,970.0
14,1992,812.0
14,1993,1033.0
14,1994,903.0
14,1995,918.0
14,1996,944.0
14,1997,1007.0
14,1998,790.0
14,1999,807.0
14,2000,913.0
14,2001,946.0
14,2002,963.0
14,2003,1019.0
14,2004,626.0
14,2005,892.0
14,2006,940.0
14,2007,897.0
14,2008,891.0
14,2009,864.0
14,2010,862.0
14,2011,796.0
14,2012,878.0
14,2013,858.0
255,2000,129973.0
255,2001,86913.0
255,2002,88793.0
255,2003,148693.0
255,2004,153800.0
255,2005,164540.0
255,2006,135593.0
255,2007,144973.0
255,2008,64533.0
255,2009,99860.0
255,2010,16787.0
255,2011,2420.0
255,2012,13240.0
255,2013,10680.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,39067.0
15,1967,43207.0
15,1968,48180.0
15,1969,121607.0
15,1970,102433.0
15,1971,40487.0
15,1972,41827.0
15,1973,90160.0
15,1974,51167.0
15,1975,46753.0
15,1976,30727.0
15,1977,19847.0
15,1978,24440.0
15,1979,29613.0
15,1980,26833.0
15,1981,25400.0
15,1982,24160.0
15,1983,27573.0
15,1984,28673.0
15,1985,28920.0
15,1986,29167.0
15,1987,32153.0
15,1988,34707.0
15,1989,43827.0
15,1990,48713.0
15,1991,46567.0
15,1992,48187.0
15,1993,127860.0
15,1994,118460.0
15,1995,196980.0
15,1996,152633.0
15,1997,136513.0
15,1998,141760.0
15,1999,169820.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,0.0
23,1993,0.0
23,1994,0.0
23,1995,0.0
23,1996,0.0
23,1997,0.0
23,1998,0.0
23,1999,0.0
23,2000,0.0
23,2001,0.0
23,2002,0.0
23,2003,7.0
23,2004,7.0
23,2005,7.0
23,2006,7.0
23,2007,27.0
23,2008,33.0
23,2009,33.0
23,2010,13.0
23,2011,27.0
23,2012,47.0
23,2013,20.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,0.0
53,2000,0.0
53,2001,0.0
53,2002,0.0
53,2003,0.0
53,2004,7.0
53,2005,7.0
53,2006,7.0
53,2007,7.0
53,2008,13.0
53,2009,13.0
53,2010,0.0
53,2011,0.0
53,2012,0.0
53,2013,0.0
17,1961,370.0
17,1962,326.0
17,1963,340.0
17,1964,360.0
17,1965,337.0
17,1966,319.0
17,1967,309.0
17,1968,312.0
17,1969,342.0
17,1970,351.0
17,1971,365.0
17,1972,374.0
17,1973,373.0
17,1974,253.0
17,1975,255.0
17,1976,300.0
17,1977,271.0
17,1978,260.0
17,1979,275.0
17,1980,266.0
17,1981,244.0
17,1982,241.0
17,1983,235.0
17,1984,255.0
17,1985,249.0
17,1986,231.0
17,1987,269.0
17,1988,266.0
17,1989,292.0
17,1990,272.0
17,1991,273.0
17,1992,272.0
17,1993,260.0
17,1994,310.0
17,1995,254.0
17,1996,275.0
17,1997,167.0
17,1998,161.0
17,1999,180.0
17,2000,225.0
17,2001,232.0
17,2002,307.0
17,2003,172.0
17,2004,149.0
17,2005,160.0
17,2006,142.0
17,2007,175.0
17,2008,169.0
17,2009,170.0
17,2010,158.0
17,2011,172.0
17,2012,179.0
17,2013,2909.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,7.0
19,1992,0.0
19,1993,533.0
19,1994,200.0
19,1995,0.0
19,1996,173.0
19,1997,67.0
19,1998,413.0
19,1999,320.0
19,2000,280.0
19,2001,7.0
19,2002,53.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,287.0
19,2009,0.0
19,2010,7.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
80,2003,633.0
80,2004,600.0
80,2005,1607.0
80,2006,1273.0
80,2007,1407.0
80,2008,1547.0
80,2009,2307.0
80,2010,2013.0
80,2011,827.0
80,2012,707.0
80,2013,860.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,167.0
20,1990,0.0
20,1991,0.0
20,1992,33.0
20,1993,113.0
20,1994,27.0
20,1995,540.0
20,1996,0.0
20,1997,100.0
20,1998,0.0
20,1999,133.0
20,2000,127.0
20,2001,253.0
20,2002,353.0
20,2003,647.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,27.0
20,2008,47.0
20,2009,233.0
20,2010,480.0
20,2011,827.0
20,2012,673.0
20,2013,147.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,45940.0
21,1989,120.0
21,1990,8540.0
21,1991,9940.0
21,1992,20000.0
21,1993,20027.0
21,1994,47560.0
21,1995,48207.0
21,1996,23900.0
21,1997,8053.0
21,1998,6713.0
21,1999,7673.0
21,2000,6873.0
21,2001,6327.0
21,2002,7220.0
21,2003,4867.0
21,2004,2940.0
21,2005,7387.0
21,2006,7927.0
21,2007,8973.0
21,2008,8527.0
21,2009,13727.0
21,2010,11640.0
21,2011,7700.0
21,2012,5573.0
21,2013,8833.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,413.0
27,1993,80.0
27,1994,200.0
27,1995,1433.0
27,1996,753.0
27,1997,187.0
27,1998,1140.0
27,1999,933.0
27,2000,933.0
27,2001,8513.0
27,2002,10107.0
27,2003,12613.0
27,2004,14880.0
27,2005,20027.0
27,2006,22840.0
27,2007,15780.0
27,2008,3180.0
27,2009,18887.0
27,2010,20440.0
27,2011,17547.0
27,2012,18153.0
27,2013,16493.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,7.0
233,1997,7.0
233,1998,0.0
233,1999,0.0
233,2000,0.0
233,2001,0.0
233,2002,0.0
233,2003,0.0
233,2004,0.0
233,2005,0.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,27.0
233,2010,0.0
233,2011,0.0
233,2012,7.0
233,2013,120.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,40.0
35,1999,20.0
35,2000,33.0
35,2001,40.0
35,2002,40.0
35,2003,40.0
35,2004,53.0
35,2005,93.0
35,2006,80.0
35,2007,60.0
35,2008,87.0
35,2009,47.0
35,2010,47.0
35,2011,60.0
35,2012,47.0
35,2013,20.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,0.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,1693.0
115,2011,480.0
115,2012,773.0
115,2013,773.0
33,1961,8533.0
33,1962,10460.0
33,1963,13960.0
33,1964,25227.0
33,1965,44660.0
33,1966,28867.0
33,1967,20720.0
33,1968,23367.0
33,1969,41340.0
33,1970,59927.0
33,1971,8720.0
33,1972,7720.0
33,1973,14367.0
33,1974,14967.0
33,1975,11447.0
33,1976,13613.0
33,1977,15187.0
33,1978,42173.0
33,1979,24053.0
33,1980,31047.0
33,1981,35067.0
33,1982,23660.0
33,1983,6940.0
33,1984,9433.0
33,1985,14547.0
33,1986,16173.0
33,1987,22687.0
33,1988,18893.0
33,1989,34833.0
33,1990,7107.0
33,1991,12733.0
33,1992,27700.0
33,1993,37967.0
33,1994,39833.0
33,1995,25007.0
33,1996,11267.0
33,1997,12480.0
33,1998,4573.0
33,1999,3080.0
33,2000,2480.0
33,2001,0.0
33,2002,0.0
33,2003,0.0
33,2004,0.0
33,2005,0.0
33,2006,0.0
33,2007,0.0
33,2008,0.0
33,2009,0.0
33,2010,0.0
33,2011,0.0
33,2012,0.0
33,2013,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,6107.0
40,1988,3000.0
40,1989,1067.0
40,1990,1640.0
40,1991,4573.0
40,1992,6813.0
40,1993,3387.0
40,1994,5140.0
40,1995,10240.0
40,1996,5620.0
40,1997,7100.0
40,1998,7213.0
40,1999,9087.0
40,2000,8007.0
40,2001,6107.0
40,2002,6633.0
40,2003,7820.0
40,2004,5293.0
40,2005,9013.0
40,2006,5600.0
40,2007,4960.0
40,2008,5093.0
40,2009,7567.0
40,2010,7260.0
40,2011,156373.0
40,2012,8127.0
40,2013,10333.0
96,1961,1176.0
96,1962,1256.0
96,1963,1288.0
96,1964,1449.0
96,1965,2883.0
96,1966,1400.0
96,1967,1455.0
96,1968,1492.0
96,1969,1461.0
96,1970,1259.0
96,1971,1622.0
96,1972,1673.0
96,1973,1963.0
96,1974,1712.0
96,1975,1398.0
96,1976,1766.0
96,1977,1685.0
96,1978,1727.0
96,1979,1975.0
96,1980,2188.0
96,1981,2205.0
96,1982,2436.0
96,1983,2391.0
96,1984,2217.0
96,1985,2045.0
96,1986,2126.0
96,1987,2274.0
96,1988,2412.0
96,1989,2091.0
96,1990,1447.0
96,1991,1543.0
96,1992,1360.0
96,1993,1492.0
96,1994,1570.0
96,1995,2253.0
96,1996,1604.0
96,1997,1428.0
96,1998,1456.0
96,1999,1782.0
96,2000,1810.0
96,2001,1638.0
96,2002,2011.0
96,2003,1877.0
96,2004,204.0
96,2005,217.0
96,2006,53548.0
96,2007,203.0
96,2008,197.0
96,2009,1224.0
96,2010,54865.0
96,2011,1116.0
96,2012,1210.0
96,2013,1220.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,1990,0.0
41,1991,0.0
41,1992,16273.0
41,1993,12260.0
41,1994,17760.0
41,1995,66627.0
41,1996,63867.0
41,1997,38127.0
41,1998,147600.0
41,1999,264807.0
41,2000,165413.0
41,2001,77587.0
41,2002,96500.0
41,2003,135327.0
41,2004,82073.0
41,2005,178000.0
41,2006,253927.0
41,2007,173600.0
41,2008,51900.0
41,2009,175700.0
41,2010,910260.0
41,2011,114000.0
41,2012,214153.0
41,2013,221080.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,45880.0
214,1982,73407.0
214,1983,140300.0
214,1984,73013.0
214,1985,86427.0
214,1986,261360.0
214,1987,642540.0
214,1988,374780.0
214,1989,90293.0
214,1990,258280.0
214,1991,275920.0
214,1992,252133.0
214,1993,344087.0
214,1994,316587.0
214,1995,166907.0
214,1996,211147.0
214,1997,302947.0
214,1998,243707.0
214,1999,303660.0
214,2000,265780.0
214,2001,227193.0
214,2002,292493.0
214,2003,283193.0
214,2004,221740.0
214,2005,300747.0
214,2006,269233.0
214,2007,113627.0
214,2008,135253.0
214,2009,286253.0
214,2010,283680.0
214,2011,65933.0
214,2012,298600.0
214,2013,211213.0
44,1961,440.0
44,1962,695.0
44,1963,460.0
44,1964,695.0
44,1965,610.0
44,1966,610.0
44,1967,640.0
44,1968,680.0
44,1969,665.0
44,1970,730.0
44,1971,695.0
44,1972,660.0
44,1973,825.0
44,1974,810.0
44,1975,1055.0
44,1976,1215.0
44,1977,1285.0
44,1978,1595.0
44,1979,1575.0
44,1980,1380.0
44,1981,1680.0
44,1982,1720.0
44,1983,1750.0
44,1984,1970.0
44,1985,1530.0
44,1986,1675.0
44,1987,1795.0
44,1988,2015.0
44,1989,827.0
44,1990,1970.0
44,1991,1905.0
44,1992,1830.0
44,1993,2295.0
44,1994,2385.0
44,1995,2385.0
44,1996,2330.0
44,1997,2285.0
44,1998,2130.0
44,1999,2245.0
44,2000,1195.0
44,2001,1455.0
44,2002,1445.0
44,2003,1740.0
44,2004,1655.0
44,2005,1470.0
44,2006,1795.0
44,2007,2300.0
44,2008,1925.0
44,2009,1860.0
44,2010,1540.0
44,2011,1395.0
44,2012,1495.0
44,2013,1790.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,0.0
46,1980,0.0
46,1981,0.0
46,1982,0.0
46,1983,0.0
46,1984,0.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,27.0
46,1992,20.0
46,1993,20.0
46,1994,0.0
46,1995,0.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,13.0
46,2000,87.0
46,2001,87.0
46,2002,87.0
46,2003,87.0
46,2004,0.0
46,2005,13.0
46,2006,7.0
46,2007,20.0
46,2008,7.0
46,2009,87.0
46,2010,93.0
46,2011,100.0
46,2012,13.0
46,2013,53.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,0.0
48,1987,0.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,373.0
48,1995,627.0
48,1996,967.0
48,1997,1033.0
48,1998,3087.0
48,1999,4887.0
48,2000,5653.0
48,2001,6753.0
48,2002,5907.0
48,2003,4820.0
48,2004,3933.0
