geo,year,oilseeds_import_quantity_tcl
1,2006,2446.0
1,2007,4227.0
1,2008,5389.0
1,2009,11085.0
1,2010,6287.0
1,2011,6750.0
1,2012,5048.0
1,2013,4249.0
22,1961,
22,1962,
22,1963,
22,1964,
22,1965,
22,1966,
22,1967,
22,1968,
22,1969,
22,1970,
22,1971,
22,1972,
22,1973,
22,1974,
22,1975,
22,1976,
22,1977,
22,1978,
22,1979,
22,1980,
22,1981,
22,1982,
22,1983,
22,1984,
22,1985,
22,1986,
22,1987,
22,1988,
22,1989,
22,1990,
22,1991,
22,1992,
22,1993,
22,1994,
22,1995,
22,1996,
22,1997,
22,1998,
22,1999,423.0
22,2000,552.0
22,2001,516.0
22,2002,843.0
22,2003,672.0
22,2004,377.0
22,2005,218.0
22,2006,284.0
22,2007,367.0
22,2008,429.0
22,2009,120.0
22,2010,100.0
22,2011,129.0
22,2012,146.0
22,2013,116.0
10,1961,35410.0
10,1962,35530.0
10,1963,38231.0
10,1964,38613.0
10,1965,42158.0
10,1966,62514.0
10,1967,38731.0
10,1968,63243.0
10,1969,51312.0
10,1970,61243.0
10,1971,45057.0
10,1972,33526.0
10,1973,62255.0
10,1974,86639.0
10,1975,29128.0
10,1976,21765.0
10,1977,28123.0
10,1978,25002.0
10,1979,2456.0
10,1980,16233.0
10,1981,49661.0
10,1982,23437.0
10,1983,48235.0
10,1984,48597.0
10,1985,43850.0
10,1986,6240.0
10,1987,7985.0
10,1988,39978.0
10,1989,98517.0
10,1990,25058.0
10,1991,101206.0
10,1992,87142.0
10,1993,71282.0
10,1994,70874.0
10,1995,120175.0
10,1996,233889.0
10,1997,207650.0
10,1998,114890.0
10,1999,181730.0
10,2000,200776.0
10,2001,62927.0
10,2002,41115.0
10,2003,126333.0
10,2004,117978.0
10,2005,160527.0
10,2006,189088.0
10,2007,91719.0
10,2008,45148.0
10,2009,36399.0
10,2010,33358.0
10,2011,29419.0
10,2012,36845.0
10,2013,36400.0
11,1961,16726.0
11,1962,17363.0
11,1963,14232.0
11,1964,9419.0
11,1965,10748.0
11,1966,8640.0
11,1967,9679.0
11,1968,10568.0
11,1969,10301.0
11,1970,12795.0
11,1971,13051.0
11,1972,11512.0
11,1973,12991.0
11,1974,11864.0
11,1975,11331.0
11,1976,12577.0
11,1977,12785.0
11,1978,13087.0
11,1979,15601.0
11,1980,14675.0
11,1981,16249.0
11,1982,18792.0
11,1983,15664.0
11,1984,18381.0
11,1985,20013.0
11,1986,20930.0
11,1987,26233.0
11,1988,25341.0
11,1989,25563.0
11,1990,27266.0
11,1991,30701.0
11,1992,36546.0
11,1993,49295.0
11,1994,44366.0
11,1995,61651.0
11,1996,89472.0
11,1997,90479.0
11,1998,154445.0
11,1999,117319.0
11,2000,227820.0
11,2001,191066.0
11,2002,222003.0
11,2003,226268.0
11,2004,264218.0
11,2005,333020.0
11,2006,361687.0
11,2007,446039.0
11,2008,503834.0
11,2009,488859.0
11,2010,550620.0
11,2011,486950.0
11,2012,454857.0
11,2013,528333.0
52,1992,
52,1993,
52,1994,11.0
52,1995,35.0
52,1996,0.0
52,1997,200.0
52,1998,0.0
52,1999,327.0
52,2000,42.0
52,2001,489.0
52,2002,1309.0
52,2003,20845.0
52,2004,3784.0
52,2005,21128.0
52,2006,18123.0
52,2007,20553.0
52,2008,10249.0
52,2009,20124.0
52,2010,23448.0
52,2011,23955.0
52,2012,21955.0
52,2013,29226.0
12,1961,10.0
12,1962,12.0
12,1963,14.0
12,1964,16.0
12,1965,18.0
12,1966,18.0
12,1967,20.0
12,1968,22.0
12,1969,24.0
12,1970,26.0
12,1971,85.0
12,1972,73.0
12,1973,51.0
12,1974,68.0
12,1975,38.0
12,1976,42.0
12,1977,32.0
12,1978,43.0
12,1979,45.0
12,1980,77.0
12,1981,24.0
12,1982,77.0
12,1983,107.0
12,1984,55.0
12,1985,47.0
12,1986,44.0
12,1987,18.0
12,1988,29.0
12,1989,53.0
12,1990,11.0
12,1991,9.0
12,1992,23.0
12,1993,50.0
12,1994,38.0
12,1995,30.0
12,1996,20.0
12,1997,99.0
12,1998,11.0
12,1999,27.0
12,2000,185.0
12,2001,124.0
12,2002,132.0
12,2003,162.0
12,2004,229.0
12,2005,59.0
12,2006,35.0
12,2007,44.0
12,2008,26.0
12,2009,50.0
12,2010,12.0
12,2011,62.0
12,2012,215.0
12,2013,79.0
13,1961,200.0
13,1962,250.0
13,1963,350.0
13,1964,566.0
13,1965,313.0
13,1966,189.0
13,1967,237.0
13,1968,213.0
13,1969,331.0
13,1970,658.0
13,1971,614.0
13,1972,368.0
13,1973,312.0
13,1974,48.0
13,1975,125.0
13,1976,206.0
13,1977,142.0
13,1978,496.0
13,1979,430.0
13,1980,420.0
13,1981,752.0
13,1982,567.0
13,1983,649.0
13,1984,2258.0
13,1985,630.0
13,1986,535.0
13,1987,2206.0
13,1988,685.0
13,1989,735.0
13,1990,680.0
13,1991,750.0
13,1992,790.0
13,1993,765.0
13,1994,840.0
13,1995,670.0
13,1996,610.0
13,1997,4194.0
13,1998,172.0
13,1999,290.0
13,2000,3440.0
13,2001,8014.0
13,2002,8877.0
13,2003,1006.0
13,2004,4026.0
13,2005,1664.0
13,2006,5271.0
13,2007,583.0
13,2008,1129.0
13,2009,8367.0
13,2010,12842.0
13,2011,6881.0
13,2012,8879.0
13,2013,4737.0
16,1961,96185.0
16,1962,113435.0
16,1963,87244.0
16,1964,137289.0
16,1965,73761.0
16,1966,97200.0
16,1967,64519.0
16,1968,95450.0
16,1969,88840.0
16,1970,89025.0
16,1971,104725.0
16,1972,50780.0
16,1973,98201.0
16,1974,63301.0
16,1975,42917.0
16,1976,80225.0
16,1977,8298.0
16,1978,39123.0
16,1979,18026.0
16,1980,21819.0
16,1981,25293.0
16,1982,18164.0
16,1983,22423.0
16,1984,20170.0
16,1985,15852.0
16,1986,442.0
16,1987,101711.0
16,1988,151833.0
16,1989,34241.0
16,1990,73732.0
16,1991,70293.0
16,1992,159178.0
16,1993,175171.0
16,1994,209026.0
16,1995,285595.0
16,1996,239548.0
16,1997,230558.0
16,1998,363944.0
16,1999,417182.0
16,2000,435016.0
16,2001,329900.0
16,2002,219816.0
16,2003,266216.0
16,2004,286902.0
16,2005,315412.0
16,2006,329159.0
16,2007,353776.0
16,2008,234479.0
16,2009,325005.0
16,2010,379977.0
16,2011,280555.0
16,2012,505364.0
16,2013,555056.0
14,1961,4727.0
14,1962,3832.0
14,1963,4366.0
14,1964,3892.0
14,1965,3614.0
14,1966,3942.0
14,1967,3136.0
14,1968,2598.0
14,1969,1093.0
14,1970,1065.0
14,1971,665.0
14,1972,341.0
14,1973,725.0
14,1974,3159.0
14,1975,4860.0
14,1976,3388.0
14,1977,289.0
14,1978,381.0
14,1979,1891.0
14,1980,674.0
14,1981,543.0
14,1982,1024.0
14,1983,371.0
14,1984,648.0
14,1985,957.0
14,1986,1807.0
14,1987,847.0
14,1988,798.0
14,1989,1048.0
14,1990,807.0
14,1991,1082.0
14,1992,591.0
14,1993,9183.0
14,1994,12469.0
14,1995,19875.0
14,1996,16654.0
14,1997,23107.0
14,1998,19524.0
14,1999,22566.0
14,2000,26452.0
14,2001,25383.0
14,2002,17236.0
14,2003,23141.0
14,2004,23088.0
14,2005,18380.0
14,2006,26037.0
14,2007,24468.0
14,2008,28701.0
14,2009,22796.0
14,2010,23378.0
14,2011,25997.0
14,2012,20277.0
14,2013,21452.0
57,1992,
57,1993,
57,1994,10900.0
57,1995,5125.0
57,1996,37992.0
57,1997,74544.0
57,1998,44122.0
57,1999,24051.0
57,2000,21821.0
57,2001,10714.0
57,2002,11984.0
57,2003,25447.0
57,2004,19743.0
57,2005,12705.0
57,2006,25696.0
57,2007,23590.0
57,2008,19851.0
57,2009,18398.0
57,2010,33242.0
57,2011,56660.0
57,2012,51103.0
57,2013,28014.0
255,2000,2550390.0
255,2001,2727753.0
255,2002,2795875.0
255,2003,2653320.0
255,2004,2200425.0
255,2005,2327958.0
255,2006,2994235.0
255,2007,3258944.0
255,2008,2234058.0
255,2009,3062740.0
255,2010,3455627.0
255,2011,3375539.0
255,2012,3390659.0
255,2013,2957899.0
15,1961,260153.0
15,1962,306533.0
15,1963,246656.0
15,1964,327823.0
15,1965,309980.0
15,1966,372099.0
15,1967,391755.0
15,1968,441618.0
15,1969,383869.0
15,1970,415535.0
15,1971,461313.0
15,1972,455649.0
15,1973,521801.0
15,1974,803449.0
15,1975,766629.0
15,1976,931992.0
15,1977,883387.0
15,1978,1170614.0
15,1979,1080396.0
15,1980,1063773.0
15,1981,1427818.0
15,1982,1825082.0
15,1983,1797408.0
15,1984,1711171.0
15,1985,1973761.0
15,1986,1997236.0
15,1987,2415068.0
15,1988,2237229.0
15,1989,2060321.0
15,1990,2018156.0
15,1991,2223489.0
15,1992,2444730.0
15,1993,1956080.0
15,1994,2275312.0
15,1995,2694407.0
15,1996,2333899.0
15,1997,2614435.0
15,1998,2614139.0
15,1999,2776619.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,2.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,179.0
23,1992,909.0
23,1993,1472.0
23,1994,1560.0
23,1995,1569.0
23,1996,5.0
23,1997,280.0
23,1998,0.0
23,1999,52.0
23,2000,18.0
23,2001,6.0
23,2002,106.0
23,2003,49.0
23,2004,147.0
23,2005,274.0
23,2006,36.0
23,2007,12.0
23,2008,7.0
23,2009,10.0
23,2010,34.0
23,2011,6.0
23,2012,5.0
23,2013,96.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,3.0
53,1974,292.0
53,1975,835.0
53,1976,198.0
53,1977,172.0
53,1978,34.0
53,1979,260.0
53,1980,13.0
53,1981,0.0
53,1982,907.0
53,1983,78.0
53,1984,31.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,500.0
53,1993,33.0
53,1994,2.0
53,1995,152.0
53,1996,882.0
53,1997,556.0
53,1998,934.0
53,1999,621.0
53,2000,670.0
53,2001,1.0
53,2002,3936.0
53,2003,4274.0
53,2004,1413.0
53,2005,463.0
53,2006,1730.0
53,2007,654.0
53,2008,920.0
53,2009,654.0
53,2010,1036.0
53,2011,2509.0
53,2012,2074.0
53,2013,10847.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,40.0
18,1961,0.0
18,1962,0.0
18,1963,0.0
18,1964,0.0
18,1965,0.0
18,1966,0.0
18,1967,0.0
18,1968,0.0
18,1969,0.0
18,1970,0.0
18,1971,0.0
18,1972,0.0
18,1973,0.0
18,1974,0.0
18,1975,0.0
18,1976,0.0
18,1977,0.0
18,1978,0.0
18,1979,0.0
18,1980,0.0
18,1981,0.0
18,1982,0.0
18,1983,0.0
18,1984,0.0
18,1985,0.0
18,1986,0.0
18,1987,0.0
18,1988,0.0
18,1989,0.0
18,1990,45.0
18,1991,9.0
18,1992,49.0
18,1993,478.0
18,1994,96.0
18,1995,80.0
18,1996,80.0
18,1997,28.0
18,1998,26.0
18,1999,26.0
18,2000,21.0
18,2001,21.0
18,2002,21.0
18,2003,19.0
18,2004,19.0
18,2005,26.0
18,2006,22.0
18,2007,20.0
18,2008,22.0
18,2009,21.0
18,2010,1376.0
18,2011,1360.0
18,2012,1903.0
18,2013,1880.0
19,1961,0.0
19,1962,37.0
19,1963,88.0
19,1964,90.0
19,1965,72.0
19,1966,61.0
19,1967,63.0
19,1968,84.0
19,1969,88.0
19,1970,19.0
19,1971,106.0
19,1972,128.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,285.0
19,1978,256.0
19,1979,411.0
19,1980,595.0
19,1981,1658.0
19,1982,1332.0
19,1983,831.0
19,1984,2658.0
19,1985,382.0
19,1986,2023.0
19,1987,253.0
19,1988,69.0
19,1989,304.0
19,1990,360.0
19,1991,560.0
19,1992,385.0
19,1993,7622.0
19,1994,769.0
19,1995,1021.0
19,1996,1339.0
19,1997,37891.0
19,1998,32469.0
19,1999,149830.0
19,2000,267754.0
19,2001,272009.0
19,2002,292134.0
19,2003,248288.0
19,2004,126718.0
19,2005,139438.0
19,2006,211849.0
19,2007,246319.0
19,2008,61542.0
19,2009,16448.0
19,2010,8171.0
19,2011,15085.0
19,2012,13111.0
19,2013,13373.0
80,1992,65.0
80,1993,90.0
80,1994,35.0
80,1995,40.0
80,1996,240.0
80,1997,230.0
80,1998,290.0
80,1999,3250.0
80,2000,110.0
80,2001,315.0
80,2002,221.0
80,2003,1460.0
80,2004,53038.0
80,2005,58405.0
80,2006,51555.0
80,2007,68230.0
80,2008,100074.0
80,2009,97160.0
80,2010,117531.0
80,2011,73978.0
80,2012,74074.0
80,2013,84412.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,175.0
20,1975,170.0
20,1976,73.0
20,1977,78.0
20,1978,69.0
20,1979,98.0
20,1980,153.0
20,1981,150.0
20,1982,161.0
20,1983,76.0
20,1984,128.0
20,1985,146.0
20,1986,307.0
20,1987,288.0
20,1988,252.0
20,1989,287.0
20,1990,239.0
20,1991,476.0
20,1992,1210.0
20,1993,699.0
20,1994,2561.0
20,1995,2190.0
20,1996,2414.0
20,1997,2555.0
20,1998,788.0
20,1999,1609.0
20,2000,885.0
20,2001,1853.0
20,2002,3717.0
20,2003,3195.0
20,2004,1058.0
20,2005,1548.0
20,2006,2033.0
20,2007,5810.0
20,2008,5042.0
20,2009,8634.0
20,2010,4674.0
20,2011,3574.0
20,2012,3784.0
20,2013,2670.0
21,1961,153.0
21,1962,83.0
21,1963,127.0
21,1964,139.0
21,1965,130.0
21,1966,508.0
21,1967,423.0
21,1968,151.0
21,1969,192.0
21,1970,185.0
21,1971,4566.0
21,1972,24782.0
21,1973,39544.0
21,1974,23314.0
21,1975,922.0
21,1976,6290.0
21,1977,12173.0
21,1978,108022.0
21,1979,315224.0
21,1980,483674.0
21,1981,941176.0
21,1982,1282551.0
21,1983,48556.0
21,1984,164491.0
21,1985,241669.0
21,1986,362606.0
21,1987,450831.0
21,1988,198296.0
21,1989,79518.0
21,1990,63262.0
21,1991,312729.0
21,1992,501317.0
21,1993,153379.0
21,1994,974215.0
21,1995,891307.0
21,1996,956870.0
21,1997,1469173.0
21,1998,840835.0
21,1999,600461.0
21,2000,825481.0
21,2001,861739.0
21,2002,1058039.0
21,2003,1227647.0
21,2004,375196.0
21,2005,400472.0
21,2006,87801.0
21,2007,126813.0
21,2008,132538.0
21,2009,134324.0
21,2010,176279.0
21,2011,90222.0
21,2012,327911.0
21,2013,334173.0
26,1961,220.0
26,1962,220.0
26,1963,200.0
26,1964,143.0
26,1965,144.0
26,1966,243.0
26,1967,244.0
26,1968,259.0
26,1969,236.0
26,1970,282.0
26,1971,374.0
26,1972,456.0
26,1973,354.0
26,1974,400.0
26,1975,406.0
26,1976,449.0
26,1977,475.0
26,1978,979.0
26,1979,832.0
26,1980,688.0
26,1981,581.0
26,1982,674.0
26,1983,764.0
26,1984,1078.0
26,1985,2708.0
26,1986,1158.0
26,1987,690.0
26,1988,3290.0
26,1989,876.0
26,1990,721.0
26,1991,615.0
26,1992,640.0
26,1993,630.0
26,1994,928.0
26,1995,577.0
26,1996,800.0
26,1997,814.0
26,1998,1759.0
26,1999,2250.0
26,2000,2905.0
26,2001,3000.0
26,2002,1176.0
26,2003,636.0
26,2004,612.0
26,2005,700.0
26,2006,652.0
26,2007,533.0
26,2008,648.0
26,2009,2303.0
26,2010,893.0
26,2011,843.0
26,2012,1269.0
26,2013,2677.0
27,1961,173.0
27,1962,17205.0
27,1963,6618.0
27,1964,7045.0
27,1965,2444.0
27,1966,3261.0
27,1967,5505.0
27,1968,40859.0
27,1969,41557.0
27,1970,21158.0
27,1971,5400.0
27,1972,5064.0
27,1973,2400.0
27,1974,5321.0
27,1975,3580.0
27,1976,4236.0
27,1977,5018.0
27,1978,1785.0
27,1979,39337.0
27,1980,8040.0
27,1981,27866.0
27,1982,2633.0
27,1983,7429.0
27,1984,25406.0
27,1985,52527.0
27,1986,144557.0
27,1987,120409.0
27,1988,191891.0
27,1989,103154.0
27,1990,43605.0
27,1991,17133.0
27,1992,800.0
27,1993,1829.0
27,1994,4378.0
27,1995,4578.0
27,1996,1540.0
27,1997,4244.0
27,1998,14308.0
27,1999,13038.0
27,2000,11570.0
27,2001,34405.0
27,2002,15837.0
27,2003,17168.0
27,2004,21582.0
27,2005,16279.0
27,2006,20315.0
27,2007,23693.0
27,2008,28504.0
27,2009,29009.0
27,2010,58936.0
27,2011,45815.0
27,2012,28196.0
27,2013,46106.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,63.0
233,1974,2638.0
233,1975,1337.0
233,1976,648.0
233,1977,963.0
233,1978,359.0
233,1979,1388.0
233,1980,852.0
233,1981,673.0
233,1982,406.0
233,1983,562.0
233,1984,1308.0
233,1985,741.0
233,1986,340.0
233,1987,178.0
233,1988,220.0
233,1989,605.0
233,1990,250.0
233,1991,250.0
233,1992,250.0
233,1993,250.0
233,1994,32.0
233,1995,209.0
233,1996,48.0
233,1997,489.0
233,1998,346.0
233,1999,436.0
233,2000,77.0
233,2001,469.0
233,2002,522.0
233,2003,5645.0
233,2004,1662.0
233,2005,3083.0
233,2006,5255.0
233,2007,9059.0
233,2008,9013.0
233,2009,1031.0
233,2010,4628.0
233,2011,8827.0
233,2012,19175.0
233,2013,5572.0
29,1961,0.0
29,1962,0.0
29,1963,0.0
29,1964,0.0
29,1965,0.0
29,1966,0.0
29,1967,0.0
29,1968,0.0
29,1969,0.0
29,1970,0.0
29,1971,0.0
29,1972,0.0
29,1973,0.0
29,1974,0.0
29,1975,0.0
29,1976,41.0
29,1977,107.0
29,1978,88.0
29,1979,1536.0
29,1980,190.0
29,1981,0.0
29,1982,0.0
29,1983,0.0
29,1984,45.0
29,1985,0.0
29,1986,0.0
29,1987,0.0
29,1988,0.0
29,1989,0.0
29,1990,0.0
29,1991,0.0
29,1992,0.0
29,1993,0.0
29,1994,0.0
29,1995,0.0
29,1996,0.0
29,1997,0.0
29,1998,165.0
29,1999,69.0
29,2000,930.0
29,2001,435.0
29,2002,2004.0
29,2003,321.0
29,2004,535.0
29,2005,308.0
29,2006,68.0
29,2007,222.0
29,2008,1147.0
29,2009,538.0
29,2010,1131.0
29,2011,1177.0
29,2012,57709.0
29,2013,5877.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,10.0
35,1970,0.0
35,1971,300.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,797.0
35,1978,78.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,69.0
35,1984,0.0
35,1985,0.0
35,1986,218.0
35,1987,0.0
35,1988,0.0
35,1989,294.0
35,1990,1427.0
35,1991,0.0
35,1992,1933.0
35,1993,182.0
35,1994,951.0
35,1995,1666.0
35,1996,1559.0
35,1997,1878.0
35,1998,262.0
35,1999,995.0
35,2000,848.0
35,2001,21.0
35,2002,224.0
35,2003,359.0
35,2004,270.0
35,2005,308.0
35,2006,74.0
35,2007,168.0
35,2008,58.0
35,2009,27.0
35,2010,19.0
35,2011,27.0
35,2012,12.0
35,2013,19.0
115,1961,420.0
115,1962,480.0
115,1963,250.0
115,1964,70.0
115,1965,40.0
115,1966,98.0
115,1967,65.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,19.0
115,1996,11.0
115,1997,40.0
115,1998,235.0
115,1999,1.0
115,2000,8926.0
115,2001,5640.0
115,2002,2887.0
115,2003,418.0
115,2004,44.0
115,2005,138.0
115,2006,145.0
115,2007,1695.0
115,2008,380.0
115,2009,126.0
115,2010,40.0
115,2011,81.0
115,2012,130.0
115,2013,329.0
32,1961,118.0
32,1962,8.0
32,1963,0.0
32,1964,502.0
32,1965,315.0
32,1966,2.0
32,1967,4.0
32,1968,9.0
32,1969,15.0
32,1970,5.0
32,1971,3082.0
32,1972,1.0
32,1973,1026.0
32,1974,8572.0
32,1975,500.0
32,1976,0.0
32,1977,3377.0
32,1978,4253.0
32,1979,1207.0
32,1980,527.0
32,1981,80.0
32,1982,127.0
32,1983,0.0
32,1984,1935.0
32,1985,3.0
32,1986,1.0
32,1987,307.0
32,1988,293.0
32,1989,214.0
32,1990,36.0
32,1991,111.0
32,1992,10.0
32,1993,690.0
32,1994,242.0
32,1995,681.0
32,1996,68.0
32,1997,421.0
32,1998,405.0
32,1999,454.0
32,2000,7765.0
32,2001,1401.0
32,2002,1177.0
32,2003,1737.0
32,2004,100.0
32,2005,115.0
32,2006,1309.0
32,2007,268.0
32,2008,272.0
32,2009,4535.0
32,2010,345.0
32,2011,389.0
32,2012,455.0
