geo,year,dinoseb_acetate_import_quantity_ipt
203,2014,320.12
203,2013,225.56
203,2012,259.96
203,2011,181.238
203,2010,199.754
203,2009,144.185
203,2008,644.918
203,2007,687.082
202,2013,0.196
272,2014,7.531
131,2009,1.29
118,2013,14.4
130,2008,0.79
50,2011,0.95
50,2010,1.17
50,2009,3.256
50,2008,0.768
107,2011,16.0
107,2010,15.76
107,2008,15.76
44,2007,5.87
214,2011,0.008
40,2015,0.626
40,2014,0.981
40,2013,1.39
40,2012,0.935
40,2011,19.699
40,2010,0.307
50,2012,0.78
167,2007,0.002
167,2009,0.001
167,2010,0.008
59,2013,15.2
59,2011,100.52
59,2010,128.149
59,2009,14.079
59,2008,94.084
58,2008,6.819
54,2015,3.54
40,2008,1.13
54,2014,3.105
54,2012,15.0
54,2011,77.002
54,2010,93.503
54,2009,150.758
54,2008,212.737
54,2007,125.187
167,2011,0.347
54,2013,23.54
40,2007,35.895
33,2014,1.319
33,2013,1.234
255,2009,873.829
255,2008,249.694
255,2007,216.757
16,2015,0.002
16,2013,3.0
13,2014,1.0
11,2014,150.0
255,2010,954.05
10,2015,0.056
10,2013,0.115
10,2012,0.136
10,2011,0.086
10,2010,0.08
10,2009,0.4
10,2008,0.137
10,2007,0.043
10,2014,0.069
59,2014,10.346
255,2011,714.689
255,2013,177.841
33,2012,1.918
33,2011,7.529
33,2010,6.878
33,2009,15.324
33,2008,13.316
33,2007,113.028
115,2011,0.18
255,2012,389.291
115,2010,0.72
21,2008,0.022
80,2012,1.76
80,2010,1.07
80,2008,2.15
53,2013,2.424
255,2015,0.269
255,2014,297.205
21,2013,0.001
63,2008,0.1
238,2008,144.166
238,2009,0.001
106,2009,290.124
106,2008,239.117
106,2007,355.498
104,2009,27.65
104,2008,41.594
104,2007,4.0
101,2015,1.2
106,2010,1.183
101,2014,1.8
101,2012,1.217
101,2011,1.146
101,2010,55.907
100,2014,28.0
100,2010,28.8
97,2015,1.52
97,2014,1.14
101,2013,0.992
97,2013,1.14
106,2011,0.462
106,2013,274.092
129,2015,1.52
129,2014,2.36
129,2012,1.14
256,2010,0.001
256,2008,0.008
256,2007,0.003
119,2007,1.076
106,2012,1.559
181,2012,0.15
114,2010,5.625
114,2008,4.0
112,2010,1.015
112,2007,7.22
109,2010,0.1
106,2015,66.803
106,2014,383.122
114,2013,0.001
130,2009,5.0
97,2011,0.9
89,2015,0.535
68,2010,1779.7
68,2009,1985.2
68,2008,3378.7
68,2007,3149.3
67,2015,129.763
67,2014,108.091
67,2013,1.52
68,2011,1708.096
67,2012,6.392
67,2009,0.029
67,2007,1.173
66,2008,5.75
238,2014,18.006
238,2013,22.95
238,2012,8.0
238,2010,20.442
67,2010,3.112
97,2010,7.6
68,2012,1394.229
68,2014,733.808
89,2014,2.197
89,2013,1.737
89,2007,0.348
84,2009,0.004
84,2008,0.005
84,2007,65.601
81,2011,18.38
68,2013,1288.581
79,2015,189.255
79,2013,114.67
79,2012,143.54
79,2011,260.376
79,2010,232.3
79,2009,193.3
79,2008,442.4
68,2015,278.936
79,2014,160.911
181,2014,0.366
