geo,year,cherries_yield_pce1
27,1982,56712.0
27,1983,75082.0
27,1984,81115.0
27,1985,84112.0
27,1986,92385.0
27,1987,93679.0
27,1988,79625.0
27,1989,90721.0
27,1990,78722.0
27,1991,58174.0
27,1992,73112.0
27,1993,32204.0
27,1994,53714.0
27,1995,89590.0
27,1996,68366.0
27,1997,45357.0
27,1998,40588.0
27,1999,39589.0
27,2000,40551.0
27,2001,29356.0
27,2002,23188.0
27,2003,34192.0
27,2004,42140.0
27,2005,38609.0
27,2006,42797.0
27,2007,36802.0
27,2008,36425.0
27,2009,33771.0
27,2010,32438.0
27,2011,38806.0
27,2012,27918.0
27,2013,50180.0
27,2014,53219.0
27,2015,61357.0
27,2016,45487.0
33,1961,50985.0
33,1962,50851.0
33,1963,50756.0
33,1964,50712.0
33,1965,50611.0
33,1966,50908.0
33,1967,50907.0
33,1968,50662.0
33,1969,50685.0
33,1970,51365.0
33,1971,50854.0
33,1972,50727.0
33,1973,50898.0
33,1974,50760.0
33,1975,50709.0
33,1976,50709.0
33,1977,50800.0
33,1978,50650.0
33,1979,50787.0
33,1980,50661.0
33,1981,45460.0
33,1982,45400.0
33,1983,45486.0
33,1984,45267.0
33,1985,45737.0
33,1986,45148.0
33,1987,45416.0
33,1988,45515.0
33,1989,59809.0
33,1990,37751.0
33,1991,41545.0
33,1992,24937.0
33,1993,27472.0
33,1994,53147.0
33,1995,47143.0
33,1996,37556.0
33,1997,41833.0
33,1998,62703.0
33,1999,46646.0
33,2000,45828.0
33,2001,63577.0
33,2002,50521.0
33,2003,74811.0
33,2004,74170.0
33,2005,63471.0
33,2006,54652.0
33,2007,72883.0
33,2008,52474.0
33,2009,102705.0
33,2010,73289.0
33,2011,66879.0
33,2012,92450.0
33,2013,74465.0
33,2014,101860.0
33,2015,92457.0
33,2016,91862.0
40,1961,27273.0
40,1962,27273.0
40,1963,27273.0
40,1964,34783.0
40,1965,27273.0
40,1966,29483.0
40,1967,30480.0
40,1968,30000.0
40,1969,29167.0
40,1970,28333.0
40,1971,28333.0
40,1972,28333.0
40,1973,25833.0
40,1974,31632.0
40,1975,30368.0
40,1976,29419.0
40,1977,27688.0
40,1978,32222.0
40,1979,30350.0
40,1980,29137.0
40,1981,27488.0
40,1982,27609.0
40,1983,29167.0
40,1984,30192.0
40,1985,31786.0
40,1986,31148.0
40,1987,20161.0
40,1988,34032.0
40,1989,42496.0
40,1990,46128.0
40,1991,48658.0
40,1992,42623.0
40,1993,51447.0
40,1994,56250.0
40,1995,61256.0
40,1996,60858.0
40,1997,57114.0
40,1998,46154.0
40,1999,51059.0
40,2000,53241.0
40,2001,45008.0
40,2002,44275.0
40,2003,42203.0
40,2004,44444.0
40,2005,45070.0
40,2006,53947.0
40,2007,45455.0
40,2008,69667.0
40,2009,32876.0
40,2010,45923.0
40,2011,65123.0
40,2012,52428.0
40,2013,49882.0
40,2014,50150.0
40,2015,50224.0
40,2016,50299.0
351,1996,38000.0
351,1997,40000.0
351,1998,40000.0
351,1999,50000.0
351,2000,42500.0
351,2001,40000.0
351,2002,35714.0
351,2003,37838.0
351,2004,51282.0
351,2005,55556.0
351,2006,38000.0
351,2007,40000.0
351,2008,41667.0
351,2009,38571.0
351,2010,39786.0
351,2011,41729.0
351,2012,41559.0
351,2013,41556.0
351,2014,41552.0
351,2015,41549.0
351,2016,41545.0
41,1996,38000.0
41,1997,40000.0
41,1998,40000.0
41,1999,50000.0
41,2000,42500.0
41,2001,40000.0
41,2002,35714.0
41,2003,37838.0
41,2004,51282.0
41,2005,55556.0
41,2006,38000.0
41,2007,40000.0
41,2008,41667.0
41,2009,38571.0
41,2010,39786.0
41,2011,41729.0
41,2012,41559.0
41,2013,41556.0
41,2014,41552.0
41,2015,41549.0
41,2016,41545.0
98,1992,47180.0
98,1993,43044.0
98,1994,40858.0
98,1995,46163.0
98,1996,45780.0
98,1997,58938.0
98,1998,62640.0
98,1999,70778.0
98,2000,58400.0
98,2001,44839.0
98,2002,58162.0
98,2003,48949.0
98,2004,40192.0
98,2005,55087.0
98,2006,45129.0
98,2007,39011.0
98,2008,46208.0
98,2009,25100.0
98,2010,12403.0
98,2011,35392.0
98,2012,28354.0
98,2013,44423.0
98,2014,10063.0
98,2015,22174.0
98,2016,15247.0
50,1961,18288.0
50,1962,15852.0
50,1963,16755.0
50,1964,18372.0
50,1965,8125.0
50,1966,33302.0
50,1967,35872.0
50,1968,37079.0
50,1969,20525.0
50,1970,47655.0
50,1971,28486.0
50,1972,42729.0
50,1973,36157.0
50,1974,21690.0
50,1975,28915.0
50,1976,19210.0
50,1977,29321.0
50,1978,29813.0
50,1979,40593.0
50,1980,31418.0
50,1981,25337.0
50,1982,36723.0
50,1983,38554.0
50,1984,26506.0
50,1985,29940.0
50,1986,35928.0
50,1987,23952.0
50,1988,38235.0
50,1989,20588.0
50,1990,26866.0
50,1991,34286.0
50,1992,22857.0
50,1993,50000.0
50,1994,46667.0
50,1995,41935.0
50,1996,44828.0
50,1997,37736.0
50,1998,64151.0
50,1999,40741.0
50,2000,41154.0
50,2001,41509.0
50,2002,22642.0
50,2003,28692.0
50,2004,28304.0
50,2005,25021.0
50,2006,21444.0
50,2007,25086.0
50,2008,30926.0
50,2009,14330.0
50,2010,17791.0
50,2011,17049.0
50,2012,20679.0
50,2013,18978.0
50,2014,19507.0
50,2015,19369.0
50,2016,18915.0
167,1993,75148.0
167,1994,73724.0
167,1995,68248.0
167,1996,55332.0
167,1997,52285.0
167,1998,61309.0
167,1999,61087.0
167,2000,59187.0
167,2001,58067.0
167,2002,20789.0
167,2003,32057.0
167,2004,33078.0
167,2005,24440.0
167,2006,24956.0
167,2007,29860.0
167,2008,25736.0
167,2009,24784.0
167,2010,22179.0
167,2011,24786.0
167,2012,13890.0
167,2013,16343.0
167,2014,23957.0
167,2015,25056.0
167,2016,27465.0
51,1985,26302.0
51,1986,25580.0
51,1987,23903.0
51,1988,27034.0
51,1989,34374.0
51,1990,24221.0
51,1991,26468.0
51,1992,36168.0
54,1985,56459.0
54,1986,49180.0
54,1987,57011.0
54,1988,57377.0
54,1989,57377.0
54,1990,52715.0
54,1991,41063.0
54,1992,56532.0
54,1993,60000.0
54,1994,49160.0
54,1995,45215.0
54,1996,30662.0
54,1997,24831.0
54,1998,29703.0
54,1999,23077.0
54,2000,26009.0
54,2001,26158.0
54,2002,25664.0
54,2003,26333.0
54,2004,30735.0
54,2005,21429.0
54,2006,27413.0
54,2007,33333.0
54,2008,32410.0
54,2009,35694.0
54,2010,15167.0
54,2011,15167.0
54,2012,15167.0
54,2013,30904.0
54,2014,30916.0
54,2015,35245.0
54,2016,34828.0
63,1992,15809.0
63,1993,25781.0
63,1994,15346.0
63,1995,13834.0
63,1996,7237.0
63,1997,11224.0
63,1998,8819.0
63,1999,5141.0
63,2000,14899.0
63,2001,8016.0
63,2002,14628.0
63,2003,7990.0
63,2004,1135.0
63,2005,3620.0
63,2006,4811.0
63,2007,3086.0
63,2008,2874.0
63,2009,3195.0
63,2010,4565.0
63,2011,3818.0
63,2012,4440.0
63,2013,2825.0
63,2014,856.0
63,2015,5270.0
63,2016,5388.0
68,1961,63965.0
68,1962,67346.0
68,1963,85623.0
68,1964,80892.0
68,1965,83017.0
68,1966,73475.0
68,1967,102214.0
68,1968,105636.0
68,1969,81870.0
68,1970,83276.0
68,1971,81808.0
68,1972,74822.0
68,1973,74352.0
68,1974,76004.0
68,1975,53576.0
68,1976,81585.0
68,1977,34517.0
68,1978,57614.0
68,1979,76667.0
68,1980,62611.0
68,1981,52606.0
68,1982,64842.0
68,1983,56114.0
68,1984,66892.0
68,1985,53053.0
68,1986,49091.0
68,1987,54118.0
68,1988,43000.0
68,1989,60118.0
68,1990,49953.0
68,1991,35263.0
68,1992,49922.0
68,1993,48308.0
68,1994,53693.0
68,1995,43462.0
68,1996,52472.0
68,1997,49641.0
68,1998,26171.0
68,1999,54382.0
68,2000,55098.0
68,2001,46053.0
68,2002,53332.0
68,2003,43241.0
68,2004,48053.0
68,2005,51997.0
68,2006,55973.0
68,2007,41367.0
68,2008,37843.0
68,2009,52653.0
68,2010,46626.0
68,2011,50155.0
68,2012,32401.0
68,2013,43327.0
68,2014,57525.0
68,2015,51179.0
68,2016,42440.0
73,1992,42500.0
73,1993,46667.0
73,1994,48333.0
73,1995,42500.0
73,1996,45000.0
73,1997,40000.0
73,1998,47450.0
73,1999,50080.0
73,2000,42724.0
73,2001,37678.0
73,2002,30405.0
73,2003,33550.0
73,2004,34406.0
73,2005,35048.0
73,2006,34286.0
73,2007,34375.0
73,2008,36364.0
73,2009,36364.0
73,2010,35038.0
73,2011,33340.0
73,2012,33737.0
73,2013,33472.0
73,2014,33207.0
73,2015,32943.0
73,2016,32678.0
79,1985,51186.0
79,1986,52233.0
79,1987,53231.0
79,1988,50588.0
79,1989,49634.0
79,1990,50828.0
79,1991,75715.0
79,1992,297755.0
79,1993,252280.0
79,1994,196789.0
79,1995,191646.0
79,1996,210729.0
79,1997,97218.0
79,1998,184537.0
79,1999,236619.0
79,2000,256577.0
79,2001,211521.0
79,2002,122373.0
79,2003,62218.0
79,2004,70996.0
79,2005,50490.0
79,2006,56891.0
79,2007,63296.0
79,2008,46185.0
79,2009,72542.0
79,2010,57211.0
79,2011,69380.0
79,2012,44403.0
79,2013,46979.0
79,2014,76215.0
79,2015,60683.0
79,2016,57302.0
84,1961,36148.0
84,1962,39946.0
84,1963,37444.0
84,1964,43835.0
84,1965,39954.0
84,1966,48883.0
84,1967,49035.0
84,1968,51352.0
84,1969,51393.0
84,1970,55189.0
84,1971,54968.0
84,1972,46145.0
84,1973,58611.0
84,1974,50459.0
84,1975,61856.0
84,1976,59393.0
84,1977,53039.0
84,1978,51280.0
84,1979,45951.0
84,1980,43415.0
84,1981,68058.0
84,1982,57750.0
84,1983,52894.0
84,1984,59673.0
84,1985,40504.0
84,1986,46081.0
84,1987,49671.0
84,1988,46811.0
84,1989,43235.0
84,1990,55632.0
84,1991,33682.0
84,1992,52181.0
84,1993,55195.0
84,1994,60171.0
84,1995,59998.0
84,1996,67977.0
84,1997,53882.0
84,1998,47321.0
84,1999,58509.0
84,2000,62433.0
84,2001,43420.0
84,2002,50349.0
84,2003,47508.0
84,2004,49239.0
84,2005,47067.0
84,2006,45564.0
84,2007,54464.0
84,2008,55984.0
84,2009,47004.0
84,2010,42944.0
84,2011,46570.0
84,2012,43558.0
84,2013,42242.0
84,2014,52080.0
84,2015,64053.0
84,2016,52535.0
91,1999,50000.0
91,2000,48667.0
91,2001,50478.0
91,2002,50000.0
91,2003,50000.0
91,2004,50000.0
91,2005,57236.0
91,2006,60817.0
91,2007,64521.0
91,2008,68207.0
91,2009,72633.0
91,2010,48427.0
91,2011,51556.0
91,2012,44500.0
91,2013,49960.0
91,2014,40180.0
91,2015,43163.0
91,2016,40182.0
97,1985,31054.0
97,1986,26554.0
97,1987,30782.0
97,1988,32095.0
97,1989,32220.0
97,1990,29096.0
97,1991,29994.0
97,1992,35271.0
97,1993,21810.0
97,1994,49269.0
97,1995,24512.0
97,1996,29799.0
97,1997,28305.0
97,1998,31623.0
97,1999,46103.0
97,2000,34808.0
97,2001,37760.0
97,2002,60082.0
97,2003,37156.0
97,2004,61365.0
97,2005,29469.0
97,2006,71312.0
97,2007,38410.0
97,2008,43142.0
97,2009,42147.0
97,2010,23853.0
97,2011,34018.0
97,2012,20909.0
97,2013,42218.0
97,2014,38024.0
97,2015,43896.0
97,2016,40019.0
100,1961,25000.0
100,1962,25833.0
100,1963,25600.0
100,1964,25385.0
100,1965,25185.0
100,1966,26923.0
100,1967,27692.0
100,1968,27407.0
100,1969,27143.0
100,1970,27857.0
100,1971,26667.0
100,1972,26667.0
100,1973,26667.0
100,1974,26667.0
100,1975,26667.0
100,1976,26667.0
100,1977,26667.0
100,1978,23077.0
100,1979,23077.0
100,1980,16667.0
100,1981,20000.0
100,1982,20000.0
100,1983,23077.0
100,1984,23077.0
100,1985,23077.0
100,1986,8800.0
100,1987,8137.0
100,1988,16000.0
100,1989,26515.0
100,1990,24615.0
100,1991,26429.0
100,1992,26297.0
100,1993,26667.0
100,1994,26250.0
100,1995,27086.0
100,1996,28235.0
100,1997,27937.0
100,1998,27911.0
100,1999,27650.0
100,2000,27821.0
100,2001,27991.0
100,2002,28162.0
100,2003,28332.0
100,2004,28520.0
100,2005,28708.0
100,2006,28896.0
100,2007,29084.0
100,2008,29272.0
100,2009,29460.0
100,2010,29648.0
100,2011,29836.0
100,2012,30024.0
100,2013,30212.0
100,2014,30400.0
100,2015,30588.0
100,2016,30776.0
102,1961,50000.0
102,1962,50820.0
102,1963,51613.0
102,1964,52381.0
102,1965,54839.0
102,1966,55556.0
102,1967,56250.0
102,1968,56923.0
102,1969,57576.0
102,1970,58209.0
102,1971,58824.0
102,1972,59420.0
102,1973,60000.0
102,1974,59722.0
102,1975,61644.0
102,1976,63514.0
102,1977,65333.0
102,1978,68421.0
102,1979,67123.0
102,1980,69737.0
102,1981,72727.0
102,1982,74359.0
102,1983,75000.0
102,1984,77500.0
102,1985,81250.0
102,1986,81395.0
102,1987,84884.0
102,1988,85227.0
102,1989,91953.0
102,1990,92747.0
102,1991,89077.0
102,1992,79783.0
102,1993,88283.0
102,1994,84859.0
102,1995,87486.0
102,1996,85091.0
102,1997,96890.0
102,1998,95701.0
102,1999,93897.0
102,2000,85543.0
102,2001,86390.0
102,2002,252511.0
102,2003,82502.0
102,2004,63466.0
102,2005,80854.0
102,2006,66455.0
102,2007,87186.0
102,2008,82025.0
102,2009,78563.0
102,2010,81998.0
102,2011,86960.0
102,2012,88831.0
102,2013,87023.0
102,2014,64578.0
102,2015,63850.0
102,2016,77610.0
105,1973,66667.0
105,1974,66667.0
105,1975,100000.0
105,1976,75000.0
105,1977,66667.0
105,1978,75000.0
105,1979,75000.0
105,1980,90909.0
105,1981,92593.0
105,1982,100000.0
105,1983,100000.0
105,1984,88889.0
105,1985,100000.0
105,1986,100000.0
105,1987,90000.0
105,1988,100000.0
105,1989,93333.0
105,1990,100000.0
105,1991,61594.0
105,1992,65278.0
105,1993,93750.0
105,1994,80803.0
105,1995,74556.0
105,1996,89418.0
105,1997,77583.0
105,1998,77720.0
105,1999,99057.0
105,2000,45171.0
105,2001,53850.0
105,2002,97930.0
105,2003,146473.0
105,2004,98667.0
105,2005,80785.0
105,2006,73667.0
105,2007,73933.0
105,2008,71429.0
105,2009,70971.0
105,2010,31794.0
105,2011,71209.0
105,2012,94431.0
105,2013,58394.0
105,2014,73171.0
105,2015,61275.0
105,2016,85158.0
106,1969,53742.0
106,1970,66794.0
106,1971,74426.0
106,1972,64543.0
106,1973,58553.0
106,1974,47119.0
106,1975,65655.0
106,1976,53163.0
106,1977,44759.0
106,1978,32793.0
106,1979,54877.0
106,1980,42679.0
106,1981,48214.0
106,1982,51619.0
106,1983,58867.0
106,1984,68975.0
106,1985,67932.0
106,1986,54937.0
106,1987,63143.0
106,1988,56718.0
106,1989,53769.0
106,1990,43366.0
106,1991,40376.0
106,1992,54015.0
106,1993,54265.0
106,1994,57019.0
106,1995,48511.0
106,1996,50490.0
106,1997,45114.0
106,1998,43446.0
106,1999,46007.0
106,2000,54037.0
106,2001,40630.0
106,2002,43744.0
106,2003,35717.0
106,2004,33592.0
106,2005,36322.0
106,2006,38409.0
106,2007,36784.0
106,2008,46508.0
106,2009,39083.0
106,2010,38466.0
106,2011,37334.0
106,2012,35232.0
106,2013,42894.0
106,2014,37212.0
106,2015,36888.0
106,2016,31661.0
110,1961,60391.0
110,1962,50780.0
110,1963,46400.0
110,1964,38038.0
110,1965,47500.0
110,1966,43529.0
110,1967,53125.0
110,1968,53125.0
110,1969,67470.0
110,1970,76163.0
110,1971,28940.0
110,1972,41797.0
110,1973,60741.0
110,1974,64158.0
110,1975,46528.0
110,1976,59375.0
110,1977,57597.0
110,1978,55789.0
110,1979,61702.0
110,1980,54317.0
110,1981,47059.0
110,1982,58779.0
110,1983,92692.0
110,1984,57915.0
110,1985,88593.0
110,1986,63258.0
110,1987,70833.0
110,1988,67647.0
110,1989,50523.0
110,1990,52787.0
110,1991,47385.0
110,1992,44868.0
110,1993,49300.0
110,1994,36957.0
110,1995,48903.0
110,1996,38938.0
110,1997,54000.0
110,1998,53425.0
110,1999,44800.0
110,2000,44764.0
110,2001,50000.0
110,2002,53401.0
110,2003,48371.0
110,2004,39234.0
110,2005,43607.0
110,2006,46325.0
110,2007,36971.0
110,2008,37862.0
110,2009,37303.0
110,2010,44072.0
110,2011,45946.0
110,2012,40090.0
110,2013,40583.0
110,2014,42601.0
110,2015,40766.0
110,2016,44796.0
112,1971,20000.0
112,1972,20000.0
112,1973,25000.0
112,1974,40000.0
112,1975,12857.0
112,1976,21750.0
112,1977,20000.0
112,1978,20000.0
112,1979,27222.0
112,1980,20000.0
112,1981,10000.0
112,1982,10000.0
112,1983,19000.0
112,1984,4615.0
112,1985,8636.0
112,1986,30000.0
112,1987,25000.0
112,1988,33333.0
112,1989,28718.0
112,1990,26981.0
112,1991,20132.0
112,1992,20625.0
112,1993,30000.0
112,1994,39595.0
112,1995,33333.0
112,1996,36364.0
112,1997,26611.0
112,1998,27566.0
112,1999,27566.0
112,2000,33684.0
112,2001,44211.0
112,2002,44211.0
112,2003,51105.0
112,2004,85526.0
112,2005,85579.0
112,2006,69737.0
112,2007,84385.0
112,2008,55231.0
112,2009,28154.0
112,2010,52308.0
112,2011,49385.0
112,2012,53538.0
112,2013,55538.0
112,2014,55538.0
112,2015,39923.0
112,2016,69571.0
108,1992,27500.0
108,1993,20000.0
108,1994,28571.0
108,1995,29545.0
108,1996,38636.0
108,1997,26852.0
108,1998,16667.0
108,1999,20857.0
108,2000,22698.0
108,2001,14447.0
108,2002,33065.0
108,2003,29484.0
108,2004,38854.0
108,2005,28846.0
108,2006,54526.0
108,2007,66882.0
108,2008,58176.0
108,2009,63353.0
108,2010,53588.0
108,2011,59803.0
108,2012,67318.0
108,2013,64779.0
108,2014,72592.0
108,2015,71656.0
108,2016,76605.0
113,1992,20000.0
113,1993,18462.0
113,1994,20000.0
113,1995,20000.0
113,1996,17857.0
113,1997,26667.0
113,1998,19355.0
113,1999,17647.0
113,2000,21875.0
113,2001,21053.0
113,2002,21752.0
113,2003,21053.0
113,2004,25000.0
113,2005,20000.0
113,2006,25500.0
113,2007,24500.0
113,2008,26667.0
113,2009,29787.0
113,2010,31333.0
113,2011,35000.0
113,2012,35333.0
113,2013,30000.0
113,2014,33333.0
113,2015,62857.0
113,2016,55924.0
119,1997,19000.0
119,1998,22222.0
119,1999,17500.0
119,2000,20000.0
119,2001,15455.0
119,2002,21611.0
119,2003,8682.0
119,2004,11043.0
119,2005,20723.0
119,2006,20435.0
119,2007,12347.0
119,2008,11518.0
119,2009,3988.0
119,2010,7887.0
119,2011,5417.0
119,2012,4762.0
119,2013,5493.0
119,2014,5793.0
119,2015,6807.0
119,2016,7179.0
121,1961,127273.0
121,1962,100000.0
121,1963,100000.0
121,1964,128713.0
121,1965,150000.0
121,1966,90992.0
121,1967,54343.0
121,1968,81484.0
121,1969,43488.0
121,1970,57884.0
121,1971,44137.0
121,1972,61121.0
121,1973,73042.0
121,1974,117486.0
121,1975,66667.0
121,1976,71429.0
121,1977,76190.0
121,1978,80952.0
121,1979,81818.0
121,1980,82609.0
121,1981,83333.0
121,1982,98000.0
121,1983,96154.0
121,1984,98182.0
121,1985,98276.0
121,1986,100000.0
121,1987,104688.0
121,1988,104348.0
