geo,year,vegetables_other_losses_cce
4,1989,104906.0
4,1990,85931.0
4,1991,109791.0
4,1992,122712.0
4,1993,119383.0
4,1994,121689.0
4,1995,124262.0
4,1996,125591.0
4,1997,120533.0
4,1998,130920.0
4,1999,141271.0
4,2000,126346.0
4,2001,141899.0
4,2002,147391.0
4,2003,180238.0
4,2004,208340.0
4,2005,229689.0
4,2006,218827.0
4,2007,224697.0
4,2008,230311.0
4,2009,282244.0
4,2010,313537.0
4,2011,329315.0
4,2012,363302.0
4,2013,397931.0
7,1961,16632.0
7,1962,16813.0
7,1963,17125.0
7,1964,17415.0
7,1965,17604.0
7,1966,18002.0
7,1967,18306.0
7,1968,18509.0
7,1969,18908.0
7,1970,19103.0
7,1971,19401.0
7,1972,18402.0
7,1973,19404.0
7,1974,20403.0
7,1975,19300.0
7,1976,20300.0
7,1977,20900.0
7,1978,21700.0
7,1979,22000.0
7,1980,22400.0
7,1981,22600.0
7,1982,22700.0
7,1983,22500.0
7,1984,22800.0
7,1985,22300.0
7,1986,22700.0
7,1987,22900.0
7,1988,23200.0
7,1989,23400.0
7,1990,23700.0
7,1991,23950.0
7,1992,24200.0
7,1993,23600.0
7,1994,23678.0
7,1995,24200.0
7,1996,24800.0
7,1997,24200.0
7,1998,24800.0
7,1999,23000.0
7,2000,25300.0
7,2001,25792.0
7,2002,27162.0
7,2003,27292.0
7,2004,27954.0
7,2005,26171.0
7,2006,31131.0
7,2007,34936.0
7,2008,102171.0
7,2009,175495.0
7,2010,184381.0
7,2011,200108.0
7,2012,185729.0
7,2013,196574.0
8,1961,4.0
8,1962,6.0
8,1963,12.0
8,1964,11.0
8,1965,11.0
8,1966,14.0
8,1967,23.0
8,1968,31.0
8,1969,33.0
8,1970,45.0
8,1971,50.0
8,1972,54.0
8,1973,42.0
8,1974,29.0
8,1975,29.0
8,1976,39.0
8,1977,27.0
8,1978,30.0
8,1979,56.0
8,1980,66.0
8,1981,73.0
8,1982,77.0
8,1983,73.0
8,1984,68.0
8,1985,88.0
8,1986,103.0
8,1987,128.0
8,1988,148.0
8,1989,144.0
8,1990,170.0
8,1991,170.0
8,1992,179.0
8,1993,163.0
8,1994,168.0
8,1995,187.0
8,1996,168.0
8,1997,188.0
8,1998,216.0
8,1999,237.0
8,2000,256.0
8,2001,170.0
8,2002,169.0
8,2003,173.0
8,2004,182.0
8,2005,288.0
8,2006,234.0
8,2007,164.0
8,2008,177.0
8,2009,162.0
8,2010,150.0
8,2011,238.0
8,2012,361.0
8,2013,260.0
9,1961,206395.0
9,1962,213636.0
9,1963,208030.0
9,1964,208390.0
9,1965,217338.0
9,1966,219574.0
9,1967,230911.0
9,1968,225850.0
9,1969,230931.0
9,1970,230358.0
9,1971,218603.0
9,1972,203671.0
9,1973,211164.0
9,1974,191577.0
9,1975,209236.0
9,1976,199128.0
9,1977,183810.0
9,1978,194291.0
9,1979,204340.0
9,1980,212631.0
9,1981,200859.0
9,1982,217182.0
9,1983,209918.0
9,1984,210303.0
9,1985,216659.0
9,1986,220443.0
9,1987,218724.0
9,1988,221525.0
9,1989,219012.0
9,1990,226003.0
9,1991,225446.0
9,1992,226995.0
9,1993,220680.0
9,1994,232144.0
9,1995,234309.0
9,1996,235437.0
9,1997,222705.0
9,1998,251056.0
9,1999,237565.0
9,2000,220014.0
9,2001,224693.0
9,2002,235561.0
9,2003,238535.0
9,2004,236855.0
9,2005,245708.0
9,2006,234989.0
9,2007,240407.0
9,2008,242565.0
9,2009,251270.0
9,2010,250593.0
9,2011,275786.0
9,2012,282574.0
9,2013,267994.0
1,1992,15021.0
1,1993,12162.0
1,1994,11578.0
1,1995,15115.0
1,1996,16717.0
1,1997,13824.0
1,1998,13661.0
1,1999,16323.0
1,2000,10043.0
1,2001,13878.0
1,2002,14196.0
1,2003,17051.0
1,2004,16360.0
1,2005,16130.0
1,2006,16036.0
1,2007,24985.0
1,2008,28363.0
1,2009,26624.0
1,2010,21525.0
1,2011,24719.0
1,2012,28597.0
1,2013,26886.0
10,1961,22396.0
10,1962,22854.0
10,1963,22592.0
10,1964,24935.0
10,1965,25346.0
10,1966,29194.0
10,1967,26054.0
10,1968,29128.0
10,1969,32192.0
10,1970,25873.0
10,1971,31466.0
10,1972,29293.0
10,1973,27562.0
10,1974,30560.0
10,1975,28071.0
10,1976,32359.0
10,1977,29967.0
10,1978,36227.0
10,1979,30845.0
10,1980,30058.0
10,1981,31281.0
10,1982,31289.0
10,1983,32701.0
10,1984,33835.0
10,1985,34317.0
10,1986,33876.0
10,1987,37627.0
10,1988,38218.0
10,1989,39884.0
10,1990,37954.0
10,1991,36187.0
10,1992,36681.0
10,1993,37223.0
10,1994,39686.0
10,1995,40639.0
10,1996,42495.0
10,1997,43418.0
10,1998,42518.0
10,1999,41279.0
10,2000,44366.0
10,2001,43700.0
10,2002,38128.0
10,2003,38793.0
10,2004,41319.0
10,2005,40040.0
10,2006,41209.0
10,2007,42880.0
10,2008,41269.0
10,2009,39451.0
10,2010,39671.0
10,2011,38501.0
10,2012,41191.0
10,2013,39757.0
11,1961,64629.0
11,1962,61959.0
11,1963,76991.0
11,1964,71188.0
11,1965,72190.0
11,1966,94030.0
11,1967,95026.0
11,1968,95830.0
11,1969,103913.0
11,1970,85968.0
11,1971,90595.0
11,1972,95311.0
11,1973,84923.0
11,1974,75249.0
11,1975,77048.0
11,1976,69246.0
11,1977,84906.0
11,1978,86841.0
11,1979,80670.0
11,1980,163958.0
11,1981,105150.0
11,1982,102872.0
11,1983,91169.0
11,1984,109358.0
11,1985,93326.0
11,1986,54439.0
11,1987,43424.0
11,1988,44475.0
11,1989,41014.0
11,1990,44081.0
11,1991,50098.0
11,1992,40454.0
11,1993,36936.0
11,1994,39662.0
11,1995,46257.0
11,1996,63460.0
11,1997,78035.0
11,1998,30771.0
11,1999,72350.0
11,2000,96415.0
11,2001,75949.0
11,2002,79240.0
11,2003,72359.0
11,2004,81155.0
11,2005,74942.0
11,2006,78576.0
11,2007,83599.0
11,2008,89926.0
11,2009,85357.0
11,2010,87952.0
11,2011,98654.0
11,2012,88520.0
11,2013,83235.0
52,1992,20805.0
52,1993,13803.0
52,1994,9847.0
52,1995,6447.0
52,1996,6558.0
52,1997,5813.0
52,1998,6965.0
52,1999,15749.0
52,2000,18420.0
52,2001,20088.0
52,2002,22405.0
52,2003,24016.0
52,2004,23721.0
52,2005,37421.0
52,2006,36600.0
52,2007,32679.0
52,2008,37071.0
52,2009,36845.0
52,2010,37546.0
52,2011,40281.0
52,2012,37820.0
52,2013,35738.0
12,1961,761.0
12,1962,749.0
12,1963,752.0
12,1964,770.0
12,1965,780.0
12,1966,832.0
12,1967,865.0
12,1968,855.0
12,1969,905.0
12,1970,889.0
12,1971,917.0
12,1972,926.0
12,1973,906.0
12,1974,913.0
12,1975,944.0
12,1976,1056.0
12,1977,976.0
12,1978,963.0
12,1979,1010.0
12,1980,1131.0
12,1981,1105.0
12,1982,1154.0
12,1983,1087.0
12,1984,1118.0
12,1985,1151.0
12,1986,1088.0
12,1987,990.0
12,1988,1091.0
12,1989,1111.0
12,1990,1091.0
12,1991,1074.0
12,1992,1062.0
12,1993,1085.0
12,1994,1131.0
12,1995,1085.0
12,1996,1025.0
12,1997,941.0
12,1998,954.0
12,1999,850.0
12,2000,858.0
12,2001,876.0
12,2002,925.0
12,2003,959.0
12,2004,1026.0
12,2005,1057.0
12,2006,1061.0
12,2007,1087.0
12,2008,1085.0
12,2009,973.0
12,2010,954.0
12,2011,818.0
12,2012,974.0
12,2013,1064.0
16,1961,70429.0
16,1962,68458.0
16,1963,70194.0
16,1964,73797.0
16,1965,78703.0
16,1966,89376.0
16,1967,92625.0
16,1968,97763.0
16,1969,94825.0
16,1970,97726.0
16,1971,96654.0
16,1972,79857.0
16,1973,75070.0
16,1974,75677.0
16,1975,86709.0
16,1976,83352.0
16,1977,78972.0
16,1978,83352.0
16,1979,85113.0
16,1980,85537.0
16,1981,86369.0
16,1982,89961.0
16,1983,94444.0
16,1984,97574.0
16,1985,96512.0
16,1986,97427.0
16,1987,97887.0
16,1988,101039.0
16,1989,102510.0
16,1990,109009.0
16,1991,113449.0
16,1992,114738.0
16,1993,117370.0
16,1994,120475.0
16,1995,124148.0
16,1996,126628.0
16,1997,130490.0
16,1998,132105.0
16,1999,154502.0
16,2000,155157.0
16,2001,155262.0
16,2002,157635.0
16,2003,157657.0
16,2004,168283.0
16,2005,182199.0
16,2006,196397.0
16,2007,213224.0
16,2008,239143.0
16,2009,251100.0
16,2010,257050.0
16,2011,260190.0
16,2012,260321.0
16,2013,269305.0
14,1961,42.0
14,1962,50.0
14,1963,67.0
14,1964,95.0
14,1965,130.0
14,1966,124.0
14,1967,97.0
14,1968,109.0
14,1969,113.0
14,1970,159.0
14,1971,219.0
14,1972,228.0
14,1973,244.0
14,1974,245.0
14,1975,251.0
14,1976,234.0
14,1977,317.0
14,1978,361.0
14,1979,436.0
14,1980,393.0
14,1981,452.0
14,1982,459.0
14,1983,510.0
14,1984,358.0
14,1985,269.0
14,1986,287.0
14,1987,325.0
14,1988,315.0
14,1989,306.0
14,1990,277.0
14,1991,321.0
14,1992,304.0
14,1993,320.0
14,1994,245.0
14,1995,475.0
14,1996,481.0
14,1997,395.0
14,1998,394.0
14,1999,420.0
14,2000,402.0
14,2001,421.0
14,2002,419.0
14,2003,466.0
14,2004,435.0
14,2005,442.0
14,2006,442.0
14,2007,434.0
14,2008,403.0
14,2009,457.0
14,2010,394.0
14,2011,413.0
14,2012,388.0
14,2013,381.0
57,1992,40340.0
57,1993,51120.0
57,1994,39680.0
57,1995,29090.0
57,1996,47778.0
57,1997,73815.0
57,1998,66677.0
57,1999,70041.0
57,2000,74909.0
57,2001,76711.0
57,2002,74820.0
57,2003,106266.0
57,2004,103174.0
57,2005,99587.0
57,2006,111467.0
57,2007,104649.0
57,2008,114286.0
57,2009,117778.0
57,2010,116737.0
57,2011,98302.0
57,2012,81700.0
57,2013,88098.0
255,2000,194519.0
255,2001,178813.0
255,2002,192726.0
255,2003,209252.0
255,2004,214516.0
255,2005,203389.0
255,2006,168819.0
255,2007,170694.0
255,2008,182451.0
255,2009,194601.0
255,2010,175548.0
255,2011,176452.0
255,2012,168819.0
255,2013,185267.0
15,1961,57180.0
15,1962,61611.0
15,1963,70105.0
15,1964,68842.0
15,1965,58167.0
15,1966,55161.0
15,1967,83078.0
15,1968,76414.0
15,1969,77833.0
15,1970,78664.0
15,1971,88903.0
15,1972,77648.0
15,1973,86334.0
15,1974,96318.0
15,1975,85231.0
15,1976,63016.0
15,1977,92791.0
15,1978,77796.0
15,1979,59826.0
15,1980,58474.0
15,1981,77380.0
15,1982,89860.0
15,1983,78055.0
15,1984,89244.0
15,1985,92035.0
15,1986,94599.0
15,1987,81666.0
15,1988,87041.0
15,1989,91412.0
15,1990,97927.0
15,1991,110421.0
15,1992,129110.0
15,1993,131223.0
15,1994,136480.0
15,1995,140367.0
15,1996,173741.0
15,1997,181792.0
15,1998,172747.0
15,1999,200265.0
23,1961,126.0
23,1962,125.0
23,1963,136.0
23,1964,136.0
23,1965,144.0
23,1966,203.0
23,1967,414.0
23,1968,494.0
23,1969,718.0
23,1970,571.0
23,1971,593.0
23,1972,430.0
23,1973,228.0
23,1974,250.0
23,1975,248.0
23,1976,268.0
23,1977,283.0
23,1978,307.0
23,1979,324.0
23,1980,338.0
23,1981,272.0
23,1982,329.0
23,1983,332.0
23,1984,326.0
23,1985,333.0
23,1986,404.0
23,1987,667.0
23,1988,567.0
23,1989,317.0
23,1990,264.0
23,1991,253.0
23,1992,284.0
23,1993,289.0
23,1994,294.0
23,1995,289.0
23,1996,290.0
23,1997,286.0
23,1998,296.0
23,1999,282.0
23,2000,362.0
23,2001,327.0
23,2002,346.0
23,2003,364.0
23,2004,362.0
23,2005,358.0
23,2006,354.0
23,2007,370.0
23,2008,375.0
23,2009,391.0
23,2010,394.0
23,2011,462.0
23,2012,468.0
23,2013,478.0
53,1961,3800.0
53,1962,4030.0
53,1963,4250.0
53,1964,4400.0
53,1965,4530.0
53,1966,4650.0
53,1967,4850.0
53,1968,4970.0
53,1969,5200.0
53,1970,5300.0
53,1971,5550.0
53,1972,5568.0
53,1973,5601.0
53,1974,5502.0
53,1975,5804.0
53,1976,6706.0
53,1977,6600.0
53,1978,7100.0
53,1979,7613.0
53,1980,7920.0
53,1981,8153.0
53,1982,8400.0
53,1983,8801.0
53,1984,9512.0
53,1985,9391.0
53,1986,9046.0
53,1987,8956.0
53,1988,9715.0
53,1989,9894.0
53,1990,10819.0
53,1991,11170.0
53,1992,12230.0
53,1993,12700.0
53,1994,13920.0
53,1995,12300.0
53,1996,13871.0
53,1997,11890.0
53,1998,10623.0
53,1999,16525.0
53,2000,14300.0
53,2001,12650.0
53,2002,14509.0
53,2003,14350.0
53,2004,14538.0
53,2005,17537.0
53,2006,15736.0
53,2007,12061.0
53,2008,10012.0
53,2009,7180.0
53,2010,6141.0
53,2011,5761.0
53,2012,13982.0
53,2013,12597.0
19,1961,10161.0
19,1962,10592.0
19,1963,11048.0
19,1964,11096.0
19,1965,11721.0
19,1966,12146.0
19,1967,12144.0
19,1968,12240.0
19,1969,10691.0
19,1970,12410.0
19,1971,12458.0
19,1972,14372.0
19,1973,15280.0
19,1974,15407.0
19,1975,15543.0
19,1976,18742.0
19,1977,17682.0
19,1978,17899.0
19,1979,17744.0
19,1980,17030.0
19,1981,15910.0
19,1982,16962.0
19,1983,9354.0
19,1984,14544.0
19,1985,16582.0
19,1986,17164.0
19,1987,18565.0
19,1988,18131.0
19,1989,18580.0
19,1990,17829.0
19,1991,18262.0
19,1992,16382.0
19,1993,17926.0
19,1994,18088.0
19,1995,18901.0
19,1996,19850.0
19,1997,21062.0
19,1998,20050.0
19,1999,21265.0
19,2000,22189.0
19,2001,21888.0
19,2002,22020.0
19,2003,19014.0
19,2004,19111.0
19,2005,19249.0
19,2006,17229.0
19,2007,17076.0
19,2008,17125.0
19,2009,17898.0
19,2010,16780.0
19,2011,13665.0
19,2012,12545.0
19,2013,12455.0
80,1992,48406.0
80,1993,46898.0
80,1994,46067.0
80,1995,50129.0
80,1996,46242.0
80,1997,51508.0
80,1998,55721.0
80,1999,54716.0
80,2000,39666.0
80,2001,45034.0
80,2002,50720.0
80,2003,59677.0
80,2004,65882.0
80,2005,66915.0
80,2006,64815.0
80,2007,65075.0
80,2008,66610.0
80,2009,64354.0
80,2010,62612.0
80,2011,61591.0
80,2012,63521.0
80,2013,64564.0
20,1961,890.0
20,1962,920.0
20,1963,940.0
20,1964,970.0
20,1965,1010.0
20,1966,1010.0
20,1967,1060.0
20,1968,1080.0
20,1969,1110.0
20,1970,1190.0
20,1971,1210.0
20,1972,1230.0
20,1973,1280.0
20,1974,1348.0
20,1975,1500.0
20,1976,1580.0
20,1977,1700.0
20,1978,2100.0
20,1979,2300.0
20,1980,2100.0
20,1981,2200.0
20,1982,2007.0
20,1983,1986.0
20,1984,2165.0
20,1985,2181.0
20,1986,2180.0
20,1987,2221.0
20,1988,2056.0
20,1989,1650.0
20,1990,1794.0
20,1991,1820.0
20,1992,1623.0
20,1993,1744.0
20,1994,1806.0
20,1995,1699.0
20,1996,1821.0
20,1997,1824.0
20,1998,1760.0
20,1999,1752.0
20,2000,2228.0
20,2001,2371.0
20,2002,2867.0
20,2003,2312.0
20,2004,1648.0
20,2005,1621.0
20,2006,2300.0
20,2007,3553.0
20,2008,3552.0
20,2009,2889.0
20,2010,4305.0
20,2011,4220.0
20,2012,4350.0
20,2013,4346.0
21,1961,169145.0
21,1962,168900.0
21,1963,168676.0
21,1964,171384.0
21,1965,169540.0
21,1966,172178.0
21,1967,179523.0
21,1968,184982.0
21,1969,190988.0
21,1970,182192.0
21,1971,198007.0
21,1972,195093.0
21,1973,200261.0
21,1974,195743.0
21,1975,201870.0
21,1976,191856.0
21,1977,200300.0
21,1978,208888.0
21,1979,211352.0
21,1980,214815.0
21,1981,215637.0
21,1982,232493.0
21,1983,240137.0
21,1984,249370.0
21,1985,250404.0
21,1986,258037.0
21,1987,277690.0
21,1988,292257.0
21,1989,284008.0
21,1990,288005.0
21,1991,287545.0
21,1992,275298.0
21,1993,295895.0
21,1994,302362.0
21,1995,371312.0
21,1996,338781.0
21,1997,349127.0
21,1998,349132.0
21,1999,360974.0
21,2000,368630.0
21,2001,412987.0
21,2002,534714.0
21,2003,620388.0
21,2004,586658.0
21,2005,576952.0
21,2006,644805.0
21,2007,676086.0
21,2008,655330.0
21,2009,693988.0
21,2010,702012.0
21,2011,743046.0
21,2012,724905.0
21,2013,729748.0
26,1961,280.0
26,1962,301.0
26,1963,321.0
26,1964,399.0
26,1965,380.0
26,1966,466.0
26,1967,458.0
26,1968,510.0
26,1969,514.0
26,1970,530.0
26,1971,590.0
26,1972,604.0
26,1973,619.0
26,1974,643.0
26,1975,690.0
26,1976,714.0
26,1977,718.0
26,1978,776.0
26,1979,779.0
26,1980,861.0
26,1981,956.0
26,1982,963.0
26,1983,961.0
26,1984,594.0
26,1985,589.0
26,1986,637.0
26,1987,637.0
26,1988,755.0
26,1989,755.0
26,1990,750.0
26,1991,750.0
26,1992,720.0
26,1993,720.0
26,1994,796.0
26,1995,868.0
26,1996,942.0
26,1997,794.0
26,1998,929.0
26,1999,811.0
26,2000,953.0
26,2001,1014.0
26,2002,1118.0
26,2003,1003.0
26,2004,832.0
26,2005,724.0
26,2006,509.0
26,2007,438.0
26,2008,442.0
26,2009,545.0
26,2010,550.0
26,2011,641.0
26,2012,675.0
26,2013,849.0
27,1961,133593.0
27,1962,140270.0
27,1963,164431.0
27,1964,151535.0
27,1965,116599.0
27,1966,249133.0
27,1967,172833.0
27,1968,118442.0
27,1969,127131.0
27,1970,109199.0
27,1971,117784.0
27,1972,126793.0
27,1973,115169.0
27,1974,152103.0
27,1975,146207.0
27,1976,120138.0
27,1977,130463.0
27,1978,105048.0
27,1979,101545.0
27,1980,124486.0
27,1981,105001.0
27,1982,108177.0
27,1983,86719.0
27,1984,129329.0
27,1985,108351.0
27,1986,123302.0
27,1987,109154.0
27,1988,119335.0
27,1989,134139.0
27,1990,143466.0
27,1991,143239.0
27,1992,118312.0
27,1993,82088.0
27,1994,97624.0
27,1995,129664.0
27,1996,94088.0
27,1997,108793.0
27,1998,112993.0
27,1999,127308.0
27,2000,115474.0
27,2001,85979.0
27,2002,79266.0
27,2003,95758.0
27,2004,77993.0
27,2005,38277.0
27,2006,54197.0
27,2007,30668.0
27,2008,38454.0
27,2009,34347.0
27,2010,40417.0
27,2011,31633.0
27,2012,36589.0
27,2013,48602.0
233,1961,11839.0
233,1962,11955.0
233,1963,12064.0
233,1964,12075.0
233,1965,11965.0
233,1966,11706.0
233,1967,11811.0
233,1968,11960.0
233,1969,11942.0
233,1970,12042.0
233,1971,12042.0
233,1972,12207.0
233,1973,12183.0
233,1974,12269.0
233,1975,12362.0
233,1976,12425.0
233,1977,12473.0
233,1978,12534.0
233,1979,12587.0
233,1980,12745.0
233,1981,13392.0
233,1982,13575.0
233,1983,14054.0
233,1984,13870.0
233,1985,14818.0
233,1986,14457.0
233,1987,15358.0
233,1988,15904.0
233,1989,16443.0
233,1990,17083.0
233,1991,17650.0
233,1992,18250.0
233,1993,18850.0
233,1994,21298.0
233,1995,19760.0
233,1996,26104.0
233,1997,26284.0
233,1998,27132.0
233,1999,27389.0
233,2000,28357.0
233,2001,28385.0
233,2002,30190.0
233,2003,32224.0
233,2004,34268.0
233,2005,36112.0
233,2006,39148.0
233,2007,18837.0
233,2008,22103.0
233,2009,19942.0
233,2010,24778.0
233,2011,23076.0
233,2012,23696.0
233,2013,23723.0
35,1961,100.0
35,1962,100.0
35,1963,100.0
35,1964,102.0
35,1965,102.0
35,1966,100.0
35,1967,100.0
35,1968,101.0
35,1969,101.0
35,1970,102.0
35,1971,101.0
35,1972,104.0
35,1973,103.0
35,1974,103.0
35,1975,102.0
35,1976,101.0
35,1977,101.0
35,1978,67.0
35,1979,110.0
35,1980,6.0
35,1981,132.0
35,1982,57.0
35,1983,75.0
35,1984,152.0
35,1985,224.0
35,1986,111.0
35,1987,332.0
35,1988,84.0
35,1989,76.0
35,1990,213.0
35,1991,64.0
35,1992,381.0
35,1993,222.0
35,1994,29.0
35,1995,38.0
35,1996,58.0
35,1997,79.0
35,1998,53.0
35,1999,53.0
35,2000,440.0
35,2001,446.0
35,2002,463.0
35,2003,452.0
35,2004,484.0
35,2005,433.0
35,2006,456.0
35,2007,451.0
35,2008,466.0
35,2009,462.0
35,2010,494.0
35,2011,415.0
35,2012,583.0
35,2013,553.0
115,1961,36000.0
115,1962,38000.0
115,1963,39800.0
115,1964,43000.0
115,1965,43000.0
115,1966,43000.0
115,1967,44063.0
115,1968,45000.0
115,1969,46000.0
115,1970,47000.0
115,1971,47000.0
115,1972,48001.0
115,1973,46004.0
115,1974,45003.0
115,1975,46000.0
115,1976,46000.0
115,1977,45000.0
115,1978,38000.0
115,1979,43500.0
115,1980,32000.0
115,1981,35000.0
115,1982,40000.0
115,1983,42000.0
115,1984,43000.0
115,1985,45000.0
115,1986,46000.0
115,1987,46600.0
115,1988,47000.0
115,1989,47000.0
115,1990,47500.0
115,1991,47000.0
115,1992,47760.0
115,1993,48350.0
115,1994,48750.0
115,1995,45000.0
115,1996,45843.0
115,1997,46000.0
115,1998,46500.0
115,1999,47002.0
115,2000,50858.0
115,2001,47305.0
115,2002,47502.0
115,2003,47337.0
115,2004,50407.0
115,2005,48127.0
115,2006,48101.0
115,2007,48702.0
115,2008,46049.0
115,2009,53649.0
115,2010,52776.0
115,2011,62153.0
115,2012,62809.0
115,2013,62009.0
32,1961,2020.0
32,1962,1730.0
32,1963,1710.0
32,1964,1840.0
32,1965,2030.0
32,1966,2092.0
32,1967,2142.0
32,1968,2202.0
32,1969,2202.0
32,1970,2301.0
32,1971,2301.0
32,1972,2451.0
32,1973,2631.0
32,1974,2731.0
32,1975,2801.0
32,1976,2851.0
32,1977,2901.0
32,1978,3001.0
32,1979,3100.0
32,1980,3201.0
32,1981,3301.0
32,1982,3401.0
32,1983,3430.0
32,1984,3501.0
32,1985,3521.0
32,1986,3601.0
32,1987,3631.0
32,1988,3672.0
32,1989,3701.0
32,1990,3752.0
32,1991,3760.0
32,1992,3800.0
32,1993,3850.0
32,1994,3900.0
32,1995,4000.0
32,1996,4100.0
32,1997,4200.0
32,1998,4300.0
32,1999,4400.0
32,2000,4500.0
32,2001,4600.0
32,2002,4700.0
32,2003,4726.0
32,2004,4800.0
32,2005,4950.0
32,2006,6250.0
32,2007,7800.0
32,2008,7800.0
32,2009,8200.0
32,2010,6750.0
32,2011,6975.0
32,2012,7000.0
32,2013,7102.0
33,1961,49247.0
33,1962,45406.0
33,1963,50000.0
33,1964,49130.0
33,1965,49776.0
33,1966,48171.0
33,1967,49610.0
33,1968,55761.0
33,1969,52901.0
33,1970,62461.0
33,1971,56505.0
33,1972,56838.0
33,1973,62107.0
33,1974,65289.0
33,1975,68566.0
33,1976,76637.0
33,1977,74627.0
33,1978,82422.0
33,1979,85043.0
33,1980,87778.0
33,1981,93710.0
33,1982,95108.0
33,1983,96388.0
33,1984,104022.0
33,1985,114784.0
33,1986,119519.0
33,1987,119058.0
33,1988,111085.0
33,1989,108140.0
33,1990,121129.0
33,1991,116870.0
33,1992,132514.0
33,1993,134016.0
33,1994,208057.0
33,1995,134237.0
33,1996,141386.0
33,1997,142757.0
33,1998,146157.0
33,1999,149305.0
33,2000,145142.0
33,2001,147797.0
33,2002,157839.0
33,2003,160029.0
33,2004,163821.0
33,2005,166577.0
33,2006,165956.0
33,2007,165088.0
33,2008,165703.0
33,2009,165957.0
33,2010,166904.0
33,2011,167914.0
33,2012,164217.0
33,2013,163704.0
37,1961,350.0
37,1962,350.0
37,1963,350.0
37,1964,350.0
37,1965,400.0
37,1966,400.0
37,1967,450.0
37,1968,520.0
37,1969,550.0
37,1970,600.0
37,1971,650.0
37,1972,700.0
37,1973,750.0
37,1974,800.0
37,1975,850.0
37,1976,900.0
37,1977,950.0
37,1978,1000.0
37,1979,1050.0
37,1980,1100.0
37,1981,1150.0
37,1982,1200.0
37,1983,1250.0
37,1984,1300.0
37,1985,1350.0
37,1986,1400.0
37,1987,1450.0
37,1988,1500.0
37,1989,1550.0
37,1990,1600.0
37,1991,1650.0
37,1992,1700.0
37,1993,1750.0
37,1994,1800.0
37,1995,1900.0
37,1996,2000.0
37,1997,2100.0
37,1998,2200.0
37,1999,2300.0
37,2000,2400.0
37,2001,2500.0
37,2002,2600.0
37,2003,2700.0
37,2004,2800.0
37,2005,2900.0
37,2006,3000.0
37,2007,3163.0
37,2008,3226.0
37,2009,3291.0
37,2010,2070.0
37,2011,2110.0
37,2012,2005.0
37,2013,1881.0
39,1961,3000.0
39,1962,3000.0
39,1963,3006.0
39,1964,3112.0
39,1965,3106.0
39,1966,3202.0
39,1967,3203.0
39,1968,3503.0
39,1969,3506.0
39,1970,3006.0
39,1971,3112.0
39,1972,3160.0
39,1973,2806.0
39,1974,3113.0
