geo,year,yams_other_uses_cce
159,1995,7986300.0
159,1996,8120350.0
159,1997,8390200.0
159,1998,8668800.0
159,1999,9055550.0
159,2000,9170350.0
159,2001,9181200.0
159,2002,9500000.0
159,2003,10350000.0
159,2004,11250000.0
159,2005,13000000.0
159,2006,13500000.0
159,2007,8800000.0
159,2008,11000000.0
159,2009,4200000.0
159,2010,8000000.0
159,2011,9500000.0
159,2012,14000000.0
159,2013,14175000.0
159,1990,4768400.0
81,1961,0.0
159,1989,3363150.0
159,1987,1710100.0
159,1964,1750000.0
159,1965,2100000.0
159,1966,2445450.0
159,1967,2732100.0
159,1968,2881550.0
159,1969,3424750.0
159,1970,4211550.0
159,1971,3418100.0
159,1972,2415000.0
159,1973,2427250.0
159,1974,2506000.0
159,1975,3017350.0
159,1976,2294600.0
159,1977,2231600.0
159,1978,2023000.0
159,1979,1839600.0
159,1980,1836800.0
159,1981,1824200.0
159,1982,1884750.0
159,1983,1749300.0
159,1984,1610000.0
159,1985,1658300.0
159,1986,1823150.0
159,1988,3196200.0
10,1961,0.0
