geo,year,plantains_production_fea
5300,1987,776.0
5300,1986,880.0
5300,1985,750.0
5300,1984,999.0
5300,1983,1190.0
5300,1982,1119.0
5300,1980,1980.0
5207,2000,6006.0
5207,1999,5411.0
5207,1998,5339.0
5207,1963,2511.0
5207,1962,2462.0
5207,1961,2324.0
5206,2013,1416.0
5206,2012,1551.0
5206,2011,1403.0
5206,2010,1259.0
5206,2009,1346.0
5206,2008,1057.0
5206,2007,1383.0
5206,2006,1376.0
5206,2005,1206.0
5206,2004,1384.0
5206,2003,1462.0
5206,2002,1166.0
5206,2001,1301.0
5206,2000,1205.0
5206,1999,900.0
5206,1998,926.0
5206,1997,929.0
5206,1996,1063.0
5206,1995,862.0
5206,1994,889.0
5206,1993,1001.0
5206,1992,989.0
5206,1991,847.0
5206,1990,774.0
5206,1989,1144.0
5206,1988,1110.0
5207,1964,2619.0
5207,1965,2946.0
5207,1966,3286.0
5207,1967,3198.0
5207,1997,5908.0
5207,1996,5882.0
5207,1995,5578.0
5207,1994,5185.0
5207,1993,5085.0
5207,1992,5313.0
5207,1991,5205.0
5207,1990,5137.0
5207,1989,4870.0
5207,1988,4815.0
5207,1987,4649.0
5207,1986,4308.0
5207,1985,4390.0
5207,1984,4046.0
5200,1961,3294.0
5207,1983,4059.0
5207,1981,4368.0
5207,1980,4332.0
5207,1979,4222.0
5207,1978,4320.0
5207,1977,3949.0
5207,1976,3499.0
5207,1975,3431.0
5207,1974,3367.0
5207,1973,3343.0
5207,1972,3241.0
5207,1971,3385.0
5207,1970,3487.0
5207,1969,3431.0
5207,1968,3303.0
5207,1982,3951.0
5300,2011,1560.0
5105,2013,8692.0
5105,2011,8479.0
5100,2002,18928.0
5100,2001,18428.0
5100,2000,17886.0
5100,1999,17515.0
5100,1998,17964.0
5100,1997,17518.0
5100,1996,17064.0
5100,1995,16629.0
5100,1994,16019.0
5100,1993,15260.0
5100,1992,14303.0
5100,1991,14438.0
5100,1990,13493.0
5100,1989,13730.0
5100,1988,12900.0
5100,1987,12768.0
5100,1986,12679.0
5100,1985,12729.0
5100,1984,12105.0
5100,1983,11918.0
5100,1982,11824.0
5100,1981,11175.0
5100,1980,10852.0
5100,1979,11509.0
5100,1978,14274.0
5100,1977,13691.0
5100,1976,13571.0
5100,1975,14431.0
5100,1974,13637.0
5100,2003,18921.0
5100,1973,12536.0
5100,2004,19263.0
5100,2006,20405.0
5101,1982,7346.0
5101,1981,6640.0
5101,1980,6421.0
5101,1979,6799.0
5101,1978,9544.0
5101,1977,9235.0
5101,1976,8815.0
5101,1975,9568.0
5101,1974,9316.0
5101,1973,8508.0
5101,1972,8028.0
5101,1971,7994.0
5101,1970,8278.0
5101,1969,5964.0
5101,1968,5567.0
5101,1967,4928.0
5101,1966,4109.0
5101,1965,3578.0
5101,1964,5067.0
5101,1963,4742.0
5101,1962,4305.0
5101,1961,4111.0
5100,2013,18384.0
5100,2012,18215.0
5100,2011,17883.0
5100,2010,17734.0
5100,2009,17034.0
5100,2008,16555.0
5100,2007,21266.0
5100,2005,20034.0
5101,1983,7250.0
5100,1972,11968.0
5100,1970,11893.0
5000,1989,21159.0
5000,1988,20034.0
5000,1987,19709.0
5000,1986,19407.0
5000,1985,19305.0
5000,1984,18611.0
5000,1983,18593.0
5000,1982,18307.0
5000,1981,18337.0
5000,1980,18594.0
5000,1979,18734.0
5000,1978,20994.0
5000,1977,19995.0
5000,1976,19466.0
5000,1975,20083.0
5000,1974,19006.0
5000,1973,17798.0
5000,1972,17096.0
5000,1971,17007.0
5000,1970,17081.0
5000,1969,14717.0
5000,1968,14118.0
5000,1967,13451.0
5000,1966,12398.0
5000,1965,11367.0
5000,1964,12793.0
5000,1963,11941.0
5000,1962,11340.0
5000,1961,10726.0
5000,1990,20789.0
5100,1971,11796.0
5000,1991,21928.0
5000,1993,22864.0
5100,1969,9506.0
5100,1968,9187.0
5100,1967,8527.0
5100,1966,7441.0
5100,1965,6804.0
5100,1964,8594.0
5100,1963,7927.0
5100,1962,7453.0
5100,1961,7003.0
5000,2013,28780.0
5000,2012,28500.0
5000,2011,27710.0
5000,2010,27281.0
5000,2009,26306.0
5000,2008,26191.0
5000,2007,31075.0
5000,2006,29884.0
5000,2005,29318.0
5000,2004,28819.0
5000,2003,28429.0
5000,2002,28124.0
5000,2001,28139.0
5000,2000,26700.0
5000,1999,25434.0
5000,1998,25902.0
5000,1997,25901.0
5000,1996,25606.0
5000,1995,24717.0
5000,1994,23711.0
5000,1992,22030.0
5101,1984,7021.0
5101,1985,7247.0
5101,1986,7357.0
5105,1977,3358.0
5105,1976,3769.0
5105,1975,3750.0
5105,1974,3041.0
5105,1972,2898.0
5105,1971,2841.0
5105,1970,2727.0
5105,1969,2728.0
5105,1968,2644.0
5105,1967,2618.0
5105,1966,2518.0
5105,1965,2469.0
5105,1964,2395.0
5105,1963,2322.0
5105,1962,2327.0
5105,1961,2208.0
5102,2013,4174.0
5102,2012,4043.0
5102,2011,3593.0
5102,2010,3676.0
5102,2009,3241.0
5102,2008,2937.0
5102,2007,2768.0
5102,2006,2606.0
5102,2005,2428.0
5102,2004,1727.0
5102,2003,1684.0
5102,2002,1648.0
5102,2001,1611.0
5105,1978,3384.0
5102,2000,1587.0
5105,1979,3430.0
5105,1981,3229.0
5105,2010,8351.0
5105,2009,8375.0
5105,2008,8320.0
5105,2007,8298.0
5105,2006,7793.0
5105,2005,7624.0
5105,2004,6932.0
5105,2003,6677.0
5105,2002,6522.0
5105,2001,6203.0
5105,2000,6062.0
5105,1999,6166.0
5105,1998,5962.0
5105,1997,5761.0
5105,1996,5490.0
5105,1995,5244.0
5105,1994,5114.0
5105,1993,4677.0
5105,1992,4216.0
5105,1991,4157.0
5105,1990,3565.0
5105,1989,3976.0
5105,1988,3566.0
5105,1987,3627.0
5105,1986,3659.0
5105,1985,3901.0
5105,1984,3757.0
5105,1983,3083.0
5105,1982,3183.0
5105,1980,3118.0
5102,1999,1566.0
5102,1998,1786.0
5102,1997,1746.0
5102,1962,821.0
5102,1961,685.0
5101,2013,5518.0
5101,2012,5628.0
5101,2011,5810.0
5101,2010,5707.0
5101,2009,5418.0
5101,2008,5298.0
5101,2007,10200.0
5101,2006,10006.0
5101,2005,9981.0
5101,2004,10603.0
5101,2003,10560.0
5101,2002,10758.0
5101,2001,10614.0
5101,2000,10237.0
5101,1999,9783.0
5101,1998,10216.0
5101,1997,10011.0
5101,1996,9873.0
5101,1995,9743.0
5101,1994,9297.0
5101,1993,9076.0
5101,1992,8651.0
5101,1991,8893.0
5101,1990,8703.0
5101,1989,8254.0
5101,1988,8121.0
5101,1987,7848.0
5102,1963,862.0
5102,1964,1132.0
5102,1965,757.0
5102,1966,814.0
5102,1996,1702.0
5102,1995,1642.0
5102,1994,1609.0
5102,1993,1507.0
5102,1992,1436.0
5102,1991,1389.0
5102,1990,1225.0
5102,1989,1500.0
5102,1988,1213.0
5102,1987,1294.0
5102,1986,1664.0
5102,1985,1581.0
5102,1984,1328.0
5102,1983,1585.0
5105,2012,8544.0
5102,1982,1295.0
5102,1980,1313.0
5102,1979,1280.0
5102,1978,1347.0
5102,1977,1098.0
5102,1976,987.0
5102,1975,1114.0
5102,1974,1281.0
5102,1973,1098.0
5102,1972,1042.0
5102,1971,961.0
5102,1970,888.0
5102,1969,814.0
5102,1968,977.0
5102,1967,981.0
5102,1981,1307.0
5300,2012,1657.0
5105,1973,2930.0
5303,1961,334.0
5802,2005,9879.0
5802,2004,10500.0
5802,2003,10474.0
5802,2002,10623.0
5802,2001,10444.0
5802,2000,10110.0
5802,1999,9596.0
5802,1998,9957.0
5802,1997,9948.0
5802,1996,9769.0
5802,1995,9624.0
5802,1994,9095.0
5802,1993,8799.0
5802,1992,8389.0
5802,1991,8666.0
5802,1990,8415.0
5802,1989,7862.0
5802,1988,7684.0
5802,1987,7360.0
5802,1986,6886.0
5802,1985,6830.0
5802,1984,6560.0
5802,1983,6788.0
5802,1982,6890.0
5802,1981,6202.0
5802,1980,5989.0
5802,1979,6367.0
5802,1978,9113.0
5802,1977,8840.0
5802,2006,9905.0
5802,1976,8435.0
5802,2007,10089.0
5802,2009,5282.0
5803,1985,1120.0
5803,1984,1149.0
5803,1983,1083.0
5803,1982,1040.0
5803,1981,1063.0
5803,1980,1059.0
5803,1979,1014.0
5803,1978,1073.0
5803,1977,974.0
5803,1976,985.0
5803,1975,896.0
5803,1974,948.0
5803,1973,976.0
5803,1972,978.0
5803,1971,912.0
5803,1970,865.0
5803,1969,904.0
5803,1968,767.0
5803,1967,741.0
5803,1966,838.0
5803,1965,816.0
5803,1964,821.0
5803,1963,800.0
5803,1962,780.0
5803,1961,757.0
5802,2013,5185.0
5802,2012,5315.0
5802,2011,5488.0
5802,2010,5445.0
5802,2008,5171.0
5802,1975,9390.0
5802,1974,9141.0
5802,1973,8375.0
5801,1991,9934.0
5801,1990,9746.0
5801,1989,9273.0
5801,1988,9099.0
5801,1987,8823.0
5801,1986,8329.0
5801,1985,8209.0
5801,1984,7968.0
5801,1983,8185.0
5801,1982,8234.0
5801,1981,7526.0
5801,1980,7362.0
5801,1979,7745.0
5801,1978,10381.0
5801,1977,10119.0
5801,1976,9685.0
5801,1975,10363.0
5801,1974,10104.0
5801,1973,9310.0
5801,1972,8846.0
5801,1971,8792.0
5801,1970,9020.0
5801,1969,6719.0
5801,1968,6303.0
5801,1967,5687.0
5801,1966,4825.0
5801,1965,4293.0
5801,1964,5670.0
5801,1963,5397.0
5801,1992,9704.0
5801,1993,10173.0
5801,1994,10490.0
5801,1995,10877.0
5802,1972,7870.0
5802,1971,7783.0
5802,1970,7874.0
5802,1969,5713.0
5802,1968,5407.0
5802,1967,4699.0
5802,1966,3686.0
5802,1965,3275.0
5802,1964,4667.0
5802,1963,4456.0
5802,1962,4047.0
5802,1961,3837.0
5801,2013,7452.0
5801,2012,7560.0
5803,1986,1199.0
5801,2011,7683.0
5801,2009,7221.0
5801,2008,6919.0
5801,2007,11854.0
5801,2006,11577.0
5801,2005,11536.0
5801,2004,12151.0
5801,2003,12038.0
5801,2002,12178.0
5801,2001,11961.0
5801,2000,11461.0
5801,1999,11009.0
5801,1998,11465.0
5801,1997,11167.0
5801,1996,11014.0
5801,2010,7436.0
5801,1962,4985.0
5803,1987,1171.0
5803,1989,1209.0
5817,1979,12506.0
5817,1978,14489.0
5817,1977,14042.0
5817,1976,13662.0
5817,1975,14236.0
5817,1974,13366.0
5817,1973,12406.0
5817,1972,11963.0
5817,1971,12032.0
5817,1970,12049.0
5817,1969,9814.0
5817,1968,9141.0
5817,1967,8632.0
5817,1966,7746.0
5817,1965,6921.0
5817,1964,8188.0
5817,1963,7785.0
5817,1962,7345.0
5817,1961,6935.0
5815,2013,18322.0
5815,2012,18159.0
5815,2011,17835.0
5815,2010,17624.0
5815,2009,17077.0
5815,2008,16460.0
5815,2007,21215.0
5815,2006,20382.0
5815,2005,20032.0
5815,2004,19254.0
5817,1980,12220.0
5815,2003,18916.0
5817,1981,11786.0
5817,1983,12125.0
5300,2013,1660.0
5817,2011,13816.0
5817,2010,13494.0
5817,2009,13080.0
5817,2008,12743.0
5817,2007,17709.0
5817,2006,17300.0
5817,2005,17192.0
5817,2004,17835.0
5817,2003,17794.0
5817,2002,17646.0
5817,2001,17998.0
5817,2000,17347.0
5817,1999,16302.0
5817,1998,16909.0
5817,1997,16440.0
5817,1996,16259.0
5817,1995,15668.0
5817,1994,15034.0
5817,1993,14438.0
5817,1992,13913.0
5817,1991,14093.0
5817,1990,13506.0
5817,1989,13603.0
5817,1988,13284.0
5817,1987,12889.0
5817,1986,12442.0
5817,1985,12094.0
5817,1984,12047.0
5817,1982,12280.0
5815,2002,18923.0
5815,2001,18407.0
5815,2000,17843.0
5815,1965,6954.0
5815,1964,8761.0
5815,1963,8085.0
5815,1962,7606.0
5815,1961,7151.0
5803,2013,1510.0
5803,2012,1634.0
5803,2011,1474.0
5803,2010,1331.0
5803,2009,1430.0
5803,2008,1125.0
5803,2007,1446.0
5803,2006,1447.0
5803,2005,1272.0
5803,2004,1458.0
5803,2003,1531.0
5803,2002,1245.0
5803,2001,1395.0
5803,2000,1313.0
5803,1999,962.0
5803,1998,989.0
5803,1997,994.0
5803,1996,1150.0
5803,1995,952.0
5803,1994,970.0
5803,1993,1077.0
5803,1992,1056.0
5803,1991,912.0
5803,1990,829.0
5815,1966,7592.0
5815,1967,8681.0
5815,1968,9340.0
5815,1969,9657.0
5815,1999,17434.0
5815,1998,17901.0
5815,1997,17453.0
5815,1996,17029.0
5815,1995,16565.0
5815,1994,16023.0
5815,1993,15257.0
5815,1992,14308.0
5815,1991,14412.0
5815,1990,13565.0
5815,1989,13784.0
5815,1988,12948.0
5815,1987,12832.0
5815,1986,12734.0
5803,1988,1171.0
5815,1985,12795.0
5815,1983,12014.0
5815,1982,11939.0
5815,1981,11305.0
5815,1980,10985.0
5815,1979,11682.0
5815,1978,14447.0
5815,1977,13881.0
5815,1976,13760.0
5815,1975,14612.0
5815,1974,13804.0
5815,1973,12702.0
5815,1972,12133.0
5815,1971,11957.0
5815,1970,12050.0
5815,1984,12165.0
5801,1961,4749.0
5817,2012,13860.0
5502,2012,0.0
5304,2004,602.0
5304,2003,552.0
5304,2002,505.0
5304,2001,462.0
5304,2000,376.0
5304,1999,418.0
5304,1998,423.0
5304,1997,337.0
5304,1996,290.0
5304,1995,344.0
5304,1994,338.0
5304,1993,275.0
5304,1992,237.0
5304,1991,259.0
5304,1990,238.0
5304,1989,231.0
5304,1988,224.0
5304,1987,216.0
5304,1986,218.0
5304,1985,203.0
5304,1984,200.0
5304,1983,206.0
5304,1982,185.0
5304,1981,171.0
5304,1980,177.0
5304,1979,175.0
5304,1978,183.0
5304,1977,208.0
5304,1976,184.0
5304,2005,544.0
5304,1975,175.0
5304,2006,678.0
5304,2008,789.0
5305,1984,0.0
5305,1983,0.0
5305,1982,0.0
5305,1981,0.0
5305,1980,0.0
5305,1979,0.0
5305,1978,0.0
5305,1977,0.0
5305,1976,0.0
5305,1975,0.0
5305,1974,0.0
5305,1973,0.0
5305,1972,0.0
5305,1971,0.0
5305,1970,0.0
5305,1969,0.0
5305,1968,0.0
5305,1967,0.0
5305,1966,0.0
5305,1965,0.0
5305,1964,0.0
5305,1963,0.0
5305,1962,0.0
5305,1961,0.0
5304,2013,1000.0
5304,2012,1000.0
5304,2011,955.0
5304,2010,842.0
5304,2009,770.0
5304,2007,795.0
5304,1974,174.0
5304,1973,162.0
5304,1972,165.0
5303,1989,634.0
5303,1988,580.0
5303,1987,560.0
5303,1986,663.0
5303,1985,546.0
5303,1984,799.0
5303,1983,984.0
5303,1982,934.0
5303,1981,1193.0
5303,1980,1803.0
5303,1979,1435.0
5303,1978,775.0
5303,1977,806.0
5303,1976,869.0
5303,1975,807.0
5303,1974,526.0
5303,1973,430.0
5303,1972,416.0
5303,1971,440.0
5303,1970,373.0
5303,1969,395.0
5303,1968,410.0
5303,1967,557.0
5303,1966,454.0
5303,1965,420.0
5303,1964,380.0
5303,1963,344.0
5303,1962,322.0
5502,2013,0.0
5303,1990,515.0
5303,1991,496.0
5303,1992,497.0
5303,1993,545.0
5304,1971,171.0
5304,1970,172.0
5304,1969,163.0
5304,1968,160.0
5304,1967,155.0
5304,1965,148.0
5304,1964,130.0
5304,1963,120.0
5304,1962,99.0
5304,1961,92.0
5303,2013,640.0
5303,2012,636.0
5303,2011,605.0
5303,2010,572.0
5305,1985,0.0
5303,2009,512.0
5303,2007,519.0
5303,2006,504.0
5303,2005,545.0
5303,2004,540.0
5303,2003,590.0
5303,2002,590.0
5303,2001,679.0
5303,2000,610.0
5303,1999,615.0
5303,1998,610.0
5303,1997,545.0
5303,1996,600.0
5303,1995,580.0
5303,1994,575.0
5303,2008,530.0
5305,1986,0.0
5304,1966,145.0
5305,1988,0.0
5502,1978,4.0
5502,1977,4.0
5502,1976,4.0
5502,1975,4.0
5502,1974,4.0
5502,1973,4.0
5502,1972,4.0
5502,1971,4.0
5502,1970,4.0
5502,1969,3.0
5502,1968,3.0
5502,1967,3.0
5502,1966,3.0
5502,1965,3.0
5502,1964,3.0
5502,1963,3.0
5502,1962,3.0
5502,1961,3.0
5500,2013,0.0
5500,2012,0.0
5500,2011,0.0
5500,2010,0.0
5500,2009,0.0
5500,2008,0.0
5500,2007,0.0
5500,2006,0.0
5500,2005,0.0
5500,2004,0.0
5500,2003,0.0
5502,1979,4.0
5500,2002,0.0
5502,1980,4.0
5502,1983,1.0
5502,2010,0.0
5502,2011,0.0
5305,1987,0.0
5502,2009,0.0
5502,2008,0.0
5502,2007,0.0
5502,2006,0.0
5502,2005,0.0
5502,2004,0.0
5502,2003,0.0
5502,2002,0.0
5502,2001,0.0
5502,2000,0.0
5502,1999,0.0
5502,1998,0.0
5502,1997,0.0
5502,1996,0.0
5502,1995,1.0
5502,1994,1.0
5502,1993,1.0
5502,1992,1.0
5502,1991,1.0
5502,1990,1.0
5502,1989,1.0
5502,1988,1.0
5502,1987,1.0
5502,1986,1.0
5502,1985,1.0
5502,1984,1.0
5502,1982,1.0
5500,2001,0.0
5502,1981,1.0
5500,1999,0.0
5500,1965,3.0
5500,1964,3.0
5500,1963,3.0
5500,1962,3.0
5500,1961,3.0
5305,2013,20.0
5305,2012,21.0
5305,2011,0.0
5305,2010,0.0
5305,2009,0.0
5305,2008,0.0
5305,2007,0.0
5305,2005,0.0
5305,2004,0.0
5500,1966,3.0
5305,2003,0.0
5305,2001,0.0
5305,2000,0.0
5305,1999,0.0
5305,1998,0.0
5305,1997,0.0
5305,1996,0.0
5305,1995,0.0
5305,1994,0.0
5305,1993,0.0
5305,1992,0.0
5500,2000,0.0
5305,1991,0.0
5305,1990,0.0
5305,1989,0.0
5305,2002,0.0
5500,1967,3.0
5305,2006,0.0
5500,1969,3.0
5500,1997,0.0
5500,1996,0.0
5500,1995,1.0
5500,1968,3.0
5500,1994,1.0
5500,1993,1.0
5500,1992,1.0
5500,1991,1.0
5500,1990,1.0
5500,1989,1.0
5500,1987,1.0
5500,1986,1.0
5500,1985,1.0
5500,1984,1.0
5500,1983,1.0
5500,1988,1.0
5500,1998,0.0
5500,1971,4.0
5500,1972,4.0
5500,1982,1.0
5500,1970,4.0
5500,1973,4.0
5500,1975,4.0
5500,1974,4.0
5500,1977,4.0
5500,1978,4.0
5500,1979,4.0
5500,1980,4.0
5500,1981,1.0
5500,1976,4.0
191,1977,0.0
191,1980,1.0
191,1968,0.0
191,1979,1.0
191,1978,1.0
191,1976,0.0
191,1972,0.0
191,1974,0.0
191,1973,0.0
191,1971,0.0
191,1969,0.0
191,1970,0.0
191,1981,2.0
191,1975,0.0
191,1982,2.0
191,1995,2.0
191,1984,4.0
191,1998,1.0
191,1999,2.0
191,1967,0.0
191,2000,2.0
191,1997,2.0
191,1996,2.0
191,1994,2.0
191,1983,2.0
191,1993,2.0
191,1991,1.0
191,1990,1.0
191,1989,2.0
191,1988,3.0
191,1987,3.0
191,1986,5.0
191,1985,4.0
191,1992,1.0
191,1966,0.0
189,1989,2.0
191,1964,0.0
189,1997,2.0
189,1996,1.0
189,1995,2.0
189,1994,2.0
189,1993,2.0
189,1992,3.0
189,1991,2.0
189,1990,2.0
189,1988,2.0
189,1987,2.0
189,1986,2.0
189,1985,2.0
191,2001,2.0
189,1984,2.0
189,1983,2.0
189,1998,1.0
191,1965,0.0
189,1999,1.0
189,2001,1.0
191,1963,0.0
191,1962,0.0
191,1961,0.0
189,2013,1.0
189,2012,1.0
189,2011,2.0
189,2010,2.0
189,2009,1.0
189,2008,1.0
189,2007,1.0
189,2006,1.0
189,2005,1.0
189,2004,1.0
189,2003,1.0
189,2002,1.0
189,2000,1.0
191,2002,4.0
197,2013,44.0
191,2004,2.0
197,2005,38.0
197,2004,35.0
197,2003,33.0
197,2002,32.0
197,2001,30.0
197,2000,28.0
197,1999,28.0
197,1998,27.0
197,1997,29.0
197,1996,27.0
197,1995,26.0
197,1994,28.0
197,1993,28.0
197,1992,28.0
197,1991,28.0
197,2006,37.0
197,1990,28.0
197,2007,38.0
197,2009,40.0
189,1982,2.0
38,1971,440.0
38,1970,373.0
38,1969,395.0
38,1968,410.0
38,1967,557.0
38,1966,454.0
38,1965,420.0
38,1964,380.0
38,1963,344.0
38,1962,322.0
38,1961,334.0
197,2012,42.0
197,2011,41.0
197,2010,40.0
197,2008,39.0
197,1989,31.0
197,1988,29.0
197,1987,28.0
197,1966,14.0
197,1965,16.0
197,1964,16.0
197,1963,15.0
197,1962,15.0
197,1961,15.0
191,2013,2.0
191,2012,2.0
191,2011,2.0
191,2010,3.0
191,2009,2.0
191,2008,2.0
191,2007,2.0
191,2006,2.0
191,2005,2.0
197,1967,14.0
197,1968,14.0
197,1969,14.0
197,1970,15.0
197,1986,27.0
197,1985,26.0
197,1984,25.0
197,1983,25.0
197,1982,26.0
197,1981,24.0
197,1980,22.0
191,2003,3.0
197,1979,20.0
197,1977,18.0
197,1976,17.0
197,1975,16.0
197,1974,16.0
197,1973,15.0
197,1972,15.0
197,1971,15.0
197,1978,19.0
189,1981,1.0
159,2010,2676.0
189,1979,1.0
166,1988,29.0
166,1987,30.0
166,1986,30.0
166,1985,31.0
166,1984,31.0
166,1983,47.0
166,1982,71.0
166,1981,72.0
166,1980,73.0
166,1979,101.0
166,1978,101.0
166,1977,102.0
166,1976,101.0
166,1975,100.0
166,1974,99.0
166,1989,51.0
166,1973,99.0
166,1990,73.0
166,1992,100.0
166,2007,114.0
166,2006,110.0
166,2005,109.0
166,2004,109.0
166,2003,121.0
166,2002,116.0
166,2001,99.0
166,2000,104.0
166,1999,91.0
166,1998,89.0
166,1997,88.0
166,1996,98.0
166,1995,97.0
166,1994,105.0
166,1993,100.0
166,1991,99.0
166,2008,108.0
166,1972,104.0
166,1970,97.0
159,2003,2263.0
159,2002,2127.0
159,2001,1999.0
159,2000,1969.0
159,1999,1902.0
159,1998,1803.0
159,1997,1744.0
159,1996,1687.0
159,1995,1632.0
159,1994,1665.0
159,1993,1623.0
159,1992,1417.0
159,1991,1339.0
159,1990,1215.0
159,1989,1413.0
159,2004,2421.0
166,1971,100.0
159,2005,2591.0
159,2007,2991.0
166,1969,105.0
166,1968,91.0
166,1967,79.0
166,1966,69.0
166,1965,70.0
166,1964,69.0
166,1963,71.0
166,1962,72.0
166,1961,67.0
159,2013,2780.0
159,2012,2800.0
159,2011,2700.0
38,1972,416.0
159,2009,2700.0
159,2008,2727.0
159,2006,2785.0
166,2009,99.0
166,2010,76.0
166,2011,93.0
170,2012,1882.0
170,2011,1968.0
170,2010,2007.0
170,2009,1867.0
170,2008,1793.0
170,2007,1835.0
170,2006,1778.0
170,2005,1697.0
170,2004,1664.0
170,2003,1621.0
170,2002,1560.0
170,2001,1562.0
170,2000,1445.0
170,1999,1314.0
170,1998,1319.0
170,2013,1876.0
170,1997,1342.0
189,1961,0.0
189,1963,0.0
189,1978,2.0
189,1977,0.0
189,1976,0.0
189,1975,0.0
189,1974,0.0
189,1973,0.0
189,1972,0.0
189,1971,0.0
189,1970,0.0
189,1969,0.0
189,1968,0.0
189,1967,0.0
189,1966,0.0
189,1965,0.0
189,1964,0.0
189,1962,0.0
170,1996,1348.0
170,1995,1066.0
170,1994,845.0
170,1973,730.0
170,1972,736.0
170,1971,919.0
170,1970,854.0
170,1969,868.0
170,1968,805.0
170,1967,832.0
170,1966,818.0
170,1965,586.0
170,1964,439.0
170,1963,488.0
170,1962,488.0
170,1961,365.0
166,2013,107.0
166,2012,105.0
170,1974,743.0
170,1975,708.0
170,1976,711.0
170,1977,755.0
170,1993,710.0
170,1992,699.0
170,1991,809.0
170,1990,702.0
170,1989,846.0
170,1988,826.0
170,1987,784.0
189,1980,1.0
170,1986,734.0
170,1984,642.0
170,1983,581.0
170,1982,673.0
