geo,year,cabbages_and_other_brassicas_import_value_tcl
10,1990,68.0
10,1991,23.0
10,1992,0.0
10,1993,0.0
10,1994,0.0
10,1995,0.0
10,1996,1.0
10,1997,1.0
10,1998,0.0
10,1999,2.0
10,2000,12.0
10,2001,2.0
10,2002,0.0
10,2003,28.0
10,2004,14.0
10,2005,30.0
10,2006,0.0
10,2007,47.0
10,2008,0.0
10,2009,8.0
10,2010,4.0
10,2011,7.0
10,2012,2.0
10,2013,2.0
11,1961,35.0
11,1962,370.0
11,1963,287.0
11,1964,104.0
11,1965,212.0
11,1966,186.0
11,1967,108.0
11,1968,232.0
11,1969,195.0
11,1970,183.0
11,1971,252.0
11,1972,400.0
11,1973,955.0
11,1974,796.0
11,1975,898.0
11,1976,1082.0
11,1977,1136.0
11,1978,660.0
11,1979,1185.0
11,1980,1567.0
11,1981,1263.0
11,1982,1492.0
11,1983,1048.0
11,1984,1433.0
11,1985,1431.0
11,1986,1508.0
11,1987,3111.0
11,1988,2314.0
11,1989,2001.0
11,1990,3740.0
11,1991,3149.0
11,1992,4519.0
11,1993,5809.0
11,1994,4169.0
11,1995,17734.0
11,1996,11752.0
11,1997,8767.0
11,1998,7800.0
11,1999,8443.0
11,2000,7220.0
11,2001,7571.0
11,2002,9128.0
11,2003,11115.0
11,2004,11774.0
11,2005,12245.0
11,2006,13266.0
11,2007,12633.0
11,2008,17219.0
11,2009,16050.0
11,2010,18888.0
11,2011,18130.0
11,2012,15604.0
11,2013,19955.0
52,1992,
52,1993,
52,1994,0.0
52,1995,28.0
52,1996,216.0
52,1997,350.0
52,1998,500.0
52,1999,444.0
52,2000,310.0
52,2001,1.0
52,2002,5.0
52,2003,35.0
52,2004,157.0
52,2005,798.0
52,2006,325.0
52,2007,1160.0
52,2008,1216.0
52,2009,1945.0
52,2010,3527.0
52,2011,5490.0
52,2012,3368.0
52,2013,930.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,293.0
12,1988,406.0
12,1989,461.0
12,1990,376.0
12,1991,398.0
12,1992,255.0
12,1993,460.0
12,1994,460.0
12,1995,480.0
12,1996,500.0
12,1997,486.0
12,1998,500.0
12,1999,550.0
12,2000,648.0
12,2001,586.0
12,2002,216.0
12,2003,182.0
12,2004,336.0
12,2005,986.0
12,2006,866.0
12,2007,1053.0
12,2008,1222.0
12,2009,1058.0
12,2010,153.0
12,2011,226.0
12,2012,1193.0
12,2013,1408.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,1265.0
13,1995,1265.0
13,1996,1265.0
13,1997,11.0
13,1998,60.0
13,1999,810.0
13,2000,4.0
13,2001,4.0
13,2002,23.0
13,2003,124.0
13,2004,275.0
13,2005,660.0
13,2006,363.0
13,2007,401.0
13,2008,423.0
13,2009,416.0
13,2010,434.0
13,2011,653.0
13,2012,1058.0
13,2013,1167.0
16,1961,
16,1962,
16,1963,
16,1964,
16,1965,
16,1966,
16,1967,
16,1968,
16,1969,
16,1970,
16,1971,
16,1972,
16,1973,
16,1974,
16,1975,
16,1976,
16,1977,
16,1978,
16,1979,
16,1980,
16,1981,
16,1982,
16,1983,
16,1984,
16,1985,
16,1986,
16,1987,
16,1988,
16,1989,
16,1990,
16,1991,
16,1992,
16,1993,
16,1994,
16,1995,
16,1996,
16,1997,
16,1998,
16,1999,
16,2000,
16,2001,
16,2002,
16,2003,
16,2004,
16,2005,0.0
16,2006,0.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,4.0
14,1988,53.0
14,1989,0.0
14,1990,0.0
14,1991,26.0
14,1992,57.0
14,1993,101.0
14,1994,146.0
14,1995,177.0
14,1996,224.0
14,1997,346.0
14,1998,178.0
14,1999,296.0
14,2000,74.0
14,2001,315.0
14,2002,332.0
14,2003,276.0
14,2004,359.0
14,2005,497.0
14,2006,394.0
14,2007,405.0
14,2008,369.0
14,2009,438.0
14,2010,484.0
14,2011,428.0
14,2012,422.0
14,2013,592.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,1100.0
57,1998,1445.0
57,1999,2025.0
57,2000,183.0
57,2001,363.0
57,2002,506.0
57,2003,2445.0
57,2004,800.0
57,2005,3732.0
57,2006,3701.0
57,2007,4440.0
57,2008,8092.0
57,2009,3407.0
57,2010,6931.0
57,2011,9584.0
57,2012,6047.0
57,2013,9665.0
255,2000,9504.0
255,2001,9628.0
255,2002,9830.0
255,2003,12754.0
255,2004,12719.0
255,2005,16986.0
255,2006,17659.0
255,2007,22110.0
255,2008,21910.0
255,2009,22570.0
255,2010,26400.0
255,2011,24909.0
255,2012,20390.0
255,2013,27066.0
15,1961,54.0
15,1962,291.0
15,1963,287.0
15,1964,97.0
15,1965,119.0
15,1966,236.0
15,1967,170.0
15,1968,556.0
15,1969,610.0
15,1970,384.0
15,1971,245.0
15,1972,479.0
15,1973,959.0
15,1974,1121.0
15,1975,1169.0
15,1976,1597.0
15,1977,2145.0
15,1978,922.0
15,1979,3099.0
15,1980,1815.0
15,1981,2218.0
15,1982,1936.0
15,1983,1355.0
15,1984,2618.0
15,1985,3057.0
15,1986,2382.0
15,1987,4052.0
15,1988,3798.0
15,1989,3013.0
15,1990,4369.0
15,1991,6477.0
15,1992,6489.0
15,1993,4963.0
15,1994,5246.0
15,1995,7295.0
15,1996,7382.0
15,1997,8585.0
15,1998,9170.0
15,1999,9881.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,8.0
23,1992,26.0
23,1993,18.0
23,1994,24.0
23,1995,93.0
23,1996,308.0
23,1997,353.0
23,1998,365.0
23,1999,190.0
23,2000,142.0
23,2001,145.0
23,2002,150.0
23,2003,95.0
23,2004,195.0
23,2005,99.0
23,2006,70.0
23,2007,56.0
23,2008,94.0
23,2009,281.0
23,2010,126.0
23,2011,82.0
23,2012,54.0
23,2013,121.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,0.0
53,1993,1.0
53,1994,4.0
53,1995,1.0
53,1996,0.0
53,1997,7.0
53,1998,1.0
53,1999,0.0
53,2000,1.0
53,2001,3.0
53,2002,0.0
53,2003,3.0
53,2004,2.0
53,2005,3.0
53,2006,1.0
53,2007,5.0
53,2008,0.0
53,2009,0.0
53,2010,12.0
53,2011,2.0
53,2012,8.0
53,2013,5.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,283.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,4.0
18,1994,4.0
18,1995,4.0
18,1996,4.0
18,1997,3.0
18,1998,3.0
18,1999,3.0
18,2000,3.0
18,2001,3.0
18,2002,3.0
18,2003,3.0
18,2004,3.0
18,2005,3.0
18,2006,3.0
18,2007,3.0
18,2008,3.0
18,2009,3.0
18,2010,2.0
18,2011,2.0
18,2012,1.0
18,2013,1.0
19,1961,
19,1962,
19,1963,
19,1964,
19,1965,
19,1966,
19,1967,
19,1968,
19,1969,
19,1970,
19,1971,
19,1972,
19,1973,
19,1974,
19,1975,
19,1976,
19,1977,
19,1978,
19,1979,
19,1980,
19,1981,
19,1982,
19,1983,
19,1984,
19,1985,
19,1986,
19,1987,
19,1988,
19,1989,
19,1990,
19,1991,
19,1992,
19,1993,
19,1994,
19,1995,
19,1996,
19,1997,
19,1998,2.0
19,1999,0.0
19,2000,0.0
19,2001,1.0
19,2002,1.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,0.0
19,2010,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,72.0
80,2004,250.0
80,2005,515.0
80,2006,850.0
80,2007,389.0
80,2008,543.0
80,2009,576.0
80,2010,686.0
80,2011,545.0
80,2012,487.0
80,2013,595.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,352.0
20,1990,749.0
20,1991,691.0
20,1992,814.0
20,1993,947.0
20,1994,1212.0
20,1995,1412.0
20,1996,1169.0
20,1997,1226.0
20,1998,1116.0
20,1999,675.0
20,2000,787.0
20,2001,971.0
20,2002,682.0
20,2003,1201.0
20,2004,1100.0
20,2005,1000.0
20,2006,900.0
20,2007,865.0
20,2008,432.0
20,2009,674.0
20,2010,797.0
20,2011,793.0
20,2012,979.0
20,2013,858.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,0.0
21,1991,0.0
21,1992,1.0
21,1993,7.0
21,1994,17.0
21,1995,141.0
21,1996,240.0
21,1997,58.0
21,1998,28.0
21,1999,13.0
21,2000,16.0
21,2001,1.0
21,2002,0.0
21,2003,0.0
21,2004,0.0
21,2005,0.0
21,2006,0.0
21,2007,0.0
21,2008,0.0
21,2009,0.0
21,2010,4.0
21,2011,0.0
21,2012,0.0
21,2013,0.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,233.0
26,1978,180.0
26,1979,365.0
26,1980,622.0
26,1981,700.0
26,1982,556.0
26,1983,757.0
26,1984,651.0
26,1985,531.0
26,1986,642.0
26,1987,650.0
26,1988,839.0
26,1989,500.0
26,1990,600.0
26,1991,679.0
26,1992,679.0
26,1993,679.0
26,1994,1313.0
26,1995,626.0
26,1996,730.0
26,1997,836.0
26,1998,840.0
26,1999,350.0
26,2000,160.0
26,2001,450.0
26,2002,644.0
26,2003,724.0
26,2004,400.0
26,2005,600.0
26,2006,211.0
26,2007,284.0
26,2008,239.0
26,2009,264.0
26,2010,166.0
26,2011,278.0
26,2012,570.0
26,2013,1393.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,92.0
27,1993,104.0
27,1994,174.0
27,1995,240.0
27,1996,226.0
27,1997,196.0
27,1998,183.0
27,1999,115.0
27,2000,64.0
27,2001,220.0
27,2002,357.0
27,2003,648.0
27,2004,270.0
27,2005,907.0
27,2006,508.0
27,2007,724.0
27,2008,1296.0
27,2009,1972.0
27,2010,1986.0
27,2011,2141.0
27,2012,2599.0
27,2013,2042.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,
233,1996,
233,1997,
233,1998,
233,1999,
233,2000,
233,2001,1.0
233,2002,1.0
233,2003,0.0
233,2004,1.0
233,2005,1.0
233,2006,1.0
233,2007,1.0
233,2008,1.0
233,2009,0.0
233,2010,0.0
233,2011,0.0
233,2012,0.0
233,2013,0.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,
29,1999,
29,2000,
29,2001,
29,2002,
29,2003,
29,2004,
29,2005,5.0
29,2006,0.0
29,2007,0.0
29,2008,3.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,0.0
29,2013,3.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,9.0
35,1999,17.0
35,2000,16.0
35,2001,12.0
35,2002,3.0
35,2003,31.0
35,2004,10.0
35,2005,58.0
35,2006,76.0
35,2007,95.0
35,2008,81.0
35,2009,71.0
35,2010,92.0
35,2011,74.0
35,2012,98.0
35,2013,99.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,409.0
115,2001,201.0
115,2002,64.0
115,2003,0.0
115,2004,7.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,591.0
115,2011,162.0
115,2012,96.0
115,2013,244.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,0.0
32,1991,3.0
32,1992,3.0
32,1993,2.0
32,1994,1.0
32,1995,1.0
32,1996,1.0
32,1997,0.0
32,1998,0.0
32,1999,0.0
32,2000,1.0
32,2001,1.0
32,2002,7.0
32,2003,1.0
32,2004,0.0
32,2005,0.0
32,2006,3.0
32,2007,3.0
32,2008,3.0
32,2009,1.0
32,2010,2.0
32,2011,3.0
32,2012,6.0
32,2013,3.0
33,1961,2166.0
33,1962,3412.0
33,1963,2707.0
33,1964,2476.0
33,1965,3061.0
33,1966,3507.0
33,1967,4546.0
33,1968,4996.0
33,1969,4978.0
33,1970,7076.0
33,1971,6587.0
33,1972,7300.0
33,1973,10886.0
33,1974,10804.0
33,1975,13177.0
33,1976,14703.0
33,1977,20247.0
33,1978,19507.0
33,1979,22251.0
33,1980,20622.0
33,1981,25442.0
33,1982,30738.0
33,1983,27635.0
33,1984,36404.0
33,1985,31281.0
33,1986,32605.0
33,1987,36353.0
33,1988,41292.0
33,1989,47552.0
33,1990,51473.0
33,1991,57415.0
33,1992,57490.0
33,1993,63881.0
33,1994,60344.0
33,1995,66217.0
33,1996,62740.0
33,1997,68032.0
33,1998,72001.0
33,1999,64724.0
33,2000,77448.0
33,2001,74582.0
33,2002,86281.0
33,2003,90716.0
33,2004,94407.0
33,2005,108004.0
33,2006,117232.0
33,2007,66560.0
33,2008,144688.0
33,2009,145646.0
33,2010,154247.0
33,2011,169914.0
33,2012,166508.0
33,2013,229524.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,50.0
37,1992,0.0
37,1993,0.0
37,1994,4.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
40,1961,
40,1962,
40,1963,
40,1964,
40,1965,
40,1966,
40,1967,
40,1968,
40,1969,
40,1970,
40,1971,
40,1972,
40,1973,
40,1974,
40,1975,
40,1976,
40,1977,
40,1978,
40,1979,
40,1980,
40,1981,
40,1982,
40,1983,
40,1984,
40,1985,
40,1986,
40,1987,
40,1988,
40,1989,
40,1990,
40,1991,
40,1992,
40,1993,
40,1994,
40,1995,
40,1996,
40,1997,3.0
40,1998,1.0
40,1999,4.0
40,2000,0.0
40,2001,0.0
40,2002,1.0
40,2003,0.0
40,2004,0.0
40,2005,0.0
40,2006,0.0
40,2007,0.0
40,2008,0.0
40,2009,0.0
40,2010,0.0
40,2011,0.0
40,2012,0.0
40,2013,1.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,6.0
96,1967,1.0
96,1968,3.0
96,1969,4.0
96,1970,0.0
96,1971,1087.0
96,1972,1188.0
96,1973,1155.0
96,1974,1688.0
96,1975,3006.0
96,1976,3436.0
96,1977,4381.0
96,1978,5557.0
96,1979,5481.0
96,1980,4005.0
96,1981,4258.0
96,1982,7647.0
96,1983,6812.0
96,1984,6130.0
96,1985,6516.0
96,1986,7736.0
96,1987,8622.0
96,1988,8411.0
96,1989,10317.0
96,1990,10471.0
96,1991,12436.0
96,1992,14893.0
96,1993,16827.0
96,1994,18537.0
96,1995,17533.0
96,1996,12549.0
96,1997,13316.0
96,1998,14221.0
96,1999,23438.0
96,2000,36175.0
96,2001,34084.0
96,2002,30781.0
96,2003,28990.0
96,2004,27593.0
96,2005,33182.0
96,2006,55736.0
96,2007,78587.0
96,2008,84268.0
96,2009,85678.0
96,2010,83430.0
96,2011,98127.0
96,2012,204927.0
96,2013,226216.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,44.0
128,1983,16.0
128,1984,7.0
128,1985,14.0
128,1986,50.0
128,1987,23.0
128,1988,10.0
128,1989,271.0
128,1990,28.0
128,1991,10.0
