geo,year,natural_sodium_nitrate_export_value_ife3
5100,2000,449.0
5100,1999,60.0
5100,1998,106.0
5100,1997,77.0
5100,1996,502.0
5100,1995,235.0
5100,1994,177.0
5100,1993,50.0
5100,1992,393.0
5101,1999,5.0
5100,1991,57.0
5101,2000,5.0
5101,2003,8.0
5104,1997,68.0
5104,1996,201.0
5104,1995,184.0
5104,1994,131.0
5104,1993,50.0
5104,1992,36.0
5104,1991,57.0
5104,1990,20.0
5104,1989,685.0
5104,1988,299.0
5104,1987,6659.0
5104,1986,2870.0
5104,1968,4.0
5103,2014,0.0
5103,2007,1458.0
5103,2005,21.0
5103,2000,119.0
5103,1992,357.0
5102,2005,17.0
5102,1970,1.0
5101,2014,251.0
5101,2013,43.0
5101,2012,129.0
5101,2011,15.0
5101,2010,20.0
5101,2009,15.0
5101,2007,1.0
5101,2006,24.0
5101,2004,17.0
5101,2001,55.0
5100,1990,20.0
5100,1989,685.0
5100,1988,299.0
5000,1989,54720.0
5000,1988,52579.0
5000,1987,45874.0
5000,1986,42369.0
5000,1985,35497.0
5000,1984,31060.0
5000,1983,34258.0
5000,1982,31528.0
5000,1981,37639.0
5000,1980,40905.0
5000,1979,30251.0
5000,1978,37568.0
5000,1977,33241.0
5000,1976,32805.0
5000,1975,29373.0
5000,1974,34247.0
5000,1973,20088.0
5000,1972,15618.0
5000,1971,19509.0
5000,1970,14916.0
5000,1969,17479.0
5000,1968,16642.0
5000,1967,17180.0
5000,1966,27628.0
5000,1965,26108.0
5000,1964,28410.0
5000,1963,70648.0
5000,1962,69710.0
5000,1961,75187.0
5000,1990,59971.0
5000,1991,62866.0
5000,1992,74071.0
5000,1993,72535.0
5100,1987,6659.0
5100,1986,2870.0
5100,1984,2.0
5100,1983,16.0
5100,1973,1292.0
5100,1971,2.0
5100,1970,6.0
5100,1969,2.0
5100,1968,89.0
5000,2014,129937.0
5000,2013,119099.0
5000,2012,195189.0
5000,2011,156430.0
5000,2010,274633.0
5104,1998,106.0
5000,2009,139983.0
5000,2007,76797.0
5000,2006,73522.0
5000,2005,70149.0
5000,2004,62362.0
5000,2003,55867.0
5000,2002,47751.0
5000,2001,52642.0
5000,2000,56328.0
5000,1999,98768.0
5000,1998,70133.0
5000,1997,67466.0
5000,1996,69873.0
5000,1995,67644.0
5000,1994,48134.0
5000,2008,142875.0
5204,1971,3.0
5104,1999,54.0
5104,2001,610.0
5203,1969,450.0
5203,1968,595.0
5203,1967,531.0
5203,1965,32.0
5203,1964,1809.0
5203,1963,44208.0
5203,1962,41864.0
5203,1961,41017.0
5200,2014,80395.0
5200,2013,72827.0
5200,2012,141348.0
5200,2011,84844.0
5200,2010,107288.0
5200,2009,71956.0
5200,2008,86585.0
5200,2007,33795.0
5200,2006,33194.0
5200,2005,37025.0
5200,2004,32143.0
5200,2003,32264.0
5200,2002,25694.0
5200,2001,31663.0
5200,2000,33792.0
5200,1999,48309.0
5200,1998,41679.0
5200,1997,44360.0
5200,1996,42927.0
5200,1995,45054.0
5200,1994,31392.0
5203,1970,766.0
5200,1993,51544.0
5203,1971,751.0
5203,1973,685.0
5204,1967,8.0
5203,2014,6450.0
5203,2013,6564.0
5203,2012,4808.0
5203,2011,3892.0
5203,2010,3164.0
5203,2009,3482.0
5203,2008,5607.0
5203,2006,22.0
5203,2005,40.0
5203,2004,5.0
5203,2003,41.0
5203,2002,6.0
5203,2001,4.0
5203,2000,27.0
5203,1999,8.0
5203,1998,3.0
5203,1997,16.0
5203,1996,20.0
5203,1995,28.0
5203,1994,4.0
5203,1993,25.0
5203,1990,20.0
5203,1989,162.0
5203,1988,106.0
5203,1977,1850.0
5203,1976,1272.0
5203,1975,904.0
5203,1974,1171.0
5203,1972,753.0
5200,1992,49686.0
5200,1991,37154.0
5200,1990,39971.0
5105,2009,82.0
5105,2008,17.0
5105,2007,1.0
5105,2006,14.0
5105,2001,1.0
5105,2000,1.0
5105,1999,1.0
5105,1997,5.0
5105,1995,1.0
5105,1984,2.0
5105,1983,16.0
5105,1973,1267.0
5105,1971,2.0
5105,1970,2.0
5105,1969,2.0
5105,1968,85.0
5104,2014,630.0
5104,2013,960.0
5104,2012,3374.0
5104,2011,1628.0
5104,2010,476.0
5104,2009,239.0
5104,2008,152.0
5104,2007,486.0
5104,2006,267.0
5104,2005,505.0
5104,2004,284.0
5104,2003,313.0
5104,2002,472.0
5105,2010,595.0
5105,2011,63.0
5105,2012,63.0
5105,2013,105.0
5200,1989,39272.0
5200,1988,37386.0
5200,1987,33720.0
5200,1986,35809.0
5200,1985,32890.0
5200,1984,28354.0
5200,1983,29625.0
5200,1982,28200.0
5200,1981,34543.0
5200,1980,37377.0
5200,1979,28124.0
5200,1978,36007.0
5200,1977,31440.0
5200,1976,32087.0
5104,2000,324.0
5200,1975,27825.0
5200,1973,18107.0
5200,1972,15541.0
5200,1971,19483.0
5200,1970,14696.0
5200,1969,17265.0
5200,1968,16402.0
5200,1967,17149.0
5200,1966,27511.0
5200,1965,25967.0
5200,1964,28050.0
5200,1963,70399.0
5200,1962,69287.0
5200,1961,74467.0
5105,2014,1.0
5200,1974,33834.0
5305,1983,32.0
5303,1995,245.0
5305,1988,1161.0
5706,2002,15507.0
5706,2001,12980.0
5706,2000,13208.0
5706,1999,16948.0
5706,1998,16503.0
5706,1997,17447.0
5706,1996,21058.0
5706,1995,17924.0
5706,1994,14371.0
5706,1993,16275.0
5706,1992,20913.0
5706,1991,19230.0
5706,1990,16167.0
5706,1989,14244.0
5706,1988,13730.0
5706,1987,5326.0
5706,1986,3531.0
5706,1985,2284.0
5706,1984,2032.0
5706,1983,2378.0
5706,1982,3133.0
5706,1981,2615.0
5706,1980,3521.0
5706,1979,1937.0
5706,1978,1517.0
5706,1977,1801.0
5706,1976,688.0
5706,1975,296.0
5305,1984,16.0
5706,2003,16496.0
5706,1973,688.0
5706,2004,19095.0
5706,2006,26214.0
5802,1996,301.0
5802,1995,50.0
5802,1994,46.0
5802,1970,4.0
5801,2014,252.0
5801,2013,43.0
5801,2012,129.0
5801,2011,28.0
5801,2010,18.0
5801,2009,15.0
5801,2008,1.0
5801,2007,1.0
5801,2005,5.0
5801,2003,7.0
5801,2001,56.0
5801,2000,6.0
5801,1999,4.0
5801,1997,3.0
5801,1996,301.0
5801,1995,49.0
5801,1970,4.0
5706,2014,25096.0
5706,2013,20195.0
5706,2012,21041.0
5706,2011,46059.0
5706,2010,146297.0
5706,2009,49077.0
5706,2008,42794.0
5706,2007,29448.0
5706,2005,22441.0
5706,1972,70.0
5706,1971,19.0
5706,1970,208.0
5501,1983,11.0
5501,1981,17.0
5501,1980,1.0
5501,1979,187.0
5501,1975,1251.0
5501,1974,69.0
5501,1973,1.0
5501,1969,151.0
5501,1968,47.0
5501,1966,117.0
5501,1965,120.0
5501,1964,250.0
5501,1963,117.0
5501,1962,140.0
5501,1961,250.0
5500,2014,20.0
5500,2013,388.0
5500,2012,46.0
5500,2011,119.0
5500,2010,15.0
5500,2009,63.0
5500,2008,127.0
5500,2007,41.0
5500,2006,68.0
5500,2005,60.0
5500,2004,106.0
5500,2003,56.0
5500,2002,131.0
5500,2001,25.0
5501,1984,1.0
5501,1985,28.0
5501,1986,39.0
5501,1987,2.0
5706,1969,60.0
5706,1968,84.0
5706,1967,20.0
5503,2005,5.0
5501,2014,20.0
5501,2013,388.0
5501,2012,46.0
5501,2011,119.0
5501,2010,15.0
5501,2009,63.0
5501,2008,127.0
5501,2007,41.0
5501,2006,68.0
5501,2005,55.0
5802,1997,4.0
5501,2004,106.0
5501,2002,131.0
5501,2001,25.0
5501,2000,26.0
5501,1999,11.0
5501,1998,217.0
5501,1997,48.0
5501,1996,85.0
5501,1995,36.0
5501,1994,43.0
5501,1993,45.0
5501,1992,15.0
5501,1991,63.0
5501,1990,16.0
5501,1989,47.0
5501,2003,56.0
5500,2000,26.0
5802,1999,20306.0
5802,2001,60.0
5815,2013,1052.0
5815,2012,602.0
5815,2011,1123.0
5815,2010,925.0
5815,2009,300.0
5815,2008,432.0
5815,2007,119.0
5815,2006,40.0
5815,2005,66.0
5815,2004,37.0
5815,2003,15.0
5815,2002,15.0
5815,2001,64.0
5815,2000,65.0
5815,1999,25.0
5815,1998,20.0
5815,1997,75.0
5815,1996,23.0
5815,1995,247.0
5815,1994,56.0
5815,1993,119.0
5815,1992,8.0
5815,1989,3.0
5815,1984,2.0
5815,1983,2206.0
5815,1976,25.0
5815,1973,1292.0
5815,1971,2.0
5815,1970,6.0
5815,2014,113.0
5815,1969,2.0
5817,1967,10.0
5817,1969,10.0
5817,2012,146.0
5817,2011,28.0
5817,2010,20.0
5817,2009,171.0
5817,2008,67.0
5817,2007,1467.0
5817,2006,24.0
5817,2005,31.0
5817,2004,18.0
5817,2003,10.0
5817,2001,57.0
5817,2000,125.0
5817,1999,6.0
5817,1997,3.0
5817,1996,301.0
5817,1995,51.0
5817,1992,362.0
5817,1991,64.0
5817,1989,86.0
5817,1988,99.0
5817,1984,2.0
5817,1983,2206.0
5817,1978,58.0
5817,1975,6.0
5817,1974,11.0
5817,1973,1300.0
5817,1972,1.0
5817,1971,2.0
5817,1970,6.0
5817,1968,85.0
5815,1968,103.0
5815,1967,10.0
5815,1965,20.0
5803,1984,1.0
5803,1983,4.0
5803,1982,39.0
5803,1980,2.0
5803,1978,91.0
5803,1976,2.0
5803,1975,1.0
5803,1974,2.0
5803,1972,4.0
5803,1971,2.0
5803,1970,2.0
5803,1969,1.0
5803,1968,2.0
5803,1967,3.0
5803,1965,1.0
5803,1963,2.0
5803,1962,3.0
5802,2014,211.0
5802,2013,891.0
5802,2012,692.0
5802,2011,364.0
5802,2010,31.0
5802,2009,16.0
5802,2008,62.0
5802,2007,2.0
5802,2006,30.0
5802,2005,1.0
5802,2004,3.0
5802,2003,8.0
5803,1985,18.0
5803,1986,117.0
5803,1987,9.0
5803,1988,1.0
5815,1964,110.0
5815,1963,130.0
5815,1962,280.0
5815,1961,470.0
5803,2014,7.0
5803,2013,46.0
5803,2012,34.0
5803,2011,57.0
5803,2010,258.0
5803,2009,109.0
5803,2008,161.0
5803,2007,56.0
5803,2006,2.0
5803,2005,128.0
5802,2000,45.0
5803,2004,21.0
5803,2002,7.0
5803,2001,40.0
5803,2000,106.0
5803,1999,561.0
5803,1998,79.0
5803,1997,127.0
5803,1996,76.0
5803,1995,140.0
5803,1994,123.0
5803,1993,101.0
5803,1992,284.0
5803,1991,82.0
5803,1990,161.0
5803,1989,96.0
5803,2003,4.0
5500,1999,11.0
5706,1974,342.0
5500,1997,48.0
5401,2014,7413.0
5401,2013,10607.0
5401,2012,11276.0
5401,2011,11375.0
5401,2010,8864.0
5401,2009,12377.0
5401,2008,3968.0
5401,2007,8065.0
5401,2006,7273.0
5401,2005,6109.0
5401,2004,4610.0
5401,2003,3435.0
5401,2002,3382.0
5401,2001,3210.0
5401,2000,3814.0
5401,1999,3548.0
5401,1998,4018.0
5401,1997,4017.0
5401,1996,3303.0
5401,1995,1418.0
5401,1994,154.0
5401,1993,301.0
5401,1992,86.0
5400,2014,28356.0
5400,2013,26341.0
5400,2012,29853.0
5400,2011,54166.0
5400,2010,152145.0
5400,2009,58916.0
5402,1970,135.0
5402,1971,3.0
5402,1974,50.0
5402,1975,106.0
5402,2005,589.0
5402,2004,224.0
5402,2003,202.0
5402,2002,456.0
5402,2001,404.0
5402,2000,177.0
5402,1999,2333.0
5402,1998,380.0
5402,1997,712.0
5402,1996,371.0
5402,1995,108.0
5402,1994,176.0
5402,1993,93.0
5402,1992,2495.0
5400,2008,44643.0
5402,1991,3041.0
5402,1989,672.0
5402,1988,384.0
5402,1987,49.0
5402,1986,131.0
5402,1985,96.0
5402,1984,73.0
5402,1983,353.0
5402,1982,257.0
5402,1981,507.0
5402,1980,296.0
5402,1979,189.0
5402,1978,35.0
5402,1977,97.0
5402,1976,67.0
5402,1990,941.0
5400,2007,34665.0
5400,2006,31026.0
5500,1998,217.0
5400,1970,208.0
5400,1969,60.0
5400,1968,84.0
5400,1967,20.0
5305,2014,131.0
5305,2013,238.0
5305,2012,97.0
5305,2011,26.0
5305,2010,8.0
5305,2009,141.0
5305,2008,80.0
5305,2007,178.0
5305,2006,931.0
5305,2005,147.0
5400,1971,19.0
5305,2004,2445.0
5305,2002,106.0
5305,2001,2219.0
5305,2000,4354.0
5305,1999,8673.0
5305,1998,8172.0
5305,1997,1405.0
5305,1996,3113.0
5305,1995,2806.0
5305,1994,1105.0
5305,1993,3606.0
5305,1992,385.0
5305,1991,6078.0
5305,1990,3615.0
5305,1989,316.0
5305,2003,61.0
5402,2006,1428.0
5400,1972,70.0
5400,1974,342.0
5400,2004,21669.0
5400,2003,18666.0
5400,2002,17445.0
5400,2001,15282.0
5400,2000,15640.0
5400,1999,19386.0
5400,1998,18719.0
5400,1997,20102.0
5400,1996,21423.0
5400,1995,17927.0
5400,1994,14371.0
5400,1993,16275.0
5400,1992,22236.0
5400,1991,19235.0
5400,1973,688.0
5400,1990,16167.0
5400,1988,13730.0
5400,1987,5326.0
5400,1986,3531.0
5400,1985,2554.0
5400,1984,2032.0
5400,1983,2380.0
5400,1982,3133.0
5400,1981,2623.0
5400,1980,3521.0
5400,1979,1937.0
5400,1978,1527.0
5400,1977,1801.0
5400,1976,691.0
5400,1975,296.0
5400,1989,14244.0
5402,2007,793.0
5400,2005,26078.0
5402,2009,775.0
5404,2007,25379.0
5404,2006,21988.0
5404,2005,19160.0
5404,2004,16411.0
5404,2003,14940.0
5404,2002,13478.0
5404,2001,11502.0
5404,2000,11561.0
5404,1999,13413.0
5404,1998,14215.0
5404,1997,15219.0
5404,1996,16326.0
5404,1995,16096.0
5404,1994,13885.0
5404,1993,15766.0
5404,1992,19518.0
5404,1991,15893.0
5404,1990,14542.0
5404,1989,13335.0
5404,1988,12852.0
5404,1987,5142.0
5404,1986,3360.0
5404,1985,2140.0
5404,1984,1840.0
5404,1983,2002.0
5404,1982,2777.0
5404,1981,2077.0
5404,1980,3202.0
5404,1979,1740.0
5404,2008,35730.0
5404,2010,88927.0
5404,2011,38468.0
5404,2012,10246.0
5402,2008,4046.0
5500,1996,85.0
5500,1995,36.0
5500,1994,43.0
5500,1993,45.0
5500,1992,15.0
5500,1991,63.0
5500,1990,16.0
5500,1989,47.0
5500,1987,2.0
5500,1986,39.0
5500,1985,28.0
5500,1984,1.0
5500,1983,11.0
5404,1978,1321.0
5500,1981,17.0
5500,1979,187.0
5500,1975,1251.0
5500,1974,69.0
5500,1973,1.0
5500,1969,151.0
5500,1968,47.0
5500,1966,117.0
5500,1965,120.0
5500,1964,250.0
5500,1963,117.0
5500,1962,140.0
5500,1961,250.0
5404,2014,10273.0
5404,2013,9918.0
5500,1980,1.0
5404,1977,1704.0
5404,2009,45084.0
5404,1975,165.0
5403,1990,684.0
5403,1989,237.0
5403,1988,494.0
5403,1987,135.0
5403,1986,40.0
5403,1985,318.0
5403,1984,119.0
5403,1983,25.0
5403,1982,99.0
5403,1981,39.0
5403,1980,23.0
5403,1979,8.0
5403,1976,3.0
5403,1991,301.0
5403,1975,25.0
5403,1973,44.0
5403,1972,17.0
5403,1971,5.0
5403,1970,10.0
5403,1969,4.0
5403,1968,1.0
5403,1967,10.0
5402,2014,9840.0
5402,2013,4536.0
5402,2012,6889.0
5402,2011,3787.0
5404,1976,621.0
5402,2010,1084.0
5403,1974,7.0
5403,1992,137.0
5403,1978,171.0
5404,1972,53.0
5404,1974,285.0
5404,1973,644.0
5403,1993,115.0
5404,1971,11.0
5404,1970,63.0
5404,1969,56.0
5404,1968,83.0
5404,1967,10.0
5403,2013,1280.0
5403,2012,1441.0
5403,2011,536.0
5403,2010,53269.0
5403,2009,680.0
5403,2008,899.0
5403,2007,428.0
5403,2014,831.0
5403,2006,337.0
5403,2005,220.0
5403,2004,424.0
5403,2003,89.0
5403,2002,129.0
5403,2001,166.0
5403,2000,88.0
5403,1994,156.0
5403,1999,92.0
5403,1998,106.0
5403,1997,154.0
5403,1995,305.0
5403,1996,1423.0
40,1989,39000.0
174,1972,5.0
173,1993,50.0
174,1973,5.0
229,1970,41.0
225,2014,40.0
225,2013,166.0
225,2012,50.0
225,2007,137.0
225,2005,4.0
225,2003,36.0
225,2002,4.0
230,2014,2074.0
230,2013,5100.0
229,1971,3.0
230,2012,7521.0
230,2011,7038.0
225,2004,45.0
229,1974,50.0
229,1989,451.0
229,1976,22.0
229,1977,38.0
229,1978,35.0
229,1979,74.0
229,1980,37.0
229,1981,501.0
229,1982,47.0
229,1983,30.0
229,1984,69.0
229,1985,96.0
229,1986,111.0
229,1987,45.0
229,1988,354.0
230,2010,5052.0
229,1975,51.0
230,2009,9198.0
154,2012,0.0
230,2006,4166.0
229,1990,764.0
154,2011,0.0
154,2013,1.0
154,2014,1.0
223,1997,7.0
223,2001,2.0
223,2002,1.0
223,2003,5.0
223,2004,3.0
223,2006,6.0
223,2007,12.0
223,2008,33.0
223,2009,17.0
223,2010,8.0
223,2011,26.0
223,2012,30.0
223,2013,56.0
230,2005,3242.0
230,2004,2272.0
230,2003,1789.0
230,2002,1442.0
230,2001,1520.0
230,2000,1789.0
230,2007,4735.0
230,1999,1484.0
230,1997,2251.0
230,1996,239.0
226,2000,4.0
226,1999,4.0
226,1970,3.0
223,2014,91.0
230,1998,1882.0
229,1991,515.0
181,1995,1.0
229,1993,72.0
231,1973,685.0
231,1974,1171.0
231,1975,904.0
231,1976,1272.0
231,1977,1850.0
231,2008,5307.0
231,2009,3466.0
231,2010,3073.0
231,2011,3884.0
231,2012,4808.0
231,2013,6534.0
231,2014,6385.0
234,1988,21.0
248,1981,7.0
248,1985,270.0
251,1995,49.0
251,1996,301.0
181,1999,1.0
181,1997,1.0
181,1994,46.0
251,2014,209.0
251,2013,32.0
251,2012,72.0
231,1972,753.0
251,2011,15.0
251,2009,15.0
251,2007,1.0
251,2003,7.0
251,2001,55.0
251,2000,1.0
251,1997,3.0
251,2010,18.0
229,1992,1091.0
231,1971,751.0
231,1969,450.0
229,1994,158.0
229,1995,89.0
229,1996,252.0
229,1997,451.0
229,1998,241.0
229,1999,1493.0
229,2000,99.0
229,2001,119.0
229,2002,171.0
229,2003,141.0
229,2004,84.0
229,2005,374.0
229,2006,1152.0
229,2007,714.0
229,2008,1764.0
229,2009,506.0
229,2010,756.0
231,1968,595.0
231,1967,531.0
231,1965,32.0
231,1964,1809.0
231,1963,44208.0
231,1962,41864.0
231,1970,766.0
231,1961,41017.0
215,2013,11.0
215,2012,57.0
229,2014,172.0
229,2013,164.0
229,2012,2451.0
229,2011,3036.0
215,2014,41.0
154,2010,0.0
9,1961,30.0
154,2007,1.0
58,1999,1.0
58,2001,9.0
58,2002,7.0
58,2004,1.0
58,2007,16.0
59,1992,357.0
56,2009,4.0
59,2000,119.0
59,2007,1441.0
60,1967,8.0
60,1969,3.0
60,1992,5.0
60,2001,1.0
60,2003,2.0
59,2005,21.0
56,2008,61.0
56,2007,8.0
56,1978,58.0
54,1998,68.0
54,1999,176.0
54,2000,49.0
54,2001,23.0
54,2002,25.0
54,2003,5.0
54,2004,10.0
54,2005,3.0
54,2006,2.0
54,2008,707.0
54,2009,43.0
54,2011,464.0
54,2012,4064.0
54,2013,3867.0
54,2014,9392.0
63,1997,31.0
63,2004,28.0
63,2008,1.0
67,1979,1.0
67,2013,11.0
67,2014,0.0
68,1967,5.0
68,1968,18.0
68,1969,21.0
68,1970,24.0
68,1971,1.0
68,1972,53.0
68,1973,644.0
68,1974,101.0
68,1975,2.0
68,1976,3.0
68,1977,16.0
68,1978,1.0
68,1979,13.0
67,2011,3.0
54,1997,28.0
67,2010,0.0
67,2008,30.0
67,1986,16.0
67,1988,8.0
67,1989,2.0
67,1991,1.0
67,1994,2.0
67,1997,1.0
67,1998,4.0
67,1999,4.0
67,2000,2.0
67,2001,1.0
67,2002,4.0
67,2003,1.0
67,2004,1.0
67,2005,11.0
67,2006,3.0
67,2009,4.0
68,1980,19.0
54,1996,20.0
54,1988,4.0
44,2013,2.0
44,2014,1.0
107,1968,85.0
107,1969,2.0
107,1970,2.0
107,1971,2.0
44,2012,1.0
107,1973,1267.0
107,1984,2.0
107,1995,1.0
107,1999,1.0
98,1992,19.0
98,1993,3.0
98,1994,22.0
107,1983,16.0
44,2011,2.0
214,2014,141.0
214,2013,87.0
214,1996,5.0
214,1997,37.0
214,1998,3.0
214,1999,1.0
214,2002,26.0
214,2003,9.0
214,2004,9.0
214,2005,12.0
214,2006,3.0
214,2007,20.0
214,2008,15.0
214,2009,9.0
214,2010,13.0
214,2011,24.0
214,2012,76.0
98,1995,3.0
98,1997,48.0
98,2001,1.0
98,2003,1.0
167,2001,728.0
167,2002,832.0
167,2003,85.0
167,2004,82.0
167,2005,49.0
167,2006,20.0
167,2007,102.0
167,2008,25.0
167,2009,31.0
167,2010,25.0
167,2011,101.0
167,2012,35.0
167,2013,1648.0
167,2014,1387.0
54,1984,3.0
167,2000,886.0
54,1992,1.0
167,1999,1060.0
167,1997,13.0
98,2005,1.0
98,2006,3.0
98,2007,3.0
98,2008,10.0
98,2009,4.0
98,2010,10.0
98,2012,0.0
98,2013,0.0
98,2014,0.0
49,2008,5.0
49,2009,28.0
167,1993,247.0
167,1994,104.0
167,1995,30.0
167,1996,130.0
167,1998,445.0
214,1995,22.0
68,1981,52.0
68,1983,4.0
100,1989,3.0
100,1992,8.0
100,1993,119.0
100,1994,10.0
100,1995,245.0
100,1996,23.0
100,1976,25.0
100,1997,69.0
100,1999,19.0
100,2000,60.0
100,2001,63.0
100,2002,15.0
100,2003,14.0
100,2004,37.0
100,1998,20.0
100,1968,18.0
100,1967,10.0
100,1965,20.0
89,1981,1.0
89,1984,63.0
89,1986,8.0
89,2002,2.0
89,2004,0.0
90,2000,1.0
90,2001,1.0
97,1995,7.0
