geo,year,oilseed_cake_nes_export_quantity_tcl
211,1993,964.0
211,1991,594.0
211,1990,1050.0
211,1989,660.0
211,1988,544.0
211,1987,603.0
211,1986,407.0
211,1985,2509.0
211,1984,1704.0
211,1983,614.0
211,1982,20.0
211,1981,47.0
211,1992,929.0
211,2005,0.0
210,2007,187.0
210,2005,10071.0
210,1976,0.0
210,1975,0.0
210,1974,0.0
210,1973,0.0
210,1972,3.0
210,1971,5.0
210,1970,0.0
210,1969,0.0
210,1968,1.0
210,1967,0.0
210,1966,1612.0
210,1977,0.0
210,1965,406.0
210,1963,0.0
210,1962,0.0
210,1961,0.0
206,2011,0.0
206,2010,0.0
206,2009,0.0
206,2008,0.0
206,2007,0.0
206,2006,0.0
206,2005,0.0
206,2004,140.0
210,1964,0.0
210,2006,6854.0
210,1978,0.0
210,1980,3670.0
210,2004,6369.0
210,2003,6692.0
210,2002,6975.0
210,2001,5557.0
210,2000,3377.0
210,1999,81.0
210,1998,3.0
210,1997,4180.0
210,1996,3378.0
210,1995,6612.0
210,1994,4569.0
210,1979,1330.0
210,1993,3861.0
210,1991,4389.0
210,1990,3855.0
210,1989,2813.0
210,1988,3703.0
210,1987,2218.0
210,1986,2219.0
210,1985,3347.0
210,1984,3071.0
210,1983,1767.0
210,1982,1841.0
210,1981,3179.0
210,1992,2524.0
211,2006,0.0
211,2007,0.0
211,2008,8.0
216,1978,16038.0
216,1977,16416.0
216,1976,22778.0
216,1975,13695.0
216,1974,10608.0
216,1973,33150.0
216,1972,45319.0
216,1971,20838.0
216,1970,21076.0
216,1969,21019.0
216,1968,2639.0
216,1979,41140.0
216,1967,1506.0
216,1965,2817.0
216,1964,2564.0
216,1963,1902.0
216,1962,435.0
216,1961,295.0
212,2016,22.0
212,2014,138.0
212,2013,0.0
212,2012,1419.0
212,2011,1761.0
212,2010,23543.0
216,1966,1785.0
212,2009,30254.0
216,1980,34992.0
216,1982,33473.0
216,2006,5775.0
216,2005,1882.0
216,2004,3549.0
216,2003,3794.0
216,2002,4208.0
216,2001,3834.0
216,2000,2931.0
216,1999,2481.0
216,1998,2790.0
216,1997,2732.0
216,1996,4243.0
216,1981,16069.0
216,1995,3924.0
216,1993,16245.0
216,1992,20205.0
216,1991,14546.0
216,1990,9631.0
216,1989,23987.0
216,1988,21350.0
216,1987,18109.0
216,1986,49207.0
216,1985,21303.0
216,1984,41241.0
216,1983,34885.0
216,1994,4779.0
212,2008,17725.0
212,2007,41207.0
212,2006,37634.0
212,1976,0.0
212,1975,0.0
212,1974,0.0
212,1973,0.0
212,1972,0.0
212,1971,0.0
212,1970,0.0
212,1969,0.0
212,1968,0.0
212,1967,0.0
212,1966,0.0
212,1977,0.0
212,1965,0.0
212,1963,0.0
212,1962,0.0
212,1961,0.0
211,2016,0.0
211,2015,0.0
211,2014,6.0
211,2013,32.0
211,2012,34.0
211,2011,29.0
211,2010,86.0
211,2009,41.0
212,1964,0.0
212,1978,0.0
212,1979,0.0
212,1980,0.0
212,2005,42934.0
212,2004,34295.0
212,2003,51092.0
212,2002,39604.0
212,2001,6532.0
212,2000,0.0
212,1999,1415.0
212,1998,0.0
212,1997,0.0
212,1996,0.0
212,1995,6774.0
212,1994,3940.0
212,1993,12944.0
212,1992,10602.0
212,1991,21800.0
212,1990,9069.0
212,1989,1367.0
212,1988,1193.0
212,1987,0.0
212,1986,0.0
212,1985,0.0
212,1984,0.0
212,1983,0.0
212,1982,0.0
212,1981,0.0
226,1981,0.0
226,1982,0.0
226,1983,0.0
226,1984,0.0
236,1996,838.0
236,1995,0.0
236,1994,0.0
236,1993,1341.0
236,1992,0.0
236,1991,905.0
236,1990,2903.0
236,1989,0.0
236,1988,0.0
236,1987,0.0
236,1986,0.0
236,1997,170.0
236,1985,0.0
236,1983,0.0
236,1982,0.0
236,1981,0.0
236,1980,0.0
236,1979,0.0
236,1978,0.0
236,1977,0.0
236,1976,0.0
236,1975,0.0
236,1974,0.0
236,1973,0.0
236,1984,0.0
236,1972,0.0
236,1998,65.0
236,2000,0.0
249,1968,965.0
249,1967,1332.0
249,1966,1234.0
249,1965,1440.0
249,1964,800.0
249,1963,520.0
249,1962,50.0
249,1961,60.0
237,2016,23823.0
237,2015,11101.0
237,2014,5509.0
236,1999,0.0
236,2013,0.0
236,2011,0.0
236,2010,0.0
236,2009,0.0
236,2008,0.0
236,2007,0.0
236,2006,0.0
236,2005,5.0
236,2004,32.0
236,2003,0.0
236,2002,0.0
236,2001,0.0
236,2012,0.0
249,1969,2605.0
236,1971,0.0
236,1969,0.0
228,1971,3000.0
228,1970,3000.0
228,1969,0.0
228,1968,0.0
228,1967,0.0
228,1966,0.0
228,1965,0.0
228,1964,0.0
228,1963,0.0
228,1962,0.0
228,1961,0.0
228,1972,3000.0
234,2013,0.0
234,2011,50.0
231,2016,13724.0
231,2015,72394.0
231,2014,99755.0
231,2013,68274.0
231,2012,66988.0
231,2011,85248.0
231,2010,462048.0
231,2009,152997.0
231,2008,37604.0
231,2007,27385.0
234,2012,99.0
236,1970,0.0
228,1973,3000.0
228,1975,3000.0
236,1968,4496.0
236,1967,0.0
236,1966,7436.0
236,1965,715.0
236,1964,0.0
236,1963,0.0
236,1962,0.0
236,1961,0.0
228,1991,0.0
228,1990,0.0
228,1989,0.0
228,1974,3000.0
228,1988,0.0
228,1986,0.0
228,1985,0.0
228,1984,0.0
228,1983,0.0
228,1982,0.0
228,1981,0.0
228,1980,0.0
228,1979,0.0
228,1978,0.0
228,1977,0.0
228,1976,0.0
228,1987,0.0
249,1970,1772.0
249,1971,4814.0
249,1972,4450.0
251,2006,0.0
251,2005,0.0
251,2004,0.0
251,2003,0.0
251,2002,46.0
251,2001,18.0
251,2000,140.0
251,1995,0.0
248,1991,0.0
248,1990,57.0
248,1989,150.0
251,2007,5.0
248,1988,50.0
248,1986,0.0
248,1985,0.0
248,1984,0.0
248,1983,0.0
248,1982,0.0
248,1981,0.0
248,1980,0.0
248,1979,706.0
248,1978,0.0
248,1977,1537.0
248,1976,5965.0
248,1987,0.0
248,1975,298.0
251,2008,2.0
251,2010,1446.0
181,1978,0.0
181,1977,0.0
181,1976,0.0
181,1975,0.0
181,1974,0.0
181,1973,0.0
181,1972,0.0
181,1971,0.0
181,1970,0.0
181,1969,0.0
181,1968,0.0
251,2009,0.0
181,1967,0.0
181,1965,0.0
181,1964,0.0
181,1963,0.0
181,1962,0.0
181,1961,0.0
251,2016,221.0
251,2015,317.0
251,2014,6585.0
251,2013,11136.0
251,2012,5341.0
251,2011,2871.0
181,1966,0.0
248,1974,239.0
248,1973,129.0
248,1972,9451.0
249,1996,0.0
249,1995,0.0
249,1994,0.0
249,1993,0.0
249,1992,0.0
249,1991,0.0
249,1990,0.0
249,1989,0.0
249,1988,0.0
249,1987,0.0
249,1986,0.0
249,1997,0.0
249,1985,500.0
249,1983,0.0
249,1982,79.0
249,1981,0.0
249,1980,80.0
249,1979,0.0
249,1978,0.0
249,1977,0.0
249,1976,400.0
249,1975,1842.0
249,1974,2900.0
249,1973,6201.0
249,1984,9.0
249,1998,0.0
249,1999,0.0
249,2000,0.0
248,1971,8165.0
248,1970,53762.0
248,1969,33455.0
248,1968,14773.0
248,1967,35949.0
248,1966,21301.0
248,1965,18954.0
248,1964,15031.0
248,1963,12564.0
248,1962,7012.0
248,1961,2700.0
249,2014,0.0
249,2013,0.0
249,2012,3837.0
249,2011,300.0
249,2010,0.0
249,2009,6.0
249,2008,0.0
249,2007,0.0
249,2006,0.0
249,2005,0.0
249,2004,0.0
249,2003,0.0
249,2002,0.0
249,2001,0.0
231,2006,129400.0
206,2003,691.0
231,2005,227776.0
231,2003,152147.0
229,1973,355.0
229,1972,0.0
229,1971,0.0
229,1970,0.0
229,1969,0.0
229,1968,0.0
229,1967,0.0
229,1966,0.0
229,1965,0.0
229,1964,0.0
229,1963,0.0
229,1974,560.0
229,1962,0.0
225,2016,409.0
225,2015,274.0
225,2014,6.0
225,2013,8157.0
225,2012,5947.0
225,2011,4379.0
225,2010,16057.0
225,2009,2103.0
225,2008,272425.0
225,2007,170686.0
225,2006,296.0
229,1961,0.0
225,2005,7.0
229,1975,10473.0
229,1977,4595.0
229,2001,583.0
229,2000,3175.0
229,1999,97.0
229,1998,256.0
229,1997,1480.0
229,1996,3557.0
229,1995,8671.0
229,1994,12446.0
229,1993,10356.0
229,1992,22153.0
229,1991,25225.0
229,1976,10726.0
229,1990,19948.0
229,1988,21213.0
229,1987,16033.0
229,1986,11254.0
229,1985,9215.0
229,1984,4391.0
229,1983,5664.0
229,1982,2336.0
229,1981,3872.0
229,1980,1185.0
229,1979,8263.0
229,1978,3980.0
229,1989,20987.0
229,2002,1146.0
225,2004,0.0
225,2002,52.0
226,2008,5.0
226,2007,24.0
226,2006,30.0
226,2005,65.0
226,2004,0.0
226,2003,0.0
226,2002,3.0
226,2001,0.0
226,2000,0.0
226,1999,0.0
226,1998,12.0
226,2009,12.0
226,1997,30.0
226,1995,0.0
226,1994,27.0
226,1993,0.0
226,1992,0.0
226,1991,0.0
226,1990,0.0
226,1989,0.0
226,1988,0.0
226,1987,0.0
226,1986,0.0
226,1985,0.0
226,1996,0.0
225,2003,0.0
226,2010,0.0
226,2012,2.0
230,2016,16561.0
230,2015,4192.0
230,2014,3079.0
230,2013,5290.0
230,2012,11159.0
230,2011,492.0
230,2010,5250.0
230,2009,3782.0
230,2008,4220.0
230,2007,58.0
230,2006,37.0
226,2011,0.0
230,2005,30.0
230,2003,63.0
230,2002,401.0
230,2001,167.0
230,2000,200.0
230,1999,300.0
230,1998,3000.0
230,1997,9021.0
226,2016,0.0
226,2015,29.0
226,2014,21.0
226,2013,0.0
230,2004,100.0
229,2003,994.0
229,2004,241.0
229,2005,6619.0
231,1974,131724.0
231,1973,346481.0
231,1972,143739.0
231,1971,643837.0
231,1970,661871.0
231,1969,696428.0
231,1968,616347.0
231,1967,368606.0
231,1966,387357.0
231,1965,316594.0
231,1964,171916.0
231,1975,110937.0
231,1963,162319.0
231,1961,33110.0
215,2016,1852.0
215,2015,16.0
215,2014,44.0
215,2013,19.0
215,2012,0.0
215,2011,0.0
215,2010,66.0
215,2009,1351.0
215,2008,767.0
215,2007,153.0
231,1962,92277.0
215,2006,131.0
231,1976,229362.0
231,1978,251459.0
231,2002,56915.0
231,2001,45726.0
231,2000,62151.0
231,1999,80050.0
231,1998,36535.0
231,1997,142518.0
231,1996,87935.0
231,1995,282956.0
231,1994,339005.0
231,1993,824008.0
231,1992,1015069.0
231,1977,272184.0
231,1991,917116.0
231,1989,1474877.0
231,1988,1629101.0
231,1987,1675980.0
231,1986,971176.0
231,1985,462120.0
231,1984,620803.0
231,1983,586196.0
231,1982,314263.0
231,1981,416869.0
231,1980,343425.0
231,1979,221586.0
231,1990,1038429.0
215,2005,88.0
215,2004,274.0
215,2003,10.0
215,1973,122.0
215,1972,958.0
215,1971,1128.0
215,1970,898.0
215,1969,1865.0
215,1968,126.0
215,1967,106.0
215,1966,36.0
215,1965,112.0
215,1964,45.0
215,1963,30.0
215,1974,354.0
215,1962,30.0
229,2016,157.0
229,2015,111.0
229,2014,5123.0
229,2013,159.0
229,2012,103.0
229,2011,124.0
229,2010,52.0
229,2009,70.0
229,2008,164.0
229,2007,119.0
229,2006,126.0
215,1961,0.0
215,1975,1307.0
215,1976,2065.0
215,1977,5184.0
215,2002,611.0
215,2001,72.0
215,2000,194.0
215,1999,0.0
215,1998,866.0
215,1997,0.0
215,1996,0.0
215,1995,0.0
215,1994,0.0
215,1993,0.0
215,1992,0.0
215,1991,0.0
215,1990,0.0
215,1989,0.0
215,1988,0.0
215,1987,0.0
215,1986,0.0
215,1985,0.0
215,1984,0.0
215,1983,0.0
215,1982,0.0
215,1981,700.0
215,1980,2675.0
215,1979,5000.0
215,1978,6959.0
231,2004,252359.0
206,2002,1380.0
206,2001,0.0
206,2000,0.0
174,1961,0.0
173,2016,0.0
173,2015,195.0
173,2013,32.0
173,2012,3045.0
173,2011,49.0
173,2010,24.0
173,2009,99.0
173,2008,0.0
173,2007,0.0
173,2006,0.0
174,1962,0.0
173,2005,1.0
173,2003,0.0
173,2002,0.0
173,2001,0.0
173,2000,0.0
173,1999,1.0
173,1998,0.0
173,1997,1.0
173,1996,0.0
173,1995,25.0
171,2014,44.0
171,2013,95.0
173,2004,0.0
171,2012,73.0
174,1963,9600.0
174,1965,0.0
174,1989,27.0
174,1988,117.0
174,1987,1942.0
174,1986,2873.0
174,1985,517.0
174,1984,0.0
174,1983,1934.0
174,1982,0.0
174,1981,25.0
174,1980,1301.0
174,1979,1173.0
174,1964,0.0
174,1978,803.0
174,1976,1264.0
174,1975,4912.0
174,1974,7437.0
174,1973,10507.0
174,1972,1894.0
174,1971,12202.0
174,1970,551.0
174,1969,1165.0
174,1968,991.0
174,1967,892.0
174,1966,0.0
174,1977,418.0
174,1990,930.0
171,2011,0.0
171,2009,39.0
171,1980,0.0
171,1979,0.0
171,1978,0.0
171,1977,2807.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1981,0.0
171,1969,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
170,2016,22.0
170,2015,5.0
170,2014,9.0
170,2013,26.0
171,1968,0.0
171,2010,83.0
171,1982,144.0
171,1984,198.0
171,2008,40.0
171,2007,338.0
171,2006,284.0
171,2005,565.0
171,2004,566.0
171,2003,825.0
171,2002,231.0
171,2001,72.0
171,2000,62.0
171,1999,780.0
171,1998,639.0
171,1983,214.0
171,1997,266.0
171,1995,658.0
171,1994,1000.0
171,1993,1365.0
171,1992,2247.0
171,1991,2177.0
171,1990,1012.0
171,1989,136.0
171,1988,252.0
171,1987,252.0
171,1986,72.0
171,1985,90.0
171,1996,144.0
174,1991,755.0
174,1992,181.0
174,1993,18.0
117,2005,0.0
117,2004,33.0
117,2003,22.0
117,2002,0.0
117,2001,0.0
117,2000,0.0
117,1999,1.0
117,1998,24.0
117,1997,1.0
117,1996,16.0
117,1995,0.0
117,2006,0.0
117,1994,190.0
117,1992,217.0
117,1991,218.0
117,1990,162.0
117,1989,203.0
117,1988,136.0
117,1987,0.0
117,1986,4.0
117,1985,0.0
117,1984,0.0
117,1983,0.0
117,1982,1.0
117,1993,189.0
117,1981,1.0
117,2007,10.0
117,2009,804.0
183,2007,23.0
183,2006,0.0
183,2005,0.0
183,2004,4442.0
183,2003,713.0
183,2002,6200.0
183,2001,0.0
183,2000,0.0
183,1999,2040.0
183,1995,18.0
183,1994,15120.0
117,2008,252.0
146,2016,135.0
146,2013,0.0
146,2012,0.0
146,2011,44.0
146,2010,83.0
117,2016,0.0
117,2015,2.0
117,2014,56.0
117,2013,45.0
117,2012,277.0
117,2011,284.0
117,2010,356.0
146,2015,24.0
117,1980,1.0
117,1979,0.0
117,1978,0.0
179,2002,1.0
174,2016,8184.0
174,2015,12634.0
174,2014,55605.0
174,2013,31481.0
174,2012,36652.0
174,2011,10540.0
174,2010,4406.0
174,2009,8664.0
174,2008,3515.0
174,2007,9934.0
179,2003,1.0
174,2006,6433.0
174,2004,495.0
174,2003,768.0
174,2002,959.0
174,2001,0.0
174,2000,51.0
174,1999,0.0
174,1998,244.0
174,1997,383.0
174,1996,1628.0
174,1995,373.0
174,1994,396.0
174,2005,10101.0
179,2004,4.0
179,2005,5.0
179,2006,0.0
117,1977,1.0
117,1976,0.0
117,1975,0.0
117,1974,0.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
117,1970,78.0
117,1969,272.0
117,1968,1610.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
179,2014,1.0
179,2013,0.0
179,2012,0.0
179,2011,0.0
179,2010,0.0
179,2009,0.0
179,2008,0.0
179,2007,0.0
170,2012,69.0
183,2008,945.0
170,2011,19.0
170,2009,0.0
165,1980,2160.0
165,1979,0.0
165,1978,0.0
165,1977,1209.0
165,1976,258.0
165,1975,252.0
165,1974,841.0
165,1973,1968.0
165,1972,1379.0
165,1971,2781.0
165,1970,1700.0
165,1981,799.0
165,1969,2170.0
165,1967,2153.0
165,1966,4388.0
165,1965,4313.0
165,1964,2766.0
165,1963,7234.0
165,1962,3094.0
165,1961,1461.0
162,2013,0.0
162,2012,0.0
162,2011,0.0
162,2010,0.0
165,1968,13042.0
162,2009,25.0
165,1982,0.0
165,1984,0.0
165,2008,13.0
165,2007,16.0
165,2006,2121.0
165,2005,100.0
165,2004,835.0
165,2003,59.0
165,2002,129.0
165,2001,56.0
165,2000,80.0
165,1999,0.0
165,1998,0.0
165,1983,0.0
165,1997,30.0
165,1995,0.0
165,1994,15.0
165,1993,168.0
165,1992,57.0
165,1991,0.0
165,1990,104.0
165,1989,0.0
165,1988,0.0
165,1987,0.0
165,1986,0.0
165,1985,0.0
165,1996,70.0
165,2009,979.0
162,2008,0.0
162,2006,0.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
159,2016,153.0
159,2015,71.0
159,2014,44.0
159,2013,1035.0
162,1968,0.0
159,2012,0.0
159,2010,57.0
159,2009,0.0
159,2008,0.0
159,2007,0.0
159,2006,0.0
159,2005,0.0
159,2004,0.0
159,2003,0.0
159,2002,4013.0
159,2001,200.0
159,2000,800.0
159,2011,0.0
162,2007,3.0
162,1969,0.0
162,1971,0.0
162,2005,0.0
162,2004,10.0
162,2003,0.0
162,2002,0.0
162,2001,1.0
162,2000,6.0
162,1989,1299.0
162,1988,0.0
162,1987,0.0
162,1986,2.0
162,1985,0.0
162,1970,0.0
162,1984,0.0
162,1982,0.0
162,1981,0.0
162,1980,0.0
162,1979,0.0
162,1978,0.0
162,1977,0.0
162,1976,0.0
162,1975,0.0
162,1974,0.0
162,1973,0.0
162,1972,0.0
162,1983,0.0
165,2010,30441.0
165,2011,198.0
165,2012,285.0
170,1980,0.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1981,0.0
170,1969,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
169,2016,84.0
169,2014,25.0
169,2013,0.0
169,2012,0.0
170,1968,0.0
169,2011,0.0
170,1982,0.0
170,1984,0.0
170,2008,0.0
170,2007,2.0
170,2006,1.0
170,2005,0.0
170,2004,0.0
170,2003,0.0
170,2002,0.0
170,2001,0.0
170,2000,0.0
170,1999,0.0
170,1998,0.0
170,1983,0.0
170,1997,0.0
170,1995,0.0
170,1994,0.0
170,1993,20.0
170,1992,0.0
170,1991,0.0
170,1990,0.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
170,1985,0.0
170,1996,0.0
169,2010,0.0
169,2009,0.0
169,2008,0.0
169,1978,68325.0
169,1977,52179.0
169,1976,42515.0
169,1975,20473.0
169,1974,22045.0
169,1973,20640.0
169,1972,21886.0
169,1971,18625.0
169,1970,21528.0
169,1969,1075.0
169,1968,2600.0
169,1979,54894.0
169,1967,0.0
169,1965,50.0
169,1964,130.0
169,1963,1600.0
169,1962,2301.0
169,1961,0.0
166,2015,380.0
166,2014,608.0
165,2016,1842.0
165,2015,3888.0
165,2014,169.0
165,2013,495.0
169,1966,0.0
169,1980,20262.0
169,1981,16700.0
169,1982,28250.0
169,2007,0.0
169,2006,0.0
169,2005,0.0
169,2004,0.0
169,2003,3182.0
169,2002,0.0
169,2001,53.0
169,2000,2800.0
169,1999,2250.0
169,1998,0.0
169,1997,0.0
169,1996,50.0
169,1995,10500.0
169,1994,0.0
169,1993,17000.0
169,1992,2640.0
169,1991,6000.0
169,1990,4000.0
169,1989,6500.0
169,1988,11400.0
169,1987,11535.0
169,1986,24500.0
169,1985,20250.0
169,1984,36000.0
169,1983,27606.0
170,2010,11.0
181,1979,0.0
183,2009,3022.0
183,2011,14989.0
203,1972,7962.0
203,1971,7865.0
203,1970,3.0
203,1969,4.0
203,1968,0.0
203,1967,0.0
203,1966,0.0
203,1965,0.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
203,1973,5720.0
203,1961,0.0
202,2015,876.0
202,2014,153.0
202,2013,487.0
202,2012,49.0
202,2011,28.0
202,2010,510.0
202,2009,38.0
202,2008,5.0
202,2007,29.0
202,2006,1.0
202,2005,417.0
202,2016,559.0
202,2004,244.0
203,1974,21380.0
203,1976,33547.0
203,2000,17060.0
203,1999,30633.0
203,1998,30902.0
203,1997,21903.0
203,1996,12912.0
203,1995,11635.0
203,1994,14380.0
203,1993,11962.0
203,1992,12346.0
203,1991,10565.0
203,1990,5138.0
203,1975,34408.0
203,1989,10762.0
203,1987,16388.0
203,1986,14971.0
203,1985,21383.0
203,1984,20247.0
203,1983,41514.0
203,1982,13000.0
203,1981,33730.0
203,1980,55205.0
203,1979,36702.0
203,1978,10982.0
203,1977,39318.0
203,1988,11750.0
203,2001,29609.0
202,2003,30693.0
202,2001,30379.0
202,1972,74000.0
202,1971,59656.0
202,1970,62701.0
202,1969,69110.0
202,1968,64358.0
202,1967,58930.0
202,1966,56000.0
202,1965,52777.0
202,1964,49993.0
202,1963,37935.0
202,1962,0.0
202,1973,68000.0
202,1961,101.0
25,2015,0.0
25,2014,0.0
25,2013,85.0
25,2012,16.0
25,2011,40.0
25,2010,0.0
25,2009,0.0
25,2008,0.0
25,2007,299.0
25,2006,20.0
25,2005,140.0
25,2016,132.0
202,2002,30216.0
202,1974,60000.0
202,1976,50000.0
202,2000,30739.0
202,1999,30112.0
202,1998,30042.0
202,1997,30045.0
202,1996,36010.0
202,1995,68078.0
202,1994,61028.0
202,1993,32030.0
202,1992,30060.0
202,1991,35100.0
202,1990,48900.0
202,1975,48000.0
202,1989,55100.0
202,1987,35000.0
202,1986,27000.0
202,1985,50000.0
202,1984,50000.0
202,1983,51000.0
202,1982,70000.0
202,1981,75000.0
202,1980,75000.0
202,1979,67000.0
202,1978,65000.0
202,1977,60000.0
202,1988,55520.0
203,2002,63212.0
203,2003,160326.0
203,2004,247245.0
206,1971,10647.0
206,1970,16631.0
206,1969,28841.0
206,1968,8000.0
206,1967,8810.0
206,1966,25199.0
206,1965,24256.0
206,1964,22336.0
206,1963,13550.0
206,1962,17285.0
206,1961,33278.0
206,1972,17945.0
276,2016,0.0
276,2012,0.0
38,2016,2080.0
38,2015,40.0
38,2013,80.0
38,2012,0.0
38,2011,0.0
38,2010,0.0
38,2009,18.0
38,2008,20.0
38,2007,49.0
38,2006,82.0
276,2013,0.0
38,2005,155.0
206,1973,17501.0
206,1975,30213.0
206,1999,2400.0
206,1998,6410.0
