geo,year,tangerines_mandarins_clementines_satsumas_yield_pce1
249,2006,141647.0
249,2005,124722.0
248,1989,48000.0
234,2008,137687.0
5101,1973,50980.0
5101,1975,51373.0
5105,2007,32900.0
5105,2006,31352.0
5105,2005,83778.0
5105,2004,28332.0
5105,2003,26861.0
5105,2002,26088.0
5105,2008,30523.0
5105,2001,25317.0
5105,1999,23656.0
5105,1998,22832.0
5105,1997,22604.0
5105,1996,22641.0
5105,1995,22655.0
5105,1994,22680.0
5105,2000,24487.0
5105,1993,22707.0
5105,2009,26508.0
5105,2011,46104.0
5200,1969,187363.0
5200,1968,175500.0
5200,1967,185869.0
5200,1966,197985.0
5200,1965,158706.0
5200,1964,178084.0
5105,2010,14647.0
5200,1963,164249.0
5200,1961,176065.0
5105,2016,120419.0
5105,2015,73556.0
5105,2014,101768.0
5105,2013,90030.0
5105,2012,60075.0
5200,1962,172084.0
5105,1992,22737.0
5105,1991,22730.0
5105,1990,89231.0
5104,2003,252708.0
5104,2002,259787.0
5104,2001,280869.0
5104,2000,223396.0
5104,1999,261548.0
5104,1998,212525.0
5104,2004,254855.0
5104,1997,188527.0
5104,1995,185977.0
5104,1994,190353.0
5104,1993,176848.0
5104,1992,180913.0
5104,1991,189390.0
5104,1990,190052.0
5104,1996,191065.0
5104,2005,261059.0
5104,2006,258876.0
5104,2007,257809.0
5105,1989,85000.0
5105,1988,80000.0
5105,1987,70000.0
5105,1986,60000.0
5105,1985,50000.0
5105,1984,50000.0
5104,2016,304280.0
5104,2015,300014.0
5104,2014,295664.0
5104,2013,292103.0
5104,2012,287688.0
5104,2011,283470.0
5104,2010,278674.0
5104,2009,277139.0
5104,2008,270001.0
5200,1970,189362.0
5104,1989,179121.0
5200,1971,194686.0
5200,1973,191841.0
5203,1968,183244.0
5203,1967,236054.0
5203,1966,223425.0
5203,1965,137524.0
5203,1964,140012.0
5203,1963,80632.0
5203,1969,170795.0
5203,1962,125009.0
5200,2016,165313.0
5200,2015,165974.0
5200,2014,162766.0
5200,2013,162047.0
5200,2012,163126.0
5200,2011,160925.0
5203,1961,127285.0
5200,2010,155517.0
5203,1970,176007.0
5203,1972,183116.0
5203,1986,258226.0
5203,1985,246877.0
5203,1984,242100.0
5203,1983,240639.0
5203,1982,227281.0
5203,1981,228218.0
5203,1971,175101.0
5203,1980,299283.0
5203,1978,224202.0
5203,1977,197998.0
5203,1976,219959.0
5203,1975,193282.0
5203,1974,181672.0
5203,1973,175225.0
5203,1979,225207.0
5200,2009,149232.0
5200,2008,159482.0
5200,2007,158693.0
5200,1987,147789.0
5200,1986,136946.0
5200,1985,139898.0
5200,1984,152099.0
5200,1983,158729.0
5200,1982,161133.0
5200,1988,150787.0
5200,1981,153321.0
5200,1979,203495.0
5200,1978,194549.0
5200,1977,193082.0
5200,1976,201681.0
5200,1975,181468.0
5200,1974,182373.0
5200,1980,167806.0
5200,1989,155839.0
5200,1990,139316.0
5200,1991,145054.0
5200,2006,164288.0
5200,2005,159220.0
5200,2004,160894.0
5200,2003,168257.0
5200,2002,168419.0
5200,2001,166963.0
5200,2000,159087.0
5200,1999,141174.0
5200,1998,144180.0
5200,1997,163339.0
5200,1996,145000.0
5200,1995,150715.0
5200,1994,149712.0
5200,1993,141324.0
5200,1992,146321.0
5200,1972,197480.0
5104,1988,168368.0
5104,1987,168459.0
5104,1986,164859.0
5102,2005,40351.0
5102,2004,42111.0
5102,2003,40000.0
5102,2002,42924.0
5102,2001,50000.0
5102,2000,43595.0
5102,2006,40000.0
5102,1999,43550.0
5102,1997,43457.0
5102,1996,42509.0
5101,2016,70664.0
5101,2015,75711.0
5101,2014,76650.0
5101,2013,79914.0
5102,1998,43506.0
5101,2012,69287.0
5102,2007,40351.0
5102,2009,41197.0
5103,1967,157055.0
5103,1966,145337.0
5103,1965,122922.0
5103,1964,118534.0
5103,1963,108499.0
5103,1962,114276.0
5102,2008,40975.0
5103,1961,105283.0
5102,2015,41213.0
5102,2014,41234.0
5102,2013,41256.0
5102,2012,41278.0
5102,2011,41300.0
5102,2010,41322.0
5102,2016,41191.0
5101,2011,69989.0
5101,2010,80156.0
5101,2009,78132.0
5101,1989,55781.0
5101,1988,54717.0
5101,1987,53503.0
5101,1986,52742.0
5101,1985,53684.0
5101,1984,52982.0
5101,1990,56664.0
5101,1983,52281.0
5101,1981,51786.0
5101,1980,51429.0
5101,1979,52075.0
5101,1978,52075.0
5101,1977,51698.0
5101,1976,51698.0
5101,1982,51579.0
5101,1991,52437.0
5101,1992,51947.0
5101,1993,53581.0
5101,2008,73499.0
5101,2007,69327.0
5101,2006,67869.0
5101,2005,65685.0
5101,2004,63806.0
5101,2003,61578.0
5101,2002,62868.0
5101,2001,64455.0
5101,2000,65742.0
5101,1999,69006.0
5101,1998,66292.0
5101,1997,56648.0
5101,1996,53748.0
5101,1995,52791.0
5101,1994,53167.0
5103,1968,155825.0
5103,1969,159617.0
5103,1970,166659.0
5103,1971,181896.0
5104,1966,111911.0
5104,1965,157290.0
5104,1964,123238.0
5104,1963,131213.0
5104,1962,134013.0
5104,1961,124029.0
5104,1967,170150.0
5103,2016,187513.0
5103,2014,202399.0
5103,2013,158902.0
5103,2012,176065.0
5103,2011,168120.0
5103,2010,139255.0
5103,2009,166266.0
5103,2015,184148.0
5104,1968,151950.0
5104,1969,160173.0
5104,1970,132970.0
5104,1985,145165.0
5104,1984,166835.0
5104,1983,150576.0
5104,1982,148847.0
5104,1981,155619.0
5104,1980,164406.0
5104,1979,159093.0
5104,1978,160693.0
5104,1977,157736.0
5104,1976,166133.0
5104,1975,140380.0
5104,1974,153653.0
5104,1973,136582.0
5104,1972,155425.0
5104,1971,159800.0
5103,2008,152320.0
5101,1974,51373.0
5103,2007,154686.0
5103,2005,164378.0
5103,1985,121326.0
5103,1984,211471.0
5103,1983,231359.0
5103,1982,276449.0
5103,1981,247392.0
5103,1980,229129.0
5103,1986,135134.0
5103,1979,251750.0
5103,1977,216773.0
5103,1976,177670.0
5103,1975,163158.0
5103,1974,207725.0
5103,1973,187776.0
5103,1972,190783.0
5103,1978,255300.0
5103,1987,122457.0
5103,1988,124127.0
5103,1989,149443.0
5103,2004,153197.0
5103,2003,157208.0
5103,2002,147119.0
5103,2001,126366.0
5103,2000,152475.0
5103,1999,147152.0
5103,1998,142840.0
5103,1997,138218.0
5103,1996,142029.0
5103,1995,117355.0
5103,1994,126967.0
5103,1993,95052.0
5103,1992,113315.0
5103,1991,126981.0
5103,1990,110622.0
5103,2006,162913.0
234,2007,180452.0
234,2006,149519.0
234,2005,143030.0
202,2014,303977.0
202,2013,299506.0
202,2012,295005.0
202,2011,290553.0
202,2010,286019.0
202,2009,284630.0
202,2015,308467.0
202,2008,277398.0
202,2006,265900.0
202,2005,267799.0
202,2004,262640.0
202,2003,258662.0
202,2002,265440.0
202,2001,284613.0
202,2007,264706.0
202,2000,225900.0
202,2016,312945.0
277,2013,80000.0
203,1971,143385.0
203,1970,172822.0
203,1969,165863.0
203,1968,140580.0
203,1967,157895.0
203,1966,160662.0
277,2012,76471.0
203,1965,143478.0
203,1963,118162.0
203,1962,98190.0
203,1961,130000.0
277,2016,97724.0
277,2015,93869.0
277,2014,88889.0
203,1964,155600.0
202,1999,263271.0
202,1998,214579.0
202,1997,190038.0
202,1977,157736.0
202,1976,166133.0
202,1975,140380.0
202,1974,153653.0
202,1973,136582.0
202,1972,155425.0
202,1978,160693.0
202,1971,159800.0
202,1969,160173.0
202,1968,151950.0
202,1967,170150.0
202,1966,111911.0
202,1965,157290.0
202,1964,123238.0
202,1970,132970.0
202,1979,159093.0
202,1980,164406.0
202,1981,155619.0
202,1996,191065.0
202,1995,185977.0
202,1994,190353.0
202,1993,176848.0
202,1992,180913.0
202,1991,189390.0
202,1990,190052.0
202,1989,179121.0
202,1988,168368.0
202,1987,168459.0
202,1986,164859.0
202,1985,145165.0
202,1984,166835.0
202,1983,150576.0
202,1982,148847.0
203,1972,196633.0
202,1963,131213.0
203,1973,130326.0
203,1975,128794.0
206,1970,50000.0
206,1969,50000.0
206,1968,50000.0
206,1967,50000.0
206,1966,50000.0
206,1965,50000.0
206,1971,47619.0
206,1964,50000.0
206,1962,50000.0
206,1961,50000.0
203,2016,179345.0
203,2015,184214.0
203,2014,210931.0
203,2013,192717.0
206,1963,50000.0
203,2012,161418.0
206,1972,47619.0
206,1974,47619.0
206,1988,48889.0
206,1987,50000.0
206,1986,50000.0
206,1985,47619.0
206,1984,47619.0
206,1983,47619.0
206,1973,47619.0
206,1982,47619.0
206,1980,47619.0
206,1979,47619.0
206,1978,47619.0
206,1977,47619.0
206,1976,47619.0
206,1975,47619.0
206,1981,47619.0
203,2011,176115.0
203,2010,182684.0
203,2009,167863.0
203,1989,224923.0
203,1988,199254.0
203,1987,227982.0
203,1986,216301.0
203,1985,200918.0
203,1984,169923.0
203,1990,233487.0
203,1983,249374.0
203,1981,158813.0
203,1980,213129.0
203,1979,197210.0
203,1978,224809.0
203,1977,169738.0
203,1976,129431.0
203,1982,196228.0
203,1991,200767.0
203,1992,221362.0
203,1993,231679.0
203,2008,185853.0
203,2007,163270.0
203,2006,206778.0
203,2005,161670.0
203,2004,207832.0
203,2003,173668.0
203,2002,174168.0
203,2001,153772.0
203,2000,163090.0
203,1999,187767.0
203,1998,172559.0
203,1997,195613.0
203,1996,181618.0
203,1995,212318.0
203,1994,231726.0
203,1974,126239.0
202,1962,134013.0
202,1961,124029.0
182,2016,327419.0
174,2009,147633.0
174,2008,141340.0
174,2007,127454.0
174,2006,135742.0
174,2005,122053.0
174,2004,129017.0
174,2010,146276.0
174,2003,125604.0
174,2001,99576.0
174,2000,91690.0
174,1999,100350.0
174,1998,96796.0
174,1997,92027.0
174,1996,91939.0
174,2002,117230.0
174,1995,98022.0
174,2011,146277.0
174,2013,154825.0
117,1971,8693.0
117,1970,8712.0
117,1969,6893.0
117,1968,15793.0
117,1967,12230.0
117,1966,23879.0
174,2012,148112.0
117,1965,19089.0
117,1963,39685.0
117,1962,76545.0
117,1961,15709.0
174,2016,155608.0
174,2015,156832.0
174,2014,156328.0
117,1964,30639.0
174,1994,97087.0
174,1993,72288.0
174,1992,64229.0
174,1972,66765.0
174,1971,47586.0
174,1970,69194.0
174,1969,61202.0
174,1968,54816.0
174,1967,55000.0
174,1973,60313.0
174,1966,54545.0
174,1964,42105.0
174,1963,42778.0
174,1962,61500.0
174,1961,77000.0
171,2016,15141.0
171,2015,16019.0
174,1965,57023.0
174,1974,53999.0
174,1975,49195.0
174,1976,40377.0
174,1991,63028.0
174,1990,58975.0
174,1989,66935.0
174,1988,59973.0
174,1987,68134.0
174,1986,68859.0
174,1985,62500.0
174,1984,60938.0
174,1983,56250.0
174,1982,56250.0
174,1981,50000.0
174,1980,50000.0
174,1979,54413.0
174,1978,47604.0
174,1977,56794.0
117,1972,14275.0
117,1973,28175.0
117,1974,30326.0
117,1975,72793.0
182,1996,75851.0
182,1995,75851.0
182,1994,76064.0
182,1993,105621.0
182,1992,102500.0
182,1991,100000.0
182,1997,100000.0
182,1990,100000.0
182,1988,100000.0
182,1987,100000.0
117,2016,322486.0
117,2015,316033.0
117,2014,338516.0
117,2013,320053.0
182,1989,100000.0
182,1998,176318.0
182,1999,255314.0
182,2000,326087.0
182,2015,320691.0
182,2014,313964.0
182,2013,307236.0
182,2012,300509.0
182,2011,302955.0
182,2010,279441.0
182,2009,268929.0
182,2008,262618.0
182,2007,255421.0
182,2006,250000.0
182,2005,243366.0
182,2004,232747.0
182,2003,211765.0
182,2002,190638.0
182,2001,272340.0
117,2012,324027.0
206,1989,42553.0
117,2011,317638.0
117,2009,351859.0
117,1989,396619.0
117,1988,227733.0
117,1987,242839.0
117,1986,202897.0
117,1985,236195.0
117,1984,169016.0
117,1990,255445.0
117,1983,222822.0
117,1981,165875.0
117,1980,132269.0
117,1979,132632.0
117,1978,104190.0
117,1977,98013.0
117,1976,43563.0
117,1982,204507.0
117,1991,275144.0
117,1992,320776.0
117,1993,278322.0
117,2008,299785.0
117,2007,362054.0
117,2006,290100.0
117,2005,296671.0
117,2004,264329.0
117,2003,256934.0
117,2002,244790.0
117,2001,241880.0
117,2000,210085.0
117,1999,237272.0
117,1998,198400.0
117,1997,252195.0
117,1996,202200.0
117,1995,252506.0
117,1994,246913.0
117,2010,290775.0
206,1990,46809.0
206,1991,47917.0
206,1992,48000.0
223,2000,204380.0
223,1999,187259.0
223,1998,180451.0
223,1997,144303.0
223,1996,182637.0
223,1995,183156.0
223,2001,201214.0
223,1994,181175.0
223,1992,163639.0
223,1991,166645.0
223,1990,150919.0
223,1989,152360.0
223,1988,143565.0
223,1987,132243.0
223,1993,177375.0
223,1986,157895.0
223,2002,204506.0
223,2004,216129.0
231,1962,125009.0
231,1961,127285.0
223,2016,287109.0
223,2015,265794.0
223,2014,250784.0
223,2013,243513.0
223,2003,171875.0
223,2012,241014.0
223,2010,257953.0
223,2009,267034.0
223,2008,245752.0
223,2007,245867.0
223,2006,253396.0
223,2005,228969.0
223,2011,252570.0
223,1985,144463.0
223,1984,128680.0
223,1983,135294.0
223,1963,70535.0
223,1962,61238.0
223,1961,66589.0
222,2016,83412.0
222,2015,86410.0
222,2014,93000.0
223,1964,41555.0
222,2013,78000.0
222,2011,81897.0
222,2010,81991.0
222,2009,81852.0
222,2008,82045.0
222,2007,82143.0
222,2006,81628.0
222,2012,82414.0
223,1965,51722.0
223,1966,72464.0
223,1967,91126.0
223,1982,123750.0
223,1981,122096.0
223,1980,134677.0
223,1979,114815.0
223,1978,115385.0
223,1977,105198.0
223,1976,98184.0
223,1975,87500.0
223,1974,100063.0
223,1973,82353.0
223,1972,103342.0
223,1971,78038.0
223,1970,83672.0
223,1969,77349.0
223,1968,74667.0
231,1963,80632.0
231,1964,140012.0
231,1965,137524.0
231,1966,223425.0
234,1985,110003.0
231,2016,288323.0
231,2015,298070.0
231,2014,280501.0
231,2013,279499.0
231,2012,308095.0
234,1986,114286.0
231,2011,304932.0
231,2009,224677.0
231,2008,291696.0
231,2007,219898.0
231,2006,264823.0
231,2005,201332.0
231,2004,258223.0
231,2010,291709.0
234,1987,115777.0
234,1988,105509.0
234,1989,75714.0
234,2004,118928.0
234,2003,115385.0
234,2002,117680.0
234,2001,151563.0
234,2000,144856.0
234,1999,168804.0
234,1998,189474.0
234,1997,167172.0
234,1996,180347.0
234,1995,155481.0
234,1994,151514.0
234,1993,148656.0
234,1992,145811.0
234,1991,122188.0
234,1990,109487.0
231,2003,233962.0
222,2005,80976.0
231,2002,249693.0
231,2000,356135.0
231,1980,299283.0
231,1979,225207.0
231,1978,224202.0
231,1977,197998.0
231,1976,219959.0
231,1975,193282.0
231,1981,228218.0
231,1974,181672.0
231,1972,183116.0
231,1971,175101.0
231,1970,176007.0
231,1969,170795.0
231,1968,183244.0
231,1967,236054.0
231,1973,175225.0
231,1982,227281.0
231,1983,240639.0
231,1984,242100.0
231,1999,197035.0
231,1998,220297.0
231,1997,275288.0
231,1996,215365.0
231,1995,227529.0
231,1994,266357.0
231,1993,252101.0
231,1992,264014.0
231,1991,249827.0
231,1990,219327.0
231,1989,340661.0
231,1988,332730.0
231,1987,329172.0
231,1986,258226.0
231,1985,246877.0
231,2001,209382.0
5203,1987,329172.0
222,2004,74545.0
222,2002,79905.0
212,1997,191429.0
212,1996,190977.0
212,1995,177533.0
212,1994,179058.0
212,1993,153650.0
212,1992,139411.0
212,1998,179223.0
212,1991,136329.0
212,1989,133333.0
212,1988,155556.0
212,1987,162500.0
212,1986,157143.0
209,2016,42728.0
209,2015,42407.0
212,1990,130769.0
209,2014,42039.0
212,1999,186813.0
212,2001,180706.0
212,2015,192251.0
212,2014,205444.0
212,2013,200777.0
212,2012,163014.0
212,2011,191429.0
212,2010,200000.0
212,2000,206333.0
212,2009,195522.0
212,2007,212091.0
212,2006,212727.0
212,2005,212818.0
212,2004,197583.0
212,2003,130214.0
212,2002,156067.0
212,2008,193385.0
209,2013,41889.0
209,2012,42424.0
209,2011,41198.0
206,2006,71429.0
206,2005,123226.0
206,2004,108696.0
206,2003,106250.0
206,2002,93333.0
206,2001,100000.0
206,2007,71642.0
206,2000,83621.0
206,1998,71111.0
206,1997,64286.0
206,1996,61667.0
206,1995,45283.0
206,1994,48077.0
206,1993,39216.0
206,1999,80000.0
206,2008,65986.0
206,2009,64000.0
206,2010,64516.0
209,2010,41250.0
209,2009,40338.0
209,2008,39933.0
209,2007,39535.0
209,2006,38966.0
209,2005,38670.0
209,2004,37419.0
209,2003,37500.0
209,2002,37143.0
209,2001,37500.0
209,2000,38462.0
209,1999,37500.0
209,1998,40000.0
209,1997,37500.0
206,2011,65976.0
212,2016,187871.0
216,1961,147059.0
216,1962,147059.0
216,1963,147059.0
216,2014,105348.0
216,2013,112868.0
216,2012,122679.0
216,2011,125583.0
216,2010,117975.0
216,2009,138645.0
216,2015,131313.0
216,2008,147513.0
216,2006,150405.0
216,2005,130064.0
216,2004,114019.0
216,2003,101817.0
216,2002,113973.0
216,2001,132874.0
216,2007,151781.0
216,2016,136468.0
222,1985,65814.0
222,1986,103750.0
222,2001,80401.0
222,2000,80942.0
222,1999,81386.0
222,1998,81824.0
222,1997,88980.0
222,1996,82316.0
222,1995,81221.0
222,1994,81353.0
222,1993,81346.0
222,1992,81339.0
222,1991,81332.0
222,1990,97133.0
222,1989,105417.0
222,1988,102083.0
222,1987,93750.0
216,2000,137012.0
222,2003,75122.0
216,1999,157260.0
216,1997,176131.0
216,1977,140000.0
216,1976,140000.0
216,1975,142857.0
216,1974,142857.0
216,1973,142857.0
216,1972,142857.0
216,1978,140000.0
216,1971,142857.0
216,1969,141026.0
216,1968,141026.0
216,1967,141026.0
216,1966,141026.0
216,1965,147059.0
216,1964,147059.0
216,1970,141026.0
216,1979,140000.0
216,1980,140000.0
216,1981,141509.0
216,1996,180000.0
216,1995,174199.0
216,1994,173853.0
216,1993,174897.0
216,1992,180556.0
216,1991,176986.0
216,1990,169014.0
216,1989,197411.0
216,1988,163253.0
216,1987,170683.0
216,1986,157452.0
216,1985,149518.0
216,1984,116039.0
216,1983,126086.0
216,1982,142705.0
216,1998,180282.0
171,2014,15637.0
5203,1988,332730.0
5203,1990,219327.0
5504,1966,220455.0
5504,1965,211273.0
5504,1964,215825.0
5504,1963,200220.0
5504,1962,187778.0
5504,1961,187654.0
5504,1967,229636.0
5501,2016,223300.0
5501,2014,205450.0
5501,2013,204640.0
5501,2012,196579.0
5501,2011,212078.0
5501,2010,205837.0
5501,2009,208508.0
5501,2015,209136.0
5501,2008,206799.0
5504,1968,236667.0
5504,1970,254865.0
5504,1984,213380.0
5504,1983,200000.0
5504,1982,199901.0
5504,1981,206967.0
5504,1980,199735.0
5504,1979,187730.0
5504,1969,245766.0
5504,1978,194475.0
5504,1976,199960.0
5504,1975,196832.0
5504,1974,153406.0
5504,1973,165236.0
5504,1972,195993.0
5504,1971,250427.0
5504,1977,202937.0
5501,2007,210322.0
5501,2006,193317.0
5501,2005,188402.0
5501,1985,136786.0
5501,1984,165733.0
5501,1983,149932.0
5501,1982,157795.0
5501,1981,196924.0
5501,1980,184466.0
5501,1986,163361.0
5501,1979,182529.0
5501,1977,169354.0
5501,1976,147494.0
5501,1975,139506.0
5501,1974,145358.0
5501,1973,118456.0
5501,1972,114782.0
5501,1978,159984.0
5501,1987,160451.0
5501,1988,142990.0
5501,1989,183326.0
5501,2004,179947.0
5501,2003,180721.0
5501,2002,177651.0
5501,2001,169259.0
5501,2000,161762.0
5501,1999,165900.0
5501,1998,158135.0
5501,1997,155953.0
5501,1996,142129.0
5501,1995,156260.0
5501,1994,170500.0
5501,1993,178126.0
5501,1992,186777.0
5501,1991,153421.0
5501,1990,159158.0
5504,1985,198780.0
5501,1971,97517.0
5504,1986,198571.0
5504,1988,105455.0
5706,1983,211848.0
5706,1982,163150.0
5706,1981,146357.0
5706,1980,164791.0
5706,1979,156053.0
5706,1978,171341.0
5706,1984,151772.0
5706,1977,147450.0
5706,1975,128067.0
5706,1974,125671.0
5706,1973,128526.0
5706,1972,152741.0
5706,1971,133918.0
5706,1970,143224.0
5706,1976,128532.0
5706,1969,138300.0
5706,1985,180899.0
5706,1987,177501.0
5706,2001,157209.0
5706,2000,163793.0
5706,1999,173306.0
5706,1998,157246.0
5706,1997,181331.0
5706,1996,165455.0
5706,1986,194686.0
5706,1995,185396.0
5706,1993,201162.0
5706,1992,193198.0
5706,1991,173193.0
5706,1990,190001.0
5706,1989,194481.0
5706,1988,171349.0
5706,1994,198376.0
5706,1968,130862.0
5706,1967,127193.0
5706,1966,136514.0
5504,2002,197927.0
5504,2001,190976.0
5504,2000,183842.0
5504,1999,176541.0
5504,1998,190000.0
5504,1997,157159.0
5504,2003,204683.0
5504,1996,133333.0
5504,1994,110000.0
5504,1993,165000.0
5504,1992,180000.0
5504,1991,130000.0
5504,1990,140000.0
5504,1989,80000.0
5504,1995,125000.0
5504,2004,191980.0
5504,2005,194787.0
5504,2006,225486.0
5706,1965,123998.0
5706,1964,126558.0
5706,1963,114218.0
5706,1962,96636.0
5706,1961,117122.0
5504,2016,217146.0
5504,2015,207567.0
5504,2014,200000.0
5504,2013,200000.0
5504,2012,230000.0
5504,2011,211315.0
5504,2010,212091.0
5504,2009,212753.0
5504,2008,213548.0
5504,2007,215506.0
5504,1987,192727.0
5501,1970,88183.0
5501,1969,82346.0
5501,1968,96660.0
5404,1987,191623.0
5404,1986,187808.0
5404,1985,190864.0
5404,1984,121883.0
5404,1983,107692.0
5404,1982,135769.0
5404,1988,191465.0
5404,1981,128236.0
5404,1979,151818.0
5404,1978,105894.0
5404,1977,95988.0
5404,1976,114571.0
5404,1975,80066.0
5404,1974,72798.0
5404,1980,98095.0
