geo,year,case_materials_export_value_fea1
200,2016,3256.0
113,2006,49.0
113,2005,0.0
119,2001,337.0
113,2004,0.0
119,2002,619.0
119,2004,1850.0
121,2012,2413.0
121,2011,17.0
121,2010,1743.0
200,2006,4841.0
200,2007,5671.0
200,2008,7315.0
200,2009,7044.0
200,2010,7804.0
200,2011,9676.0
119,2016,5692.0
119,2015,4647.0
119,2014,3846.0
119,2013,6869.0
119,2012,7232.0
200,2012,3056.0
119,2010,6863.0
119,2009,4687.0
119,2008,7242.0
119,2007,4332.0
119,2006,2575.0
119,2005,2111.0
119,2003,1152.0
104,2012,5981.0
199,1998,40666.0
113,2001,0.0
199,2009,161704.0
199,2010,72208.0
199,2011,66374.0
199,2012,71349.0
199,2013,56062.0
199,2014,61699.0
199,2015,52044.0
199,2016,54411.0
114,2001,1498.0
198,1998,250.0
198,1999,577.0
108,2014,4411.0
108,2013,4281.0
108,2012,3660.0
108,2011,2143.0
108,2010,1811.0
108,2009,2950.0
108,2008,3504.0
108,2007,1784.0
108,2006,1081.0
108,2005,346.0
114,2010,786.0
199,1999,42181.0
114,2011,1036.0
114,2013,3287.0
113,2000,2.0
113,1999,0.0
118,2016,19054.0
118,2015,19585.0
118,2014,16285.0
118,2013,13647.0
118,2012,1220.0
118,2011,870.0
199,2000,51331.0
199,2001,57898.0
199,2002,62748.0
199,2003,84760.0
199,2004,99675.0
199,2005,112759.0
199,2006,142267.0
199,2007,214844.0
199,2008,75682.0
118,2001,2913.0
114,2016,6.0
114,2015,1277.0
114,2014,1320.0
114,2012,1334.0
104,2011,6597.0
104,2010,6359.0
104,2009,11960.0
203,2008,453507.0
89,1998,3526.0
203,2009,314972.0
203,2010,451469.0
84,2014,1155.0
84,2013,325.0
84,2012,378.0
84,2011,3297.0
84,2010,2499.0
84,2009,2687.0
203,2011,528980.0
84,2007,5095.0
84,2006,4685.0
84,2005,6374.0
84,2004,5843.0
84,2003,5667.0
84,2002,4212.0
84,2001,1182.0
84,2000,1601.0
84,1999,381.0
203,2012,439857.0
89,2000,518.0
203,2013,469638.0
89,2001,492.0
203,2006,287100.0
202,2013,223414.0
202,2014,197911.0
91,2014,5.0
202,2016,200016.0
203,1998,51858.0
203,1999,55021.0
203,2000,65091.0
90,2011,5.0
89,2016,155.0
89,2015,958.0
89,2014,1373.0
89,2013,905.0
89,2012,1174.0
89,2011,2090.0
89,2010,3822.0
89,2009,984.0
203,2001,149028.0
203,2002,129438.0
203,2003,170508.0
203,2004,185778.0
203,2005,178648.0
203,2007,421046.0
95,1998,125.0
203,2014,439633.0
81,2012,32.0
73,2015,186.0
73,2014,896.0
73,2013,421.0
73,2012,83.0
73,2011,140.0
276,2015,31.0
73,2007,0.0
73,2006,0.0
206,1999,10.0
74,2013,12.0
206,2010,46.0
68,2016,828321.0
68,2015,833849.0
68,2014,907666.0
68,2013,811711.0
68,2012,704103.0
68,2011,828644.0
68,2010,727156.0
68,2009,579078.0
68,2008,793830.0
68,2007,792120.0
73,2016,31.0
203,2015,375408.0
79,1998,1486366.0
79,2001,657377.0
81,2011,72.0
203,2016,294992.0
38,2010,67.0
38,2011,229.0
38,2012,21.0
38,2013,12.0
79,2016,1766271.0
79,2015,1752341.0
79,2014,2516142.0
79,2013,1985013.0
79,2012,1813254.0
117,2003,138297.0
79,2010,2090694.0
79,2009,1485575.0
79,2008,1618299.0
79,2007,1964937.0
79,2006,491694.0
38,2014,52.0
38,2015,1.0
38,2016,268.0
276,2012,20.0
79,1999,1395125.0
121,2013,2960.0
95,1999,860.0
95,2001,369.0
101,2007,22409.0
101,2005,30100.0
101,2004,36950.0
101,2003,27000.0
101,2002,31566.0
101,2001,30093.0
101,2000,76416.0
101,1999,72399.0
101,1998,63286.0
100,2016,11661.0
100,2015,9480.0
100,2014,11285.0
100,2013,8213.0
100,2012,5434.0
100,2011,11015.0
100,2010,9044.0
100,2005,4365.0
100,2004,3992.0
202,1998,52283.0
202,1999,41029.0
100,2001,1418.0
101,2008,44372.0
100,2000,407.0
101,2009,34094.0
101,2011,69827.0
104,2008,17694.0
104,2007,13284.0
104,2006,10851.0
104,2005,12471.0
104,2004,18437.0
104,2003,16181.0
104,2002,19554.0
104,2001,15713.0
104,2000,19262.0
104,1999,19340.0
104,1998,24779.0
102,2016,219.0
102,2015,472.0
102,2014,453.0
102,2013,668.0
198,2016,1959.0
102,2010,3147.0
101,2016,22133.0
101,2014,137432.0
101,2013,133168.0
101,2012,41104.0
101,2010,72434.0
95,2000,196.0
202,2000,41029.0
99,2014,0.0
97,2003,580.0
97,2002,36873.0
97,2001,30935.0
97,2000,36233.0
97,1999,24222.0
97,1998,20125.0
95,2016,22626.0
95,2015,25041.0
95,2014,23513.0
95,2013,26368.0
95,2012,20604.0
95,2011,372.0
95,2010,544.0
95,2009,1257.0
95,2008,324.0
95,2007,385.0
202,2009,200513.0
202,2010,204194.0
202,2011,247123.0
202,2012,236116.0
95,2002,839.0
97,2004,45034.0
202,2001,79538.0
97,2005,54576.0
97,2007,94198.0
99,2013,0.0
99,2012,0.0
99,2011,1.0
99,2010,0.0
202,2002,85266.0
99,2008,0.0
99,2007,0.0
99,2006,0.0
99,2005,0.0
99,2004,0.0
202,2008,211707.0
99,2001,0.0
97,2016,212694.0
97,2015,226479.0
97,2014,257895.0
97,2013,229093.0
97,2012,193240.0
97,2011,221258.0
97,2010,206831.0
97,2009,83442.0
97,2008,407.0
97,2006,72463.0
121,2014,1434.0
121,2015,147.0
121,2016,2159.0
183,2007,60035.0
183,2008,11849.0
221,2014,2.0
183,2009,3733.0
183,2010,8210.0
221,2011,2601.0
221,2010,1599.0
162,2016,20312.0
162,2015,21168.0
162,2014,22204.0
162,2013,20190.0
162,2012,54347.0
162,2011,220894.0
162,2010,217876.0
162,2009,157072.0
162,2008,232595.0
162,2007,211476.0
162,2006,189028.0
162,2005,175022.0
162,2004,178853.0
162,2003,170890.0
165,2010,2575.0
162,2002,148683.0
165,2011,793.0
183,2005,24634.0
166,2016,2057.0
166,2015,2455.0
166,2014,4366.0
166,2013,2075.0
166,2012,134.0
166,2010,7.0
183,1998,19608.0
166,2008,19276.0
183,1999,15322.0
183,2000,17026.0
183,2001,31375.0
183,2002,46047.0
183,2003,53438.0
166,2002,4113.0
183,2004,64120.0
166,2000,794.0
166,1999,1428.0
166,1998,555.0
165,2016,1836.0
165,2015,39.0
165,2014,42.0
183,2006,21721.0
169,2000,165.0
162,2001,150312.0
162,1999,134336.0
185,2012,315825.0
156,2016,122689.0
156,2015,179545.0
156,2014,170758.0
156,2013,148085.0
156,2012,150899.0
156,2011,172834.0
156,2010,145380.0
156,2009,101397.0
156,2008,142010.0
156,2007,132146.0
156,2006,116000.0
156,2005,105700.0
156,2004,100848.0
156,2003,58921.0
156,2002,75117.0
156,2001,71672.0
156,2000,68795.0
156,1999,50879.0
156,1998,41389.0
185,2013,385479.0
185,2011,303545.0
162,2000,164373.0
185,2010,230842.0
185,2008,320630.0
162,1998,141553.0
159,2016,1.0
183,2011,7099.0
183,2012,17034.0
183,2013,29648.0
183,2014,26301.0
183,2015,36229.0
158,2011,2.0
183,2016,36997.0
185,1998,78092.0
185,1999,81370.0
185,2000,149507.0
185,2001,112460.0
185,2002,135330.0
157,2014,55.0
185,2003,146418.0
157,2012,5.0
185,2004,213753.0
185,2005,215520.0
185,2006,233114.0
185,2007,291644.0
185,2009,259813.0
185,2014,339935.0
169,2001,188.0
146,2013,679.0
174,2009,146537.0
174,2008,187292.0
174,2007,187627.0
117,2014,86440.0
174,2005,119217.0
174,2004,120921.0
174,2003,107282.0
174,2002,105937.0
174,2001,102323.0
174,2000,95942.0
174,1999,95112.0
174,1998,90387.0
173,2016,394758.0
173,2015,544229.0
173,2014,638247.0
173,2013,631525.0
173,2012,532331.0
173,2011,577451.0
173,2010,443360.0
173,2009,255074.0
173,2008,324793.0
174,2010,202124.0
173,2007,330823.0
174,2011,206771.0
174,2013,241690.0
117,2002,112727.0
117,2001,56462.0
117,2000,124204.0
117,1999,75728.0
117,1998,70347.0
179,2016,33.0
179,2015,2672.0
117,2005,82353.0
179,2013,2843.0
117,2006,84500.0
179,2011,36.0
179,2010,1775.0
117,2007,83117.0
117,2008,99536.0
117,2009,84594.0
117,2010,113028.0
117,2011,81204.0
117,2012,72535.0
174,2016,197693.0
174,2015,189084.0
117,2013,102869.0
174,2012,196548.0
146,2014,863.0
173,2006,272243.0
173,2004,202407.0
170,2009,7463.0
170,2008,3766.0
170,2007,1395.0
170,2006,383.0
146,2007,0.0
170,2004,2000.0
170,2003,1231.0
170,2002,3765.0
170,2001,4804.0
170,2000,5811.0
170,1999,4451.0
170,1998,662.0
169,2016,6575.0
169,2015,6326.0
169,2014,5702.0
169,2013,11026.0
169,2012,10180.0
169,2011,15427.0
169,2010,260.0
146,2011,904.0
146,2012,444.0
170,2010,19679.0
173,2005,236706.0
170,2011,26614.0
170,2013,29509.0
173,2003,196561.0
173,2002,164128.0
173,2001,143743.0
173,2000,121887.0
173,1999,76200.0
173,1998,68300.0
171,2016,772.0
117,2015,86279.0
171,2014,70.0
171,2013,51.0
171,2012,499.0
171,2011,1214.0
171,2010,363.0
171,2009,173.0
117,2016,49549.0
146,2006,12.0
171,2006,6681.0
171,2005,10450.0
170,2016,25632.0
170,2015,20491.0
170,2014,26420.0
170,2012,31395.0
68,2006,684632.0
185,2015,341575.0
153,2012,13.0
131,2016,14775.0
131,2015,15808.0
131,2014,30400.0
131,2013,36170.0
131,2012,35636.0
131,2011,37916.0
131,2010,30314.0
131,2009,18189.0
186,1998,0.0
186,1999,0.0
186,2000,0.0
186,2001,0.0
186,2002,0.0
186,2003,0.0
186,2004,37157.0
186,2005,11143.0
130,2011,9.0
130,2010,14.0
197,1999,15.0
130,1999,8.0
129,2016,34.0
272,2016,10656.0
129,2015,25.0
272,2015,6894.0
272,2013,8981.0
137,1998,1208.0
272,2011,7032.0
134,2015,0.0
134,2014,0.0
134,2013,0.0
134,2012,0.0
134,2011,0.0
134,2010,0.0
134,2009,25.0
134,2008,0.0
134,2007,0.0
134,2006,0.0
134,2005,0.0
134,2004,0.0
134,2003,0.0
133,2016,2.0
133,2015,920.0
133,2014,754.0
133,2013,674.0
133,2012,4.0
272,2012,129.0
272,2014,8881.0
137,1999,1699.0
129,2014,53.0
129,2012,166.0
126,2011,45643.0
126,2010,32326.0
126,2009,15275.0
126,2008,36026.0
126,2007,42843.0
126,2006,24442.0
126,2005,21180.0
126,2004,18532.0
126,2003,13851.0
126,2002,4624.0
126,2001,8098.0
126,2000,6336.0
126,1999,3041.0
126,1998,3015.0
200,2000,9295.0
200,2001,3576.0
200,2002,3601.0
200,2003,4991.0
200,2004,4358.0
200,2005,5203.0
124,2010,11.0
126,2012,33785.0
129,2013,16.0
126,2013,27355.0
126,2015,23941.0
129,2011,216.0
129,2010,54.0
129,2009,55.0
129,2007,72.0
200,1998,6189.0
200,1999,7793.0
256,2013,3.0
256,2012,2.0
256,2011,70.0
256,2010,30.0
256,2009,142.0
256,2008,158.0
256,2007,104.0
256,2006,76.0
256,2005,34.0
256,2004,26.0
256,2003,634.0
256,2002,109.0
256,2001,84.0
256,2000,37.0
126,2016,18564.0
126,2014,30415.0
185,2016,325346.0
272,2010,98068.0
272,2009,94618.0
244,2016,4.0
147,2016,2.0
147,2015,23.0
147,2014,0.2
147,2013,4.0
147,2012,0.68
147,2008,2.0
147,2007,0.0
147,2006,1.0
147,2005,7.0
147,2004,10.0
147,2003,16.0
147,2002,6.0
147,2001,20.0
147,2000,2.0
28,2011,16.0
194,1998,124.0
194,1999,135.0
194,2000,43.0
194,2001,2173.0
194,2006,24162.0
191,2012,12.0
194,2007,33081.0
191,2011,12.0
150,1999,166255.0
153,2010,2.0
184,2011,1.0
184,2012,8.0
189,2014,1060.0
150,2016,426137.0
150,2015,441611.0
150,2014,441460.0
150,2013,351283.0
189,2016,1025.0
150,2011,282801.0
150,2010,219292.0
150,2009,177873.0
150,2008,321104.0
150,2007,407980.0
150,2006,347330.0
150,2005,330330.0
150,2004,318851.0
150,2003,254347.0
150,2002,212033.0
150,2001,200723.0
150,2000,182198.0
150,1998,222732.0
137,2001,0.0
194,2010,53283.0
143,2015,385.0
138,2013,6100.0
138,2012,2909.0
138,2011,2021.0
138,2010,1751.0
138,2009,2530.0
138,2008,14621.0
138,2007,5519.0
137,2016,257.0
137,2015,19.0
137,2014,0.8
137,2013,9.0
137,2012,84.0
137,2011,50.0
137,2010,6.0
195,2013,637.0
195,2014,1517.0
195,2015,870.0
195,2016,2202.0
272,2006,7702.0
272,2007,9342.0
272,2008,9447.0
138,2014,4548.0
143,2016,573.0
138,2015,2196.0
195,2012,815.0
143,2014,1353.0
143,2013,529.0
143,2012,1169.0
143,2011,64.0
194,2011,14915.0
143,2009,125.0
143,2008,172.0
194,2012,73280.0
194,2013,90399.0
194,2014,90981.0
194,2015,90620.0
194,2016,88569.0
143,2002,4676.0
143,2001,3141.0
143,2000,4406.0
195,2001,318.0
143,1998,2839.0
273,2011,9.0
195,2009,1209.0
195,2010,626.0
195,2011,497.0
138,2016,2251.0
68,2005,611301.0
79,2011,2059468.0
68,2003,517033.0
21,2016,174565.0
21,2015,181976.0
21,2014,163039.0
21,2013,154625.0
21,2012,124581.0
21,2011,174680.0
21,2010,150837.0
21,2009,144544.0
21,2008,235816.0
21,2007,245423.0
21,2006,240226.0
21,2005,214196.0
229,2004,225564.0
229,2005,162780.0
21,2002,115006.0
21,2001,129202.0
21,2000,133012.0
21,1999,108806.0
21,1998,94986.0
229,2003,183284.0
229,2002,133196.0
229,2001,137609.0
229,2000,118505.0
27,2014,16713.0
27,2013,12993.0
27,2012,10523.0
27,2011,12776.0
27,2010,5718.0
27,2009,3236.0
27,2008,4001.0
27,2007,3608.0
27,2006,1685.0
20,2016,0.0
27,2005,1969.0
225,2015,12861.0
27,2002,2111.0
27,2001,1917.0
27,2000,3744.0
27,1999,2817.0
225,2016,2957.0
26,2015,0.0
229,1998,114615.0
229,1999,128861.0
27,2004,2778.0
20,2015,6.0
20,2014,0.0
20,2013,1.0
229,2016,84672.0
215,1998,583.0
215,1999,26.0
215,2011,10919.0
215,2012,9787.0
23,2015,56.0
23,2014,179.0
23,2013,90.0
23,2012,875.0
229,2015,86481.0
23,2011,860.0
215,2013,13870.0
215,2014,14113.0
215,2015,18623.0
15,1999,90914.0
255,2016,242955.0
255,2015,308446.0
255,2014,372028.0
255,2013,451721.0
255,2012,406035.0
23,2010,573.0
27,2015,15088.0
229,2014,67451.0
19,2010,5.0
20,2012,17.0
80,2016,3561.0
80,2015,3638.0
80,2014,2778.0
80,2013,2966.0
80,2012,2631.0
80,2011,3062.0
80,2010,3379.0
80,2009,5337.0
229,2013,117578.0
80,2008,5446.0
229,2006,123528.0
80,2005,6574.0
80,2004,6266.0
229,2007,119725.0
229,2008,110810.0
229,2009,63339.0
229,2010,79948.0
229,2011,105530.0
229,2012,98445.0
80,2007,2226.0
27,2016,10604.0
225,2014,5149.0
225,2013,10893.0
223,2012,40114.0
223,2013,35870.0
223,2014,47689.0
223,2015,93114.0
223,2016,107219.0
213,2012,0.0
213,2013,0.0
40,2016,37924.0
40,2015,42264.0
223,2011,54184.0
40,2014,42999.0
40,2012,35019.0
40,2011,57785.0
40,2010,44884.0
40,2009,27658.0
40,2008,28258.0
40,2007,13961.0
226,2010,17.0
226,2012,4.0
40,2001,2810.0
40,2013,45988.0
40,2000,416.0
223,2010,40550.0
223,2008,46044.0
128,2001,393.0
128,2000,614.0
128,1999,615.0
128,1998,223.0
96,2016,15152.0
96,2015,17077.0
96,2014,22358.0
96,2013,11360.0
96,2012,11263.0
223,2009,26079.0
96,2011,21140.0
96,2009,12558.0
222,2014,21.0
222,2015,289.0
222,2016,492.0
223,1998,8129.0
223,1999,13957.0
223,2000,4614.0
223,2001,22424.0
223,2002,16145.0
96,2010,20024.0
255,2011,457142.0
40,1999,119.0
226,2015,3.0
32,2016,14.0
32,2015,40.0
230,2006,12706.0
230,2007,24983.0
32,2012,679.0
32,2010,580.0
115,2015,9.0
115,2014,2.0
230,2010,29094.0
33,1998,510611.0
230,2011,44046.0
230,2013,55846.0
225,2000,2434.0
225,2001,3647.0
35,2015,11.0
225,2002,891.0
225,2007,4764.0
225,2008,2439.0
225,2011,1762.0
225,2012,3039.0
230,2012,6030.0
40,1998,832.0
33,1999,609487.0
33,2001,675675.0
230,2001,12125.0
230,2002,8494.0
68,2004,656746.0
230,2004,13406.0
230,2005,10396.0
33,2016,588778.0
33,2015,678461.0
33,2014,709548.0
33,2013,618347.0
33,2000,737905.0
33,2012,528279.0
33,2010,532665.0
33,2009,458718.0
33,2008,673495.0
33,2007,92699.0
33,2006,629250.0
33,2005,586052.0
33,2004,581027.0
33,2003,498216.0
33,2002,566361.0
33,2011,619919.0
128,2002,78.0
255,2010,473995.0
255,2008,465183.0
10,2000,46921.0
10,1999,57649.0
10,1998,61344.0
1,2016,1.0
1,2015,0.0
1,2014,0.0
1,2013,0.0
1,2012,0.0
1,2011,0.0
1,2010,0.0
1,2009,0.0
1,2008,0.0
1,2007,0.0
1,2006,0.0
1,2005,0.0
1,2004,0.0
1,2003,3.0
1,2002,23.0
1,2001,5.0
10,2001,44847.0
10,2002,48316.0
10,2003,70820.0
10,2004,112700.0
11,2005,279246.0
11,2004,309175.0
11,2003,261744.0
11,2002,234325.0
11,2001,166703.0
11,2000,170126.0
11,1999,165310.0
11,1998,167712.0
10,2016,122768.0
9,2016,2359.0
10,2015,119795.0
10,2013,186396.0
10,2012,83768.0
10,2011,104504.0
10,2010,83727.0
10,2009,52874.0
10,2008,75513.0
236,2010,78.0
10,2006,60000.0
10,2005,82000.0
10,2014,215819.0
9,2015,3265.0
9,2014,3981.0
9,2013,4366.0
237,2014,60261.0
237,2015,59489.0
237,2016,1249.0
249,2009,2.0
249,2010,0.0
249,2011,0.0
249,2012,28.0
3,2012,200.0
3,2011,0.0
237,2013,54921.0
249,2013,0.0
249,2015,0.0
251,2013,21.0
3,1999,3.0
2,2014,4.0
2,2013,74.0
2,2012,46.0
2,2011,433.0
2,2010,192.0
181,2012,7.0
249,2014,5.0
11,2006,342816.0
237,2012,49889.0
237,2010,37918.0
9,2012,7116.0
9,2011,8581.0
9,2010,12827.0
9,2009,12930.0
9,2008,8708.0
9,2007,8632.0
9,2006,10900.0
236,2012,18.0
236,2013,25.0
4,2012,1164.0
9,2002,8597.0
9,2000,11357.0
9,1999,3881.0
9,1998,2687.0
236,2016,8149.0
237,2001,224.0
237,2002,200.0
7,2012,67.0
7,2010,1159.0
237,2009,13932.0
9,2001,13396.0
11,2007,455608.0
11,2008,442886.0
11,2009,321525.0
57,2000,2441.0
57,1999,971.0
231,2002,1228733.0
231,2003,1242166.0
231,2004,1354882.0
231,2005,1542301.0
231,2006,1680088.0
231,2007,1976263.0
231,2008,2164508.0
57,2001,1531.0
231,2009,2606400.0
231,2011,2478000.0
231,2012,2546686.0
231,2013,2761130.0
231,2014,2963868.0
231,2015,2841260.0
231,2016,2762100.0
14,2001,91.0
14,1998,0.0
234,2012,4.0
231,2010,2108250.0
234,2013,0.0
57,2002,3222.0
231,2001,1228733.0
255,2007,418989.0
255,2006,336629.0
255,2005,293794.0
255,2004,244493.0
255,2003,186962.0
255,2002,115920.0
255,2001,107447.0
255,2000,100764.0
57,2016,14627.0
57,2003,2168.0
57,2015,24935.0
57,2013,27930.0
57,2012,34673.0
57,2011,27737.0
57,2010,16520.0
57,2009,16618.0
215,2016,18624.0
231,1998,1527343.0
231,1999,1137227.0
231,2000,1500702.0
57,2014,25705.0
255,2009,360266.0
16,2014,39.0
16,2012,21.0
52,2011,42.0
52,2010,34.0
52,2009,0.0
52,2008,0.0
52,2007,31.0
52,2006,0.0
52,2005,0.0
52,2004,0.0
52,2003,0.0
52,2012,0.0
52,2002,0.0
52,2000,0.0
52,1999,0.0
11,2016,369520.0
11,2015,402384.0
11,2014,427437.0
11,2013,435176.0
11,2012,408259.0
11,2011,492936.0
11,2010,437287.0
52,2001,0.0
234,2014,0.0
52,2013,1439.0
52,2016,3326.0
234,2015,0.0
234,2016,0.0
235,2000,98.0
235,2001,22.0
235,2002,36.0
235,2003,66.0
13,2015,59.0
235,2005,100.0
13,2013,36.0
52,2015,902.0
13,2012,1.0
13,2010,2.0
235,2011,174.0
235,2012,39.0
235,2015,14.0
235,2016,11.0
236,1998,8610.0
236,1999,2663.0
236,2002,3990.0
236,2003,9092.0
235,2006,40.0
128,2003,55.0
230,2003,10267.0
128,2005,16.0
211,2012,97322.0
211,2013,112298.0
211,2014,123264.0
211,2015,113039.0
211,2016,120446.0
54,2016,3052.0
54,2015,3013.0
212,2010,3.0
54,2013,2984.0
54,2012,2446.0
54,2011,23519.0
212,2011,101.0
212,2012,3.0
54,2008,22458.0
54,2007,21172.0
54,2006,28192.0
54,2005,37706.0
54,2004,34276.0
54,2003,26821.0
211,2011,102994.0
211,2010,81830.0
211,2009,56069.0
211,2008,97843.0
58,2009,12678.0
58,2008,10036.0
58,2007,4720.0
211,2001,64859.0
211,2002,103849.0
211,2003,99306.0
58,2003,5028.0
58,2002,2274.0
56,2016,254.0
54,2002,27937.0
56,2015,362.0
56,2013,7.0
56,2012,267.0
56,2011,0.0
56,2010,218.0
56,2009,252.0
211,2004,104861.0
211,2005,91862.0
211,2006,91254.0
211,2007,112630.0
56,2014,465.0
58,2010,6409.0
54,2001,25358.0
54,1999,33257.0
167,2010,94249.0
167,2009,64837.0
167,2008,71589.0
167,2007,58530.0
167,2006,51511.0
167,2005,47162.0
167,2004,43529.0
167,2003,38540.0
167,2002,23177.0
167,2001,11937.0
167,2000,15178.0
167,1999,9604.0
167,1998,9269.0
50,2016,0.0
50,2015,0.0
50,2014,0.0
50,2013,11.0
50,2012,0.0
50,2011,0.0
167,2011,118915.0
167,2012,98442.0
167,2013,66276.0
167,2014,85328.0
54,1998,25369.0
212,2013,137.0
216,1998,197210.0
216,1999,127873.0
250,2010,92.0
216,2000,124714.0
216,2001,91343.0
216,2010,133816.0
216,2011,121308.0
54,2000,31969.0
116,2016,2.0
216,2014,87613.0
216,2015,81948.0
216,2016,61569.0
154,1998,856.0
154,1999,295.0
154,2000,700.0
128,2004,173.0
167,2016,75545.0
167,2015,74811.0
216,2012,108317.0
58,2011,16621.0
58,2012,21891.0
58,2013,30764.0
210,1998,800697.0
210,1999,765235.0
66,2012,14.0
210,2000,800049.0
66,2010,16.0
210,2001,732354.0
210,2002,803838.0
210,2003,951105.0
210,2004,1093537.0
210,2005,1125081.0
210,2006,1217968.0
210,2007,1368559.0
210,2008,1422829.0
210,2009,1118165.0
210,2010,1094038.0
238,2014,0.0
238,2013,0.0
238,2012,118.0
63,2016,6196.0
67,1998,252616.0
67,1999,241982.0
67,2000,266173.0
67,2001,280937.0
68,2002,415979.0
68,2001,386957.0
68,2000,441832.0
68,1999,419843.0
68,1998,434847.0
67,2016,442010.0
67,2015,321570.0
67,2014,346705.0
67,2013,374339.0
63,2015,7127.0
67,2012,340205.0
67,2010,334281.0
67,2009,259734.0
67,2008,367969.0
67,2007,354922.0
67,2006,307414.0
67,2005,222564.0
67,2004,266394.0
67,2003,240251.0
67,2002,246669.0
67,2011,388267.0
63,2014,5445.0
63,2013,7244.0
63,2012,5291.0
210,2014,1314340.0
60,2005,62.0
210,2015,1131173.0
210,2016,1122443.0
211,1999,65894.0
60,2001,72.0
60,2000,60.0
60,1999,106.0
60,1998,179.0
210,2013,1230608.0
59,2016,2531.0
59,2014,3844.0
59,2013,3875.0
59,2012,828.0
59,2011,5224.0
59,2010,3007.0
211,2000,63933.0
58,2016,888.0
58,2015,21398.0
58,2014,29838.0
59,2015,729.0
50,2010,0.0
210,2012,1173693.0
60,2010,1021.0
63,2011,4320.0
63,2010,5017.0
63,2009,3610.0
63,2008,3270.0
63,2007,4300.0
63,2006,3482.0
63,2005,1526.0
63,2004,16.0
63,2003,197.0
60,2009,109.0
63,2002,5842.0
63,2000,1737.0
63,1999,171.0
63,1998,2601.0
60,2016,951.0
60,2015,671.0
60,2014,495.0
60,2013,364.0
60,2012,347.0
210,2011,1396779.0
63,2001,899.0
50,2009,0.0
117,2004,138423.0
50,2007,0.0
48,2008,6977.0
217,2010,14.0
48,2000,3377.0
48,1999,3358.0
48,1998,705.0
219,2011,3.0
46,2015,20.0
44,2016,2983.0
48,2010,6142.0
44,2015,3279.0
44,2013,4346.0
44,2012,5537.0
44,2011,2777.0
44,2010,4820.0
44,2009,22876.0
44,2008,13226.0
44,2007,15855.0
44,2004,11000.0
44,2014,3623.0
44,2002,15000.0
48,2011,6260.0
50,2008,0.0
98,2006,33439.0
98,2005,35379.0
98,2004,43184.0
98,2003,33266.0
98,2002,34368.0
98,2001,35222.0
98,2000,16719.0
98,1999,0.0
48,2012,5973.0
98,1998,0.0
107,2014,64.0
107,2013,51.0
107,2012,12.0
107,2011,449.0
107,2010,3172.0
48,2016,22136.0
48,2015,16644.0
48,2014,17581.0
107,2015,187.0
44,2001,9847.0
44,2000,8639.0
44,1999,9486.0
41,2010,59798.0
220,2016,28.0
41,2008,72104.0
41,2006,36192.0
41,2005,16489.0
41,2003,23911.0
41,2002,10971.0
41,2001,916.0
41,2011,81448.0
41,2000,733.0
222,2011,230.0
222,2012,283.0
222,2013,320.0
128,2010,0.0
128,2009,14.0
128,2008,1.0
128,2007,2.0
128,2006,3.0
222,2010,118.0
41,2012,84340.0
41,2013,274710.0
41,2014,300583.0
