geo,year,case_materials_export_value_fea1
150,2011,282801
150,2010,219292
150,2009,177873
150,2008,321104
150,2007,407980
150,2006,347330
150,2005,330330
150,2004,318851
150,2003,254347
150,2002,212033
150,2001,200723
156,2008,142010
156,2009,101397
156,2010,145380
156,2011,172834
162,2013,20190
162,2012,54347
162,2011,220894
162,2010,217876
162,2009,157072
162,2008,232595
162,2007,211476
162,2006,189028
162,2005,175022
162,2004,178853
162,2003,170890
162,2002,148683
162,2001,150312
162,2015,21168
162,2000,164373
162,1998,141553
159,2017,34
159,2016,1
158,2011,2
157,2017,353
157,2014,55
157,2012,5
156,2017,113425
156,2016,122689
156,2015,179545
156,2014,170758
156,2013,148085
156,2012,150899
162,1999,134336
171,2016,772
126,2003,13851
126,2001,8098
105,2000,160
105,1999,192
104,2016,4296
104,2015,5452
104,2014,8270
104,2013,7389
104,2012,5981
104,2011,6597
104,2010,6359
104,2009,11960
104,2008,17694
104,2007,13284
104,2006,10851
104,2005,12471
104,2004,18437
104,2003,16181
104,2002,19554
104,2001,15713
104,2000,19262
104,1999,19340
104,1998,24779
102,2017,30818
102,2016,7728
102,2015,2699
102,2014,453
102,2013,668
102,2010,3147
105,2001,84
105,2002,4780
105,2003,4260
105,2004,4791
109,1999,0
109,1998,20
106,2017,189131
106,2016,165029
106,2015,164903
106,2014,164408
106,2013,183719
106,2012,164453
106,2011,175680
106,2010,140917
106,2009,46502
106,2008,101089
106,2007,121524
101,2017,203103
106,2006,108953
106,2004,99083
106,2003,73726
106,2002,82521
105,2015,23293
105,2014,40820
105,2012,43098
105,2011,48728
105,2010,9818
105,2009,6183
105,2008,2885
105,2007,13
105,2006,276
105,2005,26
106,2005,44905
109,2000,89
101,2016,30803
101,2014,137432
99,2011,1
99,2010,0
99,2009,0
99,2008,0
99,2007,0
99,2006,0
99,2005,0
99,2004,0
99,2001,0
97,2016,212694
97,2015,226479
97,2014,257895
97,2013,229093
97,2012,193240
97,2011,221258
97,2010,206831
97,2009,83442
97,2008,407
97,2007,94198
97,2006,72463
97,2005,54576
97,2004,45034
97,2003,580
97,2002,36873
97,2001,30935
97,2000,36233
97,1999,24222
99,2012,0
99,2013,0
99,2014,0
99,2016,8
101,2013,133168
101,2012,41104
101,2011,69827
101,2010,72434
101,2009,34094
101,2008,44372
101,2007,22409
101,2005,30100
101,2004,36950
101,2003,27000
101,2002,31566
101,2001,30093
101,2000,76416
101,2015,144382
101,1999,72399
100,2017,32630
100,2016,11661
100,2015,9480
100,2014,11285
100,2013,8213
100,2012,5434
100,2011,11015
100,2010,9044
100,2005,4365
100,2004,3992
100,2001,1418
100,2000,407
99,2017,0
101,1998,63286
126,2002,4624
109,2001,150
109,2003,0
120,2013,17
120,2012,13
120,2011,30
113,2017,178
113,2016,54
113,2015,85
113,2014,0
113,2013,0
113,2012,0
113,2011,0
113,2010,0
113,2009,0
113,2008,624
113,2006,49
113,2005,0
113,2004,0
113,2001,0
113,2000,2
113,1999,0
118,2017,10394
118,2016,19054
118,2015,19585
118,2014,16285
118,2013,13647
118,2012,1220
118,2011,870
118,2001,2913
120,2016,19
119,1998,800
119,1999,188
119,2000,60
126,2000,6336
126,1999,3041
126,1998,3015
124,2010,11
121,2017,8484
121,2016,2159
121,2015,147
121,2014,1434
121,2013,2960
121,2012,2413
121,2011,17
121,2010,1743
119,2017,6391
114,2017,2114
119,2016,5692
119,2014,3846
119,2013,6869
119,2012,7232
119,2010,6863
119,2009,4687
119,2008,7242
119,2007,4332
119,2006,2575
119,2005,2111
119,2004,1850
119,2003,1152
119,2002,619
119,2001,337
119,2015,4647
109,2002,81
114,2016,1416
114,2014,1320
110,2012,94654
110,2011,98329
110,2010,94243
110,2009,64477
110,2008,116595
110,2007,93414
110,2006,88633
110,2005,33424
110,2004,38256
110,2003,21023
110,2002,20258
110,2001,98751
110,2000,133807
110,1999,84492
110,1998,39849
109,2016,21
109,2014,10
109,2013,2
109,2012,0
109,2011,0
109,2010,0
109,2009,0
109,2008,1
109,2007,0
109,2006,0
109,2005,15
109,2004,7
110,2013,142278
110,2014,182226
110,2015,185218
110,2016,212996
114,2013,3287
114,2012,1334
114,2011,1036
114,2010,786
114,2001,1498
108,2014,4411
108,2013,4281
108,2012,3660
108,2011,2143
108,2010,1811
108,2009,2950
108,2008,3504
108,2007,1784
114,2015,3082
108,2006,1081
108,2004,287
108,2003,130
108,2002,96
112,2017,188
112,2016,121
112,2015,741
112,2014,243
112,2013,270
112,2011,1683
112,2010,2191
112,2002,0
112,2001,443
110,2017,299244
108,2005,346
97,1998,20125
171,2017,765
173,1999,76200
154,2014,33
154,2013,22
154,2012,29
154,2011,115
154,2010,1294
154,2009,880
154,2008,1499
154,2007,1589
154,2006,1473
154,2005,1438
154,2004,1163
154,2003,1291
154,2002,1386
154,2001,825
154,2000,700
154,1999,295
154,1998,856
216,2017,2405683
216,2016,1999948
216,2015,203609
216,2014,192852
216,2013,162291
216,2012,108317
216,2011,121308
216,2010,133816
216,2001,91343
216,2000,124714
154,2015,34
154,2016,91
154,2017,1698
176,2010,1010
223,2012,40114
223,2011,54184
223,2010,40550
223,2009,26079
223,2008,46044
223,2002,16145
223,2001,22424
223,2000,4614
223,1999,13957
223,1998,8129
222,2017,1289
222,2016,492
222,2015,289
216,1999,127873
222,2014,21
222,2012,283
222,2011,230
222,2010,118
220,2017,20
220,2016,28
220,2015,46
220,2014,48
220,2013,18
220,2012,13
220,2010,36
219,2011,3
217,2017,1
217,2010,14
222,2013,320
223,2013,35870
216,1998,197210
212,2012,3
210,2006,1217968
210,2005,1125081
210,2004,1093537
210,2003,951105
210,2002,803838
210,2001,732354
210,2000,800049
210,1999,765235
210,1998,800697
206,2010,46
206,1999,10
276,2015,31
276,2012,20
38,2017,6303
38,2016,268
38,2015,1
38,2014,52
38,2013,12
38,2012,21
38,2011,229
38,2010,67
203,2017,299836
203,2016,294990
203,2015,375408
203,2014,439633
203,2013,469638
203,2012,439857
210,2007,1368559
210,2008,1422829
210,2009,1118165
210,2010,1094038
212,2011,101
212,2010,3
211,2017,137084
211,2016,120446
211,2015,113039
211,2014,123264
211,2013,112298
211,2012,97322
211,2011,102994
211,2010,81830
211,2009,56069
211,2008,97843
211,2007,112630
212,2013,137
211,2006,91254
211,2004,104861
211,2003,99306
211,2002,103849
211,2001,64859
211,2000,63933
211,1999,65894
210,2017,1229077
210,2016,1122443
210,2015,1131173
210,2014,1314340
210,2013,1230608
210,2012,1173693
210,2011,1396779
211,2005,91862
203,2011,528980
223,2014,47689
223,2016,107219
235,2003,66
235,2002,36
235,2001,22
235,2000,98
234,2017,237
234,2016,0
234,2015,0
234,2014,0
234,2013,0
234,2012,4
231,2017,3235343
231,2016,2757835
231,2015,2841260
231,2014,2963868
231,2013,2761130
231,2012,2546686
231,2011,2478000
231,2010,2108250
231,2009,2606400
231,2008,2164508
231,2007,1976263
231,2006,1680088
231,2005,1542301
231,2004,1354882
231,2003,1242166
231,2002,1228733
231,2001,1228733
235,2005,100
235,2006,40
235,2011,174
235,2012,39
181,2012,7
251,2017,0
251,2013,21
249,2015,0
249,2014,5
249,2013,0
249,2012,28
249,2011,0
249,2010,0
249,2009,2
237,2016,64752
237,2015,59489
237,2014,60261
231,2000,1500702
237,2013,54921
237,2010,37918
237,2009,13932
237,2002,200
237,2001,224
236,2013,25
236,2012,18
236,2010,78
236,2003,9092
236,2002,3990
236,1999,2663
236,1998,8610
235,2016,11
235,2015,14
237,2012,49889
223,2015,93114
231,1999,1137227
215,2017,16462
225,2013,10893
225,2012,3039
225,2011,1762
225,2008,2439
225,2007,4764
225,2002,891
225,2001,3647
225,2000,2434
230,2013,55846
230,2012,6030
230,2011,44046
230,2010,29094
230,2007,24983
230,2006,12706
230,2005,10396
230,2004,13406
230,2003,10267
230,2002,8494
230,2001,12125
226,2017,253
226,2016,123
226,2015,3
226,2012,4
226,2010,17
213,2013,0
213,2012,0
223,2017,156632
225,2014,5149
225,2015,12861
225,2016,2957
225,2017,58721
215,2016,18624
215,2015,18623
215,2014,14113
215,2013,13870
215,2012,9787
215,2011,10919
215,1999,26
215,1998,583
229,2017,101732
229,2016,84672
229,2015,86481
229,2014,67451
229,2013,117578
231,1998,1527343
229,2012,98445
229,2010,79948
229,2009,63339
229,2008,110810
229,2007,119725
229,2006,123528
229,2005,162780
229,2004,225564
229,2003,183284
229,2002,133196
229,2001,137609
229,2000,118505
229,1999,128861
229,1998,114615
229,2011,105530
173,1998,68300
203,2010,451469
203,2008,453507
183,2017,76320
183,2016,36989
183,2015,36229
183,2014,26301
183,2013,29648
183,2012,17034
183,2011,7099
183,2010,8210
183,2009,3733
183,2008,11849
183,2007,60035
183,2006,21721
183,2005,24634
183,2004,64120
183,2003,53438
183,2002,46047
183,2001,31375
183,2000,17026
183,1999,15322
183,1998,19608
146,2017,1
146,2016,0
146,2014,863
146,2013,679
146,2012,444
146,2011,904
146,2007,0
185,1998,78092
185,1999,81370
185,2000,149507
185,2001,112460
194,2000,43
194,1999,135
194,1998,124
244,2017,4
244,2016,4
191,2017,4
191,2012,12
191,2011,12
189,2016,1025
189,2014,1060
184,2012,8
184,2011,1
185,2017,357611
146,2006,12
185,2016,325346
185,2014,339935
185,2013,385479
185,2012,315825
185,2011,303545
185,2010,230842
185,2009,259813
185,2008,320630
185,2007,291644
185,2006,233114
185,2005,215520
185,2004,213753
185,2003,146418
185,2002,135330
185,2015,341575
194,2001,2173
117,2017,167158
117,2015,86279
174,2007,187627
174,2005,119217
174,2004,120921
174,2003,107282
174,2002,105937
174,2001,102323
174,2000,95942
174,1999,95112
174,1998,90387
173,2017,606659
173,2016,550259
173,2015,544229
173,2014,638247
173,2013,631525
173,2012,532331
173,2011,577451
173,2010,443360
173,2009,255074
173,2008,324793
173,2007,330823
173,2006,272243
173,2005,236706
173,2004,202407
173,2003,196561
173,2002,164128
173,2001,143743
173,2000,121887
174,2008,187292
174,2009,146537
174,2010,202124
174,2011,206771
117,2014,86440
117,2013,102869
117,2012,72535
117,2011,81204
117,2010,113028
117,2009,84594
117,2008,99536
117,2007,83117
117,2006,84500
117,2005,82353
117,2004,138423
117,2003,138297
117,2002,112727
117,2016,103874
117,2001,56462
117,1999,75728
117,1998,70347
179,2017,2589
179,2016,33
179,2015,2672
179,2013,2843
179,2011,36
179,2010,1775
174,2017,218015
174,2016,197693
174,2015,189084
174,2013,241690
174,2012,196548
117,2000,124204
203,2009,314972
194,2006,24162
194,2010,53283
198,2009,128
198,2008,33
198,2007,57
198,2006,251
198,2005,639
198,2004,289
198,2003,1557
198,2002,1789
198,2001,1836
198,2000,1237
198,1999,577
198,1998,250
199,2017,54187
199,2016,54411
199,2015,52044
199,2014,61699
199,2013,56062
199,2012,71349
199,2011,66374
199,2010,72208
199,2009,161704
199,2008,75682
199,2007,214844
199,2006,142267
199,2005,112759
199,2004,99675
199,2003,84760
198,2010,662
198,2011,9404
198,2012,4020
198,2013,3057
203,2007,421046
203,2006,287100
203,2005,178648
203,2004,185778
203,2003,170508
203,2002,129438
203,2001,149028
203,2000,65091
203,1999,55021
203,1998,51858
202,2017,205117
202,2016,200016
202,2014,197911
199,2002,62748
202,2013,223414
202,2011,247123
202,2010,204194
202,2009,200513
202,2008,211707
202,2002,85266
202,2001,79538
202,2000,41029
202,1999,41029
202,1998,52283
198,2017,1697
198,2016,1959
198,2015,3416
198,2014,4557
202,2012,236116
194,2007,33081
199,2001,57898
199,1999,42181
272,2015,6894
272,2014,8881
272,2013,8981
272,2012,129
272,2011,7032
272,2010,98068
272,2009,94618
272,2008,9447
272,2007,9342
272,2006,7702
195,2017,1044
195,2016,2202
195,2015,870
195,2014,1517
195,2013,637
195,2012,815
195,2011,497
195,2010,626
195,2009,1209
195,2001,318
194,2017,75685
194,2016,90432
194,2015,90620
194,2014,90981
194,2013,90399
194,2012,73280
194,2011,14915
272,2016,10656
272,2017,13938
186,1998,0
186,1999,0
199,1998,40666
200,2017,2670
200,2016,6837
200,2015,4826
200,2014,4748
200,2013,3407
200,2012,3056
200,2011,9676
200,2010,7804
200,2009,7044
200,2008,7315
200,2007,5671
200,2006,4841
199,2000,51331
200,2005,5203
200,2003,4991
200,2002,3601
200,2001,3576
200,2000,9295
200,1999,7793
200,1998,6189
197,1999,15
186,2005,11143
186,2004,37157
186,2003,0
186,2002,0
186,2001,0
186,2000,0
200,2004,4358
95,2017,59186
150,2017,590240
95,2015,25041
80,2015,3638
80,2016,3558
167,2009,64837
80,2017,5011
20,2012,17
20,2013,1
20,2014,0
80,2014,2778
20,2015,6
167,2008,71589
21,1998,94986
167,2007,58530
167,2006,51511
167,2005,47162
21,1999,108806
21,2000,133012
20,2016,0
80,2013,2966
80,2012,2631
167,2010,94249
95,2016,22626
116,2017,90
116,2016,2
80,2004,6266
80,2005,6574
80,2007,2226
80,2008,5446
80,2009,5337
80,2010,3379
80,2011,3062
167,2017,76958
167,2016,74382
167,2015,74811
167,2014,85328
167,2013,66276
167,2012,98442
167,2011,118915
21,2001,129202
19,2010,5
21,2002,115006
167,2004,43529
27,1999,2817
27,2000,3744
27,2001,1917
27,2002,2111
50,2015,0
27,2004,2778
50,2014,0
26,2015,0
50,2013,11
50,2011,0
50,2010,0
50,2009,0
50,2008,0
50,2007,0
50,2006,0
50,2005,0
50,2012,0
21,2017,176929
21,2016,174565
21,2015,181976
167,2003,38540
21,2006,240226
167,2002,23177
167,2001,11937
167,2000,15178
167,1999,9604
167,1998,9269
50,2017,0
50,2016,0
21,2007,245423
21,2008,235816
21,2009,144544
21,2010,150837
21,2011,174680
21,2012,124581
21,2013,154625
21,2014,163039
21,2005,214196
23,2015,56
23,2014,179
23,2013,90
13,2013,36
13,2015,59
16,2012,21
16,2014,39
214,2008,220011
16,2017,359
14,1998,0
13,2012,1
14,2001,91
57,2000,2441
57,2001,1531
57,2002,3222
57,2003,2168
57,2009,16618
57,2010,16520
57,2011,27737
57,1999,971
13,2010,2
56,2009,252
56,2010,218
58,2014,29838
58,2013,30764
58,2012,21891
58,2011,16621
58,2010,6409
58,2009,12678
58,2008,10036
58,2007,4720
58,2003,5028
58,2002,2274
56,2017,235
56,2016,254
56,2015,362
56,2014,465
56,2013,7
56,2012,267
56,2011,0
57,2012,34673
57,2013,27930
57,2014,25705
54,2016,3052
54,2005,37706
54,2004,34276
54,2003,26821
54,2002,27937
54,2001,25358
54,2000,31969
54,1999,33257
54,1998,25369
255,2011,457142
255,2012,406035
255,2013,451721
255,2017,363434
15,1999,90914
250,2010,92
23,2010,573
23,2011,860
23,2012,875
54,2006,28192
27,2005,1969
255,2010,473995
255,2008,465183
57,2015,24935
57,2016,14627
57,2017,15670
255,2000,100764
255,2001,107447
255,2002,115920
54,2015,3013
255,2003,186962
54,2013,2984
54,2012,2446
54,2011,23519
255,2004,244493
255,2005,293794
54,2008,22458
54,2007,21172
255,2006,336629
255,2007,418989
255,2009,360266
58,2015,21398
27,2006,1685
50,2004,0
128,2000,614
128,2001,393
128,2002,78
128,2003,55
48,2000,3377
128,2004,173
128,2005,16
128,1999,615
48,1999,3358
128,2006,3
128,2007,2
46,2015,20
44,2017,10342
44,2016,6484
128,2008,1
44,2015,3279
48,1998,705
128,1998,223
96,2017,18214
96,2016,15152
107,2012,12
107,2011,449
107,2010,3172
96,2011,21140
96,2012,11263
48,2017,11182
48,2016,22136
48,2015,25154
48,2014,17581
48,2013,10942
48,2012,5973
48,2011,6260
48,2010,6142
96,2013,11360
48,2008,6977
96,2014,22358
96,2015,17077
128,2009,14
107,2013,51
128,2010,0
41,2001,916
41,2017,224043
44,2002,15000
44,2001,9847
44,2000,8639
44,1999,9486
44,1998,4585
214,2017,382042
44,2004,11000
214,2016,280883
214,2014,289207
214,2013,267032
214,2012,271428
214,2011,227711
214,2010,177829
214,1998,108235
214,2009,152249
214,2015,239041
41,2016,343530
41,2015,342869
41,2014,300583
41,2002,10971
44,2014,3623
41,2003,23911
44,2013,4346
41,2005,16489
44,2012,5537
44,2011,2777
44,2010,4820
44,2009,22876
44,2008,13226
44,2007,15855
41,2006,36192
41,2008,72104
41,2010,59798
41,2011,81448
41,2012,84340
41,2013,274710
41,2000,733
107,2014,64
107,2015,187
96,2010,20024
32,2016,14
33,1998,510611
33,1999,609487
33,2000,737905
33,2001,675675
33,2002,566361
33,2003,498216
32,2015,40
33,2004,581027
33,2006,629250
33,2007,92699
33,2008,673495
33,2009,458718
33,2010,532665
33,2011,619919
33,2012,528279
33,2005,586052
32,2012,679
32,2010,580
115,2015,9
50,2003,0
50,2002,0
50,2001,29
50,2000,82
27,2008,4001
27,2009,3236
27,2010,5718
27,2011,12776
27,2012,10523
27,2013,12993
27,2014,16713
27,2015,15088
27,2016,10604
27,2017,11946
35,2015,11
115,2014,2
49,2016,160
33,2013,618347
33,2014,709548
33,2015,678461
33,2016,588777
40,2001,2810
40,2007,13961
40,2008,28258
40,2009,27658
40,2010,44884
98,2001,35222
40,2011,57785
98,2000,16719
40,2012,35019
40,2013,45988
98,1999,0
40,2014,42999
40,2015,42264
40,2016,37924
98,1998,0
40,2017,34619
96,2009,12558
40,2000,416
27,2007,3608
40,1999,119
98,2002,34368
33,2017,751193
49,2000,123
98,2017,69457
98,2016,62960
98,2015,46402
98,2014,55754
98,2013,46835
98,2012,63603
98,2011,69423
98,2010,58165
98,2009,34658
98,2008,54192
98,2007,52830
98,2006,33439
98,2005,35379
98,2004,43184
98,2003,33266
40,1998,832
58,2016,20751
214,2007,268596
52,2017,3565
1,2003,3
1,2004,0
74,2013,12
1,2005,0
1,2006,0
1,2007,0
1,2008,0
1,2009,0
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
68,2017,948294
68,2016,828413
1,2002,23
1,2001,5
73,2006,0
73,2007,0
9,2009,12930
73,2017,446
73,2016,61
9,2010,12827
9,2011,8581
9,2012,7116
9,2013,4366
68,2015,833849
9,2014,3981
73,2015,186
73,2014,896
73,2013,421
73,2012,83
73,2011,140
9,2016,2359
9,2017,11141
9,2015,3265
68,2014,907666
68,2013,811711
68,2012,704103
67,2013,374339
67,2012,340205
67,2011,388267
67,2010,334281
67,2009,259734
67,2008,367969
67,2007,354922
67,2014,346705
1,2017,2
10,1999,57649
10,2000,46921
67,2006,307414
67,2005,222564
10,2001,44847
67,2004,266394
67,2003,240251
10,1998,61344
79,1998,1486366
67,2015,321570
67,2017,556930
68,2011,828644
68,2010,727156
1,2015,0
68,2009,579078
1,2016,1
68,2008,793830
58,2017,26671
67,2016,442623
68,2006,684632
68,2004,656746
68,2003,517033
68,2002,415979
68,2001,386957
68,2000,441832
68,1999,419843
68,1998,434847
68,2005,611301
79,1999,1395125
9,2008,8708
79,2001,657377
89,2017,647
89,2016,155
89,2015,958
89,2014,1373
89,2013,905
89,2012,1174
89,2011,2090
90,2011,5
89,2010,3822
3,1999,3
89,2009,984
89,2001,492
89,2000,518
89,1998,3526
84,2014,1155
84,2013,325
2,2017,19
84,2012,378
2,2014,4
2,2012,46
95,2014,23513
95,2013,26368
95,2012,20604
95,2011,372
95,2010,544
95,2009,1257
95,2008,324
2,2013,74
95,2007,385
95,2001,369
95,2000,196
95,1999,860
95,1998,125
91,2014,5
2,2010,192
2,2011,433
95,2002,839
67,2002,246669
84,2011,3297
84,2009,2683
9,1999,3881
9,2000,11357
9,2001,13396
9,2002,8597
9,2006,10900
9,2007,8632
79,2015,1752341
9,1998,2687
79,2014,2516142
79,2012,1813254
79,2011,2059468
79,2010,2090694
79,2009,1485575
79,2008,1618299
79,2007,1964937
79,2006,491694
79,2013,1985013
84,2010,2499
7,2012,67
81,2012,32
84,2008,5465
84,2007,5095
84,2006,4685
84,2005,6374
84,2004,5843
84,2003,5667
3,2011,0
81,2011,72
3,2012,200
84,2001,1182
84,2000,1601
84,1999,381
81,2017,177
4,2012,1164
4,2017,3
7,2010,1159
84,2002,4212
67,2001,280937
68,2007,792120
10,2002,48316
60,2015,671
60,2016,951
60,2017,1858
63,1998,2601
63,1999,171
63,2000,1737
11,2016,369496
63,2001,899
11,2015,402384
67,2000,266173
63,2002,5842
63,2003,197
63,2004,16
63,2005,1526
63,2006,3482
63,2007,4300
63,2008,3270
11,2009,321525
11,2010,437287
11,2011,492936
11,2012,408259
63,2017,8489
63,2016,6196
60,2014,495
63,2015,7127
63,2014,5445
63,2013,7244
63,2012,5291
63,2011,4320
63,2010,5017
63,2009,3610
11,2013,435176
60,2013,364
60,2012,347
11,2017,461952
59,2017,8623
59,2016,2531
59,2015,729
59,2014,3844
59,2013,3875
52,2010,34
60,1998,179
52,2011,42
52,2013,1439
52,2015,902
52,2016,3326
59,2012,828
59,2011,5224
59,2010,3007
52,2012,0
11,2008,442886
60,1999,106
60,2001,72
60,2010,1021
60,2009,109
52,1999,0
52,2000,0
52,2001,0
52,2002,0
60,2000,60
60,2005,62
52,2004,0
52,2005,0
52,2006,0
52,2007,31
52,2008,0
52,2009,0
52,2003,0
11,2007,455608
11,2014,427437
11,2006,342816
11,2005,279246
11,2004,309175
11,2003,261744
11,2002,234325
11,2001,166703
10,2004,112700
10,2005,82000
10,2006,60000
11,2000,170126
10,2008,75513
238,2012,118
10,2009,52874
238,2013,0
10,2012,83768
238,2014,0
11,1999,165310
11,1998,167712
10,2017,198564
10,2013,186396
10,2014,215819
10,2015,90131
10,2016,192246
10,2011,104504
66,2010,16
10,2010,83727
66,2012,14
67,1999,241982
10,2003,70820
66,2017,160
67,1998,252616
52,2014,1439
230,2016,55846
235,2014,39
212,2004,92
212,2005,92
235,2017,11
3,2005,1
236,2001,2000
3,2004,1
225,2003,891
230,2017,55846
212,2003,156
225,2010,3526
174,2006,19953
3,2003,1
235,2009,40
235,2008,40
197,2005,9
14,2002,36
14,2003,36
14,2004,4
14,2005,4
197,2004,9
197,2003,23
197,2002,15
235,2013,39
235,2010,40
3,2002,1
2,2000,13
230,2014,55846
237,2017,64752
2,2005,77
2,2004,77
2,2003,23
251,2009,5
171,2007,6681
2,2002,8
230,2015,55846
13,2005,19
237,2011,37918
13,2004,19
13,2003,4
230,2009,24983
230,2008,24983
237,2005,4663
225,2005,3938
2,2001,13
235,2007,40
181,2004,1683
237,2004,4663
237,2003,200
222,2004,268
181,2005,1683
216,2003,91343
216,2002,91343
222,2005,268
3,2000,1
3,2001,1
236,2011,78
197,2001,15
57,2005,2168
235,2004,66
184,2003,44
184,2002,44
184,2001,44
184,2000,44
223,2004,16145
223,2003,16145
23,2008,2
184,2004,44
23,2009,2
53,2004,117
53,2005,117
202,2007,220000
201,2005,12
215,2000,19
215,2001,19
215,2002,19
53,2003,117
215,2003,9
184,2005,44
223,2006,16145
194,2008,33081
195,2002,318
194,2005,6063
194,2003,2173
194,2002,2173
195,2003,318
38,2004,18
223,2005,16145
193,2005,5
193,2003,5
193,2002,5
38,2005,18
1,2000,10
195,2004,318
189,2015,1060
195,2005,318
193,2004,5
57,2004,2168
201,2004,12
213,2014,0
197,2000,15
146,2015,863
57,2008,2168
57,2007,2168
57,2006,2168
3,2017,200
146,2010,0
4,2010,2746
146,2009,0
179,2005,129
179,2004,129
3,2016,200
194,2009,33081
3,2015,200
3,2014,200
3,2013,200
146,2008,0
201,2003,12
27,2003,2120
226,2005,50
213,2015,0
213,2016,0
215,2004,0
206,2000,10
206,2001,10
206,2002,10
206,2003,10
226,2009,3
215,2005,0
206,2004,10
206,2005,10
80,2006,6574
40,2002,2810
213,2017,0
226,2003,94
226,2004,50
215,2010,14221
212,2002,27
201,2002,2
95,2003,839
151,2001,15
151,2000,15
108,2001,0
108,2015,4411
108,2016,4411
108,2017,4411
114,2002,1498
114,2003,2470
114,2004,3679
114,2005,3679
66,2005,359
151,2002,3
66,2004,359
131,2004,19800
118,2002,2913
118,2003,2913
118,2004,2352
118,2005,2352
118,2009,1100
118,2010,1100
113,2002,0
113,2003,0
113,2007,49
119,2011,10552
66,2003,96
60,2004,17
151,2003,42
112,2004,1673
157,2005,9
157,2004,9
157,2003,61
104,2017,4296
49,2001,123
49,2002,123
49,2003,123
105,2013,43098
105,2016,23293
105,2017,23293
49,2004,123
112,2005,1673
49,2005,123
73,2009,0
73,2008,0
153,2005,724
153,2004,724
151,2005,7
151,2004,7
74,2005,8
74,2004,8
74,2003,8
109,2015,10
112,2003,0
73,2010,0
60,2003,234
60,2002,72
121,2004,556
137,2005,3
55,2005,30
137,2004,3
137,2003,0
137,2002,0
250,2005,77
137,2000,1699
134,2017,0
134,2016,0
95,2004,574
55,2004,30
129,2005,7
55,2003,30
55,2001,30
55,2000,30
130,2000,8
130,2001,8
130,2002,8
130,2003,8
130,2004,8
130,2005,8
250,2017,0
54,2017,3052
54,2014,2984
55,2002,30
