geo,year,fungicides_excl_haz_pest_import_value_ipt
185,2008,105828.096
185,2007,72795.151
183,2015,105622.03
183,2014,110925.279
185,2011,105795.724
117,2010,57160.641
117,2009,63529.691
117,2008,52841.898
173,2008,232211.427
173,2007,141127.747
170,2015,56215.923
170,2014,58411.992
170,2013,48447.649
170,2012,49715.635
173,2009,171177.297
170,2011,44051.567
170,2009,29114.124
170,2008,29070.761
169,2015,133953.081
169,2014,87088.899
169,2013,70729.069
169,2012,61658.729
170,2010,37259.006
173,2010,207951.672
173,2011,237368.429
173,2012,221038.748
117,2007,53694.9
179,2015,382.791
179,2014,660.051
174,2015,48291.838
174,2014,52119.074
174,2013,47946.009
174,2012,46563.344
174,2011,47836.207
174,2010,43116.034
174,2009,46113.098
174,2008,57196.749
174,2007,39298.747
173,2015,351150.03
173,2014,319827.792
173,2013,243023.025
169,2010,64486.505
153,2009,254.443
153,2008,237.772
150,2015,250011.536
130,2014,968.237
130,2013,869.258
130,2012,877.283
130,2011,1099.917
130,2010,1409.541
130,2009,473.638
130,2015,1314.611
130,2008,292.77
129,2014,1317.869
129,2013,511.858
129,2012,653.6
129,2011,678.096
129,2010,734.752
129,2009,581.018
129,2015,754.448
129,2008,705.39
131,2009,18359.454
131,2011,19531.436
133,2010,796.119
133,2008,1987.185
132,2015,67.798
132,2014,23.905
132,2013,13.946
132,2012,23.196
131,2010,18050.987
132,2011,36.603
132,2009,17.289
132,2008,14.923
131,2015,18959.996
131,2014,24155.641
131,2013,18154.013
131,2012,20165.335
132,2010,42.14
129,2007,281.01
256,2015,13257.643
256,2014,16204.193
121,2011,6391.982
121,2010,4190.975
121,2009,2987.71
121,2008,5312.414
121,2007,4196.183
119,2015,26877.657
121,2012,9314.025
119,2014,27121.359
119,2012,22010.791
119,2011,19268.333
119,2010,14920.524
119,2009,12392.989
119,2008,16043.699
119,2007,15125.108
119,2013,28363.689
121,2013,6907.263
121,2014,9309.307
126,2007,20796.589
256,2013,11648.329
256,2012,8172.586
256,2011,7626.187
256,2010,8072.329
256,2009,9674.754
256,2008,8644.854
256,2007,2861.968
126,2015,73390.717
126,2014,73238.119
126,2013,72684.783
126,2012,49108.131
126,2011,39698.897
126,2010,33672.623
126,2009,26496.472
126,2008,31713.712
133,2011,2733.81
133,2012,1138.113
134,2007,410.59
134,2008,486.31
147,2010,140.511
147,2009,22.469
147,2008,16.065
147,2007,12.754
28,2015,4.512
28,2014,8.4
147,2011,104.637
144,2015,3122.883
144,2013,2666.34
144,2012,2005.17
143,2015,48443.063
142,2014,45.346
142,2013,34.075
142,2012,14.593
144,2014,2130.27
147,2012,124.308
147,2013,33.096
147,2014,11.575
150,2014,273786.723
150,2013,261581.706
150,2012,203799.464
150,2011,228307.492
150,2010,161010.658
150,2009,144715.313
150,2008,181132.779
150,2007,168047.57
149,2015,3959.052
149,2014,5440.644
149,2013,4047.641
149,2012,3656.197
149,2011,4233.144
149,2010,3783.711
149,2009,1664.536
273,2015,1886.365
184,2012,3219.543
273,2014,1619.419
273,2012,1435.23
137,2012,1365.913
137,2011,1588.673
137,2010,1711.776
137,2009,1499.144
137,2008,1427.887
136,2014,15.394
137,2013,1286.918
136,2013,14.279
134,2014,391.906
134,2013,400.267
134,2012,548.734
134,2011,490.086
134,2010,374.978
134,2009,296.636
134,2015,329.036
137,2014,1663.764
137,2015,1317.81
270,2007,26.369
273,2011,1654.541
273,2010,1395.606
273,2009,1148.577
141,2015,610.444
141,2014,260.985
141,2013,87.179
141,2007,188.509
138,2015,189472.766
138,2014,187309.016
138,2013,135342.041
138,2012,126027.483
138,2011,130598.108
138,2010,125858.995
138,2009,95080.753
138,2008,91662.068
273,2013,1647.889
113,2015,249.136
184,2013,2934.885
184,2015,5391.385
226,2010,7282.243
226,2009,4690.666
226,2008,3967.754
223,2015,112794.345
223,2014,92400.539
223,2013,96734.523
226,2011,6681.947
223,2012,103067.615
223,2010,85775.606
223,2009,54358.285
223,2008,61020.893
223,2007,56645.863
222,2015,18632.656
222,2014,19973.611
223,2011,109307.323
222,2013,16474.693
226,2012,7258.266
226,2014,11136.539
229,2010,291385.68
229,2008,270396.748
229,2007,182775.028
225,2015,3315.743
225,2014,5648.824
225,2013,5133.882
226,2013,8653.288
225,2012,4391.621
230,2015,214932.86
230,2014,123481.067
230,2013,199470.955
230,2012,184275.99
230,2011,175017.011
226,2015,18757.726
225,2008,1528.09
222,2012,20805.97
222,2011,19678.28
222,2010,18982.862
217,2014,77.716
217,2013,518.483
217,2012,193.228
217,2010,59.493
217,2008,38.259
154,2015,8650.783
217,2015,123.616
154,2014,8256.596
154,2012,6724.337
154,2011,8297.516
154,2010,5131.648
154,2009,5108.56
154,2008,8054.8
154,2007,5895.093
154,2013,6927.495
219,2008,19.586
219,2009,233.608
219,2010,87.349
222,2009,14531.515
222,2008,14778.705
220,2015,1768.982
220,2014,1417.953
220,2013,2020.072
220,2012,2372.932
220,2011,1379.099
220,2010,1293.392
220,2009,1215.683
220,2008,1240.231
220,2007,1154.215
219,2014,198.26
219,2013,175.594
219,2012,173.32
219,2011,130.706
229,2011,336609.744
216,2015,66546.923
229,2012,300227.207
229,2014,386336.068
181,2008,2901.531
251,2015,6261.439
251,2014,4067.252
251,2013,6479.122
251,2012,5549.445
251,2011,5500.286
181,2009,3382.698
251,2010,5399.578
251,2008,4194.047
249,2015,170.212
249,2014,925.657
249,2013,869.47
249,2012,302.075
249,2011,381.64
251,2009,4055.093
249,2010,211.348
181,2010,2771.48
181,2012,3621.832
180,2015,0.558
180,2014,2.047
299,2015,1408.665
299,2014,1263.188
299,2013,1371.703
299,2012,1023.122
181,2011,4784.366
299,2011,1584.178
299,2009,1091.015
299,2008,610.903
299,2007,318.77
181,2015,6215.838
181,2014,6051.673
181,2013,5045.823
299,2010,1383.663
249,2009,424.717
237,2015,266702.257
237,2014,263486.102
231,2011,185763.424
231,2010,169394.859
231,2009,183901.995
231,2008,173059.133
231,2007,187186.454
215,2015,14052.976
231,2012,196697.074
215,2014,14853.084
215,2012,11787.856
215,2011,8203.172
215,2010,7715.156
215,2009,9728.292
215,2008,14681.043
229,2015,326942.006
215,2013,12585.122
231,2013,233958.978
231,2014,225400.293
231,2015,232029.481
237,2013,254379.405
237,2012,220330.224
237,2011,195729.419
237,2010,168670.75
237,2009,123019.51
237,2008,111082.614
234,2015,26699.895
234,2014,31309.16
234,2013,34263.674
234,2012,38421.046
234,2011,37852.656
234,2010,32192.761
234,2009,24422.71
234,2008,32886.753
234,2007,18235.592
229,2013,314925.952
216,2014,79378.513
216,2013,77660.05
216,2012,55263.264
197,2014,32.246
196,2015,8.359
196,2014,9.011
196,2013,37.107
272,2015,36934.444
272,2014,41534.135
200,2007,16936.237
272,2013,36946.552
272,2011,20995.133
272,2010,11373.08
272,2009,9818.43
272,2008,23994.942
272,2007,19961.23
195,2015,1551.861
272,2012,33442.732
195,2014,1024.739
200,2008,18461.702
200,2010,11806.563
199,2015,34424.282
199,2014,40424.321
199,2013,30012.686
199,2012,36798.464
199,2011,31895.117
199,2010,20337.879
200,2009,12346.517
199,2009,32516.99
199,2007,25363.237
200,2015,16396.76
200,2014,18392.105
200,2013,24386.058
200,2012,13024.092
200,2011,15626.053
199,2008,47651.616
195,2013,981.423
195,2012,1164.869
195,2011,843.073
244,2013,0.872
244,2012,4.6
244,2010,0.697
191,2015,299.617
191,2012,323.811
191,2011,82.078
244,2014,97.566
191,2010,161.559
189,2014,232.053
189,2013,391.998
189,2012,369.162
188,2011,7.506
188,2010,22.469
188,2009,11.682
191,2009,227.505
244,2015,0.139
193,2011,118.274
193,2012,10.247
195,2010,339.185
195,2009,778.153
195,2008,599.859
194,2015,9630.145
194,2014,7089.892
194,2013,6727.208
194,2012,6976.809
194,2011,8942.145
194,2010,6367.208
194,2009,7132.341
194,2008,5698.94
194,2007,7332.119
193,2015,43.812
193,2014,103.012
193,2013,134.653
198,2007,17307.894
198,2008,17437.655
198,2009,16229.392
198,2010,15799.703
210,2013,50520.509
210,2012,51884.939
210,2011,51914.227
210,2010,50326.718
210,2009,38891.86
210,2008,65765.345
210,2014,61245.375
210,2007,31402.533
207,2013,2094.723
207,2012,2534.354
207,2011,2180.652
207,2010,1716.306
206,2011,1417.869
206,2010,1546.456
207,2014,2770.416
210,2015,55266.765
211,2007,54699.013
211,2008,54178.981
216,2011,68037.635
216,2010,68162.484
216,2009,76940.961
216,2008,64659.769
216,2007,38351.909
212,2010,9983.219
212,2009,8885.637
212,2008,8733.53
211,2015,40648.783
211,2014,42040.646
211,2013,43815.406
211,2012,52520.887
211,2011,67249.84
211,2010,58346.487
211,2009,58051.672
206,2009,614.02
184,2014,2838.701
206,2008,229.99
276,2015,982.322
202,2014,67596.635
202,2013,49882.719
202,2012,63332.095
202,2011,81068.702
202,2010,52557.159
202,2009,53313.903
202,2015,71333.955
202,2008,34836.544
25,2015,3.109
198,2015,16153.701
198,2014,13546.187
198,2013,14760.443
198,2012,20905.927
198,2011,22081.131
202,2007,25544.52
203,2007,139760.14
203,2008,184957.459
203,2009,159151.927
276,2012,854.57
38,2015,8569.372
38,2014,5946.872
38,2013,6809.239
38,2012,6198.675
38,2011,7546.942
38,2010,5986.188
38,2009,3843.95
38,2008,6807.528
203,2015,246977.907
203,2014,275524.987
203,2013,259739.254
203,2012,241824.964
203,2011,254688.057
203,2010,172698.942
206,2007,21.841
224,2011,6.107
113,2013,616.406
113,2011,990.768
35,2012,17.868
35,2011,72.149
35,2010,70.918
35,2009,16.462
35,2008,11.868
29,2015,676.413
35,2013,25.511
29,2014,601.441
233,2015,676.487
233,2014,1411.911
233,2013,412.799
233,2012,422.386
233,2011,485.378
233,2010,23.609
29,2013,120.364
27,2015,65417.344
35,2014,46.043
115,2007,8.064
33,2009,184632.713
33,2008,150518.434
33,2007,77705.693
32,2015,22050.384
32,2014,18853.834
32,2013,13970.02
35,2015,47.07
115,2015,127.253
115,2013,694.882
115,2012,590.539
115,2011,250.331
115,2010,189.206
115,2009,6.292
115,2008,10.594
115,2014,226.325
27,2014,66450.158
27,2013,56651.681
27,2012,44204.833
20,2013,223.302
80,2015,5664.383
80,2014,4774.602
80,2013,4616.106
80,2012,5135.496
80,2011,4911.271
20,2014,251.756
80,2010,4589.578
80,2008,4957.244
19,2015,68439.645
19,2014,81758.877
19,2013,58836.234
19,2012,48039.574
19,2011,45381.926
80,2009,4321.738
20,2015,151.098
21,2008,362870.34
21,2009,436356.388
27,2011,34944.564
27,2010,18977.396
27,2009,16384.396
27,2008,16754.466
27,2007,15361.085
26,2015,21.598
26,2014,40.932
26,2013,0.541
26,2012,0.177
21,2015,1012017.273
21,2014,939801.481
21,2013,726004.203
21,2012,713186.032
21,2011,695969.755
21,2010,538663.368
33,2010,214934.718
19,2010,51785.486
33,2011,283995.38
33,2013,431632.587
44,2013,85892.372
44,2012,83508.793
44,2011,75107.742
44,2010,53589.116
44,2009,56125.811
44,2008,46804.045
44,2014,77928.417
44,2007,41586.082
214,2014,62035.066
214,2013,69170.566
214,2012,71386.91
214,2011,65743.598
214,2010,60375.743
214,2009,51436.331
214,2015,62086.983
41,2015,278216.03
44,2015,81255.656
48,2007,29660.505
107,2013,5862.696
107,2012,5277.133
107,2011,4978.988
107,2010,4126.934
107,2009,3349.415
107,2008,2578.006
46,2014,204.954
48,2015,60624.003
48,2013,59842.683
48,2012,63874.486
48,2011,51883.126
48,2010,34710.216
48,2009,27428.812
48,2008,30175.794
48,2014,57312.811
41,2014,312906.115
41,2013,290347.224
41,2012,262554.634
96,2008,1086.474
96,2007,1415.411
40,2015,87126.801
40,2014,76743.288
40,2013,77574.044
40,2012,65839.417
96,2009,1439.936
40,2011,64945.037
40,2009,48787.64
40,2008,56369.936
40,2007,49769.119
37,2011,3.258
33,2015,340363.046
33,2014,473075.538
40,2010,54847.688
96,2010,1274.32
96,2011,938.437
96,2012,1752.749
41,2011,195941.862
41,2010,140048.432
41,2009,104915.378
41,2008,96915.004
41,2007,80375.856
128,2015,157.34
128,2014,119.978
128,2012,163.04
128,2011,102.878
128,2009,77.909
128,2008,3.141
128,2007,0.846
96,2015,1638.964
96,2014,1311.957
96,2013,1504.589
33,2012,310864.872
19,2009,44185.549
19,2008,36430.373
19,2007,20825.257
1,2015,2188.695
1,2014,3723.505
1,2013,2404.201
1,2012,3413.775
1,2011,1846.951
1,2010,1386.992
22,2009,174.602
1,2009,836.232
1,2007,752.91
9,2015,135827.446
9,2014,107788.09
9,2013,149135.949
9,2012,174452.892
9,2011,214185.994
1,2008,1002.12
9,2010,175634.005
22,2010,14.396
22,2012,2.888
11,2008,46824.994
11,2007,37569.424
10,2015,78928.039
10,2014,78613.991
10,2013,76375.854
10,2012,101244.199
22,2011,12.23
10,2011,120759.442
10,2009,70465.719
10,2008,59503.627
10,2007,49138.318
22,2015,2.809
22,2014,1.355
22,2013,0.604
10,2010,71865.506
9,2009,84050.036
9,2008,142140.275
9,2007,110958.073
4,2014,29147.188
4,2013,26859.188
4,2012,34693.284
4,2011,28924.19
4,2010,15008.526
4,2009,16269.869
4,2015,31279.744
4,2008,21176.367
3,2015,2571.38
3,2014,536.446
3,2013,2696.846
3,2012,3128.002
3,2011,2092.947
3,2010,1813.973
4,2007,11777.875
6,2007,2.93
6,2008,2.408
6,2009,1.783
8,2015,45.602
8,2014,29.112
8,2013,22.411
7,2015,3523.609
7,2014,3102.54
7,2013,2078.265
7,2012,1813.235
7,2011,1710.116
7,2010,1984.826
7,2009,2552.508
6,2014,6.91
6,2013,14.538
6,2012,8.52
6,2011,8.313
6,2010,41.455
11,2009,62129.988
11,2010,53259.573
11,2011,55157.088
11,2012,60688.552
23,2010,2789.066
255,2015,227723.586
255,2014,247398.644
255,2013,267674.041
255,2012,249062.396
255,2011,221013.955
23,2011,3684.311
255,2010,190519.253
255,2008,196458.272
255,2007,158405.408
57,2015,35261.0
57,2014,42687.8
57,2013,46517.1
57,2012,40452.7
255,2009,258006.433
23,2012,2993.135
23,2013,3581.957
23,2014,3659.608
18,2012,0.22
18,2011,1.542
18,2010,0.086
18,2009,2.531
18,2008,39.93
18,2007,6.083
17,2015,115.513
17,2014,92.493
17,2013,134.383
17,2012,111.941
17,2011,133.391
17,2010,73.144
53,2015,3.199
53,2013,13.66
23,2015,3204.973
57,2011,40915.5
107,2014,6223.03
57,2010,41475.8
57,2008,33437.8
12,2010,249.822
12,2009,277.671
52,2015,2363.603
52,2014,4933.188
52,2013,3242.139
52,2012,3302.494
12,2011,300.676
52,2011,3301.968
52,2009,1383.53
52,2008,2011.619
52,2007,1534.572
11,2015,48599.259
11,2014,67550.131
11,2013,62742.725
52,2010,1046.232
12,2012,292.882
12,2013,191.791
12,2014,215.912
16,2015,69784.79
16,2013,41408.744
16,2012,34092.408
16,2011,35446.567
16,2010,40574.805
16,2009,38775.79
16,2008,42454.428
13,2015,99.437
13,2014,29.462
13,2013,110.109
13,2012,66.87
13,2011,102.826
13,2010,53.352
13,2009,72.859
12,2015,237.849
57,2009,37628.7
113,2012,804.034
107,2015,7813.392
98,2008,24096.03
99,2010,38.142
99,2009,95.344
99,2008,288.201
99,2007,301.53
97,2015,137162.967
97,2014,132138.013
99,2011,53.881
97,2013,95999.385
97,2011,97310.0
97,2010,80396.0
97,2009,97864.0
97,2008,110032.0
97,2007,87812.0
95,2014,21600.083
97,2012,77654.0
95,2012,18208.35
99,2012,71.897
99,2014,82.648
101,2015,72099.386
101,2014,82960.199
101,2013,88417.255
101,2012,58202.932
101,2011,68883.006
101,2010,50273.323
99,2013,73.38
100,2015,118219.41
100,2013,60303.065
100,2012,41058.092
100,2011,55266.204
100,2010,43743.591
100,2009,20835.455
99,2015,57.443
100,2014,106027.363
95,2011,15812.767
95,2010,12152.519
95,2009,11936.633
89,2008,26877.491
89,2007,20259.368
85,2012,3.392
85,2011,0.924
85,2007,0.789
84,2015,67047.166
89,2009,25918.972
84,2014,65341.015
84,2012,48743.38
84,2011,58150.796
84,2010,51967.774
84,2009,50318.053
84,2008,73379.674
84,2007,46410.712
84,2013,52987.121
89,2010,31232.069
89,2011,33966.322
89,2012,41229.592
95,2007,6514.785
91,2015,179.182
91,2014,331.844
91,2013,268.325
91,2012,257.562
91,2011,370.743
91,2010,142.744
91,2009,74.153
91,2008,97.972
91,2007,86.22
90,2014,290.334
90,2013,80.169
89,2015,52609.395
89,2014,50272.31
89,2013,47625.359
102,2011,22341.884
81,2013,55647.566
104,2007,21284.184
104,2009,27742.073
108,2009,21529.089
112,2015,5831.124
112,2014,4389.835
112,2013,4327.787
112,2012,8372.112
112,2011,6099.825
108,2010,17768.213
112,2010,5867.245
112,2008,5769.156
112,2007,5014.238
110,2015,103414.076
110,2014,111974.509
110,2013,118521.214
110,2012,128676.818
112,2009,6556.964
110,2011,126065.739
108,2011,14571.427
108,2013,11549.424
113,2010,869.902
113,2009,571.495
113,2008,439.292
118,2015,650.583
118,2014,296.936
118,2013,460.367
108,2012,12865.48
118,2011,499.82
114,2013,39839.426
114,2010,31496.439
114,2009,25369.66
114,2008,26936.739
108,2015,18639.325
108,2014,15914.189
118,2010,1073.474
110,2010,110620.236
110,2009,120287.837
110,2008,92747.346
105,2014,25959.0
105,2013,23030.0
105,2012,23454.0
105,2011,25738.0
105,2010,22094.0
105,2009,19654.0
105,2015,45486.0
105,2008,19972.0
104,2015,40502.66
104,2014,35946.677
104,2013,36864.192
104,2012,34815.454
104,2011,31660.673
104,2010,27068.301
105,2007,19003.0
106,2007,199072.666
106,2008,239869.443
106,2009,257757.283
110,2007,89544.909
109,2015,2288.729
109,2014,2656.905
109,2013,1705.033
109,2012,1892.92
109,2011,1777.786
109,2010,1410.49
109,2009,1756.532
109,2008,2206.984
106,2015,265843.817
106,2014,313832.908
106,2013,260027.371
106,2012,264147.771
106,2011,299158.4
106,2010,239802.327
104,2008,41168.21
81,2012,89367.156
81,2011,141950.504
81,2010,92218.357
58,2012,113130.142
58,2011,113048.783
58,2010,101058.04
58,2009,79872.104
58,2008,79622.63
56,2015,12860.293
58,2013,102477.027
56,2014,13413.12
56,2012,16406.836
56,2011,13203.069
56,2010,10859.926
56,2009,8845.998
56,2008,8425.406
56,2007,7003.984
56,2013,14245.52
55,2012,20.164
58,2014,126812.067
59,2008,15309.909
60,2013,6935.765
60,2012,5973.296
60,2011,4484.799
60,2010,3383.708
60,2009,2492.159
60,2008,2422.622
58,2015,120231.66
60,2007,1652.304
59,2014,54546.419
59,2013,47018.876
59,2012,54406.94
59,2011,33768.453
59,2010,27513.317
59,2009,29606.175
59,2015,68492.339
55,2010,12.692
55,2009,87.343
54,2015,94025.496
50,2013,3214.28
50,2012,2962.056
50,2011,4131.479
50,2010,4149.141
50,2009,3132.279
50,2008,3244.284
50,2014,3536.991
50,2007,2825.718
98,2014,25837.42
98,2013,20086.227
98,2012,22552.646
98,2011,20701.237
98,2010,17656.496
98,2009,18317.942
98,2015,29270.885
50,2015,2826.928
167,2007,55075.078
167,2008,67535.403
54,2014,91951.577
54,2013,96318.213
54,2012,81628.603
54,2011,64853.705
54,2010,62143.715
54,2009,61788.349
54,2008,87069.041
54,2007,63121.441
167,2015,82611.042
167,2014,107777.838
167,2013,87548.286
167,2012,65954.692
167,2011,79793.388
167,2010,60745.442
167,2009,67622.98
60,2014,7819.267
60,2015,6655.261
63,2007,4531.962
63,2008,7052.835
70,2015,137.273
70,2014,128.949
70,2013,93.893
70,2012,120.943
70,2011,153.698
70,2010,114.315
75,2011,52.379
70,2009,188.394
68,2014,945751.617
68,2013,822579.012
68,2012,789008.994
68,2011,622011.663
68,2010,602183.852
68,2009,747167.68
68,2015,771702.668
75,2012,0.239
75,2014,4.293
73,2009,7862.48
79,2015,711580.426
79,2014,778927.36
79,2013,734312.367
79,2012,647757.672
79,2011,649619.273
79,2010,467784.413
79,2009,458402.0
79,2008,508207.0
79,2007,326721.0
73,2015,6607.214
73,2014,10347.798
73,2013,12016.665
73,2012,8316.704
73,2011,7180.289
73,2010,5398.482
68,2008,695441.649
98,2007,19429.68
68,2007,508491.767
67,2014,26224.466
238,2014,2833.49
238,2013,1124.816
238,2012,185.956
238,2011,5143.458
238,2010,3869.415
238,2009,2303.668
238,2015,5883.828
238,2008,3773.601
63,2014,8903.497
63,2013,10928.871
63,2012,7702.747
63,2011,7188.87
63,2010,6185.527
63,2009,3548.681
63,2015,10218.979
64,2007,2.116
64,2008,0.849
64,2009,4.257
67,2013,27662.137
67,2012,21653.472
67,2011,23052.932
67,2010,23340.124
67,2009,25843.316
67,2008,34396.808
67,2007,34415.768
66,2015,53.636
66,2014,87.588
66,2013,99.611
66,2012,155.198
66,2011,72.137
66,2010,81.841
66,2009,33.673
66,2008,11.841
67,2015,24936.326
224,2012,7.444
