geo,year,milk_whole_dried_import_quantity_tcl
83,1995,120.0
83,1994,79.0
202,1996,3741.0
83,1992,73.0
83,1991,79.0
83,1990,67.0
83,1989,59.0
83,1988,54.0
202,1997,2257.0
83,1986,26.0
83,1985,26.0
83,1983,25.0
202,1999,341.0
114,2010,950.0
114,2009,837.0
114,1982,344.0
114,1981,2725.0
114,1980,4972.0
114,1979,39.0
114,1978,32.0
114,1977,102.0
114,1976,46.0
114,1975,1689.0
114,1974,64.0
114,1973,278.0
114,1972,221.0
114,1971,780.0
114,1970,663.0
114,1969,228.0
114,1968,108.0
114,1967,241.0
114,1966,266.0
114,1965,0.0
114,1964,0.0
114,1963,0.0
114,1962,0.0
114,1983,44.0
114,1984,3150.0
114,1985,147.0
114,1986,137.0
114,2008,127.0
114,2007,222.0
114,2006,911.0
114,2005,247.0
202,2000,2987.0
114,2003,184.0
114,2002,873.0
202,2001,2116.0
114,2000,1156.0
114,1999,1508.0
110,1987,8298.0
114,1998,2064.0
114,1996,161.0
114,1995,401.0
114,1994,1348.0
114,1993,684.0
114,1992,1650.0
114,1991,209.0
114,1990,47.0
114,1989,0.0
114,1988,53.0
114,1987,22.0
114,1997,781.0
110,1986,7216.0
110,1985,7898.0
110,1984,6218.0
106,1962,1081.0
203,1970,67264.0
105,2013,2426.0
105,2012,2914.0
105,2011,2616.0
105,2010,2741.0
105,2009,2476.0
105,2008,1838.0
105,2007,2638.0
105,2006,2748.0
105,2005,3187.0
105,2004,2374.0
203,1971,56154.0
203,1972,35069.0
203,1973,27586.0
203,1974,30305.0
203,1975,22540.0
105,1996,2478.0
105,1994,3450.0
105,1993,2600.0
105,1992,2100.0
106,1963,2486.0
105,1991,2300.0
106,1964,6400.0
106,1966,1687.0
106,1987,17632.0
106,1986,17047.0
106,1985,16702.0
106,1984,14711.0
106,1983,14517.0
106,1982,14284.0
106,1981,12747.0
106,1980,9795.0
106,1979,8082.0
106,1978,8813.0
106,1977,9019.0
106,1976,7845.0
106,1975,8606.0
106,1974,7221.0
106,1973,8530.0
106,1972,6907.0
106,1971,5530.0
106,1970,5940.0
106,1969,5206.0
106,1968,11983.0
106,1967,1604.0
106,1965,636.0
203,1976,34004.0
105,1989,0.0
105,1988,0.0
105,1961,0.0
104,2013,3276.0
104,2012,4400.0
104,2011,2890.0
104,2010,5018.0
104,2009,3522.0
203,1977,23755.0
104,2007,5517.0
104,2006,7210.0
104,2005,4308.0
104,2004,4655.0
104,2003,5305.0
104,2002,1837.0
104,2001,641.0
104,2000,626.0
104,1999,1073.0
104,1998,911.0
104,1997,552.0
104,1996,967.0
104,1995,827.0
104,1994,2191.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1987,0.0
105,1986,0.0
105,1985,0.0
105,1984,0.0
105,1983,0.0
105,1982,0.0
105,1981,0.0
105,1980,0.0
105,1979,0.0
105,1978,0.0
106,1988,18621.0
105,1977,0.0
105,1975,0.0
105,1974,0.0
105,1973,0.0
105,1972,0.0
105,1971,0.0
105,1970,0.0
105,1969,0.0
105,1968,0.0
105,1967,0.0
105,1966,0.0
105,1976,0.0
202,1988,267.0
106,1989,20674.0
106,1991,25179.0
203,1964,18763.0
109,2010,1192.0
109,2009,1230.0
109,2008,1692.0
203,1965,38805.0
203,1966,31186.0
109,2005,2043.0
109,2004,5205.0
203,1967,33028.0
109,2001,2933.0
203,1968,54646.0
109,1999,1638.0
203,1969,58189.0
109,1997,7477.0
109,1996,7169.0
109,1995,7891.0
109,1994,6683.0
109,1993,6516.0
109,1992,4602.0
109,1991,7464.0
109,1990,60.0
109,2012,910.0
109,1989,8.0
109,2013,575.0
110,1962,267.0
110,1983,4136.0
110,1982,4657.0
110,1981,4050.0
110,1980,4782.0
110,1979,4531.0
110,1978,5141.0
110,1977,4833.0
110,1976,3881.0
110,1975,5541.0
110,1974,403.0
110,1973,0.0
110,1972,7.0
110,1971,6.0
110,1970,18.0
110,1969,22.0
110,1968,35.0
110,1967,7376.0
110,1966,2019.0
110,1965,7.0
110,1964,38.0
110,1963,78.0
110,1961,3.0
109,1988,49.0
109,1987,66.0
109,1986,3.0
106,2012,24004.0
106,2011,28141.0
106,2010,26471.0
106,2009,25153.0
106,2008,23046.0
106,2007,21881.0
106,2006,13365.0
106,2005,21181.0
106,2004,19693.0
106,2003,17955.0
106,2002,17143.0
106,2001,17450.0
106,2000,19101.0
106,1999,18227.0
106,1998,22845.0
106,1997,30188.0
106,1996,31811.0
106,1995,21960.0
106,1994,21217.0
106,1993,24183.0
106,1992,27864.0
106,2013,21604.0
109,1961,94.0
109,1962,220.0
109,1963,206.0
109,1985,0.0
109,1984,6.0
109,1983,6.0
109,1982,0.0
109,1981,0.0
109,1980,14.0
109,1979,94.0
109,1978,621.0
109,1977,1093.0
109,1976,1425.0
106,1990,23440.0
109,1975,0.0
109,1973,175.0
109,1972,2479.0
109,1971,461.0
109,1970,1139.0
109,1969,228.0
109,1968,311.0
109,1967,867.0
109,1966,570.0
109,1965,920.0
109,1964,238.0
109,1974,2989.0
104,1993,1018.0
83,2009,218.0
83,2011,8.0
200,1975,12125.0
200,1976,9837.0
200,1977,7918.0
200,1978,10999.0
200,1979,15900.0
200,1980,15621.0
200,1981,16741.0
200,1982,12156.0
200,1983,11941.0
200,1984,15797.0
200,1985,17787.0
200,1986,20800.0
200,1987,27433.0
200,1988,35209.0
200,1989,29753.0
256,2013,344.0
256,2012,571.0
256,2011,372.0
256,2010,309.0
256,2009,269.0
256,2008,351.0
200,1974,11325.0
256,2007,254.0
200,1973,7586.0
200,1971,6798.0
129,2003,588.0
129,2002,576.0
129,2001,507.0
129,2000,1333.0
129,1999,717.0
129,1998,628.0
129,1997,1223.0
129,1996,842.0
129,1995,902.0
129,1994,716.0
129,1993,1028.0
129,1992,1847.0
200,1962,2778.0
200,1963,3287.0
200,1964,2530.0
200,1965,2708.0
200,1966,3139.0
200,1967,3997.0
200,1968,4947.0
200,1969,6144.0
200,1970,4936.0
200,1972,6452.0
129,2004,591.0
256,2006,244.0
256,2004,195.0
200,1990,30527.0
200,1991,33114.0
200,1992,31069.0
200,1993,25103.0
200,1994,25474.0
200,1995,29923.0
200,1996,25958.0
200,1997,25998.0
200,1998,21026.0
200,1999,19567.0
200,2000,22287.0
200,2001,22099.0
200,2002,16556.0
200,2003,39995.0
200,2004,40283.0
200,2005,61498.0
200,2006,60092.0
200,2007,61403.0
200,2008,73247.0
200,2009,73870.0
200,2010,82531.0
126,1992,21.0
256,2005,199.0
126,1994,426.0
126,1996,1032.0
256,2003,165.0
256,2002,123.0
256,2001,110.0
256,2000,130.0
126,2013,1664.0
126,2012,1383.0
126,2011,1018.0
126,2010,612.0
126,2009,590.0
126,2008,295.0
126,2007,303.0
126,2006,396.0
126,2005,200.0
126,2004,50.0
126,2003,235.0
126,2002,919.0
126,2001,433.0
126,2000,535.0
126,1999,656.0
126,1998,1378.0
126,1997,976.0
126,1995,86.0
129,2005,379.0
129,2006,577.0
129,2007,427.0
131,1982,53777.0
131,1981,66415.0
131,1980,62757.0
131,1979,58147.0
131,1978,56099.0
131,1977,25273.0
131,1976,21904.0
131,1975,19179.0
131,1974,18754.0
131,1973,16714.0
131,1972,14892.0
131,1971,12137.0
131,1970,12230.0
131,1969,12041.0
131,1968,9336.0
131,1967,8459.0
131,1966,7258.0
131,1965,6160.0
131,1964,5661.0
131,1963,5658.0
131,1962,4524.0
131,1983,68387.0
131,1961,2603.0
131,1984,61626.0
131,1986,48210.0
131,2008,49547.0
131,2007,58632.0
131,2006,58517.0
131,2005,67193.0
131,2004,72201.0
131,2003,64662.0
131,2002,58877.0
131,2001,61370.0
131,2000,57696.0
131,1999,54203.0
131,1998,44857.0
131,1996,53152.0
131,1995,54407.0
131,1994,55103.0
131,1993,49314.0
131,1992,48075.0
131,1991,43308.0
131,1990,40786.0
131,1989,30309.0
131,1988,37667.0
131,1987,55594.0
131,1985,43601.0
130,2013,2043.0
197,2002,406.0
130,2011,2555.0
130,1975,0.0
130,1974,0.0
130,1973,0.0
130,1972,0.0
130,1971,0.0
130,1970,0.0
130,1969,0.0
130,1968,0.0
130,1967,0.0
130,1966,0.0
130,1965,0.0
130,1964,0.0
130,1963,0.0
130,1962,0.0
130,1961,0.0
129,2013,465.0
129,2012,931.0
129,2011,1189.0
129,2010,581.0
129,2009,670.0
129,2008,834.0
130,1976,0.0
130,1977,0.0
130,1978,0.0
130,1979,0.0
130,2010,2613.0
130,2009,2405.0
130,2008,2261.0
130,2007,2085.0
130,2003,1395.0
130,2002,1429.0
130,1995,705.0
130,1994,1446.0
130,1993,2043.0
130,1992,1424.0
200,2011,81035.0
130,1991,1975.0
130,1989,220.0
130,1988,0.0
130,1987,0.0
130,1986,0.0
130,1985,0.0
130,1984,0.0
130,1983,0.0
130,1982,0.0
130,1981,0.0
130,1980,0.0
130,1990,1209.0
200,2012,74480.0
200,2013,89678.0
199,1993,3340.0
119,1994,168.0
119,1993,262.0
120,1993,0.0
120,1992,0.0
120,1991,0.0
120,1990,0.0
120,1989,0.0
120,1988,0.0
120,1987,0.0
120,1986,0.0
120,1985,0.0
120,1984,0.0
120,1983,0.0
120,1982,0.0
120,1981,0.0
120,1980,0.0
120,1977,0.0
120,1976,0.0
120,1975,0.0
120,1970,35.0
120,1969,18.0
119,1995,215.0
120,1968,45.0
119,1996,149.0
119,1998,168.0
121,1966,0.0
121,1965,0.0
121,1964,0.0
121,1963,0.0
121,1962,0.0
121,1961,0.0
119,2013,595.0
119,2012,335.0
119,2011,334.0
119,2010,346.0
119,2009,296.0
119,2008,510.0
119,2007,514.0
119,2006,554.0
119,2005,554.0
119,2004,118.0
119,2003,101.0
119,2002,126.0
119,2001,232.0
119,2000,66.0
119,1999,132.0
119,1997,138.0
120,1967,0.0
120,1966,0.0
120,1965,57.0
202,1967,0.0
202,1968,0.0
202,1969,927.0
202,1970,3090.0
202,1971,5429.0
202,1972,1954.0
202,1973,3093.0
202,1974,7840.0
202,1975,8048.0
202,1976,1584.0
202,1977,470.0
202,1978,1402.0
202,1979,5195.0
202,1980,1776.0
202,1981,5046.0
202,1982,4036.0
202,1983,3327.0
202,1984,413.0
202,1985,183.0
202,1986,54.0
83,2012,12.0
202,1966,0.0
202,1965,0.0
202,1964,0.0
202,1963,0.0
120,1964,0.0
120,1963,0.0
120,1962,0.0
120,1961,0.0
113,2011,0.0
113,2010,128.0
113,2008,109.0
113,2007,242.0
113,2006,85.0
113,2005,192.0
121,1967,0.0
113,2004,313.0
113,2002,13.0
113,2001,2.0
113,2000,23.0
113,1999,28.0
113,1998,200.0
118,2013,22142.0
118,2001,15393.0
118,2000,13526.0
202,1961,0.0
202,1962,0.0
113,2003,61.0
202,1987,429.0
121,1968,0.0
121,1970,0.0
198,2005,824.0
198,2006,805.0
198,2007,1268.0
198,2008,1029.0
198,2009,1298.0
198,2010,1569.0
198,2011,1171.0
198,2012,1231.0
198,2013,1548.0
123,1986,862.0
123,1985,1004.0
123,1984,632.0
123,1983,867.0
123,1982,0.0
123,1981,0.0
123,1980,0.0
123,1979,0.0
123,1978,0.0
123,1977,0.0
123,1976,0.0
123,1975,0.0
198,2004,756.0
123,1974,0.0
198,2003,453.0
198,2001,291.0
199,1994,2253.0
199,1995,1748.0
199,1996,1369.0
199,1997,1247.0
199,1998,752.0
199,1999,516.0
199,2000,324.0
199,2001,292.0
199,2002,1047.0
199,2003,969.0
199,2007,1013.0
199,2012,1634.0
199,2013,1798.0
198,1992,601.0
198,1993,81.0
198,1994,72.0
198,1995,91.0
198,1996,265.0
198,1997,417.0
198,1998,329.0
198,2000,324.0
198,2002,424.0
123,1973,0.0
123,1972,0.0
123,1971,0.0
25,2002,45.0
25,2003,14.0
25,2004,87.0
25,2005,78.0
25,2006,290.0
25,2007,161.0
121,1985,0.0
121,1984,0.0
121,1983,0.0
121,1982,0.0
121,1981,0.0
121,1980,0.0
121,1979,0.0
121,1978,0.0
121,1977,0.0
121,1976,0.0
121,1975,0.0
121,1974,0.0
121,1973,0.0
121,1972,0.0
121,1971,0.0
121,1997,19725.0
121,1998,14286.0
121,1999,15626.0
121,2000,15340.0
123,1970,0.0
123,1969,0.0
123,1968,0.0
123,1967,0.0
123,1966,0.0
123,1965,0.0
123,1964,0.0
123,1963,0.0
123,1962,0.0
123,1961,0.0
121,1969,0.0
121,2013,16396.0
121,2011,14472.0
121,2010,16498.0
121,2009,15944.0
121,2008,12012.0
121,2006,13648.0
121,2005,15801.0
121,2004,17621.0
121,2003,15389.0
121,2002,15009.0
121,2001,14817.0
121,2012,15229.0
104,1992,966.0
104,1991,350.0
104,1990,121.0
210,1964,0.0
210,1965,0.0
210,1966,14.0
210,1967,12.0
210,1968,18.0
210,1969,33.0
210,1970,52.0
210,1971,41.0
210,1972,189.0
210,1973,30.0
210,1974,3.0
210,1975,3.0
88,1970,573.0
88,1969,329.0
88,1968,0.0
88,1967,0.0
88,1966,0.0
88,1965,0.0
88,1964,0.0
88,1963,0.0
88,1962,0.0
210,1963,0.0
88,1961,0.0
210,1962,0.0
209,2007,965.0
89,1978,4177.0
89,1977,3897.0
89,1976,839.0
89,1975,1361.0
89,1974,2232.0
89,1973,1443.0
89,1972,2009.0
89,1971,1950.0
89,1970,2072.0
89,1969,1552.0
89,1968,1732.0
89,1967,1574.0
89,1966,1655.0
89,1965,2578.0
89,1964,2685.0
89,1963,5352.0
89,1962,2897.0
89,1961,1982.0
209,2004,1528.0
209,2005,2248.0
209,2006,890.0
210,1961,0.0
89,1979,3691.0
185,2001,8002.0
210,1978,1.0
86,1984,830.0
86,1983,721.0
86,1982,900.0
86,1981,769.0
86,1980,608.0
86,1979,888.0
86,1978,480.0
86,1977,458.0
86,1976,167.0
86,1973,193.0
86,1972,109.0
86,1971,481.0
86,1970,495.0
86,1969,474.0
86,1968,131.0
86,1967,244.0
86,1966,190.0
86,1965,170.0
210,1985,32.0
86,1963,78.0
86,1962,81.0
86,1985,1645.0
210,1977,1.0
86,1986,1399.0
86,1988,1085.0
210,1979,21.0
86,2009,187.0
210,1980,41.0
210,1981,56.0
86,2006,214.0
86,2005,218.0
86,2004,315.0
86,2002,487.0
210,1982,30.0
86,2000,474.0
86,1999,627.0
86,1998,580.0
86,1997,564.0
86,1996,594.0
86,1995,612.0
210,1983,23.0
86,1993,616.0
210,1984,34.0
86,1991,673.0
86,1990,825.0
86,1989,981.0
86,1987,930.0
89,1980,7119.0
89,1981,5144.0
89,1982,5327.0
91,1997,2567.0
206,1997,1107.0
206,1998,1514.0
206,1999,1477.0
206,2000,1422.0
206,2001,1042.0
206,2002,827.0
91,1982,3302.0
91,1981,3953.0
91,1980,4589.0
91,1979,1885.0
91,1978,596.0
91,1977,650.0
91,1976,1459.0
91,1975,310.0
91,1974,618.0
91,1973,483.0
91,1972,449.0
91,1971,892.0
91,1970,875.0
91,1969,1306.0
91,1998,3743.0
91,1968,922.0
91,1999,3950.0
91,2001,4136.0
38,2001,46481.0
38,2002,50359.0
38,2003,50034.0
38,2004,43582.0
38,2005,46137.0
38,2006,68100.0
38,2007,61600.0
38,2008,56995.0
38,2009,56022.0
38,2010,67065.0
38,2011,75779.0
38,2012,70531.0
38,2013,58792.0
276,2012,17230.0
91,2012,2222.0
91,2011,1455.0
91,2008,1107.0
91,2006,1629.0
91,2004,4986.0
91,2003,4211.0
91,2002,4387.0
91,2000,3983.0
91,1967,974.0
91,1966,936.0
91,1962,718.0
89,2003,20669.0
209,2003,1710.0
89,2001,20401.0
89,2000,19019.0
89,1999,16932.0
89,1998,15742.0
89,1997,15283.0
89,1996,11028.0
89,1995,9148.0
89,1994,11962.0
89,1993,9026.0
89,1992,10098.0
89,1991,8018.0
89,1990,6366.0
89,1989,8578.0
89,1988,6305.0
89,1987,3401.0
89,1986,2401.0
89,1985,4452.0
89,1984,4124.0
89,1983,2001.0
89,2004,15382.0
89,2005,17457.0
89,2006,18113.0
89,2007,16242.0
91,1961,732.0
207,2010,280.0
207,2011,1010.0
90,2008,825.0
90,2003,1163.0
90,2001,592.0
90,1999,1139.0
90,1998,893.0
90,1996,1299.0
90,1995,2414.0
86,1961,54.0
209,1997,3989.0
209,1999,1648.0
209,2000,1890.0
209,2001,1674.0
209,2002,1748.0
89,2013,9619.0
89,2012,11274.0
89,2011,14140.0
89,2010,16408.0
89,2009,14386.0
89,2008,13158.0
209,1998,1183.0
84,2013,5385.0
84,2012,6029.0
84,2011,6434.0
79,1990,24070.0
79,1989,25415.0
79,1988,17501.0
79,1987,24532.0
79,1986,18891.0
79,1985,20079.0
79,1984,23070.0
79,1983,22627.0
79,1982,18695.0
79,1981,18390.0
79,1980,25972.0
79,1979,30460.0
79,1978,22122.0
79,1977,18701.0
79,1976,16175.0
79,1975,13906.0
79,1974,15271.0
79,1973,16999.0
79,1972,23359.0
79,1971,18885.0
79,1970,16736.0
79,1991,25719.0
79,1969,13117.0
79,1992,17648.0
79,1994,33159.0
211,1970,1668.0
211,1971,2182.0
79,2013,32269.0
79,2012,36521.0
79,2011,41251.0
79,2010,35916.0
79,2009,37495.0
79,2008,46731.0
79,2007,49768.0
79,2006,42159.0
79,2005,42275.0
79,2004,36662.0
79,2003,36960.0
79,2002,34441.0
79,2001,29480.0
79,2000,24056.0
79,1999,26073.0
79,1998,29119.0
79,1997,32071.0
79,1996,34683.0
79,1995,23235.0
79,1993,28188.0
79,1968,9547.0
79,1967,14426.0
79,1966,16520.0
211,1981,2600.0
75,2013,2581.0
75,2012,7649.0
75,2011,10465.0
75,2010,12730.0
75,2009,4207.0
75,2008,3869.0
211,1982,2258.0
211,1983,2384.0
211,1984,2876.0
211,1985,2411.0
75,2003,3081.0
211,1986,2177.0
75,2001,2402.0
211,1987,3327.0
75,1999,2713.0
211,1988,2754.0
211,1989,3177.0
211,1990,3098.0
211,1991,2933.0
211,1992,3702.0
211,1980,2022.0
211,1979,1863.0
211,1978,1816.0
211,1977,2167.0
79,1965,15086.0
79,1964,9590.0
79,1963,9107.0
79,1962,11795.0
79,1961,11137.0
73,2013,325.0
73,2012,388.0
73,2011,439.0
73,2010,408.0
73,2009,502.0
211,1969,1962.0
211,1972,2031.0
73,2006,1513.0
73,2005,1297.0
73,2004,1701.0
73,2003,552.0
211,1973,1980.0
73,2001,410.0
73,2000,343.0
211,1974,1960.0
211,1975,1899.0
211,1976,1755.0
73,2007,955.0
38,2000,49070.0
211,1968,2278.0
211,1966,2523.0
84,1985,4152.0
84,1984,4531.0
84,1983,6726.0
84,1982,7058.0
84,1981,6679.0
84,1980,8410.0
84,1979,8180.0
84,1978,7536.0
84,1977,7870.0
84,1976,6804.0
84,1975,4092.0
84,1974,8212.0
84,1973,6545.0
84,1972,4603.0
84,1971,4634.0
84,1970,5946.0
84,1969,4713.0
84,1968,3984.0
84,1967,3472.0
84,1966,0.0
84,1965,0.0
84,1986,3742.0
84,1964,0.0
84,1987,4865.0
84,1989,5430.0
84,2010,9804.0
84,2009,9447.0
84,2008,7563.0
84,2007,8894.0
84,2006,8322.0
84,2005,7196.0
84,2004,6710.0
84,2003,4147.0
84,2002,4077.0
84,2001,4336.0
84,2000,4651.0
84,1999,5777.0
84,1998,7765.0
84,1997,5687.0
84,1996,5318.0
84,1995,5673.0
84,1994,5656.0
84,1993,6121.0
84,1992,5775.0
84,1991,3930.0
84,1990,5498.0
84,1988,5691.0
84,1963,0.0
84,1962,0.0
84,1961,0.0
210,1998,935.0
210,1999,851.0
210,2000,1023.0
210,2001,1110.0
210,2002,3328.0
210,2003,2938.0
210,2004,4793.0
210,2005,5939.0
210,2006,4892.0
210,2007,1961.0
210,2008,2623.0
210,2009,3125.0
210,2010,2267.0
210,2011,1907.0
210,2012,1702.0
210,2013,2770.0
211,1961,2177.0
211,1962,1880.0
211,1963,1980.0
211,1964,2151.0
211,1965,2113.0
210,1997,647.0
210,1996,723.0
210,1995,93.0
210,1994,223.0
81,2013,4783.0
81,2012,1692.0
81,2011,3435.0
81,2010,3141.0
81,2009,2003.0
81,2008,4163.0
81,2007,3683.0
210,1986,34.0
210,1987,25.0
210,1988,699.0
211,1967,2181.0
210,1989,35.0
81,2001,3039.0
81,2000,2270.0
81,1999,1720.0
81,1998,1912.0
81,1997,239.0
81,1996,326.0
210,1990,33.0
210,1991,179.0
210,1992,222.0
210,1993,321.0
81,2002,3120.0
38,1999,48308.0
38,1998,48788.0
38,1997,37364.0
102,1967,0.0
102,1966,0.0
102,1965,0.0
102,1964,0.0
102,1963,0.0
102,1962,0.0
102,1961,0.0
101,2013,50750.0
101,2012,61128.0
101,2011,67590.0
101,2010,42838.0
101,2009,50311.0
101,2008,84336.0
101,2007,84743.0
101,2006,84460.0
101,2005,67200.0
101,2004,59229.0
101,2003,36964.0
101,2002,25862.0
101,2001,35347.0
101,2000,25572.0
102,1968,0.0
101,1999,9986.0
102,1969,0.0
102,1971,0.0
102,1992,0.0
102,1991,0.0
102,1990,0.0
102,1989,0.0
102,1988,3133.0
102,1987,4.0
102,1986,1937.0
102,1985,1211.0
102,1984,7685.0
102,1983,3889.0
102,1982,7059.0
102,1981,7690.0
102,1980,2294.0
102,1979,4189.0
102,1978,0.0
102,1977,0.0
102,1976,0.0
102,1975,0.0
102,1974,0.0
102,1973,0.0
102,1972,0.0
102,1970,0.0
101,1998,3871.0
101,1997,3407.0
101,1996,2885.0
101,1969,0.0
101,1968,0.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
100,2013,359.0
100,2012,140.0
100,2011,4582.0
100,2010,10086.0
100,2009,98.0
100,2008,429.0
100,2007,144.0
100,2006,93.0
100,2005,88.0
100,2004,153.0
100,2003,4970.0
38,1982,9421.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,3991.0
101,1995,1971.0
101,1994,2101.0
101,1993,1962.0
101,1992,2718.0
101,1991,2660.0
101,1990,3066.0
101,1989,1570.0
101,1988,2616.0
101,1987,4398.0
101,1986,5749.0
102,1993,0.0
101,1985,6440.0
101,1983,5541.0
101,1982,8949.0
101,1981,7091.0
101,1980,12750.0
101,1979,10649.0
101,1978,10722.0
101,1977,13580.0
101,1976,5436.0
101,1975,3910.0
101,1974,3239.0
101,1984,4514.0
100,2001,197.0
102,1994,0.0
102,1997,101.0
104,1964,20.0
104,1963,46.0
104,1962,83.0
104,1961,23.0
203,1978,17659.0
203,1979,24145.0
203,1980,23113.0
203,1981,17381.0
203,1982,16365.0
203,1983,20939.0
203,1984,19450.0
203,1985,19300.0
203,1986,14039.0
203,1987,10865.0
203,1988,17018.0
203,1989,12968.0
203,1990,12584.0
203,1991,11326.0
203,1992,9735.0
203,1993,13981.0
203,1994,13870.0
104,1965,19.0
203,1995,10156.0
104,1966,25.0
104,1968,33.0
104,1989,560.0
104,1988,184.0
104,1987,601.0
104,1986,307.0
104,1985,234.0
104,1984,321.0
104,1983,1212.0
104,1982,1224.0
104,1981,691.0
104,1980,891.0
104,1979,365.0
104,1978,804.0
104,1977,830.0
104,1976,825.0
104,1975,1421.0
104,1974,887.0
104,1973,209.0
104,1972,39.0
104,1971,174.0
104,1970,146.0
104,1969,101.0
104,1967,237.0
203,1996,12415.0
203,1997,9783.0
203,1998,10131.0
38,1972,11826.0
38,1973,10893.0
38,1974,9800.0
38,1975,8276.0
38,1976,9508.0
38,1977,13904.0
38,1978,13815.0
38,1979,20326.0
102,2010,4893.0
38,1980,18335.0
102,2008,4926.0
102,2007,6127.0
102,2006,4672.0
102,2005,3353.0
102,2004,4678.0
102,2003,430.0
102,2002,68.0
38,1981,9223.0
102,2000,118.0
102,1999,872.0
102,1998,525.0
38,1971,10373.0
38,1970,15039.0
38,1969,11354.0
38,1968,8527.0
203,1999,13355.0
203,2000,11559.0
203,2001,12557.0
203,2002,14002.0
203,2003,13644.0
203,2004,24435.0
203,2005,21411.0
203,2006,21980.0
203,2007,20853.0
203,2008,23887.0
102,1996,0.0
203,2009,19624.0
203,2011,18316.0
203,2012,17510.0
203,2013,21288.0
38,1961,5767.0
38,1962,6606.0
38,1963,7231.0
38,1964,8198.0
38,1965,8175.0
38,1966,8060.0
38,1967,6404.0
203,2010,16791.0
131,2009,29279.0
100,2000,151.0
100,1998,226.0
97,1973,744.0
97,1972,1343.0
97,1971,537.0
97,1970,1482.0
97,1969,970.0
97,1968,6149.0
97,1967,93.0
97,1966,810.0
97,1965,300.0
97,1964,1149.0
97,1963,973.0
97,1962,1939.0
97,1961,237.0
38,1987,21396.0
95,2012,2678.0
38,1988,30218.0
38,1989,44447.0
95,2009,4168.0
95,2008,2457.0
95,2007,4756.0
95,2006,5883.0
97,1974,5649.0
95,2005,5078.0
97,1975,951.0
97,1977,3056.0
97,1998,1185.0
97,1997,1250.0
97,1996,741.0
97,1995,199.0
97,1994,522.0
97,1993,226.0
97,1992,469.0
97,1991,445.0
97,1990,1010.0
97,1989,340.0
97,1988,333.0
97,1987,472.0
97,1986,265.0
97,1985,471.0
97,1984,422.0
97,1983,329.0
97,1982,300.0
97,1981,1020.0
97,1980,1140.0
97,1979,1501.0
97,1978,1622.0
97,1976,1905.0
