geo,year,demersal_fish_import_quantity_fea1
16,2014,1
7,2015,26
7,2017,38
8,2014,0
8,2015,0
8,2016,0
8,2017,0
9,2014,1
9,2015,1
9,2016,1
7,2016,34
27,2014,6
16,2015,1
16,2017,1
19,2016,0
19,2017,0
80,2014,4
80,2015,4
80,2016,4
80,2017,4
20,2014,1
20,2015,1
20,2016,1
20,2017,1
21,2014,427
21,2015,342
21,2016,286
21,2017,318
26,2014,1
26,2015,1
26,2016,1
19,2015,0
19,2014,0
17,2017,0
17,2016,0
14,2014,1
14,2015,1
14,2016,1
14,2017,1
57,2014,42
57,2015,42
57,2016,42
57,2017,42
16,2016,1
255,2014,117
255,2016,125
255,2017,125
53,2014,1
53,2015,9
53,2016,6
53,2017,23
17,2014,0
17,2015,0
255,2015,119
116,2016,42
116,2017,42
54,2014,324
97,2016,13
97,2017,13
99,2014,6
99,2015,6
99,2016,6
99,2017,6
100,2014,0
100,2015,0
100,2016,0
100,2017,1
101,2014,2
101,2015,2
101,2016,2
101,2017,1
102,2014,7
102,2015,9
102,2016,4
97,2015,14
97,2014,13
95,2017,0
95,2016,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
102,2017,5
91,2014,0
91,2016,0
91,2017,0
93,2014,7
93,2015,3
93,2016,2
93,2017,2
95,2014,0
95,2015,0
91,2015,0
89,2017,0
103,2014,2
103,2016,2
112,2015,8
112,2016,7
112,2017,7
108,2014,4
108,2015,4
108,2016,4
108,2017,4
114,2014,0
114,2015,0
114,2016,0
114,2017,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
118,2014,8
181,2016,1
112,2014,3
110,2017,457
110,2016,417
110,2015,445
103,2017,29
104,2014,37
104,2015,31
104,2016,23
104,2017,35
105,2014,33
105,2015,36
105,2016,34
103,2015,7
105,2017,31
106,2015,400
106,2016,419
106,2017,419
109,2014,2
109,2015,3
109,2016,1
109,2017,1
110,2014,457
106,2014,387
89,2016,0
89,2015,0
89,2014,0
59,2017,106
60,2014,0
60,2015,1
60,2016,1
60,2017,0
63,2014,12
63,2015,11
63,2016,12
63,2017,12
209,2014,2
209,2015,2
209,2016,2
209,2017,2
238,2014,0
238,2015,0
238,2016,0
238,2017,0
59,2016,110
59,2015,102
59,2014,125
58,2017,14
54,2015,324
54,2016,324
54,2017,324
72,2014,0
72,2015,0
72,2016,0
72,2017,0
55,2014,0
66,2014,4
55,2015,0
55,2017,0
56,2014,30
56,2015,30
56,2016,32
56,2017,32
58,2014,10
58,2015,8
58,2016,14
55,2016,0
66,2015,1
66,2016,0
66,2017,0
73,2016,3
73,2017,3
79,2014,771
79,2015,757
79,2016,765
79,2017,761
81,2014,4
81,2015,6
73,2015,2
81,2016,10
84,2014,43
84,2015,40
84,2016,43
84,2017,49
86,2014,0
86,2015,0
86,2016,0
86,2017,0
81,2017,10
118,2017,8
73,2014,2
75,2016,0
67,2014,17
67,2015,15
67,2016,17
67,2017,17
68,2014,630
68,2015,641
68,2016,673
68,2017,715
75,2017,0
70,2014,0
70,2016,0
70,2017,0
74,2014,3
74,2015,3
74,2016,5
74,2017,8
75,2014,0
75,2015,0
70,2015,0
181,2017,1
