geo,year,vegetables_leguminous_nes_yield_pce1
19,2003,17543.0
19,2004,18002.0
19,2005,18177.0
19,2006,17924.0
19,2007,17799.0
19,2008,17602.0
19,2009,16747.0
19,2010,17161.0
19,2011,17200.0
19,2012,15589.0
19,2013,16398.0
19,2014,15045.0
19,2015,14057.0
19,2016,14051.0
26,1990,75135.0
26,1991,75472.0
26,1992,75476.0
26,1993,75000.0
26,1994,74643.0
26,1995,74712.0
26,1996,74701.0
26,1997,75304.0
26,1998,74727.0
26,1999,74672.0
26,2000,74805.0
26,2001,74839.0
26,2002,75120.0
26,2003,74833.0
26,2004,75074.0
26,2005,74450.0
26,2006,74934.0
26,2007,74941.0
26,2008,75719.0
26,2009,76550.0
26,2010,77165.0
26,2011,77798.0
26,2012,81579.0
26,2013,78844.0
26,2014,76905.0
26,2015,76985.0
26,2016,77066.0
27,1961,29639.0
27,1962,34981.0
27,1963,43010.0
27,1964,34843.0
27,1965,24886.0
27,1966,24744.0
27,1967,23779.0
27,1968,21881.0
27,1969,23224.0
27,1970,46804.0
27,1971,26123.0
27,1972,31418.0
27,1973,31949.0
27,1974,29872.0
27,1975,28628.0
27,1976,29261.0
27,1977,28411.0
27,1978,26173.0
27,1979,31050.0
27,1980,29543.0
27,1981,38152.0
27,1982,43482.0
27,1983,39443.0
27,1984,40819.0
27,1985,43483.0
27,1986,47734.0
27,1987,47399.0
27,1988,43756.0
27,1989,37190.0
27,1990,44763.0
27,1991,48178.0
27,1992,42857.0
27,1993,40541.0
27,1994,23256.0
27,1995,30000.0
27,1996,41179.0
27,1997,42000.0
27,1998,55000.0
27,1999,82500.0
27,2000,58333.0
27,2001,46667.0
27,2002,51485.0
27,2003,53567.0
27,2004,55556.0
27,2005,57618.0
27,2006,56193.0
27,2007,54937.0
27,2008,55372.0
27,2009,55807.0
27,2010,56243.0
27,2011,56678.0
27,2012,57113.0
27,2013,57548.0
27,2014,57983.0
27,2015,58418.0
27,2016,58853.0
40,1961,50000.0
40,1962,55000.0
40,1963,57500.0
40,1964,60000.0
40,1965,60000.0
40,1966,60000.0
40,1967,60000.0
40,1968,60000.0
40,1969,60000.0
40,1970,60000.0
40,1971,60000.0
40,1972,63636.0
40,1973,69565.0
40,1974,75000.0
40,1975,78571.0
40,1976,80000.0
40,1977,83871.0
40,1978,84848.0
40,1979,80000.0
40,1980,80000.0
40,1981,80000.0
40,1982,80000.0
40,1983,78571.0
40,1984,80000.0
40,1985,80000.0
40,1986,83333.0
40,1987,80000.0
40,1988,80000.0
40,1989,80000.0
40,1990,80000.0
40,1991,80000.0
40,1992,80030.0
40,1993,80000.0
40,1994,80000.0
40,1995,84130.0
40,1996,83499.0
40,1997,81070.0
40,1998,79993.0
40,1999,81231.0
40,2000,82154.0
40,2001,80851.0
40,2002,81250.0
40,2003,80000.0
40,2004,80392.0
40,2005,80000.0
40,2006,81250.0
40,2007,81408.0
40,2008,81053.0
40,2009,85497.0
40,2010,83920.0
40,2011,96393.0
40,2012,133838.0
40,2013,114534.0
40,2014,95797.0
40,2015,97244.0
40,2016,98031.0
351,1983,56307.0
351,1984,54261.0
351,1985,57864.0
351,1986,59623.0
351,1987,62654.0
351,1988,57354.0
351,1989,56617.0
351,1990,55692.0
351,1991,61825.0
351,1992,69507.0
351,1993,78282.0
351,1994,81482.0
351,1995,83473.0
351,1996,81541.0
351,1997,87120.0
351,1998,85099.0
351,1999,89754.0
351,2000,93329.0
351,2001,86080.0
351,2002,102864.0
351,2003,99804.0
351,2004,98662.0
351,2005,97762.0
351,2006,104095.0
351,2007,111120.0
351,2008,111626.0
351,2009,120181.0
351,2010,121236.0
351,2011,134561.0
351,2012,127548.0
351,2013,118948.0
351,2014,122958.0
351,2015,129948.0
351,2016,132825.0
41,1990,50000.0
41,1991,60585.0
41,1992,60000.0
41,1993,88000.0
41,1994,86342.0
41,1995,94160.0
41,1996,104679.0
41,1997,107489.0
41,1998,114654.0
41,1999,121741.0
41,2000,128441.0
41,2001,135510.0
41,2002,142857.0
41,2003,150055.0
41,2004,157386.0
41,2005,171429.0
41,2006,166667.0
41,2007,173913.0
41,2008,170833.0
41,2009,190000.0
41,2010,189739.0
41,2011,189720.0
41,2012,192727.0
41,2013,192727.0
41,2014,199501.0
41,2015,205984.0
41,2016,208759.0
214,1983,56307.0
214,1984,54261.0
214,1985,57864.0
214,1986,59623.0
214,1987,62654.0
214,1988,57354.0
214,1989,56617.0
214,1990,56783.0
214,1991,62049.0
214,1992,72165.0
214,1993,75952.0
214,1994,79783.0
214,1995,80409.0
214,1996,74832.0
214,1997,81873.0
214,1998,75218.0
214,1999,78863.0
214,2000,82687.0
214,2001,72214.0
214,2002,86322.0
214,2003,80606.0
214,2004,77658.0
214,2005,68593.0
214,2006,69786.0
214,2007,66682.0
214,2008,66061.0
214,2009,70418.0
214,2010,71773.0
214,2011,94346.0
214,2012,85039.0
214,2013,75250.0
214,2014,73660.0
214,2015,75744.0
214,2016,76581.0
44,1999,76190.0
44,2000,76378.0
44,2001,76563.0
44,2002,76923.0
44,2003,77557.0
44,2004,86790.0
44,2005,96185.0
44,2006,41564.0
44,2007,38916.0
44,2008,61250.0
44,2009,23448.0
44,2010,21907.0
44,2011,25564.0
44,2012,38140.0
44,2013,51540.0
44,2014,44033.0
44,2015,31735.0
44,2016,31136.0
50,1961,47619.0
50,1962,48077.0
50,1963,44000.0
50,1964,40000.0
50,1965,68627.0
50,1966,86957.0
50,1967,78182.0
50,1968,45820.0
50,1969,75486.0
50,1970,69022.0
50,1971,87586.0
50,1972,67255.0
50,1973,62415.0
50,1974,61452.0
50,1975,100370.0
50,1976,102626.0
50,1977,97333.0
50,1978,135444.0
50,1979,111238.0
50,1980,122410.0
50,1981,122857.0
50,1982,128608.0
50,1983,112500.0
50,1984,111940.0
50,1985,111940.0
50,1986,106383.0
50,1987,122340.0
50,1988,96939.0
50,1989,87273.0
50,1990,84615.0
50,1991,194167.0
50,1992,245000.0
50,1993,250000.0
50,1994,400000.0
50,1995,500000.0
50,1996,385714.0
50,1997,341176.0
50,1998,375000.0
50,1999,362500.0
50,2000,337500.0
50,2001,343750.0
50,2002,337500.0
50,2003,209091.0
50,2004,226087.0
50,2005,219167.0
50,2006,71809.0
50,2007,91554.0
50,2008,146369.0
50,2009,241204.0
50,2010,343925.0
50,2011,207647.0
50,2012,170845.0
50,2013,212197.0
50,2014,230584.0
50,2015,273529.0
50,2016,246339.0
167,1995,30000.0
167,1996,25000.0
167,1997,34066.0
167,1998,40000.0
167,1999,40243.0
167,2000,42017.0
167,2001,43510.0
167,2002,44771.0
167,2003,45852.0
167,2004,46722.0
167,2005,50000.0
167,2006,47918.0
167,2007,48157.0
167,2008,48363.0
167,2009,48547.0
167,2010,48717.0
167,2011,48876.0
167,2012,49242.0
167,2013,49420.0
167,2014,49007.0
167,2015,48876.0
167,2016,49469.0
58,1961,15882.0
58,1962,15556.0
58,1963,15556.0
58,1964,15263.0
58,1965,15000.0
58,1966,16000.0
58,1967,16522.0
58,1968,16081.0
58,1969,16552.0
58,1970,16667.0
58,1971,16757.0
58,1972,16667.0
58,1973,17045.0
58,1974,17096.0
58,1975,17143.0
58,1976,17115.0
58,1977,17037.0
58,1978,17273.0
58,1979,17241.0
58,1980,17586.0
58,1981,17500.0
58,1982,17419.0
58,1983,17460.0
58,1984,18254.0
58,1985,14656.0
58,1986,7994.0
58,1987,7586.0
58,1988,21337.0
58,1989,20100.0
58,1990,20820.0
58,1991,20023.0
58,1992,20381.0
58,1993,23952.0
58,1994,19514.0
58,1995,21399.0
58,1996,21333.0
58,1997,15681.0
58,1998,22689.0
58,1999,19169.0
58,2000,13828.0
58,2001,16299.0
58,2002,9107.0
58,2003,6665.0
58,2004,8702.0
58,2005,9750.0
58,2006,12531.0
58,2007,10652.0
58,2008,14302.0
58,2009,7620.0
58,2010,10447.0
58,2011,8249.0
58,2012,6276.0
58,2013,8038.0
58,2014,23143.0
58,2015,20351.0
58,2016,29629.0
59,1961,59524.0
59,1962,142857.0
59,1963,83333.0
59,1964,83333.0
59,1965,47619.0
59,1966,101360.0
59,1967,71429.0
59,1968,95238.0
59,1969,47619.0
59,1970,47619.0
59,1971,118024.0
59,1972,23810.0
59,1973,71429.0
59,1974,23810.0
59,1975,59524.0
59,1976,68537.0
59,1977,73117.0
59,1978,103070.0
59,1979,93311.0
59,1980,103061.0
59,1981,96714.0
59,1982,95612.0
59,1983,90909.0
59,1984,90909.0
59,1985,90909.0
59,1986,90909.0
59,1987,90909.0
59,1988,93750.0
59,1989,95455.0
59,1990,95652.0
59,1991,96184.0
59,1992,95745.0
59,1993,91667.0
59,1994,95786.0
59,1995,93750.0
59,1996,93878.0
59,1997,136842.0
59,1998,138889.0
59,1999,138889.0
59,2000,138889.0
59,2001,138889.0
59,2002,138889.0
59,2003,135298.0
59,2004,130205.0
59,2005,134320.0
59,2006,131427.0
59,2007,125234.0
59,2008,123497.0
59,2009,135272.0
59,2010,138859.0
59,2011,127273.0
59,2012,124124.0
59,2013,138197.0
59,2014,142191.0
59,2015,144450.0
59,2016,137749.0
238,1994,45455.0
238,1995,45370.0
238,1996,45384.0
238,1997,45455.0
238,1998,45455.0
238,1999,45455.0
238,2000,45455.0
238,2001,45455.0
238,2002,45455.0
238,2003,45455.0
238,2004,45455.0
238,2005,45455.0
238,2006,45487.0
238,2007,45217.0
238,2008,46933.0
238,2009,55073.0
238,2010,59671.0
238,2011,64315.0
238,2012,70667.0
238,2013,70667.0
238,2014,74937.0
238,2015,70034.0
238,2016,70705.0
68,1961,146167.0
68,1962,139768.0
68,1963,108703.0
68,1964,108219.0
68,1965,106309.0
68,1966,67739.0
68,1967,85889.0
68,1968,88235.0
68,1969,95974.0
68,1970,93778.0
68,1971,99333.0
68,1972,75051.0
68,1973,113657.0
68,1974,103645.0
68,1975,101672.0
68,1976,101524.0
68,1977,106264.0
68,1978,108161.0
68,1979,108145.0
68,1980,110774.0
68,1981,115756.0
68,1982,113452.0
68,1983,106969.0
68,1984,98333.0
68,1985,68293.0
68,1986,79032.0
68,1987,96364.0
68,1988,78000.0
68,1989,75000.0
68,1990,73688.0
68,1991,69535.0
68,1992,70133.0
68,1993,70731.0
68,1994,71328.0
68,1995,71926.0
68,1996,72523.0
68,1997,73121.0
68,1998,73719.0
68,1999,74316.0
68,2000,74271.0
68,2001,74600.0
68,2002,75000.0
68,2003,75000.0
68,2004,75944.0
68,2005,75000.0
68,2006,80000.0
68,2007,80000.0
68,2008,78927.0
68,2009,75000.0
68,2010,80118.0
68,2011,81086.0
68,2012,87500.0
68,2013,82870.0
68,2014,82841.0
68,2015,82280.0
68,2016,82681.0
79,1961,124613.0
79,1962,116551.0
79,1963,135802.0
79,1964,111335.0
79,1965,121971.0
79,1966,128734.0
79,1967,133594.0
79,1968,139989.0
79,1969,142780.0
79,1970,143660.0
79,1971,140573.0
79,1972,147887.0
79,1973,141316.0
79,1974,123860.0
79,1975,119796.0
79,1976,80470.0
79,1977,118202.0
79,1978,118443.0
79,1979,119906.0
79,1980,104409.0
79,1981,111759.0
79,1982,133045.0
79,1983,140486.0
79,1984,140069.0
79,1985,50966.0
79,1986,53452.0
79,1987,50998.0
79,1988,51394.0
79,1989,49062.0
79,1990,58766.0
79,1991,66351.0
79,1992,92278.0
79,1993,57089.0
79,1994,54894.0
79,1995,60117.0
79,1996,63858.0
79,1997,66859.0
79,1998,59066.0
79,1999,65561.0
79,2000,162357.0
79,2001,170788.0
79,2002,166000.0
79,2003,146364.0
79,2004,166667.0
79,2005,115533.0
79,2006,71266.0
79,2007,76021.0
79,2008,74763.0
79,2009,74071.0
79,2010,88325.0
79,2011,79851.0
79,2012,74745.0
79,2013,62239.0
79,2014,73747.0
79,2015,59927.0
79,2016,77773.0
84,1961,20820.0
84,1962,18529.0
84,1963,18629.0
84,1964,16806.0
84,1965,49474.0
84,1966,43286.0
84,1967,49104.0
84,1968,45840.0
84,1969,51458.0
84,1970,49268.0
84,1971,50011.0
84,1972,47050.0
84,1973,56696.0
84,1974,59660.0
84,1975,58358.0
84,1976,61335.0
84,1977,56524.0
84,1978,62914.0
84,1979,60333.0
84,1980,66400.0
84,1981,67543.0
84,1982,67152.0
84,1983,58868.0
84,1984,62489.0
84,1985,59691.0
84,1986,53484.0
84,1987,79221.0
84,1988,76429.0
84,1989,81538.0
84,1990,55088.0
84,1991,72143.0
84,1992,79167.0
84,1993,65833.0
84,1994,80000.0
84,1995,75833.0
84,1996,75000.0
84,1997,75000.0
84,1998,90909.0
84,1999,69231.0
84,2000,69231.0
84,2001,73020.0
84,2002,74420.0
84,2003,75131.0
84,2004,75862.0
84,2005,75818.0
84,2006,76000.0
84,2007,75000.0
84,2008,75000.0
84,2009,75767.0
84,2010,75775.0
84,2011,75261.0
84,2012,75249.0
84,2013,75237.0
84,2014,75225.0
84,2015,75213.0
84,2016,75201.0
89,1961,55000.0
89,1962,54706.0
89,1963,55000.0
89,1964,55000.0
89,1965,56700.0
89,1966,51261.0
89,1967,51091.0
89,1968,51111.0
89,1969,51000.0
89,1970,52440.0
89,1971,55200.0
89,1972,54898.0
89,1973,55000.0
89,1974,54894.0
89,1975,54889.0
89,1976,55116.0
89,1977,54878.0
89,1978,55000.0
89,1979,55128.0
89,1980,54054.0
89,1981,55333.0
89,1982,55556.0
89,1983,56250.0
89,1984,53333.0
89,1985,53571.0
89,1986,56000.0
89,1987,54054.0
89,1988,51282.0
89,1989,58571.0
89,1990,56825.0
89,1991,56409.0
89,1992,54579.0
89,1993,65714.0
89,1994,56361.0
89,1995,56274.0
89,1996,41393.0
89,1997,35735.0
89,1998,30071.0
89,1999,25946.0
89,2000,22166.0
89,2001,20589.0
89,2002,19119.0
89,2003,17719.0
89,2004,16486.0
89,2005,15586.0
89,2006,14718.0
89,2007,14301.0
89,2008,13880.0
89,2009,13461.0
89,2010,12964.0
89,2011,12613.0
89,2012,12009.0
89,2013,12187.0
89,2014,12253.0
89,2015,12508.0
89,2016,12545.0
102,1990,125000.0
102,2015,125000.0
102,2016,125000.0
103,1961,43973.0
103,1962,52765.0
103,1963,53491.0
103,1964,33370.0
103,1965,38971.0
103,1966,55941.0
103,1967,47331.0
103,1968,54602.0
103,1969,44788.0
103,1970,47789.0
103,1971,62550.0
103,1972,45775.0
103,1973,47148.0
103,1974,50616.0
103,1975,70122.0
103,1976,53733.0
103,1977,54076.0
103,1978,49673.0
103,1979,56000.0
103,1980,58273.0
103,1981,71556.0
103,1982,57007.0
103,1983,59235.0
103,1984,52829.0
103,1985,44005.0
103,1986,62946.0
103,1987,61749.0
103,1988,68155.0
103,1989,55354.0
103,1990,72435.0
103,1991,64385.0
103,1992,58333.0
103,1993,56122.0
103,1994,56842.0
103,1995,55897.0
103,1996,59444.0
103,1997,55263.0
103,1998,53087.0
103,1999,50427.0
103,2000,40541.0
103,2001,44736.0
103,2002,34118.0
103,2003,58776.0
103,2004,58378.0
103,2005,57778.0
103,2006,72000.0
103,2007,68713.0
103,2008,71526.0
103,2009,74750.0
103,2010,78537.0
103,2011,80844.0
103,2012,78214.0
103,2013,77682.0
103,2014,77759.0
103,2015,67068.0
103,2016,79880.0
104,1981,33333.0
104,1982,50000.0
104,1983,58000.0
104,1984,28333.0
104,1985,38333.0
104,1986,30667.0
104,1987,33333.0
104,1988,33333.0
104,1992,33333.0
104,2006,33333.0
104,2007,33333.0
104,2008,33333.0
104,2009,33333.0
104,2010,33333.0
104,2011,33333.0
104,2012,33333.0
104,2013,33333.0
104,2014,33333.0
104,2015,33333.0
104,2016,33333.0
105,1961,15942.0
105,1962,35417.0
105,1963,39130.0
105,1964,44186.0
105,1965,73810.0
105,1966,86047.0
105,1967,47458.0
105,1968,68571.0
105,1969,90476.0
105,1970,57407.0
105,1971,81579.0
105,1972,61538.0
105,1973,92308.0
105,1974,100000.0
105,1975,90000.0
105,1976,77778.0
105,1977,84270.0
105,1978,48780.0
105,1979,56667.0
105,1980,24000.0
105,1981,187500.0
105,1982,142857.0
105,1983,143333.0
105,1984,128000.0
105,1985,130000.0
105,1986,110000.0
105,1987,100000.0
105,1988,100000.0
105,1989,97143.0
105,1990,95000.0
105,1991,95854.0
105,1992,97143.0
105,1993,96667.0
105,1994,96667.0
105,1995,96667.0
105,1996,100000.0
105,1997,100000.0
105,1998,100000.0
105,1999,100000.0
105,2000,100660.0
105,2001,101422.0
105,2002,101779.0
105,2003,102266.0
105,2004,102660.0
105,2005,103054.0
105,2006,103448.0
105,2007,103842.0
105,2008,104236.0
105,2009,104630.0
105,2010,105024.0
105,2011,105418.0
105,2012,105812.0
105,2013,106206.0
105,2014,106600.0
105,2015,106994.0
105,2016,107388.0
106,1961,49545.0
106,1962,48423.0
106,1963,48833.0
106,1964,47600.0
106,1965,58302.0
106,1966,51188.0
106,1967,56683.0
106,1968,49581.0
106,1969,59158.0
106,1970,57636.0
106,1971,59595.0
106,1972,60410.0
106,1973,60385.0
106,1974,63129.0
106,1975,62186.0
106,1976,63987.0
106,1977,62221.0
106,1978,65205.0
106,1979,64089.0
106,1980,67622.0
106,1981,65831.0
106,1982,61850.0
106,1983,61880.0
106,1984,62572.0
106,1985,62019.0
106,1986,63965.0
106,1987,57301.0
106,1988,58959.0
106,1989,54468.0
106,1990,54395.0
106,1991,63743.0
106,1992,68630.0
106,1993,57147.0
106,1994,63510.0
106,1995,61071.0
106,1996,63664.0
106,1997,60323.0
106,1998,59990.0
106,1999,57919.0
106,2000,60800.0
106,2001,59850.0
106,2002,55393.0
106,2003,56598.0
106,2004,59706.0
106,2005,56723.0
106,2006,60853.0
106,2007,61904.0
106,2008,58926.0
106,2009,59708.0
106,2010,62047.0
106,2011,64184.0
106,2012,62394.0
106,2013,61313.0
106,2014,60765.0
106,2015,58791.0
106,2016,61185.0
110,1961,66925.0
110,1962,42800.0
110,1963,25528.0
110,1964,44298.0
110,1965,43784.0
110,1966,47692.0
110,1967,40236.0
110,1968,47882.0
110,1969,48734.0
110,1970,40000.0
110,1971,15734.0
110,1972,16667.0
110,1973,20000.0
110,1974,26667.0
110,1975,33333.0
110,1976,40000.0
110,1977,46667.0
110,1978,50000.0
110,1979,53333.0
110,1980,54839.0
110,1981,60000.0
110,1982,69097.0
110,1983,53333.0
110,1984,55556.0
110,1985,54545.0
110,1986,55556.0
110,1987,53333.0
110,1988,50000.0
110,1989,50000.0
110,2003,82661.0
110,2004,84116.0
110,2005,84871.0
110,2006,79921.0
110,2007,85317.0
110,2008,86122.0
110,2009,83761.0
110,2010,85590.0
110,2011,83408.0
110,2012,79535.0
110,2013,85308.0
110,2014,85990.0
110,2015,83168.0
110,2016,83682.0
112,1961,84974.0
112,1962,76471.0
112,1963,82266.0
112,1964,65060.0
112,1965,60000.0
112,1966,58280.0
112,1967,69005.0
112,1968,82645.0
112,1969,61957.0
112,1970,34831.0
112,1971,76012.0
112,1972,83607.0
112,1973,29703.0
112,1974,47594.0
112,1975,60064.0
112,1976,71620.0
112,1977,82256.0
112,1978,61962.0
112,1979,55108.0
112,1980,94406.0
112,1981,47967.0
112,1982,49869.0
112,1983,47306.0
112,1984,58871.0
112,1985,61678.0
112,1986,62387.0
112,1987,66196.0
112,1988,67798.0
112,1989,58491.0
112,1990,50692.0
112,1991,38799.0
112,1992,88531.0
112,1993,20909.0
112,1994,26119.0
112,1995,44086.0
112,1996,80779.0
112,1997,51074.0
112,1998,57088.0
112,1999,49719.0
112,2000,62981.0
112,2001,89806.0
112,2002,201794.0
112,2003,105361.0
112,2004,115311.0
112,2005,113832.0
112,2006,75797.0
112,2007,130421.0
112,2008,88724.0
112,2009,102428.0
112,2010,131203.0
112,2011,161296.0
112,2012,98845.0
112,2013,140012.0
112,2014,52499.0
112,2015,47097.0
112,2016,87188.0
108,1992,60000.0
108,1993,70000.0
108,1994,80000.0
108,1995,100000.0
108,1996,100000.0
108,1997,100000.0
108,1998,120000.0
108,1999,156000.0
108,2000,150000.0
108,2001,115556.0
108,2002,110000.0
108,2003,115000.0
108,2004,128600.0
108,2005,134000.0
108,2006,141111.0
108,2007,150000.0
108,2008,143500.0
108,2009,145000.0
108,2010,142857.0
108,2011,176667.0
108,2012,212500.0
108,2013,230769.0
108,2014,248181.0
108,2015,220500.0
108,2016,224882.0
114,1994,50000.0
114,1995,51801.0
114,1996,51736.0
114,1997,51671.0
114,1998,51532.0
114,1999,51525.0
114,2000,50000.0
114,2001,60000.0
114,2002,53333.0
114,2003,50000.0
114,2004,50000.0
114,2005,50000.0
114,2006,50000.0
114,2007,50000.0
114,2008,48562.0
114,2009,47778.0
114,2010,46976.0
114,2011,42054.0
114,2012,46745.0
114,2013,43715.0
114,2014,44418.0
114,2015,43928.0
114,2016,43346.0
118,1975,185000.0
118,1976,170000.0
118,1977,140000.0
118,1978,155000.0
118,1979,125000.0
118,1980,150000.0
118,1981,138000.0
118,1982,150000.0
118,1983,150000.0
118,1984,150000.0
118,1985,90857.0
118,1986,74364.0
118,1987,77273.0
118,1988,75307.0
118,1989,70833.0
118,1990,75000.0
118,1991,68500.0
118,1992,83333.0
118,1993,78182.0
118,1994,92059.0
118,1995,88611.0
118,1996,92083.0
118,1997,93947.0
118,1998,111321.0
118,1999,117647.0
118,2000,150392.0
118,2001,156875.0
118,2002,129231.0
118,2003,141724.0
118,2004,157931.0
118,2005,150769.0
118,2006,171304.0
118,2007,163485.0
118,2008,204038.0
118,2009,184030.0
118,2010,193956.0
118,2011,99808.0
118,2012,74466.0
118,2013,82474.0
118,2014,106216.0
118,2015,130000.0
118,2016,193313.0
113,1992,20000.0
113,1993,20000.0
113,1994,20000.0
113,1995,20000.0
113,1996,20000.0
113,1997,20000.0
113,1998,20000.0
113,1999,20000.0
113,2000,20000.0
113,2001,20000.0
113,2002,20000.0
113,2003,20000.0
113,2004,20000.0
113,2005,20000.0
113,2006,20000.0
113,2007,20000.0
113,2008,30000.0
113,2009,30000.0
113,2010,46667.0
113,2011,33333.0
113,2012,62000.0
113,2013,70000.0
113,2014,15000.0
113,2015,16667.0
113,2016,32389.0
121,1961,72727.0
121,1962,70833.0
121,1963,50000.0
121,1964,50000.0
121,1965,77143.0
121,1966,60117.0
121,1967,82921.0
121,1968,36495.0
121,1969,43677.0
121,1970,51241.0
121,1971,42082.0
121,1972,38940.0
121,1973,27738.0
121,1974,30000.0
121,1975,30000.0
121,1976,30000.0
121,1977,30000.0
121,1978,30000.0
121,1979,32000.0
121,1980,38462.0
121,1981,44444.0
121,1982,50000.0
121,1983,51724.0
121,1984,53333.0
121,1985,75000.0
121,1986,58824.0
121,1987,63889.0
121,1988,68421.0
121,1989,70000.0
121,1990,71429.0
121,1991,74723.0
121,1992,81452.0
121,1993,80435.0
121,1994,80851.0
121,1995,83333.0
121,1996,87752.0
121,1997,74501.0
121,1998,103750.0
121,1999,120000.0
121,2000,84270.0
121,2001,89076.0
121,2002,101040.0
121,2003,78645.0
121,2004,76841.0
121,2005,80000.0
121,2006,71176.0
121,2007,80217.0
121,2008,78947.0
121,2009,81818.0
121,2010,87784.0
121,2011,94376.0
121,2012,100316.0
121,2013,106551.0
121,2014,126126.0
121,2015,118959.0
121,2016,92852.0
124,1961,83333.0
124,1962,100000.0
124,1963,90909.0
124,1964,96154.0
124,1965,100000.0
124,1966,90909.0
124,1967,93750.0
124,1968,95238.0
124,1969,96154.0
124,1970,93750.0
124,1971,78414.0
124,1972,79935.0
124,1973,80137.0
124,1974,79831.0
124,1975,70284.0
124,1976,68289.0
124,1977,79250.0
124,1978,80198.0
124,1979,87820.0
124,1980,96190.0
124,1981,103774.0
124,1982,138198.0
124,1983,138526.0
124,1984,138244.0
124,1985,141667.0
124,1986,133333.0
124,1987,133333.0
124,1988,130000.0
124,1989,130000.0
124,1990,127273.0
124,1991,130435.0
124,1992,127273.0
124,1993,135000.0
124,1994,144444.0
124,1995,146854.0
124,1996,142918.0
124,1997,141889.0
124,1998,142105.0
124,1999,140000.0
124,2000,138518.0
124,2001,137508.0
124,2002,136364.0
124,2003,135676.0
124,2004,134932.0
124,2005,134887.0
124,2006,134400.0
124,2007,134057.0
124,2008,133737.0
124,2009,133485.0
124,2010,132143.0
124,2011,133540.0
124,2012,134058.0
124,2013,133985.0
124,2014,134125.0
124,2015,133453.0
124,2016,133183.0
126,2003,19799.0
126,2004,22361.0
126,2005,20968.0
126,2006,9882.0
126,2007,16560.0
126,2008,23220.0
126,2009,18522.0
126,2010,16667.0
126,2011,26357.0
126,2012,36746.0
126,2013,35714.0
126,2014,37593.0
126,2015,10000.0
126,2016,19885.0
134,1961,16667.0
134,1962,16667.0
134,1963,16667.0
134,1964,16667.0
134,1965,16667.0
134,1966,27868.0
134,1967,23014.0
134,1968,31349.0
134,1969,22806.0
134,1970,25069.0
134,1971,32091.0
134,1972,26531.0
134,1973,24712.0
134,1974,25314.0
134,1975,31605.0
134,1976,32136.0
134,1977,25944.0
134,1978,27121.0
134,1979,33769.0
134,1980,35847.0
134,1981,26314.0
134,1982,30389.0
134,1983,30211.0
134,1984,30769.0
134,1985,32000.0
134,1986,32000.0
134,1987,32000.0
134,1988,32000.0
