geo,year,vegetables_leguminous_nes_yield_pce1
5103,2015,104994
5103,2016,104574
5103,2005,90442
5200,1963,28654
5200,1964,29461
5200,1965,29233
5200,1995,29228
5200,1996,29059
5200,1997,26608
5200,1998,27707
5200,1999,36312
5200,2000,34481
5200,2001,34469
5200,2002,34525
5200,2003,32926
5200,2004,35485
5200,2005,31429
5200,1994,25448
5200,2006,28948
5200,2008,29471
5200,2009,26039
5200,2010,27240
5200,2011,25197
5200,2012,24824
5200,2013,26351
5200,2014,29052
5200,2015,28803
5200,2016,29420
5203,2004,55504
5203,2005,33019
5200,2007,28942
5200,1993,25349
5200,1992,25028
5200,1991,25905
5200,1966,29014
5200,1967,30012
5200,1968,29448
5200,1969,31466
5200,1970,29815
5200,1971,29878
5200,1972,30243
5200,1973,30279
5200,1974,32100
5200,1975,33058
5200,1976,27810
5200,1977,29079
5200,1978,28958
5200,1979,27351
5200,1980,26822
5200,1981,28521
5200,1982,29106
5200,1983,26233
5200,1984,23094
5200,1985,20489
5200,1986,25431
5200,1987,21931
5200,1988,24928
5200,1989,23188
5200,1990,24302
5203,2007,31333
5207,2007,26604
215,1995,47059
229,2015,56723
211,2005,65714
211,2006,60000
211,2007,78889
211,2008,82000
211,2009,55833
211,2010,50000
211,2011,46471
211,2012,78571
211,2013,38947
211,2014,58667
211,2015,49286
211,2004,58750
211,2016,17143
212,1962,60000
212,1963,50000
212,1964,51111
212,1965,51111
212,1966,42857
212,1967,42799
212,1968,48754
212,1969,41410
212,1970,50863
212,1971,55568
212,1972,65795
212,1961,52000
212,1973,45456
210,2015,39624
210,2013,35109
203,2008,90128
203,2009,78367
203,2010,81330
203,2011,85038
203,2012,80677
203,2013,87656
203,2014,84325
203,2015,81944
203,2016,81718
210,1998,22368
210,1999,23077
210,2014,32431
210,2000,22973
210,2002,23721
210,2003,23778
210,2004,22505
210,2005,23173
210,2006,21301
210,2007,20968
210,2008,26071
210,2009,32748
210,2010,23831
210,2011,33333
210,2012,32514
210,2001,23750
203,2007,73421
212,1974,71830
212,1976,73352
212,2005,92273
212,2006,95338
212,2007,88210
212,2008,83237
212,2009,86499
212,2010,83151
212,2011,86719
212,2012,74489
212,2013,88601
212,2014,78636
212,2015,81663
212,2004,78600
212,2016,82965
216,1962,85000
216,1963,86667
216,1964,90000
216,1965,93333
216,1966,96667
216,1967,100000
216,1968,103333
216,1969,106667
216,1970,106667
216,1971,97143
216,1972,100000
216,1961,83333
212,1975,74178
212,2003,84717
212,2001,91262
212,1977,70264
212,1978,78849
212,1979,92401
212,1980,93713
212,1981,87903
212,1982,85304
212,1983,81978
212,1984,77582
212,1985,63957
212,1986,78316
212,1987,82415
212,2002,99623
212,1988,77879
212,1990,72254
212,1991,74776
212,1992,73821
212,1993,77241
212,1994,83593
212,1995,78750
212,1996,72795
212,1997,57179
212,1998,80057
212,1999,82042
212,2000,75461
212,1989,70602
203,2006,68820
203,2005,67116
203,2004,80186
185,2003,10000
185,2004,10000
185,2005,10000
185,2006,10000
185,2007,10000
185,2008,10000
185,2009,7500
185,2010,7500
185,2011,10000
185,2012,10000
185,2013,12105
185,2002,11111
185,2014,15000
185,2016,14162
199,1993,40000
199,1994,40000
199,1995,39950
199,1996,39946
199,1997,39942
199,1998,39937
199,1999,39933
199,2000,39929
199,2001,39926
199,2002,39924
185,2015,15000
199,2003,39923
185,2001,7500
183,2016,37742
174,2001,104963
174,2002,106055
174,2003,107169
174,2004,108251
174,2005,109389
174,2006,110621
174,2007,100000
174,2008,100000
174,2009,127138
174,2010,140378
174,2011,189405
185,2000,7500
174,2012,142371
174,2014,136886
174,2015,132312
174,2016,135800
183,2008,33333
183,2009,33333
183,2010,36111
183,2011,36111
183,2012,36258
183,2013,37003
183,2014,36794
183,2015,37268
174,2013,120869
199,2004,39957
199,2005,39939
199,2006,40000
203,1980,85310
203,1981,78552
203,1982,84545
203,1983,76242
203,1984,74095
203,1985,84279
203,1986,91953
203,1987,88287
203,1988,88488
203,1989,79036
203,1990,80064
203,1979,87877
203,1991,81911
203,1993,71774
203,1994,77368
203,1995,69808
203,1996,80494
203,1997,84574
203,1998,87831
203,1999,90946
203,2000,86026
203,2001,75710
203,2002,98784
203,2003,88971
203,1992,75324
203,1978,82517
203,1977,83889
203,1976,93073
199,2007,40000
199,2008,39786
199,2009,39655
199,2010,39546
199,2011,39480
199,2012,38889
199,2013,40000
199,2014,39912
199,2015,39633
199,2016,39644
203,1961,90984
203,1962,83433
203,1963,72794
203,1964,61914
203,1965,57397
203,1966,65113
203,1967,64706
203,1968,60041
203,1969,55900
203,1970,63742
203,1971,67059
203,1972,68393
203,1973,73140
203,1974,86188
203,1975,83427
216,1973,102857
216,1974,92500
216,1975,95000
216,1976,97500
223,2006,73410
223,2007,73259
223,2008,71475
223,2009,70459
223,2010,69882
223,2011,71122
223,2012,71560
223,2013,71607
223,2014,70414
223,2015,69953
223,2016,69996
223,2005,73667
230,2001,71429
230,2003,71429
230,2004,71429
230,2005,71429
230,2006,71429
230,2007,71429
230,2008,71429
230,2009,71429
230,2010,71429
230,2011,71429
230,2012,85714
230,2013,83333
230,2002,71429
230,2014,31746
223,2004,73134
223,2002,74745
223,1978,57895
223,1979,67164
223,1980,69231
223,1981,39946
223,1982,72464
223,1983,72308
223,1984,58750
223,1985,70000
223,1986,62500
223,1987,69767
223,1988,73684
223,2003,74431
223,1989,72043
223,1991,71733
223,1992,79400
223,1993,75870
223,1994,76119
223,1995,76923
223,1996,76389
223,1997,78333
223,1998,76041
223,1999,77586
223,2000,75464
223,2001,75000
223,1990,79051
230,2015,100000
230,2016,74445
229,1961,104351
229,1991,44149
229,1992,49516
229,1993,54156
229,1994,59955
229,1995,47826
229,1996,43500
229,1997,38400
229,1998,53750
229,1999,59048
229,2000,56087
229,2001,52885
229,1990,42542
229,2002,49048
229,2004,102698
229,2005,119312
229,2006,116088
229,2007,112563
229,2008,105421
229,2009,106464
229,2010,103746
229,2011,43379
229,2012,41089
229,2013,52563
229,2014,49070
229,2003,112810
229,1989,49185
229,1988,54477
229,1987,159109
229,1962,106022
229,1963,106022
229,1964,105838
229,1965,106443
229,1966,112965
229,1967,116798
229,1968,97075
229,1969,105515
229,1970,94585
229,1971,110296
229,1972,102723
229,1973,106013
229,1974,97429
229,1975,109737
229,1976,64615
229,1977,103864
229,1978,99672
229,1979,103125
229,1980,129778
229,1981,163824
229,1982,172650
229,1983,149525
229,1984,175886
229,1985,160220
229,1986,161808
223,1977,58947
229,2016,54260
223,1976,60000
223,1974,60000
216,2005,75000
216,2006,74419
216,2007,75556
216,2008,75000
216,2009,74074
216,2010,72610
216,2011,72068
216,2012,68333
216,2013,68333
216,2014,70771
216,2015,70797
216,2004,75000
216,2016,70530
222,1962,29630
222,1963,30303
222,1964,30345
222,1965,30426
222,1966,30333
222,1967,30000
222,1968,30241
222,1969,30208
222,1970,30111
222,1971,31300
222,1972,30426
222,1961,29412
222,1973,30244
216,2003,74185
216,2001,74243
216,1977,100000
216,1978,102500
216,1979,105000
216,1980,95556
216,1981,97778
216,1982,100000
216,1983,92000
216,1984,94000
216,1985,96000
216,1986,98000
216,1987,100000
216,2002,73684
216,1988,100000
216,1990,100000
216,1991,73486
216,1992,73555
216,1993,74177
216,1994,74282
216,1995,72222
216,1996,74890
216,1997,80000
216,1998,73529
216,1999,74300
216,2000,72222
216,1989,100000
222,1974,31400
222,1975,30531
222,1976,30357
222,2006,32432
222,2007,28605
222,2008,34737
222,2009,39565
222,2010,119792
222,2011,108039
222,2012,129714
222,2013,128071
222,2014,137898
222,2015,137067
222,2016,136252
222,2005,44262
223,1961,60345
223,1963,64407
223,1964,57143
223,1965,57333
223,1966,60377
223,1967,60345
223,1968,59916
223,1969,60329
223,1970,58824
223,1971,60227
223,1972,60000
223,1973,60227
223,1962,61017
222,2004,35972
222,2003,28481
222,2002,30000
222,1977,30600
222,1978,30000
222,1979,30159
222,1980,30250
222,1981,30000
222,1982,30137
222,1983,31200
222,1984,30095
222,1985,30169
222,1986,30102
222,1987,30172
222,1988,30159
222,1989,30120
222,1990,22827
222,1991,30000
222,1992,30114
222,1993,30000
222,1994,30233
222,1995,30000
222,1996,30159
222,1997,26875
222,1998,27108
222,1999,26320
222,2000,22751
222,2001,28781
223,1975,60000
5207,2008,28106
5207,2009,22433
5207,2010,25338
5500,2016,92041
5501,1961,75000
5501,1962,80000
5501,1963,65000
5501,1964,83333
5501,1965,82305
5501,1966,75000
5501,1967,75000
5501,1968,75000
5501,1969,20000
5501,1970,20000
5500,2015,91022
5501,1971,28722
5501,1973,16154
5501,1974,22311
5501,1975,16680
5501,1976,37832
5501,1977,27347
5501,1978,43347
5501,1979,38560
5501,1980,38472
5501,1981,31586
5501,1982,36879
5501,1983,35000
5501,1972,15416
5501,1984,36667
5500,2014,90003
5500,2012,87965
5500,1988,36471
5500,1989,36471
5500,1990,35088
5500,1991,33333
5500,1992,37500
5500,1993,34632
5500,1994,40000
5500,1995,50000
5500,1996,59039
5500,1997,67633
5500,1998,76923
5500,2013,88984
5500,1999,76923
5500,2001,76923
5500,2002,76923
5500,2003,76923
5500,2004,77158
5500,2005,82771
5500,2006,81850
5500,2007,82869
5500,2008,83888
5500,2009,84907
5500,2010,85927
5500,2011,86946
5500,2000,76923
5500,1987,36478
5501,1985,36000
5501,1987,36478
5501,2016,92041
5706,1961,69561
5706,1962,68318
5706,1963,66069
5706,1964,60439
5706,1965,65866
5706,1966,64547
5706,1967,69572
5706,1968,64285
5706,1969,67014
5706,1970,68536
5501,2015,91022
5706,1971,73932
5706,1973,75131
5706,1974,79443
5706,1975,78551
5706,1976,76923
5706,1977,76654
5706,1978,78010
5706,1979,80273
5706,1980,82032
5706,1981,80874
5706,1982,82323
5706,1983,77710
5706,1972,73884
5501,1986,35635
5501,2014,90003
5501,2012,87965
5501,1988,36471
5501,1989,36471
5501,1990,35088
5501,1991,33333
5501,1992,37500
5501,1993,34632
5501,1994,40000
5501,1995,50000
5501,1996,59039
5501,1997,67633
5501,1998,76923
5501,2013,88984
5501,1999,76923
5501,2001,76923
5501,2002,76923
5501,2003,76923
5501,2004,77158
5501,2005,82771
5501,2006,81850
5501,2007,82869
5501,2008,83888
5501,2009,84907
5501,2010,85927
5501,2011,86946
5501,2000,76923
5500,1986,35635
5500,1985,36000
5500,1984,36667
5403,2015,71254
5403,2016,73098
5404,1961,125334
5404,1962,126900
5404,1963,127857
5404,1964,112567
5404,1965,117775
5404,1966,101675
5404,1967,121845
5404,1968,124637
5404,1969,120251
5403,2014,72810
5404,1970,110425
5404,1972,123513
5404,1973,115683
5404,1974,116792
5404,1975,103231
5404,1976,78473
5404,1977,86786
5404,1978,89725
5404,1979,96078
5404,1980,89253
5404,1981,93934
5404,1982,94683
5404,1971,122840
5404,1983,91596
5403,2013,72185
5403,2011,78952
5403,1987,74809
5403,1988,75870
5403,1989,69849
5403,1990,68762
5403,1991,74104
5403,1992,74120
5403,1993,66707
5403,1994,72913
5403,1995,68915
5403,1996,73260
5403,1997,72889
5403,2012,75132
5403,1998,74628
5403,2000,74768
5403,2001,71053
5403,2002,76775
5403,2003,74554
5403,2004,72737
5403,2005,66462
5403,2006,69344
5403,2007,70359
5403,2008,74627
5403,2009,72955
5403,2010,75311
5403,1999,74077
5404,1984,98027
5404,1985,68086
5404,1986,68160
5404,2016,57564
5500,1961,75000
5500,1962,80000
5500,1963,65000
5500,1964,83333
5500,1965,82305
5500,1966,75000
5500,1967,75000
5500,1968,75000
5500,1969,20000
5500,1970,20000
5404,2015,55497
5500,1971,28722
5500,1973,16154
5500,1974,22311
5500,1975,16680
5500,1976,37832
5500,1977,27347
5500,1978,43347
5500,1979,38560
5500,1980,38472
5500,1981,31586
5500,1982,36879
5500,1983,35000
5500,1972,15416
5404,2014,63905
5404,2013,59747
5404,2012,64346
5404,1987,85417
5404,1988,67114
5404,1989,67487
5404,1990,75386
5404,1991,76748
5404,1992,80672
5404,1993,95774
5404,1994,95887
5404,1995,91036
5404,1996,92434
5404,1997,97554
5404,1998,65383
5404,1999,65345
5404,2000,71524
5404,2001,76813
5404,2002,76031
5404,2003,71904
5404,2004,71622
5404,2005,74788
5404,2006,67776
5404,2007,72338
5404,2008,70957
5404,2009,66051
5404,2010,62074
5404,2011,62405
5706,1984,80195
5706,1985,80436
5706,1986,82201
5706,1987,79210
5815,1990,71063
5815,1991,71553
5815,1992,67826
5815,1993,69596
5815,1994,72974
5815,1995,66874
5815,1996,65080
5815,1997,51553
5815,1998,67096
5815,1999,67950
5815,2000,62746
5815,1989,70602
5815,2001,74838
5815,2003,69159
5815,2004,63962
5815,2005,70693
5815,2006,73567
5815,2007,67341
5815,2008,66043
5815,2009,65781
5815,2010,67859
5815,2011,69672
5815,2012,66090
5815,2013,68704
5815,2002,79399
5815,2014,61344
5815,1988,77879
5815,1986,78316
5815,1962,60000
5815,1963,50000
5815,1964,51111
5815,1965,51111
5815,1966,42857
5815,1967,42799
5815,1968,48754
5815,1969,41410
5815,1970,50863
5815,1971,55568
5815,1972,65795
5815,1987,82415
5815,1973,45456
5815,1975,74178
5815,1976,73352
5815,1977,70264
5815,1978,78849
5815,1979,92401
5815,1980,93713
5815,1981,87903
5815,1982,85304
5815,1983,81978
5815,1984,77582
5815,1985,63957
5815,1974,71830
5815,2015,62037
5815,2016,64007
5817,1961,40166
5817,1991,51851
5817,1992,54899
5817,1993,54412
5817,1994,55988
5817,1995,56433
5817,1996,57892
5817,1997,60842
5817,1998,61347
5817,1999,66919
5817,2000,63353
5817,2001,66156
5817,1990,50603
5817,2002,74660
5817,2004,87400
5817,2005,76197
5817,2006,79220
5817,2007,79032
5817,2008,75267
5817,2009,90950
5817,2010,114805
5817,2011,92368
5817,2012,87079
5817,2013,95830
5817,2014,90167
5817,2003,82608
5817,1989,52676
5817,1988,50138
5817,1987,47242
5817,1962,38383
5817,1963,38979
5817,1964,40645
5817,1965,37153
5817,1966,36685
5817,1967,36928
5817,1968,36611
5817,1969,35344
5817,1970,34678
5817,1971,36684
5817,1972,38521
5817,1973,36963
5817,1974,36091
5817,1975,37734
5817,1976,37193
5817,1977,40845
5817,1978,39408
5817,1979,39543
5817,1980,38995
5817,1981,38290
5817,1982,41867
5817,1983,39950
5817,1984,41493
5817,1985,45810
5817,1986,47630
5815,1961,52000
5403,1986,78156
5802,2016,30490
5802,2014,31201
5706,2016,69829
5801,1990,39394
5801,1991,34283
5801,1992,32500
5801,1993,32732
5801,1994,33688
5801,1995,35247
5801,1996,36000
5801,1997,35442
5801,1998,36354
5801,1999,37240
5706,2015,54224
5801,2000,37150
5801,2002,39095
5801,2003,39424
5801,2004,40049
5801,2005,40287
5801,2006,40800
5801,2007,39881
5801,2008,40796
5801,2009,42546
5801,2010,45183
5801,2011,46860
5801,2012,51648
5801,2001,38342
5801,2013,49678
5706,2014,54410
5706,2012,53878
5706,1988,73752
5706,1989,67917
5706,1990,66997
5706,1991,71002
5706,1992,72285
5706,1993,67811
5706,1994,73035
5706,1995,68898
5706,1996,72820
5706,1997,72506
5706,1998,66710
5706,2013,55614
5706,1999,67203
5706,2001,64819
5706,2002,68020
5706,2003,69814
5706,2004,67006
5706,2005,62539
5706,2006,63187
5706,2007,64313
5706,2008,67755
5706,2009,66238
5706,2010,60451
5706,2011,58491
5706,2000,67906
5801,2014,50533
5801,2015,48620
5801,2016,48657
5802,1990,13957
5802,1991,14210
5802,1992,13246
5802,1993,15354
5802,1994,17143
5802,1995,17427
5802,1996,18623
5802,1997,19690
5802,1998,18140
5802,1999,19917
5802,2000,20953
5802,1989,14066
5802,2001,21465
5802,2003,22274
5802,2004,23137
5802,2005,23514
5802,2006,23268
5802,2007,23442
5802,2008,26980
5802,2009,25936
5802,2010,25104
5802,2011,26014
5802,2012,25763
5802,2013,28277
5802,2002,21877
5802,1988,13787
5802,1987,14000
5802,1986,13787
5802,1961,24667
5802,1962,24667
5802,1963,24667
5802,1964,25000
5802,1965,25000
5802,1966,25000
5802,1967,25385
5802,1968,25385
5802,1969,25000
5802,1970,24286
5802,1971,24286
5802,1972,24118
5802,1973,24211
5802,1974,25862
5802,1975,25556
5802,1976,19600
5802,1977,19600
5802,1978,18849
5802,1979,15611
5802,1980,16958
5802,1981,20561
5802,1982,19552
5802,1983,11774
5802,1984,15225
5802,1985,13099
5802,2015,29740
5403,1985,74181
5403,1984,70294
5403,1983,70357
5302,2015,124092
5302,2016,126857
5303,1990,125000
5303,2015,125000
5303,2016,125000
5304,1961,83333
5304,1962,85000
5304,1963,86667
5304,1964,90000
5304,1965,93333
5304,1966,96667
5302,2014,118204
5304,1967,100000
5304,1969,106667
5304,1970,106667
5304,1971,97143
5304,1972,100000
5304,1973,102857
5304,1974,92500
5304,1975,95000
5304,1976,97500
5304,1977,100000
5304,1978,102500
5304,1979,105000
5304,1968,103333
5304,1980,95556
5302,2013,114747
5302,2011,126914
5302,1987,61418
5302,1988,56726
5302,1989,56353
5302,1990,55692
5302,1991,61825
5302,1992,69507
5302,1993,78282
5302,1994,81482
5302,1995,83473
5302,1996,81541
5302,1997,87120
5302,2012,121130
5302,1998,85099
5302,2000,93329
5302,2001,86080
5302,2002,102864
5302,2003,97103
5302,2004,96258
5302,2005,95441
5302,2006,100068
5302,2007,106346
5302,2008,106993
5302,2009,114245
5302,2010,115648
5302,1999,89754
5304,1981,97778
5304,1982,100000
5304,1983,92000
5304,2013,72569
5304,2014,73398
5304,2015,73415
5304,2016,73304
5305,1961,53945
5305,1962,58948
5305,1963,57895
5305,1964,47593
5305,1965,50629
5305,1966,55477
5305,1967,52924
5304,2012,73469
5305,1968,55486
5305,1970,51360
5305,1971,60637
5305,1972,52709
5305,1973,49302
5305,1974,56197
5305,1975,65719
5305,1976,58579
5305,1977,58804
5305,1978,58538
5305,1979,66700
5305,1980,69094
5305,1969,49660
5304,2011,74410
5304,2010,74473
5304,2009,75085
5304,1984,94000
5304,1985,96000
5304,1986,98000
5304,1987,100000
5304,1988,100000
5304,1989,100000
5304,1990,93030
5304,1991,74043
5304,1992,73979
5304,1993,74445
5304,1994,74403
5304,1995,73134
5304,1996,74812
5304,1997,77962
5304,1998,74000
5304,1999,74454
5304,2000,73413
5304,2001,74517
5304,2002,74354
5304,2003,74495
5304,2004,75037
5304,2005,74725
5304,2006,74632
5304,2007,75291
5304,2008,75309
5302,1986,58849
5305,1981,63967
5302,1985,57041
5302,1983,55193
5300,1983,65541
5300,1984,59299
5300,1985,55564
5300,1986,64902
5300,1987,66478
5300,1988,68470
5300,1989,61343
5300,1990,69872
5300,1991,67450
5300,1992,68282
5300,1993,68329
5300,1982,68275
5300,1994,69910
5300,1996,71717
5300,1997,69159
5300,1998,70330
5300,1999,71693
5300,2000,67031
5300,2001,71833
5300,2002,74229
5300,2003,76397
5300,2004,75217
5300,2005,73779
5300,2006,82059
5300,1995,70254
5300,2007,82427
5300,1981,63702
5300,1979,65559
5207,2011,22970
5207,2012,22079
5207,2013,25045
5207,2014,28245
5207,2015,27439
5207,2016,28401
5300,1961,57789
5300,1962,52190
5300,1963,46647
5300,1964,46582
5300,1965,48638
5300,1980,67900
5300,1966,53151
5300,1968,53659
5300,1969,49515
5300,1970,49271
5300,1971,56487
5300,1972,49815
5300,1973,47174
5300,1974,53985
5300,1975,62778
5300,1976,57206
5300,1977,57930
5300,1978,57896
5300,1967,49673
5300,2008,85246
5300,2009,90610
5300,2010,93581
5301,2015,147096
5301,2016,164369
5302,1961,66925
5302,1962,42800
5302,1963,25528
5302,1964,44298
5302,1965,43784
5302,1966,47692
5302,1967,40236
5302,1968,47882
5302,1969,48734
5301,2014,156194
5302,1970,40000
5302,1972,16667
5302,1973,20000
5302,1974,26667
5302,1975,33333
5302,1976,40000
5302,1977,46667
5302,1978,50000
5302,1979,53333
5302,1980,54839
5302,1981,60000
5302,1982,69097
5302,1971,15734
5301,2013,165272
5301,2012,160500
5301,2011,151111
5300,2011,99299
5300,2012,96302
5300,2013,98738
5300,2014,96261
5300,2015,95718
5300,2016,106077
5301,1992,50588
5301,1993,61333
5301,1994,67742
5301,1995,75949
5301,1996,81507
5301,1997,79730
5301,1998,93851
5301,1999,125714
5301,2000,134667
5301,2001,109524
5301,2002,96800
5301,2003,100800
5301,2004,104148
5301,2005,102759
5301,2006,104286
5301,2007,108966
5301,2008,117778
5301,2009,120000
5301,2010,124500
5302,1984,54626
174,2000,107817
5305,1982,68161
5305,1984,60405
5401,2014,71601
5401,2015,62757
5401,2016,64325
5402,1961,104351
5402,1962,106022
5402,1963,106022
5402,1964,105838
5402,1965,106443
5402,1966,112965
5402,1967,116798
5402,1968,97075
5401,2013,70566
5402,1969,105515
5402,1971,110296
5402,1972,102723
5402,1973,106013
5402,1974,97429
5402,1975,109737
5402,1976,64615
5402,1977,103864
5402,1978,99672
5402,1979,103125
5402,1980,129778
5402,1981,162682
5402,1970,94585
5402,1982,171650
