geo,year,bambara_beans_area_harvested_pce1
195,2000,
195,2001,
195,2002,
195,2003,
195,2004,
195,2005,
195,2006,
195,2007,
195,2008,
195,2009,
195,2010,
195,2011,
195,2012,
195,2013,
195,2014,
5000,1961,40500.0
5000,1962,41500.0
5000,1963,42500.0
5000,1964,42500.0
5000,1965,42500.0
5000,1966,40500.0
5000,1967,40890.0
5000,1968,39711.0
5000,1969,44876.0
5000,1970,50374.0
5000,1971,49772.0
5000,1972,49500.0
5000,1973,51801.0
5000,1974,52174.0
5000,1975,59875.0
5000,1976,63258.0
5000,1977,65026.0
5000,1978,41000.0
5000,1979,41200.0
5000,1980,46500.0
5000,1981,48700.0
5000,1982,52700.0
5000,1983,41765.0
5000,1984,52400.0
5000,1985,51024.0
5000,1986,53336.0
5000,1987,49118.0
5000,1988,63420.0
5000,1989,58559.0
5000,1990,82544.0
5000,1991,122016.0
5000,1992,120615.0
5000,1993,115509.0
5000,1994,135622.0
5000,1995,108390.0
5000,1996,105677.0
5000,1997,96927.0
5000,1998,84141.0
5000,1999,93414.0
5000,2000,87234.0
5000,2001,92478.0
5000,2002,115655.0
5000,2003,133528.0
5000,2004,115872.0
5000,2005,130368.0
5000,2006,142771.0
5000,2007,154137.0
5000,2008,196262.0
5000,2009,206502.0
5000,2010,200627.0
5000,2011,202112.0
5000,2012,210565.0
5000,2013,223826.0
5000,2014,221562.0
5000,2015,221575.0
5000,2016,228764.0
5100,1961,40500.0
5100,1962,41500.0
5100,1963,42500.0
5100,1964,42500.0
5100,1965,42500.0
5100,1966,40500.0
5100,1967,40890.0
5100,1968,39711.0
5100,1969,44876.0
5100,1970,50374.0
5100,1971,49772.0
5100,1972,49500.0
5100,1973,51801.0
5100,1974,52174.0
5100,1975,59875.0
5100,1976,63258.0
5100,1977,65026.0
5100,1978,41000.0
5100,1979,41200.0
5100,1980,46500.0
5100,1981,48700.0
5100,1982,52700.0
5100,1983,41765.0
5100,1984,52400.0
5100,1985,51024.0
5100,1986,53336.0
5100,1987,49118.0
5100,1988,63420.0
5100,1989,58559.0
5100,1990,82544.0
5100,1991,122016.0
5100,1992,120615.0
5100,1993,115509.0
5100,1994,135622.0
5100,1995,108390.0
5100,1996,105677.0
5100,1997,96927.0
5100,1998,84141.0
5100,1999,93414.0
5100,2000,87234.0
5100,2001,92478.0
5100,2002,115655.0
5100,2003,133528.0
5100,2004,115872.0
5100,2005,130368.0
5100,2006,142771.0
5100,2007,154137.0
5100,2008,196262.0
5100,2009,206502.0
5100,2010,200627.0
5100,2011,202112.0
5100,2012,210565.0
5100,2013,223826.0
5100,2014,221562.0
5100,2015,221575.0
5100,2016,228764.0
5102,1961,23500.0
5102,1962,24500.0
5102,1963,25500.0
5102,1964,25500.0
5102,1965,25500.0
5102,1966,23500.0
5102,1967,23890.0
5102,1968,22711.0
5102,1969,27876.0
5102,1970,33374.0
5102,1971,32772.0
5102,1972,31500.0
5102,1973,33801.0
5102,1974,34174.0
5102,1975,41875.0
5102,1976,45258.0
5102,1977,47026.0
5102,1978,23000.0
5102,1979,22200.0
5102,1980,23500.0
5102,1981,27700.0
5102,1982,28700.0
5102,1983,23700.0
5102,1984,24200.0
5102,1985,21000.0
5102,1986,24200.0
5102,1987,19900.0
5102,1988,24000.0
5102,1989,22400.0
5102,1990,22944.0
5102,1991,22967.0
5102,1992,19800.0
5102,1993,20900.0
5102,1994,22000.0
5102,1995,23500.0
5102,1996,24606.0
5102,1997,25509.0
5102,1998,25700.0
5102,1999,23951.0
5102,2000,24802.0
5102,2001,28277.0
5102,2002,30084.0
5102,2003,31780.0
5102,2004,35571.0
5102,2005,38943.0
5102,2006,39259.0
5102,2007,46438.0
5102,2008,48245.0
5102,2009,53805.0
5102,2010,53703.0
5102,2011,72112.0
5102,2012,66279.0
5102,2013,67529.0
5102,2014,68742.0
5102,2015,72665.0
5102,2016,77287.0
5105,1961,17000.0
5105,1962,17000.0
5105,1963,17000.0
5105,1964,17000.0
5105,1965,17000.0
5105,1966,17000.0
5105,1967,17000.0
5105,1968,17000.0
5105,1969,17000.0
5105,1970,17000.0
5105,1971,17000.0
5105,1972,18000.0
5105,1973,18000.0
5105,1974,18000.0
5105,1975,18000.0
5105,1976,18000.0
5105,1977,18000.0
5105,1978,18000.0
5105,1979,19000.0
5105,1980,23000.0
5105,1981,21000.0
5105,1982,24000.0
5105,1983,18065.0
5105,1984,28200.0
5105,1985,30024.0
5105,1986,29136.0
5105,1987,29218.0
5105,1988,39420.0
5105,1989,36159.0
5105,1990,59600.0
5105,1991,99049.0
5105,1992,100815.0
5105,1993,94609.0
5105,1994,113622.0
5105,1995,84890.0
5105,1996,81071.0
5105,1997,71418.0
5105,1998,58441.0
5105,1999,69463.0
5105,2000,62432.0
5105,2001,64201.0
5105,2002,85571.0
5105,2003,101748.0
5105,2004,80301.0
5105,2005,91425.0
5105,2006,103512.0
5105,2007,107699.0
5105,2008,148017.0
5105,2009,152697.0
5105,2010,146924.0
5105,2011,130000.0
5105,2012,144286.0
5105,2013,156297.0
5105,2014,152820.0
5105,2015,148910.0
5105,2016,151477.0
5801,1961,29500.0
5801,1962,29500.0
5801,1963,29500.0
5801,1964,29500.0
5801,1965,29500.0
5801,1966,29500.0
5801,1967,29500.0
5801,1968,29500.0
5801,1969,29500.0
5801,1970,29500.0
5801,1971,30000.0
5801,1972,31000.0
5801,1973,31000.0
5801,1974,31000.0
5801,1975,31000.0
5801,1976,31000.0
5801,1977,31000.0
5801,1978,31000.0
5801,1979,32000.0
5801,1980,36000.0
5801,1981,34200.0
5801,1982,37200.0
5801,1983,31265.0
5801,1984,41400.0
5801,1985,43224.0
5801,1986,42336.0
5801,1987,42418.0
5801,1988,52920.0
5801,1989,49659.0
5801,1990,74544.0
5801,1991,113616.0
5801,1992,111815.0
5801,1993,106109.0
5801,1994,125622.0
5801,1995,97890.0
5801,1996,94677.0
5801,1997,85427.0
5801,1998,71941.0
5801,1999,84480.0
5801,2000,78260.0
5801,2001,80970.0
5801,2002,103571.0
5801,2003,120840.0
5801,2004,102550.0
5801,2005,114176.0
5801,2006,126766.0
5801,2007,130699.0
5801,2008,171017.0
5801,2009,176697.0
5801,2010,169791.0
5801,2011,153104.0
5801,2012,167607.0
5801,2013,180434.0
5801,2014,177789.0
5801,2015,174023.0
5801,2016,176886.0
5802,1961,17000.0
5802,1962,17000.0
5802,1963,17000.0
5802,1964,17000.0
5802,1965,17000.0
5802,1966,17000.0
5802,1967,17000.0
5802,1968,17000.0
5802,1969,17000.0
5802,1970,17000.0
5802,1971,17000.0
5802,1972,18000.0
5802,1973,18000.0
5802,1974,18000.0
5802,1975,18000.0
5802,1976,18000.0
5802,1977,18000.0
5802,1978,18000.0
5802,1979,19000.0
5802,1980,23000.0
5802,1981,21000.0
5802,1982,24000.0
5802,1983,18065.0
5802,1984,28200.0
5802,1985,30024.0
5802,1986,29136.0
5802,1987,29218.0
5802,1988,39420.0
5802,1989,36159.0
5802,1990,59600.0
5802,1991,99049.0
5802,1992,100815.0
5802,1993,94609.0
5802,1994,113622.0
5802,1995,84890.0
5802,1996,81071.0
5802,1997,71418.0
5802,1998,58441.0
5802,1999,69463.0
5802,2000,62432.0
5802,2001,64201.0
5802,2002,85571.0
5802,2003,101748.0
5802,2004,80301.0
5802,2005,91425.0
5802,2006,103512.0
5802,2007,107699.0
5802,2008,148017.0
5802,2009,152697.0
5802,2010,146924.0
5802,2011,130000.0
5802,2012,144286.0
5802,2013,156297.0
5802,2014,152820.0
5802,2015,148910.0
5802,2016,151477.0
5815,1961,40500.0
5815,1962,41500.0
5815,1963,42500.0
5815,1964,42500.0
5815,1965,42500.0
5815,1966,40500.0
5815,1967,40890.0
5815,1968,39711.0
5815,1969,44876.0
5815,1970,50374.0
5815,1971,49772.0
5815,1972,49500.0
5815,1973,51801.0
5815,1974,52174.0
5815,1975,59875.0
5815,1976,63258.0
5815,1977,65026.0
5815,1978,41000.0
5815,1979,41200.0
5815,1980,46500.0
5815,1981,48700.0
5815,1982,52700.0
5815,1983,41765.0
5815,1984,52400.0
5815,1985,51024.0
5815,1986,53336.0
5815,1987,49118.0
5815,1988,63420.0
5815,1989,58559.0
5815,1990,82544.0
5815,1991,122016.0
5815,1992,120615.0
5815,1993,115509.0
5815,1994,135622.0
5815,1995,108390.0
5815,1996,105677.0
5815,1997,96927.0
5815,1998,84141.0
5815,1999,93414.0
5815,2000,87234.0
5815,2001,92478.0
5815,2002,115655.0
5815,2003,133528.0
5815,2004,115872.0
5815,2005,130368.0
5815,2006,142771.0
5815,2007,154137.0
5815,2008,196262.0
5815,2009,206502.0
5815,2010,200627.0
5815,2011,202112.0
5815,2012,210565.0
5815,2013,223826.0
5815,2014,221562.0
5815,2015,221575.0
5815,2016,228764.0
5817,1961,29500.0
5817,1962,29500.0
5817,1963,29500.0
5817,1964,29500.0
5817,1965,29500.0
5817,1966,29500.0
5817,1967,29500.0
5817,1968,29500.0
5817,1969,29500.0
5817,1970,29500.0
5817,1971,30000.0
5817,1972,31000.0
5817,1973,31000.0
5817,1974,31000.0
5817,1975,31000.0
5817,1976,31000.0
5817,1977,31000.0
5817,1978,31000.0
5817,1979,32000.0
5817,1980,36000.0
5817,1981,34200.0
5817,1982,37200.0
5817,1983,31265.0
5817,1984,41400.0
5817,1985,43224.0
5817,1986,42336.0
5817,1987,42418.0
5817,1988,52920.0
5817,1989,49659.0
5817,1990,74544.0
5817,1991,113616.0
5817,1992,111815.0
5817,1993,106109.0
5817,1994,125622.0
5817,1995,97890.0
5817,1996,94677.0
5817,1997,85427.0
5817,1998,71941.0
5817,1999,84480.0
5817,2000,78260.0
5817,2001,80970.0
5817,2002,103571.0
5817,2003,120840.0
5817,2004,102550.0
5817,2005,114176.0
5817,2006,126766.0
5817,2007,130699.0
5817,2008,171017.0
5817,2009,176697.0
5817,2010,169791.0
5817,2011,153104.0
5817,2012,167607.0
5817,2013,180434.0
5817,2014,177789.0
5817,2015,174023.0
5817,2016,176886.0
