geo,year,bambara_beans_area_harvested_pce1
233,1987,10000
233,1986,10000
233,1985,12000
233,1962,7000
233,1963,7000
233,1964,7000
233,1965,7000
233,1966,7000
233,1967,7000
233,1968,7000
233,1970,7000
233,1971,7000
233,1972,8000
32,1993,9400
233,1973,8000
233,1975,8000
233,1976,8000
233,1977,8000
233,1978,8000
233,1979,9000
233,1980,9000
233,1981,9000
233,1982,9000
233,1983,9000
233,1984,9000
233,1974,8000
32,1994,10000
32,1963,13000
32,1996,11000
250,1980,13000
250,1981,13200
250,1982,13200
250,1983,13200
32,1995,10500
250,1984,13200
250,1977,13000
250,1985,13200
250,1976,13000
250,1986,13200
250,1975,13000
250,1974,13000
250,1978,13000
250,1973,13000
250,1972,13000
250,1987,13200
250,1970,12500
32,1997,11500
32,1998,12200
250,1989,13500
250,1988,13500
250,1961,12500
250,1971,13000
250,1962,12500
250,1963,12500
250,1979,13000
250,1964,12500
250,1965,12500
250,1966,12500
250,1967,12500
250,1968,12500
250,1969,12500
5802,1976,18000
5802,1973,18000
5802,1972,18000
5802,1971,17000
5802,1977,18000
5802,1975,18000
5802,1974,18000
5802,1962,17000
5802,1969,17000
5801,2009,176697
5801,2010,169791
5801,2011,153104
5801,2012,167607
5801,2013,180434
5801,2014,177789
5801,2015,174023
5802,1970,17000
5801,2016,176886
5802,1978,18000
5802,1963,17000
5802,1964,17000
5802,1965,17000
5802,1966,17000
5802,1967,17000
5802,1968,17000
5802,1961,17000
5802,1979,19000
5802,2002,85571
5802,1981,21000
5802,1992,100815
5802,1993,94609
5802,1994,113622
5801,2008,171017
5802,1991,99049
5802,1990,59600
5802,1989,36159
5802,1988,39420
5802,1995,84890
5802,1987,29218
5802,1986,29136
5802,1996,81071
5802,1980,23000
5802,1997,71418
5802,1999,69463
5802,2000,62432
5802,2001,64201
5802,1985,30024
5802,2003,101748
5802,2004,80301
5802,2005,91425
5802,1984,28200
5802,2006,103512
5802,2007,107699
5802,1983,18065
5802,1982,24000
5802,1998,58441
5801,2007,130699
5817,2008,171017
5801,2005,114176
5801,1974,31000
5801,1973,31000
5802,2008,148017
5801,1972,31000
5801,1971,30000
5801,1970,29500
5801,1969,29500
5801,1968,29500
5801,1967,29500
5801,1966,29500
5801,1965,29500
5801,1964,29500
5801,1975,31000
5801,1963,29500
5801,1961,29500
5105,2016,151477
5105,2015,148910
5105,2014,152820
5105,2013,156297
5105,2012,144286
5105,2011,130000
5105,2010,146924
5105,2009,152697
5105,2008,148017
5105,2007,107699
5105,2006,103512
5801,1962,29500
5801,2006,126766
5801,1976,31000
5801,1978,31000
5801,2004,102550
5801,2003,120840
5801,2002,103571
5801,2001,80970
5801,2000,78260
5801,1999,84480
5801,1998,71941
5801,1997,85427
5801,1996,94677
5801,1995,97890
5801,1994,125622
5801,1993,106109
5801,1977,31000
5801,1992,111815
5801,1990,74544
5801,1989,49659
5801,1988,52920
5801,1987,42418
5801,1986,42336
5801,1985,43224
5801,1984,41400
5801,1983,31265
5801,1982,37200
5801,1981,34200
5801,1980,36000
5801,1979,32000
5801,1991,113616
5802,2009,152697
5815,1995,108390
5802,2011,130000
5817,1983,31265
5817,1982,37200
5817,1981,34200
5817,1980,36000
5817,1979,32000
5817,1978,31000
5817,1977,31000
5817,1976,31000
5817,1975,31000
5817,1974,31000
5817,1973,31000
5817,1972,31000
5817,1971,30000
5817,1970,29500
5817,1969,29500
5817,1968,29500
5817,1967,29500
5817,1966,29500
5817,1965,29500
5817,1964,29500
5817,1963,29500
5817,1962,29500
5817,1961,29500
5815,2016,228764
5815,2015,221575
5817,1984,41400
5817,1985,43224
5817,1986,42336
5817,1987,42418
5817,2007,130699
5817,2006,126766
5817,2005,114176
5817,2004,102550
5817,2003,120840
5817,2002,103571
5817,2001,80970
5817,2000,78260
5817,1999,84480
5817,1998,71941
5817,1997,85427
5817,1996,94677
5815,2014,221562
5817,1995,97890
5817,2011,153104
5817,2012,167607
5817,2013,180434
5817,2014,177789
5817,1994,125622
5817,1993,106109
5817,1992,111815
5817,1991,113616
5105,2005,91425
5817,1990,74544
5817,1989,49659
5817,1988,52920
5817,2010,169791
5802,2010,146924
5815,2013,223826
5815,2011,202112
5815,1980,46500
5815,1979,41200
5815,1978,41000
5815,1977,65026
5815,1976,63258
5815,1975,59875
5815,1974,52174
5815,1973,51801
5815,1972,49500
5815,1971,49772
5815,1970,50374
5815,1969,44876
5815,1968,39711
5815,1967,40890
5815,1966,40500
5815,1965,42500
5815,1964,42500
5815,1963,42500
5815,1962,41500
5815,1961,40500
5802,2016,151477
5802,2015,148910
5802,2014,152820
5802,2013,156297
5802,2012,144286
5815,1981,48700
5815,1982,52700
5815,1983,41765
5815,1984,52400
5815,2010,200627
5815,2009,206502
5815,2008,196262
5815,2007,154137
5815,2006,142771
5815,2005,130368
5815,2004,115872
5815,2003,133528
5815,2002,115655
5815,2001,92478
5815,2000,87234
5815,1999,93414
5815,2012,210565
5815,1998,84141
5815,1996,105677
5817,2009,176697
5815,1994,135622
5815,1993,115509
5815,1992,120615
5815,1991,122016
5815,1990,82544
5815,1989,58559
5815,1988,63420
5815,1987,49118
5815,1986,53336
5815,1985,51024
5815,1997,96927
5105,2004,80301
5100,2003,133528
5105,2002,85571
5100,1979,41200
5100,1978,41000
5100,1977,65026
5100,1976,63258
5100,1975,59875
5100,1974,52174
5100,1973,51801
5100,1972,49500
5100,1971,49772
5100,1970,50374
5100,1980,46500
5100,1969,44876
5100,1967,40890
5100,1966,40500
5100,1965,42500
5100,1964,42500
5100,1963,42500
5100,1962,41500
5100,1961,40500
5000,2016,228764
5000,2015,221575
5000,2014,221562
5100,1968,39711
5100,1981,48700
5100,1982,52700
5100,1983,41765
5100,2006,142771
5100,2005,130368
5100,2004,115872
5817,2015,174023
5100,2002,115655
5100,2001,92478
5100,2000,87234
5100,1999,93414
5100,1998,84141
5105,2003,101748
5100,1996,105677
5100,1995,108390
5100,1994,135622
5100,1993,115509
5100,1992,120615
5100,1991,122016
5100,1990,82544
5100,1989,58559
5100,1988,63420
5100,1987,49118
5100,1986,53336
5100,1985,51024
5100,1984,52400
5000,2013,223826
5100,2007,154137
5000,2012,210565
5000,2010,200627
5000,1982,52700
5000,1981,48700
5000,1980,46500
5000,1979,41200
5000,1978,41000
5000,1977,65026
5000,1976,63258
5000,1975,59875
5000,1974,52174
5000,1973,51801
5000,1983,41765
5000,1972,49500
5000,1970,50374
5000,1969,44876
5000,1968,39711
5000,1967,40890
5000,1966,40500
5000,1965,42500
5000,1964,42500
5000,1963,42500
5000,1962,41500
5000,1961,40500
5000,1971,49772
5000,1984,52400
5000,1985,51024
5000,1986,53336
5000,2009,206502
5000,2008,196262
5000,2007,154137
5000,2006,142771
5000,2005,130368
5000,2004,115872
5000,2003,133528
5000,2002,115655
5000,2001,92478
5000,2000,87234
5000,1999,93414
5000,1998,84141
5000,1997,96927
5000,1996,105677
5000,1995,108390
5000,1994,135622
5000,1993,115509
5000,1992,120615
5000,1991,122016
5000,1990,82544
5000,1989,58559
5000,1988,63420
5000,1987,49118
5000,2011,202112
5100,2008,196262
5100,1997,96927
5100,2010,200627
5105,1974,18000
5105,1973,18000
5105,1972,18000
5105,1971,17000
5105,1970,17000
5105,1969,17000
5105,1968,17000
5105,1967,17000
5105,1966,17000
5105,1965,17000
5105,1975,18000
5105,1964,17000
5100,2009,206502
5105,1961,17000
5102,2016,77287
5102,2015,72665
5102,2014,68742
5102,2013,67529
5102,2012,66279
5102,2011,72112
5102,2010,53703
5102,2009,53805
5105,1963,17000
5105,1976,18000
5105,1977,18000
5105,1978,18000
5105,2001,64201
5105,2000,62432
5105,1999,69463
5105,1998,58441
5105,1997,71418
5105,1996,81071
5105,1995,84890
5105,1994,113622
5105,1993,94609
5105,1992,100815
5105,1991,99049
5105,1990,59600
5105,1989,36159
5105,1988,39420
5105,1987,29218
5105,1986,29136
5105,1985,30024
5105,1984,28200
5105,1983,18065
5105,1982,24000
5105,1981,21000
5105,1980,23000
5105,1979,19000
5102,2008,48245
5102,2007,46438
5105,1962,17000
5102,2005,38943
5102,1977,47026
5102,1976,45258
5102,1975,41875
5102,1974,34174
5102,1973,33801
5102,1972,31500
5102,1971,32772
5102,1970,33374
5102,1969,27876
5102,1968,22711
5102,2006,39259
5102,1966,23500
5102,1965,25500
5102,1964,25500
5102,1963,25500
5102,1962,24500
5102,1961,23500
5100,2016,228764
5100,2015,221575
5100,2014,221562
5100,2013,223826
5100,2012,210565
5100,2011,202112
5102,1978,23000
5102,1979,22200
5102,1967,23890
5102,1981,27700
5102,1980,23500
5102,2004,35571
5102,2003,31780
5102,2002,30084
5102,2001,28277
5102,2000,24802
5102,1999,23951
5102,1998,25700
5102,1997,25509
5102,1996,24606
5102,1995,23500
5102,1994,22000
5817,2016,176886
5102,1992,19800
5102,1991,22967
5102,1990,22944
5102,1989,22400
5102,1988,24000
5102,1987,19900
5102,1986,24200
5102,1985,21000
5102,1984,24200
5102,1983,23700
5102,1982,28700
5102,1993,20900
250,1997,14009
250,1996,13606
250,1991,14567
250,1990,14944
233,2015,41902
32,2015,47552
32,2014,43773
233,2016,47693
250,1999,15017
32,2016,51878
250,2000,15828
250,2013,24137
250,2003,19092
250,2010,22867
250,2011,23104
250,2012,23321
250,2014,24969
250,2015,25113
250,2016,25409
133,2011,35052
133,2012,35305
133,2015,41210
250,2001,16769
133,2016,38009
