geo,year,eggs_hen_in_shell_gross_production_value_constant_2004_2006_million_us_vop
8,1989,0.6419560000000001
8,1990,0.7222
8,1991,0.7222
8,1992,0.7222
8,1993,0.7222
8,1994,0.7222
8,1995,0.762322
8,1996,0.8024439999999999
8,1997,0.842567
8,1998,0.8626280000000001
8,1999,0.8626280000000001
8,2000,0.882689
8,2001,0.90275
8,2002,0.922811
8,2003,0.962933
8,2004,1.003056
8,2005,1.003056
8,2006,1.203667
8,2007,1.203667
8,2008,1.203667
8,2009,1.203667
8,2010,1.604889
8,2011,1.604889
8,2012,1.601487
8,2013,1.617899
8,2014,1.6849779999999999
9,1961,136.522386
9,1962,107.896724
9,1963,92.482906
9,1964,92.482906
9,1965,101.290802
9,1966,101.90683100000001
9,1967,100.727202
9,1968,110.10525200000001
9,1969,112.195816
9,1970,119.267036
9,1971,126.02368799999999
9,1972,131.718675
9,1973,125.69601399999999
9,1974,137.688908
9,1975,129.953163
9,1976,125.32901799999999
9,1977,121.98935800000001
9,1978,135.861794
9,1979,149.44063300000002
9,1980,175.32103600000002
9,1981,184.657799
9,1982,182.419781
9,1983,178.418873
9,1984,176.94433600000002
9,1985,175.174893
9,1986,187.102252
9,1987,171.373867
9,1988,154.446192
9,1989,200.687645
9,1990,190.903279
9,1991,195.18271000000001
9,1992,167.73667700000001
9,1993,173.077775
9,1994,176.157917
9,1995,187.167787
9,1996,189.37631399999998
9,1997,191.58484199999998
9,1998,201.598581
9,1999,208.971261
9,2000,214.256654
9,2001,197.860468
9,2002,167.245165
9,2003,198.570866
9,2004,233.133993
9,2005,254.799844
9,2006,274.33449900000005
9,2007,290.09434100000004
9,2008,306.76642999999996
9,2009,332.458748
9,2010,363.063564
9,2011,387.245957
9,2012,393.209636
9,2013,370.331389
9,2014,416.526968
1,1992,27.016099
1,1993,20.262075
1,1994,21.787177
1,1995,21.203592
1,1996,20.697817999999998
1,1997,20.581101
1,1998,23.639087
1,1999,35.186291
1,2000,41.646189
1,2001,48.437563
1,2002,51.550017
1,2003,54.253961
1,2004,60.69285
1,2005,55.993044999999995
1,2006,50.071601
1,2007,56.212862
1,2008,61.63825799999999
1,2009,67.41380500000001
1,2010,74.309836
1,2011,67.501343
1,2012,69.641155
1,2013,65.16700300000001
1,2014,68.084928
10,1961,265.753378
10,1962,270.173392
10,1963,259.675857
10,1964,263.359203
10,1965,281.77592999999996
10,1966,285.82761
10,1967,297.982651
10,1968,317.320214
10,1969,322.476898
10,1970,340.085131
10,1971,359.632646
10,1972,371.034442
10,1973,355.748558
10,1974,348.114824
10,1975,364.05818500000004
10,1976,361.52036
10,1977,354.822197
10,1978,369.645821
10,1979,360.30485600000003
10,1980,358.389517
10,1981,374.542828
10,1982,367.089579
10,1983,376.417651
10,1984,362.809531
10,1985,342.551131
10,1986,342.551131
10,1987,346.234477
10,1988,338.86778599999997
10,1989,344.392804
10,1990,346.234477
10,1991,295.58847599999996
10,1992,257.650017
10,1993,261.149196
10,1994,261.33336299999996
10,1995,254.51917400000002
10,1996,249.91499199999998
10,1997,254.70334100000002
10,1998,272.567567
10,1999,274.409239
10,2000,263.359203
10,2001,259.675857
10,2002,256.913348
10,2003,240.154126
10,2004,243.10080299999998
10,2005,255.25584300000003
10,2006,315.478542
10,2007,297.79848300000003
10,2008,294.66764
10,2009,293.430036
10,2010,320.451058
10,2011,377.911248
10,2012,395.381356
10,2013,443.705007
10,2014,426.689792
11,1961,156.444309
11,1962,166.562598
11,1963,167.146345
11,1964,176.097139
11,1965,157.806386
11,1966,153.887495
11,1967,160.223101
11,1968,164.509753
11,1969,164.881405
11,1970,166.035279
11,1971,170.570997
11,1972,173.567567
11,1973,170.40560200000002
11,1974,164.14004599999998
11,1975,170.70915
11,1976,171.80465
11,1977,174.59885400000002
11,1978,186.47033100000002
11,1979,191.535312
11,1980,184.52256
11,1981,189.032982
11,1982,179.226025
11,1983,192.648324
11,1984,192.475146
11,1985,193.210667
11,1986,197.2502
11,1987,195.633219
11,1988,189.470792
11,1989,182.045525
11,1990,186.22321100000002
11,1991,182.111683
11,1992,181.917101
11,1993,184.933129
11,1994,205.37791
11,1995,200.538643
11,1996,191.478883
11,1997,194.833485
11,1998,193.436383
11,1999,179.150138
11,2000,167.44405600000002
11,2001,167.586101
11,2002,171.207281
11,2003,165.64806000000002
11,2004,169.364585
11,2005,173.70571999999999
11,2006,176.317017
11,2007,185.236678
11,2008,187.18833999999998
11,2009,179.015876
11,2010,184.13534099999998
11,2011,199.836201
11,2012,208.01061
11,2013,208.77142800000001
11,2014,213.49394500000002
52,1992,37.679353000000006
52,1993,27.212865999999998
52,1994,23.026270999999998
52,1995,21.184169
52,1996,23.867777
52,1997,24.677464
52,1998,23.867777
52,1999,24.677464
52,2000,25.442774
52,2001,26.045643
52,2002,26.332844
52,2003,31.973861
52,2004,38.891791
52,2005,41.009370000000004
52,2006,38.226959
52,2007,43.755776000000004
52,2008,58.304193000000005
52,2009,60.995336
52,2010,59.441272
52,2011,50.989375
52,2012,61.86866
52,2013,70.40847600000001
52,2014,78.511211
16,1961,10.328096
16,1962,12.850073
16,1963,16.092615
16,1964,19.455251
16,1965,23.77864
16,1966,28.822594
16,1967,32.18523
16,1968,35.547867
16,1969,38.670314000000005
16,1970,42.753515
16,1971,42.393233
16,1972,42.393233
16,1973,41.192291
16,1974,41.192291
16,1975,41.192291
16,1976,41.192291
16,1977,41.192291
16,1978,53.92227
16,1979,56.60037
16,1980,42.035352
16,1981,44.557328999999996
16,1982,47.231826
16,1983,50.064847
16,1984,45.035304
16,1985,54.282553
16,1986,57.645189
16,1987,51.280198999999996
16,1988,65.091026
16,1989,55.243306000000004
16,1990,73.510826
16,1991,76.377473
16,1992,81.07435500000001
16,1993,88.150302
16,1994,94.87437299999999
16,1995,105.682846
16,1996,140.510148
16,1997,163.328035
16,1998,156.242481
16,1999,139.30920700000001
16,2000,150.117679
16,2001,162.127094
16,2002,175.33745
16,2003,188.547805
16,2004,188.547805
16,2005,222.174166
16,2006,213.767576
16,2007,212.566634
16,2008,223.37510699999999
16,2009,184.944981
16,2010,225.77698999999998
16,2011,238.987346
16,2012,287.02500299999997
16,2013,344.670192
16,2014,360.28243100000003
14,1961,2.3657790000000003
14,1962,2.388973
14,1963,2.4121669999999997
14,1964,2.435361
14,1965,2.458555
14,1966,2.481749
14,1967,2.6904939999999997
14,1968,2.922434
14,1969,3.854829
14,1970,3.891939
14,1971,3.924411
14,1972,3.96616
14,1973,3.9986309999999996
14,1974,4.207376
14,1975,7.709658
14,1976,7.797795
14,1977,7.890569999999999
14,1978,8.414753
14,1979,7.598327
14,1980,6.865399000000001
14,1981,6.262358
14,1982,7.268973
14,1983,4.856806
14,1984,8.720913000000001
14,1985,5.970114
14,1986,6.271635
14,1987,8.488974
14,1988,7.069506
14,1989,6.999924000000001
14,1990,7.579772
14,1991,6.452548
14,1992,5.881977
14,1993,5.7892019999999995
14,1994,6.132472
14,1995,4.940304
14,1996,5.9190879999999995
14,1997,3.673916
14,1998,4.5460080000000005
14,1999,5.218630999999999
14,2000,5.798479
14,2001,6.378327
14,2002,6.958175
14,2003,7.514829
14,2004,8.943574
14,2005,6.424715
14,2006,9.217262
14,2007,10.692396
14,2008,8.827605
14,2009,9.286844
14,2010,10.349126
14,2011,9.778555
14,2012,12.074753
14,2013,13.758631
14,2014,10.975361
57,1992,194.233575
57,1993,195.03371299999998
57,1994,190.432918
57,1995,187.072337
57,1996,188.272545
57,1997,191.553112
57,1998,193.233402
57,1999,188.332555
57,2000,182.331518
57,2001,174.03008300000002
57,2002,162.52809399999998
57,2003,157.027143
57,2004,163.898331
57,2005,172.459811
57,2006,185.031984
57,2007,179.030947
57,2008,183.73176
57,2009,190.332901
57,2010,196.03388600000002
57,2011,204.335321
57,2012,209.436203
57,2013,213.33687700000002
57,2014,213.83696400000002
255,2000,123.30368200000001
255,2001,134.954674
255,2002,124.63703799999999
255,2003,123.367175
255,2004,131.494298
255,2005,114.167019
255,2006,123.17669599999999
255,2007,110.60505400000001
255,2008,102.477932
255,2009,96.884186
255,2010,107.245632
255,2011,107.765006
255,2012,97.471497
255,2013,110.17965
255,2014,111.112999
23,1961,0.345912
23,1962,0.360325
23,1963,0.374738
23,1964,0.403564
23,1965,0.46121599999999996
23,1966,0.518868
23,1967,0.518868
23,1968,0.533281
23,1969,0.533281
23,1970,0.605346
23,1971,0.6485850000000001
23,1972,0.691824
23,1973,0.749476
23,1974,0.778302
23,1975,0.8359540000000001
23,1976,0.8936059999999999
23,1977,1.03053
23,1978,1.1746590000000001
23,1979,1.323113
23,1980,1.54075
23,1981,1.608491
23,1982,1.576782
23,1983,1.6229040000000001
23,1984,1.66326
23,1985,1.6647020000000001
23,1986,1.699293
23,1987,1.726677
23,1988,1.761269
23,1989,1.818921
23,1990,1.84054
23,1991,1.890986
23,1992,1.967375
23,1993,2.026468
23,1994,2.0898849999999998
23,1995,2.144654
23,1996,2.199424
23,1997,2.278695
23,1998,2.3176099999999997
23,1999,2.411295
23,2000,2.474712
23,2001,2.541012
23,2002,2.626049
23,2003,2.271489
23,2004,2.515068
23,2005,2.121594
23,2006,2.329141
23,2007,2.601547
23,2008,2.976285
23,2009,3.023847
23,2010,3.5585699999999996
23,2011,3.117532
23,2012,2.419943
23,2013,3.152123
23,2014,3.6061330000000003
18,1961,0.173009
18,1962,0.183389
18,1963,0.19030899999999998
18,1964,0.19030899999999998
18,1965,0.19030899999999998
18,1966,0.19030899999999998
18,1967,0.19723
18,1968,0.19723
18,1969,0.20069
18,1970,0.20761
18,1971,0.20761
18,1972,0.20761
18,1973,0.20761
18,1974,0.20761
18,1975,0.24221199999999998
18,1976,0.24913200000000002
18,1977,0.262973
18,1978,0.262973
18,1979,0.266433
18,1980,0.269201
18,1981,0.287194
18,1982,0.373699
18,1983,0.39792
18,1984,0.390999
18,1985,0.415221
18,1986,0.449822
18,1987,0.46712299999999995
18,1988,0.48442399999999997
18,1989,0.519026
18,1990,0.553628
18,1991,0.570928
18,1992,0.346017
18,1993,0.380619
18,1994,0.39792
18,1995,0.449822
18,1996,0.425601
18,1997,0.449822
18,1998,0.692034
18,1999,0.622831
18,2000,0.664353
18,2001,0.553628
18,2002,0.390999
18,2003,0.415221
18,2004,0.449822
18,2005,0.456743
18,2006,0.494805
18,2007,0.508645
18,2008,0.529406
18,2009,0.553628
18,2010,0.519026
18,2011,0.519026
18,2012,0.519026
18,2013,0.519026
18,2014,0.513311
19,1961,7.9972080000000005
19,1962,7.924257000000001
19,1963,8.374727
19,1964,8.374727
19,1965,8.457708
19,1966,9.848329
19,1967,10.030705000000001
19,1968,10.213080999999999
19,1969,10.304269999999999
19,1970,9.31123
19,1971,10.778448
19,1972,12.594006
19,1973,10.708234
19,1974,13.105572
19,1975,14.844532000000001
19,1976,16.140316000000002
19,1977,15.228434
19,1978,16.505069
19,1979,17.143387
19,1980,22.067551
19,1981,22.341116
19,1982,22.797057000000002
19,1983,23.252998
19,1984,23.708939
19,1985,23.708939
19,1986,24.073692
19,1987,25.532704000000003
19,1988,28.26835
19,1989,39.210938
19,1990,43.770348999999996
19,1991,46.505996
19,1992,48.32976
19,1993,49.241642999999996
19,1994,55.624818999999995
19,1995,62.007994
19,1996,53.602833
19,1997,45.318956
19,1998,36.487145
19,1999,37.604201
19,2000,35.504135999999995
19,2001,35.270694
19,2002,37.054336
19,2003,44.043914
19,2004,46.397482000000004
19,2005,51.188511
19,2006,54.088297
19,2007,57.070152
19,2008,59.618863
19,2009,64.415364
19,2010,63.640264
19,2011,63.877353
19,2012,64.05973
19,2013,64.547587
19,2014,69.46628
80,1992,38.145277
80,1993,29.413226
80,1994,23.438664000000003
80,1995,22.28971
80,1996,18.383266
80,1997,25.506782
80,1998,42.970884999999996
80,1999,38.604859000000005
80,2000,41.82193
80,2001,38.604859000000005
80,2002,38.145277
80,2003,39.064440000000005
80,2004,35.939285
80,2005,40.486846
80,2006,39.064440000000005
80,2007,46.739453999999995
80,2008,60.205195999999994
80,2009,54.230635
80,2010,47.84245
80,2011,42.051721
80,2012,46.992224
80,2013,48.393947999999995
80,2014,48.393947999999995
21,1961,137.436505
21,1962,145.071866
21,1963,153.97978700000002
21,1964,164.160269
21,1965,171.15935100000002
21,1966,181.339832
21,1967,184.521233
21,1968,194.065435
21,1969,204.564056
21,1970,212.419571
21,1971,225.87944
21,1972,235.423642
21,1973,248.14924399999998
21,1974,263.948079
21,1975,321.916379
21,1976,351.41877900000003
21,1977,353.413517
21,1978,408.520465
21,1979,465.88557199999997
21,1980,497.844649
21,1981,496.75660999999997
21,1982,527.609833
21,1983,499.378084
21,1984,613.491741
21,1985,664.064557
21,1986,722.149932
21,1987,785.8994730000001
21,1988,749.7663980000001
21,1989,755.4312
21,1990,782.879688
21,1991,836.7204389999999
21,1992,839.5397960000001
21,1993,848.324915
21,1994,881.0093519999999
21,1995,900.5590589999999
21,1996,873.3402679999999
21,1997,933.090152
21,1998,884.136033
21,1999,933.422926
21,2000,960.441925
21,2001,979.326083
21,2002,984.643476
21,2003,999.692773
21,2004,1028.185396
21,2005,1065.7240140000001
21,2006,1120.069335
21,2007,1132.0632150000001
21,2008,1173.726837
21,2009,1222.8584779999999
21,2010,1239.473661
21,2011,1295.806085
21,2012,1325.8805009999999
21,2013,1381.682266
21,2014,1425.618045
26,1961,0.390318
26,1962,0.42154300000000006
26,1963,0.452769
26,1964,0.5011680000000001
26,1965,0.55269
26,1966,0.738482
26,1967,0.843087
26,1968,0.9992139999999999
26,1969,1.108503
26,1970,1.26463
26,1971,1.530047
26,1972,1.733012
26,1973,1.896946
26,1974,1.9984279999999999
26,1975,2.1233299999999997
26,1976,2.185781
26,1977,2.341908
26,1978,2.498035
26,1979,2.654162
26,1980,3.590926
26,1981,2.1233299999999997
26,1982,2.201394
26,1983,2.716613
26,1984,3.9031800000000003
26,1985,3.739246
26,1986,4.393419000000001
26,1987,4.527689
26,1988,4.839943
26,1989,4.918007
26,1990,4.371562
26,1991,5.152198
26,1992,5.308325
26,1993,5.542516
26,1994,5.885996
26,1995,6.323151999999999
26,1996,6.479279
26,1997,5.854769999999999
26,1998,6.71347
26,1999,7.025724
26,2000,7.4941059999999995
26,2001,7.806360000000001
26,2002,9.055378
26,2003,9.367632
26,2004,9.138125
26,2005,8.903934
26,2006,10.167003
26,2007,9.836014
26,2008,10.61665
26,2009,10.69003
26,2010,10.952323
26,2011,11.066296000000001
26,2012,11.035071
26,2013,10.989794
26,2014,11.006967999999999
27,1961,91.011135
27,1962,85.671499
27,1963,79.975887
27,1964,85.43418199999999
27,1965,93.14699
27,1966,95.520161
27,1967,107.860654
27,1968,104.06358
27,1969,97.774675
27,1970,105.13150700000001
27,1971,113.43760800000001
27,1972,110.589802
27,1973,113.00925
27,1974,114.11396200000001
27,1975,120.717312
27,1976,120.657983
27,1977,132.407556
27,1978,144.488186
27,1979,149.73289599999998
27,1980,159.78090500000002
27,1981,159.232702
27,1982,163.003672
27,1983,173.773125
27,1984,178.04958100000002
27,1985,182.19195200000001
27,1986,187.361907
27,1987,187.956386
27,1988,182.04600200000002
27,1989,177.50137800000002
27,1990,160.43708700000002
27,1991,121.72353700000001
27,1992,106.706106
27,1993,105.379503
27,1994,114.440273
27,1995,127.934127
27,1996,113.602543
27,1997,102.88174000000001
27,1998,107.416871
27,1999,104.73756
27,2000,97.430565
27,2001,97.671442
27,2002,107.447722
27,2003,110.37147
27,2004,115.55685
27,2005,115.11306699999999
27,2006,117.726522
27,2007,115.550917
27,2008,111.130885
27,2009,105.22762
27,2010,105.9194
27,2011,87.193888
27,2012,85.302471
27,2013,87.678015
27,2014,88.08264100000001
29,1961,2.38656
29,1962,2.60352
29,1963,2.82048
29,1964,3.1459200000000003
29,1965,3.36288
29,1966,3.5798400000000004
29,1967,3.9052800000000003
29,1968,4.23072
29,1969,4.3392
29,1970,4.8816
29,1971,5.1528
29,1972,5.424
29,1973,5.6952
29,1974,5.9664
29,1975,6.2376
29,1976,7.5936
29,1977,7.8648
29,1978,8.136
29,1979,8.4072
29,1980,8.6784
29,1981,8.9496
29,1982,9.2208
29,1983,9.2208
29,1984,9.492
29,1985,9.7632
29,1986,10.0344
29,1987,10.562527000000001
29,1988,11.418948
29,1989,11.704421
29,1990,9.563369
29,1991,9.991579
29,1992,10.419789999999999
29,1993,10.705263
29,1994,10.419789999999999
29,1995,9.991579
29,1996,9.706105
29,1997,9.563369
29,1998,9.991579
29,1999,9.706105
29,2000,8.564211
29,2001,8.564211
29,2002,8.564211
29,2003,8.564211
29,2004,9.135158
29,2005,8.706947999999999
29,2006,8.735495
29,2007,8.564211
29,2008,8.849684
29,2009,8.849684
29,2010,8.564211
29,2011,8.706947999999999
29,2012,8.849684
29,2013,8.992421
29,2014,8.953063
35,1961,0.099151
35,1962,0.099151
35,1963,0.099151
35,1964,0.115676
35,1965,0.115676
35,1966,0.115676
35,1967,0.132201
35,1968,0.132201
35,1969,0.132201
35,1970,0.148726
35,1971,0.148726
35,1972,0.148726
35,1973,0.165251
35,1974,0.165251
35,1975,0.181777
35,1976,0.214827
35,1977,0.264402
35,1978,0.39660300000000004
35,1979,0.528804
35,1980,0.6610060000000001
35,1981,0.793207
35,1982,0.865917
35,1983,0.793207
35,1984,1.021254
35,1985,0.789902
35,1986,1.391417
35,1987,1.576498
35,1988,1.8111549999999998
35,1989,1.612853
35,1990,1.645904
35,1991,2.6109720000000003
35,1992,3.744596
35,1993,5.896169
35,1994,5.94905
35,1995,6.610055
35,1996,6.564441
35,1997,6.940558
35,1998,6.610055
35,1999,6.610055
35,2000,6.114301
35,2001,6.114301
35,2002,5.94905
35,2003,5.453296
35,2004,5.783798
35,2005,5.849899
35,2006,6.064726
35,2007,6.444804
35,2008,6.477854
35,2009,6.8744570000000005
35,2010,7.105809
35,2011,7.188435000000001
35,2012,7.271061
35,2013,7.436311999999999
35,2014,7.6015630000000005
115,1961,3.6154129999999998
115,1962,3.7470660000000002
115,1963,3.8483389999999997
115,1964,3.949611
115,1965,4.050883
115,1966,4.1521550000000005
115,1967,4.253426999999999
115,1968,4.455971
115,1969,4.861059
115,1970,5.164875
115,1971,5.468692
115,1972,5.569964
115,1973,5.772508
115,1974,5.87378
115,1975,6.076324
115,1976,6.177596
115,1977,6.278868
115,1978,5.671236
115,1979,5.468692
115,1980,5.36742
115,1981,5.569964
115,1982,5.87378
115,1983,6.38014
115,1984,6.785228
115,1985,7.190316999999999
115,1986,7.696677
115,1987,7.696677
115,1988,7.899221000000001
115,1989,8.506853999999999
115,1990,8.911942
115,1991,9.31703
115,1992,9.82339
115,1993,10.127207
115,1994,10.532295
115,1995,10.532295
115,1996,10.582931
115,1997,11.139927
115,1998,11.646288
115,1999,11.848832000000002
115,2000,11.848832000000002
115,2001,11.848832000000002
115,2002,13.367913
115,2003,13.165369
115,2004,13.469185000000001
115,2005,13.453994
115,2006,14.022809
115,2007,15.216738000000001
115,2008,16.022551
115,2009,17.085045
115,2010,17.823884
115,2011,18.228972
115,2012,18.735332
115,2013,19.241692999999998
115,2014,20.254413
32,1961,3.841311
32,1962,3.9737699999999996
32,1963,4.636065
32,1964,6.374589
32,1965,6.62295
32,1966,7.947539999999999
32,1967,9.27213
32,1968,9.934424
32,1969,11.259014
32,1970,11.259014
32,1971,11.259014
32,1972,11.259014
32,1973,11.341801
32,1974,11.408031
32,1975,11.424588
32,1976,11.590162
32,1977,11.921308999999999
32,1978,12.583604
32,1979,13.245899
32,1980,13.908194
32,1981,14.570489000000002
32,1982,15.232783999999999
32,1983,17.550817000000002
32,1984,14.570489000000002
32,1985,16.557374
32,1986,19.206554
32,1987,17.881964
32,1988,18.544259
32,1989,19.206554
32,1990,19.868848999999997
32,1991,19.868848999999997
32,1992,20.531144
32,1993,20.862291
32,1994,21.524586
32,1995,21.524586
32,1996,21.524586
32,1997,21.524586
32,1998,21.855733999999998
32,1999,21.524586
32,2000,21.524586
32,2001,21.855733999999998
32,2002,22.186881
32,2003,22.186881
32,2004,22.186881
32,2005,22.186881
32,2006,24.173766
32,2007,22.352455
32,2008,22.352455
32,2009,24.670486999999998
32,2010,24.753273999999998
32,2011,24.836060999999997
32,2012,25.66393
32,2013,26.491799
32,2014,26.634216
33,1961,395.139818
33,1962,399.04643599999997
33,1963,384.111593
33,1964,402.49377000000004
33,1965,396.458234
33,1966,383.087659
33,1967,406.408493
33,1968,408.63872299999997
33,1969,426.487321
33,1970,451.01175
33,1971,450.054007
33,1972,431.86770099999995
33,1973,429.355146
33,1974,431.96360999999996
33,1975,425.13108099999994
33,1976,417.868986
33,1977,423.11158099999994
33,1978,425.46879
33,1979,430.531724
33,1980,454.55094
33,1981,455.74372900000003
33,1982,449.85003099999994
33,1983,456.26650199999995
33,1984,438.901504
33,1985,433.958795
33,1986,435.08809400000007
33,1987,440.047013
33,1988,440.550875
33,1989,433.550843
33,1990,428.32986100000005
33,1991,430.30883600000004
33,1992,431.72721399999995
33,1993,432.59174900000005
33,1994,436.07690599999995
33,1995,439.872755
33,1996,445.694859
33,1997,454.28617699999995
33,1998,458.50078499999995
33,1999,478.305393
33,2000,503.037851
33,2001,520.5176700000001
33,2002,529.217054
33,2003,530.892091
33,2004,509.359764
33,2005,539.334817
33,2006,539.8103110000001
33,2007,538.221728
33,2008,566.017882
33,2009,570.109564
33,2010,609.902494
33,2011,620.114815
33,2012,631.988664
33,2013,638.94547
33,2014,641.214874
40,1961,36.500425
40,1962,41.367148
40,1963,49.883914000000004
40,1964,57.183999
40,1965,65.700764
40,1966,69.35080699999999
40,1967,70.567488
40,1968,68.134126
40,1969,70.567488
40,1970,73.000849
40,1971,76.20071999999999
40,1972,81.130711
40,1973,86.510873
40,1974,86.647141
40,1975,74.262547
40,1976,65.10945799999999
40,1977,70.563838
40,1978,72.338975
40,1979,75.51572900000001
40,1980,80.665938
40,1981,84.887821
40,1982,92.145322
40,1983,88.73253199999999
40,1984,89.35304000000001
40,1985,103.562655
40,1986,110.32618400000001
40,1987,111.567198
40,1988,106.60314
40,1989,113.36666899999999
40,1990,116.221002
40,1991,119.94404499999999
40,1992,124.163495
40,1993,125.404509
40,1994,114.08816100000001
40,1995,113.272985
40,1996,116.923027
40,1997,122.76309499999999
40,1998,122.215589
40,1999,127.08839499999999
40,2000,133.53680400000002
40,2001,140.666553
40,2002,138.452194
40,2003,141.718982
40,2004,144.724184
40,2005,153.788456
40,2006,151.29426
40,2007,166.928609
40,2008,173.49868500000002
40,2009,231.17179
40,2010,232.20231800000002
40,2011,241.326208
40,2012,253.361614
40,2013,254.20112400000002
40,2014,260.262628
96,1961,7.628288
96,1962,6.217775
96,1963,6.141012
96,1964,6.4624559999999995
96,1965,8.012102
96,1966,8.856491
96,1967,12.641849
96,1968,17.81853
96,1969,21.047359
96,1970,17.031713
96,1971,17.07969
96,1972,18.375059
96,1973,15.64039
96,1974,13.025661999999999
96,1975,11.130583999999999
96,1976,13.207973
96,1977,15.846689000000001
96,1978,18.485406
96,1979,15.880273
96,1980,12.425953999999999
96,1981,11.082608
96,1982,10.554864
96,1983,9.403425
96,1984,8.156032000000002
96,1985,7.100544999999999
96,1986,9.931168
96,1987,9.355447999999999
96,1988,8.971635000000001
96,1989,7.628288
96,1990,7.244475
96,1991,6.668755
96,1992,4.269922
96,1993,5.949105
96,1994,5.421362
96,1995,4.941596
96,1996,5.181479
96,1997,5.517315
96,1998,4.509806
96,1999,1.919066
96,2000,2.005242
96,2001,2.167514
96,2002,2.047786
96,2003,1.535253
96,2004,1.199416
96,2005,1.2462959999999998
96,2006,1.247393
96,2007,1.247393
96,2008,1.2953700000000001
96,2009,1.28589
96,2010,1.247393
96,2011,1.199416
96,2012,1.247393
96,2013,1.2713809999999999
96,2014,1.2953700000000001
41,1961,784.829949
41,1962,795.294348
41,1963,805.7587480000001
41,1964,826.687546
41,1965,850.2324449999999
41,1966,876.3934429999999
41,1967,899.284316
41,1968,922.17519
41,1969,954.8764380000001
41,1970,981.037436
41,1971,1013.738684
41,1972,1046.439932
41,1973,1079.14118
41,1974,1124.9229269999998
41,1975,1164.164424
41,1976,1209.946171
41,1977,1262.268168
41,1978,1308.049915
41,1979,1386.53291
41,1980,1465.015905
41,1981,1517.3379009999999
41,1982,1621.981894
41,1983,1738.398337
41,1984,2258.348178
41,1985,2797.918768
41,1986,2903.870811
41,1987,3088.305849
41,1988,3638.9948630000004
41,1989,3765.875705
41,1990,4157.636654
41,1991,4834.552485
41,1992,5336.189628
41,1993,6172.687548
41,1994,7738.423295999999
41,1995,8773.090779
41,1996,10223.718135
41,1997,10546.348645999999
41,1998,11230.916568999999
41,1999,11867.282853
