geo,year,eggs_hen_in_shell_gross_production_value_constant_2004_2006_million_us_vop
5207,1988,1755.441342
5204,1985,889.20341
5204,1983,789.431977
5203,2011,3984.319815
5203,2012,4066.2428640000003
5203,2013,4189.33387
5203,2014,4312.038740999999
5203,2015,4112.512486
5203,2016,4291.773583
5204,1961,193.861491
5204,1962,206.413502
5204,1963,232.003573
5204,1964,230.036594
5204,1965,255.444567
5204,1966,279.214438
5204,1967,321.887129
5204,1968,326.10242200000005
5204,1969,363.017115
5204,1970,388.327837
5204,1971,407.578104
5204,1972,459.174387
5204,1973,473.8108
5204,1974,459.97355999999996
5204,1975,511.884754
5204,1976,564.535318
5204,1977,597.558924
5204,1978,671.41018
5204,1979,699.856786
5203,2010,3950.757761
351,2016,17332.937551
5203,2009,3872.253431
5203,2007,3853.269394
5203,1982,2983.2960980000003
5203,1983,2927.4670960000003
5203,1984,2887.366831
5203,1985,2897.601448
5203,1986,2915.2599010000004
5203,1987,2965.074887
5203,1988,2940.8157420000002
5203,1989,2889.574109
5203,1990,2907.0883940000003
5203,1991,2958.2247030000003
5203,1992,3006.3425469999997
5203,1993,3050.219749
5203,1994,3125.597506
5203,1995,3160.731155
5203,1996,3224.927592
5203,1997,3275.9171100000003
5203,1998,3361.855785
5203,1999,3496.56566
5203,2000,3585.817118
5203,2001,3653.683203
5203,2002,3704.166321
5203,2003,3715.672824
5203,2004,3755.587164
5203,2005,3826.731483
5203,2006,3880.0511109999998
5203,2008,3849.727749
351,2015,16674.595599
351,2014,16089.001272999998
351,2013,15989.565491
351,1982,1632.536759
351,1981,1528.420509
351,1980,1477.441859
351,1979,1402.4131830000001
351,1978,1326.53532
351,1977,1278.114857
351,1976,1223.154145
351,1975,1175.295008
351,1974,1137.948589
351,1973,1094.7815699999999
351,1972,1064.814991
351,1971,1030.818374
351,1970,998.069149
351,1969,975.923797
351,1968,939.9937199999999
351,1967,911.9261650000001
351,1966,885.2499339999999
351,1965,858.2445460000001
351,1964,833.150002
351,1963,811.89976
351,1962,801.5121230000001
351,1961,792.458237
5204,1980,718.19025
5204,1981,734.687599
5204,1982,764.726549
351,1983,1747.801761
351,1984,2266.50421
351,1985,2805.019313
351,1986,2913.801979
351,2012,15907.134358000001
351,2011,15630.433824000002
351,2010,15359.715468
351,2009,15247.512732
351,2008,15022.940591999999
351,2007,14062.129953
351,2006,13476.777616
351,2005,13555.344544
351,2004,13179.802309
351,2003,12971.504184000001
351,2002,12627.314175
351,2001,12288.525368999999
5204,1984,810.937045
351,2000,12132.209534
351,1998,11235.426375
351,1997,10551.865961
351,1996,10228.899613
351,1995,8778.032374
351,1994,7743.844658
351,1993,6178.636654
351,1992,5340.45955
351,1991,4841.22124
351,1990,4164.881129
351,1989,3773.503993
351,1988,3647.966498
351,1987,3097.661297
351,1999,11869.201919
5203,1981,2999.144155
5207,1989,1775.1869940000001
5207,1991,1891.4297399999998
5302,2001,17306.319662
5302,2002,17675.820331
5302,2003,18018.503122
5302,2004,18111.226592
5302,2005,18485.798243
5302,2006,18462.654797
5302,2007,19213.533131
5302,2008,20172.365695
5302,2009,20395.013265999998
5302,2010,20497.560307
5302,2011,20718.401086
5302,2012,21051.842073
5302,2013,21188.813568
5302,2014,21277.608979
5302,2015,22088.196987
5302,2016,22797.142856
5303,1961,197.949054
5303,1962,212.071074
5303,1963,223.541013
5303,1964,228.42607999999998
5303,1965,252.59405499999997
5303,1966,268.041926
5303,1967,310.202028
5303,1968,332.42521
5303,1969,354.513615
5302,2000,17074.622916
5303,1970,376.818822
5302,1999,16784.289326
5302,1997,15551.883327000001
5302,1972,4217.635018
5302,1973,4247.037315
5302,1974,4286.340912
5302,1975,4362.686034
5302,1976,4513.680268
5302,1977,4699.962517
5302,1978,4865.224589
5302,1979,5018.946456000001
5302,1980,5151.115802
5302,1981,5196.271471999999
5302,1982,5410.971836
5302,1983,5628.231632999999
5302,1984,6225.250293
5302,1985,6819.266288
5302,1986,7085.634275
5302,1987,7557.283987999999
5302,1988,8215.906340000001
5302,1989,8342.392555
5302,1990,8755.814833
5302,1991,9612.860376999999
5302,1992,10230.650483
5302,1993,11157.376016
5302,1994,12665.636696
5302,1995,13691.286500999999
5302,1996,15198.608591
5302,1998,16131.847038
5303,1971,403.67188500000003
5303,1972,455.278513
5303,1973,504.263896
5303,2004,2769.2898010000004
5303,2005,2940.045377
5303,2006,3078.113656
5303,2007,3206.022825
5303,2008,3329.9258649999997
5303,2009,3459.112264
5303,2010,3634.696064
5303,2011,3701.008965
5303,2012,4093.495945
5303,2013,4256.5223
5303,2014,4469.376144
5303,2015,4905.757297
5303,2016,5227.459888
5304,1961,307.656615
5304,1962,321.508132
5304,1963,339.502872
5304,1964,356.038764
5304,1965,373.627131
5304,1966,388.97929500000004
5304,1967,398.41967
5304,1968,440.613654
5304,1969,509.69762699999995
5304,1970,493.18305999999995
5304,1971,537.9553530000001
5304,1972,556.710674
5303,2003,2566.986262
5303,2002,2454.627231
5303,2001,2423.408041
5303,2000,2321.2581600000003
5303,1974,520.583368
5303,1975,562.879886
5303,1976,612.103849
5303,1977,652.337046
5303,1978,678.111363
5303,1979,648.8184309999999
5303,1980,692.861925
5303,1981,719.752243
5303,1982,767.10812
5303,1983,849.304618
5303,1984,932.2802119999999
5303,1985,1011.768499
5302,1971,4138.380168
5303,1986,1066.56002
5303,1988,1175.724152
5303,1989,1255.725585
5303,1990,1324.910417
5303,1991,1388.053111
5303,1992,1484.739765
5303,1993,1596.164745
5303,1994,1744.198818
5303,1995,1768.169258
5303,1996,1832.682066
5303,1997,1896.045627
5303,1998,1934.9100230000001
5303,1999,1996.6230489999998
5303,1987,1107.5655199999999
5207,1990,1782.892464
5302,1970,4028.63131
5302,1968,3396.99455
5300,1965,3937.0916899999997
5300,1966,3847.211932
5300,1967,4125.8083560000005
5300,1968,4445.397946
5300,1969,4945.960101
5300,1970,5190.778023
5300,1971,5398.698634
5300,1972,5582.385225999999
5300,1973,5714.595877000001
5300,1974,5821.316698
5300,1975,5982.580363
5300,1976,6291.8117649999995
5300,1977,6740.620507
5300,1978,7028.879091
5300,1979,7159.12595
5300,1980,7602.436309999999
5300,1981,7785.001456999999
5300,1982,8195.645444
5300,1983,8614.952375
5300,1984,9463.590133
5300,1985,10294.472856999999
5300,1986,10688.916084
5300,1987,11277.289558
5300,1988,12098.813359
5300,1989,12618.597752
5300,1964,3672.136526
5300,1990,13226.37228
5300,1963,3299.248195
5300,1961,2987.944958
5207,1992,1869.020464
5207,1993,1922.283622
5207,1994,2016.278216
5207,1995,2108.394582
5207,1996,2122.475523
5207,1997,2236.9171149999997
5207,1998,2207.504149
5207,1999,2353.214959
5207,2000,2424.033615
5207,2001,2526.973476
5207,2002,2474.946282
5207,2003,2561.623235
5207,2004,2632.659248
5207,2005,2811.421318
5207,2006,2995.882169
5207,2007,3016.986178
5207,2008,3165.591354
5207,2009,3468.988128
5207,2010,3573.9189030000002
5207,2011,3798.023106
5207,2012,3811.0858719999997
5207,2013,3922.898607
5207,2014,4061.485394
5207,2015,4011.6850200000003
5207,2016,4052.424498
5300,1962,3174.661379
5300,1991,14380.640163
5300,1992,15746.589862
5300,1993,16946.249267
5301,1999,144.581121
5301,2000,169.373477
5301,2001,189.81199099999998
5301,2002,215.121969
5301,2003,243.060754
5301,2004,251.12578
5301,2005,289.47927400000003
5301,2006,273.075246
5301,2007,310.916765
5301,2008,333.810026
5301,2009,361.079627
5301,2010,390.742169
5301,2011,394.02615099999997
5301,2012,397.59705099999996
5301,2013,416.282483
5301,2014,440.59888600000005
5301,2015,425.744172
5301,2016,413.514808
5302,1961,2279.824609
5302,1962,2431.946714
5302,1963,2532.7106350000004
5302,1964,2869.7859829999998
5302,1965,3077.3023780000003
5302,1966,2948.1088010000003
5302,1967,3157.9848859999997
5301,1998,135.199107
5301,1997,125.87726699999999
5301,1996,125.17838200000001
5301,1995,162.35591000000002
5300,1994,18846.500044
5300,1995,19992.423878
5300,1996,21662.456077000003
5300,1997,22397.3348
5300,1998,22721.149373
5300,1999,23787.039683000003
5300,2000,24701.985859
5300,2001,24910.685530000002
5300,2002,25790.312883000002
5300,2003,26503.749496
5300,2004,26833.492553
5300,2005,27491.096624
5302,1969,3804.185828
5300,2006,27944.471373
5300,2008,30653.181865
5300,2009,31139.384373
5300,2010,31603.244101
5300,2011,31874.267042000003
5300,2012,33234.460999
5300,2013,34060.002291000004
5300,2014,34669.532465
5300,2015,36274.907001
5300,2016,37654.174548
5301,1992,325.333612
5301,1993,278.741054
5301,1994,220.57954300000003
5300,2007,29499.624068
5203,1980,2989.9018539999997
5203,1979,2939.5834640000003
5203,1978,2860.170064
5101,1994,183.014999
5101,1995,195.554337
5101,1996,200.73928700000002
5101,1997,205.199185
5101,1998,206.65788799999999
5101,1999,220.4739
5101,2000,223.01526099999998
5101,2001,221.074506
5101,2002,217.79943799999998
5101,2003,236.76679500000003
5101,2004,248.45484900000002
5101,2005,240.267778
5101,2006,253.78392799999997
5101,2007,263.61096499999996
5101,2008,284.951629
5101,2009,296.705542
5101,2010,325.674772
5101,2011,324.035982
5101,2012,357.16750099999996
5101,2013,347.007157
5101,2014,352.445906
5101,2015,369.668279
5101,2016,366.000678
5102,1961,5.841914
5102,1962,6.149322
5101,1993,169.733226
5102,1963,6.617186
5101,1992,142.96731699999998
5101,1990,145.46123300000002
5101,1965,47.135138
5101,1966,46.435175
5101,1967,48.109301
5101,1968,49.08859
5101,1969,61.084442
5101,1970,63.073068000000006
5101,1971,64.59777
5101,1972,64.970112
5101,1973,70.358313
5101,1974,73.885299
5101,1975,76.390485
5101,1976,83.366536
5101,1977,84.613973
5101,1978,87.340369
5101,1979,89.80836500000001
5101,1980,89.11064300000001
5101,1981,92.033351
5101,1982,108.131281
5101,1983,128.139824
5101,1984,112.099989
5101,1985,131.620132
5101,1986,131.604499
5101,1987,131.967167
5101,1988,136.310644
5101,1989,139.27738300000001
5101,1991,143.810753
5102,1964,8.361361
5102,1965,8.584589
5102,1966,10.007174000000001
5102,1997,28.960085
5102,1998,29.241206
5102,1999,28.941081
5102,2000,28.945090999999998
5102,2001,29.280253000000002
5102,2002,29.669449
5102,2003,29.862470000000002
5102,2004,30.637919
5102,2005,31.855141999999997
5102,2006,32.036791
5102,2007,30.356163000000002
5102,2008,30.629762
5102,2009,33.595562
5102,2010,35.539799
5102,2011,35.930402
5102,2012,36.912178000000004
5102,2013,35.764049
5102,2014,38.563248
5102,2015,39.2864
5102,2016,40.085202
5103,1961,121.89496299999999
5103,1962,127.171401
5103,1963,133.711727
5103,1964,145.215551
5103,1965,147.694968
5102,1996,29.037131
5102,1995,28.952090000000002
5102,1994,28.867053000000002
5102,1993,26.704157000000002
5102,1967,11.331764
5102,1968,12.075104
5102,1969,13.619256
5102,1970,13.659778
5102,1971,13.700301000000001
5102,1972,13.890964000000002
5102,1973,14.027781
5102,1974,14.094010999999998
5102,1975,14.503520000000002
5102,1976,14.966257999999998
5102,1977,15.432479999999998
5102,1978,16.302713
5101,1964,45.421515
5102,1979,17.073068
5102,1981,18.863796
5102,1982,19.757278
5102,1983,22.260324
5102,1984,19.40533
5102,1985,21.567488
5102,1986,24.428697
5102,1987,23.289120999999998
5102,1988,23.839265
5102,1989,24.497469
5102,1990,25.155673
5102,1991,25.394717
5102,1992,26.215009999999996
5102,1980,17.829915
5103,1966,163.020447
5101,1963,43.872937
5101,1961,40.79152
5000,1989,29087.059747000003
5000,1990,29858.154485000003
5000,1991,31095.341356
5000,1992,35974.18458
5000,1993,37063.296727999994
5000,1994,39173.395718
5000,1995,40401.725906
5000,1996,41838.745683
5000,1997,42989.269397000004
5000,1998,43845.925576
5000,1999,45258.213651
5000,2000,46698.421604
5000,2001,47620.595317
5000,2002,48910.117755
5000,2003,49581.796582999996
5000,2004,50596.809831
5000,2005,51371.757927
5000,2006,52680.942619
5000,2007,54356.75868099999
5000,2008,55970.23847999999
5000,2009,56829.474688999995
5000,2010,57862.737718
5000,2011,58852.925947
5000,2012,60488.007051
5000,2013,61828.206264
5000,1988,29020.213305
5000,2014,63227.919821
5000,1987,27849.210906
5000,1985,26399.174863999997
5817,2015,4345.227338000001
5000,1961,12345.339627
5000,1962,12730.552514
5000,1963,13132.335268
5000,1964,14035.017107
5000,1965,14488.737543000001
5000,1966,14762.424586000001
5000,1967,15441.516622
5000,1968,15918.956175
5000,1969,16820.430479
5000,1970,17640.539571
5000,1971,18103.877766999998
5000,1972,18650.731226
5000,1973,18652.131513
5000,1974,19002.959931
5000,1975,19615.426636
5000,1976,20150.6554
5000,1977,20956.593583
5000,1978,21754.991627
5000,1979,22315.707861000003
5000,1980,22875.080397
5000,1981,23373.402782
5000,1982,24087.460953
5000,1983,24406.46546
5000,1984,25308.454334000002
5000,1986,27203.524557999997
5000,2015,64889.853080999994
5000,2016,66478.937267
5100,1961,391.04603
5100,1992,1828.6903929999999
5100,1993,1902.6588800000002
5100,1994,2015.8452170000003
5100,1995,2105.4202370000003
5100,1996,1962.874198
5100,1997,2027.487705
5100,1998,2231.794203
5100,1999,2289.6253079999997
5100,2000,2300.340479
5100,2001,2396.426966
5100,2002,2629.87478
5100,2003,2622.701274
5100,2004,2687.065982
5100,2005,2726.362639
5100,2006,2850.121315
5100,2007,3049.937974
5100,2008,3145.698125
5100,2009,3049.580692
5100,2010,3316.152648
5100,2011,3490.379676
5100,2012,3828.165682
5100,2013,3681.8488409999995
5100,2014,3969.5325759999996
5100,2015,4009.1220439999997
5100,2016,3909.58667
5100,1991,1822.685595
5100,1990,1765.27478
5100,1989,1546.583465
5100,1988,1609.823916
5100,1962,407.973966
5100,1963,424.716126
5100,1964,447.42179100000004
5100,1965,489.39325599999995
5100,1966,525.2641610000001
5100,1967,553.825437
5100,1968,586.791372
5100,1969,618.5845419999999
5100,1970,616.101106
5100,1971,631.6117009999999
5100,1972,652.051679
5100,1973,683.364449
5101,1962,42.49818
5100,1974,738.0281349999999
5100,1976,798.561382
5100,1977,866.5385210000001
5100,1978,908.617666
5100,1979,955.6356619999999
5100,1980,979.935629
5100,1981,1015.588444
5100,1982,1132.207347
5100,1983,1178.57322
5100,1984,1214.588624
5100,1985,1283.654668
5100,1986,1413.0569699999999
5100,1987,1533.043108
5100,1975,795.8280980000001
5103,1967,172.65641200000002
5103,1968,182.15722
5103,1969,177.11893600000002
5105,2006,961.2588539999999
5105,2007,1008.2608789999999
5105,2008,1076.224808
5105,2009,1129.510967
5105,2010,1136.276441
5105,2011,1179.492868
5105,2012,1197.501567
5105,2013,1230.7626
5105,2014,1236.4054640000002
5105,2015,1063.763012
5105,2016,1085.882673
5200,1961,3378.7556520000003
5200,1962,3441.677599
5200,1963,3449.2417159999995
5200,1964,3561.437744
5200,1965,3629.30216
5200,1966,3698.3139869999995
5200,1967,3895.2548509999997
5200,1968,3886.6289439999996
5200,1969,3956.3882700000004
5200,1970,4075.5691159999997
5200,1971,4197.743546
5200,1972,4249.459537
5200,1973,4210.343246
5200,1974,4219.99427
5105,2005,926.256716
5200,1975,4294.686925999999
5105,2004,901.79808
5105,2002,847.0058710000001
5105,1977,292.23661200000004
5105,1978,309.53176
5105,1979,323.679737
5105,1980,335.54275099999995
5105,1981,345.102106
5105,1982,359.78245899999996
5105,1983,371.848373
5105,1984,389.986757
5105,1985,408.532856
5105,1986,444.39385
5105,1987,476.260138
5105,1988,452.109503
5105,1989,435.182067
5105,1990,585.459548
5105,1991,636.9407940000001
5105,1992,671.163149
5105,1993,702.434169
5105,1994,729.973973
5105,1995,701.524661
5105,1996,629.445449
5105,1997,597.147294
5105,1998,789.903013
5105,1999,810.64086
5105,2000,774.578205
5105,2001,829.300953
5105,2003,858.2765099999999
5200,1976,4371.541477000001
5200,1977,4470.635827
5200,1978,4752.057442
5200,2009,9776.193991
5200,2010,9983.803139
5200,2011,10302.502678
5200,2012,10326.058137
5200,2013,10737.709765000001
5200,2014,11048.967256
5200,2015,10884.577697
5200,2016,11160.231885
5203,1961,2666.577298
5203,1962,2712.1447559999997
5203,1963,2694.752046
5203,1964,2775.50259
5203,1965,2782.0021739999997
5203,1966,2792.227119
5203,1967,2929.101393
5203,1968,2888.7183600000003
5203,1969,2884.292541
5203,1970,2941.6909370000003
5203,1971,2985.343474
5203,1972,2938.9531469999997
5203,1973,2831.612579
5203,1974,2816.524404
5203,1975,2768.031035
5203,1976,2756.52912
5203,1977,2765.151281
5200,2008,9427.774987
5200,2007,9254.497601000001
5200,2006,9253.642055
5200,2005,8762.758809
5200,1979,4989.11958
5200,1980,5132.142347
5200,1981,5203.803043
5200,1982,5288.691579
5200,1983,5190.869337
5200,1984,5290.1488899999995
5200,1985,5465.295314
5200,1986,5728.5374409999995
5200,1987,5857.980258
5200,1988,5923.87161
5200,1989,5825.446296
5200,1990,5834.702045
5105,1976,258.485182
5200,1991,6113.056955
5200,1993,6315.508435
5200,1994,6512.344218
5200,1995,6647.254575
5200,1996,6743.126331999999
5200,1997,6997.110509
5200,1998,7171.301276
5200,1999,7547.345209
5200,2000,7852.155128
5200,2001,8171.560231999999
5200,2002,8197.493577
5200,2003,8259.518003
5200,2004,8476.196233
5200,1992,6168.163331000001
5105,1975,256.860279
5105,1974,239.77516400000002
5105,1973,225.39506
5103,2000,802.4489769999999
5103,2001,843.4737640000001
5103,2002,1047.5601589999999
5103,2003,1027.051054
5103,2004,1006.650594
5103,2005,989.7525880000001
5103,2006,1011.8931210000001
5103,2007,1119.335095
5103,2008,1142.611678
5103,2009,1009.994791
5103,2010,1225.88106
5103,2011,1302.414718
5103,2012,1552.325759
5103,2013,1396.836666
5103,2014,1692.153477
5103,2015,1786.715579
5103,2016,1732.3987300000001
5104,1961,90.66839399999999
5104,1962,94.57389
5104,1963,96.320245
5104,1964,97.923714
5104,1965,129.54253500000002
5104,1966,143.18246299999998
5104,1967,152.111964
5104,1968,165.532018
5103,1999,773.949734
5103,1998,743.236051
5103,1997,746.300607
5103,1996,699.510848
5103,1970,183.360081
5103,1971,189.052801
5103,1972,195.219074
5103,1973,205.57151000000002
5103,1974,208.73791
5103,1975,227.224794
5103,1976,244.61298599999998
5103,1977,275.246438
5103,1978,292.904718
5103,1979,307.414253
5103,1980,302.406968
5103,1981,327.369802
5104,1969,179.809383
5103,1982,375.139087
5103,1984,436.499447
5103,1985,465.29742300000004
5103,1986,533.111729
5103,1987,613.391754
5103,1988,675.121322
5103,1989,647.5674190000001
5103,1990,704.14212
5103,1991,683.93394
5103,1992,647.1172389999999
5103,1993,666.834299
5103,1994,714.162671
5103,1995,763.832738
5103,1983,406.911514
5304,1973,602.7927940000001
5104,1970,159.81897
5104,1972,158.99258600000002
5104,2004,499.52454000000006
5104,2005,538.230416
5104,2006,591.1486219999999
5104,2007,628.3748730000001
5104,2008,611.280248
5104,2009,579.77383
5104,2010,592.780576
5104,2011,648.505705
5104,2012,684.2586769999999
5104,2013,671.47837
5104,2014,649.964481
5104,2015,749.688774
5104,2016,685.219387
5105,1961,131.84923899999998
5105,1962,137.581173
5105,1963,144.194031
5105,1964,150.49965
5105,1965,156.436026
5105,1966,162.618902
5105,1967,169.615996
5105,1968,177.93843999999999
5105,1969,186.952526
5105,1970,196.189209
5105,1971,210.50099
5105,1972,218.97894300000002
5104,2003,470.744446
5104,2002,487.839864
5104,2001,473.297488
5104,2000,471.35294400000004
5104,1973,168.011784
5104,1974,201.535751
5104,1975,220.84902000000002
5104,1976,197.130419
5104,1977,199.009017
5104,1978,202.538106
5104,1979,217.66024
5104,1980,235.045352
5104,1981,232.21938799999998
5104,1982,269.397243
5104,1983,249.41318399999997
5104,1985,256.636769
5104,1971,153.759839
5104,1986,279.518195
5104,1988,322.44318300000003
5104,1989,300.059127
5104,1990,305.05620600000003
5104,1991,332.605391
5104,1992,341.227677
5104,1993,336.953029
5104,1994,359.826522
5104,1995,415.55641099999997
5104,1996,404.141483
5104,1997,449.880534
5104,1998,462.75604599999997
5104,1999,455.619733
5104,1987,288.134928
5304,1974,648.611901
5104,1984,256.5971
5304,1976,734.841446
5706,1976,7976.8355010000005
5706,1977,8167.665683
5706,1978,8324.005681
5706,1979,8472.812018
5706,1980,8431.947885
5706,1981,8615.926046999999
5706,1982,8715.882343000001
5706,1983,8651.861687
5706,1984,8595.073237999999
5706,1985,8635.084381
5706,1986,8643.117089
5706,1987,8468.231823999999
5706,1988,8685.269895
5706,1989,8384.619817
5706,1990,8334.097212
5706,1991,8142.712063
5706,1992,8088.295905
5706,1993,8006.245348
5706,1994,8156.9169
5706,1995,8270.143404
5706,1996,8219.025925
5706,1997,8282.144495
5706,1998,8346.475814
5706,1999,8258.977745999999
5706,2000,8419.369963
5706,1975,7822.996638
5706,2001,8624.197539
5706,1974,7523.961452
5706,1972,7463.378376000001
5504,2003,0.44843500000000003
5504,2004,0.14013599999999998
5504,2005,0.138718
5504,2006,0.173013
5504,2007,0.168163
5504,2008,0.37530399999999997
5504,2009,0.17349
5504,2010,0.201796
5504,2011,0.201796
5504,2012,0.201796
5504,2013,0.201796
5504,2014,0.201796
5504,2015,0.37946599999999997
5504,2016,0.379606
5706,1961,5072.348672
5706,1962,5187.266611999999
5706,1963,5441.307897
5706,1964,5829.760863
5706,1965,5871.929111
5706,1966,6115.31711
5706,1967,6261.871942
5706,1968,6377.229905
5706,1969,6662.269474000001
5706,1970,7097.287164
5706,1971,7188.511072
5706,1973,7338.975373
5706,2002,8641.815831
5706,2003,8549.855148999999
5706,2004,8942.606511
5801,1979,246.355177
5801,1980,232.08287599999997
5801,1981,235.616983
5801,1982,240.19941
5801,1983,254.09645600000002
5801,1984,261.53650600000003
5801,1985,277.794346
5801,1986,308.643694
5801,1987,304.707405
5801,1988,327.31741800000003
5801,1989,327.081723
5801,1990,387.59394100000003
5801,1991,418.80961
5801,1992,430.63853600000004
5801,1993,473.311545
5801,1994,487.647236
5801,1995,507.26993200000004
5801,1996,553.178454
5801,1997,579.032003
5801,1998,585.490095
5801,1999,575.865759
5801,2000,588.595502
5801,2001,616.5064629999999
5801,2002,636.25975
5801,2003,676.129903
5801,1978,236.776705
5801,1977,214.293952
5801,1976,204.534844
5801,1975,196.680752
5706,2005,8580.333569
5706,2006,8653.363441
5706,2007,8583.753788
5706,2008,8727.809887000001
5706,2009,8731.366784
5706,2010,8614.605027
5706,2011,8704.318276
5706,2012,8441.109278
5706,2013,8657.53874
5706,2014,8805.55219
5706,2015,9031.107175
5706,2016,9062.506619
5504,2002,0.672653
5801,1961,96.537216
5801,1963,110.763806
5801,1964,119.957793
5801,1965,128.487169
5801,1966,139.42307
5801,1967,147.094654
5801,1968,153.541078
5801,1969,168.640626
5801,1970,178.429294
5801,1971,180.30389
5801,1972,181.044562
5801,1973,183.468399
5801,1974,188.584484
5801,1962,103.696072
5801,2004,699.71924
5504,2001,0.7847609999999999
5504,1999,1.233196
5502,1971,3.0981970000000003
5502,1972,3.217949
5502,1973,3.300854
5502,1974,3.5127230000000003
5502,1975,3.9395309999999997
5502,1976,3.9917309999999997
5502,1977,4.1206949999999996
5502,1978,5.929256
5502,1979,5.984526
5502,1980,6.052078
5502,1981,6.162619
5502,1982,6.626272999999999
5502,1983,7.123705
5502,1984,7.476819
5502,1985,6.755236999999999
5502,1986,6.9578940000000005
5502,1987,6.586355999999999
5502,1988,6.874989
5502,1989,7.42462
5502,1990,7.593501
5502,1991,6.727602
5502,1992,7.599642
5502,1993,7.516736999999999
5502,1994,7.756239999999999
5502,1995,7.909769
5502,1970,2.720518
5502,1996,8.732679
5502,1969,2.570061
5502,1967,2.917034
5501,1998,350.914713
5501,1999,352.506342
5501,2000,343.015839
5501,2001,340.98278500000004
5501,2002,341.496779
5501,2003,325.584003
5501,2004,331.89423500000004
5501,2005,349.498384
5501,2006,409.93964
5501,2007,384.106292
5501,2008,393.20353
5501,2009,389.372877
5501,2010,418.768492
5501,2011,474.78017800000003
5501,2012,490.027672
5501,2013,541.870462
5501,2014,526.7074259999999
5501,2015,524.377675
5501,2016,545.1468160000001
5502,1961,2.149394
5502,1962,2.45645
5502,1963,2.763506
5502,1964,2.94774
5502,1965,3.131974
5502,1966,2.8402700000000003
5502,1968,2.438026
5502,1997,8.072508000000001
5502,1998,12.598517
5502,1999,9.632354
5504,1974,0.437224
5504,1975,0.44843500000000003
5504,1976,0.459646
5504,1977,0.47085699999999997
5504,1978,0.493279
5504,1979,0.5044890000000001
5504,1980,0.44843500000000003
5504,1981,0.336326
5504,1982,0.336326
5504,1983,0.336326
5504,1984,0.336326
5504,1985,0.336326
5504,1986,0.336326
5504,1987,0.336326
5504,1988,0.336326
5504,1989,0.336326
5504,1990,0.341932
5504,1991,0.380986
5504,1992,0.387176
5504,1993,0.375259
5504,1994,0.381129
5504,1995,0.392381
5504,1996,0.420408
5504,1997,0.420408
5504,1998,1.40136
5504,1973,0.42601300000000003
5504,1972,0.41480200000000006
5504,1971,0.38117
5504,1970,0.347537
5502,2000,9.82887
5502,2001,8.192260000000001
5502,2002,8.508528
