geo,year,jute_producer_price_index_2004_2006_100_pie
60,1993,67.764943
60,1992,57.705256000000006
60,1991,66.923794
59,2016,210.338162
59,2015,209.79338700000002
59,2014,206.246077
59,2013,190.08611000000002
59,2012,199.91966499999998
59,2011,204.719705
59,2010,194.130495
59,2009,171.408129
59,2008,150.696659
59,2007,132.676424
59,2006,110.611804
59,2005,103.218437
59,2004,86.169759
59,2003,77.88266
59,2002,91.02251899999999
59,2001,101.04436
59,2000,119.74995600000001
59,1999,117.239475
59,1998,113.724801
59,1997,111.716416
60,1994,81.18319699999999
59,1996,104.184972
60,1995,87.058052
60,1997,100.82331500000001
100,1994,55.372524
100,1993,50.554087
100,1992,41.094944
100,1991,43.207946
60,2016,133.381895
60,2015,136.89117199999998
60,2014,133.508492
60,2013,127.959547
60,2012,135.116941
60,2011,142.696888
60,2010,130.08116299999998
60,2009,128.177699
60,2008,129.580054
60,2007,118.378551
60,2006,107.47488999999999
60,2005,102.529726
60,2004,89.995385
60,2003,82.488155
60,2002,81.20128199999999
60,2001,87.066152
60,2000,83.769376
60,1999,82.41148199999999
60,1998,98.266147
60,1996,90.58936899999999
181,2006,279.433681
59,1995,97.155625
59,1993,90.126277
41,1991,118.60414499999999
351,2016,31.811607000000002
351,2015,30.765564
351,2014,30.251027
351,2013,30.302540999999998
351,2012,156.228474
351,2011,222.52224900000002
351,2010,90.926625
351,2009,111.17846399999999
351,2008,102.41479100000001
351,2007,106.301491
351,2006,106.63213300000001
351,2005,108.549858
351,2004,84.818009
351,2003,124.48681599999999
351,2002,79.089632
351,2001,76.483613
351,2000,76.544218
351,1999,75.877562
351,1998,71.574601
351,1997,132.300893
351,1996,153.14904099999998
351,1995,145.149171
41,1992,180.118303
59,1994,93.640951
41,1993,105.57405200000001
41,1995,145.149171
59,1992,73.808149
59,1991,70.293475
41,2016,31.811607000000002
41,2015,30.765564
41,2014,30.251027
41,2013,30.302540999999998
41,2012,156.228474
41,2011,222.52224900000002
41,2010,90.926625
41,2009,111.17846399999999
41,2008,102.41479100000001
41,2007,106.301491
41,2006,106.63213300000001
41,2005,108.549858
41,2004,84.818009
41,2003,124.48681599999999
41,2002,79.089632
41,2001,76.483613
41,2000,76.544218
41,1999,75.877562
41,1998,71.574601
41,1997,132.300893
41,1996,153.14904099999998
41,1994,110.301249
181,2007,570.3451769999999
