geo,year,carrots_and_turnips_gross_production_value_constant_2004_2006_1000_i_vop
10,2013,67894.166878
10,2014,68667.11477999999
11,1961,3620.23049
11,1962,3070.085195
11,1963,4554.853744
11,1964,4621.469977000001
11,1965,4828.803646
11,1966,4879.950941
11,1967,4710.790618999999
11,1968,5075.059159
11,1969,4935.589218
11,1970,5077.803648
11,1971,4955.05014
11,1972,7755.925914
11,1973,6646.65336
11,1974,5967.517082
11,1975,6780.135325
11,1976,4914.132304
11,1977,5617.719484
11,1978,5520.913872
11,1979,5494.9659759999995
11,1980,5546.861768
11,1981,5765.92189
11,1982,5340.526095
11,1983,3859.500031
11,1984,5013.931904
11,1985,5071.566172999999
11,1986,4604.753544
11,1987,4269.177389
11,1988,5114.7295
11,1989,5674.355757
11,1990,5764.674395
11,1991,6358.482015
11,1992,5404.397839
11,1993,6453.2916350000005
11,1994,7629.429920999999
11,1995,7772.143348999999
11,1996,8550.580229000001
11,1997,11797.560215000001
11,1998,8901.126323999999
11,1999,18939.968087999998
11,2000,14964.950019999998
11,2001,16208.952034
11,2002,17778.300744
11,2003,18104.645436000003
11,2004,20284.767698
11,2005,19821.448055
11,2006,19261.572299
11,2007,18524.302754
11,2008,20171.744650999997
11,2009,20854.872913
11,2010,21364.848869
11,2011,27206.368956
11,2012,24518.765728
11,2013,23827.379049
11,2014,26682.084232
52,1992,249.499
52,1993,299.3988
52,1994,299.3988
52,1995,349.2986
52,1996,325.596195
52,1997,266.96393
52,1998,142.463929
52,1999,543.1593230000001
52,2000,739.7645349999999
52,2001,1578.580173
52,2002,1130.729468
52,2003,1501.98398
52,2004,2057.618253
52,2005,1672.890795
52,2006,2163.1563300000003
52,2007,1473.790593
52,2008,1838.5581309999998
52,2009,2190.102222
52,2010,2229.772563
52,2011,2643.6914039999997
52,2012,2917.391807
52,2013,3026.42287
52,2014,2935.8547329999997
13,1975,63.123247
13,1976,77.843688
13,1977,97.30461
13,1978,122.25451000000001
13,1979,62.37475
13,1980,57.384769999999996
13,1981,49.8998
13,1982,72.35471
13,1983,72.604209
13,1984,74.600201
13,1985,64.86974000000001
13,1986,58.133267000000004
13,1987,49.8998
13,1988,60.129259
13,1989,51.895792
13,1990,48.153307
13,1991,34.181363
13,1992,30.438878000000003
13,1993,24.201403
13,1994,25.947896
13,1995,20.209419
13,1996,21.955911999999998
13,1997,18.961924
13,1998,18.961924
13,1999,15.219439000000001
13,2000,21.706413
13,2001,18.712425
13,2002,20.957916
13,2003,7.48497
13,2004,23.702405
13,2005,29.93988
13,2006,55.887776
13,2007,55.887776
13,2008,60.877756000000005
13,2009,65.867736
13,2010,69.433088
13,2011,72.54047800000001
13,2012,79.121674
13,2013,84.556026
13,2014,89.99244200000001
14,1961,24.9499
14,1962,29.93988
14,1963,37.42485
14,1964,44.90982
14,1965,49.8998
14,1966,62.37475
14,1967,74.8497
14,1968,87.32465
14,1969,36.177355
14,1970,215.31763700000002
14,1971,283.18136499999997
14,1972,246.25551299999998
14,1973,271.95391
14,1974,237.77254700000003
14,1975,297.153309
14,1976,280.686375
14,1977,294.40882
14,1978,452.59118600000005
14,1979,534.676357
14,1980,597.550105
14,1981,535.175355
14,1982,602.789584
14,1983,648.6974
14,1984,588.568141
14,1985,210.577156
14,1986,245.75651499999998
14,1987,389.467939
14,1988,344.30862
14,1989,441.363731
14,1990,361.02505299999996
14,1991,385.97495299999997
14,1992,262.472948
14,1993,261.22545299999996
14,1994,82.33466999999999
14,1995,292.412828
14,1996,428.88878099999994
14,1997,195.108218
14,1998,224.5491
14,1999,274.4489
14,2000,286.92385
14,2001,202.09419
14,2002,199.5992
14,2003,252.492988
14,2004,206.33567299999999
14,2005,116.51603300000001
14,2006,79.340682
14,2007,76.097195
14,2008,63.123247
14,2009,49.400802
14,2010,65.867736
14,2011,36.426854
14,2012,60.877756000000005
14,2013,73.602205
14,2014,77.34469
57,1992,12225.451
57,1993,15468.938
57,1994,11377.1544
57,1995,15194.4891
57,1996,13472.946
57,1997,51321.9443
57,1998,55438.6778
57,1999,49949.6998
57,2000,46157.315
57,2001,42414.83
57,2002,49899.8
57,2003,86408.240173
57,2004,73926.803199
57,2005,70083.520603
57,2006,79631.597834
57,2007,76696.741097
57,2008,90708.105939
57,2009,90084.358439
57,2010,89346.090898
57,2011,76478.179973
57,2012,67967.51958400001
57,2013,68808.830212
57,2014,74711.228055
255,2000,37125.4512
255,2001,42913.828
255,2002,57634.269
255,2003,60328.8582
255,2004,75111.67395
255,2005,59730.0606
255,2006,58781.9644
255,2007,67314.8302
255,2008,72080.2611
255,2009,81361.6239
255,2010,78367.6359
255,2011,79190.9826
255,2012,79190.9826
255,2013,79190.9826
255,2014,81835.672
15,1961,6249.94995
15,1962,8051.33273
15,1963,12462.47505
15,1964,17089.434005000003
15,1965,13053.78768
15,1966,16701.46306
15,1967,20592.150466
15,1968,16741.3829
15,1969,15992.8859
15,1970,15244.3889
15,1971,19236.3729
15,1972,22704.409
15,1973,26446.894
15,1974,21731.3629
15,1975,25049.6996
15,1976,10628.6574
15,1977,28742.2848
15,1978,27419.690601
15,1979,20608.6174
15,1980,20957.916
15,1981,20957.916
15,1982,17439.9801
15,1983,16317.2346
15,1984,20908.0162
15,1985,22854.1084
15,1986,21207.415
15,1987,21357.1144
15,1988,33308.1165
15,1989,23178.4571
15,1990,22554.7096
15,1991,26087.61544
15,1992,29366.0323
15,1993,33283.1666
15,1994,29034.198630000003
15,1995,25854.583374
15,1996,33208.3169
15,1997,33951.823919999995
15,1998,32634.4692
15,1999,37374.9502
23,1995,3.9919839999999995
23,1996,6.237475
23,1997,2.7444889999999997
23,1998,5.738477
23,1999,24.201403
23,2000,39.420842
23,2001,33.183367
23,2002,26.197395
23,2003,56.885771999999996
23,2004,64.370742
23,2005,54.88978
23,2006,26.945891999999997
23,2007,51.147295
23,2008,52.39479
23,2009,80.338678
23,2010,75.555212
23,2011,72.35471
23,2012,74.350702
23,2013,78.592185
23,2014,113.52204499999999
17,1961,93.312626
17,1962,54.390781999999994
17,1963,56.636272999999996
17,1964,54.390781999999994
17,1965,40.668337
17,1966,36.676353000000006
17,1967,33.931864000000004
17,1968,40.668337
17,1969,46.157315000000004
17,1970,72.35471
17,1971,45.159319
17,1972,27.195390999999997
17,1973,45.159319
17,1974,46.157315000000004
17,1975,48.901804
17,1976,48.901804
17,1977,48.901804
17,1978,49.8998
17,1979,52.644289
17,1980,53.891783999999994
17,1981,54.88978
17,1982,52.39479
17,1983,49.8998
17,1984,44.90982
17,1985,39.91984
17,1986,37.42485
17,1987,33.931864000000004
17,1988,62.37475
17,1989,99.7996
17,1990,74.8497
17,1991,79.83968
17,1992,87.32465
17,1993,94.80962
17,1994,101.546093
17,1995,101.546093
17,1996,84.82966
17,1997,88.47513000000001
17,1998,86.92739399999999
17,1999,87.637653
17,2000,87.518732
17,2001,85.58926899999999
17,2002,84.730437
17,2003,83.82708000000001
17,2004,83.615724
17,2005,87.78440400000001
17,2006,87.32465
17,2007,94.80962
17,2008,108.711096
17,2009,101.63710400000001
17,2010,100.04969100000001
17,2011,98.88539
17,2012,99.7996
17,2013,95.588922
17,2014,95.666459
18,2003,19.211423
18,2004,52.893788
18,2005,346.554111
18,2006,248.75050299999998
18,2007,166.665332
18,2008,93.06312700000001
18,2009,69.111223
18,2010,51.147295
18,2011,114.27054199999999
18,2012,139.432407
18,2013,118.091168
18,2014,116.649799
19,1961,1995.992
19,1962,2494.99
19,1963,2744.489
19,1964,3243.487
19,1965,3991.984
19,1966,3991.984
19,1967,3991.984
19,1968,3991.984
19,1969,3742.485
19,1970,3917.1343
19,1971,3842.2846
19,1972,4104.25855
19,1973,4366.2325
19,1974,4595.77158
19,1975,4740.481
19,1976,6165.12029
19,1977,5430.345735
19,1978,4280.155345
19,1979,3792.3848
19,1980,5503.94794
19,1981,5238.481004
19,1982,6162.6253
19,1983,3328.31666
19,1984,4479.255547
19,1985,8035.863792
19,1986,7634.6694
19,1987,7859.2185
19,1988,8263.40688
19,1989,7579.77962
19,1990,7136.170398
19,1991,7921.59325
19,1992,7038.366790000001
19,1993,7942.800665000001
19,1994,7038.366790000001
19,1995,7942.800665000001
19,1996,8112.4599849999995
19,1997,8482.966
19,1998,8183.5672
19,1999,8732.465
19,2000,8981.964
19,2001,8983.959992
19,2002,8985.706484999999
19,2003,6865.713481999999
19,2004,7031.630317
19,2005,7163.365789
19,2006,7298.344748
19,2007,7306.079217
19,2008,7379.930920999999
19,2009,6687.072198
19,2010,6569.097095
19,2011,6686.21941
19,2012,6756.908881
19,2013,7099.507654000001
19,2014,7263.424502
80,1992,3826.8156619999995
80,1993,2494.99
80,1994,2120.7415
80,1995,1508.221455
80,1996,1995.992
80,1997,3318.3367
80,1998,3779.90985
80,1999,3608.005039
80,2000,2494.99
80,2001,2148.435889
80,2002,2800.8757739999996
80,2003,2317.596211
80,2004,4824.063165
80,2005,5230.497036
80,2006,4711.539116
80,2007,5683.337721
80,2008,6888.417891
80,2009,5232.742527
80,2010,5703.048142000001
80,2011,5162.882807
80,2012,3417.6373020000005
80,2013,5773.6563590000005
80,2014,4986.237515
27,1961,2682.3637489999996
27,1962,2988.99802
27,1963,3521.678385
27,1964,4468.52709
27,1965,3233.50704
27,1966,7227.7365310000005
27,1967,5364.477999000001
27,1968,3014.197419
27,1969,8021.143351000001
27,1970,7072.298654000001
27,1971,8829.270612
27,1972,6140.419889
27,1973,8795.588247
27,1974,7596.995051000001
27,1975,4678.854747
27,1976,8153.6273200000005
27,1977,9084.009091
27,1978,10778.107301
27,1979,8275.632331
27,1980,7127.188434000001
27,1981,5852.747542
27,1982,7211.020098000001
27,1983,5845.512071
27,1984,6335.029109
27,1985,4815.3307
27,1986,5902.397843
27,1987,4695.072182
27,1988,6090.769588
27,1989,6901.14234
27,1990,4129.707448
27,1991,3186.351729
27,1992,2494.99
27,1993,1995.992
27,1994,2245.491
27,1995,2993.988
27,1996,3742.485
27,1997,4989.98
27,1998,5813.3267
27,1999,5239.479
27,2000,4989.98
27,2001,4241.483
27,2002,2217.048114
27,2003,4980.00004
27,2004,8471.738545
27,2005,1043.404818
27,2006,3311.600227
27,2007,2566.3467140000002
27,2008,3352.518063
27,2009,3646.178386
27,2010,2638.701424
27,2011,2993.2395030000002
27,2012,3131.711448
27,2013,1478.281575
27,2014,2552.125271
35,1987,49.8998
35,1988,49.8998
35,1989,52.39479
35,1990,37.42485
35,1991,76.845692
35,1992,104.290582
35,1993,98.801604
35,1994,109.77956
35,1995,164.66933999999998
35,1996,131.735472
35,1997,119.75952
35,1998,608.343321
35,1999,1055.9971380000002
35,2000,1490.756525
35,2001,1496.994
35,2002,1501.98398
35,2003,1496.994
35,2004,1509.46895
35,2005,1521.9439
35,2006,1516.95392
35,2007,1501.98398
35,2008,1472.0441
35,2009,1496.994
35,2010,1049.891792
35,2011,1395.198408
35,2012,1390.457927
35,2013,1313.861734
35,2014,1516.4549220000001
33,1961,31299.400051
33,1962,37899.896096
33,1963,37474.7498
33,1964,37254.442183
33,1965,31814.116488
33,1966,40421.831988
33,1967,34465.043363
33,1968,38356.479266
33,1969,38497.6957
33,1970,43243.16668
33,1971,37437.32495
33,1972,37165.37104
33,1973,39341.00232
33,1974,46581.4633
33,1975,54338.38721
33,1976,44909.82
33,1977,40443.7879
33,1978,52779.01846
33,1979,64512.95643
33,1980,51978.12667
33,1981,60686.140768
33,1982,69907.12481000001
33,1983,62354.79008
33,1984,67239.9805
33,1985,60121.77402999999
33,1986,57439.659779999994
33,1987,68068.31718
33,1988,64265.95242
33,1989,66296.87427999999
33,1990,77152.57577000001
33,1991,72853.708
33,1992,73315.28115
33,1993,73310.29117000001
33,1994,83023.28723999999
33,1995,72032.85629
33,1996,79939.4796
33,1997,72481.95449
33,1998,81047.75415800001
33,1999,73398.364317
33,2000,65190.096716
33,2001,69622.69595
33,2002,71480.46550399999
33,2003,78179.014656
33,2004,73305.30119
33,2005,73055.30319199999
33,2006,75737.91644
33,2007,76538.558731
33,2008,69129.186928
33,2009,89567.89550900001
33,2010,103387.89461799999
33,2011,105078.00084400001
33,2012,99997.951705
33,2013,87027.496691
33,2014,75006.135873
40,1961,7484.97
40,1962,7484.97
40,1963,7609.7195
40,1964,7734.469
40,1965,7904.128320000001
40,1966,7983.968
40,1967,8108.7175
40,1968,8233.467
40,1969,8358.2165
40,1970,8482.966
40,1971,8607.7155
40,1972,8358.2165
40,1973,8233.467
40,1974,7262.91589
40,1975,7725.736534999999
40,1976,8197.788643
40,1977,8703.024118000001
40,1978,16217.435
40,1979,19959.92
40,1980,20583.6675
40,1981,22454.91
40,1982,21207.415
40,1983,22454.91
40,1984,24695.41102
40,1985,12630.886875
40,1986,14969.94
40,1987,20895.790749
40,1988,38278.635577999994
40,1989,32902.680625
40,1990,26808.66755
40,1991,31324.59945
40,1992,26552.931075
40,1993,30426.40305
40,1994,29447.119475
40,1995,33031.671608
40,1996,32247.496251
40,1997,23702.405
40,1998,24178.94809
40,1999,24076.6535
40,2000,24201.403
40,2001,24450.902
40,2002,24575.6515
40,2003,24700.401
40,2004,24825.1505
40,2005,25199.399
40,2006,32434.87
40,2007,38672.345
40,2008,39919.84
40,2009,46880.113603
40,2010,37424.85
40,2011,43664.600564
40,2012,41167.335
40,2013,32325.307918000002
40,2014,43417.908468
41,1961,137224.45
41,1962,149699.4
41,1963,149699.4
41,1964,157184.37
41,1965,162174.35
41,1966,174649.3
41,1967,174649.3
41,1968,179639.28
41,1969,184629.26
41,1970,189619.24
41,1971,199599.2
41,1972,204339.681
41,1973,215816.635
41,1974,229539.08
41,1975,236026.054
41,1976,244010.022
41,1977,249499.0
41,1978,271953.91
41,1979,286923.85
41,1980,299398.8
41,1981,311873.75
41,1982,324348.7
41,1983,336823.65
41,1984,364268.54
41,1985,374248.5
41,1986,384228.46
41,1987,394208.42
41,1988,406683.37
41,1989,429138.28
41,1990,472052.108
41,1991,519207.419
41,1992,536422.85
41,1993,673647.3
41,1994,823346.7
41,1995,873246.5
41,1996,1047895.8
41,1997,1085320.65
41,1998,1097795.6
41,1999,1167655.32
41,2000,1397194.4
41,2001,1496994.0
41,2002,1746493.0
41,2003,1995992.0
41,2004,2045891.8
41,2005,2370240.5
41,2006,2644689.4
41,2007,2993988.0
41,2008,3684351.733
41,2009,3756706.443
41,2010,3880707.446
41,2011,4020676.385
41,2012,4105755.544
41,2013,4198818.671
41,2014,4319320.458612001
214,1964,802.638283
214,1965,1799.885786
214,1966,1542.652317
214,1967,1891.2024199999998
214,1968,2906.4138510000002
214,1969,4011.4449219999997
214,1970,5403.399843
214,1971,6720.006066
214,1972,5917.617282
214,1973,5816.570186999999
214,1974,6664.866787
214,1975,10020.129339
214,1976,12150.850799
214,1977,12692.263629000001
214,1978,20707.419004
214,1979,19721.398956
214,1980,27501.526273000003
214,1981,20804.973113
214,1982,24709.881962
214,1983,23642.774738999997
214,1984,27083.864947000002
214,1985,24903.992184
214,1986,21728.368912
214,1987,31259.979208999997
214,1988,24762.526251
214,1989,28338.844917000002
214,1990,27004.524264999996
214,1991,31747.999252999998
214,1992,27664.449119999997
214,1993,30955.091431
214,1994,31698.84795
214,1995,38966.504321
214,1996,44006.384120999996
214,1997,31860.523301999998
214,1998,28612.295820999996
214,1999,41419.079491000004
214,2000,34970.777836
214,2001,27939.896016000002
214,2002,30803.146539999998
214,2003,23223.117421000003
214,2004,23789.72965
214,2005,24434.435066
214,2006,23427.207603
214,2007,21405.267707
214,2008,23033.498181
214,2009,27781.963149
214,2010,26990.302822
214,2011,26090.858927
214,2012,25431.183571
214,2013,28324.124475999997
214,2014,32580.327917000002
44,1961,16217.435
44,1962,16965.932
44,1963,17464.93
44,1964,17963.928
44,1965,18462.926
44,1966,18961.924
44,1967,19710.421
44,1968,20458.918
44,1969,21207.415
44,1970,21955.912
44,1971,22704.409
44,1972,23452.906
44,1973,24201.403
44,1974,24949.9
44,1975,25234.328859999998
44,1976,27245.2908
44,1977,33407.9161
44,1978,35678.357
44,1979,38273.1466
44,1980,39116.453219999996
44,1981,37424.85
44,1982,35927.856
44,1983,33532.6656
44,1984,36177.355
44,1985,43418.813976
44,1986,50343.409222
44,1987,38908.121555
44,1988,40676.071469
44,1989,42292.575489999996
44,1990,44501.889135000005
44,1991,31970.552361000002
44,1992,29770.719677999998
44,1993,41120.179689
44,1994,36566.074442000005
44,1995,39919.84
44,1996,41167.335
44,1997,42414.83
44,1998,43662.325
44,1999,45071.245853
44,2000,44479.683724
44,2001,45583.217801
44,2002,36172.36502
44,2003,43483.434217
44,2004,44826.237835
44,2005,53310.45133
44,2006,56406.484421
44,2007,57592.353167999994
44,2008,74712.974548
44,2009,71985.950478
44,2010,65510.453432
44,2011,65836.299126
44,2012,61079.285687999996
44,2013,59388.59626900001
44,2014,55627.536067999994
46,1996,77.34469
46,1997,61.875752
46,1998,67.86372800000001
46,1999,61.127255000000005
46,2000,64.121243
46,2001,74.8497
46,2002,86.077155
46,2003,87.32465
46,2004,94.310914
46,2005,91.265316
46,2006,89.81964
46,2007,87.32465
46,2008,89.81964
46,2009,101.167987
46,2010,102.826702
46,2011,110.82275
46,2012,118.86124
46,2013,119.91167
46,2014,117.71032
48,1990,748.497
48,1991,997.996
48,1992,1247.495
48,1993,1496.994
48,1994,2744.489
48,1995,2993.988
48,1996,2993.988
48,1997,3243.487
48,1998,3492.986
48,1999,3991.984
48,2000,3991.984
48,2001,4490.982
48,2002,4740.481
48,2003,4740.481
48,2004,4989.98
48,2005,4989.98
48,2006,6985.972
48,2007,7983.968
48,2008,8058.8177
48,2009,9146.63334
48,2010,9870.18044
48,2011,9073.779632
48,2012,9612.697472
48,2013,10111.695472
48,2014,10111.695472
98,1992,3539.6423130000003
98,1993,4304.356747999999
98,1994,4949.062164
98,1995,5530.145335
98,1996,4992.47499
98,1997,4902.65535
98,1998,6931.581218
98,1999,7470.249559000001
98,2000,6026.398846
98,2001,7048.097251
98,2002,8102.230526
98,2003,5376.4539509999995
98,2004,2408.1643480000002
98,2005,3148.178382
98,2006,1896.1924
98,2007,2882.461947
98,2008,1903.427871
98,2009,2733.0120460000003
98,2010,3243.237501
98,2011,2686.355733
98,2012,3815.8377060000003
98,2013,1468.301615
98,2014,2065.103223
50,1961,2534.90984
50,1962,5069.81968
50,1963,8111.711488
50,1964,4309.346728
50,1965,3548.873776
50,1966,4816.3286960000005
50,1967,4943.0741880000005
50,1968,3929.1102520000004
50,1969,5830.292632
50,1970,4436.09222
50,1971,3802.36476
50,1972,4182.6012359999995
50,1973,3041.891808
50,1974,3675.619268
50,1975,811.121249
50,1976,2484.261543
50,1977,2940.595214
50,1978,1597.043099
50,1979,2205.321661
50,1980,1850.5340829999998
50,1981,2205.321661
50,1982,2382.71545
50,1983,1496.994
50,1984,1546.8938
50,1985,1409.66935
50,1986,1571.8437
50,1987,1247.495
50,1988,1097.7956
50,1989,773.4469
50,1990,498.998
50,1991,623.7475
50,1992,598.7976
50,1993,498.998
50,1994,498.998
50,1995,548.8978
50,1996,523.9479
50,1997,498.998
50,1998,474.0481
50,1999,461.57315
50,2000,471.55310999999995
50,2001,464.06814
50,2002,461.57315
50,2003,498.998
50,2004,460.575154
50,2005,476.54309000000006
50,2006,449.0982
50,2007,468.808621
50,2008,473.79860099999996
50,2009,535.175355
50,2010,476.293591
50,2011,811.869746
50,2012,462.820645
50,2013,426.892789
50,2014,506.48297
167,1993,18850.647446
167,1994,17044.524185
167,1995,18192.219585
167,1996,22592.383949000003
167,1997,18450.201551
167,1998,19064.21859
167,1999,19626.838835
167,2000,14619.643403999999
167,2001,13085.973051
167,2002,11412.832757
167,2003,9842.73555
167,2004,10264.887858
167,2005,9601.220518
167,2006,8436.309687
167,2007,9846.727534
167,2008,8584.262594
167,2009,5572.061167
167,2010,4699.064165999999
167,2011,6085.28061
167,2012,5180.347737
167,2013,5769.414876
167,2014,6501.195443
51,1961,22704.409
51,1962,26446.894
51,1963,34680.361
51,1964,35428.858
51,1965,36426.854
51,1966,35678.357
51,1967,36925.852
51,1968,40917.836
51,1969,37742.462226999996
51,1970,34353.018312
51,1971,29724.562363
51,1972,35694.075437
51,1973,31795.903061
51,1974,36855.99228
51,1975,33143.946158
51,1976,22847.122428
51,1977,35241.234752
51,1978,35350.265815
51,1979,33049.136538
51,1980,31830.583422000003
51,1981,29237.540315
51,1982,34417.888051999995
51,1983,31171.407064
51,1984,44998.641644
51,1985,37980.234774000004
51,1986,37892.161627
51,1987,42522.613568
51,1988,34447.079435
51,1989,39974.72978
51,1990,36718.019333
51,1991,34868.732745
51,1992,26756.771758000003
250,1961,32.434870000000004
250,1962,27.195390999999997
250,1963,23.702405
250,1964,26.945891999999997
250,1965,67.86372800000001
250,1966,92.06513100000001
250,1967,109.530061
250,1968,74.8497
250,1969,62.37475
250,1970,62.37475
250,1971,62.37475
250,1972,62.37475
250,1973,62.37475
250,1974,62.37475
250,1975,62.37475
250,1976,62.37475
250,1977,74.8497
250,1978,74.8497
250,1979,74.8497
250,1980,87.32465
250,1981,87.32465
250,1982,87.32465
250,1983,87.32465
250,1984,87.32465
250,1985,87.32465
250,1986,87.32465
250,1987,87.32465
250,1988,87.32465
250,1989,87.32465
250,1990,87.82364799999999
250,1991,82.461586
250,1992,81.050521
250,1993,79.597421
250,1994,79.15491999999999
250,1995,77.066638
250,1996,74.8497
250,1997,72.35471
250,1998,69.85972
250,1999,67.36473000000001
250,2000,73.707109
250,2001,79.277893
250,2002,86.077155
250,2003,87.32465
250,2004,90.33426800000001
250,2005,88.659774
250,2006,89.387284
250,2007,90.241096
250,2008,88.728898
250,2009,91.17854100000001
250,2010,93.562125
250,2011,96.605163
250,2012,99.7996
250,2013,102.29459
250,2014,104.840544
54,1961,7983.968
54,1962,8732.465
54,1963,9131.6634
54,1964,7852.2325280000005
54,1965,8418.844756999999
54,1966,12413.074248
54,1967,8673.333737
54,1968,11477.702497
54,1969,10524.366818
