geo,year,kola_nuts_export_quantity_tcl
195,1986,0.0
195,1985,0.0
195,1984,0.0
195,1983,0.0
195,1982,0.0
195,1981,9.0
195,1980,10.0
195,1979,24.0
195,1978,60.0
195,1977,38.0
195,1989,0.0
195,1990,205.0
195,1974,38.0
195,1973,49.0
195,1972,13.0
195,1971,5.0
195,1970,4.0
195,1991,0.0
170,2016,0.0
179,2014,16.0
179,2015,45.0
117,2015,0.0
195,1961,0.0
195,1992,0.0
195,1962,0.0
195,1964,0.0
195,1965,0.0
195,1966,0.0
195,1967,0.0
195,1968,0.0
195,1969,4.0
195,1963,0.0
107,1985,32053.0
159,1968,1155.0
159,1966,1120.0
197,1980,611.0
197,1981,1016.0
197,1982,1186.0
133,1996,0.0
197,1983,881.0
197,1984,273.0
133,1993,0.0
133,1992,0.0
133,1991,0.0
133,1990,0.0
133,1989,0.0
133,1988,0.0
133,1987,604.0
133,1986,624.0
133,1985,509.0
133,1984,0.0
133,1983,0.0
133,1969,0.0
133,1970,0.0
133,1971,0.0
133,1972,0.0
133,1973,0.0
133,1974,0.0
133,2000,0.0
133,1975,0.0
133,1977,0.0
133,1978,0.0
133,1979,2458.0
133,1980,59.0
133,1981,8.0
133,1982,197.0
133,1976,0.0
159,1967,956.0
197,1979,617.0
197,1977,1241.0
159,1965,618.0
159,1964,1002.0
159,1963,503.0
159,1962,618.0
159,1961,499.0
158,2016,51.0
158,2015,16.0
197,1962,864.0
197,1963,567.0
156,2011,0.0
197,1964,1002.0
156,2009,2.0
156,2008,1.0
156,2007,1.0
150,2016,32.0
150,2015,27.0
150,2014,23.0
197,1976,1347.0
197,1975,931.0
197,1974,665.0
197,1973,1430.0
197,1972,961.0
197,1971,684.0
197,1978,1501.0
197,1970,421.0
197,1968,785.0
197,1967,613.0
197,1966,877.0
197,1965,677.0
150,2012,73.0
150,2013,9.0
197,1969,602.0
107,1984,30127.0
195,1988,0.0
107,1982,53445.0
233,1973,577.0
233,1974,74.0
233,1975,11.0
233,1976,310.0
233,1977,113.0
233,1978,187.0
233,1972,0.0
233,1979,150.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,129.0
233,1980,17.0
233,1987,0.0
233,1971,0.0
233,1969,0.0
225,2016,175.0
225,2015,211.0
225,2014,27.0
53,2016,1.0
21,2012,10.0
21,2016,0.0
233,1970,0.0
233,1961,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1962,0.0
233,1988,1.0
233,1989,0.0
233,1990,0.0
217,1991,0.0
233,2013,10.0
233,2014,134.0
107,1983,38039.0
233,2016,0.0
32,1961,0.0
217,1992,0.0
32,1962,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,57.0
32,1963,0.0
217,1993,0.0
217,1994,0.0
217,1995,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,40.0
233,1997,0.0
233,1999,0.0
233,2000,1500.0
217,2001,0.0
217,2000,0.0
217,1999,0.0
217,1998,0.0
217,1997,0.0
217,1996,0.0
53,2001,0.0
32,1970,6.0
53,2000,0.0
53,1998,0.0
10,2014,0.0
10,2015,0.0
10,2016,0.0
11,2013,0.0
11,2014,0.0
11,2015,1.0
229,2012,8.0
11,2016,0.0
13,2015,1.0
255,2012,18.0
255,2013,18.0
255,2014,38.0
255,2015,62.0
255,2016,48.0
13,2014,14.0
53,1961,0.0
10,2012,17.0
229,2014,1.0
3,1998,0.0
3,1999,0.0
3,2000,0.0
3,2001,0.0
3,2002,0.0
3,2003,0.0
229,2013,4.0
3,2004,0.0
231,2016,55.0
231,2015,7.0
231,2014,20.0
231,2013,2.0
229,2016,6.0
229,2015,3.0
3,2005,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1983,0.0
53,1990,0.0
53,1992,0.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1991,0.0
53,1982,0.0
53,1981,0.0
53,1980,0.0
53,1965,0.0
53,1966,3.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,909.0
53,1971,0.0
53,1972,0.0
53,1973,1492.0
53,1974,0.0
53,1975,1151.0
53,1976,0.0
53,1977,3469.0
53,1978,0.0
53,1979,0.0
53,1999,0.0
32,1971,159.0
233,2015,41.0
39,1971,0.0
39,1978,0.0
39,1977,0.0
39,1976,0.0
39,1975,0.0
39,1974,0.0
39,1973,0.0
39,1972,0.0
217,1961,0.0
39,1970,0.0
39,1969,0.0
39,1968,0.0
39,1967,0.0
39,1979,0.0
39,1966,0.0
107,1962,12147.0
107,1963,15000.0
107,1964,17256.0
39,1965,0.0
39,1964,0.0
107,1965,23066.0
39,1963,0.0
39,1962,0.0
39,1961,0.0
217,1967,0.0
217,1978,0.0
32,2015,0.0
107,1961,316.0
32,2014,0.0
39,1980,0.0
39,1982,0.0
217,1966,0.0
217,1965,0.0
217,1964,0.0
217,1963,0.0
217,1962,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
39,1981,0.0
217,1975,0.0
217,1977,0.0
39,1993,0.0
39,1992,0.0
39,1991,0.0
39,1990,0.0
39,1989,0.0
39,1988,0.0
39,1987,0.0
39,1986,0.0
39,1985,0.0
39,1984,10.0
39,1983,0.0
217,1976,0.0
217,1979,0.0
107,1966,28408.0
217,1981,0.0
107,1969,23196.0
32,1986,245.0
32,1985,418.0
107,1970,21370.0
32,1984,216.0
32,1983,0.0
217,1988,22.0
217,1989,0.0
217,1990,0.0
32,1979,257.0
32,1978,273.0
32,1977,125.0
32,1976,31.0
217,1980,0.0
32,1975,140.0
107,1971,24964.0
32,1973,181.0
107,1972,32616.0
107,1973,40912.0
107,1974,54464.0
107,1975,54562.0
32,1972,151.0
107,1976,36996.0
107,1977,38677.0
107,1978,47557.0
107,1979,34474.0
107,1980,38312.0
107,1981,41576.0
32,1974,42.0
32,1988,687.0
32,1987,583.0
32,1989,488.0
217,1982,0.0
217,1983,0.0
217,1984,0.0
217,1985,0.0
32,2006,87.0
32,2005,40.0
32,2004,11.0
32,2003,19.0
217,1986,0.0
32,2001,14.0
107,1968,24811.0
32,1999,11.0
32,1998,14.0
32,2000,18.0
32,1997,40.0
32,1996,8.0
32,1995,6.0
32,1994,65.0
32,1993,278.0
217,1987,71.0
32,1990,85.0
107,1967,26297.0
32,1991,108.0
154,2011,0.0
154,2002,0.0
154,2003,0.0
195,1996,0.0
154,2008,0.0
154,2004,0.0
154,2010,0.0
154,2006,0.0
154,2005,0.0
154,2013,0.0
154,2009,0.0
195,2002,0.0
197,1988,500.0
195,2004,0.0
197,2013,0.0
197,2012,0.0
197,2011,0.0
197,2010,0.0
217,2003,0.0
217,2002,0.0
197,1999,500.0
197,1998,500.0
197,1997,500.0
197,1996,500.0
197,1995,500.0
197,1994,500.0
197,1993,500.0
197,1992,500.0
197,1991,500.0
197,1990,500.0
197,1989,500.0
216,2013,0.0
195,2003,0.0
217,2004,0.0
217,2006,0.0
195,2005,0.0
195,2006,0.0
195,2007,0.0
195,2008,0.0
195,2009,0.0
195,2010,0.0
195,2011,0.0
195,2012,0.0
195,2013,0.0
197,1987,1000.0
217,2013,0.0
217,2012,0.0
217,2011,0.0
217,2010,0.0
217,2009,0.0
217,2008,0.0
217,2007,0.0
217,2005,0.0
154,2007,0.0
154,2012,0.0
195,1975,40.0
39,2007,0.0
39,2006,0.0
39,2005,0.0
39,2004,0.0
39,2003,0.0
39,2002,0.0
39,2008,0.0
39,2001,0.0
39,1999,0.0
39,1998,0.0
39,1997,0.0
39,1996,0.0
39,1995,0.0
39,1994,0.0
39,2000,0.0
32,2012,0.0
39,2009,0.0
39,2011,0.0
81,2010,0.0
81,2009,0.0
81,2008,0.0
81,1988,5000.0
81,1987,3000.0
81,1985,2000.0
39,2010,0.0
81,1984,1000.0
107,2006,5500.0
107,2005,4200.0
107,2003,1800.0
107,2002,0.0
39,2013,0.0
39,2012,0.0
195,1976,40.0
81,2011,0.0
32,2008,87.0
32,1992,108.0
53,2007,0.0
53,2006,0.0
53,2005,0.0
53,2004,0.0
53,2003,0.0
53,2002,0.0
53,2008,0.0
3,2013,0.0
3,2011,0.0
3,2010,0.0
3,2009,0.0
3,2008,0.0
3,2007,0.0
3,2006,0.0
3,2012,0.0
32,2007,87.0
53,2009,0.0
53,2011,0.0
32,1982,280.0
32,1981,270.0
233,2011,0.0
233,2010,0.0
233,2009,0.0
233,2008,0.0
53,2010,0.0
233,2007,0.0
233,2005,0.0
233,2003,194.0
233,2001,0.0
233,1998,0.0
53,2013,0.0
53,2012,0.0
233,2006,0.0
81,2012,0.0
32,1980,260.0
109,2009,0.0
109,2001,210.0
159,2012,1.0
133,2002,0.0
159,2007,1.0
109,2002,210.0
133,1999,0.0
109,2003,210.0
159,2011,1.0
159,2010,1.0
109,2000,210.0
109,2007,0.0
109,2008,0.0
156,2013,0.0
159,2009,1.0
109,2010,0.0
109,2011,0.0
109,2012,0.0
109,2013,0.0
159,2008,1.0
133,1994,0.0
133,1998,0.0
133,2003,0.0
109,1998,210.0
133,2004,0.0
156,2012,0.0
159,1999,0.0
133,2012,0.0
133,2011,0.0
133,1995,0.0
159,2004,1.0
133,2010,0.0
159,2005,1.0
159,2006,1.0
133,2008,0.0
133,2007,0.0
133,2006,0.0
133,2005,0.0
133,2009,0.0
133,1997,0.0
5801,1974,777.0
5801,1975,2133.0
5801,1976,1697.0
5801,1977,4861.0
5801,1978,1748.0
5801,1979,3249.0
5801,1980,697.0
5801,1981,1033.0
5400,2005,0.0
5801,1972,974.0
5501,2009,2.0
5501,2010,8.0
5501,2011,0.0
5501,2012,17.0
5501,2013,0.0
5501,2014,0.0
5501,2015,0.0
5501,2016,0.0
5502,2014,0.0
5706,2012,109.0
5706,2013,52.0
5706,2014,92.0
5706,2015,124.0
5706,2016,138.0
5801,1961,975.0
5801,1962,864.0
5801,1963,567.0
5801,1964,1002.0
5801,1965,677.0
5801,1966,880.0
5801,1967,613.0
5801,1968,785.0
5801,1969,606.0
5801,1970,1334.0
5801,1971,689.0
5801,1973,3548.0
5801,1982,1383.0
5801,1993,500.0
5801,1984,283.0
5801,2010,0.0
5801,2011,0.0
5801,2012,0.0
5801,2013,17.0
5801,2014,944.0
5801,2015,262.0
5801,2016,620.0
5802,1961,0.0
5802,1962,0.0
5801,2009,0.0
5802,1963,0.0
5802,1965,0.0
5802,1966,0.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5802,1972,0.0
5802,1973,577.0
5802,1964,0.0
5801,2008,0.0
5801,2007,0.0
5801,2006,0.0
5801,1985,1157.0
5801,1986,1936.0
5801,1987,1677.0
5801,1988,523.0
5801,1989,500.0
5801,1990,705.0
5801,1991,500.0
5801,1992,500.0
5501,2008,1.0
5801,1994,500.0
5801,1995,510.0
5801,1996,540.0
5801,1997,524.0
5801,1998,500.0
5801,1999,500.0
5801,2000,2167.0
5801,2001,16.0
5801,2002,224.0
5801,2003,194.0
5801,2004,0.0
5801,2005,0.0
5801,1983,881.0
5501,2007,1.0
5206,2013,0.0
5500,2015,0.0
5402,2013,4.0
5402,2014,2.0
5402,2015,5.0
5402,2016,6.0
5403,1997,1.0
5400,1997,1.0
5305,2016,175.0
5403,1998,0.0
5400,1998,0.0
5403,1999,3.0
5305,2014,58.0
5403,2000,1.0
5403,2001,0.0
5403,2002,0.0
5403,2003,0.0
5403,2004,0.0
5403,2005,0.0
5304,2016,24.0
5305,2015,257.0
5304,2015,17.0
5402,2012,8.0
5401,2015,0.0
5400,2006,0.0
5400,2007,0.0
5400,2008,0.0
5400,2009,0.0
5400,2010,0.0
5400,2003,0.0
5400,2011,0.0
5400,2002,0.0
5401,2016,0.0
5400,2001,0.0
5400,1999,3.0
5400,2012,109.0
5400,2013,52.0
5400,2014,92.0
5400,2015,124.0
5400,2016,138.0
5401,2013,0.0
5401,2014,0.0
5400,2000,1.0
5500,2016,0.0
5802,1974,74.0
5304,2014,6.0
5206,2012,0.0
5403,2013,3.0
5403,2014,1.0
5403,2015,1.0
5403,2016,40.0
5404,2012,101.0
5404,2013,45.0
5404,2014,89.0
5400,2004,0.0
5404,2015,118.0
5500,2007,1.0
5500,2008,1.0
5500,2009,2.0
5500,2010,8.0
5500,2011,0.0
5500,2012,17.0
5500,2013,0.0
5500,2014,0.0
5404,2016,92.0
5403,2006,0.0
5206,2014,181.0
5403,2012,0.0
5304,2013,14.0
5304,2012,3.0
5303,2013,3.0
5302,2015,0.0
5403,2007,0.0
5300,2016,199.0
5403,2008,0.0
5300,2015,274.0
5206,2015,157.0
5403,2009,0.0
5300,2013,17.0
5300,2012,3.0
5403,2010,0.0
5207,2016,0.0
5403,2011,0.0
5207,2013,0.0
5207,2012,10.0
5206,2016,317.0
5300,2014,63.0
5802,1975,11.0
5803,2006,0.0
5802,1977,113.0
5815,2008,9090.0
5815,2009,9661.0
5815,2010,9365.0
5815,2011,12427.0
5815,2012,10699.0
5815,2013,7378.0
5815,2014,18595.0
5815,2015,21918.0
5815,2007,10020.0
5815,2016,23508.0
5817,1962,13011.0
5817,1963,15567.0
5817,1964,18258.0
5817,1965,23743.0
5817,1966,29288.0
5817,1967,26910.0
5817,1968,25596.0
5817,1969,23802.0
5817,1961,1291.0
5817,1970,22704.0
5815,2006,5588.0
5815,2004,7618.0
5815,1986,42306.0
5815,1987,39067.0
5815,1988,37960.0
5815,1989,32768.0
5815,1990,42610.0
5815,1991,32827.0
5815,1992,36775.0
5815,1993,30226.0
5815,2005,4241.0
5815,1994,36210.0
5815,1996,46808.0
5815,1997,26575.0
5815,1998,50413.0
5815,1999,45750.0
5815,2000,31605.0
5815,2001,16729.0
5815,2002,11785.0
5815,2003,8182.0
5815,1995,33902.0
5817,1971,25653.0
5817,1972,33590.0
5817,1973,44460.0
5817,1997,21848.0
5817,1998,35381.0
5817,1999,29652.0
5817,2000,25363.0
5817,2001,10440.0
5817,2002,434.0
5817,2003,2204.0
5817,2004,3187.0
5817,1996,37528.0
5817,2005,4200.0
5817,2007,9932.0
5817,2008,9002.0
5817,2009,9660.0
5817,2010,9364.0
5817,2011,12426.0
5817,2012,10698.0
5817,2013,6626.0
5817,2014,18476.0
5817,2006,5500.0
5817,1995,22345.0
5817,1994,27670.0
5817,1993,20204.0
5817,1974,55241.0
5817,1975,56695.0
5817,1976,38693.0
5817,1977,43538.0
5817,1978,49305.0
5817,1979,37723.0
5817,1980,39009.0
5817,1981,42609.0
5817,1982,54828.0
5817,1983,38920.0
5817,1984,30410.0
5817,1985,33210.0
5817,1986,38980.0
5817,1987,34984.0
5817,1988,29877.0
5817,1989,23156.0
5817,1990,31816.0
5817,1991,25683.0
5817,1992,26836.0
5815,1985,38004.0
5802,1976,310.0
5815,1984,31626.0
5815,1982,55128.0
5802,2000,1501.0
5802,2001,0.0
5802,2002,194.0
5802,2003,194.0
5802,2004,0.0
5802,2005,0.0
5802,2006,0.0
5802,2007,0.0
5802,1999,3.0
5802,2008,0.0
5802,2010,0.0
5802,2011,0.0
5802,2012,0.0
5802,2013,17.0
5802,2014,142.0
5802,2015,65.0
5802,2016,51.0
5803,1992,272.0
5802,2009,0.0
5803,1993,368.0
5802,1998,0.0
5802,1996,40.0
5802,1978,187.0
5802,1979,2608.0
5802,1980,76.0
5802,1981,8.0
5802,1982,197.0
5802,1983,0.0
5802,1984,10.0
5802,1985,509.0
5802,1997,0.0
5802,1986,753.0
5802,1988,1.0
5802,1989,0.0
5802,1990,0.0
5802,1991,0.0
5802,1992,0.0
5802,1993,0.0
5802,1994,0.0
5802,1995,0.0
5802,1987,604.0
5803,1994,649.0
5803,1995,405.0
5803,1996,611.0
5815,1964,19260.0
5815,1965,24361.0
5815,1966,30408.0
5815,1967,27866.0
5815,1968,26751.0
5815,1969,24806.0
5815,1970,24651.0
5815,1971,27014.0
5815,1963,16070.0
5815,1972,34825.0
5815,1974,56280.0
5815,1975,57453.0
5815,1976,39160.0
5815,1977,44362.0
5815,1978,51607.0
5815,1979,38759.0
5815,1980,39269.0
5815,1981,42885.0
5815,1973,45571.0
5815,1962,13629.0
5815,1961,1790.0
5803,2016,317.0
5803,1997,208.0
5803,1998,210.0
5803,1999,458.0
5803,2000,210.0
5803,2001,210.0
5803,2002,210.0
5803,2003,210.0
5803,2004,207.0
5803,2005,0.0
5206,2011,0.0
5803,2007,0.0
5803,2008,0.0
5803,2009,0.0
5803,2010,0.0
5803,2011,0.0
5803,2012,0.0
5803,2013,0.0
5803,2014,195.0
5803,2015,158.0
5815,1983,38920.0
5206,2010,0.0
5105,2009,9661.0
5206,2008,0.0
5100,2005,4241.0
5100,2004,7618.0
5100,2003,8182.0
5100,2002,11785.0
5100,2001,16729.0
5100,2000,31605.0
5100,1999,45750.0
5100,1998,50413.0
5100,1997,26575.0
5100,1996,46808.0
5100,1995,33902.0
5100,1994,36210.0
5100,1993,30226.0
5100,1992,36775.0
5100,1991,32827.0
5100,1990,42610.0
5100,1989,32768.0
5100,1975,57453.0
5100,1976,39160.0
5100,1977,44362.0
5100,1978,51607.0
5100,1979,38759.0
5100,1980,39269.0
5100,2006,5588.0
5100,1981,42885.0
5100,1983,38920.0
5100,1984,31626.0
5100,1985,38004.0
5100,1986,42306.0
5100,1987,39067.0
5100,1988,37960.0
5100,1982,55128.0
5100,2007,10020.0
5206,2009,0.0
5100,2009,9661.0
5102,1968,0.0
5102,1969,57.0
5102,1970,6.0
5102,1971,159.0
5102,1972,151.0
5102,1973,181.0
5102,1967,0.0
5102,1974,42.0
5102,1976,31.0
5102,1977,125.0
5102,1978,273.0
5102,1979,257.0
5102,1980,260.0
5102,1981,270.0
5102,1975,140.0
5100,1974,56280.0
5102,1966,0.0
5102,1964,0.0
5100,2010,9365.0
5100,2011,12427.0
5100,2012,10699.0
5100,2013,7378.0
5100,2014,18595.0
5100,2015,21919.0
5102,1965,0.0
5100,2016,23508.0
5101,2014,0.0
5101,2015,0.0
5101,2016,0.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5101,2013,1.0
5102,1982,280.0
5100,1973,45571.0
5100,1971,27014.0
5000,1990,42610.0
5000,1989,32768.0
5000,1988,37960.0
5000,1987,39067.0
5000,1986,42306.0
5000,1985,38004.0
5000,1984,31626.0
5000,1983,38920.0
5000,1982,55128.0
5000,1981,42885.0
5000,1980,39269.0
5000,1979,38759.0
5000,1978,51607.0
5000,1977,44362.0
5000,1976,39160.0
5000,1975,57453.0
5000,1974,56280.0
5817,2015,20421.0
5000,1961,1790.0
5000,1962,13629.0
5000,1963,16070.0
5000,1964,19260.0
5000,1965,24361.0
5000,1991,32827.0
5000,1966,30408.0
5000,1968,26751.0
5000,1969,24806.0
5000,1970,24651.0
5000,1971,27014.0
5000,1972,34825.0
5000,1973,45571.0
5000,1967,27866.0
5000,1992,37047.0
5000,1993,30594.0
5000,1994,36859.0
5000,2013,7449.0
5000,2014,18952.0
5000,2015,22480.0
5000,2016,24217.0
5100,1961,1790.0
5100,1962,13629.0
5000,2012,10842.0
5100,1963,16070.0
5100,1965,24361.0
5100,1966,30408.0
5100,1967,27866.0
5100,1968,26751.0
5100,1969,24806.0
5100,1970,24651.0
5100,1964,19260.0
5100,1972,34825.0
5000,2011,12427.0
5000,2009,9663.0
5000,1995,34307.0
5000,1996,47419.0
5000,1997,26784.0
5000,1998,50623.0
5000,1999,46211.0
5000,2000,31816.0
5000,2010,9373.0
5000,2001,16939.0
5000,2003,8392.0
5000,2004,7825.0
5000,2005,4241.0
5000,2006,5588.0
5000,2007,10021.0
5000,2008,9091.0
5000,2002,11995.0
5102,1983,0.0
5100,2008,9090.0
5102,1985,418.0
5200,2001,210.0
5200,2000,210.0
5200,1999,458.0
5200,1998,210.0
5200,1997,208.0
5200,1996,611.0
5200,1995,405.0
5200,1994,649.0
5200,1993,368.0
5200,1992,272.0
5105,2016,23355.0
5105,2015,21721.0
5105,2014,18581.0
5105,2013,7370.0
5105,2012,10699.0
5105,2011,12427.0
5105,2010,9365.0
5105,1995,33896.0
5105,1996,46800.0
5105,1997,26535.0
5105,1998,50399.0
5105,1999,45739.0
5105,2000,31587.0
5200,2002,210.0
5105,2001,16715.0
5105,2003,8163.0
5105,2004,7607.0
5105,2005,4201.0
5105,2006,5501.0
5105,2007,9933.0
5105,2008,9003.0
5105,2002,11785.0
5200,2003,210.0
5102,1984,226.0
5200,2005,0.0
5206,1994,649.0
5206,1995,405.0
5206,1996,611.0
5206,1997,208.0
5206,1998,210.0
5206,1999,458.0
5206,1993,368.0
5206,2000,210.0
5206,2002,210.0
5206,2003,210.0
5206,2004,207.0
5206,2005,0.0
5206,2006,0.0
5206,2007,0.0
5206,2001,210.0
5105,1994,36145.0
5206,1992,272.0
5203,2015,7.0
5200,2006,0.0
5200,2007,0.0
5200,2008,0.0
5200,2009,0.0
5200,2010,0.0
5200,2011,0.0
5203,2016,55.0
5200,2012,14.0
5200,2014,201.0
5200,2015,164.0
5200,2016,372.0
5203,2012,4.0
5203,2013,2.0
5203,2014,20.0
5200,2013,2.0
5105,1993,29948.0
5200,2004,207.0
5105,1991,32719.0
5102,2003,19.0
5102,2004,11.0
5102,2005,40.0
5102,2006,87.0
5102,2007,87.0
5102,2008,87.0
5102,2002,0.0
5102,2009,0.0
5102,2011,0.0
5102,2012,0.0
5102,2013,7.0
5102,2014,0.0
5102,2015,1.0
5102,2016,4.0
5102,2010,0.0
5103,2014,14.0
5102,2001,14.0
5102,1999,11.0
5102,1986,245.0
5105,1992,36667.0
5102,1987,583.0
5102,1988,687.0
5102,1989,488.0
5102,1990,85.0
5102,2000,18.0
5102,1991,108.0
5102,1993,278.0
5102,1994,65.0
5102,1995,6.0
5102,1996,8.0
5102,1997,40.0
5102,1998,14.0
5102,1992,108.0
5103,2015,196.0
5817,2016,17523.0
5104,2014,0.0
5105,1977,44237.0
5105,1978,51334.0
5105,1979,38502.0
5105,1980,39009.0
5105,1981,42615.0
5105,1982,54848.0
5105,1976,39129.0
5105,1983,38920.0
5105,1986,42061.0
5105,1987,38484.0
5105,1988,37273.0
5105,1989,32280.0
5105,1990,42525.0
5103,2016,148.0
5105,1984,31400.0
5105,1975,57313.0
5105,1985,37586.0
5105,1973,45390.0
5104,2016,0.0
5105,1974,56238.0
5105,1961,1790.0
5104,2015,1.0
5105,1963,16070.0
5105,1964,19260.0
5105,1965,24361.0
5105,1962,13629.0
5105,1967,27866.0
5105,1968,26751.0
5105,1969,24749.0
5105,1970,24645.0
5105,1971,26855.0
5105,1972,34674.0
5105,1966,30408.0
81,2005,0.0
133,2015,8.0
81,2006,0.0
81,2007,0.0
197,2014,732.0
109,2005,0.0
133,2001,0.0
133,2014,7.0
156,2010,8.0
159,2002,2.0
159,1996,197.0
159,1997,816.0
159,1998,5.0
159,2000,21.0
159,2001,50.0
195,1999,0.0
195,1998,0.0
195,1994,0.0
170,2013,0.0
81,1998,15223.0
159,1994,35.0
81,1990,7402.0
250,2016,0.0
231,2012,4.0
233,2002,194.0
10,2013,0.0
32,2011,0.0
233,2004,0.0
233,2012,0.0
32,2002,0.0
226,2016,0.0
32,2009,0.0
250,2015,0.0
75,2015,0.0
32,2010,0.0
81,1986,2500.0
81,1989,7483.0
276,2016,148.0
250,2014,0.0
21,2013,0.0
237,2014,1.0
159,2013,44.0
159,2014,279.0
237,2015,2.0
159,2015,1090.0
159,2016,2572.0
237,2016,5.0
159,2003,1.0
32,2013,7.0
276,2015,196.0
32,2016,4.0
276,2014,14.0
81,2004,4626.0
107,2016,16587.0
81,2014,21.0
81,2015,563.0
90,2016,419.0
197,2009,0.0
197,2008,0.0
133,2013,7.0
197,2007,0.0
197,2005,0.0
197,2004,0.0
197,2003,0.0
197,2002,30.0
197,2001,16.0
197,2000,94.0
107,2001,10214.0
121,2015,0.0
197,2006,0.0
109,2006,0.0
