geo,year,meat_goose_and_guinea_fowl_gross_production_value_current_million_us_vop
97,2001,67.173045
97,2002,85.743101
97,2003,103.544983
97,2004,98.601773
97,2005,85.113975
97,2006,64.70962
97,2007,85.215725
97,2008,98.488395
97,2009,67.041882
97,2010,43.971081
97,2011,86.85847
97,2012,100.35280300000001
97,2013,90.042355
97,2014,90.726642
120,1991,0.39881300000000003
120,1992,0.40777399999999997
120,1993,0.44502600000000003
120,1994,0.457768
120,1995,0.42981199999999997
120,1996,1.098287
120,1997,0.786263
120,1998,0.520566
120,1999,0.339785
120,2000,0.333755
120,2001,0.321657
120,2002,0.325085
120,2003,0.36366
120,2004,0.46270200000000006
120,2005,0.5586220000000001
120,2006,0.689625
120,2007,0.839399
120,2008,1.0424280000000001
120,2009,1.31358
120,2010,1.3590280000000001
120,2011,1.605487
120,2012,1.9266439999999998
120,2013,1.789865
120,2014,1.7838040000000002
129,1991,9.129107000000001
129,1992,11.632828
129,1993,13.460256
129,1994,11.757433
129,1995,8.822139
129,1996,10.038283999999999
129,1997,10.692049
129,1998,11.614661
129,1999,15.468409
129,2000,19.283394
129,2001,19.124249
129,2002,22.131291
129,2003,24.420030999999998
129,2004,16.855215
129,2005,15.726207999999998
129,2006,15.416479
129,2007,21.366085
129,2008,27.843628999999996
129,2009,24.532672
129,2010,23.305761999999998
129,2011,27.345368
129,2012,24.755439000000003
129,2013,26.359333000000003
129,2014,23.543054
137,1991,0.0075769999999999995
137,1992,0.010999
137,1993,0.013129
137,1994,0.02026
137,1995,0.028758
137,1996,0.035101
137,1997,0.036045
137,1998,0.036907
137,1999,0.040529
137,2000,0.038284
137,2001,0.034898
137,2002,0.033979
137,2003,0.037387000000000004
137,2004,0.041349000000000004
137,2005,0.037893
137,2006,0.042229
137,2007,0.055563
137,2008,0.07338
137,2009,0.069313
137,2010,0.076924
137,2011,0.08175199999999999
137,2012,0.07724199999999999
137,2013,0.081755
137,2014,0.08280900000000001
169,1991,0.487325
169,1992,0.297475
169,1993,0.48247299999999993
169,1994,0.564375
169,1995,0.596021
169,1996,0.6053350000000001
169,1997,0.643406
169,1998,0.6678069999999999
169,1999,0.609155
169,2000,0.562192
169,2001,0.487101
169,2002,0.41634399999999994
169,2003,0.33719
169,2004,0.482159
169,2005,0.50897
169,2006,0.667126
169,2007,0.838183
169,2008,1.176982
169,2009,1.101818
169,2010,1.165135
169,2011,1.577824
169,2012,1.752343
169,2013,1.8177869999999998
169,2014,1.829475
223,1991,31.599313000000002
223,1992,40.104354
223,1993,41.293288000000004
223,1994,25.529847
223,1995,14.062232999999999
223,1996,13.764145000000001
223,1997,9.480412
223,1998,11.824492999999999
223,1999,10.029059
223,2000,8.497029
223,2001,3.824694
223,2002,6.016469
223,2003,7.9675210000000005
223,2004,14.750544
223,2005,12.505739
223,2006,13.129585
223,2007,13.894128
223,2008,17.77176
223,2009,20.491267
223,2010,19.278281
223,2011,10.897545
223,2012,9.508896
223,2013,8.018637
223,2014,7.445900999999999
229,1991,10.546163
229,1992,6.289125
229,1993,8.420621
229,1994,8.663559
229,1995,6.3029839999999995
229,1996,9.640409
229,1997,11.547941999999999
229,1998,8.922887
229,1999,15.186063
229,2000,13.380885999999999
229,2001,10.372159
229,2002,17.622548000000002
229,2003,21.360835
229,2004,24.146941
229,2005,26.149862
229,2006,27.356987
229,2007,20.788957
229,2008,22.093007
229,2009,20.709912
229,2010,18.582176
229,2011,20.061243
229,2012,21.813156
229,2013,22.341676
229,2014,21.753128
5000,1991,221.45973500000002
5000,1992,209.295908
5000,1993,196.469387
5000,1994,192.39704
5000,1995,214.01197599999998
5000,1996,234.966658
5000,1997,222.229273
5000,1998,194.673891
5000,1999,195.255831
5000,2000,188.224493
5000,2001,174.7957
5000,2002,199.92583100000002
5000,2003,228.563604
5000,2004,2942.91825
5000,2005,3210.60363
5000,2006,3321.7603670000003
5000,2007,4510.293189999999
5000,2008,6005.207795
5000,2009,6328.936422
5000,2010,6836.428819
5000,2011,9434.893026
5000,2012,9210.654108
5000,2013,12047.528911
5000,2014,10550.410045
5100,1991,37.692376
5100,1992,45.352581
5100,1993,46.904083
5100,1994,49.109871000000005
5100,1995,50.203075
5100,1996,57.848587
5100,1997,61.507289
5100,1998,51.327659999999995
5100,1999,55.550084
5100,2000,58.41472099999999
5100,2001,54.397002
5100,2002,54.71879200000001
5100,2003,51.648410999999996
5100,2004,49.363502000000004
5100,2005,53.157548
5100,2006,55.978374
5100,2007,67.958708
5100,2008,86.388707
5100,2009,82.182349
5100,2010,87.813686
5100,2011,103.608588
5100,2012,101.050729
5100,2013,102.652548
5100,2014,103.391767
5101,1991,9.136683999999999
5101,1992,11.643825999999999
5101,1993,13.473385
5101,1994,11.777693
5101,1995,8.850897999999999
5101,1996,10.073385
5101,1997,10.728093
5101,1998,11.651568
5101,1999,15.508938
5101,2000,19.321678
5101,2001,19.159146
5101,2002,22.16527
5101,2003,24.457418
5101,2004,16.896563
5101,2005,15.7641
5101,2006,15.458707999999998
5101,2007,21.421648
5101,2008,27.917008000000003
5101,2009,24.601985
5101,2010,23.382686
5101,2011,27.427120000000002
5101,2012,24.832681
5101,2013,26.441088
5101,2014,23.625863
5103,1991,28.555691999999997
5103,1992,33.708755
5103,1993,33.430698
5103,1994,37.332178000000006
5103,1995,41.352177000000005
5103,1996,47.775202
5103,1997,50.779196
5103,1998,39.676092
5103,1999,40.041146000000005
5103,2000,39.093043
5103,2001,35.237856
5103,2002,32.553521999999994
5103,2003,27.190993
5103,2004,32.466939
5103,2005,37.393446999999995
5103,2006,40.519666
5103,2007,46.53706
5103,2008,58.471697999999996
5103,2009,57.580364
5103,2010,64.430999
5103,2011,76.18146800000001
5103,2012,76.218048
5103,2013,76.21146
5103,2014,79.765904
5200,1991,0.487325
5200,1992,0.297475
5200,1993,0.48247299999999993
5200,1994,0.564375
5200,1995,0.596021
5200,1996,0.6053350000000001
5200,1997,0.643406
5200,1998,0.6678069999999999
5200,1999,0.609155
5200,2000,0.562192
5200,2001,0.487101
5200,2002,0.41634399999999994
5200,2003,0.33719
5200,2004,0.482159
5200,2005,0.50897
5200,2006,0.667126
5200,2007,0.838183
5200,2008,1.176982
5200,2009,1.101818
5200,2010,1.165135
5200,2011,1.577824
5200,2012,1.752343
5200,2013,1.8177869999999998
5200,2014,1.829475
5207,1991,0.487325
5207,1992,0.297475
5207,1993,0.48247299999999993
5207,1994,0.564375
5207,1995,0.596021
5207,1996,0.6053350000000001
5207,1997,0.643406
5207,1998,0.6678069999999999
5207,1999,0.609155
5207,2000,0.562192
5207,2001,0.487101
5207,2002,0.41634399999999994
5207,2003,0.33719
5207,2004,0.482159
5207,2005,0.50897
5207,2006,0.667126
5207,2007,0.838183
5207,2008,1.176982
5207,2009,1.101818
5207,2010,1.165135
5207,2011,1.577824
5207,2012,1.752343
5207,2013,1.8177869999999998
5207,2014,1.829475
5300,1991,31.998126
5300,1992,40.512128000000004
5300,1993,41.738314
5300,1994,25.987614999999998
5300,1995,14.492044
5300,1996,14.862432
5300,1997,10.266675
5300,1998,12.345059
5300,1999,10.368844000000001
5300,2000,8.830784
5300,2001,4.146351999999999
5300,2002,6.3415550000000005
5300,2003,8.331180999999999
5300,2004,2724.333325
5300,2005,3005.296392
5300,2006,3133.981728
5300,2007,4286.177761999999
5300,2008,5734.956376
5300,2009,6102.172327
5300,2010,6631.408581000001
5300,2011,9163.720846
5300,2012,8930.117356
5300,2013,11772.266934000001
5300,2014,10262.50353
5302,2004,2709.120078
5302,2005,2992.232031
5302,2006,3120.162518
5302,2007,4271.444235
5302,2008,5716.142189
5302,2009,6080.367479
5302,2010,6610.771272
5302,2011,9151.217815
5302,2012,8918.681816
5302,2013,11762.458432
5302,2014,10253.273826
5304,1991,0.39881300000000003
5304,1992,0.40777399999999997
5304,1993,0.44502600000000003
5304,1994,0.457768
5304,1995,0.42981199999999997
5304,1996,1.098287
5304,1997,0.786263
5304,1998,0.520566
5304,1999,0.339785
5304,2000,0.333755
5304,2001,0.321657
5304,2002,0.325085
5304,2003,0.36366
5304,2004,0.46270200000000006
5304,2005,0.5586220000000001
5304,2006,0.689625
5304,2007,0.839399
5304,2008,1.0424280000000001
5304,2009,1.31358
5304,2010,1.3590280000000001
5304,2011,1.605487
5304,2012,1.9266439999999998
5304,2013,1.789865
5304,2014,1.7838040000000002
5305,1991,31.599313000000002
5305,1992,40.104354
5305,1993,41.293288000000004
5305,1994,25.529847
5305,1995,14.062232999999999
5305,1996,13.764145000000001
5305,1997,9.480412
5305,1998,11.824492999999999
5305,1999,10.029059
5305,2000,8.497029
5305,2001,3.824694
5305,2002,6.016469
5305,2003,7.9675210000000005
5305,2004,14.750544
5305,2005,12.505739
5305,2006,13.129585
5305,2007,13.894128
5305,2008,17.77176
5305,2009,20.491267
5305,2010,19.278281
5305,2011,10.897545
5305,2012,9.508896
5305,2013,8.018637
5305,2014,7.445900999999999
5400,1991,151.28190800000002
5400,1992,123.133724
5400,1993,107.344517
5400,1994,116.735179
5400,1995,148.72083700000002
5400,1996,161.650305
5400,1997,149.811903
5400,1998,130.333364
5400,1999,128.727748
5400,2000,120.41679599999999
5400,2001,115.765245
5400,2002,138.449141
5400,2003,168.24682099999998
5400,2004,168.739264
5400,2005,151.64072
5400,2006,131.133138
5400,2007,155.31853700000002
5400,2008,182.68573
5400,2009,143.479928
5400,2010,116.041418
5400,2011,165.98576699999998
5400,2012,177.73368
5400,2013,170.791642
5400,2014,182.685272
5401,1991,80.32510699999999
5401,1992,73.023576
5401,1993,67.19317
5401,1994,75.780039
5401,1995,101.1597
5401,1996,105.40653200000001
5401,1997,92.325994
5401,1998,81.511473
5401,1999,78.782871
5401,2000,78.666032
5401,2001,75.041094
5401,2002,90.248311
5401,2003,108.796466
5401,2004,104.486438
5401,2005,90.991173
5401,2006,70.042386
5401,2007,90.577907
5401,2008,103.598391
5401,2009,70.684998
5401,2010,47.342023
5401,2011,88.951493
5401,2012,101.961274
5401,2013,91.764329
5401,2014,92.425671
5402,1991,10.546163
5402,1992,6.289125
5402,1993,8.420621
5402,1994,8.663559
5402,1995,6.3029839999999995
5402,1996,9.640409
5402,1997,11.547941999999999
5402,1998,8.922887
5402,1999,15.186063
5402,2000,13.380885999999999
5402,2001,10.372159
5402,2002,17.622548000000002
5402,2003,21.360835
5402,2004,24.146941
5402,2005,26.149862
5402,2006,27.356987
5402,2007,20.788957
5402,2008,22.093007
5402,2009,20.709912
5402,2010,18.582176
5402,2011,20.061243
5402,2012,21.813156
5402,2013,22.341676
5402,2014,21.753128
5404,1991,60.410638
5404,1992,43.821023
5404,1993,31.730726
5404,1994,32.291579999999996
5404,1995,41.258152
5404,1996,46.603364
5404,1997,45.937967
5404,1998,39.899004
5404,1999,34.758814
5404,2000,28.369878000000003
5404,2001,30.351993
5404,2002,30.578282
5404,2003,38.08952
5404,2004,40.105885
5404,2005,34.499685
5404,2006,33.733765000000005
5404,2007,43.951673
5404,2008,56.99433199999999
5404,2009,52.085018
5404,2010,50.117219
5404,2011,56.973031999999996
5404,2012,53.95925
5404,2013,56.685638
5404,2014,68.506473
5706,1991,147.783649
5706,1992,119.201819
5706,1993,107.344517
5706,1994,116.735179
5706,1995,148.72083700000002
5706,1996,161.650305
5706,1997,149.811903
5706,1998,130.333364
5706,1999,128.727748
5706,2000,120.41679599999999
5706,2001,115.765245
5706,2002,138.449141
5706,2003,168.24682099999998
5706,2004,168.739264
5706,2005,151.64072
5706,2006,131.133138
5706,2007,155.31853700000002
5706,2008,182.68573
5706,2009,143.479928
5706,2010,116.041418
5706,2011,165.98576699999998
5706,2012,177.73368
5706,2013,170.791642
5706,2014,182.685272
5801,1991,9.52792
5801,1992,12.040600999999999
5801,1993,13.905282999999999
5801,1994,12.215202
5801,1995,9.251951
5801,1996,11.136569999999999
5801,1997,11.478311999999999
5801,1998,12.135227
5801,1999,15.808194
5801,2000,19.617148999999998
5801,2001,19.445906
5801,2002,22.456376000000002
5801,2003,24.783691
5801,2004,17.317917
5801,2005,16.28483
5801,2006,16.106104000000002
5801,2007,22.205484
5801,2008,28.886057
5801,2009,25.846252
5801,2010,24.664789000000003
5801,2011,28.950854999999997
5801,2012,26.682082
5801,2013,28.149198
5801,2014,25.326857999999998
5802,1991,0.8861379999999999
5802,1992,0.705249
5802,1993,0.927499
5802,1994,1.022144
5802,1995,1.025832
5802,1996,1.7036220000000002
5802,1997,1.429669
5802,1998,1.188373
5802,1999,0.94894
5802,2000,0.8959469999999999
5802,2001,0.808758
5802,2002,0.741429
5802,2003,0.700851
5802,2004,0.9448620000000001
5802,2005,1.067592
5802,2006,1.356751
5802,2007,1.677582
5802,2008,2.21941
5802,2009,2.415398
5802,2010,2.524162
5802,2011,3.1833110000000002
5802,2012,3.6789870000000002
5802,2013,3.607652
5802,2014,3.613279
5803,1991,0.0075769999999999995
5803,1992,0.010999
5803,1993,0.013129
5803,1994,0.02026
5803,1995,0.028758
5803,1996,0.035101
5803,1997,0.036045
5803,1998,0.036907
5803,1999,0.040529
5803,2000,0.038284
5803,2001,0.034898
5803,2002,0.033979
5803,2003,0.037387000000000004
5803,2004,0.041349000000000004
5803,2005,0.037893
5803,2006,0.042229
5803,2007,0.055563
5803,2008,0.07338
5803,2009,0.069313
5803,2010,0.076924
5803,2011,0.08175199999999999
5803,2012,0.07724199999999999
5803,2013,0.081755
5803,2014,0.08280900000000001
5815,1991,9.129107000000001
5815,1992,11.632828
5815,1993,13.460256
5815,1994,11.757433
5815,1995,8.822139
5815,1996,10.038283999999999
5815,1997,10.692049
5815,1998,11.614661
5815,1999,15.468409
5815,2000,19.283394
5815,2001,19.124249
5815,2002,22.131291
5815,2003,24.420030999999998
5815,2004,16.855215
5815,2005,15.726207999999998
5815,2006,15.416479
5815,2007,21.366085
5815,2008,27.843628999999996
5815,2009,24.532672
5815,2010,23.305761999999998
5815,2011,27.345368
5815,2012,24.755439000000003
5815,2013,26.359333000000003
5815,2014,23.543054
5817,1991,38.091189
5817,1992,45.760355
5817,1993,47.349109999999996
5817,1994,49.567639
5817,1995,50.632887
5817,1996,58.946873
5817,1997,62.293552000000005
5817,1998,51.848226000000004
5817,1999,55.88986800000001
5817,2000,58.748476000000004
5817,2001,54.718658999999995
5817,2002,55.043877
5817,2003,52.012071
5817,2004,49.826205
5817,2005,53.71617
5817,2006,56.667999
5817,2007,68.798108
5817,2008,87.431135
5817,2009,83.495929
5817,2010,89.172713
5817,2011,105.214075
5817,2012,102.977372
5817,2013,104.442413
5817,2014,105.17557099999999
