geo,year,pesticides_total_import_value_ipt
225,1961,1000.0
230,1995,114300.0
230,1994,126061.0
230,1993,110000.0
225,1965,1000.0
206,1989,15000.0
206,1988,20000.0
206,1987,25000.0
191,1971,80.0
191,1970,50.0
189,1987,4100.0
189,1969,300.0
72,1961,70.0
72,1962,75.0
72,1963,80.0
72,1964,85.0
72,1965,90.0
72,1966,100.0
72,1967,120.0
72,1968,130.0
72,1969,135.0
72,1970,140.0
72,1971,150.0
191,1996,3000.0
244,1961,10.0
244,1962,10.0
244,1963,10.0
244,1988,700.0
244,1986,800.0
244,1985,650.0
244,1984,500.0
244,1975,150.0
244,1974,100.0
244,1973,80.0
72,1972,160.0
244,1972,70.0
244,1970,50.0
244,1969,40.0
244,1968,30.0
244,1967,20.0
244,1966,10.0
244,1965,10.0
244,1964,10.0
244,1971,60.0
72,1973,163.0
72,1974,160.0
72,1975,165.0
55,1964,40.0
55,1965,50.0
55,1966,60.0
55,1967,70.0
55,1968,90.0
55,1969,110.0
55,1970,130.0
55,1963,30.0
55,1971,150.0
188,1989,800.0
55,1974,200.0
188,1988,880.0
188,1971,60.0
188,1970,50.0
188,1969,50.0
188,1968,50.0
188,1990,800.0
244,1989,750.0
55,1962,20.0
188,1991,900.0
72,1976,170.0
72,1977,175.0
72,1978,180.0
72,1979,182.0
72,1980,200.0
72,1981,250.0
189,1968,280.0
55,1961,20.0
189,1967,260.0
189,1965,240.0
189,1964,220.0
189,1963,200.0
189,1962,180.0
189,1961,150.0
188,1998,1192.0
188,1992,1000.0
189,1966,250.0
244,1991,800.0
244,1992,900.0
244,1993,900.0
250,1979,4000.0
197,1989,700.0
197,1988,600.0
197,1987,500.0
197,1981,500.0
196,1998,400.0
196,1997,600.0
197,1990,600.0
196,1969,5.0
196,1967,5.0
196,1966,5.0
196,1965,5.0
196,1964,5.0
196,1963,5.0
196,1962,5.0
196,1961,5.0
196,1968,5.0
186,1995,18000.0
197,1991,800.0
197,1993,1000.0
206,1986,35000.0
51,1992,70000.0
250,1961,150.0
250,1962,150.0
206,1985,40000.0
206,1979,25000.0
201,1968,200.0
197,1992,1000.0
199,1993,31000.0
197,1999,1000.0
197,1998,1000.0
197,1997,1000.0
250,1971,1500.0
197,1996,1000.0
197,1995,1000.0
197,1994,1000.0
200,1961,1700.0
240,1977,200.0
186,1994,15000.0
195,1996,8000.0
193,1982,88.0
193,1981,85.0
193,1980,80.0
193,1979,90.0
193,1978,70.0
193,1977,80.0
193,1976,75.0
193,1983,88.0
193,1975,65.0
193,1973,60.0
193,1965,20.0
193,1964,20.0
193,1963,20.0
193,1962,20.0
193,1961,20.0
244,1999,900.0
193,1974,70.0
186,1993,12000.0
193,1984,90.0
193,1986,94.0
195,1992,6000.0
195,1986,3500.0
195,1985,3300.0
195,1984,3200.0
195,1961,350.0
194,1968,1500.0
194,1967,1400.0
193,1985,92.0
194,1966,1300.0
194,1964,1100.0
194,1963,1000.0
194,1962,900.0
194,1961,800.0
193,1989,95.0
193,1988,93.0
193,1987,90.0
194,1965,1200.0
188,1967,40.0
234,1970,1500.0
235,1993,20000.0
37,1986,2250.0
37,1987,2000.0
39,1976,6000.0
39,1977,5000.0
39,1978,5000.0
39,1979,4900.0
39,1980,4800.0
39,1981,4800.0
39,1982,4700.0
39,1983,4700.0
39,1984,4500.0
39,1985,4500.0
39,1986,4300.0
39,1987,4000.0
39,1988,3700.0
37,1982,500.0
37,1981,1000.0
70,1986,2100.0
36,1998,800.0
36,1973,380.0
36,1974,400.0
36,1975,420.0
36,1976,450.0
36,1977,460.0
36,1978,480.0
36,1979,485.0
39,1989,3500.0
36,1982,490.0
36,1984,497.0
36,1985,500.0
36,1986,495.0
36,1987,500.0
36,1988,520.0
36,1989,450.0
36,1995,800.0
36,1983,495.0
39,1990,3300.0
39,1991,3000.0
40,1961,1100.0
41,1980,45000.0
41,1981,50000.0
214,1961,20000.0
214,1962,22000.0
214,1963,24000.0
214,1964,26000.0
214,1965,28000.0
41,1979,40000.0
214,1966,30000.0
214,1968,34000.0
214,1969,36000.0
214,1970,38000.0
214,1971,40000.0
214,1972,42000.0
214,1973,45000.0
214,1974,47000.0
214,1967,32000.0
36,1972,370.0
41,1978,35000.0
41,1976,28000.0
40,1984,20000.0
41,1961,7000.0
41,1962,8000.0
41,1963,9000.0
41,1964,10000.0
41,1965,11000.0
41,1966,12000.0
41,1977,30000.0
41,1967,13000.0
41,1969,15000.0
41,1970,16000.0
41,1971,18000.0
41,1972,20000.0
41,1973,22000.0
41,1974,24000.0
41,1975,26000.0
41,1968,14000.0
214,1975,50000.0
36,1971,350.0
36,1969,300.0
29,1977,800.0
29,1982,1200.0
29,1985,2060.0
29,1986,2090.0
29,1987,2100.0
29,1991,4000.0
29,1992,3800.0
29,1993,3500.0
29,1994,3300.0
29,1995,3100.0
29,1996,2900.0
29,1997,2700.0
35,1972,40.0
35,1975,60.0
35,1976,70.0
29,1972,350.0
29,1971,300.0
29,1970,250.0
29,1969,200.0
233,1984,2000.0
233,1989,8500.0
233,1990,7500.0
233,1991,8000.0
233,1992,8000.0
233,1993,8000.0
233,1994,8000.0
35,1991,600.0
233,1999,10983.0
29,1962,60.0
29,1963,80.0
29,1964,100.0
29,1965,120.0
29,1966,140.0
29,1967,160.0
29,1968,180.0
29,1961,50.0
35,1992,580.0
35,1993,580.0
115,1973,90.0
115,1995,650.0
115,1997,974.0
115,1998,1042.0
115,1999,1050.0
32,1971,2200.0
32,1972,2500.0
32,1979,18000.0
115,1994,600.0
32,1992,10000.0
36,1962,150.0
36,1963,160.0
36,1964,180.0
36,1965,200.0
36,1966,220.0
36,1967,250.0
36,1968,270.0
36,1961,120.0
36,1970,320.0
115,1993,50.0
115,1991,450.0
115,1975,85.0
115,1976,85.0
115,1977,85.0
115,1978,85.0
115,1979,90.0
115,1980,90.0
115,1981,90.0
115,1992,450.0
115,1982,100.0
115,1984,250.0
115,1985,250.0
115,1986,300.0
115,1987,300.0
115,1988,350.0
115,1989,350.0
115,1990,400.0
115,1983,100.0
214,1976,53000.0
214,1977,55000.0
214,1978,60000.0
249,1977,1960.0
249,1974,340.0
249,1968,380.0
249,1967,300.0
249,1966,350.0
249,1965,340.0
249,1964,560.0
107,1986,12000.0
107,1987,13000.0
107,1988,10500.0
107,1989,12500.0
107,1990,13000.0
107,1991,14000.0
107,1992,16000.0
107,1993,18000.0
249,1978,3670.0
249,1979,7610.0
249,1981,5000.0
249,1982,5000.0
251,1963,1150.0
251,1962,1100.0
251,1961,1000.0
248,1991,30000.0
249,1999,10500.0
249,1997,9500.0
249,1996,8000.0
107,1994,20000.0
249,1995,6500.0
249,1989,2000.0
249,1988,2500.0
249,1987,3000.0
249,1986,3000.0
249,1985,3500.0
249,1984,4000.0
249,1983,4000.0
249,1992,5000.0
249,1963,260.0
249,1962,160.0
249,1961,140.0
237,1965,800.0
237,1964,750.0
237,1963,700.0
237,1962,650.0
237,1961,600.0
155,1995,585.0
155,1987,270.0
237,1974,200.0
155,1979,170.0
155,1977,130.0
155,1976,100.0
155,1963,15.0
155,1962,15.0
155,1961,12.0
235,1996,33000.0
235,1995,20000.0
155,1978,150.0
251,1970,1400.0
237,1975,300.0
237,1977,1000.0
237,1996,100000.0
237,1995,70000.0
237,1994,20000.0
237,1993,20000.0
237,1992,20000.0
237,1988,6000.0
237,1987,5000.0
237,1976,500.0
237,1986,6500.0
237,1984,3500.0
237,1983,5500.0
237,1982,3000.0
237,1981,2500.0
237,1980,2000.0
237,1979,1500.0
237,1978,800.0
237,1985,4000.0
251,1981,4300.0
251,1983,4100.0
251,1989,4000.0
45,1991,90.0
45,1992,100.0
45,1993,100.0
45,1994,100.0
46,1986,1000.0
46,1987,1100.0
47,1961,10.0
45,1990,92.0
47,1962,20.0
47,1964,40.0
47,1965,50.0
47,1966,60.0
47,1967,70.0
47,1968,80.0
47,1969,90.0
47,1970,100.0
47,1963,30.0
47,1971,110.0
45,1989,90.0
45,1987,100.0
214,1979,65000.0
214,1992,125000.0
45,1961,10.0
45,1972,23.0
45,1973,25.0
45,1974,30.0
45,1975,35.0
45,1988,105.0
45,1976,40.0
45,1978,60.0
45,1979,70.0
45,1980,80.0
45,1983,98.0
45,1984,98.0
45,1985,99.0
45,1986,100.0
45,1977,50.0
228,1991,500000.0
47,1972,120.0
47,1975,150.0
181,1971,10000.0
181,1970,10000.0
181,1969,10000.0
181,1968,10000.0
181,1967,10000.0
181,1966,10000.0
181,1965,10000.0
181,1972,10000.0
181,1964,10000.0
181,1962,10000.0
181,1961,10000.0
251,1996,6175.0
251,1994,2500.0
251,1992,3500.0
251,1991,4500.0
251,1990,5000.0
181,1963,10000.0
47,1974,140.0
181,1973,12000.0
181,1988,30000.0
47,1976,130.0
47,1977,140.0
47,1979,150.0
47,1982,160.0
47,1983,150.0
47,1984,165.0
47,1985,170.0
181,1974,15000.0
47,1986,180.0
47,1988,150.0
47,1989,170.0
47,1990,180.0
47,1992,170.0
47,1997,150.0
48,1988,25000.0
181,1989,33000.0
47,1987,175.0
233,1976,2500.0
188,1966,40.0
188,1965,30.0
113,1992,800.0
118,1987,5800.0
118,1971,500.0
118,1964,250.0
118,1963,200.0
118,1962,180.0
118,1961,150.0
83,1999,150.0
83,1998,150.0
83,1997,250.0
83,1996,450.0
83,1993,50.0
83,1988,30.0
83,1985,24.0
83,1984,26.0
113,1993,800.0
113,1994,800.0
113,1995,800.0
113,1997,989.0
121,1988,13000.0
121,1987,13000.0
121,1986,12000.0
121,1985,11000.0
121,1984,11000.0
121,1983,10000.0
121,1982,10000.0
83,1972,20.0
121,1981,9000.0
121,1979,8000.0
121,1978,7000.0
121,1977,6000.0
121,1976,5000.0
121,1975,4000.0
121,1974,2543.0
119,1992,4000.0
121,1980,9000.0
83,1971,18.0
83,1970,16.0
83,1969,14.0
103,1982,1000.0
103,1979,6000.0
103,1978,5500.0
103,1977,4500.0
102,1996,100000.0
102,1995,140000.0
102,1994,200000.0
103,1985,9000.0
102,1991,100000.0
102,1982,100000.0
102,1981,85000.0
101,1962,5000.0
101,1961,3000.0
100,1985,25000.0
100,1983,20000.0
100,1982,15000.0
102,1990,100000.0
121,1989,14000.0
103,1988,11000.0
103,1995,5000.0
83,1968,12.0
83,1967,10.0
83,1966,9.0
83,1965,8.0
83,1964,7.0
83,1963,6.0
83,1962,5.0
103,1990,5000.0
83,1961,4.0
108,1994,35000.0
108,1993,33000.0
108,1992,30000.0
109,1984,6000.0
109,1970,2000.0
105,1999,45800.0
105,1998,46000.0
114,1989,30000.0
100,1979,25000.0
121,1990,15000.0
62,1992,3000.0
131,1965,6800.0
131,1964,6500.0
131,1963,6300.0
238,1996,6800.0
238,1997,7300.0
131,1962,6000.0
131,1961,5800.0
130,1996,8000.0
130,1967,200.0
130,1963,300.0
130,1962,280.0
130,1961,250.0
126,1993,2500.0
126,1992,2500.0
124,1988,15000.0
131,1966,7000.0
131,1997,65000.0
133,1961,200.0
133,1981,1800.0
209,1988,1900.0
209,1989,2000.0
209,1990,1700.0
209,1991,3000.0
209,1992,5000.0
209,1993,7000.0
209,1994,8000.0
124,1987,13500.0
133,1995,15300.0
133,1994,15000.0
133,1993,14800.0
133,1992,14700.0
133,1991,14500.0
133,1989,7000.0
133,1988,7500.0
133,1984,1300.0
209,1996,8500.0
124,1986,12500.0
124,1985,12000.0
124,1984,13000.0
122,1977,150.0
122,1970,35.0
122,1969,30.0
122,1968,25.0
122,1967,30.0
122,1966,25.0
122,1965,20.0
122,1979,210.0
122,1964,20.0
122,1962,15.0
122,1961,10.0
121,1996,23450.0
121,1995,20000.0
121,1994,18500.0
121,1993,18000.0
121,1992,17000.0
122,1963,15.0
121,1991,16000.0
122,1980,230.0
122,1982,300.0
124,1983,10000.0
124,1979,10000.0
123,1985,2000.0
123,1971,450.0
122,1997,100.0
62,1961,200.0
122,1995,200.0
122,1981,250.0
122,1994,210.0
122,1992,250.0
122,1991,270.0
122,1990,290.0
122,1988,400.0
122,1987,500.0
122,1986,600.0
122,1985,650.0
122,1993,230.0
95,1989,28000.0
95,1988,27000.0
93,1986,1700.0
86,1974,140.0
86,1967,140.0
86,1966,150.0
86,1965,140.0
86,1964,130.0
86,1963,120.0
86,1962,110.0
86,1961,100.0
81,1999,15000.0
81,1995,18000.0
81,1994,17000.0
81,1993,16000.0
81,1991,15000.0
81,1990,14000.0
81,1989,13000.0
86,1977,350.0
86,1981,550.0
86,1983,600.0
86,1985,680.0
88,1973,45.0
88,1972,45.0
88,1971,40.0
88,1970,42.0
88,1969,40.0
88,1968,37.0
88,1967,35.0
81,1988,12000.0
88,1966,33.0
88,1964,28.0
88,1963,26.0
88,1962,24.0
88,1961,22.0
87,1971,1000.0
86,1992,795.0
86,1986,700.0
88,1965,30.0
81,1987,10500.0
81,1986,9000.0
81,1985,8000.0
75,1983,850.0
75,1982,830.0
75,1981,800.0
75,1980,750.0
75,1979,700.0
74,1995,3000.0
74,1989,2200.0
75,1984,870.0
74,1988,2500.0
74,1986,2500.0
74,1985,2600.0
74,1974,600.0
74,1973,400.0
74,1972,300.0
70,1988,2050.0
70,1987,2000.0
74,1987,2400.0
88,1974,48.0
75,1985,900.0
75,1987,970.0
81,1984,7000.0
81,1983,5000.0
81,1981,13000.0
73,1999,1200.0
73,1998,1000.0
73,1997,1000.0
73,1996,900.0
75,1986,950.0
73,1995,800.0
73,1993,700.0
73,1992,700.0
75,1992,1200.0
75,1991,1100.0
75,1990,1000.0
75,1989,960.0
75,1988,930.0
73,1994,700.0
88,1975,50.0
88,1976,50.0
88,1978,55.0
91,1989,2000.0
91,1988,1900.0
91,1987,2300.0
91,1986,2250.0
91,1985,2220.0
91,1984,2180.0
91,1983,2200.0
91,1990,1800.0
91,1982,2150.0
91,1963,250.0
91,1961,220.0
175,1982,80.0
175,1980,100.0
175,1971,100.0
175,1968,45.0
175,1967,40.0
91,1964,270.0
175,1966,35.0
91,1991,1500.0
91,1994,2000.0
93,1984,1800.0
66,1995,2100.0
93,1969,150.0
66,1997,2300.0
66,1998,2350.0
66,1999,2400.0
93,1968,140.0
91,1992,2000.0
93,1967,130.0
93,1965,110.0
93,1964,100.0
93,1963,90.0
93,1962,80.0
93,1961,70.0
91,1996,3700.0
91,1995,2850.0
93,1966,120.0
209,1987,2100.0
175,1965,30.0
175,1963,20.0
90,1975,160.0
90,1974,150.0
90,1973,140.0
90,1972,130.0
90,1971,120.0
90,1970,110.0
90,1969,100.0
90,1976,170.0
90,1968,90.0
90,1966,70.0
90,1965,60.0
90,1964,50.0
90,1963,40.0
90,1962,30.0
90,1961,20.0
88,1982,300.0
90,1967,80.0
175,1964,25.0
90,1977,180.0
90,1980,150.0
175,1962,15.0
175,1961,10.0
90,1999,2800.0
90,1994,1700.0
90,1993,1550.0
90,1992,1400.0
90,1991,1250.0
90,1978,200.0
90,1990,1100.0
90,1988,800.0
90,1987,650.0
90,1986,500.0
90,1985,350.0
90,1984,250.0
90,1983,150.0
90,1982,100.0
90,1989,950.0
55,1982,520.0
209,1986,2000.0
209,1984,1800.0
221,1961,300.0
159,1994,13000.0
159,1982,50000.0
158,1993,3500.0
158,1992,3600.0
158,1991,3700.0
158,1987,4000.0
158,1986,3000.0
158,1985,2000.0
158,1982,1300.0
158,1977,1000.0
158,1976,700.0
158,1966,150.0
158,1964,100.0
158,1963,80.0
221,1962,300.0
221,1963,350.0
221,1964,400.0
221,1965,450.0
168,1979,3000.0
168,1978,2500.0
168,1977,2000.0
166,1987,18000.0
165,1980,20000.0
221,1976,1500.0
221,1975,1500.0
158,1962,60.0
221,1973,1100.0
221,1971,900.0
221,1970,800.0
221,1969,700.0
221,1968,600.0
221,1967,550.0
221,1966,500.0
58,1971,2400.0
221,1972,1000.0
158,1961,50.0
156,1971,4500.0
156,1970,4400.0
153,1965,280.0
153,1964,250.0
153,1963,230.0
153,1962,200.0
153,1961,200.0
151,1999,2000.0
151,1998,2000.0
153,1966,300.0
151,1997,2000.0
151,1995,2000.0
151,1994,2000.0
151,1993,2000.0
151,1989,1700.0
151,1988,1500.0
151,1980,2450.0
151,1978,2300.0
151,1996,2000.0
168,1983,3100.0
153,1967,350.0
153,1969,450.0
153,1995,3500.0
153,1994,3000.0
153,1993,2500.0
153,1992,2200.0
153,1991,2100.0
153,1990,2000.0
153,1989,1900.0
153,1968,400.0
153,1988,1800.0
153,1985,1250.0
153,1984,1200.0
153,1974,650.0
153,1973,610.0
153,1972,600.0
153,1971,550.0
153,1970,500.0
153,1987,1700.0
149,1985,550.0
168,1997,4222.0
169,1961,100.0
184,1968,10.0
184,1967,10.0
184,1966,10.0
184,1965,10.0
184,1964,10.0
184,1963,10.0
184,1962,10.0
184,1961,10.0
185,1992,200000.0
183,1976,30000.0
183,1974,20000.0
183,1969,6000.0
183,1968,5000.0
183,1967,4000.0
183,1966,3000.0
184,1969,10.0
184,1977,1050.0
184,1980,1120.0
184,1981,1150.0
188,1964,30.0
188,1963,30.0
188,1962,30.0
188,1961,30.0
187,1991,10.0
187,1989,20.0
187,1978,10.0
183,1965,2500.0
187,1977,9.0
187,1975,5.0
187,1974,3.0
184,1995,2567.0
184,1994,3000.0
184,1990,3400.0
184,1983,1200.0
184,1982,1180.0
187,1976,7.0
183,1964,2000.0
183,1963,1500.0
56,1971,2000.0
179,1966,100.0
179,1965,90.0
179,1964,80.0
179,1963,70.0
179,1962,60.0
179,1961,50.0
173,1990,80000.0
179,1967,110.0
171,1992,18000.0
169,1983,7200.0
169,1982,7000.0
169,1979,2800.0
169,1977,2000.0
169,1974,1000.0
169,1973,500.0
169,1962,100.0
170,1992,18000.0
168,1999,2919.0
56,1990,10000.0
56,1988,12000.0
183,1962,1000.0
183,1961,1000.0
146,1993,2000.0
146,1992,2000.0
56,1976,4000.0
179,1999,2500.0
179,1998,2800.0
56,1989,13500.0
179,1997,3000.0
179,1989,2300.0
179,1977,800.0
179,1971,150.0
179,1970,140.0
179,1969,130.0
179,1968,120.0
56,1987,11000.0
179,1996,2900.0
149,1984,500.0
149,1983,450.0
149,1982,400.0
141,1969,540.0
141,1968,520.0
141,1967,500.0
141,1966,480.0
141,1965,460.0
141,1964,440.0
141,1963,420.0
63,1992,180.0
141,1962,410.0
141,1961,400.0
138,1986,10000.0
138,1983,10000.0
137,1989,6500.0
137,1979,3500.0
136,1999,380.0
178,1999,1500.0
178,1998,1700.0
178,1997,2000.0
178,1996,2500.0
141,1983,900.0
141,1982,870.0
141,1981,850.0
141,1980,830.0
141,1979,800.0
141,1978,770.0
141,1977,750.0
136,1998,380.0
141,1976,730.0
141,1974,670.0
141,1973,640.0
141,1972,610.0
141,1971,580.0
178,1993,3000.0
141,1970,560.0
178,1995,3000.0
141,1975,700.0
136,1997,380.0
136,1996,380.0
136,1995,380.0
209,1968,700.0
209,1969,850.0
209,1970,800.0
136,1969,100.0
136,1968,95.0
136,1967,90.0
136,1966,85.0
209,1967,600.0
136,1965,80.0
136,1963,70.0
136,1962,65.0
136,1961,60.0
209,1980,1500.0
209,1981,2000.0
135,1981,7300.0
135,1961,407.0
136,1964,75.0
141,1984,920.0
209,1966,650.0
209,1964,650.0
136,1994,380.0
136,1990,1800.0
136,1987,2500.0
136,1986,2000.0
136,1985,1500.0
136,1984,800.0
136,1981,100.0
209,1965,700.0
136,1980,100.0
136,1974,500.0
136,1973,400.0
136,1972,200.0
136,1971,150.0
209,1961,500.0
209,1962,550.0
209,1963,600.0
136,1978,300.0
141,1985,950.0
141,1990,1100.0
141,1991,1000.0
28,1980,2200.0
28,1979,2000.0
144,1999,12408.0
144,1998,12495.0
144,1997,13538.0
144,1993,20000.0
144,1992,15000.0
28,1981,2300.0
144,1991,10000.0
144,1989,5000.0
144,1987,3200.0
144,1986,3300.0
144,1985,3000.0
144,1984,4000.0
144,1983,4000.0
144,1982,3500.0
144,1990,8000.0
144,1981,3300.0
28,1982,2500.0
28,1984,2800.0
149,1981,350.0
149,1980,300.0
147,1999,3369.0
147,1998,2994.0
147,1997,2858.0
147,1996,3288.0
147,1995,6161.0
28,1983,2600.0
147,1994,4438.0
28,1995,9500.0
28,1993,8000.0
28,1992,7000.0
28,1991,6000.0
28,1989,3500.0
28,1986,3100.0
28,1985,2900.0
28,1998,11500.0
209,1985,1950.0
144,1980,3100.0
144,1978,2800.0
142,1971,15.0
142,1970,10.0
142,1969,10.0
142,1968,10.0
142,1967,10.0
60,1988,12000.0
142,1966,8.0
142,1972,20.0
142,1965,8.0
142,1963,5.0
142,1962,5.0
142,1961,5.0
141,1995,200.0
141,1994,400.0
141,1993,600.0
141,1992,800.0
142,1964,8.0
144,1979,3000.0
142,1973,25.0
142,1980,50.0
144,1977,2500.0
142,1998,123.0
142,1997,124.0
142,1996,100.0
142,1995,100.0
142,1994,100.0
142,1993,90.0
142,1979,30.0
142,1992,90.0
142,1990,110.0
142,1989,100.0
142,1988,120.0
142,1987,140.0
142,1985,90.0
142,1983,85.0
142,1982,83.0
142,1991,130.0
233,1961,70.0
69,1990,2100.0
239,1965,30.0
52,1996,2800.0
52,1995,3000.0
7,1975,3000.0
7,1976,3000.0
7,1977,3000.0
7,1978,2800.0
7,1979,2800.0
52,1994,3000.0
52,1993,3000.0
17,1965,97.0
52,1992,3000.0
57,1992,55000.0
21,1996,108000.0
239,1980,120.0
239,1979,100.0
239,1963,30.0
239,1964,30.0
53,1996,11500.0
53,1995,11000.0
53,1994,10200.0
239,1962,30.0
52,1997,2500.0
57,1993,56000.0
57,1994,57000.0
16,1968,10000.0
4,1999,21000.0
16,1975,7000.0
1,1998,250.0
1,1997,200.0
1,1996,150.0
17,1994,500.0
1,1995,150.0
1,1994,100.0
17,1991,800.0
17,1990,600.0
17,1989,350.0
1,1993,100.0
1,1992,100.0
17,1986,300.0
57,1997,58000.0
57,1996,57800.0
57,1995,57500.0
17,1971,180.0
17,1970,150.0
52,2000,1650.0
53,1993,9600.0
16,1967,9000.0
53,1992,9000.0
53,1990,7500.0
8,1982,600.0
8,1983,700.0
21,1988,20000.0
8,1985,650.0
8,1986,750.0
8,1987,800.0
8,1988,900.0
8,1989,850.0
8,1990,920.0
8,1979,340.0
8,1991,800.0
8,1993,870.0
8,1994,900.0
8,1995,1500.0
8,1996,1900.0
8,1997,2000.0
8,1998,2100.0
23,1989,3000.0
23,1991,3500.0
23,1999,6000.0
8,1992,870.0
239,1978,100.0
239,1977,90.0
8,1976,350.0
53,1989,6500.0
53,1988,5500.0
53,1987,3400.0
26,1990,1700.0
26,1989,1800.0
26,1988,1850.0
26,1987,1900.0
53,1986,3000.0
239,1966,30.0
239,1967,30.0
239,1968,35.0
239,1969,38.0
53,1981,2100.0
239,1970,40.0
26,1977,480.0
53,1977,2500.0
8,1968,70.0
239,1973,40.0
8,1971,50.0
8,1972,100.0
53,1973,2000.0
53,1991,8000.0
16,1966,8000.0
239,1961,30.0
16,1964,6000.0
20,1969,140.0
20,1970,150.0
16,1965,7000.0
20,1971,160.0
20,1972,180.0
22,1992,2000.0
13,1986,1600.0
239,1993,300.0
13,1961,20.0
13,1962,20.0
13,1963,25.0
13,1964,30.0
13,1965,40.0
13,1966,50.0
13,1967,60.0
13,1968,70.0
13,1969,80.0
13,1998,1800.0
13,1999,1000.0
239,1992,250.0
239,1991,200.0
20,1968,130.0
19,1976,1500.0
20,1967,120.0
20,1965,100.0
19,1975,1200.0
19,1974,1100.0
19,1973,1000.0
13,1989,2000.0
13,1990,1600.0
13,1988,1700.0
19,1970,500.0
13,1991,1500.0
13,1992,1800.0
13,1993,2000.0
3,1990,300.0
3,1991,300.0
3,1992,300.0
3,1993,300.0
3,1994,300.0
3,1995,300.0
22,1993,2000.0
20,1961,60.0
20,1962,70.0
20,1963,80.0
20,1964,90.0
20,1966,110.0
239,1989,185.0
239,1990,180.0
4,1963,4500.0
2,1977,50.0
4,1962,4000.0
18,1998,123.0
18,1997,124.0
18,1996,125.0
18,1995,126.0
12,1987,3200.0
239,1985,190.0
18,1990,50.0
239,1984,195.0
16,1961,3000.0
2,1972,6.0
12,1979,900.0
16,1962,4000.0
16,1963,5000.0
2,1978,55.0
2,1979,70.0
19,1977,2000.0
27,1989,30000.0
4,1964,4500.0
22,1985,1000.0
12,1996,4900.0
27,1991,30000.0
12,1995,4700.0
239,1988,185.0
239,1987,190.0
27,1990,30000.0
239,1986,190.0
13,1985,1500.0
12,1993,3500.0
2,1981,120.0
2,1982,125.0
5500,1993,113059.0
5500,1992,96296.0
5404,2005,4081812.0
5500,2006,435028.57
5500,2005,422532.47
5500,2004,375617.6
5404,2004,3867294.0
5404,2007,4665132.411
5500,1995,156965.0
5500,2003,287499.4
5404,2003,3228609.0
5500,1996,232379.0
5500,2001,261373.0
5500,2000,273875.0
5404,2006,3860241.0
5500,1994,141725.0
5500,1999,278625.0
5500,1998,231278.0
5500,1997,267181.0
5500,2002,273804.0
