geo,year,hair_fine_export_value_tcl
11,1968,2.0
11,1969,20.0
11,1970,5.0
11,1971,39.0
11,1972,0.0
11,1973,0.0
11,1974,4.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,11.0
11,1979,91.0
11,1980,94.0
11,1981,78.0
11,1982,27.0
11,1983,107.0
11,1984,199.0
11,1985,100.0
11,1986,239.0
11,1987,706.0
11,1988,148.0
11,1989,107.0
11,1990,100.0
11,1991,23.0
11,1992,1.0
11,1993,5.0
11,1994,2.0
11,1995,12.0
11,1996,11.0
11,1997,32.0
11,1998,14.0
11,1999,79.0
11,2000,146.0
11,2001,36.0
11,2002,1.0
11,2003,13.0
11,2004,213.0
11,2005,197.0
11,2006,183.0
11,2007,202.0
11,2008,9.0
11,2009,53.0
11,2010,0.0
11,2011,0.0
11,2012,12.0
11,2013,0.0
16,1961,
16,1962,
16,1963,
16,1964,
16,1965,
16,1966,
16,1967,
16,1968,
16,1969,
16,1970,
16,1971,
16,1972,
16,1973,
16,1974,
16,1975,
16,1976,
16,1977,
16,1978,
16,1979,
16,1980,
16,1981,
16,1982,
16,1983,
16,1984,
16,1985,
16,1986,
16,1987,
16,1988,
16,1989,
16,1990,
16,1991,
16,1992,
16,1993,
16,1994,
16,1995,
16,1996,
16,1997,
16,1998,
16,1999,
16,2000,
16,2001,
16,2002,
16,2003,
16,2004,
16,2005,
16,2006,11.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,39.0
57,1999,
57,2000,
57,2001,152.0
57,2002,0.0
57,2003,0.0
57,2004,26.0
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
57,2011,0.0
57,2012,0.0
57,2013,89.0
255,2000,2382.0
255,2001,2805.0
255,2002,8591.0
255,2003,4173.0
255,2004,5508.0
255,2005,3323.0
255,2006,6123.0
255,2007,3734.0
255,2008,2318.0
255,2009,3625.0
255,2010,4148.0
255,2011,4353.0
255,2012,5065.0
255,2013,4967.0
15,1961,11809.0
15,1962,12241.0
15,1963,12055.0
15,1964,10525.0
15,1965,10113.0
15,1966,5585.0
15,1967,5102.0
15,1968,5036.0
15,1969,5164.0
15,1970,4210.0
15,1971,3796.0
15,1972,3913.0
15,1973,6352.0
15,1974,4839.0
15,1975,12035.0
15,1976,8568.0
15,1977,9256.0
15,1978,11484.0
15,1979,8269.0
15,1980,13563.0
15,1981,11254.0
15,1982,5147.0
15,1983,6061.0
15,1984,15063.0
15,1985,17925.0
15,1986,16026.0
15,1987,15108.0
15,1988,9095.0
15,1989,4693.0
15,1990,5139.0
15,1991,5999.0
15,1992,7024.0
15,1993,3571.0
15,1994,5043.0
15,1995,2712.0
15,1996,1694.0
15,1997,3248.0
15,1998,2298.0
15,1999,2589.0
19,1961,207.0
19,1962,137.0
19,1963,372.0
19,1964,304.0
19,1965,218.0
19,1966,218.0
19,1967,78.0
19,1968,30.0
19,1969,32.0
19,1970,14.0
19,1971,20.0
19,1972,33.0
19,1973,51.0
19,1974,29.0
19,1975,147.0
19,1976,295.0
19,1977,295.0
19,1978,269.0
19,1979,180.0
19,1980,204.0
19,1981,163.0
19,1982,40.0
19,1983,31.0
19,1984,55.0
19,1985,281.0
19,1986,181.0
19,1987,277.0
19,1988,1522.0
19,1989,4222.0
19,1990,6746.0
19,1991,2411.0
19,1992,634.0
19,1993,915.0
19,1994,1317.0
19,1995,555.0
19,1996,117.0
19,1997,43.0
19,1998,28.0
19,1999,232.0
19,2000,543.0
19,2001,52.0
19,2002,78.0
19,2003,21.0
19,2004,31.0
19,2005,39.0
19,2006,57.0
19,2007,394.0
19,2008,25.0
19,2009,0.0
19,2010,804.0
19,2011,606.0
19,2012,612.0
19,2013,724.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,0.0
20,1991,0.0
20,1992,6.0
20,1993,0.0
20,1994,0.0
20,1995,0.0
20,1996,0.0
20,1997,0.0
20,1998,0.0
20,1999,0.0
20,2000,0.0
20,2001,0.0
20,2002,0.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,0.0
20,2009,0.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,1961,4.0
21,1962,3.0
21,1963,2.0
21,1964,1.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,1.0
21,1970,1.0
21,1971,0.0
21,1972,51.0
21,1973,0.0
21,1974,0.0
21,1975,88.0
21,1976,28.0
21,1977,20.0
21,1978,75.0
21,1979,46.0
21,1980,58.0
21,1981,15.0
21,1982,0.0
21,1983,0.0
21,1984,8.0
21,1985,0.0
21,1986,8.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,98.0
21,1991,291.0
21,1992,57.0
21,1993,40.0
21,1994,0.0
21,1995,7.0
21,1996,9.0
21,1997,19.0
21,1998,0.0
21,1999,8.0
21,2000,0.0
21,2001,0.0
21,2002,0.0
21,2003,0.0
21,2004,0.0
21,2005,0.0
21,2006,0.0
21,2007,0.0
21,2008,0.0
21,2009,0.0
21,2010,0.0
21,2011,0.0
21,2012,0.0
21,2013,0.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,350.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,140.0
27,1987,0.0
27,1988,4000.0
27,1989,100.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,12.0
27,1994,20.0
27,1995,0.0
27,1996,13.0
27,1997,0.0
27,1998,5.0
27,1999,0.0
27,2000,0.0
27,2001,0.0
27,2002,0.0
27,2003,0.0
27,2004,0.0
27,2005,0.0
27,2006,0.0
27,2007,0.0
27,2008,61.0
27,2009,0.0
27,2010,0.0
27,2011,14.0
27,2012,8.0
27,2013,2.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,23.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,22.0
33,1975,2.0
33,1976,2013.0
33,1977,1.0
33,1978,8.0
33,1979,2.0
33,1980,2.0
33,1981,35.0
33,1982,4.0
33,1983,27.0
33,1984,4.0
33,1985,7.0
33,1986,6.0
33,1987,4.0
33,1988,6.0
33,1989,4.0
33,1990,9.0
33,1991,2.0
33,1992,62.0
33,1993,0.0
33,1994,3.0
33,1995,14.0
33,1996,13.0
33,1997,1.0
33,1998,20.0
33,1999,11.0
33,2000,43.0
33,2001,11.0
33,2002,2.0
33,2003,25.0
33,2004,14.0
33,2005,10.0
33,2006,18.0
33,2007,25.0
33,2008,3.0
33,2009,3.0
33,2010,16.0
33,2011,16.0
33,2012,44.0
33,2013,18.0
40,1961,0.0
40,1962,50.0
40,1963,84.0
40,1964,45.0
40,1965,0.0
40,1966,34.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,98.0
40,1983,430.0
40,1984,1159.0
40,1985,3865.0
40,1986,10487.0
40,1987,17561.0
40,1988,11556.0
40,1989,7795.0
40,1990,5480.0
40,1991,3848.0
40,1992,2394.0
40,1993,878.0
40,1994,1001.0
40,1995,770.0
40,1996,525.0
40,1997,117.0
40,1998,245.0
40,1999,196.0
40,2000,8.0
40,2001,0.0
40,2002,82.0
40,2003,64.0
40,2004,58.0
40,2005,70.0
40,2006,95.0
40,2007,39.0
40,2008,0.0
40,2009,78.0
40,2010,38.0
40,2011,0.0
40,2012,27.0
40,2013,0.0
96,1961,400.0
96,1962,414.0
96,1963,565.0
96,1964,373.0
96,1965,60.0
96,1966,17.0
96,1967,10.0
96,1968,11.0
96,1969,29.0
96,1970,36.0
96,1971,203.0
96,1972,492.0
96,1973,2490.0
96,1974,455.0
96,1975,823.0
96,1976,1066.0
96,1977,2562.0
96,1978,5885.0
96,1979,7888.0
96,1980,20314.0
96,1981,54971.0
96,1982,18492.0
96,1983,28465.0
96,1984,58858.0
96,1985,92962.0
96,1986,32560.0
96,1987,88253.0
96,1988,79987.0
96,1989,76985.0
96,1990,51239.0
96,1991,80003.0
96,1992,66123.0
96,1993,72803.0
96,1994,48422.0
96,1995,33707.0
96,1996,27880.0
96,1997,10449.0
96,1998,6661.0
96,1999,4909.0
96,2000,4063.0
96,2001,4170.0
96,2002,1665.0
96,2003,2146.0
96,2004,1827.0
96,2005,922.0
96,2006,1118.0
96,2007,1458.0
96,2008,687.0
96,2009,94.0
96,2010,2507.0
96,2011,3112.0
96,2012,70.0
96,2013,0.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,328.0
128,1983,494.0
128,1984,644.0
128,1985,667.0
128,1986,111.0
128,1987,47.0
128,1988,0.0
128,1989,0.0
128,1990,6.0
128,1991,357.0
128,1992,608.0
128,1993,1251.0
128,1994,473.0
128,1995,1058.0
128,1996,724.0
128,1997,81.0
128,1998,92.0
128,1999,30.0
128,2000,165.0
128,2001,55.0
128,2002,134.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,4800.0
41,1962,5000.0
41,1963,7000.0
41,1964,6000.0
41,1965,6500.0
41,1966,6000.0
41,1967,5000.0
41,1968,15000.0
41,1969,30000.0
41,1970,15000.0
41,1971,12000.0
41,1972,45000.0
41,1973,29000.0
41,1974,6500.0
41,1975,30000.0
41,1976,28000.0
41,1977,28000.0
41,1978,42000.0
41,1979,60000.0
41,1980,98600.0
41,1981,106000.0
41,1982,163410.0
41,1983,225266.0
41,1984,242910.0
41,1985,262850.0
41,1986,196170.0
41,1987,157321.0
41,1988,228778.0
41,1989,130026.0
41,1990,91899.0
41,1991,97143.0
41,1992,104390.0
41,1993,75899.0
41,1994,128110.0
41,1995,59470.0
41,1996,25760.0
41,1997,20261.0
41,1998,10085.0
41,1999,4542.0
41,2000,1331.0
41,2001,1684.0
41,2002,724.0
41,2003,382.0
41,2004,548.0
41,2005,2225.0
41,2006,1189.0
41,2007,518.0
41,2008,1932.0
41,2009,303.0
41,2010,871.0
41,2011,2176.0
41,2012,3601.0
41,2013,777.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,1.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,24.0
214,1984,332.0
214,1985,249.0
214,1986,60.0
214,1987,272.0
214,1988,71.0
214,1989,5.0
214,1990,103.0
214,1991,219.0
214,1992,1.0
214,1993,26.0
214,1994,45.0
214,1995,19.0
214,1996,60.0
214,1997,56.0
214,1998,49.0
214,1999,60.0
214,2000,59.0
214,2001,3.0
214,2002,64.0
214,2003,0.0
214,2004,75.0
214,2005,123.0
214,2006,0.0
214,2007,0.0
214,2008,0.0
214,2009,0.0
214,2010,0.0
214,2011,0.0
214,2012,2.0
214,2013,0.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,1.0
44,1966,1.0
44,1967,1.0
44,1968,3.0
44,1969,2.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,0.0
44,1992,0.0
44,1993,0.0
44,1994,0.0
44,1995,0.0
44,1996,0.0
44,1997,0.0
44,1998,0.0
44,1999,0.0
44,2000,0.0
44,2001,0.0
44,2002,0.0
44,2003,0.0
44,2004,0.0
44,2005,0.0
44,2006,0.0
44,2007,0.0
44,2008,0.0
44,2009,0.0
44,2010,0.0
44,2011,0.0
44,2012,0.0
44,2013,0.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,1030.0
50,1993,5.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
167,1993,420.0
167,1994,345.0
167,1995,287.0
167,1996,287.0
167,1997,157.0
167,1998,30.0
167,1999,120.0
167,2000,83.0
167,2001,23.0
167,2002,0.0
167,2003,0.0
167,2004,10.0
167,2005,0.0
167,2006,77.0
167,2007,0.0
167,2008,8.0
167,2009,0.0
167,2010,0.0
167,2011,0.0
167,2012,0.0
167,2013,0.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,0.0
51,1965,0.0
51,1966,278.0
51,1967,0.0
51,1968,1914.0
51,1969,0.0
51,1970,1000.0
51,1971,650.0
51,1972,80.0
51,1973,182.0
51,1974,99.0
51,1975,120.0
51,1976,146.0
51,1977,150.0
51,1978,0.0
51,1979,0.0
51,1980,0.0
51,1981,0.0
51,1982,200.0
51,1983,180.0
51,1984,0.0
51,1985,665.0
51,1986,1845.0
51,1987,990.0
51,1988,528.0
51,1989,770.0
51,1990,510.0
51,1991,1040.0
51,1992,500.0
54,1961,64.0
54,1962,109.0
54,1963,107.0
54,1964,84.0
54,1965,93.0
54,1966,45.0
54,1967,72.0
54,1968,18.0
54,1969,12.0
54,1970,11.0
54,1971,0.0
54,1972,8.0
54,1973,0.0
54,1974,1.0
54,1975,1.0
54,1976,0.0
54,1977,5.0
54,1978,0.0
54,1979,19.0
54,1980,11.0
54,1981,18.0
54,1982,13.0
54,1983,37.0
54,1984,70.0
54,1985,381.0
54,1986,1044.0
54,1987,523.0
54,1988,520.0
54,1989,397.0
54,1990,4.0
54,1991,52.0
54,1992,110.0
54,1993,0.0
54,1994,4.0
54,1995,0.0
54,1996,0.0
54,1997,0.0
54,1998,7.0
54,1999,0.0
54,2000,0.0
54,2001,0.0
54,2002,10.0
54,2003,2.0
54,2004,2.0
54,2005,11.0
54,2006,21.0
54,2007,3.0
54,2008,17.0
54,2009,8.0
54,2010,2.0
54,2011,16.0
54,2012,28.0
54,2013,66.0
58,1961,
58,1962,
58,1963,
58,1964,
58,1965,
58,1966,
58,1967,
58,1968,
58,1969,
58,1970,
58,1971,
58,1972,
58,1973,
58,1974,
58,1975,
58,1976,
58,1977,
58,1978,
58,1979,
58,1980,
58,1981,
58,1982,
58,1983,
58,1984,
58,1985,
58,1986,
58,1987,
58,1988,
58,1989,
58,1990,
58,1991,
58,1992,
58,1993,
58,1994,
58,1995,
58,1996,
58,1997,83.0
58,1998,0.0
58,1999,0.0
58,2000,0.0
58,2001,0.0
58,2002,0.0
58,2003,0.0
58,2004,0.0
58,2005,0.0
58,2006,0.0
58,2007,0.0
58,2008,6.0
58,2009,0.0
58,2010,0.0
58,2011,0.0
58,2012,0.0
58,2013,0.0
59,1961,8.0
59,1962,8.0
59,1963,7.0
59,1964,1.0
59,1965,11.0
59,1966,16.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,16.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,0.0
59,1988,0.0
59,1989,8.0
59,1990,0.0
59,1991,1.0
59,1992,2.0
59,1993,0.0
59,1994,0.0
59,1995,0.0
59,1996,0.0
59,1997,0.0
59,1998,0.0
59,1999,0.0
59,2000,0.0
59,2001,0.0
59,2002,0.0
59,2003,0.0
59,2004,0.0
59,2005,0.0
59,2006,0.0
59,2007,0.0
59,2008,0.0
59,2009,0.0
59,2010,0.0
59,2011,0.0
59,2012,0.0
59,2013,0.0
63,1992,
63,1993,
63,1994,
63,1995,
63,1996,
63,1997,2.0
63,1998,0.0
63,1999,0.0
63,2000,0.0
63,2001,0.0
63,2002,0.0
63,2003,0.0
63,2004,0.0
63,2005,0.0
63,2006,0.0
63,2007,0.0
63,2008,0.0
63,2009,0.0
63,2010,0.0
63,2011,0.0
63,2012,0.0
63,2013,0.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,
238,1999,
238,2000,
238,2001,
238,2002,
238,2003,
238,2004,0.0
238,2005,1.0
238,2006,1.0
238,2007,0.0
238,2008,0.0
238,2009,0.0
238,2010,0.0
238,2011,0.0
238,2012,0.0
238,2013,0.0
67,1961,0.0
67,1962,0.0
67,1963,4.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,107.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1988,
67,1989,
67,1990,
67,1991,
67,1992,
67,1993,
67,1994,
67,1995,
67,1996,
67,1997,
67,1998,
67,1999,
67,2000,0.0
67,2001,0.0
67,2002,0.0
67,2003,0.0
67,2004,0.0
67,2005,0.0
67,2006,0.0
67,2007,0.0
67,2008,0.0
67,2009,0.0
67,2010,0.0
67,2011,0.0
67,2012,0.0
67,2013,0.0
68,1961,4009.0
68,1962,2748.0
68,1963,3273.0
68,1964,4594.0
68,1965,3899.0
68,1966,3323.0
68,1967,2447.0
68,1968,3906.0
68,1969,3685.0
68,1970,1692.0
68,1971,1245.0
68,1972,3642.0
68,1973,5596.0
68,1974,2097.0
68,1975,6222.0
68,1976,5534.0
68,1977,9439.0
68,1978,9380.0
68,1979,6771.0
68,1980,10055.0
68,1981,12614.0
68,1982,4664.0
68,1983,7598.0
68,1984,20886.0
68,1985,13691.0
68,1986,7900.0
68,1987,9976.0
68,1988,11715.0
68,1989,8278.0
68,1990,8431.0
68,1991,5671.0
68,1992,6008.0
68,1993,3820.0
68,1994,7266.0
68,1995,3439.0
68,1996,2636.0
68,1997,4983.0
68,1998,4322.0
68,1999,2456.0
68,2000,2511.0
68,2001,553.0
68,2002,626.0
68,2003,803.0
68,2004,1555.0
68,2005,1388.0
68,2006,1731.0
68,2007,379.0
68,2008,1123.0
68,2009,152.0
68,2010,426.0
68,2011,608.0
68,2012,849.0
68,2013,798.0
79,1961,2061.0
79,1962,1705.0
79,1963,1262.0
79,1964,1082.0
79,1965,1108.0
79,1966,474.0
79,1967,793.0
79,1968,984.0
79,1969,673.0
79,1970,466.0
79,1971,252.0
79,1972,620.0
79,1973,910.0
79,1974,855.0
79,1975,2024.0
79,1976,2179.0
79,1977,3428.0
79,1978,3927.0
79,1979,6418.0
79,1980,10553.0
79,1981,10717.0
79,1982,5386.0
79,1983,7457.0
79,1984,6224.0
79,1985,6554.0
79,1986,4437.0
79,1987,7774.0
79,1988,5476.0
79,1989,5465.0
79,1990,4499.0
79,1991,5937.0
79,1992,7538.0
79,1993,8563.0
79,1994,8611.0
79,1995,13546.0
79,1996,9649.0
79,1997,7384.0
79,1998,3258.0
79,1999,3276.0
79,2000,5150.0
79,2001,12670.0
79,2002,5642.0
79,2003,5416.0
79,2004,8173.0
79,2005,8430.0
79,2006,6419.0
79,2007,4348.0
79,2008,3363.0
79,2009,5450.0
79,2010,9280.0
79,2011,11227.0
79,2012,9479.0
79,2013,11198.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,
81,1997,
81,1998,
81,1999,
81,2000,
81,2001,
81,2002,
81,2003,
81,2004,
81,2005,
81,2006,
81,2007,
81,2008,2.0
81,2009,0.0
81,2010,0.0
81,2011,0.0
81,2012,0.0
81,2013,0.0
84,1961,520.0
84,1962,521.0
84,1963,489.0
84,1964,528.0
84,1965,456.0
84,1966,386.0
84,1967,340.0
84,1968,313.0
84,1969,361.0
84,1970,223.0
84,1971,111.0
84,1972,262.0
84,1973,260.0
84,1974,194.0
84,1975,66.0
84,1976,393.0
84,1977,410.0
84,1978,231.0
84,1979,176.0
84,1980,24.0
84,1981,16.0
84,1982,294.0
84,1983,377.0
84,1984,388.0
84,1985,243.0
84,1986,175.0
84,1987,185.0
84,1988,54.0
84,1989,119.0
84,1990,18.0
84,1991,95.0
84,1992,38.0
84,1993,54.0
84,1994,19.0
84,1995,30.0
84,1996,189.0
84,1997,221.0
84,1998,121.0
84,1999,95.0
84,2000,0.0
84,2001,0.0
84,2002,0.0
84,2003,0.0
84,2004,0.0
84,2005,0.0
84,2006,0.0
84,2007,0.0
84,2008,0.0
84,2009,0.0
84,2010,0.0
84,2011,13.0
84,2012,6.0
84,2013,1.0
89,1961,
89,1962,
89,1963,
89,1964,
89,1965,
89,1966,
89,1967,
89,1968,
89,1969,
89,1970,
89,1971,
89,1972,
89,1973,
89,1974,
89,1975,
89,1976,
89,1977,
89,1978,
89,1979,
89,1980,
89,1981,
89,1982,
89,1983,
89,1984,
89,1985,
89,1986,
89,1987,
89,1988,
89,1989,
89,1990,
89,1991,
89,1992,
89,1993,
89,1994,
89,1995,
89,1996,
89,1997,
89,1998,
89,1999,
89,2000,
89,2001,
89,2002,
89,2003,
89,2004,
89,2005,
89,2006,
89,2007,
89,2008,0.0
89,2009,0.0
89,2010,0.0
89,2011,0.0
89,2012,0.0
89,2013,0.0
95,1961,4.0
