geo,year,cinnamon_canella_yield_pce1
5304,1986,5606.0
5304,1985,5623.0
5304,1984,4639.0
5304,1983,3703.0
5304,1973,3454.0
5304,1982,2739.0
5304,1980,3807.0
5304,1979,3977.0
5304,1978,5457.0
5304,1977,5572.0
5304,1976,4178.0
5304,1975,4928.0
5304,1981,3101.0
5801,1969,15964.0
5801,1970,14270.0
5801,1971,16667.0
5803,1965,1607.0
5803,1964,1689.0
5803,1963,1796.0
5803,1962,1586.0
5803,1961,1651.0
5801,2016,16154.0
5803,1966,1643.0
5801,2015,16262.0
5801,2013,16268.0
5801,2012,16408.0
5801,2011,16232.0
5801,2010,16963.0
5801,2009,16821.0
5801,2008,16374.0
5801,2014,16334.0
5801,2007,17823.0
5803,1967,1740.0
5803,1969,1865.0
5803,1983,1977.0
5803,1982,1959.0
5803,1981,2036.0
5803,1980,2000.0
5803,1979,2033.0
5803,1978,1972.0
5803,1968,1818.0
5803,1977,1958.0
5803,1975,1923.0
5803,1974,2006.0
5803,1973,2101.0
5803,1972,2103.0
5803,1971,2125.0
5803,1970,1991.0
5803,1976,1928.0
5803,1985,1951.0
5801,2006,17183.0
5801,2004,17311.0
5801,1985,20000.0
5801,1984,20417.0
5801,1983,19368.0
5801,1982,18947.0
5801,1981,18511.0
5801,1980,16915.0
5801,1986,20000.0
5801,1979,23298.0
5801,1977,11136.0
5801,1976,11789.0
5801,1975,12139.0
5801,1974,15445.0
5801,1973,17810.0
5801,1972,19698.0
5801,1978,12045.0
5801,2005,17265.0
5801,1987,20000.0
5801,1989,22105.0
5801,2003,17396.0
5801,2002,17040.0
5801,2001,16999.0
5801,2000,16979.0
5801,1999,16897.0
5801,1998,16960.0
5801,1988,21250.0
5801,1997,16998.0
5801,1995,16610.0
5801,1994,17677.0
5801,1993,18077.0
5801,1992,18508.0
5801,1991,20157.0
5801,1990,19102.0
5801,1996,16315.0
5101,1989,12882.0
5101,1988,10970.0
5101,1987,6353.0
129,1989,22778.0
129,1990,20000.0
129,1991,22727.0
129,1992,21000.0
129,1993,20413.0
129,1994,20130.0
129,1995,18889.0
129,1996,18750.0
129,1997,19484.0
129,1998,19474.0
129,1999,19478.0
129,2000,19674.0
129,2001,19724.0
129,2002,19756.0
129,2003,20274.0
129,2004,20151.0
129,2005,20006.0
193,1963,2500.0
193,1962,2500.0
193,1961,2500.0
129,2016,17517.0
129,2015,17688.0
129,2014,17811.0
129,1988,22000.0
129,2013,17778.0
129,2011,17692.0
129,2010,18519.0
129,2009,18947.0
129,2008,18750.0
129,2007,20625.0
129,2006,19835.0
129,2012,17778.0
129,1987,21250.0
129,1986,21818.0
129,1985,22222.0
129,1966,10909.0
129,1965,10000.0
129,1964,10000.0
129,1963,10000.0
129,1962,8333.0
129,1961,8333.0
129,1967,10909.0
101,2016,8259.0
101,2014,8339.0
101,2013,8720.0
101,2012,8802.0
101,2011,8844.0
101,2010,8872.0
101,2009,10354.0
101,2015,8288.0
193,1964,3000.0
129,1968,11667.0
129,1970,12727.0
129,1984,23158.0
129,1983,22133.0
129,1982,21600.0
129,1981,21081.0
129,1980,18784.0
129,1979,26351.0
129,1969,15556.0
129,1978,14583.0
129,1976,14667.0
129,1975,14598.0
129,1974,14545.0
129,1973,14532.0
129,1972,14380.0
129,1971,14429.0
129,1977,12917.0
193,1965,3000.0
193,1966,2857.0
193,1967,2778.0
196,1961,1614.0
193,2016,2521.0
193,2015,2542.0
193,2014,2527.0
193,2013,2442.0
193,2012,2500.0
196,1962,1550.0
193,2011,2624.0
193,2009,2698.0
193,2008,2727.0
193,2007,2730.0
193,2006,2767.0
193,2005,2750.0
193,2004,2771.0
193,2010,2719.0
193,2003,2792.0
196,1963,1750.0
196,1965,1563.0
196,1979,1797.0
196,1978,1771.0
196,1977,1809.0
196,1976,1818.0
196,1975,1797.0
196,1974,1800.0
196,1964,1643.0
196,1973,1798.0
196,1971,1806.0
196,1970,1756.0
196,1969,1718.0
196,1968,1771.0
196,1967,1707.0
196,1966,1600.0
196,1972,1783.0
101,2008,10008.0
193,2002,2808.0
193,2000,2840.0
193,1981,3000.0
193,1980,3000.0
193,1979,3000.0
193,1978,3000.0
193,1977,3000.0
193,1976,3000.0
193,1982,3000.0
193,1975,3000.0
193,1973,3182.0
193,1972,3000.0
193,1971,3125.0
193,1970,3125.0
193,1969,3000.0
193,1968,3000.0
193,1974,3000.0
193,2001,2824.0
193,1983,3000.0
193,1985,3000.0
193,1999,2856.0
193,1998,2872.0
193,1997,2888.0
193,1996,2904.0
193,1995,2920.0
193,1994,2936.0
193,1984,3000.0
193,1993,2953.0
193,1991,2985.0
193,1990,3010.0
193,1989,3000.0
193,1988,3000.0
193,1987,3000.0
193,1986,3000.0
193,1992,2969.0
196,1980,1797.0
101,2007,9735.0
101,2005,12597.0
41,1990,8689.0
41,1991,9435.0
41,1992,9579.0
41,1993,9724.0
41,1994,9868.0
41,1995,10013.0
41,1996,10157.0
41,1997,10301.0
41,1998,10206.0
41,1999,10051.0
41,2000,10278.0
41,2001,10811.0
41,2002,11842.0
41,2003,11889.0
41,2004,12308.0
41,2005,12500.0
41,2006,12788.0
55,1988,4000.0
55,1987,3714.0
55,1986,3714.0
55,1985,3143.0
41,2016,18299.0
41,2015,17976.0
41,1989,5714.0
41,2014,17266.0
41,2012,17250.0
41,2011,16121.0
41,2010,15750.0
41,2009,14506.0
41,2008,13671.0
41,2007,12222.0
41,2013,16951.0
41,1988,6286.0
41,1987,5714.0
41,1986,5714.0
351,1999,10051.0
351,1998,10206.0
351,1997,10301.0
351,1996,10157.0
351,1995,10013.0
351,1994,9868.0
351,2000,10278.0
351,1993,9724.0
351,1991,9435.0
351,1990,8689.0
351,1989,5714.0
351,1988,6286.0
351,1987,5714.0
351,1986,5714.0
351,1992,9579.0
55,1989,4000.0
351,2001,10811.0
351,2003,11889.0
41,1985,5143.0
351,2016,18299.0
351,2015,17976.0
351,2014,17266.0
351,2013,16951.0
351,2012,17250.0
351,2002,11842.0
351,2011,16121.0
351,2009,14506.0
351,2008,13671.0
351,2007,12222.0
351,2006,12788.0
351,2005,12500.0
351,2004,12308.0
351,2010,15750.0
55,1990,3158.0
55,1991,6524.0
55,1992,6200.0
101,1986,5636.0
101,1985,5505.0
101,1984,4504.0
101,1983,3514.0
101,1982,2578.0
101,1981,3026.0
101,1987,7838.0
101,1980,3681.0
101,1978,5357.0
101,1977,5126.0
101,1976,3772.0
101,1975,4694.0
101,1974,3610.0
101,1973,3480.0
101,1979,3881.0
101,1972,3620.0
101,1988,6994.0
101,1990,6532.0
101,2004,12433.0
101,2003,8881.0
101,2002,6302.0
101,2001,5805.0
101,2000,6854.0
101,1999,5984.0
101,1989,6200.0
101,1998,6774.0
101,1996,7305.0
101,1995,7320.0
101,1994,7383.0
101,1993,6886.0
101,1992,6722.0
101,1991,6197.0
101,1997,6305.0
101,2006,12559.0
101,1971,3471.0
101,1969,4681.0
55,2006,6944.0
55,2005,6992.0
55,2004,7000.0
55,2003,7333.0
55,2002,6948.0
55,2001,6937.0
55,2007,7500.0
55,2000,6928.0
55,1998,6923.0
55,1997,7143.0
55,1996,6822.0
55,1995,6923.0
55,1994,6711.0
55,1993,6500.0
55,1999,6920.0
101,1970,3528.0
55,2008,6755.0
55,2010,6402.0
101,1968,3520.0
101,1967,5904.0
101,1966,3500.0
101,1965,5000.0
101,1964,5000.0
101,1963,5526.0
55,2009,6585.0
101,1962,5455.0
55,2016,6231.0
55,2015,6272.0
55,2014,6295.0
55,2013,5880.0
55,2012,5000.0
55,2011,6208.0
101,1961,5556.0
196,1981,1774.0
196,1982,1813.0
196,1983,1827.0
5000,1996,7228.0
5000,1997,6709.0
5000,1998,6989.0
5000,1999,6598.0
5000,2000,7024.0
5000,2001,6615.0
5000,2002,7161.0
5000,2003,8345.0
5000,2004,9833.0
5000,2005,10022.0
5000,2006,9680.0
5000,2007,8436.0
5000,2008,8696.0
5000,2009,8897.0
5000,2010,8334.0
5000,2011,8211.0
5000,2012,8224.0
5100,1970,2628.0
5100,1969,3682.0
5100,1968,2121.0
5100,1967,2036.0
5100,1966,2090.0
5100,1965,1969.0
5000,1995,7240.0
5100,1964,1992.0
5100,1962,1605.0
5100,1961,1676.0
5000,2016,7881.0
5000,2015,7942.0
5000,2014,7954.0
5000,2013,8093.0
5100,1963,1889.0
5000,1994,7147.0
5000,1993,7079.0
5000,1992,7077.0
5000,1973,4730.0
5000,1972,4769.0
5000,1971,4897.0
5000,1970,4790.0
5000,1969,5275.0
5000,1968,4125.0
5000,1974,4819.0
5000,1967,4918.0
5000,1965,5056.0
5000,1964,5195.0
5000,1963,5489.0
5000,1962,5232.0
5000,1961,5367.0
237,2016,3620.0
5000,1966,4408.0
5100,1971,2854.0
5000,1975,5555.0
5000,1977,6174.0
5000,1991,6671.0
5000,1990,6892.0
5000,1989,5979.0
5000,1988,6379.0
5000,1987,6200.0
5000,1986,5299.0
5000,1976,5450.0
5000,1985,5141.0
5000,1983,5757.0
5000,1982,4840.0
5000,1981,5043.0
5000,1980,5517.0
5000,1979,5483.0
5000,1978,6140.0
5000,1984,6849.0
5100,1972,2426.0
5100,1973,2469.0
5100,1974,2564.0
5101,1968,2119.0
5101,1967,2032.0
5101,1966,2085.0
5101,1965,1964.0
5101,1964,1986.0
5101,1963,1885.0
5101,1969,3685.0
5101,1962,1600.0
5100,2016,14909.0
5100,2015,14400.0
5100,2014,14485.0
5100,2013,13691.0
5100,2012,11058.0
5100,2011,11081.0
5101,1961,1671.0
5100,2010,13332.0
5101,1970,2623.0
5101,1972,2421.0
5101,1986,3721.0
5101,1985,3416.0
5101,1984,5210.0
5101,1983,3193.0
5101,1982,3246.0
5101,1981,4139.0
5101,1971,2852.0
5101,1980,3469.0
5101,1978,2196.0
5101,1977,2085.0
5101,1976,1994.0
5101,1975,1984.0
5101,1974,2559.0
5101,1973,2460.0
5101,1979,4623.0
237,2015,3625.0
5100,2009,8904.0
5100,2007,8742.0
5100,1988,10735.0
5100,1987,6257.0
5100,1986,3710.0
5100,1985,3409.0
5100,1984,5121.0
5100,1983,3189.0
5100,1989,12600.0
5100,1982,3242.0
5100,1980,3457.0
5100,1979,4576.0
5100,1978,2218.0
5100,1977,2104.0
5100,1976,2009.0
5100,1975,1999.0
5100,1981,4103.0
5100,2008,6478.0
5100,1990,10036.0
5100,1992,8645.0
5100,2006,6883.0
5100,2005,6228.0
5100,2004,5806.0
5100,2003,5119.0
5100,2002,4518.0
5100,2001,4821.0
5100,1991,7552.0
5100,2000,4819.0
5100,1998,5189.0
5100,1997,5142.0
5100,1996,4987.0
5100,1995,5304.0
5100,1994,6311.0
5100,1993,8790.0
5100,1999,5243.0
237,2014,3629.0
237,2013,3633.0
237,2012,3638.0
38,1977,4773.0
38,1976,4767.0
38,1975,4772.0
38,1974,4778.0
38,1973,4776.0
38,1972,4775.0
38,1978,4770.0
38,1971,4777.0
38,1969,4769.0
38,1968,4780.0
38,1967,4768.0
38,1966,4760.0
38,1965,4781.0
38,1964,4773.0
38,1970,4785.0
38,1963,4727.0
38,1979,4767.0
38,1981,4780.0
38,1995,4948.0
38,1994,4924.0
38,1993,5045.0
38,1992,5211.0
38,1991,4862.0
38,1990,5175.0
38,1980,4777.0
38,1989,5012.0
38,1987,4449.0
38,1986,4506.0
38,1985,4652.0
38,1984,4646.0
38,1983,4776.0
38,1982,4777.0
38,1988,4743.0
38,1996,4926.0
38,1962,4727.0
196,2016,466.0
196,1997,1673.0
196,1996,1943.0
196,1995,1824.0
196,1994,1737.0
196,1993,1613.0
196,1992,1644.0
196,1998,1542.0
196,1991,1711.0
196,1989,1750.0
196,1988,1778.0
196,1987,1769.0
196,1986,2034.0
196,1985,1788.0
196,1984,1800.0
196,1990,1636.0
38,1961,4727.0
196,1999,1375.0
196,2001,1055.0
196,2015,519.0
196,2014,615.0
196,2013,609.0
196,2012,600.0
196,2011,600.0
196,2010,622.0
196,2000,1034.0
196,2009,630.0
196,2007,618.0
196,2006,667.0
196,2005,667.0
196,2004,750.0
196,2003,800.0
196,2002,975.0
196,2008,606.0
5817,2015,6099.0
38,1997,4996.0
38,1999,4974.0
237,1993,5469.0
237,1992,5484.0
237,1991,5324.0
237,1990,5246.0
237,1989,5263.0
237,1988,6024.0
237,1994,5634.0
237,1987,5143.0
237,1985,7200.0
237,1984,7500.0
237,1983,8000.0
237,1982,6500.0
237,1981,4500.0
237,1980,6000.0
237,1986,5000.0
237,1979,5333.0
237,1995,5867.0
237,1997,3500.0
237,2011,3557.0
237,2010,3607.0
237,2009,3774.0
237,2008,3750.0
237,2007,3750.0
237,2006,3750.0
237,1996,4816.0
237,2005,3619.0
237,2003,3529.0
237,2002,3438.0
237,2001,3062.0
237,2000,3500.0
237,1999,3600.0
237,1998,3800.0
237,2004,3571.0
38,1998,4790.0
237,1978,6667.0
237,1976,8000.0
38,2013,5273.0
38,2012,5288.0
38,2011,5466.0
38,2010,5471.0
38,2009,5198.0
38,2008,5017.0
38,2014,5680.0
38,2007,5186.0
38,2005,5126.0
38,2004,5106.0
38,2003,4987.0
38,2002,5252.0
38,2001,5136.0
38,2000,4994.0
38,2006,5070.0
237,1977,9333.0
38,2015,5544.0
237,1961,5000.0
237,1975,6667.0
237,1974,1333.0
237,1973,2667.0
237,1972,2667.0
237,1971,2667.0
237,1970,4000.0
38,2016,5435.0
237,1969,3000.0
237,1967,3000.0
237,1966,3000.0
237,1965,5000.0
237,1964,7000.0
237,1963,5000.0
237,1962,5000.0
237,1968,3000.0
5817,2016,5993.0
