geo,year,oilseeds_nes_yield_pce1
5103,2010,2802847.0
5103,2011,3016000.0
5103,2012,327333.0
5103,2013,342174.0
5103,2014,356923.0
5103,2015,370777.0
5103,2016,390058.0
5104,1961,12000.0
5104,1962,12000.0
5104,1963,12000.0
5103,2000,3005988.0
5104,1964,12000.0
5103,1999,3571970.0
5103,1997,4153239.0
5103,1978,12000.0
5103,1979,12000.0
5103,1980,12000.0
5103,1981,12000.0
5103,1982,12000.0
5103,1983,12121.0
5103,1984,12121.0
5103,1985,12000.0
5103,1986,12000.0
5103,1987,12121.0
5103,1988,11818.0
5103,1989,12174.0
5103,1990,4012000.0
5103,1991,5013063.0
5103,1992,5812413.0
5103,1993,6603422.0
5103,1994,7387626.0
5103,1995,8166945.0
5103,1996,4076792.0
5103,1998,4175869.0
5104,1965,11667.0
5104,1966,11667.0
5104,1967,11667.0
5104,1992,2905.0
5104,1993,3911.0
5104,1994,4917.0
5104,1995,5923.0
5104,1996,6929.0
5104,1997,7935.0
5104,1998,8940.0
5104,1999,9946.0
5104,2000,11026.0
5104,2001,11864.0
5104,2002,12800.0
5104,2003,13871.0
5104,2004,14894.0
5104,2005,15924.0
5104,2006,16961.0
5104,2007,18004.0
5104,2008,19053.0
5104,2009,20108.0
5104,2010,21169.0
5104,1991,1899.0
5104,1990,13515.0
5104,1989,12222.0
5104,1988,12222.0
5104,1968,11429.0
5104,1969,11429.0
5104,1970,11429.0
5104,1971,11429.0
5104,1972,11250.0
5104,1973,11250.0
5104,1974,11111.0
5104,1975,11111.0
5104,1976,11111.0
5104,2012,23333.0
5104,1977,12222.0
5104,1979,12222.0
5104,1980,12222.0
5104,1981,13333.0
5104,1982,13333.0
5104,1983,12222.0
5104,1984,12222.0
5104,1985,12222.0
5104,1986,12222.0
5104,1987,12222.0
5104,1978,12222.0
5103,1977,12000.0
5300,1978,11692.0
5300,1980,11791.0
5302,2016,626001.0
5303,1961,2708.0
5303,1962,2902.0
5303,1963,2493.0
5303,1964,2806.0
5303,1965,2595.0
5303,1966,2465.0
5303,1967,2998.0
5303,1968,2872.0
5303,1969,2861.0
5303,1970,3355.0
5303,1971,3177.0
5303,1972,3060.0
5303,1973,3576.0
5303,1974,3267.0
5303,1975,3758.0
5303,1976,3418.0
5303,1977,3607.0
5303,1978,3386.0
5302,2015,525454.0
5303,1979,2668.0
5302,2014,557701.0
5302,2012,598059.0
5302,1993,134054.0
5302,1994,214258.0
5302,1995,191329.0
5302,1996,236517.0
5302,1997,280902.0
5302,1998,220780.0
5302,1999,283566.0
5302,2000,331047.0
5302,2001,299111.0
5302,2002,338077.0
5302,2003,286427.0
5302,2004,375570.0
5302,2005,382093.0
5302,2006,362530.0
5302,2007,347123.0
5302,2008,387226.0
5302,2009,411593.0
5302,2010,344085.0
5302,2011,476691.0
5302,2013,607981.0
5303,1980,3111.0
5303,1981,3237.0
5303,1982,2968.0
5303,2007,11852.0
5303,2008,13483.0
5303,2009,12348.0
5303,2010,12202.0
5303,2011,14251.0
5303,2012,14296.0
5303,2013,14615.0
5303,2014,16879.0
5303,2015,17239.0
5303,2016,16660.0
5304,1961,17778.0
5304,1962,17273.0
5304,1963,17364.0
5304,1964,15150.0
5304,1965,14818.0
5304,1966,12604.0
5304,1967,13945.0
5304,1968,12717.0
5304,1969,13814.0
5303,2006,10329.0
5303,2005,10047.0
5303,2004,9759.0
5303,2003,9152.0
5303,1983,3446.0
5303,1984,2937.0
5303,1985,3887.0
5303,1986,3170.0
5303,1987,3607.0
5303,1988,3867.0
5303,1989,3940.0
5303,1990,4013.0
5303,1991,3458.0
5302,1992,141406.0
5303,1992,3428.0
5303,1994,3979.0
5303,1995,3909.0
5303,1996,3883.0
5303,1997,4274.0
5303,1998,4286.0
5303,1999,5042.0
5303,2000,6112.0
5303,2001,8005.0
5303,2002,9651.0
5303,1993,3879.0
5300,1979,13383.0
5302,1991,169856.0
5302,1989,184498.0
5300,2004,21475.0
5300,2005,21707.0
5300,2006,21924.0
5300,2007,24082.0
5300,2008,26492.0
5300,2009,27341.0
5300,2010,25986.0
5300,2011,33596.0
5300,2012,37075.0
5300,2013,37907.0
5300,2014,45099.0
5300,2015,46240.0
5300,2016,44501.0
5301,1992,15627.0
5301,1993,7003.0
5301,1994,5509.0
5301,1995,5732.0
5301,1996,9599.0
5301,1997,8772.0
5300,2003,19779.0
5301,1998,15234.0
5300,2002,22554.0
5300,2000,18274.0
5300,1981,14262.0
5300,1982,13183.0
5300,1983,11694.0
5300,1984,12433.0
5300,1985,12236.0
5300,1986,10013.0
5300,1987,10609.0
5300,1988,10325.0
5300,1989,12412.0
5300,1990,10903.0
5300,1991,11284.0
5300,1992,11852.0
5300,1993,10261.0
5300,1994,11782.0
5300,1995,11686.0
5300,1996,12986.0
5300,1997,14718.0
5300,1998,13420.0
5300,1999,15592.0
5300,2001,18907.0
5301,1999,12192.0
5301,2000,14603.0
5301,2001,12725.0
5302,1970,341643.0
5302,1971,441045.0
5302,1972,502188.0
5302,1973,445305.0
5302,1974,447811.0
5302,1975,320022.0
5302,1976,148113.0
5302,1977,271027.0
5302,1978,330043.0
5302,1979,303670.0
5302,1980,261364.0
5302,1981,317719.0
5302,1982,241665.0
5302,1983,204228.0
5302,1984,235665.0
5302,1985,247360.0
5302,1986,155544.0
5302,1987,153196.0
5302,1988,144015.0
5302,1969,393819.0
5302,1968,409193.0
5302,1967,303691.0
5302,1966,400207.0
5301,2002,13881.0
5301,2003,11767.0
5301,2004,9220.0
5301,2005,16071.0
5301,2006,12121.0
5301,2007,11789.0
5301,2008,11882.0
5301,2009,12567.0
5301,2010,11173.0
5302,1990,157426.0
5301,2011,10503.0
5301,2013,8558.0
5301,2014,5972.0
5301,2015,6219.0
5301,2016,3464.0
5302,1961,469968.0
5302,1962,340991.0
5302,1963,450516.0
5302,1964,329083.0
5302,1965,455289.0
5301,2012,9500.0
5304,1970,11879.0
5103,1976,12000.0
5103,1974,11905.0
235,2013,7107.0
235,2014,6875.0
235,2015,7379.0
235,2016,7748.0
181,1983,5000.0
181,1984,5000.0
181,1985,5000.0
181,1986,5000.0
181,1987,5000.0
181,1988,5000.0
181,1989,5000.0
181,1990,4619.0
181,1991,5929.0
181,1992,5871.0
181,1993,5812.0
181,1994,5754.0
181,1995,5696.0
181,1996,5638.0
181,1997,5580.0
235,2012,9245.0
181,1998,5521.0
235,2011,10430.0
235,2009,8750.0
228,1989,2353.0
228,1990,2990.0
235,1992,8571.0
235,1993,7143.0
235,1994,8000.0
235,1995,8571.0
235,1996,9143.0
235,1997,10857.0
235,1998,10000.0
235,1999,9474.0
235,2000,9444.0
235,2001,10000.0
235,2002,9667.0
235,2003,10667.0
235,2004,10938.0
235,2005,10556.0
235,2006,10526.0
235,2007,10789.0
235,2008,9750.0
235,2010,10000.0
181,1999,5463.0
181,2000,5405.0
181,2001,5347.0
5000,1970,11825.0
5000,1971,12355.0
5000,1972,13145.0
5000,1973,12429.0
5000,1974,12560.0
5000,1975,11164.0
5000,1976,9633.0
5000,1977,11525.0
5000,1978,12587.0
5000,1979,13459.0
5000,1980,12592.0
5000,1981,13717.0
5000,1982,12882.0
5000,1983,12001.0
5000,1984,11843.0
5000,1985,11839.0
5000,1986,9741.0
5000,1987,10055.0
5000,1988,10297.0
5000,1969,12080.0
5000,1968,12323.0
5000,1967,12248.0
5000,1966,12160.0
181,2002,5288.0
181,2003,5230.0
181,2004,5220.0
181,2005,5210.0
181,2006,5200.0
181,2007,5191.0
181,2008,5181.0
181,2009,5171.0
181,2010,5303.0
228,1988,2235.0
181,2011,5370.0
181,2013,5417.0
181,2014,4305.0
181,2015,5143.0
181,2016,5101.0
5000,1961,10997.0
5000,1962,10725.0
5000,1963,10672.0
5000,1964,10751.0
5000,1965,11904.0
181,2012,5510.0
5000,1989,11617.0
228,1987,8750.0
228,1985,9286.0
215,1975,5000.0
215,1976,5000.0
215,1977,5000.0
215,1978,5000.0
215,1979,4800.0
215,1980,5000.0
215,1981,5000.0
215,1982,5000.0
215,1983,5000.0
215,1984,5000.0
215,1985,5000.0
215,1986,5000.0
215,1987,5000.0
215,1988,4857.0
215,1989,5143.0
215,1990,5000.0
215,1991,5058.0
215,1992,5260.0
215,1993,5403.0
215,1974,5000.0
215,1994,5641.0
215,1973,5000.0
215,1971,5000.0
230,2008,8713.0
230,2009,8657.0
230,2010,7692.0
230,2011,8980.0
230,2012,9643.0
230,2013,9643.0
230,2014,9643.0
230,2015,9752.0
230,2016,10962.0
215,1961,5000.0
215,1962,5000.0
215,1963,5000.0
215,1964,5000.0
215,1965,5000.0
215,1966,5000.0
215,1967,5000.0
215,1968,5000.0
215,1969,5000.0
215,1970,5000.0
215,1972,5000.0
215,1995,6216.0
215,1996,6364.0
215,1997,6533.0
228,1966,4231.0
228,1967,3100.0
228,1968,3300.0
228,1969,2333.0
228,1970,2885.0
228,1971,3583.0
228,1972,3571.0
228,1973,2727.0
228,1974,2222.0
228,1975,4000.0
228,1976,6667.0
228,1977,5000.0
228,1978,10000.0
228,1979,8000.0
228,1980,10000.0
228,1981,7692.0
228,1982,10000.0
228,1983,10000.0
228,1984,6393.0
228,1965,2409.0
228,1964,2500.0
228,1963,2500.0
228,1962,2500.0
215,1998,6732.0
215,1999,6765.0
215,2000,6857.0
215,2001,7339.0
215,2002,7576.0
215,2003,7818.0
215,2004,8053.0
215,2005,8485.0
215,2006,8765.0
228,1986,10000.0
215,2007,9042.0
215,2009,9593.0
215,2010,9851.0
215,2011,10094.0
215,2012,10714.0
215,2013,10714.0
215,2014,10670.0
215,2015,10840.0
215,2016,10702.0
228,1961,2500.0
215,2008,9322.0
5103,1975,12000.0
5000,1990,11180.0
5000,1992,11118.0
5101,1997,4214.0
5101,1998,4079.0
5101,1999,4181.0
5101,2000,4341.0
5101,2001,4091.0
5101,2002,4238.0
5101,2003,4141.0
5101,2004,4505.0
5101,2005,5030.0
5101,2006,4753.0
5101,2007,5014.0
5101,2008,5136.0
5101,2009,5349.0
5101,2010,5232.0
5101,2011,5372.0
5101,2012,6454.0
5101,2013,6389.0
5101,2014,7227.0
5101,2015,7868.0
5101,1996,4191.0
5101,2016,8163.0
5101,1995,4347.0
5101,1993,4150.0
5101,1974,3581.0
5101,1975,3869.0
5101,1976,3571.0
5101,1977,4206.0
5101,1978,4760.0
5101,1979,4521.0
5101,1980,5048.0
5101,1981,4168.0
5101,1982,4765.0
5101,1983,4488.0
5101,1984,4249.0
5101,1985,4358.0
5101,1986,4378.0
5101,1987,4640.0
5101,1988,4651.0
5101,1989,4464.0
5101,1990,5027.0
5101,1991,4210.0
5101,1992,4358.0
5101,1994,4295.0
5102,1984,5006.0
5102,1985,5003.0
5102,1986,5059.0
5102,2011,17406.0
5102,2012,17503.0
5102,2013,17837.0
5102,2014,18478.0
5102,2015,19497.0
5102,2016,19818.0
5103,1961,12143.0
5103,1962,12000.0
5103,1963,12048.0
5103,1964,12069.0
5103,1965,12048.0
5103,1966,12121.0
5103,1967,12121.0
5103,1968,12000.0
5103,1969,12000.0
5103,1970,12048.0
5103,1971,12048.0
5103,1972,12048.0
5103,1973,12048.0
5102,2010,17754.0
5102,2009,16199.0
5102,2008,15920.0
5102,2007,15290.0
5102,1987,5370.0
5102,1988,5077.0
5102,1989,5085.0
5102,1990,5346.0
5102,1991,5003.0
5102,1992,5003.0
5102,1993,5043.0
5102,1994,5242.0
5102,1995,5218.0
5101,1973,3929.0
5102,1996,5184.0
5102,1998,5022.0
5102,1999,5040.0
5102,2000,5075.0
5102,2001,5129.0
5102,2002,5580.0
5102,2003,5790.0
5102,2004,6309.0
5102,2005,6892.0
5102,2006,15003.0
5102,1997,5043.0
5000,1991,9923.0
5101,1972,3969.0
5101,1970,4076.0
5000,2016,24431.0
5100,1961,4587.0
5100,1962,4326.0
5100,1963,4573.0
5100,1964,4454.0
5100,1965,4525.0
5100,1966,4545.0
5100,1967,4661.0
5100,1968,4419.0
5100,1969,4313.0
5100,1970,4272.0
5100,1971,4255.0
5100,1972,4133.0
5100,1973,4088.0
5100,1974,3794.0
5100,1975,4034.0
5100,1976,3804.0
5100,1977,4460.0
5100,1978,4996.0
5000,2015,24511.0
5100,1979,4761.0
5000,2014,23437.0
5000,2012,21370.0
5000,1993,9339.0
5000,1994,10375.0
5000,1995,10331.0
5000,1996,10381.0
5000,1997,11682.0
5000,1998,10656.0
5000,1999,11940.0
5000,2000,13303.0
5000,2001,13402.0
5000,2002,15496.0
5000,2003,14012.0
5000,2004,14849.0
5000,2005,14752.0
5000,2006,15404.0
5000,2007,15986.0
5000,2008,17281.0
5000,2009,18141.0
5000,2010,17536.0
5000,2011,20172.0
5000,2013,21582.0
5100,1980,5270.0
5100,1981,4427.0
5100,1982,4996.0
5100,2007,6338.0
5100,2008,6902.0
5100,2009,7350.0
5100,2010,7229.0
5100,2011,7210.0
5100,2012,7460.0
5100,2013,7540.0
5100,2014,8446.0
5100,2015,9031.0
5100,2016,9342.0
5101,1961,4396.0
5101,1962,4128.0
5101,1963,4399.0
5101,1964,4276.0
5101,1965,4322.0
5101,1966,4331.0
5101,1967,4465.0
5101,1968,4229.0
5101,1969,4117.0
5100,2006,6315.0
5100,2005,6021.0
5100,2004,5706.0
5100,2003,5513.0
5100,1983,4705.0
5100,1984,4454.0
5100,1985,4575.0
5100,1986,4615.0
5100,1987,4883.0
5100,1988,4890.0
5100,1989,4714.0
5100,1990,6781.0
5100,1991,5221.0
5101,1971,4094.0
5100,1992,6115.0
5100,1994,5880.0
5100,1995,6110.0
5100,1996,5120.0
5100,1997,5214.0
5100,1998,5013.0
5100,1999,5130.0
5100,2000,5329.0
5100,2001,5003.0
5100,2002,5595.0
5100,1993,5521.0
5304,1971,12788.0
5304,1972,11452.0
5304,1973,10586.0
5801,1965,4655.0
5801,1966,4680.0
5801,1967,4837.0
5801,1968,4638.0
5801,1969,4378.0
5801,1970,4361.0
5801,1971,4329.0
5801,1972,4097.0
5801,1973,4025.0
5801,1974,3659.0
5801,1975,3934.0
5801,1976,3639.0
5801,1977,4267.0
5801,1978,4827.0
5801,1979,4613.0
5801,1980,5160.0
5801,1981,4246.0
5801,1982,4872.0
5801,1983,4590.0
5801,1964,4602.0
5801,1984,4327.0
5801,1963,4843.0
5801,1961,4775.0
5706,1998,25326.0
5706,1999,26982.0
5706,2000,31959.0
5706,2001,34315.0
5706,2002,30882.0
5706,2003,24016.0
5706,2004,25265.0
5706,2005,26138.0
5706,2006,29581.0
5706,2007,19448.0
5706,2008,26569.0
5706,2009,20887.0
5706,2010,18911.0
5706,2011,21697.0
5706,2012,23058.0
5706,2013,25362.0
5706,2014,21942.0
5706,2015,18507.0
5706,2016,19135.0
5801,1962,4567.0
5801,1985,5041.0
5801,1986,4882.0
5801,1987,5130.0
5801,2012,8002.0
5801,2013,8088.0
5801,2014,9038.0
5801,2015,9485.0
5801,2016,9740.0
5802,1983,15300.0
5802,1984,11670.0
5802,1985,7391.0
5802,1986,6663.0
5802,1987,6832.0
5802,1988,7117.0
5802,1989,7225.0
5802,1990,7362.0
5802,1991,5950.0
5802,1992,6446.0
5802,1993,4998.0
5802,1994,5085.0
5802,1995,5073.0
5802,1996,5190.0
5801,2011,7736.0
5801,2010,7595.0
5801,2009,7703.0
5801,2008,7270.0
5801,1988,5267.0
5801,1989,5186.0
5801,1990,6845.0
5801,1991,5833.0
5801,1992,6546.0
5801,1993,5745.0
5801,1994,6112.0
5801,1995,6258.0
5801,1996,5402.0
5706,1997,28349.0
5801,1997,5579.0
5801,1999,5431.0
5801,2000,5651.0
5801,2001,5659.0
5801,2002,6083.0
5801,2003,5856.0
5801,2004,6123.0
5801,2005,6496.0
5801,2006,6725.0
5801,2007,6743.0
5801,1998,5248.0
5802,1997,5372.0
5706,1996,25136.0
5706,1994,34156.0
5504,1984,5000.0
5504,1985,5000.0
5504,1986,5000.0
5504,1987,5000.0
5504,1988,5000.0
5504,1989,5000.0
5504,1990,5635.0
5504,1991,3525.0
5504,1992,3514.0
5504,1993,3503.0
5504,1994,3492.0
5504,1995,3481.0
5504,1996,3470.0
5504,1997,3459.0
5504,1998,3448.0
5504,1999,3437.0
5504,2000,3426.0
5504,2001,3415.0
5504,2002,3404.0
5504,1983,5000.0
5504,2003,3393.0
5504,1982,5000.0
5504,1980,5000.0
5504,1961,5000.0
5504,1962,5000.0
5504,1963,5000.0
5504,1964,5000.0
5504,1965,5000.0
5504,1966,5000.0
5504,1967,5000.0
5504,1968,5000.0
5504,1969,5000.0
5504,1970,5000.0
5504,1971,5000.0
5504,1972,5000.0
5504,1973,5000.0
5504,1974,5000.0
5504,1975,5000.0
5504,1976,5000.0
5504,1977,5000.0
5504,1978,5000.0
5504,1979,5000.0
5504,1981,5000.0
5504,2004,3425.0
5504,2005,3458.0
5504,2006,3490.0
5706,1975,144915.0
5706,1976,92117.0
5706,1977,73937.0
5706,1978,61132.0
5706,1979,62845.0
5706,1980,75683.0
5706,1981,97771.0
5706,1982,89395.0
5706,1983,98289.0
5706,1984,50572.0
5706,1985,52895.0
5706,1986,42886.0
5706,1987,64107.0
5706,1988,80339.0
5706,1989,50578.0
5706,1990,42154.0
5706,1991,32867.0
5706,1992,34626.0
5706,1993,38168.0
5706,1974,120128.0
5706,1973,115641.0
5706,1972,88957.0
5706,1971,55343.0
5504,2007,3523.0
5504,2008,3555.0
5504,2009,3619.0
5504,2010,3669.0
5504,2011,3776.0
5504,2012,3800.0
5504,2013,3840.0
5504,2014,3804.0
5504,2015,3813.0
5706,1995,29820.0
5504,2016,3815.0
5706,1962,69929.0
5706,1963,71252.0
5706,1964,91883.0
5706,1965,93141.0
5706,1966,57994.0
5706,1967,68916.0
5706,1968,55244.0
5706,1969,63815.0
5706,1970,57487.0
5706,1961,54953.0
5500,2016,3815.0
5802,1998,5068.0
5802,2000,5724.0
5815,2005,7705.0
5815,2006,8088.0
5815,2007,8750.0
5815,2008,9653.0
5815,2009,9531.0
5815,2010,9487.0
5815,2011,10049.0
5815,2012,10188.0
5815,2013,10405.0
5815,2014,11621.0
5815,2015,12142.0
5815,2016,12220.0
5817,1961,6291.0
5817,1962,6518.0
5817,1963,6679.0
5817,1964,6472.0
5817,1965,6700.0
5817,1966,6509.0
5817,1967,6731.0
5815,2004,7527.0
5817,1968,6065.0
5815,2003,7161.0
5815,2001,6263.0
5815,1982,3693.0
5815,1983,3829.0
5815,1984,3456.0
5815,1985,4054.0
5815,1986,3591.0
5815,1987,3935.0
5815,1988,4130.0
5815,1989,4132.0
5815,1990,4786.0
5815,1991,4222.0
5815,1992,4402.0
5815,1993,4598.0
5815,1994,4775.0
5815,1995,4837.0
5815,1996,4379.0
5815,1997,4556.0
5815,1998,4499.0
5815,1999,4917.0
5815,2000,5600.0
5815,2002,7323.0
5817,1969,5938.0
5817,1970,5758.0
5817,1971,5626.0
5817,1996,5451.0
5817,1997,5655.0
5817,1998,5444.0
5817,1999,5979.0
5817,2000,6840.0
5817,2001,7960.0
5817,2002,9021.0
5817,2003,9176.0
5817,2004,9719.0
5817,2005,9734.0
5817,2006,10568.0
5817,2007,11354.0
5817,2008,12298.0
5817,2009,12818.0
5817,2010,12735.0
5817,2011,12508.0
5817,2012,12651.0
5817,2013,12921.0
5817,2014,14095.0
5817,1995,6190.0
5817,1994,6042.0
5817,1993,5692.0
5817,1992,6333.0
5817,1972,5542.0
5817,1973,5697.0
5817,1974,5965.0
5817,1975,6038.0
5817,1976,6496.0
5817,1977,6812.0
5817,1978,6986.0
5817,1979,6372.0
5817,1980,6537.0
5815,1981,3552.0
5817,1981,5362.0
5817,1983,5498.0
5817,1984,5012.0
5817,1985,5421.0
5817,1986,5253.0
5817,1987,5511.0
5817,1988,5647.0
5817,1989,5539.0
5817,1990,7127.0
5817,1991,5735.0
5817,1982,5742.0
5802,1999,5404.0
5815,1980,3731.0
5815,1978,3807.0
5803,1968,7500.0
5803,1969,8750.0
5803,1970,8000.0
5803,1971,12500.0
5803,1972,12500.0
5803,1973,15667.0
5803,1974,5000.0
5803,1975,5000.0
5803,1976,5000.0
5803,1977,5000.0
5803,1978,5000.0
5803,1979,5000.0
5803,1980,5000.0
5803,1981,5000.0
5803,1982,5000.0
5803,1983,5000.0
5803,1984,5000.0
5803,1985,5000.0
5803,1986,5000.0
5803,1967,7167.0
5803,1987,5000.0
5803,1966,6786.0
5803,1964,6154.0
5802,2001,5757.0
5802,2002,6197.0
5802,2003,5818.0
5802,2004,5990.0
5802,2005,6737.0
5802,2006,6535.0
5802,2007,6604.0
5802,2008,7278.0
5802,2009,7479.0
5802,2010,7332.0
5802,2011,7462.0
5802,2012,8745.0
5802,2013,8768.0
5802,2014,9845.0
5802,2015,10314.0
5802,2016,10224.0
5803,1961,5000.0
5803,1962,5000.0
5803,1963,5588.0
5803,1965,7308.0
5803,1988,5000.0
5803,1989,5000.0
5803,1990,5635.0
5803,2015,3813.0
5803,2016,3815.0
5815,1961,3205.0
5815,1962,3263.0
5815,1963,3085.0
5815,1964,3253.0
5815,1965,3099.0
5815,1966,3024.0
5815,1967,3462.0
5815,1968,3375.0
5815,1969,3294.0
5815,1970,3605.0
5815,1971,3527.0
5815,1972,3450.0
5815,1973,3702.0
5815,1974,3364.0
5815,1975,3795.0
5815,1976,3460.0
5815,1977,3778.0
5803,2014,3804.0
5803,2013,3840.0
5803,2012,3800.0
5803,2011,3776.0
5803,1991,3525.0
5803,1992,3514.0
5803,1993,3503.0
5803,1994,3492.0
5803,1995,3481.0
5803,1996,3470.0
5803,1997,3459.0
5803,1998,3448.0
5803,1999,3437.0
5815,1979,3267.0
5803,2000,3426.0
5803,2002,3404.0
5803,2003,3393.0
5803,2004,3425.0
5803,2005,3458.0
5803,2006,3490.0
5803,2007,3523.0
5803,2008,3555.0
5803,2009,3619.0
5803,2010,3669.0
5803,2001,3415.0
5500,2015,3813.0
5500,2014,3804.0
5500,2013,3840.0
5400,1978,57114.0
5400,1979,58545.0
5400,1980,71198.0
5400,1981,86437.0
5400,1982,78786.0
5400,1983,84886.0
5400,1984,47211.0
5400,1985,49143.0
5400,1986,40105.0
5400,1987,51857.0
5400,1988,47784.0
5400,1989,36762.0
5400,1990,31111.0
5400,1991,31595.0
5400,1992,32335.0
5400,1993,36597.0
5400,1994,29986.0
5400,1995,26620.0
5400,1996,22165.0
5400,1977,66261.0
5400,1997,24752.0
5400,1976,75931.0
5400,1974,77236.0
5305,2011,16982.0
5305,2012,17910.0
5305,2013,17184.0
5305,2014,17042.0
5305,2015,17040.0
5305,2016,16658.0
5400,1961,37989.0
5400,1962,46990.0
5400,1963,45019.0
5400,1964,55714.0
5400,1965,55029.0
5400,1966,46556.0
5400,1967,57241.0
5400,1968,45158.0
5400,1969,52736.0
5400,1970,47757.0
5400,1971,45015.0
5400,1972,59452.0
5400,1973,77142.0
5400,1975,99239.0
5400,1998,22911.0
5400,1999,24921.0
5400,2000,28757.0
5401,1969,8327.0
5401,1970,9197.0
5401,1971,8042.0
5401,1972,8627.0
5401,1973,8990.0
5401,1974,7627.0
5401,1975,10201.0
5401,1976,9645.0
5401,1977,8302.0
5401,1978,10046.0
5401,1979,8660.0
5401,1980,9186.0
5401,1981,9896.0
5401,1982,9848.0
5401,1983,9916.0
5401,1984,9742.0
5401,1985,10210.0
5401,1986,9786.0
5401,1987,10486.0
5401,1968,9776.0
5401,1967,11035.0
5401,1966,9127.0
5401,1965,9288.0
5400,2001,30971.0
5400,2002,27205.0
5400,2003,21130.0
5400,2004,21753.0
5400,2005,22652.0
5400,2006,24468.0
5400,2007,17235.0
5400,2008,20358.0
5400,2009,17715.0
5305,2010,17991.0
5400,2010,16287.0
5400,2012,13533.0
5400,2013,12641.0
5400,2014,10507.0
5400,2015,11180.0
5400,2016,11766.0
5401,1961,5807.0
5401,1962,5369.0
5401,1963,5512.0
5401,1964,8135.0
5400,2011,15763.0
5401,1988,7495.0
5305,2009,19320.0
5305,2007,19508.0
5304,1997,9391.0
5304,1998,9324.0
5304,1999,9408.0
5304,2000,9527.0
5304,2001,9576.0
5304,2002,9640.0
5304,2003,9705.0
5304,2004,9846.0
5304,2005,9561.0
5304,2006,10167.0
5304,2007,10403.0
5304,2008,10647.0
5304,2009,10880.0
5304,2010,11560.0
5304,2011,11349.0
5304,2012,11888.0
5304,2013,11596.0
5304,2014,11440.0
5304,2015,11478.0
5304,1996,9302.0
5304,2016,11587.0
5304,1995,9304.0
5304,1993,9376.0
5304,1974,10512.0
5304,1975,10211.0
5304,1976,9516.0
5304,1977,9695.0
5304,1978,9762.0
5304,1979,9814.0
5304,1980,9861.0
5304,1981,9865.0
5304,1982,9896.0
5304,1983,9923.0
5304,1984,9952.0
5304,1985,9933.0
5304,1986,9826.0
5304,1987,9647.0
5304,1988,9532.0
5304,1989,9395.0
5304,1990,9257.0
5304,1991,9219.0
5304,1992,9292.0
5304,1994,9272.0
5305,1961,8333.0
5305,1962,8696.0
5305,1963,8824.0
5305,1988,10370.0
5305,1989,11111.0
5305,1990,11111.0
5305,1991,12500.0
5305,1992,11111.0
5305,1993,10000.0
5305,1994,10464.0
5305,1995,10311.0
5305,1996,10394.0
5305,1997,10332.0
5305,1998,10281.0
5305,1999,10229.0
5305,2000,20000.0
5305,2001,19418.0
5305,2002,19091.0
5305,2003,19630.0
5305,2004,19783.0
5305,2005,19474.0
5305,2006,20593.0
5305,1987,12000.0
5305,1986,14286.0
5305,1985,17500.0
5305,1984,12676.0
5305,1964,7843.0
5305,1965,8621.0
