geo,year,oilseeds_nes_yield_pce1
215,2013,10714
215,2014,10670
215,2015,10840
215,2016,10702
228,1961,2500
215,2008,9322
5103,1975,12000
5000,1990,11180
5000,1992,11118
5101,1997,4214
5101,1998,4079
5101,1999,4181
5101,2000,4341
5101,2001,4091
5101,2002,4238
5101,2003,4141
5101,2004,4505
5101,2005,5030
5101,2006,4753
5101,2007,5014
5101,2008,5136
5101,2009,5349
5101,2010,5232
5101,2011,5372
5101,2012,6454
5101,2013,6389
5101,2014,7227
5101,2015,7868
5101,1996,4191
5101,2016,8163
5101,1995,4347
5101,1993,4150
5101,1974,3581
5101,1975,3869
5101,1976,3571
5101,1977,4206
5101,1978,4760
5101,1979,4521
5101,1980,5048
5101,1981,4168
5101,1982,4765
5101,1983,4488
5101,1984,4249
5101,1985,4358
5101,1986,4378
5101,1987,4640
5101,1988,4651
5101,1989,4464
5101,1990,5027
5101,1991,4210
5101,1992,4358
5101,1994,4295
5102,1984,5006
5102,1985,5003
5102,1986,5059
5102,2011,17406
5102,2012,17503
5102,2013,17837
5102,2014,18478
5102,2015,19497
5102,2016,19818
5103,1961,12143
5103,1962,12000
5103,1963,12048
5103,1964,12069
5103,1965,12048
5103,1966,12121
5103,1967,12121
5103,1968,12000
5103,1969,12000
5103,1970,12048
5103,1971,12048
5103,1972,12048
5103,1973,12048
5102,2010,17754
5102,2009,16199
5102,2008,15920
5102,2007,15290
5102,1987,5370
5102,1988,5077
5102,1989,5085
5102,1990,5346
5102,1991,5003
5102,1992,5003
5102,1993,5043
5102,1994,5242
5102,1995,5218
5101,1973,3929
5102,1996,5184
5102,1998,5022
5102,1999,5040
5102,2000,5075
5102,2001,5129
5102,2002,5580
5102,2003,5790
5102,2004,6309
5102,2005,6892
5102,2006,15003
5102,1997,5043
5000,1991,9923
5101,1972,3969
5101,1970,4076
5000,2016,24431
5100,1961,4587
5100,1962,4326
5100,1963,4573
5100,1964,4454
5100,1965,4525
5100,1966,4545
5100,1967,4661
5100,1968,4419
5100,1969,4313
5100,1970,4272
5100,1971,4255
5100,1972,4133
5100,1973,4088
5100,1974,3794
5100,1975,4034
5100,1976,3804
5100,1977,4460
5100,1978,4996
5000,2015,24511
5100,1979,4761
5000,2014,23437
5000,2012,21370
5000,1993,9339
5000,1994,10375
5000,1995,10331
5000,1996,10381
5000,1997,11682
5000,1998,10656
5000,1999,11940
5000,2000,13303
5000,2001,13402
5000,2002,15496
5000,2003,14012
5000,2004,14849
5000,2005,14752
5000,2006,15404
5000,2007,15986
5000,2008,17281
5000,2009,18141
5000,2010,17536
5000,2011,20172
5000,2013,21582
5100,1980,5270
5100,1981,4427
5100,1982,4996
5100,2007,6338
5100,2008,6902
5100,2009,7350
5100,2010,7229
5100,2011,7210
5100,2012,7460
5100,2013,7540
5100,2014,8446
5100,2015,9031
5100,2016,9342
5101,1961,4396
5101,1962,4128
5101,1963,4399
5101,1964,4276
5101,1965,4322
5101,1966,4331
5101,1967,4465
5101,1968,4229
5101,1969,4117
5100,2006,6315
5100,2005,6021
5100,2004,5706
5100,2003,5513
5100,1983,4705
5100,1984,4454
5100,1985,4575
5100,1986,4615
5100,1987,4883
5100,1988,4890
5100,1989,4714
5100,1990,6781
5100,1991,5221
5101,1971,4094
5100,1992,6115
5100,1994,5880
5100,1995,6110
5100,1996,5120
5100,1997,5214
5100,1998,5013
5100,1999,5130
5100,2000,5329
5100,2001,5003
5100,2002,5595
5100,1993,5521
5304,1971,12788
5304,1972,11452
5304,1973,10586
5801,1965,4655
5801,1966,4680
5801,1967,4837
5801,1968,4638
5801,1969,4378
5801,1970,4361
5801,1971,4329
5801,1972,4097
5801,1973,4025
5801,1974,3659
5801,1975,3934
5801,1976,3639
5801,1977,4267
5801,1978,4827
5801,1979,4613
5801,1980,5160
5801,1981,4246
5801,1982,4872
5801,1983,4590
5801,1964,4602
5801,1984,4327
5801,1963,4843
5801,1961,4775
5706,1998,25326
5706,1999,26982
5706,2000,31959
5706,2001,34315
5706,2002,30882
5706,2003,24016
5706,2004,25265
5706,2005,26138
5706,2006,29581
5706,2007,19448
5706,2008,26569
5706,2009,20887
5706,2010,18911
5706,2011,21697
5706,2012,23058
5706,2013,25362
5706,2014,21942
5706,2015,18507
5706,2016,19135
5801,1962,4567
5801,1985,5041
5801,1986,4882
5801,1987,5130
5801,2012,8002
5801,2013,8088
5801,2014,9038
5801,2015,9485
5801,2016,9740
5802,1983,15300
5802,1984,11670
5802,1985,7391
5802,1986,6663
5802,1987,6832
5802,1988,7117
5802,1989,7225
5802,1990,7362
5802,1991,5950
5802,1992,6446
5802,1993,4998
5802,1994,5085
5802,1995,5073
5802,1996,5190
5801,2011,7736
5801,2010,7595
5801,2009,7703
5801,2008,7270
5801,1988,5267
5801,1989,5186
5801,1990,6845
5801,1991,5833
5801,1992,6546
5801,1993,5745
5801,1994,6112
5801,1995,6258
5801,1996,5402
5706,1997,28349
5801,1997,5579
5801,1999,5431
5801,2000,5651
5801,2001,5659
5801,2002,6083
5801,2003,5856
5801,2004,6123
5801,2005,6496
5801,2006,6725
5801,2007,6743
5801,1998,5248
5802,1997,5372
5706,1996,25136
5706,1994,34156
5504,1984,5000
5504,1985,5000
5504,1986,5000
5504,1987,5000
5504,1988,5000
5504,1989,5000
5504,1990,5635
5504,1991,3525
5504,1992,3514
5504,1993,3503
5504,1994,3492
5504,1995,3481
5504,1996,3470
5504,1997,3459
5504,1998,3448
5504,1999,3437
5504,2000,3426
5504,2001,3415
5504,2002,3404
5504,1983,5000
5504,2003,3393
5504,1982,5000
5504,1980,5000
5504,1961,5000
5504,1962,5000
5504,1963,5000
5504,1964,5000
5504,1965,5000
5504,1966,5000
5504,1967,5000
5504,1968,5000
5504,1969,5000
5504,1970,5000
5504,1971,5000
5504,1972,5000
5504,1973,5000
5504,1974,5000
5504,1975,5000
5504,1976,5000
5504,1977,5000
5504,1978,5000
5504,1979,5000
5504,1981,5000
5504,2004,3425
5504,2005,3458
5504,2006,3490
5706,1975,144915
5706,1976,92117
5706,1977,73937
5706,1978,61132
5706,1979,62845
5706,1980,75683
5706,1981,97771
5706,1982,89395
5706,1983,98289
5706,1984,50572
5706,1985,52895
5706,1986,42886
5706,1987,64107
5706,1988,80339
5706,1989,50578
5706,1990,42154
5706,1991,32867
5706,1992,34626
5706,1993,38168
5706,1974,120128
5706,1973,115641
5706,1972,88957
5706,1971,55343
5504,2007,3523
5504,2008,3555
5504,2009,3619
5504,2010,3669
5504,2011,3776
5504,2012,3800
5504,2013,3840
5504,2014,3804
5504,2015,3813
5706,1995,29820
5504,2016,3815
5706,1962,69929
5706,1963,71252
5706,1964,91883
5706,1965,93141
5706,1966,57994
5706,1967,68916
5706,1968,55244
5706,1969,63815
5706,1970,57487
5706,1961,54953
5500,2016,3815
5802,1998,5068
5802,2000,5724
5815,2005,7705
5815,2006,8088
5815,2007,8750
5815,2008,9653
5815,2009,9531
5815,2010,9487
5815,2011,10049
5815,2012,10188
5815,2013,10405
5815,2014,11621
5815,2015,12142
5815,2016,12220
5817,1961,6291
5817,1962,6518
5817,1963,6679
5817,1964,6472
5817,1965,6700
5817,1966,6509
5817,1967,6731
5815,2004,7527
5817,1968,6065
5815,2003,7161
5815,2001,6263
5815,1982,3693
5815,1983,3829
5815,1984,3456
5815,1985,4054
5815,1986,3591
5815,1987,3935
5815,1988,4130
5815,1989,4132
5815,1990,4786
5815,1991,4222
5815,1992,4402
5815,1993,4598
5815,1994,4775
5815,1995,4837
5815,1996,4379
5815,1997,4556
5815,1998,4499
5815,1999,4917
5815,2000,5600
5815,2002,7323
5817,1969,5938
5817,1970,5758
5817,1971,5626
5817,1996,5451
5817,1997,5655
5817,1998,5444
5817,1999,5979
5817,2000,6840
5817,2001,7960
5817,2002,9021
5817,2003,9176
5817,2004,9719
5817,2005,9734
5817,2006,10568
5817,2007,11354
5817,2008,12298
5817,2009,12818
5817,2010,12735
5817,2011,12508
5817,2012,12651
5817,2013,12921
5817,2014,14095
5817,1995,6190
5817,1994,6042
5817,1993,5692
5817,1992,6333
5817,1972,5542
5817,1973,5697
5817,1974,5965
5817,1975,6038
5817,1976,6496
5817,1977,6812
5817,1978,6986
5817,1979,6372
5817,1980,6537
5815,1981,3552
5817,1981,5362
5817,1983,5498
5817,1984,5012
5817,1985,5421
5817,1986,5253
5817,1987,5511
5817,1988,5647
5817,1989,5539
5817,1990,7127
5817,1991,5735
5817,1982,5742
5802,1999,5404
5815,1980,3731
5815,1978,3807
5803,1968,7500
5803,1969,8750
5803,1970,8000
5803,1971,12500
5803,1972,12500
5803,1973,15667
5803,1974,5000
5803,1975,5000
5803,1976,5000
5803,1977,5000
5803,1978,5000
5803,1979,5000
5803,1980,5000
5803,1981,5000
5803,1982,5000
5803,1983,5000
5803,1984,5000
5803,1985,5000
5803,1986,5000
5803,1967,7167
5803,1987,5000
5803,1966,6786
5803,1964,6154
5802,2001,5757
5802,2002,6197
5802,2003,5818
5802,2004,5990
5802,2005,6737
5802,2006,6535
5802,2007,6604
5802,2008,7278
5802,2009,7479
5802,2010,7332
5802,2011,7462
5802,2012,8745
5802,2013,8768
5802,2014,9845
5802,2015,10314
5802,2016,10224
5803,1961,5000
5803,1962,5000
5803,1963,5588
5803,1965,7308
5803,1988,5000
5803,1989,5000
5803,1990,5635
5803,2015,3813
5803,2016,3815
5815,1961,3205
5815,1962,3263
5815,1963,3085
5815,1964,3253
5815,1965,3099
5815,1966,3024
5815,1967,3462
5815,1968,3375
5815,1969,3294
5815,1970,3605
5815,1971,3527
5815,1972,3450
5815,1973,3702
5815,1974,3364
5815,1975,3795
5815,1976,3460
5815,1977,3778
5803,2014,3804
5803,2013,3840
5803,2012,3800
5803,2011,3776
5803,1991,3525
5803,1992,3514
5803,1993,3503
5803,1994,3492
5803,1995,3481
5803,1996,3470
5803,1997,3459
5803,1998,3448
5803,1999,3437
5815,1979,3267
5803,2000,3426
5803,2002,3404
5803,2003,3393
5803,2004,3425
5803,2005,3458
5803,2006,3490
5803,2007,3523
5803,2008,3555
5803,2009,3619
5803,2010,3669
5803,2001,3415
5500,2015,3813
5500,2014,3804
5500,2013,3840
5400,1978,57114
5400,1979,58545
5400,1980,71198
5400,1981,86437
5400,1982,78786
5400,1983,84886
5400,1984,47211
5400,1985,49143
5400,1986,40105
5400,1987,51857
5400,1988,47784
5400,1989,36762
5400,1990,31111
5400,1991,31595
5400,1992,32335
5400,1993,36597
5400,1994,29986
5400,1995,26620
5400,1996,22165
5400,1977,66261
5400,1997,24752
5400,1976,75931
5400,1974,77236
5305,2011,16982
5305,2012,17910
5305,2013,17184
5305,2014,17042
5305,2015,17040
5305,2016,16658
5400,1961,37989
5400,1962,46990
5400,1963,45019
5400,1964,55714
5400,1965,55029
5400,1966,46556
5400,1967,57241
5400,1968,45158
5400,1969,52736
5400,1970,47757
5400,1971,45015
5400,1972,59452
5400,1973,77142
5400,1975,99239
5400,1998,22911
5400,1999,24921
5400,2000,28757
5401,1969,8327
5401,1970,9197
5401,1971,8042
5401,1972,8627
5401,1973,8990
5401,1974,7627
5401,1975,10201
5401,1976,9645
5401,1977,8302
5401,1978,10046
5401,1979,8660
5401,1980,9186
5401,1981,9896
5401,1982,9848
5401,1983,9916
5401,1984,9742
5401,1985,10210
5401,1986,9786
5401,1987,10486
5401,1968,9776
5401,1967,11035
5401,1966,9127
5401,1965,9288
5400,2001,30971
5400,2002,27205
5400,2003,21130
5400,2004,21753
5400,2005,22652
5400,2006,24468
5400,2007,17235
5400,2008,20358
5400,2009,17715
5305,2010,17991
5400,2010,16287
5400,2012,13533
5400,2013,12641
5400,2014,10507
5400,2015,11180
5400,2016,11766
5401,1961,5807
5401,1962,5369
5401,1963,5512
5401,1964,8135
5400,2011,15763
5401,1988,7495
5305,2009,19320
5305,2007,19508
5304,1997,9391
5304,1998,9324
5304,1999,9408
5304,2000,9527
5304,2001,9576
5304,2002,9640
5304,2003,9705
5304,2004,9846
5304,2005,9561
5304,2006,10167
5304,2007,10403
5304,2008,10647
5304,2009,10880
5304,2010,11560
5304,2011,11349
5304,2012,11888
5304,2013,11596
5304,2014,11440
5304,2015,11478
5304,1996,9302
5304,2016,11587
5304,1995,9304
5304,1993,9376
5304,1974,10512
5304,1975,10211
5304,1976,9516
5304,1977,9695
5304,1978,9762
5304,1979,9814
5304,1980,9861
5304,1981,9865
5304,1982,9896
5304,1983,9923
5304,1984,9952
5304,1985,9933
5304,1986,9826
5304,1987,9647
5304,1988,9532
5304,1989,9395
5304,1990,9257
5304,1991,9219
5304,1992,9292
5304,1994,9272
5305,1961,8333
5305,1962,8696
5305,1963,8824
5305,1988,10370
5305,1989,11111
5305,1990,11111
5305,1991,12500
5305,1992,11111
5305,1993,10000
5305,1994,10464
5305,1995,10311
5305,1996,10394
5305,1997,10332
5305,1998,10281
5305,1999,10229
5305,2000,20000
5305,2001,19418
5305,2002,19091
5305,2003,19630
5305,2004,19783
5305,2005,19474
5305,2006,20593
5305,1987,12000
5305,1986,14286
5305,1985,17500
5305,1984,12676
5305,1964,7843
5305,1965,8621
5305,1966,9709
5305,1967,9259
5305,1968,10000
5305,1969,11111
5305,1970,9615
5305,1971,10204
5305,1972,10526
5305,2008,19595
5305,1973,11429
5305,1975,10345
5305,1976,10938
5305,1977,10000
5305,1978,9429
5305,1979,9296
5305,1980,9600
5305,1981,9762
5305,1982,10074
5305,1983,13909
5305,1974,14124
5401,1989,11692
5401,1990,10041
5401,1991,12390
5404,2003,6944
5404,2004,5654
5404,2005,5633
5404,2006,6888
5404,2007,7594
5404,2008,6612
5404,2009,7403
5404,2010,8838
5404,2011,9557
5404,2012,9529
5404,2013,10817
5404,2014,8989
5404,2015,8712
5404,2016,8801
5500,1961,5000
5500,1962,5000
5500,1963,5000
5500,1964,5000
5500,1965,5000
5404,2002,8059
5500,1966,5000
5404,2001,8234
5404,1999,3420
5404,1980,146453
5404,1981,160391
5404,1982,177767
5404,1983,244146
5404,1984,123425
5404,1985,123485
5404,1986,92987
5404,1987,101045
5404,1988,98296
5404,1989,97221
5404,1990,115221
5404,1991,7115
5404,1992,6939
5404,1993,6472
5404,1994,8198
5404,1995,8541
5404,1996,5943
5404,1997,4998
5404,1998,4405
5404,2000,3843
5500,1967,5000
5500,1968,5000
5500,1969,5000
5500,1994,3492
5500,1995,3481
5500,1996,3470
5500,1997,3459
5500,1998,3448
5500,1999,3437
5500,2000,3426
5500,2001,3415
5500,2002,3404
5500,2003,3393
5500,2004,3425
5500,2005,3458
5500,2006,3490
5500,2007,3523
5500,2008,3555
5500,2009,3619
5500,2010,3669
5500,2011,3776
5500,2012,3800
5500,1993,3503
5500,1992,3514
5500,1991,3525
5500,1990,5635
5500,1970,5000
5500,1971,5000
5500,1972,5000
5500,1973,5000
5500,1974,5000
5500,1975,5000
5500,1976,5000
5500,1977,5000
5500,1978,5000
5404,1979,166680
5500,1979,5000
5500,1981,5000
5500,1982,5000
5500,1983,5000
5500,1984,5000
5500,1985,5000
5500,1986,5000
5500,1987,5000
5500,1988,5000
5500,1989,5000
5500,1980,5000
5404,1978,158302
5404,1977,143600
5404,1976,149645
5401,2016,8540
5402,1992,10000
5402,1993,10000
5402,1994,11538
5402,1995,11111
5402,1996,10833
5402,1997,10000
5402,1998,10000
5402,1999,12000
5402,2000,8889
5402,2001,11250
5402,2002,11000
5402,2003,28000
5402,2004,16667
5402,2005,32000
5402,2006,9412
5402,2007,10556
5402,2008,6667
5402,2009,9070
5401,2015,7438
5401,2014,6924
5401,2013,7648
5401,2012,7097
5401,1992,9895
5401,1993,11325
5401,1994,9358
5401,1995,10255
5401,1996,10912
5401,1997,10752
5401,1998,11855
5401,1999,11213
5401,2000,10665
5402,2010,10908
5401,2001,10746
5401,2003,9622
5401,2004,9844
5401,2005,9810
5401,2006,8566
5401,2007,8463
5401,2008,8277
5401,2009,8902
5401,2010,8219
5401,2011,8271
5401,2002,10867
230,2007,8716
5402,2011,9375
5402,2013,8209
5403,2013,374821
5403,2014,359587
5403,2015,255565
5403,2016,237196
5404,1961,153379
5404,1962,54750
5404,1963,62015
5404,1964,91553
5404,1965,77880
5404,1966,75637
5404,1967,113033
5404,1968,154733
5404,1969,221775
5404,1970,197863
5404,1971,182404
5404,1972,143679
5404,1973,171396
5404,1974,206484
5404,1975,239577
5403,2012,494456
5403,2011,339723
5403,2010,339681
5403,2009,587744
5402,2014,6743
5402,2015,7856
5402,2016,6888
5403,1992,11610000
5403,1993,2492000
5403,1994,5100000
5403,1995,2816081
5403,1996,1566000
5403,1997,6666667
5402,2012,6481
5403,1998,9740000
5403,2000,1209284
5403,2001,1595183
5403,2002,1294824
5403,2003,1307619
5403,2004,1517910
5403,2005,739477
5403,2006,711150
5403,2007,450846
5403,2008,945387
5403,1999,4723158
230,2006,8721
230,2005,9000
230,2004,8572
68,2013,18865
68,2014,19541
68,2015,17603
68,2016,13467
79,1961,8331
79,1962,10977
79,1963,6443
79,1964,11946
79,1965,13533
79,1966,13649
79,1967,14270
79,1968,14180
79,1969,8764
79,1970,10091
79,1971,11696
79,1972,10896
79,1973,10914
79,1974,14624
79,1975,12097
68,2012,18317
79,1976,11258
68,2011,19512
68,2009,19824
62,1992,3949
68,1991,14703
68,1992,10997
68,1993,11750
68,1994,12047
68,1995,13366
68,1996,14961
68,1997,14612
68,1998,11740
68,1999,12233
68,2000,13648
68,2001,12948
68,2002,15399
68,2003,12592
68,2004,18071
68,2005,17114
68,2006,14609
68,2007,15896
68,2008,18187
68,2010,17428
79,1977,10183
79,1978,13229
79,1979,12907
97,1990,20111
97,1991,18884
97,1992,18000
97,1993,15000
97,1994,14718
97,1995,15000
97,1996,14803
97,1997,15071
97,1998,17599
97,1999,16507
97,2000,18929
97,2001,16000
97,2002,14594
97,2003,15219
97,2004,10000
97,2005,9375
97,2006,7143
97,2007,4730
97,2008,5947
97,1989,21500
97,1988,11917
97,1987,9559
97,1986,9296
79,1980,13645
79,1981,10115
79,1982,10891
79,1983,6869
79,1984,10927
79,1985,9615
79,1986,10205
79,1987,13564
79,1988,12284
62,1991,3774
79,1989,8016
97,1977,6235
97,1978,9847
97,1979,7203
97,1980,12703
