geo,year,milk_whole_dried_export_value_tcl
10,2006,383236.0
10,2007,407178.0
10,2008,600542.0
10,2009,351594.0
10,2010,408582.0
10,2011,419341.0
10,2012,409197.0
10,2013,464688.0
11,1961,1700.0
11,1962,2100.0
11,1963,900.0
11,1964,500.0
11,1965,1000.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,11989.0
11,1989,35965.0
11,1990,16381.0
11,1991,8058.0
11,1992,2819.0
11,1993,2351.0
11,1994,1571.0
11,1995,3564.0
11,1996,5039.0
11,1997,3356.0
11,1998,3472.0
11,1999,4251.0
11,2000,3801.0
11,2001,6168.0
11,2002,19126.0
11,2003,32322.0
11,2004,32314.0
11,2005,53282.0
11,2006,40355.0
11,2007,37243.0
11,2008,30858.0
11,2009,25886.0
11,2010,24913.0
11,2011,24947.0
11,2012,18986.0
11,2013,16808.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,
12,1998,
12,1999,
12,2000,
12,2001,
12,2002,
12,2003,
12,2004,
12,2005,15.0
12,2006,1.0
12,2007,1.0
12,2008,1.0
12,2009,1.0
12,2010,1.0
12,2011,1.0
12,2012,0.0
12,2013,0.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,
13,2001,
13,2002,36.0
13,2003,32.0
13,2004,4.0
13,2005,171.0
13,2006,268.0
13,2007,119.0
13,2008,96.0
13,2009,0.0
13,2010,25.0
13,2011,117.0
13,2012,4.0
13,2013,0.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,59.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,443.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,92.0
16,1993,0.0
16,1994,144.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,0.0
16,2003,0.0
16,2004,0.0
16,2005,22.0
16,2006,22.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,19.0
14,1961,3.0
14,1962,3.0
14,1963,6.0
14,1964,13.0
14,1965,8.0
14,1966,21.0
14,1967,10.0
14,1968,0.0
14,1969,7.0
14,1970,7.0
14,1971,12.0
14,1972,13.0
14,1973,4.0
14,1974,17.0
14,1975,22.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,85.0
14,1981,0.0
14,1982,99.0
14,1983,16.0
14,1984,282.0
14,1985,33.0
14,1986,2.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,4.0
14,1997,0.0
14,1998,1.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,9.0
14,2003,0.0
14,2004,0.0
14,2005,2.0
14,2006,0.0
14,2007,144.0
14,2008,0.0
14,2009,1.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,9.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,5469.0
57,1999,2858.0
57,2000,6200.0
57,2001,7768.0
57,2002,6703.0
57,2003,19766.0
57,2004,45050.0
57,2005,62119.0
57,2006,56771.0
57,2007,90509.0
57,2008,90421.0
57,2009,77911.0
57,2010,149423.0
57,2011,119053.0
57,2012,129344.0
57,2013,223930.0
255,2000,180989.0
255,2001,224027.0
255,2002,126959.0
255,2003,153914.0
255,2004,233360.0
255,2005,216469.0
255,2006,231164.0
255,2007,320143.0
255,2008,556417.0
255,2009,316644.0
255,2010,374775.0
255,2011,367175.0
255,2012,258578.0
255,2013,319869.0
15,1961,212.0
15,1962,3226.0
15,1963,5557.0
15,1964,5599.0
15,1965,10017.0
15,1966,6626.0
15,1967,3622.0
15,1968,4678.0
15,1969,3778.0
15,1970,6151.0
15,1971,25980.0
15,1972,27975.0
15,1973,25165.0
15,1974,26148.0
15,1975,27190.0
15,1976,35517.0
15,1977,47147.0
15,1978,42435.0
15,1979,37686.0
15,1980,92949.0
15,1981,99045.0
15,1982,60516.0
15,1983,40011.0
15,1984,43391.0
15,1985,44182.0
15,1986,59616.0
15,1987,124282.0
15,1988,130366.0
15,1989,109813.0
15,1990,92951.0
15,1991,152301.0
15,1992,177730.0
15,1993,233452.0
15,1994,313837.0
15,1995,453306.0
15,1996,299396.0
15,1997,210494.0
15,1998,212000.0
15,1999,156812.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,255.0
23,1992,31.0
23,1993,105.0
23,1994,228.0
23,1995,7.0
23,1996,1.0
23,1997,3.0
23,1998,0.0
23,1999,0.0
23,2000,3.0
23,2001,3.0
23,2002,21.0
23,2003,0.0
23,2004,1.0
23,2005,0.0
23,2006,0.0
23,2007,46.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
23,2013,0.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,0.0
53,1993,
53,1994,0.0
53,1995,0.0
53,1996,
53,1997,0.0
53,1998,
53,1999,
53,2000,
53,2001,16.0
53,2002,0.0
53,2003,198.0
53,2004,36.0
53,2005,249.0
53,2006,199.0
53,2007,199.0
53,2008,59.0
53,2009,2.0
53,2010,193.0
53,2011,193.0
53,2012,193.0
53,2013,0.0
19,1961,
19,1962,
19,1963,
19,1964,
19,1965,
19,1966,
19,1967,
19,1968,
19,1969,
19,1970,
19,1971,
19,1972,
19,1973,
19,1974,
19,1975,
19,1976,
19,1977,
19,1978,
19,1979,
19,1980,
19,1981,
19,1982,
19,1983,
19,1984,
19,1985,
19,1986,
19,1987,
19,1988,
19,1989,
19,1990,
19,1991,
19,1992,
19,1993,
19,1994,99.0
19,1995,970.0
19,1996,148.0
19,1997,792.0
19,1998,1211.0
19,1999,1196.0
19,2000,4932.0
19,2001,5696.0
19,2002,5545.0
19,2003,7714.0
19,2004,6396.0
19,2005,4134.0
19,2006,5221.0
19,2007,5932.0
19,2008,2237.0
19,2009,5412.0
19,2010,12274.0
19,2011,4587.0
19,2012,12391.0
19,2013,26877.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,
80,2004,44.0
80,2005,0.0
80,2006,43.0
80,2007,443.0
80,2008,192.0
80,2009,0.0
80,2010,6.0
80,2011,3.0
80,2012,1.0
80,2013,0.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,1.0
20,1975,1.0
20,1976,0.0
20,1977,1.0
20,1978,1.0
20,1979,29.0
20,1980,30.0
20,1981,145.0
20,1982,9.0
20,1983,22.0
20,1984,20.0
20,1985,10.0
20,1986,8.0
20,1987,26.0
20,1988,29.0
20,1989,5.0
20,1990,7.0
20,1991,3.0
20,1992,17.0
20,1993,75.0
20,1994,7.0
20,1995,13.0
20,1996,7.0
20,1997,10.0
20,1998,42.0
20,1999,21.0
20,2000,31.0
20,2001,65.0
20,2002,14.0
20,2003,100.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,25.0
20,2008,90.0
20,2009,83.0
20,2010,41.0
20,2011,64.0
20,2012,14.0
20,2013,220.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,36.0
21,1976,415.0
21,1977,0.0
21,1978,11.0
21,1979,0.0
21,1980,1471.0
21,1981,106.0
21,1982,44.0
21,1983,80.0
21,1984,217.0
21,1985,428.0
21,1986,95.0
21,1987,512.0
21,1988,333.0
21,1989,121.0
21,1990,64.0
21,1991,97.0
21,1992,5089.0
21,1993,6980.0
21,1994,641.0
21,1995,468.0
21,1996,13666.0
21,1997,2729.0
21,1998,2434.0
21,1999,218.0
21,2000,588.0
21,2001,1048.0
21,2002,2093.0
21,2003,4995.0
21,2004,44513.0
21,2005,51038.0
21,2006,36678.0
21,2007,165858.0
21,2008,377190.0
21,2009,49919.0
21,2010,19795.0
21,2011,5581.0
21,2012,876.0
21,2013,6293.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,5.0
26,1979,16.0
26,1980,14.0
26,1981,12.0
26,1982,10.0
26,1983,120.0
26,1984,107.0
26,1985,105.0
26,1986,35.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,35.0
26,1998,10.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,1.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,1.0
26,2007,1.0
26,2008,1.0
26,2009,1.0
26,2010,1.0
26,2011,1.0
26,2012,1.0
26,2013,112.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,465.0
27,1994,435.0
27,1995,643.0
27,1996,294.0
27,1997,171.0
27,1998,58.0
27,1999,210.0
27,2000,290.0
27,2001,194.0
27,2002,158.0
27,2003,122.0
27,2004,52.0
27,2005,18.0
27,2006,21.0
27,2007,1203.0
27,2008,1359.0
27,2009,633.0
27,2010,2290.0
27,2011,1908.0
27,2012,196.0
27,2013,1067.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,
233,1996,
233,1997,
233,1998,
233,1999,
233,2000,
233,2001,12.0
233,2002,145.0
233,2003,3.0
233,2004,17.0
233,2005,17.0
233,2006,17.0
233,2007,17.0
233,2008,17.0
233,2009,147.0
233,2010,0.0
233,2011,85.0
233,2012,26.0
233,2013,11.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,
29,1999,
29,2000,
29,2001,
29,2002,
29,2003,
29,2004,
29,2005,
29,2006,
29,2007,
29,2008,106.0
29,2009,0.0
29,2010,5.0
29,2011,5.0
29,2012,0.0
29,2013,0.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,105.0
115,2001,
115,2002,
115,2003,
115,2004,
115,2005,
115,2006,
115,2007,
115,2008,
115,2009,
115,2010,
115,2011,
115,2012,2.0
115,2013,0.0
32,1961,
32,1962,
32,1963,
32,1964,
32,1965,
32,1966,
32,1967,
32,1968,
32,1969,
32,1970,
32,1971,
32,1972,
32,1973,
32,1974,
32,1975,
32,1976,
32,1977,
32,1978,
32,1979,
32,1980,
32,1981,
32,1982,
32,1983,
32,1984,
32,1985,
32,1986,
32,1987,
32,1988,
32,1989,
32,1990,
32,1991,
32,1992,
32,1993,
32,1994,
32,1995,
32,1996,28.0
32,1997,951.0
32,1998,1819.0
32,1999,1615.0
32,2000,2009.0
32,2001,1443.0
32,2002,1144.0
32,2003,929.0
32,2004,480.0
32,2005,530.0
32,2006,118.0
32,2007,843.0
32,2008,2151.0
32,2009,2785.0
32,2010,2225.0
32,2011,3907.0
32,2012,3604.0
32,2013,75.0
33,1961,11817.0
33,1962,8294.0
33,1963,6831.0
33,1964,7579.0
33,1965,8684.0
33,1966,317.0
33,1967,207.0
33,1968,363.0
33,1969,386.0
33,1970,5.0
33,1971,5.0
33,1972,2.0
33,1973,604.0
33,1974,601.0
33,1975,384.0
33,1976,1634.0
33,1977,3244.0
33,1978,1216.0
33,1979,340.0
33,1980,530.0
33,1981,641.0
33,1982,8229.0
33,1983,17438.0
33,1984,12858.0
33,1985,9655.0
33,1986,10679.0
33,1987,9956.0
33,1988,18385.0
33,1989,23547.0
33,1990,16068.0
33,1991,8507.0
33,1992,15206.0
33,1993,16351.0
33,1994,14881.0
33,1995,7111.0
33,1996,14242.0
33,1997,18808.0
33,1998,8774.0
33,1999,4353.0
33,2000,2178.0
33,2001,11921.0
33,2002,9770.0
33,2003,980.0
33,2004,3924.0
33,2005,1019.0
33,2006,427.0
33,2007,4212.0
33,2008,2176.0
33,2009,1254.0
33,2010,1357.0
33,2011,3658.0
33,2012,7466.0
33,2013,14654.0
37,1961,
37,1962,
37,1963,
37,1964,
37,1965,
37,1966,
37,1967,
37,1968,
37,1969,
37,1970,
37,1971,
37,1972,
37,1973,
37,1974,
37,1975,
37,1976,
37,1977,
37,1978,
37,1979,
37,1980,
37,1981,
37,1982,
37,1983,
37,1984,
37,1985,
37,1986,
37,1987,
37,1988,
37,1989,
37,1990,
37,1991,
37,1992,
37,1993,
37,1994,
37,1995,
37,1996,
37,1997,32.0
37,1998,52.0
37,1999,
37,2000,10.0
37,2001,
37,2002,61.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,361.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,1574.0
40,1976,519.0
40,1977,478.0
40,1978,17.0
40,1979,8.0
40,1980,0.0
40,1981,0.0
40,1982,9.0
40,1983,72.0
40,1984,81.0
40,1985,822.0
40,1986,1565.0
40,1987,1734.0
40,1988,1027.0
40,1989,659.0
40,1990,3195.0
40,1991,1766.0
40,1992,2145.0
40,1993,6395.0
40,1994,10553.0
40,1995,17539.0
40,1996,18373.0
40,1997,17014.0
40,1998,14214.0
40,1999,14532.0
40,2000,4201.0
40,2001,14968.0
40,2002,16200.0
40,2003,15537.0
40,2004,16638.0
40,2005,14071.0
40,2006,16517.0
40,2007,30954.0
40,2008,66756.0
40,2009,44568.0
40,2010,27332.0
40,2011,53685.0
40,2012,58545.0
40,2013,82963.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,223.0
96,1967,233.0
96,1968,1142.0
96,1969,202.0
96,1970,280.0
96,1971,356.0
96,1972,83.0
96,1973,114.0
96,1974,124.0
96,1975,583.0
96,1976,217.0
96,1977,209.0
96,1978,486.0
96,1979,330.0
96,1980,671.0
96,1981,923.0
96,1982,3667.0
96,1983,2717.0
96,1984,3525.0
96,1985,3327.0
96,1986,16959.0
96,1987,15904.0
96,1988,15963.0
96,1989,22612.0
96,1990,26303.0
96,1991,42777.0
96,1992,57971.0
96,1993,68888.0
96,1994,131122.0
96,1995,128011.0
96,1996,137223.0
96,1997,124014.0
96,1998,114608.0
96,1999,93050.0
96,2000,89857.0
96,2001,99604.0
96,2002,81639.0
96,2003,46359.0
96,2004,51788.0
96,2005,55166.0
96,2006,57708.0
96,2007,29515.0
96,2008,34924.0
96,2009,40522.0
96,2010,56852.0
96,2011,74526.0
96,2012,90855.0
96,2013,183356.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,1.0
128,1983,35.0
128,1984,101.0
128,1985,114.0
128,1986,114.0
128,1987,90.0
128,1988,168.0
128,1989,105.0
128,1990,141.0
128,1991,411.0
128,1992,536.0
128,1993,365.0
128,1994,620.0
128,1995,157.0
128,1996,65.0
128,1997,395.0
128,1998,146.0
128,1999,182.0
128,2000,36.0
128,2001,10.0
128,2002,22.0
128,2003,53.0
128,2004,56.0
128,2005,31.0
128,2006,17.0
128,2007,31.0
128,2008,128.0
128,2009,235.0
128,2010,276.0
128,2011,220.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,2977.0
41,1987,2482.0
41,1988,3772.0
41,1989,3161.0
41,1990,1858.0
41,1991,1623.0
41,1992,4872.0
41,1993,7965.0
41,1994,4542.0
41,1995,7934.0
41,1996,7076.0
41,1997,12745.0
41,1998,8716.0
41,1999,18306.0
41,2000,20581.0
41,2001,8455.0
41,2002,22789.0
41,2003,15424.0
41,2004,16653.0
41,2005,39566.0
41,2006,49761.0
41,2007,158778.0
41,2008,230718.0
41,2009,30859.0
41,2010,8739.0
41,2011,36199.0
41,2012,38174.0
41,2013,14732.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,0.0
214,1990,0.0
214,1991,56.0
214,1992,0.0
214,1993,522.0
214,1994,296.0
214,1995,876.0
214,1996,2017.0
214,1997,175.0
214,1998,71.0
214,1999,82.0
214,2000,98.0
214,2001,281.0
214,2002,103.0
214,2003,179.0
214,2004,205.0
214,2005,89.0
214,2006,159.0
214,2007,2430.0
214,2008,5223.0
214,2009,202.0
214,2010,151.0
214,2011,428.0
214,2012,361.0
214,2013,367.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,456.0
44,1992,167.0
44,1993,407.0
44,1994,835.0
44,1995,241.0
44,1996,966.0
44,1997,950.0
44,1998,3242.0
44,1999,16114.0
44,2000,19181.0
44,2001,48534.0
44,2002,35328.0
44,2003,37949.0
44,2004,26758.0
44,2005,33539.0
44,2006,22948.0
44,2007,20019.0
44,2008,33154.0
44,2009,3501.0
44,2010,3439.0
44,2011,1027.0
