geo,year,groundnut_oil_domestic_supply_quantity_cce
5102,1992,50407.0
5102,1993,50876.0
5102,1994,51084.0
5102,1995,59228.0
5102,1996,64925.0
5102,1997,66054.0
5102,1998,63516.0
5102,1999,72685.0
5102,2000,55848.0
5102,2001,69818.0
5102,2002,79359.0
5102,2003,84086.0
5102,2004,86590.0
5102,2005,92143.0
5102,2006,93604.0
5102,2007,101037.0
5102,2008,118638.0
5102,2009,126224.0
5102,2010,133563.0
5102,2011,141641.0
5102,2012,140199.0
5102,1989,48938.0
5101,1962,26132.0
5102,1988,44020.0
5102,1986,45470.0
5102,1963,32763.0
5102,1964,30930.0
5102,1965,34389.0
5102,1966,34104.0
5102,1967,38234.0
5102,1968,41897.0
5102,1969,38523.0
5102,1970,38797.0
5102,1971,40730.0
5102,1972,38801.0
5102,1973,43712.0
5102,1974,44316.0
5102,1975,36076.0
5102,1976,43129.0
5102,1977,45894.0
5102,1978,44584.0
5102,1979,47884.0
5102,1980,52386.0
5102,1981,48093.0
5102,1982,46434.0
5102,1983,49219.0
5102,1984,42380.0
5102,1985,42529.0
5102,1987,50516.0
5101,1961,29090.0
5100,2013,1124157.0
5100,2012,1097206.0
5000,1988,3576130.0
5000,1989,3799822.0
5000,1990,4124822.0
5000,1991,4073355.0
5000,1992,3853759.0
5000,1993,4011096.0
5000,1994,4885995.0
5000,1995,4482744.0
5000,1996,4889029.0
5000,1997,5048544.0
5000,1998,4783658.0
5000,1999,4920439.0
5000,2000,5062005.0
5000,2001,5427612.0
5000,2002,5571767.0
5000,2003,5667243.0
5000,2004,5287536.0
5000,2005,5380481.0
5000,2006,5306053.0
5000,2007,5286385.0
5000,2008,5334833.0
5000,2009,5085099.0
5000,2010,5589319.0
5000,1987,3374951.0
5000,2011,5345314.0
5000,1986,3465758.0
5000,1984,2916353.0
5000,1961,2290052.0
5000,1962,2541051.0
5000,1963,2832861.0
5000,1964,2723949.0
5000,1965,2832433.0
5000,1966,2840616.0
5000,1967,2917854.0
5000,1968,2879717.0
5000,1969,2906784.0
5000,1970,2998654.0
5000,1971,2778032.0
5000,1972,2816244.0
5000,1973,2927485.0
5000,1974,2979626.0
5000,1975,2960254.0
5000,1976,3102744.0
5000,1977,3089081.0
5000,1978,2989039.0
5000,1979,2838282.0
5000,1980,2947011.0
5000,1981,2669942.0
5000,1982,2904740.0
5000,1983,2982671.0
5000,1985,2971744.0
5102,2013,150061.0
5000,2012,5387154.0
5100,1961,245013.0
5100,1989,569324.0
5100,1990,662333.0
5100,1991,683364.0
5100,1992,704445.0
5100,1993,787912.0
5100,1994,792329.0
5100,1995,717347.0
5100,1996,787034.0
5100,1997,913738.0
5100,1998,941114.0
5100,1999,984323.0
5100,2000,1002121.0
5100,2001,1023618.0
5100,2002,1214451.0
5100,2003,1070608.0
5100,2004,1082376.0
5100,2005,1080729.0
5100,2006,1157196.0
5100,2007,1103538.0
5100,2008,1240043.0
5100,2009,976867.0
5100,2010,967517.0
5100,2011,1069777.0
5100,1988,617194.0
5000,2013,4979561.0
5100,1987,540955.0
5100,1985,373289.0
5100,1962,319496.0
5100,1963,353641.0
5100,1964,279758.0
5100,1965,348473.0
5100,1966,227318.0
5100,1967,259386.0
5100,1968,271027.0
5100,1969,410456.0
5100,1970,479172.0
5100,1971,409417.0
5100,1972,395907.0
5100,1973,499660.0
5100,1974,579753.0
5100,1975,419472.0
5100,1976,471759.0
5100,1977,526453.0
5100,1978,500010.0
5100,1979,445695.0
5100,1980,430389.0
5100,1981,423830.0
5100,1982,381729.0
5100,1983,377720.0
5100,1984,360821.0
5100,1986,541696.0
5203,1964,34858.0
5103,1961,38691.0
5103,1963,35187.0
5105,1993,584731.0
5105,1994,579879.0
5105,1995,487647.0
5105,1996,542740.0
5105,1997,640234.0
5105,1998,630207.0
5105,1999,648049.0
5105,2000,699628.0
5105,2001,708973.0
5105,2002,863474.0
5105,1992,515887.0
5105,2003,798679.0
5105,2005,828891.0
5105,2006,905943.0
5105,2007,844157.0
5105,2008,941262.0
5105,2009,660838.0
5105,2010,651436.0
5105,2011,744725.0
5105,2012,680085.0
5105,2013,683265.0
5200,1961,132331.0
5105,2004,791462.0
5105,1991,495303.0
5105,1990,491333.0
5105,1989,403244.0
5105,1966,86124.0
5105,1967,98893.0
5105,1968,99682.0
5105,1969,234072.0
5105,1970,287476.0
5105,1971,233122.0
5105,1972,198922.0
5105,1973,231433.0
5105,1974,331560.0
5105,1975,195211.0
5105,1976,220385.0
5105,1977,240763.0
5105,1978,229706.0
5105,1979,171793.0
5105,1980,157547.0
5105,1981,189316.0
5105,1982,170365.0
5105,1983,184072.0
5105,1984,167377.0
5105,1985,204338.0
5105,1986,358021.0
5105,1987,326823.0
5105,1988,415905.0
5200,1962,148431.0
5200,1963,169540.0
5200,1964,165788.0
5200,1965,207548.0
5200,1993,114034.0
5200,1994,101589.0
5200,1995,98693.0
5200,1996,114316.0
5200,1997,112206.0
5200,1998,103973.0
5200,1999,136919.0
5200,2000,168655.0
5200,2001,140696.0
5200,2002,130588.0
5200,2003,129892.0
5200,2004,140443.0
5200,2005,99993.0
5200,2006,96820.0
5200,2007,145261.0
5200,2008,128302.0
5200,2009,50974.0
5200,2010,21956.0
5200,2011,70773.0
5200,2012,114625.0
5200,2013,88689.0
5203,1961,42725.0
5203,1962,39779.0
5200,1992,121245.0
5105,1965,213784.0
5200,1991,93785.0
5200,1989,131147.0
5200,1966,249782.0
5200,1967,271487.0
5200,1968,237047.0
5200,1969,214031.0
5200,1970,249658.0
5200,1971,227849.0
5200,1972,192468.0
5200,1973,170987.0
5200,1974,119610.0
5200,1975,200068.0
5200,1976,204103.0
5200,1977,286536.0
5200,1978,217455.0
5200,1979,119288.0
5200,1980,131959.0
5200,1981,110857.0
5200,1982,123797.0
5200,1983,131585.0
5200,1984,140628.0
5200,1985,99517.0
5200,1986,136679.0
5200,1987,116463.0
5200,1988,151604.0
5200,1990,118428.0
5105,1964,150552.0
5105,1963,237402.0
5105,1962,195484.0
5103,1991,61608.0
5103,1992,77006.0
5103,1993,94092.0
5103,1994,100440.0
5103,1995,106369.0
5103,1996,110572.0
5103,1997,135674.0
5103,1998,163776.0
5103,1999,176283.0
5103,2000,163415.0
5103,2001,170592.0
5103,2002,197300.0
5103,2003,123942.0
5103,2004,135712.0
5103,2005,87130.0
5103,2006,86235.0
5103,2007,88722.0
5103,2008,96882.0
5103,2009,102453.0
5103,2010,91850.0
5103,2011,105033.0
5103,2012,198331.0
5103,2013,206990.0
5103,1990,53426.0
5104,1961,14696.0
5103,1989,49164.0
5103,1987,84328.0
5103,1964,43154.0
5103,1965,35236.0
5103,1966,37216.0
5103,1967,38617.0
5103,1968,41796.0
5103,1969,47044.0
5103,1970,58427.0
5103,1971,47597.0
5103,1972,56024.0
5103,1973,108687.0
5103,1974,116728.0
5103,1975,77383.0
5103,1976,106115.0
5103,1977,154234.0
5103,1978,150669.0
5103,1979,157687.0
5103,1980,141160.0
5103,1981,104137.0
5103,1982,83444.0
5103,1983,68840.0
5103,1984,85110.0
5103,1985,58382.0
5103,1986,59440.0
5103,1988,84008.0
5103,1962,47709.0
5104,1962,15165.0
5104,1964,21950.0
5104,1992,10127.0
5104,1993,14068.0
5104,1994,19441.0
5104,1995,20049.0
5104,1996,20415.0
5104,1997,18925.0
5104,1998,20493.0
5104,1999,20602.0
5104,2000,21012.0
5104,2001,19576.0
5104,2002,19550.0
5104,2003,15664.0
5104,2004,16524.0
5104,2005,15532.0
5104,2006,15634.0
5104,2007,18226.0
5104,2008,14289.0
5104,2009,17376.0
5104,2010,13342.0
5104,2011,12799.0
5104,2012,13400.0
5104,2013,15489.0
5105,1961,130767.0
5104,1991,19644.0
5104,1963,20530.0
5104,1990,19642.0
5104,1988,20196.0
5104,1965,29657.0
5104,1966,31903.0
5104,1967,35996.0
5104,1968,38120.0
5104,1969,42308.0
5104,1970,47093.0
5104,1971,39101.0
5104,1972,51378.0
5104,1973,64070.0
5104,1974,41110.0
5104,1975,61255.0
5104,1976,56490.0
5104,1977,38014.0
5104,1978,27737.0
5104,1979,26090.0
5104,1980,32230.0
5104,1981,32207.0
5104,1982,32144.0
5104,1983,30687.0
5104,1984,17371.0
5104,1985,17768.0
5104,1986,27246.0
5104,1987,27933.0
5104,1989,15583.0
5304,2001,184051.0
5817,2012,916191.0
5304,2003,212761.0
5706,1986,271905.0
5706,1987,286428.0
5706,1988,291762.0
5706,1989,239943.0
5706,1990,251066.0
5706,1991,243507.0
5706,1992,239393.0
5706,1993,227885.0
5706,1994,207168.0
5706,1995,204936.0
5706,1985,262279.0
5706,1996,187918.0
5706,1998,183192.0
5706,1999,191216.0
5706,2000,180123.0
5706,2001,185767.0
5706,2002,193507.0
5706,2003,171252.0
5706,2004,150268.0
5706,2005,168897.0
5706,2006,180352.0
5706,2007,154023.0
5706,1997,193175.0
5706,1984,301502.0
5706,1983,364367.0
5706,1982,338088.0
5504,2012,415.0
5504,2013,424.0
5706,1961,528883.0
5706,1962,588338.0
5706,1963,735113.0
5706,1964,614020.0
5706,1965,698433.0
5706,1966,729677.0
5706,1967,732899.0
5706,1968,780174.0
5706,1969,635092.0
5706,1970,559665.0
5706,1971,474430.0
5706,1972,518623.0
5706,1973,530125.0
5706,1974,431708.0
5706,1975,426054.0
5706,1976,491009.0
5706,1977,412487.0
5706,1978,401088.0
5706,1979,380762.0
5706,1980,405556.0
5706,1981,319161.0
5706,2008,163857.0
5706,2009,158195.0
5706,2010,150069.0
5706,2011,140774.0
5801,1986,357966.0
5801,1987,427278.0
5801,1988,388595.0
5801,1989,365608.0
5801,1990,374501.0
5801,1991,394682.0
5801,1992,365033.0
5801,1993,357295.0
5801,1994,365124.0
5801,1995,377196.0
5801,1996,413276.0
5801,1997,500708.0
5801,1998,492643.0
5801,1999,527989.0
5801,2000,538900.0
5801,2001,588191.0
5801,2002,671358.0
5801,2003,542553.0
5801,2004,530489.0
5801,2005,494056.0
5801,2006,476976.0
5801,2007,527201.0
5801,2008,643425.0
5801,1985,329865.0
5504,2011,426.0
5801,1984,339100.0
5801,1982,365593.0
5706,2012,126287.0
5706,2013,133664.0
5801,1961,225147.0
5801,1962,241673.0
5801,1963,313750.0
5801,1964,246831.0
5801,1965,260045.0
5801,1966,255418.0
5801,1967,258083.0
5801,1968,264078.0
5801,1969,334343.0
5801,1970,359875.0
5801,1971,300197.0
5801,1972,303730.0
5801,1973,382731.0
5801,1974,399310.0
5801,1975,371883.0
5801,1976,402648.0
5801,1977,442874.0
5801,1978,425831.0
5801,1979,414118.0
5801,1980,379449.0
5801,1981,383410.0
5801,1983,325797.0
5504,2010,463.0
5504,2009,486.0
5504,2008,513.0
5502,1984,13.0
5502,1985,81.0
5502,1986,63.0
5502,1987,29.0
5502,1988,314.0
5502,1989,479.0
5502,1990,311.0
5502,1991,352.0
5502,1992,330.0
5502,1993,453.0
5502,1994,255.0
5502,1995,340.0
5502,1996,299.0
5502,1997,284.0
5502,1998,327.0
5502,1999,220.0
5502,2000,240.0
5502,2001,227.0
5502,2002,330.0
5502,2003,247.0
5502,2004,225.0
5502,2005,143.0
5502,2006,183.0
5502,1983,29.0
5502,2007,187.0
5502,1982,4.0
5502,1980,9.0
5501,2010,1937.0
5501,2011,2063.0
5501,2012,1839.0
5501,2013,1766.0
5502,1961,1106.0
5502,1962,1294.0
5502,1963,1446.0
5502,1964,1360.0
5502,1965,1669.0
5502,1966,1909.0
5502,1967,1412.0
5502,1968,1344.0
5502,1969,811.0
5502,1970,408.0
5502,1971,356.0
5502,1972,292.0
5502,1973,272.0
5502,1974,368.0
5502,1975,255.0
5502,1976,207.0
5502,1977,202.0
5502,1978,176.0
5502,1979,185.0
5502,1981,27.0
5801,2009,742399.0
5502,2008,130.0
5502,2010,84.0
5504,1985,824.0
5504,1986,893.0
5504,1987,1060.0
5504,1988,1056.0
5504,1989,1200.0
5504,1990,1261.0
5504,1991,1000.0
5504,1992,1200.0
5504,1993,1034.0
5504,1994,1023.0
5504,1995,1070.0
5504,1996,890.0
5504,1997,1000.0
5504,1998,1016.0
5504,1999,868.0
5504,2000,929.0
5504,2001,837.0
5504,2002,821.0
5504,2003,827.0
5504,2004,669.0
5504,2005,602.0
5504,2006,604.0
5504,2007,530.0
5504,1984,877.0
5502,2009,98.0
5504,1983,931.0
5504,1981,806.0
5502,2011,90.0
5502,2012,100.0
5502,2013,96.0
5504,1961,307.0
5504,1962,336.0
5504,1963,424.0
5504,1964,635.0
5504,1965,896.0
5504,1966,926.0
5504,1967,1086.0
5504,1968,1609.0
5504,1969,1020.0
5504,1970,1018.0
5504,1971,885.0
5504,1972,857.0
5504,1973,808.0
5504,1974,708.0
5504,1975,693.0
5504,1976,923.0
5504,1977,904.0
5504,1978,707.0
5504,1979,855.0
5504,1980,604.0
5504,1982,905.0
5501,2009,1308.0
5801,2010,779136.0
5801,2012,867052.0
5815,1989,2478933.0
5815,1990,2681330.0
5815,1991,2681432.0
5815,1992,2396353.0
5815,1993,2272563.0
5815,1994,2826753.0
5815,1995,2338749.0
5815,1996,2653688.0
5815,1997,2882191.0
5815,1998,2471678.0
5815,1988,2137033.0
5815,1999,2457329.0
5815,2001,2599900.0
5815,2002,2704387.0
5815,2003,2679794.0
5815,2004,2541489.0
5815,2005,2654899.0
5815,2006,2705590.0
5815,2007,2733823.0
5815,2008,2839700.0
5815,2009,2513551.0
5815,2010,2878646.0
5815,2000,2452787.0
5815,1987,1928507.0
5815,1986,2046161.0
5815,1985,1644053.0
5815,1962,1402134.0
5815,1963,1460673.0
5815,1964,1436924.0
5815,1965,1433763.0
5815,1966,1300360.0
5815,1967,1399742.0
5815,1968,1366852.0
5815,1969,1578455.0
5815,1970,1628253.0
5815,1971,1529230.0
5815,1972,1560029.0
5815,1973,1679165.0
5815,1974,1894016.0
5815,1975,1779815.0
5815,1976,1879242.0
5815,1977,1830826.0
5815,1978,1811391.0
5815,1979,1733595.0
5815,1980,1727096.0
5815,1981,1595466.0
5815,1982,1735277.0
5815,1983,1785037.0
5815,1984,1627619.0
5815,2011,2616203.0
5815,2012,2634920.0
5815,2013,2320592.0
5817,1961,251268.0
5817,1990,410617.0
5817,1991,432137.0
5817,1992,401032.0
5817,1993,399728.0
5817,1994,407601.0
5817,1995,417684.0
5817,1996,454531.0
5817,1997,552520.0
5817,1998,556181.0
5817,1999,590609.0
5817,2000,597806.0
5817,2001,651864.0
5817,2002,732876.0
5817,2003,601213.0
5817,2004,593997.0
5817,2005,556613.0
5817,2006,535636.0
5817,2007,586470.0
5817,2008,699048.0
5817,2009,793484.0
5817,2010,837083.0
5817,2011,888599.0
5304,2002,196985.0
5817,1989,403623.0
5815,1961,1251518.0
5817,1988,444079.0
5817,1986,398351.0
5817,1962,283478.0
5817,1963,342537.0
5817,1964,282293.0
5817,1965,293600.0
5817,1966,291286.0
5817,1967,308169.0
5817,1968,302218.0
5817,1970,410485.0
5817,1971,357496.0
5817,1972,364476.0
5817,1973,456683.0
5817,1974,456367.0
5817,1975,473827.0
5817,1976,522253.0
5817,1977,614309.0
5817,1978,547809.0
5817,1979,465483.0
5817,1980,422564.0
5817,1981,431279.0
5817,1982,413065.0
5817,1983,368434.0
5817,1984,384759.0
5817,1985,370248.0
5817,1987,464674.0
5803,2013,10846.0
5803,2012,10338.0
5803,2011,10271.0
5802,1987,80047.0
5802,1988,96682.0
5802,1989,94463.0
5802,1990,97711.0
5802,1991,99412.0
5802,1992,92160.0
5802,1993,101933.0
5802,1994,118292.0
5802,1995,116981.0
5802,1996,112657.0
5802,1997,129322.0
5802,1998,130486.0
5802,1999,143822.0
5802,2000,133472.0
5802,2001,146577.0
5802,2002,159492.0
5802,2003,150375.0
5802,2004,150940.0
5802,2005,148293.0
5802,2006,147974.0
5802,2007,152401.0
5802,2008,182043.0
5802,2009,198715.0
5802,1986,85632.0
5802,2010,189739.0
5802,1985,77629.0
5802,1983,77769.0
5801,2013,867965.0
5802,1961,58570.0
5802,1962,56882.0
5802,1963,73368.0
5802,1964,67668.0
5802,1965,82467.0
5802,1966,74227.0
5802,1967,84217.0
5802,1968,79897.0
5802,1969,80580.0
5802,1970,82267.0
5802,1971,74897.0
5802,1972,72505.0
5802,1973,79046.0
5802,1974,93544.0
5802,1975,103259.0
5802,1976,94237.0
5802,1977,101884.0
5802,1978,92523.0
5802,1979,94085.0
5802,1980,97279.0
5802,1981,93661.0
5802,1982,93664.0
5802,1984,64309.0
5801,2011,830555.0
5802,2011,204556.0
5802,2013,202210.0
5803,1988,15975.0
5803,1989,16429.0
5803,1990,14741.0
5803,1991,13768.0
5803,1992,8752.0
5803,1993,7780.0
5803,1994,7696.0
5803,1995,8255.0
5803,1996,7447.0
5803,1997,8156.0
5803,1998,9907.0
5803,1999,8419.0
5803,2000,8439.0
5803,2001,7423.0
5803,2002,9720.0
5803,2003,9834.0
5803,2004,9918.0
