geo,year,palm_oil_feed_cce
5300,2010,2.0
5300,2011,2.0
5300,2012,4.0
5300,2013,4.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1972,9.0
5302,1973,6.0
5302,1974,6.0
5302,1975,38.0
5302,1976,5.0
5302,1977,0.0
5302,1978,11.0
5302,1979,0.0
5302,1980,14.0
5302,1981,14.0
5302,1982,30.0
5302,1983,24.0
5302,1984,22.0
5302,1985,8.0
5302,1986,5.0
5302,1987,1.0
5302,1988,3.0
5302,1989,6.0
5302,1990,4.0
5302,1991,4.0
5302,1992,7.0
5302,1993,7.0
5302,1994,6.0
5302,1995,17.0
5302,1996,6.0
5302,1997,6.0
5302,1998,8.0
5302,1999,12.0
5302,2000,8.0
5302,2001,5.0
5302,2002,6.0
5302,2003,6.0
5302,2004,5.0
5302,2005,4.0
5302,2006,5.0
5302,2007,2.0
5302,2008,1.0
5302,2009,3.0
5302,2010,2.0
5302,2011,2.0
5302,2012,4.0
5302,2013,4.0
5400,1961,0.0
5400,1962,0.0
5400,1963,319.0
5400,1964,0.0
5400,1965,0.0
5400,1966,0.0
5400,1967,0.0
5400,1968,0.0
5400,1969,0.0
5400,1970,0.0
5400,1971,0.0
5400,1972,12333.0
5400,1973,0.0
5400,1974,0.0
5400,1975,0.0
5400,1976,0.0
5400,1977,0.0
5400,1978,0.0
5400,1979,0.0
5400,1980,0.0
5400,1981,0.0
5400,1982,0.0
5400,1983,0.0
5400,1984,0.0
5400,1985,0.0
5400,1986,0.0
5400,1987,0.0
5400,1988,0.0
5400,1989,0.0
5400,1990,0.0
5400,1991,0.0
5400,1992,0.0
5400,1993,0.0
5400,1994,0.0
5400,1995,0.0
5400,1996,0.0
5400,1997,0.0
5400,1998,0.0
5400,1999,0.0
5404,1961,0.0
5404,1962,0.0
5404,1963,319.0
5404,1964,0.0
5404,1965,0.0
5404,1966,0.0
5404,1967,0.0
5404,1968,0.0
5404,1969,0.0
5404,1970,0.0
5404,1971,0.0
5404,1972,12333.0
5404,1973,0.0
5404,1974,0.0
5404,1975,0.0
5404,1976,0.0
5404,1977,0.0
5404,1978,0.0
5404,1979,0.0
5404,1980,0.0
5404,1981,0.0
5404,1982,0.0
5404,1983,0.0
5404,1984,0.0
5404,1985,0.0
5404,1986,0.0
5404,1987,0.0
5404,1988,0.0
5404,1989,0.0
5404,1990,0.0
5404,1991,0.0
5404,1992,0.0
5404,1993,0.0
5404,1994,0.0
5404,1995,0.0
5404,1996,0.0
5404,1997,0.0
5404,1998,0.0
5404,1999,0.0
5706,1961,0.0
5706,1962,0.0
5706,1963,319.0
5706,1964,0.0
5706,1965,0.0
5706,1966,0.0
5706,1967,0.0
5706,1968,0.0
5706,1969,0.0
5706,1970,0.0
5706,1971,0.0
5706,1972,12333.0
5706,1973,0.0
5706,1974,0.0
5706,1975,0.0
5706,1976,0.0
5706,1977,0.0
5706,1978,0.0
5706,1979,0.0
5706,1980,0.0
5706,1981,0.0
5706,1982,0.0
5706,1983,0.0
5706,1984,0.0
5706,1985,0.0
5706,1986,0.0
5706,1987,0.0
5706,1988,0.0
5706,1989,0.0
5706,1990,0.0
5706,1991,0.0
5706,1992,0.0
5706,1993,0.0
5706,1994,0.0
5706,1995,0.0
5706,1996,0.0
5706,1997,0.0
5706,1998,0.0
5706,1999,0.0
