geo,year,persimmons_import_value_tcl
5400,2009,0.0
5403,2001,270.0
5400,2011,0.0
5403,2011,0.0
5403,2010,0.0
5403,2013,22863.0
5404,1961,0.0
5400,1981,0.0
5404,1962,0.0
5404,1963,0.0
5404,1964,0.0
5404,1965,0.0
5404,1966,0.0
5404,1967,0.0
5404,1968,0.0
5403,2009,0.0
5400,2010,0.0
5403,2008,0.0
5403,2006,0.0
5403,2005,0.0
5403,2004,0.0
5403,2003,0.0
5403,2002,270.0
5403,2000,292.0
5403,1999,169.0
5402,2013,34254.0
5402,2012,24480.0
5401,2013,181230.0
5401,2012,190273.0
5400,2013,329249.0
5400,2012,294001.0
5403,2007,0.0
5400,1980,0.0
5305,2006,0.0
5400,1978,0.0
5304,2012,10726.0
5302,2013,2697.0
5302,2012,2618.0
5302,2011,0.0
5302,2010,0.0
5302,2009,0.0
5302,2008,0.0
5302,2007,0.0
5302,2006,0.0
5302,2005,0.0
5302,2004,0.0
5302,2003,50.0
5302,2002,27.0
5304,2013,18620.0
5302,2001,10.0
5302,1989,0.0
5302,2000,8.0
5302,1990,0.0
5302,1991,0.0
5404,1969,0.0
5302,1999,0.0
5302,1998,0.0
5302,1997,50.0
5302,1996,0.0
5302,1995,3.0
5302,1994,9.0
5302,1993,50.0
5302,1992,9.0
5302,1988,66.0
5400,1979,0.0
5302,1987,0.0
5305,2001,0.0
5400,1977,0.0
5400,1976,0.0
5400,1975,0.0
5400,1974,0.0
5400,1973,0.0
5400,1972,0.0
5400,1971,0.0
5400,1970,0.0
5400,1969,0.0
5400,1968,0.0
5400,1967,0.0
5400,1966,0.0
5400,1965,0.0
5305,2000,540.0
5400,1964,0.0
5400,1962,0.0
5400,1961,0.0
5305,2013,1975.0
5305,2012,130.0
5305,2011,0.0
5305,2010,0.0
5305,2009,0.0
5305,2008,0.0
5305,2007,0.0
5305,2005,0.0
5305,2004,0.0
5305,2003,0.0
5305,2002,0.0
5400,1963,0.0
5404,1970,0.0
5706,2006,0.0
5404,1972,0.0
5706,2002,0.0
5706,2001,0.0
5706,2000,0.0
5706,1999,0.0
5706,1998,0.0
5706,1997,0.0
5706,1996,0.0
5706,1995,0.0
5706,1994,525.0
5706,1993,453.0
5706,1992,508.0
5706,1991,473.0
5706,1990,455.0
5706,1989,416.0
5706,1988,390.0
5706,1987,0.0
5706,1986,0.0
5706,1985,0.0
5706,1984,0.0
5706,1983,0.0
5706,1982,0.0
5706,1981,0.0
5706,1980,0.0
5706,1979,0.0
5706,1978,0.0
5706,1977,0.0
5706,1976,0.0
5706,2003,0.0
5706,2004,0.0
5706,2005,0.0
5706,2007,0.0
5802,2012,21294.0
5802,2011,0.0
5802,2010,0.0
5802,2009,0.0
5802,2013,53975.0
5302,1986,0.0
5802,2008,0.0
5802,2007,0.0
5803,2012,6302.0
5803,2013,6897.0
5815,2012,0.0
5815,2013,3.0
5802,2006,0.0
5706,1975,0.0
5802,2005,0.0
5802,2003,0.0
5802,2002,270.0
5802,2001,270.0
5802,2000,832.0
5802,1999,169.0
5801,2013,711.0
5801,2012,0.0
5706,2013,152047.0
5706,2012,109372.0
5706,2011,0.0
5706,2010,0.0
5706,2009,0.0
5706,2008,0.0
5802,2004,0.0
5706,1974,0.0
5706,1973,0.0
5706,1972,0.0
5404,2000,0.0
5404,1999,0.0
5404,1998,0.0
5404,1997,0.0
5404,1996,0.0
5404,1995,0.0
5404,1994,525.0
5404,1993,453.0
5404,1992,508.0
5404,1991,473.0
5404,1990,455.0
5404,1989,416.0
5404,1988,390.0
5404,2001,0.0
5404,1987,0.0
5404,1985,0.0
5404,1984,0.0
5404,1983,0.0
5404,1982,0.0
5404,1981,0.0
5404,1980,0.0
5404,1979,0.0
5404,1978,0.0
5404,1977,0.0
5404,1976,0.0
5404,1975,0.0
5404,1974,0.0
5404,1973,0.0
5404,1986,0.0
5404,1971,0.0
5404,2002,0.0
5404,2004,0.0
5706,1971,0.0
5706,1970,0.0
5706,1969,0.0
5706,1968,0.0
5706,1967,0.0
5706,1966,0.0
5706,1965,0.0
5706,1964,0.0
5706,1963,0.0
5706,1962,0.0
5706,1961,0.0
5504,2013,52.0
5504,2012,23.0
5404,2003,0.0
5502,2013,2.0
5501,2013,2519.0
5501,2012,2789.0
5500,2013,2573.0
5500,2012,2816.0
5404,2013,90902.0
5404,2012,63213.0
5404,2011,0.0
5404,2010,0.0
5404,2009,0.0
5404,2008,0.0
5404,2007,0.0
5404,2006,0.0
5404,2005,0.0
5502,2012,4.0
5302,1985,0.0
5000,1970,0.0
5302,1983,0.0
5000,1993,503.0
5000,1992,517.0
5000,1991,473.0
5000,1990,455.0
5000,1989,416.0
5000,1988,456.0
5000,1987,0.0
5000,1986,0.0
5000,1985,0.0
5000,1984,0.0
5000,1983,0.0
5000,1982,33.0
5000,1994,546.0
5000,1981,0.0
5000,1979,0.0
5000,1978,0.0
5000,1977,0.0
5000,1976,0.0
5000,1975,0.0
5000,1974,0.0
5000,1973,0.0
5000,1972,0.0
5000,1971,0.0
5817,2012,55.0
5000,1969,0.0
5000,1968,0.0
5000,1980,0.0
5000,1967,0.0
5000,1995,200.0
5000,1997,2318.0
5200,1994,12.0
5105,2013,22.0
5104,2013,33.0
5104,2012,42.0
5302,1984,0.0
5103,2012,156.0
5101,2013,88.0
5101,2012,49.0
5100,2013,475.0
5100,2012,247.0
5000,2013,425636.0
5000,2012,346261.0
5000,1996,326.0
5000,2011,3104.0
5000,2009,862.0
5000,2008,527.0
5000,2007,411.0
5000,2006,278.0
5000,2005,218.0
5000,2004,202.0
5000,2003,187.0
5000,2002,438.0
5000,2001,623.0
5000,2000,2436.0
5000,1999,825.0
5000,1998,2236.0
5000,2010,2151.0
5200,1995,197.0
5000,1966,0.0
5000,1964,0.0
351,1986,0.0
351,1985,0.0
351,1984,0.0
351,1983,0.0
351,1982,0.0
351,1981,0.0
351,1980,0.0
351,1979,0.0
351,1978,0.0
351,1977,0.0
351,1976,0.0
351,1975,0.0
351,1987,0.0
351,1974,0.0
351,1972,0.0
351,1971,0.0
351,1970,0.0
351,1969,0.0
351,1968,0.0
351,1967,0.0
351,1966,0.0
351,1965,0.0
351,1964,0.0
351,1963,0.0
351,1962,0.0
351,1961,0.0
351,1973,0.0
5000,1965,0.0
351,1988,0.0
351,1990,0.0
5000,1963,0.0
5000,1962,0.0
5000,1961,0.0
351,2013,2409.0
351,2012,2302.0
351,2011,0.0
351,2010,0.0
351,2009,0.0
351,2008,0.0
351,2007,0.0
351,2006,0.0
351,2005,0.0
351,1989,0.0
351,2004,0.0
351,2002,0.0
351,2001,0.0
351,2000,0.0
351,1999,0.0
351,1998,0.0
351,1997,0.0
351,1996,0.0
351,1995,3.0
351,1994,9.0
351,1993,50.0
351,1992,9.0
351,1991,0.0
351,2003,0.0
5200,1996,326.0
5103,2013,332.0
5200,1998,2236.0
5300,2007,0.0
5300,2006,0.0
5300,2005,0.0
5300,2004,0.0
5300,2003,50.0
5300,2002,27.0
5300,2001,10.0
5300,2000,548.0
5300,1999,0.0
5300,1998,0.0
5300,1997,50.0
5300,1996,0.0
5300,2008,0.0
5300,1995,3.0
5300,1993,50.0
5300,1992,9.0
5300,1991,0.0
5300,1990,0.0
5300,1989,0.0
5300,1988,66.0
5300,1987,0.0
5200,1997,2268.0
5300,1985,0.0
5300,1984,0.0
5300,1983,0.0
5300,1982,33.0
5300,1994,9.0
5300,1981,0.0
5300,2009,0.0
5300,2011,0.0
5302,1982,33.0
5302,1981,0.0
5302,1980,0.0
5302,1979,0.0
5302,1978,0.0
5302,1977,0.0
5302,1976,0.0
5302,1975,0.0
5302,1974,0.0
5302,1973,0.0
5302,1972,0.0
5302,1971,0.0
5300,2010,0.0
5302,1970,0.0
5302,1968,0.0
5302,1967,0.0
5302,1966,0.0
5302,1965,0.0
5302,1964,0.0
5302,1963,0.0
5302,1962,0.0
5302,1961,0.0
5301,2013,53883.0
5301,2012,21254.0
5300,2013,77175.0
5300,2012,34728.0
5302,1969,0.0
5300,1980,0.0
5300,1986,0.0
5300,1978,0.0
5207,1999,656.0
5207,1998,2236.0
5207,1997,2268.0
5207,1996,326.0
5300,1979,0.0
5207,1994,12.0
5206,2013,0.0
5204,2013,686.0
5204,2012,42.0
5203,2013,13778.0
5203,2012,13320.0
5200,2013,16164.0
5207,2000,1595.0
5200,2012,14469.0
5200,2010,2151.0
5200,2009,862.0
5200,2008,527.0
5200,2007,411.0
5200,2006,278.0
5200,2005,218.0
5200,2004,202.0
5200,2003,137.0
5200,2002,141.0
5200,2001,343.0
5200,2000,1595.0
5200,1999,656.0
5200,2011,3104.0
5207,2001,343.0
5207,1995,197.0
5207,2003,137.0
5300,1977,0.0
5300,1976,0.0
5300,1975,0.0
5300,1974,0.0
5300,1973,0.0
5300,1972,0.0
5207,2002,141.0
5300,1970,0.0
5300,1969,0.0
5300,1968,0.0
5300,1967,0.0
5300,1966,0.0
5300,1965,0.0
5300,1971,0.0
5300,1963,0.0
5300,1964,0.0
5207,2004,202.0
5207,2005,218.0
5207,2006,278.0
5207,2007,411.0
5207,2008,527.0
5817,2013,2533.0
5207,2010,2151.0
5207,2011,3104.0
5207,2012,1107.0
5207,2013,1700.0
5300,1961,0.0
5300,1962,0.0
5207,2009,862.0
11,1995,0.0
11,1996,0.0
11,1997,0.0
11,1998,0.0
52,2013,0.0
221,2013,0.0
214,1998,0.0
214,1999,0.0
117,1998,0.0
117,1999,0.0
117,2004,0.0
214,1996,0.0
154,2003,0.0
