geo,year,persimmons_import_value_tcl
117,2013,0.0
117,2011,0.0
117,2010,0.0
117,2009,0.0
117,2008,0.0
117,2007,0.0
117,2006,0.0
117,2005,0.0
214,2006,0.0
214,2005,0.0
214,2004,0.0
214,2003,0.0
117,1996,0.0
117,1995,0.0
117,1994,0.0
214,2002,0.0
154,2002,270.0
154,2008,0.0
11,2002,0.0
52,2009,0.0
11,2004,0.0
255,2002,0.0
255,2003,0.0
255,2004,0.0
255,2005,0.0
255,2006,0.0
255,2007,0.0
255,2008,0.0
255,2009,0.0
255,2010,0.0
255,2011,0.0
11,2003,0.0
154,2010,0.0
256,2011,0.0
256,2009,0.0
256,2008,0.0
256,2007,0.0
256,2006,0.0
256,2005,0.0
256,2004,0.0
256,2003,0.0
256,2002,0.0
214,2011,0.0
97,2015,774.0
249,2013,0.0
256,2010,0.0
154,2009,0.0
154,2011,0.0
128,2013,55.0
11,2005,0.0
11,2006,0.0
11,2007,0.0
11,2008,0.0
11,2009,0.0
11,2010,0.0
11,2011,0.0
52,2000,540.0
52,2002,0.0
214,2012,0.0
52,2004,0.0
52,2003,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2010,0.0
52,2011,0.0
5400,2010,0.0
5402,2013,34254.0
5403,2010,0.0
5400,2011,0.0
5400,2013,329249.0
5402,2014,42044.0
5403,2003,0.0
5402,2012,24480.0
5402,2015,38239.0
5403,1999,169.0
5402,2016,30530.0
5403,2011,0.0
5403,2012,16035.0
5403,2000,292.0
5401,2016,145350.0
5400,2008,0.0
5403,2004,0.0
5403,2001,270.0
5400,2014,332653.0
5400,2015,313229.0
5400,2016,296649.0
5401,2012,190273.0
5400,2012,294001.0
5401,2015,150367.0
5403,2007,0.0
5400,2009,0.0
5403,2008,0.0
5403,2005,0.0
5401,2013,181230.0
5403,2009,0.0
5401,2014,162166.0
5403,2002,270.0
5403,2006,0.0
5400,1966,0.0
5400,2006,0.0
5302,1987,0.0
5302,1988,66.0
5302,1989,0.0
5302,1990,0.0
5302,1991,0.0
5302,1992,9.0
5302,1993,50.0
5302,1994,9.0
5302,1995,3.0
5302,1996,0.0
5302,1997,50.0
5302,1998,0.0
5302,1999,0.0
5302,2000,8.0
5302,1986,0.0
5302,2001,10.0
5302,2003,50.0
5302,2004,0.0
5302,2005,0.0
5302,2006,0.0
5302,2007,0.0
5302,2008,0.0
5302,2009,0.0
5302,2010,0.0
5302,2011,0.0
5302,2012,2618.0
5302,2013,2697.0
5302,2014,4492.0
5302,2015,5390.0
5302,2016,6984.0
5302,2002,27.0
5302,1985,0.0
5302,1984,0.0
5302,1983,0.0
5300,2013,77175.0
5300,2014,78128.0
5300,2015,100847.0
5300,2016,145645.0
5301,2012,21254.0
5301,2013,53883.0
5301,2014,21978.0
5301,2015,14669.0
5301,2016,30624.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1982,33.0
5302,1981,0.0
5302,1980,0.0
5302,1979,0.0
5302,1978,0.0
5302,1977,0.0
5303,2014,50.0
5302,1976,0.0
5302,1974,0.0
5302,1973,0.0
5302,1972,0.0
5302,1971,0.0
5302,1970,0.0
5302,1969,0.0
5302,1975,0.0
5303,2015,13.0
5303,2016,129.0
5304,2012,10726.0
5400,1975,0.0
5400,1976,0.0
5400,1977,0.0
5400,1978,0.0
5400,1979,0.0
5400,1980,0.0
5400,1981,0.0
5400,1982,0.0
5400,1983,0.0
5400,1984,0.0
5400,1985,0.0
5400,1986,0.0
5400,1987,0.0
5400,1988,390.0
5400,1989,416.0
5400,1990,455.0
5400,1991,473.0
5400,2005,0.0
5400,2004,0.0
5400,2003,0.0
5400,2002,270.0
5400,2001,270.0
5400,2000,292.0
5400,1974,0.0
5400,1999,169.0
5400,1997,0.0
5400,1996,0.0
5400,1995,0.0
5400,1994,525.0
5400,1993,453.0
5400,1992,508.0
5400,1998,0.0
5400,2007,0.0
5400,1973,0.0
5400,1971,0.0
5304,2013,18620.0
5304,2014,44825.0
5304,2015,69980.0
5304,2016,89452.0
5305,2000,540.0
5305,2001,0.0
5305,2002,0.0
5305,2003,0.0
5305,2004,0.0
5305,2005,0.0
5305,2006,0.0
5305,2007,0.0
5305,2008,0.0
5305,2009,0.0
5305,2010,0.0
5305,2011,0.0
5305,2012,130.0
5400,1970,0.0
5400,1969,0.0
5400,1968,0.0
5400,1967,0.0
5403,2013,22863.0
5400,1965,0.0
5400,1972,0.0
5400,1964,0.0
5400,1962,0.0
5400,1961,0.0
5305,2016,18456.0
5305,2015,10794.0
5305,2014,6783.0
5305,2013,1975.0
5400,1963,0.0
5403,2014,26827.0
5500,2015,2043.0
5403,2016,28377.0
5706,1992,508.0
5706,1993,453.0
5706,1994,525.0
5706,1995,0.0
5706,1996,0.0
5706,1997,0.0
5706,1998,0.0
5706,1999,0.0
5706,2000,0.0
5706,2001,0.0
5706,2002,0.0
5706,2003,0.0
5706,2004,0.0
5706,2005,0.0
5706,2006,0.0
5706,2007,0.0
5706,2008,0.0
5706,1991,473.0
5706,1990,455.0
5706,1989,416.0
5706,1988,390.0
5706,1970,0.0
5706,1971,0.0
5706,1972,0.0
5706,1973,0.0
5706,1974,0.0
5706,1975,0.0
5706,1976,0.0
5706,1977,0.0
5706,2009,0.0
5706,1978,0.0
5706,1980,0.0
5706,1981,0.0
5706,1982,0.0
5706,1983,0.0
5706,1984,0.0
5706,1985,0.0
5706,1986,0.0
5706,1987,0.0
5706,1979,0.0
5706,2010,0.0
5706,2011,0.0
5706,2012,109372.0
5802,2012,21294.0
5802,2013,53975.0
5802,2014,22153.0
5802,2015,15287.0
5802,2016,31475.0
5803,2012,6302.0
5803,2013,6897.0
5803,2014,7905.0
5802,2011,0.0
5803,2015,7021.0
5815,2012,0.0
5815,2013,3.0
5815,2014,118.0
5815,2015,494.0
5815,2016,1093.0
5817,2012,55.0
5817,2013,2533.0
5817,2014,3283.0
5803,2016,7210.0
5706,1969,0.0
5802,2010,0.0
5802,2008,0.0
5706,2013,152047.0
5706,2014,173674.0
5706,2015,163203.0
5706,2016,155054.0
5801,2012,0.0
5801,2013,711.0
5801,2014,608.0
5801,2015,258.0
5802,2009,0.0
5801,2016,288.0
5802,2000,832.0
5802,2001,270.0
5802,2002,270.0
5802,2003,0.0
5802,2004,0.0
5802,2005,0.0
5802,2006,0.0
5802,2007,0.0
5802,1999,169.0
5706,1968,0.0
5706,1967,0.0
5706,1966,0.0
5404,1983,0.0
5404,1984,0.0
5404,1985,0.0
5404,1986,0.0
5404,1987,0.0
5404,1988,390.0
5404,1989,416.0
5404,1990,455.0
5404,1982,0.0
5404,1991,473.0
5404,1993,453.0
5404,1994,525.0
5404,1995,0.0
5404,1996,0.0
5404,1997,0.0
5404,1998,0.0
5404,1999,0.0
5404,2000,0.0
5404,1992,508.0
5404,2001,0.0
5404,1981,0.0
5404,1979,0.0
5404,1961,0.0
5404,1962,0.0
5404,1963,0.0
5404,1964,0.0
5404,1965,0.0
5404,1966,0.0
5404,1967,0.0
5404,1968,0.0
5404,1980,0.0
5404,1969,0.0
5404,1971,0.0
5404,1972,0.0
5404,1973,0.0
5404,1974,0.0
5404,1975,0.0
5404,1976,0.0
5404,1977,0.0
5404,1978,0.0
5404,1970,0.0
5403,2015,30545.0
5404,2002,0.0
5404,2004,0.0
5502,2012,4.0
5502,2013,2.0
5502,2014,9.0
5502,2015,8.0
5502,2016,24.0
5503,2014,152.0
5503,2015,101.0
5503,2016,36.0
5501,2016,2034.0
5504,2012,23.0
5504,2014,143.0
5504,2015,66.0
5504,2016,77.0
5706,1961,0.0
5706,1962,0.0
5706,1963,0.0
5706,1964,0.0
5706,1965,0.0
5504,2013,52.0
5404,2003,0.0
5501,2015,1869.0
5501,2013,2519.0
5404,2005,0.0
5404,2006,0.0
5404,2007,0.0
5404,2008,0.0
5404,2009,0.0
5404,2010,0.0
5404,2011,0.0
5404,2012,63213.0
5501,2014,3109.0
5404,2013,90902.0
5404,2015,94078.0
5404,2016,92391.0
5500,2012,2816.0
5500,2013,2573.0
5500,2014,3413.0
5300,2012,34728.0
5500,2016,2170.0
5501,2012,2789.0
5404,2014,101617.0
5300,2011,0.0
5817,2016,6372.0
5300,2009,0.0
5000,1993,503.0
5000,1992,517.0
5000,1991,473.0
5000,1990,455.0
5000,1989,416.0
5000,1988,456.0
5000,1987,0.0
5000,1986,0.0
5000,1985,0.0
5000,1984,0.0
5000,1983,0.0
5000,1982,33.0
5000,1981,0.0
5000,1980,0.0
5000,1979,0.0
5300,2010,0.0
5000,1977,0.0
5000,1976,0.0
5000,1975,0.0
5000,1974,0.0
5000,1973,0.0
5000,1972,0.0
5000,1971,0.0
5000,1970,0.0
5000,1969,0.0
5000,1968,0.0
5000,1967,0.0
5000,1994,546.0
5000,1995,200.0
5000,1996,326.0
5000,1997,2318.0
5101,2015,97.0
5101,2014,202.0
5101,2013,88.0
5101,2012,49.0
5100,2016,1171.0
5100,2015,957.0
5100,2014,965.0
5100,2013,475.0
5100,2012,247.0
5000,2016,463636.0
5000,2015,437391.0
5000,2014,433800.0
5000,2013,425636.0
5000,1966,0.0
5000,2012,346261.0
5000,2010,2151.0
5000,2009,862.0
5000,2008,527.0
5000,2007,411.0
5000,2006,278.0
5000,2005,218.0
5000,2004,202.0
5000,2003,187.0
5000,2002,438.0
5000,2001,623.0
5000,2000,2436.0
5000,1999,825.0
5000,1998,2236.0
5000,2011,3104.0
5101,2016,200.0
5000,1965,0.0
5000,1963,0.0
351,1987,0.0
351,1986,0.0
351,1985,0.0
351,1984,0.0
351,1983,0.0
351,1982,0.0
351,1981,0.0
351,1980,0.0
351,1979,0.0
351,1978,0.0
351,1977,0.0
351,1976,0.0
351,1975,0.0
351,1974,0.0
351,1973,0.0
351,1972,0.0
351,1971,0.0
351,1970,0.0
351,1969,0.0
351,1968,0.0
351,1967,0.0
351,1966,0.0
351,1965,0.0
351,1964,0.0
351,1963,0.0
351,1962,0.0
351,1961,0.0
351,1988,0.0
351,1989,0.0
351,1990,0.0
351,1991,0.0
5000,1962,0.0
5000,1961,0.0
5817,2015,4389.0
351,2016,6925.0
351,2015,5312.0
351,2014,4131.0
351,2013,2409.0
351,2012,2302.0
351,2011,0.0
351,2010,0.0
351,2009,0.0
351,2008,0.0
351,2007,0.0
5000,1964,0.0
351,2006,0.0
351,2004,0.0
351,2003,0.0
351,2002,0.0
351,2001,0.0
351,2000,0.0
351,1999,0.0
351,1998,0.0
351,1997,0.0
351,1996,0.0
351,1995,3.0
351,1994,9.0
351,1993,50.0
351,1992,9.0
351,2005,0.0
5102,2014,44.0
5000,1978,0.0
5102,2016,24.0
5300,1988,66.0
5300,1989,0.0
5300,1990,0.0
5300,1991,0.0
5300,1992,9.0
5300,1993,50.0
5300,1994,9.0
5300,1995,3.0
5300,1996,0.0
5300,1997,50.0
5300,1998,0.0
5300,1999,0.0
5300,2000,548.0
5207,2008,527.0
5300,2001,10.0
5300,2002,27.0
5300,2003,50.0
5300,2004,0.0
5300,2005,0.0
5300,2006,0.0
5300,2007,0.0
5300,2008,0.0
5207,2011,3104.0
5207,2010,2151.0
5207,2009,862.0
5207,2007,411.0
5207,2013,1700.0
5300,1987,0.0
5207,2005,218.0
5300,1986,0.0
5300,1984,0.0
5207,2014,2231.0
5207,2015,1491.0
5207,2016,2158.0
5300,1961,0.0
5300,1962,0.0
5300,1963,0.0
5300,1964,0.0
5300,1965,0.0
5300,1966,0.0
5300,1967,0.0
5300,1968,0.0
5300,1969,0.0
5300,1970,0.0
5300,1971,0.0
5300,1972,0.0
5300,1973,0.0
5102,2015,37.0
5300,1974,0.0
5300,1975,0.0
5300,1976,0.0
5300,1977,0.0
5300,1978,0.0
5300,1979,0.0
5300,1980,0.0
5300,1981,0.0
5300,1982,33.0
5300,1983,0.0
5300,1985,0.0
5207,2004,202.0
5207,2006,278.0
5207,2002,141.0
5200,2009,862.0
5200,2008,527.0
5200,2007,411.0
5200,2006,278.0
5200,2005,218.0
5200,2004,202.0
5200,2003,137.0
5200,2002,141.0
5200,2001,343.0
5200,2000,1595.0
5200,1999,656.0
5200,1998,2236.0
5200,1997,2268.0
5200,1996,326.0
5200,2010,2151.0
5200,1995,197.0
5105,2016,108.0
5105,2015,73.0
5105,2014,31.0
5105,2013,22.0
5104,2016,25.0
5104,2015,122.0
5104,2014,22.0
5104,2013,33.0
5104,2012,42.0
5103,2016,814.0
5103,2015,628.0
5103,2014,666.0
5103,2013,332.0
5103,2012,156.0
5200,1994,12.0
5200,2011,3104.0
5200,2012,14469.0
5200,2013,16164.0
5207,2001,343.0
5207,2000,1595.0
5207,1999,656.0
5207,1998,2236.0
5207,1997,2268.0
5207,1996,326.0
5207,1995,197.0
5207,1994,12.0
5206,2016,2.0
5207,2003,137.0
5206,2014,0.0
5206,2013,0.0
5206,2015,1.0
5204,2015,404.0
5200,2014,18640.0
5200,2015,20315.0
5200,2016,18001.0
5204,2016,590.0
5203,2012,13320.0
5203,2013,13778.0
5207,2012,1107.0
5203,2015,18419.0
5203,2016,15251.0
5204,2012,42.0
5204,2013,686.0
5204,2014,303.0
5203,2014,16106.0
214,1998,0.0
214,1999,0.0
46,2016,0.0
47,2014,0.0
47,2015,0.0
214,1996,0.0
11,1996,0.0
52,2013,0.0
11,1998,0.0
11,1997,0.0
116,2014,4.0
11,1995,0.0
5,2016,1.0
5,2015,0.0
2,2015,12.0
32,2016,0.0
250,2014,0.0
2,2014,50.0
72,2016,3.0
120,2015,1.0
121,2015,3.0
123,2015,0.0
124,2014,2.0
72,2015,0.0
153,2016,10.0
159,2014,0.0
159,2015,0.0
160,2014,1.0
221,2013,0.0
166,2015,27.0
117,1998,0.0
117,1999,0.0
117,2004,0.0
154,2003,0.0
176,2015,1.0
219,2016,0.0
155,2014,1.0
155,2015,0.0
83,2014,26.0
90,2016,1.0
28,2015,4.0
59,2014,9.0
74,2015,1.0
70,2016,76.0
81,2014,0.0
64,2016,11.0
81,2015,1.0
64,2015,7.0
59,2015,1.0
75,2015,0.0
209,2016,0.0
61,2014,3.0
89,2016,3.0
61,2015,10.0
64,2014,7.0
176,2016,2.0
176,2014,1.0
212,2014,56.0
103,2015,1.0
35,2016,88.0
26,2016,76.0
23,2016,2.0
16,2016,39.0
213,2014,4.0
230,2016,9007.0
107,2016,4.0
237,2014,26534.0
7,2016,19.0
237,2015,50884.0
237,2016,68556.0
2,2016,90.0
251,2016,6.0
25,2014,0.0
194,2016,8092.0
168,2015,6.0
61,2016,5.0
103,2016,4.0
114,2014,1.0
114,2015,6.0
114,2016,11.0
88,2016,36.0
88,2015,101.0
88,2014,126.0
122,2014,1.0
122,2015,0.0
122,2016,1.0
123,2016,0.0
136,2015,34.0
141,2014,3.0
144,2016,1.0
28,2016,8.0
159,2016,0.0
166,2016,13.0
168,2014,4.0
168,2016,7.0
209,2015,0.0
209,2014,1.0
184,2015,0.0
120,2014,7.0
