geo,year,starchy_roots_losses_fea1
197,2015,2390
188,2016,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
191,2014,1
191,2015,1
191,2016,1
191,2017,1
188,2017,0
208,2015,63
197,2016,2337
199,2014,5
38,2017,43
276,2014,60
276,2015,61
276,2016,62
276,2017,63
207,2014,1
207,2015,1
207,2016,1
207,2017,1
210,2014,87
210,2015,85
210,2016,92
210,2017,91
211,2014,40
211,2015,31
211,2016,30
211,2017,37
38,2016,44
38,2015,39
38,2014,38
203,2017,139
199,2015,4
199,2016,5
199,2017,4
198,2014,6
198,2015,6
198,2016,6
198,2017,5
25,2014,4
197,2017,2455
25,2015,4
25,2017,4
202,2014,169
202,2015,187
202,2016,162
202,2017,185
203,2014,151
203,2015,140
203,2016,139
25,2016,4
113,2014,62
118,2017,5
118,2016,4
37,2015,67
37,2016,67
37,2017,67
39,2014,110
39,2015,102
39,2016,130
39,2017,136
40,2014,76
40,2015,58
40,2016,83
40,2017,101
351,2014,12781
351,2015,12720
351,2016,12858
351,2017,13096
96,2014,1
96,2015,1
37,2014,66
33,2017,470
33,2016,460
33,2015,461
27,2017,24
233,2014,7
233,2015,6
233,2016,9
233,2017,8
35,2014,1
35,2015,1
35,2016,1
96,2016,1
35,2017,1
115,2015,686
115,2016,742
115,2017,798
32,2014,2470
32,2015,2601
32,2016,2729
32,2017,2846
33,2014,487
115,2014,629
27,2016,14
96,2017,1
128,2015,0
107,2014,691
107,2015,769
107,2016,761
107,2017,821
98,2014,7
98,2015,8
98,2016,9
98,2017,7
49,2014,65
49,2015,83
49,2016,85
49,2017,66
50,2014,4
50,2015,3
50,2016,4
50,2017,5
167,2014,4
48,2017,28
48,2016,30
48,2015,27
48,2014,31
128,2016,0
128,2017,0
41,2014,12766
41,2015,12705
41,2016,12844
41,2017,13081
214,2014,14
214,2015,14
128,2014,0
214,2016,14
44,2014,260
44,2015,294
44,2016,331
44,2017,318
46,2014,109
46,2015,112
46,2016,115
46,2017,118
214,2017,14
167,2015,4
27,2015,18
21,2017,2294
9,2017,310
1,2014,134
1,2015,93
1,2016,82
1,2017,85
10,2014,30
10,2015,30
10,2016,29
10,2017,29
11,2014,113
11,2015,43
11,2016,119
11,2017,59
52,2014,55
52,2015,56
52,2016,59
52,2017,61
9,2016,307
9,2015,298
9,2014,290
8,2017,0
2,2015,10
2,2016,12
2,2017,22
3,2014,25
3,2015,26
3,2016,25
3,2017,27
4,2014,1359
12,2014,0
4,2015,1330
4,2017,1345
7,2014,1468
7,2015,1483
7,2016,1887
7,2017,2157
8,2014,0
8,2015,0
8,2016,0
4,2016,1373
27,2014,14
12,2015,0
12,2017,0
53,2016,704
53,2017,717
19,2014,94
19,2015,90
19,2016,96
19,2017,90
80,2014,6
80,2015,8
80,2016,9
80,2017,7
20,2014,13
20,2015,13
20,2016,13
20,2017,13
21,2014,2694
21,2015,2701
21,2016,2517
53,2015,656
53,2014,699
23,2017,0
23,2016,0
16,2014,689
16,2015,712
16,2016,728
16,2017,784
14,2014,1
14,2015,1
14,2016,1
14,2017,1
12,2016,0
57,2014,117
57,2016,112
57,2017,120
255,2014,256
255,2015,215
255,2016,199
255,2017,258
23,2014,0
23,2015,0
57,2015,112
167,2016,5
167,2017,4
116,2014,147
97,2016,15
97,2017,14
99,2014,1
99,2015,1
99,2016,1
99,2017,1
100,2014,11287
100,2015,11482
100,2016,10421
100,2017,11623
101,2014,3301
101,2015,3178
101,2016,3005
101,2017,2767
102,2014,530
102,2015,546
102,2016,531
97,2015,16
97,2014,15
95,2017,8
95,2016,8
90,2014,154
90,2015,167
90,2016,177
90,2017,167
175,2014,10
175,2015,11
175,2016,11
175,2017,11
102,2017,542
91,2014,7
91,2016,7
91,2017,7
93,2014,324
93,2015,318
93,2016,317
93,2017,320
95,2014,7
95,2015,8
91,2015,8
89,2017,13
103,2014,48
103,2016,63
112,2015,24
112,2016,31
112,2017,13
108,2014,765
108,2015,795
108,2016,811
108,2017,800
114,2014,248
114,2015,295
114,2016,231
114,2017,238
83,2014,1
83,2015,1
83,2016,1
83,2017,1
118,2014,5
118,2015,6
112,2014,23
110,2017,143
110,2016,201
110,2015,197
103,2017,40
104,2014,13
104,2015,13
104,2016,12
104,2017,14
105,2014,27
105,2015,25
105,2016,26
103,2015,46
105,2017,23
106,2015,45
106,2016,45
106,2017,45
109,2014,21
109,2015,24
109,2016,26
109,2017,24
110,2014,257
106,2014,45
89,2016,13
89,2015,13
89,2014,13
59,2017,671
60,2014,7
60,2015,7
60,2016,7
60,2017,7
63,2014,3
63,2015,4
63,2016,6
63,2017,3
209,2014,5
209,2015,5
209,2016,5
209,2017,5
238,2014,779
238,2015,695
238,2016,743
238,2017,748
59,2016,960
59,2015,1094
59,2014,1000
58,2017,12
116,2015,157
116,2016,256
116,2017,166
54,2014,230
54,2015,235
54,2016,259
54,2017,288
55,2014,6
66,2014,4
55,2015,6
55,2017,6
56,2014,35
56,2015,34
56,2016,37
56,2017,38
58,2014,13
58,2015,11
58,2016,12
55,2016,6
66,2015,3
66,2016,3
66,2017,3
73,2016,4
73,2017,2
79,2014,977
79,2015,1312
79,2016,1216
79,2017,1363
81,2014,6894
81,2015,6748
73,2015,3
81,2016,6946
84,2014,49
84,2015,47
84,2016,53
84,2017,43
86,2014,0
86,2015,0
86,2016,0
86,2017,0
81,2017,7198
181,2016,23
73,2014,4
75,2016,1
67,2014,64
67,2015,57
67,2016,62
67,2017,65
68,2014,861
68,2015,758
68,2016,728
68,2017,1260
75,2017,1
70,2014,1
70,2016,1
70,2017,1
74,2014,127
74,2015,122
74,2016,123
74,2017,125
75,2014,1
75,2015,1
70,2015,1
181,2017,23
