geo,year,sweeteners_other_food_supply_quantity_tonnes_cce
7,2001,15756.0
7,2002,26776.0
7,2003,91.0
7,2004,47.0
7,2005,33.0
7,2006,30.0
7,2007,50.0
7,2008,65.0
7,2009,84.0
7,2010,81.0
7,2011,281.0
7,2012,197.0
7,2013,279.0
8,1961,15.0
8,1962,17.0
8,1963,24.0
8,1964,36.0
8,1965,48.0
8,1966,119.0
8,1967,62.0
8,1968,112.0
8,1969,100.0
8,1970,131.0
8,1971,100.0
8,1972,75.0
8,1973,59.0
8,1974,67.0
8,1975,63.0
8,1976,63.0
8,1977,38.0
8,1978,71.0
8,1979,75.0
8,1980,101.0
8,1981,143.0
8,1982,146.0
8,1983,150.0
8,1984,144.0
8,1985,90.0
8,1986,93.0
8,1987,93.0
8,1988,100.0
8,1989,138.0
8,1990,186.0
8,1991,187.0
8,1992,212.0
8,1993,172.0
8,1994,191.0
8,1995,222.0
8,1996,195.0
8,1997,181.0
8,1998,231.0
8,1999,204.0
8,2000,198.0
8,2001,204.0
8,2002,217.0
8,2003,196.0
8,2004,264.0
8,2005,260.0
8,2006,318.0
8,2007,329.0
8,2008,383.0
8,2009,359.0
8,2010,414.0
8,2011,371.0
8,2012,454.0
8,2013,420.0
9,1961,34398.0
9,1962,35464.0
9,1963,35518.0
9,1964,37600.0
9,1965,38591.0
9,1966,40327.0
9,1967,41115.0
9,1968,40344.0
9,1969,43283.0
9,1970,42775.0
9,1971,52213.0
9,1972,35879.0
9,1973,35252.0
9,1974,47706.0
9,1975,42739.0
9,1976,43396.0
9,1977,47197.0
9,1978,42638.0
9,1979,49764.0
9,1980,54509.0
9,1981,67500.0
9,1982,82445.0
9,1983,176169.0
9,1984,188814.0
9,1985,201344.0
9,1986,214105.0
9,1987,220175.0
9,1988,211414.0
9,1989,189472.0
9,1990,200863.0
9,1991,231852.0
9,1992,235572.0
9,1993,251336.0
9,1994,271561.0
9,1995,280827.0
9,1996,244739.0
9,1997,239894.0
9,1998,230087.0
9,1999,283424.0
9,2000,274917.0
9,2001,248308.0
9,2002,245652.0
9,2003,248077.0
9,2004,240148.0
9,2005,259778.0
9,2006,264573.0
9,2007,290271.0
9,2008,296834.0
9,2009,287413.0
9,2010,276501.0
9,2011,272395.0
9,2012,268396.0
9,2013,278868.0
1,1992,40.0
1,1993,43.0
1,1994,325.0
1,1995,6163.0
1,1996,1222.0
1,1997,744.0
1,1998,25.0
1,1999,33.0
1,2000,15.0
1,2001,8.0
1,2002,17.0
1,2003,10.0
1,2004,24.0
1,2005,27.0
1,2006,73.0
1,2007,20.0
1,2008,53.0
1,2009,7848.0
1,2010,821.0
1,2011,294.0
1,2012,7294.0
1,2013,5406.0
10,1961,19767.0
10,1962,18514.0
10,1963,18874.0
10,1964,24221.0
10,1965,24550.0
10,1966,29783.0
10,1967,31487.0
10,1968,27277.0
10,1969,30451.0
10,1970,31972.0
10,1971,40992.0
10,1972,48522.0
10,1973,55905.0
10,1974,58667.0
10,1975,56522.0
10,1976,50072.0
10,1977,49513.0
10,1978,44237.0
10,1979,41302.0
10,1980,49524.0
10,1981,53537.0
10,1982,58443.0
10,1983,45010.0
10,1984,60074.0
10,1985,61493.0
10,1986,55142.0
10,1987,53164.0
10,1988,50849.0
10,1989,80020.0
10,1990,73639.0
10,1991,69436.0
10,1992,60157.0
10,1993,78666.0
10,1994,77337.0
10,1995,74724.0
10,1996,45816.0
10,1997,73849.0
10,1998,78625.0
10,1999,90713.0
10,2000,110216.0
10,2001,125091.0
10,2002,130451.0
10,2003,123299.0
10,2004,135471.0
10,2005,142849.0
10,2006,142342.0
10,2007,163821.0
10,2008,165537.0
10,2009,164095.0
10,2010,182465.0
10,2011,206158.0
10,2012,203524.0
10,2013,214592.0
11,1961,6996.0
11,1962,7035.0
11,1963,8052.0
11,1964,106.0
11,1965,8159.0
11,1966,207.0
11,1967,314.0
11,1968,376.0
11,1969,668.0
11,1970,1343.0
11,1971,1626.0
11,1972,2154.0
11,1973,1975.0
11,1974,2689.0
11,1975,2245.0
11,1976,4470.0
11,1977,5794.0
11,1978,13444.0
11,1979,14035.0
11,1980,16193.0
11,1981,17876.0
11,1982,12957.0
11,1983,12631.0
11,1984,10657.0
11,1985,11553.0
11,1986,11885.0
11,1987,12216.0
11,1988,20061.0
11,1989,15142.0
11,1990,16318.0
11,1991,20108.0
11,1992,20542.0
11,1993,22826.0
11,1994,19807.0
11,1995,21979.0
11,1996,17838.0
11,1997,10243.0
11,1998,19120.0
11,1999,15840.0
11,2000,16010.0
11,2001,18871.0
11,2002,17749.0
11,2003,24787.0
11,2004,32437.0
11,2005,39450.0
11,2006,46101.0
11,2007,31457.0
11,2008,44976.0
11,2009,41049.0
11,2010,52951.0
11,2011,45434.0
11,2012,45319.0
11,2013,37943.0
52,1992,38.0
52,1993,750.0
52,1994,1909.0
52,1995,0.0
52,1996,0.0
52,1997,0.0
52,1998,0.0
52,1999,7124.0
52,2000,244.0
52,2001,308.0
52,2002,496.0
52,2003,568.0
52,2004,943.0
52,2005,1315.0
52,2006,1620.0
52,2007,3428.0
52,2008,4695.0
52,2009,7240.0
52,2010,7804.0
52,2011,7517.0
52,2012,6433.0
52,2013,8835.0
12,1961,26.0
12,1962,20.0
12,1963,20.0
12,1964,24.0
12,1965,26.0
12,1966,100.0
12,1967,200.0
12,1968,800.0
12,1969,2205.0
12,1970,2007.0
12,1971,1596.0
12,1972,1550.0
12,1973,897.0
12,1974,801.0
12,1975,1273.0
12,1976,2098.0
12,1977,2323.0
12,1978,2833.0
12,1979,2300.0
12,1980,2662.0
12,1981,1740.0
12,1982,2527.0
12,1983,2888.0
12,1984,3373.0
12,1985,4372.0
12,1986,1998.0
12,1987,1716.0
12,1988,2636.0
12,1989,2561.0
12,1990,1493.0
12,1991,1394.0
12,1992,1355.0
12,1993,1199.0
12,1994,1478.0
12,1995,1580.0
12,1996,1825.0
12,1997,2056.0
12,1998,2685.0
12,1999,2639.0
12,2000,3703.0
12,2001,4516.0
12,2002,3008.0
12,2003,3673.0
12,2004,4024.0
12,2005,4612.0
12,2006,4833.0
12,2007,4743.0
12,2008,5097.0
12,2009,5038.0
12,2010,4984.0
12,2011,5439.0
12,2012,3434.0
12,2013,3369.0
16,1961,126000.0
16,1962,129000.0
16,1963,132000.0
16,1964,133000.0
16,1965,144000.0
16,1966,164000.0
16,1967,182000.0
16,1968,221000.0
16,1969,245755.0
16,1970,189836.0
16,1971,180071.0
16,1972,166471.0
16,1973,160027.0
16,1974,157526.0
16,1975,134157.0
16,1976,135953.0
16,1977,133736.0
16,1978,138264.0
16,1979,128165.0
16,1980,134348.0
16,1981,134334.0
16,1982,129676.0
16,1983,123326.0
16,1984,126897.0
16,1985,117770.0
16,1986,119194.0
16,1987,114452.0
16,1988,108406.0
16,1989,102801.0
16,1990,109701.0
16,1991,110165.0
16,1992,110246.0
16,1993,111979.0
16,1994,112192.0
16,1995,113729.0
16,1996,114370.0
16,1997,126580.0
16,1998,129019.0
16,1999,129563.0
16,2000,128110.0
16,2001,133200.0
16,2002,119186.0
16,2003,137044.0
16,2004,149811.0
16,2005,173048.0
16,2006,145002.0
16,2007,132687.0
16,2008,111004.0
16,2009,116729.0
16,2010,115191.0
16,2011,141514.0
16,2012,137610.0
16,2013,143510.0
14,1961,202.0
14,1962,230.0
14,1963,283.0
14,1964,303.0
14,1965,300.0
14,1966,280.0
14,1967,300.0
14,1968,246.0
14,1969,356.0
14,1970,282.0
14,1971,560.0
14,1972,273.0
14,1973,317.0
14,1974,265.0
14,1975,207.0
14,1976,603.0
14,1977,243.0
14,1978,320.0
14,1979,472.0
14,1980,470.0
14,1981,985.0
14,1982,895.0
14,1983,655.0
14,1984,842.0
14,1985,1239.0
14,1986,1485.0
14,1987,811.0
14,1988,888.0
14,1989,636.0
14,1990,741.0
14,1991,565.0
14,1992,582.0
14,1993,605.0
14,1994,955.0
14,1995,530.0
14,1996,589.0
14,1997,527.0
14,1998,444.0
14,1999,460.0
14,2000,447.0
14,2001,455.0
14,2002,524.0
14,2003,497.0
14,2004,439.0
14,2005,612.0
14,2006,529.0
14,2007,606.0
14,2008,674.0
14,2009,657.0
14,2010,805.0
14,2011,653.0
14,2012,784.0
14,2013,678.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,1870.0
57,1999,3264.0
57,2000,14579.0
57,2001,14073.0
57,2002,17420.0
57,2003,5336.0
57,2004,18900.0
57,2005,17631.0
57,2006,17921.0
57,2007,13980.0
57,2008,15188.0
57,2009,11269.0
57,2010,12291.0
57,2011,14039.0
57,2012,15641.0
57,2013,11642.0
255,2000,36859.0
255,2001,33615.0
255,2002,8995.0
255,2003,49409.0
255,2004,41084.0
255,2005,41913.0
255,2006,43240.0
255,2007,41684.0
255,2008,42106.0
255,2009,59751.0
255,2010,95426.0
255,2011,59566.0
255,2012,76210.0
255,2013,42048.0
15,1961,6954.0
15,1962,6615.0
15,1963,6176.0
15,1964,6826.0
15,1965,7913.0
15,1966,9061.0
15,1967,11359.0
15,1968,10782.0
15,1969,13317.0
15,1970,13872.0
15,1971,14514.0
15,1972,15987.0
15,1973,19871.0
15,1974,19742.0
15,1975,19077.0
15,1976,20111.0
15,1977,20994.0
15,1978,22433.0
15,1979,24630.0
15,1980,26818.0
15,1981,33161.0
15,1982,29322.0
15,1983,21228.0
15,1984,21368.0
15,1985,21699.0
15,1986,21044.0
15,1987,22690.0
15,1988,28445.0
15,1989,13811.0
15,1990,40314.0
15,1991,33489.0
15,1992,45236.0
15,1993,43291.0
15,1994,35235.0
15,1995,33876.0
15,1996,29968.0
15,1997,26691.0
15,1998,34837.0
15,1999,30566.0
23,1961,0.0
23,1962,8.0
23,1963,40.0
23,1964,50.0
23,1965,11.0
23,1966,14.0
23,1967,12.0
23,1968,28.0
23,1969,13.0
23,1970,10.0
23,1971,7.0
23,1972,30.0
23,1973,32.0
23,1974,10.0
23,1975,24.0
23,1976,140.0
23,1977,51.0
23,1978,53.0
23,1979,161.0
23,1980,161.0
23,1981,131.0
23,1982,66.0
23,1983,70.0
23,1984,84.0
23,1985,95.0
23,1986,103.0
23,1987,63.0
23,1988,112.0
23,1989,174.0
23,1990,245.0
23,1991,132.0
23,1992,243.0
23,1993,297.0
23,1994,591.0
23,1995,580.0
23,1996,142.0
23,1997,191.0
23,1998,201.0
23,1999,261.0
23,2000,413.0
23,2001,256.0
23,2002,531.0
23,2003,992.0
23,2004,559.0
23,2005,334.0
23,2006,204.0
23,2007,348.0
23,2008,402.0
23,2009,697.0
23,2010,769.0
23,2011,375.0
23,2012,447.0
23,2013,366.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,132.0
53,1974,186.0
53,1975,100.0
53,1976,290.0
53,1977,113.0
53,1978,812.0
53,1979,226.0
53,1980,510.0
53,1981,450.0
53,1982,250.0
53,1983,31.0
53,1984,20.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,41.0
53,1992,72.0
53,1993,61.0
53,1994,174.0
53,1995,82.0
53,1996,82.0
53,1997,113.0
53,1998,226.0
53,1999,454.0
53,2000,195.0
53,2001,278.0
53,2002,447.0
53,2003,709.0
53,2004,807.0
53,2005,809.0
53,2006,1313.0
53,2007,1356.0
53,2008,2083.0
53,2009,2308.0
53,2010,4603.0
53,2011,2691.0
53,2012,3536.0
53,2013,6880.0
17,1961,625.0
17,1962,623.0
17,1963,255.0
17,1964,711.0
17,1965,509.0
17,1966,434.0
17,1967,542.0
17,1968,596.0
17,1969,446.0
17,1970,560.0
17,1971,770.0
17,1972,1408.0
17,1973,828.0
17,1974,899.0
17,1975,528.0
17,1976,544.0
17,1977,476.0
17,1978,557.0
17,1979,437.0
17,1980,539.0
17,1981,632.0
17,1982,646.0
17,1983,740.0
17,1984,735.0
17,1985,863.0
17,1986,800.0
17,1987,735.0
17,1988,592.0
17,1989,720.0
17,1990,740.0
17,1991,690.0
17,1992,686.0
17,1993,732.0
17,1994,1720.0
17,1995,1790.0
17,1996,1920.0
17,1997,1470.0
17,1998,1580.0
17,1999,1530.0
17,2000,1410.0
17,2001,1275.0
17,2002,1281.0
17,2003,1266.0
17,2004,1289.0
17,2005,1300.0
17,2006,1294.0
17,2007,1277.0
17,2008,1392.0
17,2009,1436.0
17,2010,1268.0
17,2011,1389.0
17,2012,1291.0
17,2013,1312.0
19,1961,22.0
19,1962,35.0
19,1963,28.0
19,1964,15.0
19,1965,28.0
19,1966,33.0
19,1967,49.0
19,1968,25.0
19,1969,109.0
19,1970,0.0
19,1971,85.0
19,1972,67.0
19,1973,100.0
19,1974,169.0
19,1975,73.0
19,1976,316.0
19,1977,524.0
19,1978,540.0
19,1979,640.0
19,1980,607.0
19,1981,649.0
19,1982,426.0
19,1983,630.0
19,1984,266.0
19,1985,670.0
19,1986,1143.0
19,1987,503.0
19,1988,452.0
19,1989,382.0
19,1990,310.0
19,1991,480.0
19,1992,1126.0
19,1993,647.0
19,1994,903.0
19,1995,1431.0
19,1996,1516.0
19,1997,796.0
19,1998,734.0
19,1999,1500.0
19,2000,1136.0
19,2001,1314.0
19,2002,1150.0
19,2003,1082.0
19,2004,1297.0
19,2005,1522.0
19,2006,2699.0
19,2007,3508.0
19,2008,4484.0
19,2009,4108.0
19,2010,5334.0
19,2011,6555.0
19,2012,6739.0
19,2013,8265.0
80,1992,1093.0
80,1993,2448.0
80,1994,5280.0
80,1995,7075.0
80,1996,10650.0
80,1997,20000.0
80,1998,12350.0
80,1999,8575.0
80,2000,7133.0
80,2001,18290.0
80,2002,18252.0
80,2003,11085.0
80,2004,13309.0
80,2005,16568.0
80,2006,21676.0
80,2007,25982.0
80,2008,27401.0
80,2009,23461.0
80,2010,20323.0
80,2011,18437.0
80,2012,19487.0
80,2013,16540.0
20,1961,325.0
20,1962,325.0
20,1963,325.0
20,1964,325.0
20,1965,350.0
20,1966,350.0
20,1967,350.0
20,1968,350.0
20,1969,375.0
20,1970,375.0
20,1971,375.0
20,1972,375.0
20,1973,375.0
20,1974,1337.0
20,1975,1795.0
20,1976,1763.0
20,1977,1113.0
20,1978,1196.0
20,1979,1434.0
20,1980,1923.0
20,1981,3646.0
20,1982,3997.0
20,1983,3641.0
20,1984,3683.0
20,1985,3436.0
20,1986,4485.0
20,1987,6536.0
20,1988,7097.0
20,1989,5894.0
20,1990,5700.0
20,1991,10860.0
20,1992,14258.0
20,1993,7049.0
20,1994,5872.0
20,1995,4738.0
20,1996,2326.0
20,1997,5109.0
20,1998,4903.0
20,1999,4802.0
20,2000,7096.0
20,2001,5570.0
20,2002,9751.0
20,2003,6292.0
20,2004,4670.0
20,2005,4238.0
20,2006,5325.0
20,2007,8366.0
20,2008,5816.0
20,2009,8170.0
20,2010,16019.0
20,2011,8250.0
20,2012,7691.0
20,2013,11507.0
21,1961,2805.0
21,1962,2805.0
21,1963,2992.0
21,1964,2992.0
21,1965,3272.0
21,1966,3272.0
21,1967,3740.0
21,1968,4208.0
21,1969,4392.0
21,1970,4674.0
21,1971,4492.0
21,1972,5199.0
21,1973,5404.0
21,1974,5784.0
21,1975,5720.0
21,1976,8889.0
21,1977,8366.0
21,1978,8208.0
21,1979,7683.0
21,1980,14617.0
21,1981,7348.0
21,1982,6961.0
21,1983,6724.0
21,1984,7002.0
21,1985,4652.0
21,1986,7684.0
21,1987,5949.0
21,1988,6123.0
21,1989,6337.0
21,1990,16147.0
21,1991,7827.0
21,1992,6697.0
21,1993,12620.0
21,1994,15766.0
21,1995,18654.0
21,1996,22128.0
21,1997,20571.0
21,1998,25181.0
21,1999,20564.0
21,2000,24953.0
21,2001,24887.0
21,2002,8733.0
21,2003,23653.0
21,2004,35885.0
21,2005,28622.0
21,2006,28566.0
21,2007,45106.0
21,2008,52728.0
21,2009,78270.0
21,2010,81593.0
21,2011,73547.0
21,2012,110070.0
21,2013,133715.0
26,1961,0.0
26,1962,0.0
26,1963,133.0
26,1964,149.0
26,1965,158.0
26,1966,237.0
26,1967,232.0
26,1968,285.0
26,1969,350.0
26,1970,417.0
26,1971,348.0
26,1972,397.0
26,1973,463.0
26,1974,457.0
26,1975,571.0
26,1976,597.0
26,1977,781.0
26,1978,1094.0
26,1979,1129.0
26,1980,1480.0
26,1981,594.0
26,1982,1098.0
26,1983,2716.0
26,1984,2514.0
26,1985,2979.0
26,1986,2613.0
26,1987,3627.0
26,1988,3463.0
26,1989,2884.0
26,1990,2453.0
26,1991,3509.0
26,1992,3354.0
26,1993,3317.0
26,1994,3585.0
26,1995,3778.0
26,1996,4540.0
26,1997,4478.0
26,1998,3674.0
26,1999,3877.0
26,2000,3349.0
26,2001,4713.0
26,2002,1734.0
26,2003,2485.0
26,2004,5041.0
26,2005,5766.0
26,2006,5723.0
26,2007,6903.0
26,2008,6166.0
26,2009,7501.0
26,2010,7729.0
26,2011,8036.0
26,2012,8183.0
26,2013,8417.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,14.0
27,1967,42.0
27,1968,50.0
27,1969,15.0
27,1970,50.0
27,1971,50.0
27,1972,26.0
27,1973,45.0
27,1974,46.0
27,1975,50.0
27,1976,43.0
27,1977,27.0
27,1978,57.0
27,1979,45.0
27,1980,93.0
27,1981,604.0
27,1982,1602.0
27,1983,1774.0
27,1984,1953.0
27,1985,1998.0
27,1986,3067.0
27,1987,2906.0
27,1988,3057.0
27,1989,3161.0
27,1990,3133.0
27,1991,3998.0
27,1992,4733.0
27,1993,3884.0
27,1994,5503.0
27,1995,6121.0
27,1996,6712.0
27,1997,5609.0
27,1998,5105.0
27,1999,5500.0
27,2000,4380.0
27,2001,5577.0
27,2002,5211.0
27,2003,6663.0
27,2004,7312.0
27,2005,8303.0
27,2006,12321.0
27,2007,14923.0
27,2008,14303.0
27,2009,14698.0
27,2010,13771.0
27,2011,14047.0
27,2012,12616.0
27,2013,17135.0
233,1961,80.0
233,1962,80.0
233,1963,80.0
233,1964,80.0
233,1965,85.0
233,1966,62.0
233,1967,80.0
233,1968,41.0
233,1969,89.0
233,1970,90.0
233,1971,100.0
233,1972,82.0
233,1973,140.0
233,1974,191.0
233,1975,130.0
233,1976,58.0
233,1977,189.0
233,1978,315.0
233,1979,346.0
233,1980,763.0
233,1981,767.0
233,1982,563.0
233,1983,240.0
233,1984,289.0
233,1985,197.0
233,1986,584.0
233,1987,289.0
233,1988,194.0
233,1989,194.0
233,1990,194.0
233,1991,170.0
233,1992,100.0
233,1993,100.0
233,1994,433.0
233,1995,723.0
233,1996,1227.0
233,1997,743.0
233,1998,1130.0
233,1999,462.0
233,2000,1040.0
233,2001,648.0
233,2002,658.0
233,2003,783.0
233,2004,947.0
233,2005,1575.0
233,2006,1082.0
233,2007,1401.0
233,2008,958.0
233,2009,2024.0
233,2010,2940.0
233,2011,4073.0
233,2012,4395.0
233,2013,6208.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,47.0
35,1968,40.0
35,1969,51.0
35,1970,76.0
35,1971,139.0
35,1972,169.0
35,1973,203.0
35,1974,248.0
35,1975,225.0
35,1976,200.0
35,1977,170.0
35,1978,146.0
35,1979,188.0
35,1980,227.0
35,1981,278.0
35,1982,202.0
35,1983,212.0
35,1984,581.0
35,1985,320.0
35,1986,331.0
35,1987,456.0
35,1988,199.0
35,1989,183.0
35,1990,230.0
35,1991,256.0
35,1992,331.0
35,1993,353.0
35,1994,379.0
35,1995,710.0
35,1996,466.0
35,1997,331.0
35,1998,284.0
35,1999,1072.0
35,2000,1786.0
35,2001,2399.0
35,2002,2036.0
35,2003,2036.0
35,2004,1472.0
35,2005,1469.0
35,2006,1039.0
35,2007,1113.0
35,2008,1031.0
35,2009,940.0
35,2010,1017.0
35,2011,758.0
35,2012,700.0
35,2013,672.0
115,1961,30104.0
115,1962,32238.0
115,1963,27756.0
115,1964,40138.0
115,1965,50122.0
115,1966,50219.0
115,1967,56069.0
115,1968,54776.0
115,1969,44729.0
115,1970,34119.0
115,1971,22976.0
115,1972,25141.0
115,1973,25093.0
115,1974,26053.0
115,1975,26000.0
115,1976,24000.0
115,1977,22000.0
115,1978,19000.0
115,1979,13000.0
115,1980,10000.0
115,1981,5000.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,1839.0
115,1997,2506.0
115,1998,4286.0
115,1999,5049.0
115,2000,1654.0
115,2001,1104.0
115,2002,1309.0
115,2003,866.0
115,2004,875.0
115,2005,13369.0
115,2006,10166.0
115,2007,10959.0
115,2008,37136.0
115,2009,18127.0
115,2010,2129.0
115,2011,6350.0
115,2012,10809.0
115,2013,9911.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,389.0
32,1967,686.0
32,1968,955.0
32,1969,958.0
32,1970,1461.0
32,1971,1763.0
32,1972,1532.0
32,1973,2179.0
32,1974,1790.0
32,1975,1448.0
32,1976,1688.0
32,1977,1586.0
32,1978,1573.0
32,1979,2246.0
32,1980,2686.0
32,1981,2614.0
32,1982,2463.0
32,1983,1615.0
32,1984,1190.0
32,1985,135.0
32,1986,1567.0
32,1987,3289.0
32,1988,1125.0
32,1989,1871.0
32,1990,1721.0
32,1991,658.0
32,1992,1.0
32,1993,1161.0
32,1994,1468.0
32,1995,1841.0
32,1996,1483.0
32,1997,2364.0
32,1998,3103.0
32,1999,2526.0
32,2000,1835.0
32,2001,2873.0
32,2002,3210.0
32,2003,3854.0
32,2004,2423.0
32,2005,2303.0
32,2006,2896.0
32,2007,1315.0
32,2008,1649.0
32,2009,2240.0
32,2010,1360.0
32,2011,2331.0
32,2012,3983.0
32,2013,3636.0
33,1961,9487.0
33,1962,11765.0
33,1963,12487.0
33,1964,6800.0
33,1965,12588.0
33,1966,20408.0
33,1967,25291.0
33,1968,23302.0
33,1969,17647.0
33,1970,11225.0
33,1971,15004.0
33,1972,24486.0
33,1973,30329.0
33,1974,40130.0
33,1975,43541.0
33,1976,44808.0
33,1977,36721.0
33,1978,30733.0
33,1979,37415.0
33,1980,81780.0
33,1981,68227.0
33,1982,31418.0
33,1983,47007.0
33,1984,55651.0
33,1985,42760.0
33,1986,51764.0
33,1987,57198.0
33,1988,84999.0
33,1989,77607.0
33,1990,102086.0
33,1991,102728.0
33,1992,91920.0
33,1993,82729.0
33,1994,123405.0
33,1995,195641.0
33,1996,298377.0
33,1997,346438.0
33,1998,458739.0
33,1999,380882.0
33,2000,400388.0
33,2001,397134.0
33,2002,461943.0
33,2003,461173.0
33,2004,442763.0
33,2005,425532.0
33,2006,427558.0
33,2007,472664.0
33,2008,429261.0
33,2009,449393.0
33,2010,498448.0
33,2011,521960.0
33,2012,514529.0
33,2013,534164.0
37,1961,60.0
37,1962,29.0
37,1963,40.0
37,1964,106.0
37,1965,83.0
37,1966,102.0
37,1967,112.0
37,1968,103.0
37,1969,87.0
37,1970,96.0
37,1971,98.0
37,1972,89.0
37,1973,95.0
37,1974,109.0
37,1975,72.0
37,1976,72.0
37,1977,73.0
37,1978,87.0
37,1979,78.0
37,1980,82.0
37,1981,35.0
37,1982,80.0
37,1983,361.0
37,1984,164.0
37,1985,163.0
37,1986,165.0
37,1987,163.0
37,1988,163.0
37,1989,169.0
37,1990,169.0
37,1991,173.0
37,1992,144.0
37,1993,71.0
37,1994,85.0
37,1995,93.0
37,1996,75.0
37,1997,143.0
37,1998,59.0
37,1999,14.0
37,2000,41.0
37,2001,11.0
37,2002,27.0
37,2003,28.0
37,2004,34.0
37,2005,34.0
37,2006,26.0
