geo,year,chick_peas_export_quantity_tcl
210,2008,19.0
109,2008,20.0
112,1961,0.0
112,1993,54.0
112,1994,103.0
112,1995,46.0
112,1996,98.0
112,1997,251.0
112,1998,13755.0
112,1999,105.0
112,2000,144.0
112,2001,122.0
112,2002,221.0
112,2003,391.0
112,2004,664.0
112,2005,93.0
112,2006,221.0
112,2007,1372.0
112,2008,1346.0
112,2009,1170.0
112,2010,1279.0
112,2011,2930.0
112,2012,2457.0
112,2013,978.0
212,1970,214.0
212,1969,2716.0
212,1968,8000.0
108,1995,566.0
108,1996,829.0
212,1967,12000.0
112,1992,131.0
212,1973,3171.0
112,1991,301.0
112,1989,450.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,11.0
112,1974,3.0
112,1975,0.0
112,1976,33.0
112,1977,0.0
112,1978,0.0
112,1979,136.0
112,1980,69.0
112,1981,66.0
112,1982,60.0
112,1983,64.0
112,1984,392.0
112,1985,500.0
112,1986,3.0
112,1987,85.0
112,1988,4.0
112,1990,204.0
106,1993,238.0
210,2007,29.0
210,2005,27.0
130,2003,4640.0
130,2009,7339.0
130,2010,2057.0
130,2011,8276.0
130,2013,8501.0
131,1961,35.0
131,1962,221.0
131,1963,83.0
131,1964,70.0
131,1965,449.0
131,1966,225.0
131,1967,33.0
130,2002,2702.0
131,1968,14.0
131,1970,10.0
131,1971,5.0
131,1972,4.0
131,1973,1.0
131,1974,351.0
131,1975,26.0
131,1976,33.0
131,1977,34.0
131,1978,783.0
131,1979,434.0
131,1980,7.0
131,1981,39.0
131,1969,12.0
130,2001,2175.0
130,2000,0.0
130,1998,2910.0
209,2001,0.0
209,2000,0.0
129,1993,1.0
129,1994,2.0
129,1995,5.0
129,1996,12.0
129,1998,44.0
129,2000,0.0
129,2001,1.0
129,2002,0.0
129,2003,0.0
129,2004,2.0
129,2005,2.0
129,2006,2.0
129,2007,2.0
129,2008,0.0
129,2009,1.0
129,2011,13.0
181,1976,0.0
207,2011,61.0
130,1990,839.0
130,1991,709.0
130,1992,1061.0
130,1993,416.0
130,1994,854.0
130,1995,2564.0
130,1997,2475.0
131,1982,175.0
131,1983,93.0
131,1984,134.0
131,1985,30.0
133,2007,55.0
133,2008,526.0
206,2009,175.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
133,2006,118.0
209,2002,0.0
133,2005,21.0
133,2003,33.0
131,1986,40.0
131,1987,42.0
131,1988,103.0
131,1989,0.0
131,1990,18.0
131,1991,35.0
131,1992,59.0
131,1993,133.0
131,1994,192.0
131,1995,297.0
131,1998,44.0
131,1999,20.0
131,2000,115.0
131,2001,339.0
131,2002,202.0
131,2003,855.0
131,2004,308.0
131,2005,231.0
131,2006,190.0
131,2007,220.0
131,2008,272.0
131,2009,173.0
131,2010,100.0
131,2011,75.0
131,2012,720.0
131,2013,224.0
133,2002,19.0
133,2004,7.0
209,2005,0.0
210,1961,0.0
210,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,134.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
210,1986,0.0
210,1985,0.0
210,1984,0.0
210,1983,0.0
121,1962,0.0
210,1982,0.0
121,1961,0.0
119,2012,1699.0
210,2004,39.0
210,2003,25.0
210,2002,58.0
210,2001,87.0
210,2000,52.0
210,1999,34.0
210,1998,30.0
113,2010,16.0
210,1997,16.0
210,1996,13.0
210,1995,73.0
210,1994,14.0
210,1993,14.0
210,1992,12.0
210,1991,7.0
210,1990,7.0
119,1998,2.0
210,1989,5.0
119,2000,0.0
119,2001,0.0
119,2005,18.0
119,2006,1.0
210,1988,7.0
119,2008,7.0
210,1987,0.0
119,2010,0.0
119,2011,0.0
119,2013,1.0
210,2006,43.0
121,1991,194.0
210,1980,0.0
126,2004,1.0
210,1969,0.0
126,2007,7.0
210,1968,0.0
126,2009,0.0
126,2010,0.0
126,2011,0.0
126,2013,0.0
256,2000,0.0
256,2001,1.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,2.0
256,2006,0.0
256,2007,0.0
256,2008,1.0
256,2009,1.0
256,2010,2.0
256,2011,1.0
256,2012,1.0
256,2013,1.0
210,1967,0.0
210,1966,0.0
210,1965,0.0
210,1964,0.0
210,1963,0.0
126,2003,37.0
210,1981,0.0
126,2001,0.0
210,1970,0.0
210,1979,0.0
210,1978,0.0
210,1977,0.0
121,1997,54.0
121,1998,1403.0
121,1999,161.0
121,2000,133.0
121,2001,1030.0
121,2002,1646.0
121,2003,196.0
121,2004,487.0
121,2005,298.0
121,2006,2510.0
121,2007,3230.0
121,2008,467.0
121,2009,725.0
121,2010,565.0
121,2011,508.0
121,2012,286.0
121,2013,221.0
210,1976,0.0
210,1975,0.0
210,1974,0.0
126,1995,2.0
210,1973,0.0
210,1972,0.0
210,1971,0.0
126,2000,0.0
134,1985,0.0
106,1992,167.0
106,1990,166.0
89,1999,14.0
89,2000,1.0
89,2001,14.0
89,2002,48.0
89,2003,20.0
89,2004,14.0
89,2005,19.0
89,2006,36.0
89,2008,17.0
89,2009,29.0
89,2010,20.0
89,2011,29.0
89,1996,23.0
89,2012,23.0
219,2000,0.0
217,2011,1248.0
91,2007,780.0
91,2010,0.0
91,2011,2.0
91,2012,1.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
89,2013,42.0
89,1993,0.0
89,1992,0.0
89,1991,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,1980,0.0
89,1981,35.0
89,1982,24.0
89,1983,40.0
89,1984,42.0
89,1985,16.0
89,1986,0.0
89,1987,0.0
89,1988,0.0
89,1989,0.0
89,1990,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,2004,50.0
97,2007,28.0
97,2010,0.0
97,2011,5.0
97,2012,0.0
97,2013,0.0
100,1961,900.0
100,1962,802.0
100,1963,3509.0
100,1964,3083.0
100,1965,1143.0
100,1966,4277.0
100,1967,883.0
100,1968,2618.0
100,1969,3335.0
100,1970,4070.0
100,1971,1610.0
100,1972,3470.0
100,1973,3220.0
100,1974,1937.0
100,1975,2067.0
100,1976,2205.0
100,1977,320.0
100,1978,169.0
100,1979,161.0
100,1980,74.0
100,1981,666.0
97,2003,0.0
89,1963,0.0
97,2002,0.0
97,2000,22.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
185,2006,11764.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,128.0
97,1992,76.0
97,1993,36.0
97,1994,5.0
97,1995,34.0
97,1997,129.0
97,1998,23.0
97,2001,0.0
89,1962,0.0
89,1961,0.0
84,2013,116.0
79,1972,0.0
79,1973,0.0
79,1974,0.0
79,1975,0.0
79,1976,0.0
79,1977,0.0
79,1978,0.0
79,1979,0.0
79,1980,0.0
79,1981,0.0
79,1982,0.0
79,1983,0.0
79,1984,0.0
79,1985,0.0
79,1986,0.0
79,1987,0.0
79,1988,131.0
79,1989,156.0
79,1990,201.0
79,1991,240.0
79,1992,406.0
79,1993,314.0
79,1994,247.0
79,1995,191.0
79,1996,302.0
79,1997,110.0
79,1998,109.0
79,1971,0.0
79,1999,210.0
79,1970,0.0
79,1968,0.0
68,2006,1183.0
68,2007,951.0
68,2008,1046.0
68,2009,739.0
68,2010,522.0
68,2011,1107.0
68,2012,1682.0
68,2013,1578.0
220,1971,0.0
220,1970,0.0
220,1969,0.0
220,1968,0.0
220,1967,0.0
220,1966,0.0
220,1965,0.0
220,1964,0.0
220,1963,0.0
220,1962,0.0
220,1961,0.0
73,2004,3.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,0.0
79,1969,0.0
100,1982,590.0
79,2000,277.0
79,2003,568.0
84,1986,24.0
84,1987,12.0
84,1988,220.0
84,1989,1142.0
84,1990,55.0
84,1991,44.0
84,1992,9.0
84,1993,107.0
84,1994,62.0
84,1995,179.0
84,1996,49.0
84,1997,154.0
84,1998,443.0
84,1999,190.0
84,2000,64.0
84,2001,94.0
84,2002,75.0
84,2003,90.0
84,2004,88.0
84,2005,101.0
84,2006,105.0
84,2007,136.0
84,2008,36.0
84,2009,79.0
84,2010,88.0
84,2011,156.0
84,2012,179.0
84,1985,128.0
79,2001,243.0
84,1984,236.0
84,1982,633.0
79,2004,309.0
79,2006,388.0
79,2007,364.0
79,2008,414.0
79,2009,490.0
79,2010,907.0
79,2011,1019.0
79,2012,829.0
79,2013,982.0
84,1961,114.0
84,1965,680.0
84,1966,1476.0
84,1967,664.0
84,1968,91.0
84,1969,3.0
84,1970,5.0
84,1971,3461.0
84,1972,2563.0
84,1973,243.0
84,1974,112.0
84,1975,10338.0
84,1976,142.0
84,1977,464.0
84,1978,0.0
84,1979,4.0
84,1980,0.0
84,1981,1427.0
84,1983,1190.0
106,1991,396.0
100,1983,1200.0
100,1985,1354.0
216,1982,0.0
216,1981,0.0
216,1980,0.0
216,1979,0.0
216,1978,0.0
216,1977,0.0
216,1976,0.0
216,1975,0.0
216,1974,0.0
104,1999,6.0
104,2000,0.0
104,2001,0.0
216,1983,0.0
104,2002,1.0
104,2010,14.0
216,1973,0.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
104,2003,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
154,2004,40.0
154,2001,2.0
154,2000,96.0
154,1999,7.0
154,1996,0.0
154,1995,6.0
154,1993,10.0
154,1992,0.0
216,2013,59.0
216,2012,82.0
216,2011,229.0
216,2010,104.0
216,2009,183.0
216,2008,1819.0
216,2007,688.0
216,2006,84.0
216,2005,21.0
216,2001,0.0
216,2000,0.0
216,1994,18.0
216,1993,0.0
216,1992,0.0
216,1991,0.0
216,1990,0.0
216,1989,0.0
216,1988,15.0
216,1987,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
106,1963,94.0
106,1964,224.0
106,1965,84.0
106,1966,46.0
106,1967,67.0
106,1968,0.0
106,1969,0.0
106,1970,0.0
106,1971,0.0
106,1972,0.0
106,1973,0.0
106,1974,0.0
106,1975,0.0
106,1976,0.0
106,1977,0.0
106,1978,0.0
106,1979,0.0
106,1980,0.0
106,1981,0.0
106,1982,0.0
106,1983,0.0
106,1984,0.0
106,1985,0.0
106,1986,0.0
106,1987,0.0
106,1988,632.0
106,1989,154.0
106,1962,169.0
154,2005,6.0
106,1961,81.0
105,2012,131.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,0.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
105,2004,10.0
105,2005,179.0
105,2006,120.0
105,2007,330.0
105,2008,40.0
105,2009,525.0
105,2010,58.0
105,2011,42.0
105,2013,57.0
154,2012,0.0
154,2013,0.0
102,2011,9925.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,368.0
101,1989,0.0
101,1990,0.0
101,1991,0.0
101,1964,0.0
101,1992,160.0
101,1963,0.0
101,1961,0.0
100,1986,1355.0
100,1987,3678.0
100,1988,3869.0
100,1989,3509.0
100,1990,5490.0
100,1991,3424.0
100,1992,3563.0
100,1993,858.0
100,1994,171.0
100,1995,445.0
100,1997,10.0
100,1998,240.0
100,1999,4071.0
100,2000,2570.0
100,2001,1427.0
100,2002,2226.0
100,2003,2901.0
100,2004,12244.0
100,2005,44060.0
100,2006,61304.0
100,2007,161772.0
100,2008,127101.0
100,2009,95264.0
100,2010,216049.0
100,2011,177449.0
100,2012,143712.0
100,2013,400562.0
101,1962,0.0
100,1984,803.0
101,1994,7.0
101,1996,10.0
102,1981,0.0
102,1982,0.0
102,1983,0.0
102,1984,0.0
102,1985,63.0
102,1986,36.0
102,1987,16837.0
102,1988,4408.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1997,106440.0
102,1998,61576.0
102,1999,33487.0
102,2000,18866.0
102,2001,123522.0
102,2002,139716.0
102,2003,87111.0
102,2004,85223.0
102,2005,68657.0
102,2006,23232.0
102,2007,246.0
102,2008,7051.0
102,2010,12662.0
102,1980,0.0
101,1995,7.0
102,1979,0.0
102,1977,28.0
101,1999,57.0
101,2000,0.0
101,2001,0.0
101,2002,2.0
101,2004,11.0
101,2008,5.0
101,2009,2.0
101,2010,5.0
101,2011,7.0
101,2012,6.0
101,2013,1.0
102,1961,6060.0
102,1962,9190.0
102,1963,9660.0
102,1964,1410.0
102,1965,3109.0
102,1966,4306.0
102,1967,3404.0
102,1968,2670.0
102,1969,4204.0
102,1970,10890.0
102,1971,6684.0
102,1972,1134.0
102,1973,5.0
102,1974,622.0
102,1975,146.0
102,1976,0.0
102,1978,0.0
68,2005,839.0
134,1986,0.0
134,1988,0.0
165,2008,2265.0
165,2009,1090.0
165,2010,4.0
165,2011,166.0
165,2012,4.0
165,2013,1.0
200,1996,181.0
200,1995,243.0
200,1994,858.0
200,1993,484.0
200,1992,799.0
200,1991,671.0
165,2007,78.0
200,1990,1170.0
200,1988,1686.0
200,1987,1109.0
200,1986,533.0
200,1985,923.0
200,1984,2301.0
200,1983,5359.0
200,1982,1387.0
200,1981,1489.0
200,1980,1007.0
200,1979,397.0
200,1978,612.0
200,1977,1340.0
200,1989,1955.0
165,2006,69317.0
165,2005,26540.0
165,2004,17535.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,346.0
165,1981,65.0
165,1982,0.0
165,1983,0.0
165,1984,38.0
165,1985,250.0
165,1986,565.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,0.0
165,1991,0.0
165,1992,0.0
165,1993,0.0
165,1997,1408.0
165,1998,1084.0
165,1999,1189.0
165,2000,1858.0
165,2001,4751.0
165,2002,2580.0
165,2003,8265.0
200,1976,1554.0
200,1975,1496.0
200,1974,1653.0
200,1973,1624.0
170,1976,176.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,23.0
170,1981,70.0
170,1982,60.0
170,1983,80.0
170,1984,0.0
170,1985,53.0
170,1986,0.0
170,1987,2.0
170,1988,0.0
170,1989,9.0
170,1990,202.0
170,1991,0.0
170,1992,41.0
170,1994,119.0
170,1995,179.0
170,1996,29.0
170,1997,0.0
170,1998,2.0
170,1999,30.0
170,2000,308.0
170,2001,53.0
170,2002,2.0
170,2003,1.0
170,1975,0.0
165,1973,0.0
170,1974,0.0
170,1972,1084.0
200,1972,1016.0
200,1971,1042.0
200,1970,995.0
200,1969,1481.0
200,1968,947.0
200,1967,934.0
200,1966,1039.0
200,1965,771.0
200,1964,786.0
200,1963,697.0
200,1962,565.0
195,2012,77.0
195,2011,90.0
195,2010,255.0
195,2009,144.0
166,2006,1.0
170,1961,213.0
170,1962,120.0
170,1963,537.0
170,1964,39.0
170,1965,0.0
170,1966,0.0
170,1967,140.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,511.0
170,1973,173.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
199,2009,33.0
199,2008,22.0
199,2006,2.0
199,2005,3.0
199,2004,3.0
199,2003,0.0
199,2001,0.0
199,2000,8.0
199,1999,16.0
199,1998,0.0
199,1997,7.0
199,1996,221.0
199,1995,1303.0
199,1994,775.0
199,1993,1163.0
200,2013,150.0
200,2012,155.0
200,2011,300.0
200,2010,213.0
200,2009,139.0
200,2008,426.0
200,2007,1384.0
200,2006,52.0
200,2005,37.0
200,2004,750.0
200,2003,796.0
299,1996,205.0
199,2010,62.0
299,1997,645.0
199,2011,51.0
199,2013,65.0
202,1971,0.0
202,1970,0.0
202,1969,0.0
202,1968,0.0
202,1967,0.0
202,1966,0.0
202,1965,0.0
202,1964,0.0
202,1963,0.0
202,1962,0.0
202,1961,0.0
198,2013,92.0
198,2012,0.0
198,2011,5.0
198,2010,1.0
198,2009,0.0
198,2008,2.0
198,2007,0.0
198,2006,0.0
198,2003,0.0
198,2002,1.0
198,2001,0.0
198,2000,8.0
162,2001,0.0
162,2002,1.0
162,2003,1.0
162,2008,1.0
199,2012,16.0
170,2004,68.0
299,1998,255.0
299,2000,338.0
221,1988,0.0
221,1989,0.0
221,1990,0.0
221,1991,3.0
221,1993,0.0
221,1995,1.0
200,2000,2261.0
200,1999,145.0
221,1998,9.0
221,1999,10.0
221,2000,0.0
221,2001,0.0
221,2003,5.0
200,1998,1107.0
221,2008,2.0
200,1997,208.0
221,2012,11.0
221,2013,11.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
221,1987,0.0
299,1999,204.0
221,1986,0.0
221,1984,0.0
299,2001,214.0
299,2002,182.0
200,2002,4114.0
200,2001,8375.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
221,1982,0.0
221,1983,0.0
221,1985,0.0
202,1972,0.0
170,2005,42.0
170,2007,6.0
179,2003,21.0
179,2005,8.0
179,2007,9.0
179,2008,22.0
179,2009,39.0
184,2005,55.0
184,1997,354.0
117,1996,2.0
117,2000,0.0
117,2001,0.0
146,1994,0.0
146,1995,2.0
179,2002,1.0
146,1996,0.0
146,1999,73.0
146,2000,61.0
146,2001,20.0
146,2002,137.0
146,2004,378.0
146,2005,176.0
146,2006,110.0
146,2007,149.0
146,2008,21.0
146,2009,80.0
146,2011,116.0
146,2012,116.0
146,1997,0.0
179,2000,1.0
184,2013,25.0
194,1961,0.0
194,1988,138.0
194,1987,189.0
194,1986,75.0
194,1985,30.0
194,1984,82.0
194,1983,0.0
194,1982,0.0
194,1981,0.0
194,1980,58.0
194,1979,0.0
194,1978,0.0
194,1977,0.0
194,1976,0.0
194,1975,14.0
194,1974,3.0
194,1973,0.0
194,1972,0.0
194,1971,0.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
146,2013,1.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1999,217.0
183,2000,0.0
183,2001,1.0
183,2003,180.0
183,2004,36.0
183,2005,2.0
183,2006,12.0
183,2007,0.0
183,2009,320.0
183,2010,169.0
183,2011,93.0
183,2012,1.0
183,2013,41.0
185,2013,180039.0
185,2012,161325.0
185,2011,98703.0
185,2010,11637.0
185,1996,38.0
185,2009,47501.0
185,2008,29974.0
185,1999,120.0
185,2000,3574.0
185,2001,6335.0
185,2002,9935.0
185,2003,14829.0
185,2004,9228.0
185,2005,14212.0
183,1998,16.0
194,1989,141.0
183,1995,21.0
183,1991,600.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,0.0
183,1990,0.0
183,1993,100.0
194,1990,3.0
194,1991,195.0
194,1993,0.0
171,1988,0.0
171,1989,0.0
171,1990,0.0
171,1991,0.0
171,1992,0.0
171,1993,0.0
171,2000,0.0
171,2001,0.0
171,2002,1.0
171,2005,2.0
171,2009,0.0
171,2011,0.0
194,2013,2052.0
194,2012,2645.0
194,2011,3916.0
194,2010,4643.0
194,2007,2769.0
194,2006,695.0
194,2005,951.0
194,2004,743.0
194,2003,453.0
173,2005,0.0
173,2006,1.0
194,2002,171.0
173,2008,0.0
173,2009,1.0
173,2010,4.0
171,1987,0.0
194,2001,245.0
171,1986,0.0
171,1984,0.0
170,2008,130.0
170,2009,74.0
170,2011,34.0
170,2013,8.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,4.0
171,1976,0.0
171,1977,1.0
171,1978,0.0
171,1979,0.0
171,1980,1.0
171,1981,0.0
171,1982,0.0
171,1983,1.0
171,1985,0.0
170,2006,70.0
173,2012,7.0
174,1961,12673.0
174,1993,373.0
174,1994,244.0
174,1995,299.0
174,1996,477.0
174,1997,501.0
174,1998,861.0
174,1999,1338.0
174,2000,1871.0
174,2001,2426.0
174,2002,2691.0
174,2003,2888.0
174,2004,2751.0
174,2005,2615.0
174,2006,3093.0
174,2007,2778.0
174,2008,3949.0
174,2009,3297.0
174,2010,5021.0
174,2011,3367.0
174,2012,1969.0
174,2013,2692.0
194,2000,140.0
194,1998,18.0
194,1997,0.0
194,1996,210.0
194,1995,177.0
194,1994,0.0
174,1992,583.0
173,2013,10.0
174,1991,322.0
174,1989,232.0
174,1962,7120.0
174,1963,5474.0
174,1964,6580.0
174,1965,8118.0
174,1966,2705.0
174,1967,4517.0
174,1968,7131.0
174,1969,5720.0
174,1970,3188.0
174,1971,3387.0
174,1972,1533.0
174,1973,800.0
174,1974,541.0
174,1975,607.0
174,1976,362.0
174,1977,91.0
174,1978,614.0
174,1979,3272.0
174,1980,651.0
174,1981,208.0
174,1982,63.0
174,1983,115.0
174,1984,535.0
174,1985,894.0
174,1986,324.0
174,1987,167.0
174,1988,176.0
174,1990,294.0
134,1987,0.0
202,1973,0.0
202,1975,0.0
28,1962,25000.0
28,1963,45000.0
28,1964,35000.0
28,1965,40000.0
28,1966,25000.0
28,1967,25000.0
28,1968,15000.0
28,1969,392.0
28,1970,7088.0
28,1971,7602.0
28,1972,14133.0
28,1973,2368.0
28,1961,20000.0
28,1974,0.0
28,1976,405.0
28,1977,3202.0
28,1978,0.0
28,1979,0.0
28,1980,0.0
28,1981,0.0
28,1982,0.0
28,1983,0.0
28,1984,0.0
28,1985,0.0
28,1986,0.0
28,1987,0.0
28,1975,0.0
143,2013,230.0
143,2012,352.0
143,2010,20678.0
143,1983,0.0
143,1984,571.0
143,1985,5191.0
143,1986,3697.0
143,1987,412.0
143,1988,10959.0
143,1989,13012.0
143,1990,4659.0
143,1991,7097.0
