geo,year,olives_including_preserved_processing_cce
5817,1970,547914.0
5817,1969,382106.0
5817,1968,694881.0
5817,1967,464690.0
5817,1966,309165.0
5817,1965,514697.0
5817,1964,664106.0
5817,1963,631903.0
5817,1962,336033.0
5817,1961,394738.0
5815,2013,4488.0
5815,2012,4488.0
5815,2011,4488.0
5815,2010,4964.0
5815,2009,6120.0
5815,2008,3944.0
5815,2007,1083.0
5815,2006,1083.0
5815,2005,1844.0
5815,2004,1734.0
5815,2003,1632.0
5817,1979,729342.0
5815,2002,748.0
5817,1980,933496.0
5817,1982,617964.0
5817,2011,1594061.0
5817,2010,2029993.0
5817,2009,1681797.0
5817,2008,1761602.0
5817,2007,1605934.0
5817,2006,1828993.0
5817,2005,1525852.0
5817,2004,1160887.0
5817,2003,1828256.0
5817,2002,816434.0
5817,2001,462058.0
5817,2000,959061.0
5817,1999,1395278.0
5817,1998,1376187.0
5817,1997,907724.0
5817,1996,2250181.0
5817,1995,680322.0
5817,1994,749968.0
5817,1993,1368721.0
5817,1992,1002533.0
5817,1991,1588152.0
5817,1990,1126054.0
5817,1989,1144574.0
5817,1988,600970.0
5817,1987,813961.0
5817,1986,869973.0
5817,1985,787676.0
5817,1984,702012.0
5817,1983,921190.0
5817,1981,476898.0
5815,2001,612.0
5815,2000,748.0
5815,1999,612.0
5815,1964,748.0
5815,1963,680.0
5815,1962,748.0
5815,1961,680.0
5802,2013,14248.0
5802,2012,14723.0
5802,2011,14578.0
5802,2010,15149.0
5802,2009,15852.0
5802,2008,12980.0
5802,2007,11830.0
5802,2006,11713.0
5802,2005,14804.0
5802,2004,14434.0
5802,2003,16107.0
5802,2002,13223.0
5802,2001,1562.0
5802,2000,1223.0
5802,1999,612.0
5802,1998,748.0
5802,1997,612.0
5802,1996,748.0
5802,1995,612.0
5802,1994,748.0
5802,1993,612.0
5802,1992,748.0
5802,1991,612.0
5802,1990,748.0
5802,1989,544.0
5815,1965,680.0
5815,1966,748.0
5815,1967,680.0
5815,1968,816.0
5815,1998,748.0
5815,1997,612.0
5815,1996,748.0
5815,1995,612.0
5815,1994,748.0
5815,1993,612.0
5815,1992,748.0
5815,1991,612.0
5815,1990,748.0
5815,1989,544.0
5815,1988,728.0
5815,1987,612.0
5815,1986,1361.0
5815,1985,546.0
5802,1987,612.0
5815,1984,132.0
5815,1982,544.0
5815,1981,680.0
5815,1980,796.0
5815,1979,612.0
5815,1978,897.0
5815,1977,935.0
5815,1976,751.0
5815,1975,680.0
5815,1974,884.0
5815,1973,648.0
5815,1972,816.0
5815,1971,680.0
5815,1970,816.0
5815,1969,680.0
5815,1983,340.0
5501,2013,56116.0
5801,1994,748.0
5501,2011,54640.0
5403,2003,12583797.0
5403,2002,9763423.0
5403,2001,11575849.0
5403,2000,9791857.0
5403,1999,9205923.0
5403,1998,8614179.0
5403,1997,11233974.0
5403,1996,8677487.0
5403,1995,6996385.0
5403,1994,7237291.0
5403,1993,7260634.0
5403,1992,7081120.0
5403,1991,8889368.0
5403,1990,5067800.0
5403,1989,7424220.0
5403,1988,5751180.0
5403,1987,8612801.0
5403,1986,5631264.0
5403,1985,7120459.0
5403,1984,6573845.0
5403,1983,6740937.0
5403,1982,7241401.0
5403,1981,5805861.0
5403,1980,7300500.0
5403,1979,5980936.0
5403,1978,6195791.0
5403,1977,6594055.0
5403,1976,4869263.0
5403,1975,6947929.0
5403,2004,11482995.0
5403,1974,5210736.0
5403,2005,9822765.0
5403,2007,10956201.0
5404,1983,7500.0
5404,1982,7500.0
5404,1981,6750.0
5404,1980,12500.0
5404,1979,10950.0
5404,1978,9706.0
5404,1977,7089.0
5404,1976,12287.0
5404,1975,12210.0
5404,1974,9572.0
5404,1973,12432.0
5404,1972,4830.0
5404,1971,14764.0
5404,1970,4220.0
5404,1969,18249.0
5404,1968,8845.0
5404,1967,6084.0
5404,1966,6086.0
5404,1965,5768.0
5404,1964,3415.0
5404,1963,9074.0
5404,1962,8290.0
5404,1961,1885.0
5403,2013,13902027.0
5403,2012,8340637.0
5403,2011,12452727.0
5403,2010,11812349.0
5403,2009,11867632.0
5403,2008,10912787.0
5403,2006,11263809.0
5404,1984,8865.0
5403,1973,6067386.0
5403,1971,5759816.0
5400,1990,5075300.0
5400,1989,7433520.0
5400,1988,5758180.0
5400,1987,8621201.0
5400,1986,5635700.0
5400,1985,7125567.0
5400,1984,6582710.0
5400,1983,6748437.0
5400,1982,7248901.0
5400,1981,5812611.0
5400,1980,7313000.0
5400,1979,5991886.0
5400,1978,6205497.0
5400,1977,6601144.0
5400,1976,4881550.0
5400,1975,6960139.0
5400,1974,5220308.0
5400,1973,6079818.0
5400,1972,5461612.0
5400,1971,5774580.0
5400,1970,5482428.0
5400,1969,5258424.0
5400,1968,5260637.0
5400,1967,5549208.0
5400,1966,5027323.0
5400,1965,5273001.0
5400,1964,3408761.0
5400,1963,7876413.0
5400,1962,4145272.0
5400,1991,8898268.0
5403,1972,5456782.0
5400,1992,7094120.0
5400,1994,7246981.0
5403,1970,5478208.0
5403,1969,5240175.0
5403,1968,5251792.0
5403,1967,5543124.0
5403,1966,5021237.0
5403,1965,5267233.0
5403,1964,3405346.0
5403,1963,7867339.0
5403,1962,4136982.0
5403,1961,6290488.0
5400,2013,13921627.0
5400,2012,8355437.0
5400,2011,12473527.0
5400,2010,11835549.0
5400,2009,11892132.0
5400,2008,10934787.0
5400,2007,10972201.0
5400,2006,11279809.0
5501,2012,51000.0
5400,2004,11501464.0
5400,2003,12603757.0
5400,2002,9781211.0
5400,2001,11589383.0
5400,2000,9806012.0
5400,1999,9218207.0
5400,1998,8626882.0
5400,1997,11244095.0
5400,1996,8689643.0
5400,1995,7006975.0
5400,1993,7269434.0
5404,1985,5108.0
5400,2005,9842341.0
5404,1987,8400.0
5501,1977,1189.0
5501,1976,1886.0
5501,1975,1187.0
5501,1974,1513.0
5501,1973,1502.0
5501,1972,1370.0
5501,1971,1354.0
5501,1970,1163.0
5501,1969,1346.0
5501,1968,1313.0
5501,1967,788.0
5501,1966,1057.0
5501,1965,635.0
5501,1964,976.0
5501,1963,634.0
5501,1962,575.0
5501,1961,648.0
5500,2013,56116.0
5500,2012,51000.0
5500,2011,54640.0
5500,2010,48000.0
5500,2009,37593.0
5500,2008,36000.0
5500,2007,17137.0
5500,2006,12653.0
5500,2005,13825.0
5500,2004,3925.0
5500,2003,1915.0
5500,2002,1080.0
5501,1978,1634.0
5501,1979,1800.0
5501,1980,922.0
5501,1981,922.0
5404,1986,4436.0
5501,2010,48000.0
5501,2009,37593.0
5501,2008,36000.0
5501,2007,17137.0
5501,2006,12653.0
5501,2005,13825.0
5501,2004,3925.0
5501,2003,1915.0
5501,2002,1080.0
5501,2001,1422.0
5501,2000,838.0
5501,1999,1442.0
5501,1998,687.0
5500,2001,1422.0
5501,1997,385.0
5501,1995,540.0
5501,1994,562.0
5501,1993,481.0
5501,1992,560.0
5501,1991,410.0
5501,1990,320.0
5501,1989,314.0
5501,1988,358.0
5501,1987,292.0
5501,1986,770.0
5501,1985,912.0
5501,1984,885.0
5501,1983,521.0
5501,1982,1673.0
5501,1996,480.0
5500,2000,838.0
5817,2012,1930709.0
5500,1998,687.0
5500,1964,976.0
5500,1963,634.0
5500,1962,575.0
5500,1961,648.0
5404,2013,19600.0
5404,2012,14800.0
5404,2011,20800.0
5404,2010,23200.0
5404,2009,24500.0
5404,2008,22000.0
5404,2007,16000.0
5404,2006,16000.0
5404,2005,19576.0
5404,2004,18469.0
5500,1965,635.0
5404,2003,19960.0
5404,2001,13534.0
5404,2000,14155.0
5404,1998,12703.0
5404,1997,10121.0
5404,1996,12156.0
5404,1995,10590.0
5404,1994,9690.0
5404,1993,8800.0
5404,1992,13000.0
5404,1991,8900.0
5404,1990,7500.0
5404,1989,9300.0
5404,1988,7000.0
5500,1999,1442.0
5404,2002,17788.0
5500,1966,1057.0
5404,1999,12284.0
5500,1968,1313.0
5500,1996,480.0
5500,1997,385.0
5500,1967,788.0
5500,1995,540.0
5500,1994,562.0
5500,1993,481.0
5500,1992,560.0
5500,1991,410.0
5500,1989,314.0
5500,1988,358.0
5500,1987,292.0
5500,1986,770.0
5500,1985,912.0
5500,1984,885.0
5500,1983,521.0
5500,1990,320.0
5500,1981,922.0
5500,1970,1163.0
5500,1982,1673.0
5500,1972,1370.0
5500,1973,1502.0
5500,1971,1354.0
5500,1975,1187.0
5500,1976,1886.0
5500,1974,1513.0
5500,1977,1189.0
5500,1978,1634.0
5500,1979,1800.0
5500,1969,1346.0
5500,1980,922.0
223,1984,555000.0
223,1982,1015000.0
223,1981,285000.0
223,1980,1060000.0
223,1979,350000.0
223,1983,274000.0
223,1978,900000.0
223,1973,248800.0
223,1976,919000.0
223,1975,447000.0
223,1974,695000.0
223,1972,879000.0
223,1971,237000.0
223,1970,600000.0
223,1985,450000.0
223,1968,730000.0
223,1969,247654.0
223,1977,329300.0
223,1986,808000.0
223,2000,1310000.0
223,1988,882000.0
223,2007,620469.0
223,1967,400000.0
223,2006,1211000.0
223,2005,800000.0
223,2004,1200000.0
223,2003,500000.0
223,2002,1350000.0
223,2001,365000.0
223,1999,360000.0
223,1998,1220000.0
223,1997,310000.0
223,1996,1365000.0
223,1995,309000.0
223,1994,1050000.0
223,1993,350000.0
223,1992,519000.0
223,1991,459000.0
223,1990,763000.0
223,1989,338000.0
223,1987,426920.0
223,1966,748400.0
222,1988,260369.0
223,1964,608369.0
222,1993,1026574.0
222,1992,655285.0
222,1991,1295578.0
222,1990,802164.0
222,1989,630630.0
223,2008,952145.0
222,1987,482122.0
222,1986,551412.0
222,1994,333595.0
222,1985,506880.0
222,1983,727650.0
222,1982,260370.0
222,1981,384118.0
222,1980,707850.0
222,1979,422730.0
222,1978,396000.0
222,1977,618750.0
222,1976,420750.0
222,1984,457380.0
222,1995,288493.0
222,1996,1525555.0
222,1997,482133.0
223,1963,510481.0
223,1962,257778.0
223,1961,619659.0
222,2013,1074068.0
222,2012,939208.0
222,2011,542520.0
222,2010,849420.0
222,2009,777150.0
222,2008,1155330.0
222,2007,971190.0
222,2006,1191980.0
222,2005,1025640.0
222,2004,629640.0
222,2003,1368180.0
222,2002,334224.0
222,2001,132660.0
222,2000,530640.0
222,1999,1098868.0
222,1998,925415.0
223,1965,300752.0
223,2009,830641.0
231,1988,2720.0
223,2011,1200000.0
248,1970,6400.0
248,1968,9000.0
248,1967,33000.0
248,1966,23500.0
248,1965,17900.0
248,1964,15000.0
248,1963,54000.0
248,1962,13900.0
248,1971,12800.0
248,1961,21700.0
231,2012,39000.0
231,2011,22000.0
231,2010,22000.0
231,2009,20100.0
231,2008,16900.0
231,2007,6800.0
231,2006,8700.0
231,2005,12700.0
231,2013,67000.0
231,2004,10400.0
248,1972,9800.0
248,1974,8300.0
222,1975,861300.0
248,1991,27195.0
248,1990,3100.0
248,1989,12400.0
248,1988,14000.0
248,1987,24000.0
248,1986,6300.0
248,1985,7300.0
248,1973,11500.0
248,1984,12700.0
248,1982,3200.0
248,1981,29000.0
248,1980,6500.0
248,1979,11000.0
248,1978,10300.0
248,1977,9800.0
248,1976,9200.0
248,1975,19300.0
248,1983,9600.0
231,2003,6800.0
231,2002,5400.0
231,2001,2700.0
231,1976,3357.0
231,1975,3447.0
231,1974,2812.0
231,1973,3901.0
231,1972,635.0
231,1971,4445.0
231,1970,3720.0
231,1969,4717.0
231,1977,2087.0
231,1968,4173.0
231,1966,4354.0
231,1965,3447.0
231,1964,5625.0
231,1963,6804.0
231,1962,5171.0
231,1961,7076.0
223,2013,1286000.0
223,2012,1340000.0
231,1967,1334.0
231,1978,6622.0
231,1979,1451.0
231,1980,3175.0
231,2000,2700.0
231,1999,4500.0
231,1998,3708.0
231,1997,3255.0
231,1996,6350.0
231,1995,3630.0
231,1994,3990.0
231,1993,4810.0
231,1992,5170.0
231,1991,1630.0
231,1990,4540.0
231,1989,4990.0
231,1987,2720.0
231,1986,5440.0
231,1985,5261.0
231,1984,2630.0
231,1983,3719.0
231,1982,4173.0
231,1981,1814.0
223,2010,1040000.0
248,1969,5700.0
2,1961,680.0
222,1972,346500.0
50,2005,8000.0
50,2006,9000.0
50,2007,6800.0
50,2008,8200.0
50,2009,8840.0
50,2010,10400.0
50,2011,7900.0
50,2012,8500.0
50,2013,9400.0
60,1961,1500.0
60,1962,1500.0
60,1963,1500.0
60,1964,1500.0
60,1965,1500.0
60,1966,1500.0
50,2004,13600.0
60,1967,1500.0
50,2003,8000.0
50,2001,14500.0
50,1986,5700.0
50,1987,3500.0
50,1988,15600.0
50,1989,5000.0
50,1990,7000.0
50,1991,3350.0
50,1992,11300.0
50,1993,7700.0
50,1994,7700.0
50,1995,9000.0
50,1996,8600.0
50,1997,6400.0
50,1998,7100.0
50,1999,10000.0
50,2000,16400.0
50,2002,22700.0
