geo,year,apricots_producer_price_lcu_tonne_pea2
249,2006,180000.0
249,2007,200000.0
249,2008,322222.2
249,2009,348750.0
249,2010,356250.0
231,2003,417.0
231,2002,394.0
231,2001,389.0
231,2000,407.0
230,1996,337.0
230,1997,351.0
230,1998,402.0
230,1999,823.0
230,2000,681.0
230,2001,940.0
230,2002,1067.0
230,2003,983.0
230,2004,1524.0
230,2005,1535.0
230,2006,2707.0
230,2007,3029.0
230,2008,3790.0
230,2009,4564.0
230,1994,7053700.0
230,2010,4207.0
230,2012,7185.0
230,2013,5932.0
230,2014,7232.0
230,2015,8445.0
230,2016,12331.0
231,1991,407.0
231,1992,356.0
231,1993,398.0
231,1994,349.0
231,1995,456.0
231,1996,489.4
231,1997,332.0
231,1998,360.0
231,1999,431.0
230,2011,5590.0
154,1999,14040.0
154,1998,19500.0
154,1997,30000.0
202,2012,2760.0
202,2013,3455.0
202,2014,4393.0
202,2015,12619.0
202,2016,14426.0
203,1991,45157.0
203,1992,49849.0
203,1993,35790.0
203,1994,52545.0
203,1995,74524.0
203,1996,59666.0
203,1997,70914.0
203,1998,78967.0
203,1999,71779.0
203,2000,58102.0
203,2001,69167.0
203,2002,458.0
203,2003,813.0
203,2004,869.0
203,2005,674.0
203,2006,446.5
203,2007,671.0
203,2008,687.8
203,2009,573.5
203,2010,693.0
203,2011,745.8
203,2012,717.7
203,2013,800.5
203,2014,701.9
202,2011,3396.0
202,2010,2333.0
202,2009,2511.0
202,2008,2664.0
198,2002,188740.0
198,2003,330830.0
198,2004,159300.0
198,2005,227950.0
198,2006,230410.0
198,2007,1212.8
198,2008,1500.0
198,2009,1030.3
198,2010,1410.5
198,2011,1369.7
198,2012,1624.3
198,2014,2022.9
198,2015,1417.7
202,1991,978.0
203,2015,800.8
202,1992,1066.0
202,1994,623.0
202,1995,699.0
202,1996,762.0
202,1997,838.0
202,1998,979.0
202,1999,1190.0
202,2000,1459.0
202,2001,1530.0
202,2002,1644.0
202,2003,1639.0
202,2004,1697.0
202,2005,1521.0
202,2006,1218.0
202,2007,1685.0
202,1993,598.0
203,2016,864.8
211,1991,1975.0
211,1992,1376.0
212,2001,21300.0
212,2002,25000.0
212,2003,25000.0
212,2004,26000.0
212,2005,21000.0
212,2006,18000.0
212,2007,27000.0
212,2008,33000.0
212,2009,41000.0
212,2010,49000.0
212,2011,42000.0
212,2012,56000.0
208,2000,321.0
208,2001,626.0
212,2000,14700.0
208,2002,803.0
208,2004,1399.0
208,2005,1889.0
208,2006,1751.0
208,2007,1500.0
208,2008,1700.0
208,2009,1700.0
208,2010,1700.0
208,2011,3000.0
208,2012,6000.0
154,1992,2553.0
154,1993,4400.0
154,1994,19400.0
154,1995,11300.0
154,1996,12500.0
208,2003,1497.0
198,2000,188940.0
212,1999,23000.0
212,1997,33020.0
211,1993,2020.0
211,1994,1165.0
211,1995,2044.0
211,1996,1581.0
211,1997,2003.0
211,1998,1831.0
211,1999,3111.0
211,2000,2190.0
211,2001,2330.0
211,2002,2100.0
211,2003,2800.0
211,2004,2090.0
211,2005,2370.0
211,2006,2530.0
212,1998,22000.0
211,2007,2550.0
211,2009,2550.0
211,2010,2730.0
211,2011,2820.0
211,2012,2862.0
211,2013,3060.0
211,2014,2561.0
211,2015,2550.0
211,2016,2550.0
212,1991,9800.0
212,1992,9700.0
212,1993,15400.0
212,1994,15900.0
212,1995,18200.0
212,1996,17600.0
211,2008,2980.0
108,2008,46237.0
108,2015,142246.0
108,2006,19709.0
33,2006,1113.8
33,2007,1164.2
33,2008,1499.0
33,2009,1332.4
33,2010,1404.6
33,2011,1569.0
33,2012,1389.5
33,2013,1706.5
33,2014,1456.7
33,2015,1699.7
33,2016,1649.9
40,1991,139380.0
40,1992,182200.0
40,1993,144297.0
40,1994,152313.0
40,1995,168085.0
40,1996,271860.0
40,1997,297878.0
40,1998,196230.0
40,1999,151120.0
40,2000,141820.0
40,2001,135640.0
40,2002,173250.0
40,2003,164530.0
40,2004,151100.0
40,2005,146770.0
40,2006,173730.0
40,2007,192490.0
40,2008,193870.0
33,2005,1175.0
40,2009,331328.2
33,2004,1169.0
33,2002,1186.0
27,1999,400.0
27,2000,509.0
27,2001,512.0
27,2002,670.0
27,2003,466.0
27,2004,395.0
27,2005,584.0
27,2006,503.0
27,2007,883.0
27,2008,364.0
27,2009,488.0
27,2010,430.0
27,2011,606.1
27,2012,569.0
27,2013,667.0
27,2014,597.0
27,2015,646.6
27,2016,606.9
33,1991,925.0
33,1992,743.0
33,1993,915.0
33,1994,641.0
33,1995,823.0
33,1996,1601.0
33,1997,1054.0
33,1998,1114.0
33,1999,2154.0
33,2000,1091.0
33,2001,1073.0
33,2003,1220.0
40,2010,318283.5
40,2011,325691.1
40,2012,492816.7
50,1994,567.0
50,1995,356.0
50,1996,505.0
50,1997,631.0
50,1998,464.0
50,1999,638.0
50,2000,660.0
50,2001,1262.0
50,2002,750.0
50,2003,900.0
50,2004,860.0
50,2005,730.0
50,2006,720.0
50,2007,705.0
50,2008,2708.0
50,2009,1719.0
50,2010,2018.0
50,2011,1814.0
50,2012,1667.0
108,2007,29433.0
50,2014,1098.0
50,2015,1472.0
50,2016,1340.0
167,1993,12666.0
167,1994,14995.0
167,1995,11654.0
167,1996,11992.0
167,1997,13708.0
167,1998,17680.0
50,1993,627.0
50,1992,398.0
50,1991,540.0
98,2016,4870.3
40,2013,723153.3
40,2014,695033.3
40,2015,663802.5
40,2016,730930.0
351,2011,15000.0
351,2012,21330.0
351,2013,24160.0
41,2011,15000.0
41,2012,21330.0
41,2013,24160.0
98,1994,8000.0
98,1995,8800.0
98,1996,2527.0
98,1998,13510.0
27,1998,462216.0
98,1999,9810.0
98,2002,6040.0
98,2003,12620.0
98,2004,6940.0
98,2005,7800.0
98,2006,7790.0
98,2007,10690.0
98,2008,12890.0
98,2009,11180.0
98,2010,6350.0
98,2011,7250.0
98,2012,5390.0
98,2013,5800.0
98,2014,6017.8
98,2015,6477.8
98,2001,11310.0
167,1999,11566.0
80,2016,1414.0
80,2014,900.0
1,1999,140468.0
1,2000,44280.0
1,2001,119627.0
1,2002,198146.0
1,2003,254542.0
1,2004,408365.0
1,2005,102384.0
1,2006,227314.0
1,2007,412508.0
1,2008,149295.0
1,2009,110063.0
1,2010,675741.0
1,2011,428935.0
1,2012,251296.0
1,2013,119466.0
1,2014,115782.4
1,2015,220398.0
1,2016,504326.0
10,1991,934.0
10,1992,1055.0
10,1993,1038.0
10,1994,1278.0
10,1995,966.0
10,1996,1421.0
10,1997,1510.0
10,1998,1560.0
10,1999,1300.0
10,2000,1601.0
10,2001,1430.0
1,1998,63606.0
10,2002,1460.0
1,1997,125083.0
4,1995,29020.0
2,1994,33000.0
2,1995,36000.0
2,1996,34000.0
2,1997,31000.0
2,1998,48000.0
2,1999,54000.0
2,2000,53000.0
2,2001,51000.0
2,2002,56000.0
2,2003,61000.0
2,2004,59100.0
2,2005,51200.0
2,2008,27960.0
2,2009,25070.0
2,2010,30000.0
2,2011,27100.0
2,2012,24500.0
3,2005,89000.0
3,2006,52000.0
3,2007,44000.0
3,2008,38000.0
3,2009,50000.0
3,2010,47000.0
3,2011,59000.0
3,2012,53000.0
3,2013,87000.0
3,2014,80000.0
3,2015,94000.0
3,2016,90885.6
4,2001,32000.0
10,2003,1250.0
10,2004,2260.0
10,2005,1470.0
52,2004,2150000.0
52,2005,1985000.0
52,2006,453.0
52,2007,1000.0
52,2008,920.0
52,2009,815.0
52,2010,1640.0
52,2011,1640.0
52,2012,570.0
52,2013,1000.0
52,2014,940.0
52,2015,1000.0
52,2016,1150.0
80,1998,550.0
80,1999,560.0
80,2000,650.0
80,2001,685.0
80,2002,665.0
80,2003,800.0
80,2004,730.0
80,2005,540.0
80,2006,925.0
80,2007,700.0
80,2008,904.0
80,2009,833.0
80,2010,1358.0
80,2011,730.0
80,2012,770.0
80,2013,1080.0
52,2003,2245000.0
52,2002,1715000.0
52,2001,1470000.0
11,2016,3535.0
10,2006,1410.0
10,2007,2760.0
10,2009,2330.0
10,2011,1550.0
10,2016,2752.0
11,1991,13900.0
11,1992,12790.0
11,1993,17790.0
11,1994,16550.0
11,1995,13250.0
11,1996,15270.0
11,1997,21010.0
11,1998,24880.0
11,1999,16660.0
80,2015,442.0
11,2000,24160.0
11,2002,2784.0
11,2003,2014.0
11,2004,2084.0
11,2005,2415.0
11,2006,1646.0
11,2007,2198.0
11,2008,2518.0
11,2009,2451.0
11,2010,2910.0
11,2011,2704.0
11,2012,3346.0
11,2013,3041.0
11,2014,3402.0
11,2015,3522.0
11,2001,24360.0
167,2000,13591.0
50,2013,1250.0
167,2002,22449.0
102,2015,35860500.0
102,2016,30411600.0
103,2011,1200000.0
103,2012,1292000.0
103,2013,1338000.0
103,2014,1178000.0
103,2015,1214000.0
103,2016,1221000.0
105,1993,1683.0
105,1994,2454.0
105,1995,1805.0
105,1996,2972.0
105,1997,3688.0
102,2014,52581100.0
105,1998,3058.0
105,2000,3556.1
105,2001,4053.4
105,2002,2924.6
105,2003,5114.9
105,2004,2782.4
105,2005,5398.0
105,2006,5689.0
105,2007,4179.0
105,2008,9640.0
105,2009,9044.0
105,2010,13334.0
105,2011,8176.0
105,2012,6707.0
105,1999,4529.0
105,2013,10687.0
102,2013,27599200.0
102,2011,11525160.0
97,2009,74168.0
97,2010,138876.0
97,2011,145523.0
97,2012,213133.0
97,2013,118059.0
97,2014,164614.0
97,2015,185987.0
97,2016,162186.0
102,1991,166700.0
102,1992,225700.0
167,2001,18745.0
102,1994,311300.0
102,1995,636500.0
102,2012,16733090.0
102,1996,573900.0
102,1998,1250700.0
102,1999,1284200.0
102,2000,1525100.0
102,2001,1720800.0
102,2002,2523400.0
102,2003,3110200.0
102,2004,4853100.0
102,2005,3010200.0
102,2006,2709000.0
102,2007,5470200.0
102,2008,4716400.0
102,2009,16291130.0
102,2010,13840200.0
102,1997,611800.0
105,2014,12113.2
105,2015,12004.6
105,2016,14034.5
112,1996,488.3
112,1997,587.0
112,1998,602.0
112,1999,271.0
112,2000,247.0
112,2001,252.3
112,2002,252.6
112,2003,270.0
112,2004,436.0
112,2005,232.7
112,2006,270.6
112,2007,302.8
112,2008,462.0
112,1992,221.0
112,2009,426.4
112,2011,508.4
112,2012,442.9
112,2013,816.6
112,2014,808.1
112,2015,772.7
112,2016,407.4
108,1999,18651.0
108,2000,18737.0
108,2001,18712.0
108,2002,19794.0
108,2003,17021.0
108,2004,16812.0
108,2005,17939.0
112,2010,750.9
112,1991,350.0
110,2016,287700.0
110,2015,203300.0
106,1991,1307757.0
106,1992,872096.0
106,1993,1148402.0
106,1994,911983.0
106,1995,1212880.0
106,1996,1143948.0
106,1997,1094380.0
106,1998,1439810.0
106,1999,1010539.0
110,1995,364000.0
110,1996,478700.0
110,1997,408700.0
110,1998,597100.0
110,1999,507400.0
110,2000,480100.0
110,2001,301300.0
110,2002,265500.0
110,2003,454300.0
110,2004,380300.0
110,2005,314700.0
110,2006,234300.0
110,2007,169900.0
110,2008,246400.0
110,2009,250400.0
110,2010,302000.0
110,2011,296900.0
110,2012,359900.0
110,2013,183700.0
110,2014,192300.0
97,2008,99977.0
97,2007,103158.0
102,1993,253200.0
97,2005,104787.0
68,1998,8390.2
68,1999,3196.6
68,2000,5793.8
68,2001,8765.0
68,2002,779.8
68,2003,1394.8
68,2004,989.7
68,2005,915.5
68,2006,1020.8
68,2007,1437.0
68,2008,1749.0
68,2009,767.1
68,2010,1297.2
68,1997,4063.0
68,2011,1217.4
68,2013,1448.8
68,2014,1023.5
68,2015,1224.7
68,2016,1571.2
73,2006,1152.6
73,2007,852.1
73,2008,1623.9
73,2009,1727.9
73,2010,1932.5
79,1991,1085.0
79,1992,614.0
97,2006,70460.0
79,1994,2421.0
68,2012,1019.0
79,1995,1211.0
68,1996,3189.5
68,1994,3606.0
167,2003,15445.0
167,2004,13401.0
167,2005,19023.0
167,2006,13963.0
167,2007,16155.0
167,2008,19182.0
167,2009,14584.0
167,2010,19884.0
167,2011,20143.0
167,2012,24120.0
167,2013,22835.0
167,2014,21924.0
167,2015,22225.0
68,1995,7155.0
167,2016,27650.0
59,2006,2088.0
59,2007,1521.0
59,2008,1533.0
59,2009,1823.0
59,2010,2933.0
59,2011,3733.0
59,2012,3800.0
59,2013,3820.0
59,2014,3826.0
59,2015,3831.0
68,1991,5144.0
68,1992,3057.0
68,1993,6764.0
58,2016,634.5
79,1996,1081.0
79,1993,1248.0
84,2008,637.6
84,1999,99142.0
84,2000,120319.0
84,2001,131223.0
84,2002,371.6
84,2003,641.2
84,2004,577.3
84,2005,454.5
84,2006,607.9
84,2007,524.6
84,2009,830.1
84,2010,713.6
84,2011,887.6
84,2012,562.6
84,2013,683.2
84,2014,774.3
84,2015,908.6
84,2016,779.5
97,2004,58500.0
97,2003,83644.0
97,2002,139276.0
97,2001,71322.0
97,2000,108900.0
97,1999,35400.0
84,1998,110493.0
97,1998,99400.0
97,1996,34000.0
97,1995,97300.0
97,1994,45840.0
97,1993,22300.0
97,1992,22100.0
97,1991,28200.0
97,1997,101100.0
84,1997,128783.0
249,2012,407500.0
84,1995,83163.0
79,2012,2586.0
84,1996,107018.0
79,2014,2215.0
79,2015,2464.0
79,2013,2700.0
84,1991,140593.0
84,1992,106621.0
84,1993,116025.0
84,1994,175282.0
79,2016,1940.0
10,2008,2545.0
79,2005,639.8
249,1998,85000.0
10,2010,1940.0
299,2009,6298.6
2,2007,35706.7
2,2006,43453.3
249,1996,63000.0
249,1997,74000.0
299,2010,7237.2
10,2015,1697.3
10,2012,1505.7
10,2013,1668.5
10,2014,1698.4
79,2006,705.7
79,2003,717.0
79,1997,1260.0
79,1998,1153.0
165,2001,10478.0
79,1999,1203.0
79,2000,908.0
79,2004,570.7
143,2006,3979.1
79,2008,861.8
299,2002,5695.0
98,2000,10560.0
98,1997,8018.5
79,2002,541.0
154,2010,31898.6
112,1993,206.0
112,1994,247.0
112,1995,202.0
4,2000,43074.0
4,1999,53209.0
4,1998,59544.0
4,1997,40807.0
4,1996,34806.0
79,2011,723.6
79,2010,640.5
121,2014,1276333.3
121,2013,924666.7
149,2008,27587.1
79,2009,558.5
198,2013,1969.3
154,2003,43828.0
154,2002,35952.0
79,2007,730.6
79,2001,1249.0
