geo,year,meat_duck_import_quantity_tcl
149,2011,3.0
149,2012,8.0
149,2013,0.0
149,2014,1.0
149,2015,4.0
150,1961,0.0
147,2013,21.0
273,2015,3.0
273,2014,2.0
273,2013,0.0
134,2009,89.0
134,2010,88.0
134,2011,75.0
134,2012,12.0
134,2013,114.0
134,2014,35.0
134,2015,65.0
134,2016,65.0
136,2011,1.0
136,2012,9.0
137,2012,53.0
137,2013,24.0
137,2014,32.0
137,2015,26.0
137,2016,75.0
138,2005,0.0
138,2011,26.0
138,2013,910.0
138,2014,0.0
138,2015,962.0
138,2016,1174.0
141,1999,2.0
141,2001,0.0
141,2002,0.0
141,2003,7.0
141,2005,1.0
141,2007,0.0
141,2015,27.0
273,2012,0.0
150,1963,0.0
158,2003,4.0
158,2004,7.0
158,2005,1.0
168,2001,4.0
169,1996,4.0
169,1997,11.0
169,2000,15.0
169,2001,0.0
169,2007,0.0
170,1999,2.0
170,2000,0.0
170,2001,0.0
170,2012,0.0
170,2013,7.0
170,2014,0.0
170,2015,8.0
168,2000,0.0
170,2016,19.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,3.0
171,1966,0.0
171,1967,15.0
171,1968,34.0
171,1969,4.0
171,1970,11.0
171,1971,2.0
171,1972,2.0
171,1973,5.0
171,1974,1.0
171,1961,0.0
171,1975,37.0
168,1996,18.0
168,1992,0.0
168,1961,0.0
168,1962,0.0
168,1963,0.0
168,1964,0.0
168,1965,0.0
168,1966,0.0
168,1967,0.0
168,1968,0.0
168,1969,0.0
168,1970,0.0
168,1971,0.0
168,1972,0.0
168,1973,328.0
168,1993,0.0
168,1974,474.0
168,1976,500.0
168,1980,0.0
168,1981,0.0
168,1982,0.0
168,1983,0.0
168,1984,0.0
168,1985,0.0
168,1986,0.0
168,1987,0.0
168,1988,0.0
168,1989,0.0
168,1990,0.0
168,1991,0.0
168,1975,454.0
171,1976,55.0
171,1977,95.0
171,1978,91.0
171,2013,193.0
171,2014,467.0
171,2015,395.0
171,2016,232.0
173,2003,251.0
173,2004,236.0
173,2005,138.0
173,2006,67.0
173,2007,195.0
173,2008,154.0
173,2009,137.0
173,2010,68.0
173,2012,242.0
171,2012,512.0
173,2013,603.0
173,2015,62.0
173,2016,230.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
173,2014,76.0
171,2011,74.0
171,2010,104.0
171,2009,82.0
171,1979,63.0
171,1980,57.0
171,1981,11.0
171,1982,17.0
171,1983,54.0
171,1984,34.0
171,1985,16.0
171,1986,63.0
171,1987,41.0
171,1988,85.0
171,1989,66.0
171,1990,53.0
171,1991,6.0
171,1992,9.0
171,1993,61.0
171,1994,149.0
171,1995,186.0
171,1996,243.0
171,1997,420.0
171,1998,336.0
171,1999,256.0
171,2000,249.0
171,2001,130.0
171,2002,212.0
171,2004,0.0
171,2005,41.0
171,2006,21.0
171,2007,71.0
171,2008,87.0
166,2013,56.0
166,2012,43.0
165,2014,37.0
165,2013,66.0
162,1988,121.0
162,1989,72.0
162,1990,33.0
162,1991,35.0
162,1992,14.0
162,1993,16.0
162,1994,19.0
162,1995,11.0
162,1996,13.0
162,1997,22.0
162,1998,37.0
162,1999,87.0
162,2000,77.0
162,1987,0.0
162,2001,55.0
162,2003,60.0
162,2004,86.0
162,2005,71.0
162,2006,90.0
162,2007,67.0
162,2008,66.0
162,2009,73.0
162,2010,66.0
162,2011,111.0
162,2013,155.0
162,2014,196.0
162,2015,196.0
162,2016,172.0
162,2002,33.0
162,1986,0.0
162,1985,0.0
162,1984,0.0
158,2007,1.0
158,2008,3.0
158,2010,0.0
158,2011,0.0
158,2015,1.0
158,2016,29.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
221,1961,0.0
132,1994,7.0
221,1962,0.0
221,1964,0.0
221,2000,517.0
221,2001,46.0
221,2002,67.0
221,2006,12.0
221,2008,91.0
221,2009,72.0
221,2010,72.0
221,2011,27.0
221,2012,83.0
221,2013,46.0
221,2014,84.0
221,2015,40.0
221,2016,2.0
221,1999,39.0
165,1996,21.0
165,1999,0.0
165,2000,0.0
165,2001,0.0
165,2003,79.0
165,2004,126.0
165,2005,89.0
165,2006,50.0
165,2007,284.0
165,2008,36.0
165,2009,9.0
165,2010,3.0
165,2011,2.0
165,2012,85.0
165,1998,0.0
221,1997,15.0
221,1996,1.0
221,1995,39.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
221,1982,0.0
221,1983,0.0
221,1984,0.0
221,1985,0.0
221,1986,0.0
221,1987,0.0
221,1988,0.0
221,1989,10.0
221,1990,6.0
221,1991,50.0
221,1992,16.0
221,1994,5.0
221,1963,0.0
174,1972,0.0
132,1993,5.0
132,1991,0.0
105,2016,18.0
106,1961,0.0
106,1962,0.0
106,1963,344.0
106,1964,250.0
106,1965,585.0
106,1966,367.0
106,1967,300.0
106,1968,101.0
106,1969,237.0
106,1970,456.0
106,1971,143.0
106,1972,598.0
105,2015,18.0
106,1973,400.0
106,1975,504.0
106,1976,934.0
106,1977,1033.0
106,1978,251.0
106,1979,338.0
106,1980,722.0
106,1981,465.0
106,1982,336.0
106,1983,601.0
106,1984,407.0
106,1985,593.0
106,1986,846.0
106,1987,703.0
106,1974,1000.0
106,1988,1465.0
105,2014,12.0
105,2011,790.0
104,1992,215.0
104,1993,144.0
104,1994,181.0
104,1995,187.0
104,1996,136.0
104,1997,117.0
104,1998,105.0
104,1999,1508.0
104,2000,806.0
104,2001,993.0
104,2002,896.0
104,2003,564.0
104,2004,633.0
105,2013,31.0
104,2005,801.0
104,2008,975.0
104,2009,1279.0
104,2010,1034.0
104,2011,823.0
104,2012,837.0
104,2013,744.0
104,2014,747.0
104,2015,1201.0
104,2016,1621.0
105,2004,8.0
105,2007,853.0
105,2009,488.0
105,2010,766.0
104,2007,845.0
106,1989,1282.0
106,1990,1662.0
106,1991,1342.0
109,2008,55.0
109,2009,73.0
109,2010,171.0
109,2012,138.0
109,2013,35.0
109,2014,2.0
109,2015,5.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
109,2007,72.0
110,1967,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,549.0
110,1976,662.0
110,1977,778.0
110,1978,1016.0
110,1979,1143.0
110,1980,1201.0
110,1981,2218.0
110,1968,0.0
109,2005,55.0
109,2004,52.0
109,2001,46.0
106,1992,1901.0
106,1993,1044.0
106,1994,1373.0
106,1995,1387.0
106,1996,1023.0
106,1997,976.0
106,1998,1194.0
106,1999,1020.0
106,2000,1495.0
106,2001,1348.0
106,2002,1669.0
106,2003,1190.0
106,2004,1086.0
106,2005,1163.0
106,2006,1307.0
106,2007,1267.0
106,2008,1151.0
106,2009,1339.0
106,2010,1505.0
106,2011,1391.0
106,2013,1764.0
106,2014,2337.0
106,2015,2050.0
106,2016,2034.0
109,1994,37.0
109,1995,43.0
109,1996,29.0
109,1997,112.0
109,1999,239.0
104,1991,193.0
110,1982,1555.0
104,1990,264.0
104,1988,299.0
100,2004,2.0
100,2005,25.0
100,2009,0.0
100,2011,19.0
100,2012,10.0
100,2013,1.0
100,2014,27.0
100,2015,28.0
100,2016,8.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
100,2002,1.0
101,1965,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1966,0.0
101,1980,0.0
100,2001,0.0
100,1999,0.0
97,2011,1237.0
97,2012,1512.0
97,2013,1718.0
97,2014,1122.0
97,2015,1196.0
97,2016,1654.0
99,1996,0.0
99,1997,2.0
99,1998,5.0
99,1999,4.0
99,2000,16.0
99,2001,3.0
99,2002,12.0
100,2000,1.0
99,2003,8.0
99,2005,17.0
99,2006,7.0
99,2007,43.0
99,2008,22.0
99,2009,15.0
99,2010,22.0
99,2011,27.0
99,2012,40.0
99,2013,50.0
99,2014,86.0
99,2015,69.0
99,2016,90.0
100,1996,1.0
99,2004,17.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
103,2014,190.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
101,2016,3500.0
104,1973,0.0
104,1975,0.0
104,1976,9.0
104,1977,0.0
104,1978,9.0
104,1979,0.0
104,1980,15.0
104,1981,9.0
104,1982,13.0
104,1983,3.0
104,1984,46.0
104,1985,84.0
104,1986,159.0
104,1987,139.0
104,1974,0.0
101,2015,2573.0
101,2014,1115.0
101,2013,839.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,0.0
101,1989,17.0
101,1990,46.0
101,1991,52.0
101,1992,84.0
101,1993,148.0
101,1994,238.0
101,1995,488.0
101,1996,446.0
101,1997,347.0
101,1998,293.0
101,1999,471.0
101,2000,436.0
101,2001,429.0
101,2002,599.0
101,2003,268.0
101,2004,55.0
101,2005,53.0
101,2006,55.0
101,2007,1009.0
101,2008,859.0
101,2009,757.0
101,2010,638.0
101,2011,531.0
101,2012,270.0
104,1989,196.0
110,1983,1715.0
110,1984,2466.0
110,1985,3375.0
256,2016,446.0
129,2008,2.0
129,2010,2.0
129,2012,0.0
130,2008,3.0
130,2010,0.0
130,2014,12.0
130,2015,2.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
256,2015,422.0
131,1966,0.0
131,1968,239.0
131,1969,101.0
131,1970,86.0
131,1971,101.0
131,1972,96.0
131,1973,96.0
131,1974,102.0
131,1975,129.0
131,1976,80.0
131,1977,115.0
131,1978,127.0
131,1979,373.0
131,1980,150.0
131,1967,138.0
131,1981,236.0
256,2014,462.0
256,2012,481.0
126,2000,43.0
126,2001,35.0
126,2002,24.0
126,2003,24.0
126,2004,50.0
126,2005,66.0
126,2006,97.0
126,2007,311.0
126,2008,208.0
126,2009,79.0
126,2010,173.0
126,2011,243.0
126,2012,558.0
256,2013,420.0
126,2013,726.0
126,2015,1202.0
126,2016,1288.0
256,2000,97.0
256,2001,142.0
256,2002,202.0
256,2003,177.0
256,2004,120.0
256,2005,69.0
256,2006,71.0
256,2007,100.0
256,2008,118.0
256,2010,142.0
256,2011,148.0
126,2014,728.0
131,1982,199.0
131,1983,213.0
131,1984,287.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1962,0.0
132,1976,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,1987,0.0
132,1988,0.0
132,1989,5.0
132,1990,0.0
132,1977,0.0
132,1961,0.0
131,2016,220.0
131,2015,122.0
131,1985,280.0
131,1986,0.0
131,1987,0.0
131,1988,65.0
131,1989,58.0
131,1990,123.0
131,1991,175.0
131,1992,120.0
131,1993,69.0
131,1994,156.0
131,1995,83.0
131,1996,92.0
131,1998,1037.0
131,1999,1907.0
131,2000,1502.0
131,2001,3867.0
131,2002,6284.0
131,2003,934.0
131,2004,232.0
131,2005,259.0
131,2006,93.0
131,2007,1207.0
131,2008,519.0
131,2009,433.0
131,2010,224.0
131,2011,79.0
131,2012,64.0
131,2013,33.0
131,2014,47.0
126,1999,5.0
126,1998,607.0
126,1996,494.0
121,2016,7.0
112,1996,5.0
112,1999,19.0
112,2000,0.0
112,2001,0.0
112,2003,5.0
112,2004,22.0
112,2005,3.0
112,2006,108.0
112,2007,11.0
112,2009,13.0
112,2010,32.0
112,2011,25.0
112,2012,111.0
112,1995,4.0
112,2013,890.0
112,2015,20.0
112,2016,12.0
108,2000,0.0
108,2001,1.0
108,2002,2.0
108,2003,6.0
108,2004,9.0
108,2005,19.0
108,2006,10.0
108,2007,65.0
108,2008,86.0
108,2009,43.0
108,2011,27.0
112,2014,30.0
112,1994,14.0
110,2016,5050.0
110,2015,5206.0
110,1986,4120.0
110,1987,6932.0
110,1988,7884.0
110,1989,8489.0
110,1990,8205.0
110,1991,9088.0
110,1992,10261.0
110,1993,9770.0
110,1994,9682.0
110,1995,12144.0
110,1996,11617.0
110,1997,11220.0
110,1998,11277.0
110,1999,12825.0
110,2000,14931.0
110,2001,9228.0
110,2002,12173.0
110,2003,12254.0
110,2004,4948.0
110,2005,8348.0
110,2006,8064.0
110,2007,6620.0
110,2008,6361.0
110,2009,5098.0
110,2010,3262.0
110,2011,4865.0
110,2012,3833.0
110,2013,4146.0
110,2014,5580.0
108,2014,1357.0
132,1992,0.0
108,2015,1260.0
114,2005,0.0
119,2006,57.0
119,2007,85.0
119,2008,62.0
119,2009,66.0
119,2010,69.0
119,2011,128.0
119,2012,271.0
119,2013,608.0
119,2014,240.0
119,2015,70.0
119,2016,69.0
121,1998,9.0
121,1999,11.0
119,2005,30.0
121,2000,32.0
121,2002,28.0
121,2003,49.0
121,2004,27.0
121,2005,97.0
121,2006,1.0
121,2007,21.0
121,2008,36.0
121,2009,28.0
121,2010,23.0
121,2011,20.0
121,2012,30.0
121,2013,16.0
121,2014,2.0
121,2001,59.0
119,2004,8.0
119,2003,59.0
119,2001,25.0
114,2007,0.0
114,2008,0.0
114,2009,2.0
114,2010,0.0
114,2013,3.0
83,2005,4.0
83,2012,26.0
83,2016,0.0
118,2000,66.0
118,2001,45.0
118,2013,241.0
118,2014,405.0
118,2015,289.0
118,2016,674.0
113,1999,3.0
113,2001,2.0
113,2002,0.0
113,2005,0.0
113,2007,523.0
113,2008,1226.0
113,2010,359.0
113,2011,410.0
113,2012,897.0
113,2015,11070.0
113,2016,7214.0
119,1997,82.0
119,1998,6.0
119,1999,30.0
119,2000,4.0
108,2016,649.0
97,2010,1662.0
174,1973,0.0
174,1975,0.0
154,2012,2.0
154,2013,10.0
154,2014,6.0
154,2015,8.0
154,2016,5.0
217,1994,0.0
217,1995,0.0
217,1996,0.0
217,1997,0.0
217,1998,0.0
217,1999,303.0
217,2000,264.0
217,2001,177.0
154,2011,1.0
217,2002,274.0
217,2004,136.0
217,2005,20.0
217,2007,126.0
217,2008,1012.0
217,2009,904.0
217,2010,2627.0
217,2011,2748.0
217,2012,1973.0
217,2013,850.0
217,2014,870.0
217,2015,3.0
217,2016,22.0
219,2000,10.0
217,2003,325.0
219,2001,11.0
154,2010,1.0
154,2008,29.0
216,1990,0.0
216,1991,1.0
216,1992,1.0
216,1993,25.0
216,1994,1.0
216,1995,4.0
216,1996,4.0
216,1997,2.0
216,1999,17.0
216,2000,110.0
216,2001,92.0
216,2002,123.0
216,2003,100.0
154,2009,25.0
216,2004,176.0
216,2006,30.0
216,2008,97.0
216,2009,50.0
216,2010,52.0
216,2011,56.0
216,2012,41.0
216,2013,115.0
216,2014,293.0
216,2015,94.0
216,2016,54.0
154,2003,1.0
154,2004,2.0
154,2005,1.0
216,2005,145.0
219,2002,3.0
219,2003,17.0
219,2005,1.0
220,1989,0.0
220,1990,0.0
220,1991,4.0
220,1992,2.0
220,1993,18.0
220,1995,12.0
220,1996,14.0
220,1997,15.0
220,1998,23.0
220,1999,35.0
220,2000,13.0
220,2002,15.0
220,2003,32.0
220,1988,0.0
220,2004,26.0
220,2006,37.0
220,2007,21.0
220,2009,32.0
220,2010,41.0
220,2015,82.0
222,1997,0.0
222,1998,1.0
222,2000,34.0
222,2001,35.0
222,2002,25.0
222,2003,28.0
222,2004,31.0
222,2005,6.0
220,2005,37.0
220,1987,0.0
220,1986,0.0
220,1985,0.0
219,2006,5.0
219,2010,3.0
219,2012,94.0
219,2013,84.0
219,2014,29.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1974,0.0
220,1975,0.0
220,1976,0.0
220,1977,0.0
220,1978,0.0
220,1979,0.0
220,1980,0.0
220,1981,0.0
220,1982,0.0
220,1983,0.0
220,1984,0.0
216,1989,1.0
222,2007,16.0
216,1988,1.0
216,1986,0.0
210,1971,0.0
210,1972,0.0
210,1973,0.0
210,1974,0.0
210,1975,0.0
210,1976,0.0
210,1977,0.0
210,1978,0.0
210,1979,0.0
210,1980,0.0
210,1981,0.0
210,1982,0.0
210,1983,0.0
210,1970,0.0
210,1984,0.0
210,1986,0.0
210,1987,0.0
210,1988,80.0
210,1989,76.0
210,1990,70.0
210,1991,75.0
210,1992,67.0
210,1993,73.0
210,1994,49.0
210,1995,145.0
210,1996,37.0
210,1997,56.0
210,1998,57.0
210,1985,0.0
210,1999,64.0
210,1969,0.0
210,1967,0.0
38,1994,7.0
38,1995,6.0
38,1996,117.0
38,1997,166.0
38,1998,113.0
38,1999,176.0
38,2000,122.0
38,2001,244.0
38,2002,334.0
38,2003,75.0
38,2004,355.0
38,2005,491.0
38,2008,667.0
210,1968,0.0
38,2009,137.0
38,2011,33.0
38,2013,12.0
38,2014,5.0
38,2015,1.0
38,2016,4.0
207,2010,16.0
207,2011,17.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1966,0.0
38,2010,367.0
210,2000,48.0
210,2001,80.0
210,2002,55.0
211,2014,2132.0
211,2015,2082.0
211,2016,1876.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
211,2013,2079.0
216,1971,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1972,0.0
211,2012,2014.0
211,2011,906.0
211,2010,892.0
210,2003,32.0
210,2004,52.0
210,2005,61.0
210,2006,55.0
210,2007,120.0
210,2008,239.0
210,2009,246.0
210,2010,312.0
210,2011,411.0
210,2012,814.0
210,2013,824.0
210,2014,791.0
210,2015,950.0
210,2016,922.0
211,1995,1010.0
211,1996,1286.0
211,1997,903.0
211,1998,1125.0
211,1999,1102.0
211,2000,1045.0
211,2001,1095.0
211,2002,1380.0
211,2003,1115.0
211,2004,774.0
211,2005,1112.0
211,2006,918.0
211,2007,928.0
211,2008,1006.0
211,2009,1000.0
216,1987,0.0
222,2008,19.0
222,2009,26.0
222,2010,31.0
231,1999,1053.0
231,2000,1273.0
231,2001,1227.0
231,2002,2029.0
231,2003,2334.0
231,2004,2202.0
231,2005,1661.0
231,2006,1730.0
231,2007,1738.0
231,2008,1359.0
231,2009,922.0
231,2010,832.0
231,2011,922.0
231,1998,827.0
231,2012,1940.0
231,2014,1845.0
231,2015,3247.0
231,2016,3138.0
234,1997,0.0
234,1999,1.0
234,2000,5.0
234,2002,0.0
234,2003,1.0
234,2005,2.0
234,2006,1.0
234,2008,1.0
234,2009,1.0
234,2010,5.0
231,2013,1700.0
234,2011,3.0
231,1997,635.0
231,1995,642.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1996,790.0
231,1980,0.0
231,1982,0.0
231,1983,0.0
231,1984,0.0
231,1985,0.0
231,1986,0.0
231,1987,0.0
231,1988,0.0
231,1989,546.0
231,1990,353.0
231,1991,420.0
231,1992,463.0
231,1993,553.0
231,1994,626.0
231,1981,0.0
234,2012,4.0
234,2013,4.0
234,2014,5.0
248,1978,0.0
248,1979,0.0
248,1980,0.0
248,1981,0.0
248,1982,0.0
248,1983,0.0
248,1984,0.0
248,1985,0.0
248,1986,0.0
248,1987,0.0
248,1988,0.0
248,1989,0.0
248,1990,0.0
248,1977,135.0
248,1991,0.0
251,2003,0.0
251,2004,0.0
251,2005,2.0
251,2006,0.0
251,2011,12.0
251,2012,0.0
181,2008,7.0
181,2010,0.0
181,2012,3.0
181,2013,1.0
181,2014,2.0
181,2015,0.0
181,2016,0.0
251,2002,0.0
248,1976,0.0
248,1975,0.0
248,1974,103.0
234,2015,3.0
234,2016,4.0
155,2006,5.0
155,2007,4.0
155,2008,3.0
155,2009,9.0
155,2010,4.0
155,2011,9.0
236,1997,4.0
236,1999,24.0
236,2000,0.0
236,2001,2.0
249,2005,55.0
249,2006,113.0
249,2007,2.0
249,2009,5.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
248,1965,0.0
248,1966,0.0
248,1967,0.0
248,1968,0.0
248,1969,13.0
248,1970,156.0
248,1971,170.0
248,1972,716.0
248,1973,153.0
231,1966,0.0
231,1965,0.0
231,1964,0.0
231,1963,0.0
226,2010,0.0
226,2011,2.0
226,2012,2.0
226,2013,8.0
226,2014,0.0
226,2015,1.0
230,2001,229.0
230,2002,120.0
230,2003,16.0
230,2004,105.0
230,2005,98.0
230,2006,1.0
230,2008,25.0
226,2008,16.0
230,2009,37.0
230,2011,122.0
230,2012,179.0
230,2013,116.0
230,2014,38.0
230,2015,8.0
225,2002,86.0
225,2003,434.0
225,2005,2878.0
225,2007,1736.0
225,2008,2491.0
225,2014,620.0
225,2015,395.0
225,2016,535.0
230,2010,16.0
226,2006,0.0
226,2005,6.0
226,2004,2.0
222,2012,23.0
222,2013,20.0
222,2014,35.0
222,2015,12.0
222,2016,12.0
223,1996,48.0
223,1997,51.0
223,1998,10.0
223,1999,8.0
223,2000,0.0
223,2001,0.0
223,2007,19.0
223,2008,19.0
223,2009,40.0
223,2010,35.0
223,2011,44.0
223,2012,40.0
223,2014,0.0
223,2015,0.0
223,2016,0.0
226,1994,0.0
226,1995,0.0
226,1996,0.0
226,1997,0.0
226,1998,2.0
226,2000,0.0
226,2001,0.0
226,2002,0.0
226,2003,1.0
229,1961,617.0
38,1993,3.0
229,1962,537.0
229,1964,621.0
229,1998,3573.0
229,1999,3845.0
229,2000,5285.0
229,2001,5734.0
229,2002,5964.0
229,2003,5426.0
229,2004,8696.0
229,2005,7568.0
229,2006,8825.0
229,2008,8900.0
229,2009,6312.0
229,2010,7148.0
229,2011,7827.0
229,1997,2679.0
229,2012,3092.0
229,2014,12395.0
229,2015,11182.0
229,2016,10539.0
215,1998,0.0
215,2000,0.0
215,2001,0.0
215,2012,0.0
215,2013,3.0
215,2014,2.0
215,2015,6.0
215,2016,5.0
231,1961,0.0
231,1962,0.0
229,2013,12189.0
229,1996,2185.0
229,1995,3281.0
229,1994,2883.0
229,1965,808.0
229,1966,478.0
229,1967,485.0
229,1968,341.0
229,1969,607.0
229,1970,557.0
229,1971,536.0
229,1972,443.0
229,1973,1078.0
229,1974,614.0
229,1975,527.0
