geo,year,meat_duck_import_quantity_tcl
106,1986,846.0
106,1988,1465.0
106,1989,1282.0
106,1990,1662.0
106,1991,1342.0
106,1992,1901.0
106,1993,1044.0
106,1994,1373.0
106,1995,1387.0
106,1996,1023.0
106,1997,976.0
106,1998,1194.0
106,1987,703.0
106,1973,400.0
106,1972,598.0
106,1971,143.0
104,2004,633.0
104,2005,801.0
104,2007,845.0
104,2008,975.0
104,2009,1279.0
104,2010,1034.0
104,2011,823.0
104,2012,837.0
104,2013,744.0
105,2004,8.0
105,2007,853.0
105,2009,488.0
105,2010,766.0
105,2011,790.0
105,2013,31.0
106,1961,0.0
106,1962,0.0
106,1963,344.0
106,1964,250.0
106,1965,585.0
106,1966,367.0
106,1967,300.0
106,1968,101.0
106,1969,237.0
106,1970,456.0
114,2010,0.0
114,2013,3.0
83,2005,4.0
83,2012,26.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1969,0.0
132,1981,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,1987,0.0
132,1988,0.0
132,1989,5.0
132,1990,0.0
132,1991,0.0
132,1992,0.0
132,1993,5.0
132,1982,0.0
132,1994,7.0
132,1968,0.0
132,1966,0.0
131,1994,156.0
131,1995,83.0
131,1996,92.0
131,1998,1037.0
131,1999,1907.0
131,2000,1502.0
131,2001,3867.0
131,2002,6284.0
131,2003,934.0
131,2004,232.0
131,2005,259.0
132,1967,0.0
131,2006,93.0
131,2008,519.0
131,2009,433.0
131,2010,224.0
131,2011,79.0
131,2012,64.0
131,2013,33.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
131,2007,1207.0
132,1997,14.0
132,2001,21.0
132,2002,31.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,36.0
134,1979,0.0
134,1991,44.0
134,1993,63.0
134,1994,55.0
134,1995,67.0
134,1996,72.0
134,1997,91.0
134,1998,100.0
134,1999,98.0
134,2000,84.0
134,2001,129.0
134,2002,105.0
134,2003,84.0
134,1992,51.0
134,1978,0.0
134,1977,0.0
134,1976,0.0
132,2003,30.0
132,2004,38.0
132,2005,30.0
132,2006,42.0
132,2007,42.0
132,2008,61.0
132,2010,55.0
132,2011,73.0
132,2012,65.0
132,2013,66.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
131,1993,69.0
134,2005,107.0
131,1992,120.0
131,1990,123.0
121,1998,9.0
121,1999,11.0
121,2000,32.0
121,2001,59.0
121,2002,28.0
121,2003,49.0
121,2004,27.0
121,2005,97.0
121,2006,1.0
121,2007,21.0
121,2008,36.0
119,2013,608.0
121,2009,28.0
121,2011,20.0
121,2012,30.0
121,2013,16.0
126,1996,494.0
126,1997,1638.0
126,1998,607.0
126,1999,5.0
126,2000,43.0
126,2001,35.0
126,2002,24.0
126,2003,24.0
121,2010,23.0
126,2004,50.0
119,2012,271.0
119,2010,69.0
118,2000,66.0
118,2001,45.0
118,2013,241.0
113,1999,3.0
113,2001,2.0
113,2002,0.0
113,2005,0.0
113,2007,523.0
113,2008,1226.0
113,2010,359.0
113,2011,410.0
119,2011,128.0
113,2012,897.0
119,1998,6.0
119,1999,30.0
119,2000,4.0
119,2001,25.0
119,2003,59.0
119,2004,8.0
119,2005,30.0
119,2006,57.0
119,2007,85.0
119,2008,62.0
119,2009,66.0
119,1997,82.0
126,2005,66.0
126,2006,97.0
126,2007,311.0
131,1966,0.0
131,1967,138.0
131,1968,239.0
131,1969,101.0
131,1970,86.0
131,1971,101.0
131,1972,96.0
131,1973,96.0
131,1974,102.0
131,1975,129.0
131,1976,80.0
131,1965,0.0
131,1977,115.0
131,1979,373.0
131,1980,150.0
131,1981,236.0
131,1982,199.0
131,1983,213.0
131,1984,287.0
131,1985,280.0
131,1986,0.0
131,1987,0.0
131,1988,65.0
131,1989,58.0
131,1978,127.0
131,1964,0.0
131,1963,0.0
131,1962,0.0
126,2008,208.0
126,2009,79.0
126,2010,173.0
126,2011,243.0
126,2012,558.0
126,2013,726.0
256,2000,97.0
256,2001,142.0
256,2002,202.0
256,2003,177.0
256,2004,120.0
256,2005,69.0
256,2006,71.0
256,2007,100.0
256,2008,118.0
256,2010,142.0
256,2011,148.0
256,2012,481.0
256,2013,420.0
129,2008,2.0
129,2010,2.0
129,2012,0.0
130,2008,3.0
130,2010,0.0
131,1961,0.0
131,1991,175.0
179,2005,2048.0
179,2006,1174.0
179,2007,3696.0
217,2002,274.0
217,2003,325.0
217,2004,136.0
217,2005,20.0
217,2007,126.0
217,2008,1012.0
217,2009,904.0
217,2010,2627.0
217,2011,2748.0
217,2012,1973.0
217,2013,850.0
217,2001,177.0
219,2000,10.0
219,2002,3.0
219,2003,17.0
219,2005,1.0
219,2006,5.0
219,2010,3.0
219,2012,94.0
219,2013,84.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
219,2001,11.0
220,1965,0.0
217,2000,264.0
217,1998,0.0
216,2002,123.0
216,2003,100.0
216,2004,176.0
216,2005,145.0
216,2006,30.0
216,2008,97.0
216,2009,50.0
216,2010,52.0
216,2011,56.0
216,2012,41.0
216,2013,115.0
217,1999,303.0
154,2003,1.0
154,2005,1.0
154,2008,29.0
154,2009,25.0
154,2010,1.0
154,2011,1.0
154,2012,2.0
154,2013,10.0
217,1994,0.0
217,1995,0.0
217,1996,0.0
217,1997,0.0
154,2004,2.0
216,2001,92.0
220,1966,0.0
220,1968,0.0
220,1998,23.0
220,1999,35.0
220,2000,13.0
220,2002,15.0
220,2003,32.0
220,2004,26.0
220,2005,37.0
220,2006,37.0
220,2007,21.0
220,2009,32.0
220,2010,41.0
220,1997,15.0
222,1997,0.0
222,2000,34.0
222,2001,35.0
222,2002,25.0
222,2003,28.0
222,2004,31.0
222,2005,6.0
222,2007,16.0
222,2008,19.0
222,2009,26.0
222,2010,31.0
222,2012,23.0
222,1998,1.0
220,1967,0.0
220,1996,14.0
220,1993,18.0
220,1969,0.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1974,0.0
220,1975,0.0
220,1976,0.0
220,1977,0.0
220,1978,0.0
220,1979,0.0
220,1995,12.0
220,1980,0.0
220,1982,0.0
220,1983,0.0
220,1984,0.0
220,1985,0.0
220,1986,0.0
220,1987,0.0
220,1988,0.0
220,1989,0.0
220,1990,0.0
220,1991,4.0
220,1992,2.0
220,1981,0.0
216,2000,110.0
216,1999,17.0
216,1997,2.0
210,1988,80.0
210,1989,76.0
210,1990,70.0
210,1991,75.0
210,1992,67.0
210,1993,73.0
210,1994,49.0
210,1995,145.0
210,1996,37.0
210,1997,56.0
210,1998,57.0
210,1987,0.0
210,1999,64.0
210,2001,80.0
210,2002,55.0
210,2003,32.0
210,2004,52.0
210,2005,61.0
210,2006,55.0
210,2007,120.0
210,2008,239.0
210,2009,246.0
210,2010,312.0
210,2011,411.0
210,2000,48.0
210,2012,814.0
210,1986,0.0
210,1984,0.0
209,2007,16.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1966,0.0
210,1967,0.0
210,1968,0.0
210,1969,0.0
210,1970,0.0
210,1985,0.0
210,1971,0.0
210,1973,0.0
210,1974,0.0
210,1975,0.0
210,1976,0.0
210,1977,0.0
210,1978,0.0
210,1979,0.0
210,1980,0.0
210,1981,0.0
210,1982,0.0
210,1983,0.0
210,1972,0.0
210,2013,824.0
211,1995,1010.0
211,1996,1286.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,1972,0.0
216,1984,0.0
216,1986,0.0
216,1987,0.0
216,1988,1.0
216,1989,1.0
216,1990,0.0
216,1991,1.0
216,1992,1.0
216,1993,25.0
216,1994,1.0
216,1995,4.0
216,1996,4.0
216,1985,0.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
211,1997,903.0
211,1998,1125.0
211,1999,1102.0
211,2000,1045.0
211,2001,1095.0
211,2002,1380.0
211,2003,1115.0
211,2004,774.0
211,2005,1112.0
211,2006,918.0
211,2007,928.0
211,2008,1006.0
211,2009,1000.0
211,2010,892.0
211,2011,906.0
211,2012,2014.0
211,2013,2079.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
222,2013,20.0
223,1996,48.0
223,1997,51.0
223,1998,10.0
231,2002,2029.0
231,2003,2334.0
231,2004,2202.0
231,2005,1661.0
231,2006,1730.0
231,2007,1738.0
231,2008,1359.0
231,2009,922.0
231,2010,832.0
231,2011,922.0
231,2012,1940.0
231,2001,1227.0
231,2013,1700.0
234,1999,1.0
234,2000,5.0
234,2002,0.0
234,2003,1.0
234,2005,2.0
234,2006,1.0
234,2008,1.0
234,2009,1.0
234,2010,5.0
234,2011,3.0
234,2012,4.0
234,1997,0.0
234,2013,4.0
231,2000,1273.0
231,1998,827.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,0.0
231,1984,0.0
231,1999,1053.0
231,1985,0.0
231,1987,0.0
231,1988,0.0
231,1989,546.0
231,1990,353.0
231,1991,420.0
231,1992,463.0
231,1993,553.0
231,1994,626.0
231,1995,642.0
231,1996,790.0
231,1997,635.0
231,1986,0.0
155,2006,5.0
155,2007,4.0
155,2008,3.0
248,1979,0.0
248,1980,0.0
248,1981,0.0
248,1982,0.0
248,1983,0.0
248,1984,0.0
248,1985,0.0
248,1986,0.0
248,1987,0.0
248,1988,0.0
248,1989,0.0
248,1978,0.0
248,1990,0.0
251,2002,0.0
251,2003,0.0
251,2004,0.0
251,2005,2.0
251,2006,0.0
251,2011,12.0
251,2012,0.0
181,2008,7.0
181,2010,0.0
181,2012,3.0
181,2013,1.0
248,1991,0.0
248,1977,135.0
248,1976,0.0
248,1975,0.0
155,2009,9.0
155,2010,4.0
155,2011,9.0
236,1997,4.0
236,1999,24.0
236,2000,0.0
236,2001,2.0
249,2005,55.0
249,2006,113.0
249,2007,2.0
249,2009,5.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
248,1965,0.0
248,1966,0.0
248,1967,0.0
248,1968,0.0
248,1969,13.0
248,1970,156.0
248,1971,170.0
248,1972,716.0
248,1973,153.0
248,1974,103.0
231,1973,0.0
209,2006,93.0
231,1972,0.0
231,1970,0.0
230,2003,16.0
230,2004,105.0
230,2005,98.0
230,2006,1.0
230,2008,25.0
230,2009,37.0
230,2010,16.0
230,2011,122.0
230,2012,179.0
230,2013,116.0
225,2002,86.0
230,2002,120.0
225,2003,434.0
225,2007,1736.0
225,2008,2491.0
229,1961,617.0
229,1962,537.0
229,1963,368.0
229,1964,621.0
229,1965,808.0
229,1966,478.0
229,1967,485.0
229,1968,341.0
229,1969,607.0
225,2005,2878.0
229,1970,557.0
230,2001,229.0
226,2012,2.0
223,1999,8.0
223,2000,0.0
223,2001,0.0
223,2007,19.0
223,2008,19.0
223,2009,40.0
223,2010,35.0
223,2011,44.0
223,2012,40.0
226,1994,0.0
226,1995,0.0
226,2013,8.0
226,1996,0.0
226,1998,2.0
226,2000,0.0
226,2001,0.0
226,2002,0.0
226,2003,1.0
226,2004,2.0
226,2005,6.0
226,2006,0.0
226,2008,16.0
226,2010,0.0
226,2011,2.0
226,1997,0.0
229,1971,536.0
229,1972,443.0
229,1973,1078.0
229,2003,5426.0
229,2004,8696.0
229,2005,7568.0
229,2006,8825.0
229,2008,8900.0
229,2009,6312.0
229,2010,7148.0
229,2011,7827.0
229,2012,3092.0
229,2013,12189.0
215,1998,0.0
229,2002,5964.0
215,2000,0.0
215,2012,0.0
215,2013,3.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
215,2001,0.0
229,2001,5734.0
229,2000,5285.0
229,1999,3845.0
229,1974,614.0
229,1975,527.0
229,1976,910.0
229,1977,765.0
229,1978,1081.0
229,1979,1346.0
229,1980,938.0
229,1981,978.0
229,1982,1079.0
229,1983,1001.0
229,1984,546.0
229,1985,672.0
229,1986,466.0
229,1987,941.0
229,1988,1356.0
229,1989,1461.0
229,1990,1998.0
229,1991,1622.0
229,1992,2184.0
229,1993,1739.0
229,1994,2883.0
229,1995,3281.0
229,1996,2185.0
229,1997,2679.0
229,1998,3573.0
231,1971,0.0
209,2005,90.0
209,2004,127.0
209,2002,94.0
194,1983,0.0
194,1984,0.0
194,1985,0.0
194,1986,0.0
194,1987,0.0
194,1988,0.0
194,1989,0.0
194,1990,0.0
194,1991,256.0
194,1992,44.0
194,1994,0.0
194,1982,0.0
194,1995,96.0
194,1998,78.0
194,2000,20717.0
194,2001,26436.0
194,2002,980.0
194,2003,1459.0
194,2004,867.0
194,2005,811.0
194,2006,632.0
194,2007,679.0
194,2010,888.0
194,2011,1836.0
194,1997,106.0
194,2012,1106.0
194,1981,0.0
194,1979,0.0
190,1999,0.0
190,2000,0.0
244,2012,18.0
193,2009,3.0
193,2012,2.0
193,2013,4.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1980,0.0
194,1966,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1967,0.0
194,2013,18423.0
195,1997,19.0
195,1998,66.0
196,2003,19.0
196,2005,18.0
196,2006,16.0
196,2007,23.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
196,2002,125.0
200,1968,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,1978,0.0
200,1979,658.0
200,1980,804.0
200,1969,0.0
196,2001,193.0
196,2000,15.0
196,1998,10.0
195,1999,45.0
195,2000,43.0
195,2001,16.0
195,2002,18.0
195,2003,24.0
195,2004,27.0
195,2005,12.0
195,2006,2.0
195,2008,0.0
195,2009,1.0
195,2010,1.0
195,2011,0.0
195,2013,0.0
272,2007,1.0
272,2008,4.0
272,2009,13.0
272,2010,22.0
272,2011,38.0
272,2012,119.0
272,2013,75.0
186,2001,1.0
196,1994,6.0
196,1995,8.0
196,1996,11.0
196,1997,2.0
190,1998,0.0
200,1981,1173.0
190,1997,0.0
189,2008,31.0
117,1986,13.0
117,1987,26.0
117,1988,33.0
117,1989,37.0
117,1990,287.0
117,1991,1229.0
117,1992,3620.0
117,1993,2897.0
117,1994,3322.0
117,1995,4807.0
117,1996,8031.0
117,1985,37.0
117,1997,7332.0
117,1999,2064.0
117,2000,3764.0
117,2001,5069.0
117,2002,1131.0
117,2003,2273.0
117,2004,519.0
117,2007,30.0
117,2008,4.0
117,2009,9.0
117,2010,51.0
117,2011,407.0
117,1998,2171.0
146,1994,0.0
117,1984,33.0
117,1982,19.0
179,2008,25942.0
179,2010,16994.0
179,2013,0.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1983,25.0
117,1969,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,6.0
117,1978,17.0
117,1979,16.0
117,1980,8.0
117,1981,13.0
117,1970,0.0
146,1995,0.0
146,1996,0.0
146,1997,0.0
185,2003,3285.0
185,2004,1275.0
185,2005,1754.0
185,2006,1966.0
185,2007,3091.0
185,2008,3737.0
