geo,year,land_use_total_emissions_co2eq_eeb
22,1990,-1.0
22,1991,-1.0
22,1992,-1.0
22,1993,-1.0
22,1994,-1.0
22,1995,-1.0
22,1996,-1.0
22,1997,-1.0
22,1998,-1.0
22,1999,-1.0
22,2000,-1.0
22,2001,-1.0
22,2002,-1.0
22,2003,-1.0
22,2004,-1.0
22,2005,-1.0
22,2006,4.0
22,2007,4.0
22,2008,4.0
22,2009,4.0
22,2010,4.0
10,1990,1316.0
10,1991,1316.0
10,1992,1316.0
10,1993,1316.0
10,1994,1316.0
10,1995,1316.0
10,1996,2611.0
10,1997,5148.0
10,1998,3547.0
10,1999,5399.0
10,2000,283.0
10,2001,48644.0
10,2002,48803.0
10,2003,56862.0
10,2004,44859.0
10,2005,44741.0
10,2006,10536.0
10,2007,4341.0
10,2008,433.0
10,2009,2771.0
10,2010,325.0
11,1990,-11858.0
11,1991,-11858.0
11,1992,-11858.0
11,1993,-11858.0
11,1994,-11858.0
11,1995,-11858.0
11,1996,-11858.0
11,1997,-11858.0
11,1998,-11858.0
11,1999,-11858.0
11,2000,-11858.0
11,2001,-7092.0
11,2002,-7092.0
11,2003,-7091.0
11,2004,-7091.0
11,2005,-7092.0
11,2006,-4158.0
11,2007,-4158.0
11,2008,-4158.0
11,2009,-4158.0
11,2010,-4158.0
52,1992,-1146.0
52,1993,-1146.0
52,1994,-1146.0
52,1995,-1146.0
52,1996,-1149.0
52,1997,-1148.0
52,1998,-1137.0
52,1999,-1148.0
52,2000,-1126.0
52,2001,-942.0
52,2002,-944.0
52,2003,-947.0
52,2004,-946.0
52,2005,-946.0
52,2006,-7463.0
52,2007,-7465.0
52,2008,-7460.0
52,2009,-7465.0
52,2010,-7456.0
12,1990,-1366.0
12,1991,-1366.0
12,1992,-1366.0
12,1993,-1366.0
12,1994,-1366.0
12,1995,-1366.0
12,1996,-1369.0
12,1997,-1370.0
12,1998,-1360.0
12,1999,-1361.0
12,2000,-1336.0
12,2001,-925.0
12,2002,-928.0
12,2003,-964.0
12,2004,-814.0
12,2005,-871.0
12,2006,4966.0
12,2007,4960.0
12,2008,5097.0
12,2009,4977.0
12,2010,4939.0
13,1990,-3.0
13,1991,-3.0
13,1992,-3.0
13,1993,-3.0
13,1994,-3.0
13,1995,-3.0
13,1996,-3.0
13,1997,-3.0
13,1998,-3.0
13,1999,-3.0
13,2000,-3.0
13,2001,-3.0
13,2002,-3.0
13,2003,-3.0
13,2004,-3.0
13,2005,-3.0
13,2006,-4.0
13,2007,-4.0
13,2008,-4.0
13,2009,-4.0
13,2010,-4.0
16,1990,32368.0
16,1991,32368.0
16,1992,32368.0
16,1993,32368.0
16,1994,32368.0
16,1995,32368.0
16,1996,32350.0
16,1997,32307.0
16,1998,32400.0
16,1999,32462.0
16,2000,32272.0
16,2001,31369.0
16,2002,31250.0
16,2003,31281.0
16,2004,31462.0
16,2005,31289.0
16,2006,21135.0
16,2007,21199.0
16,2008,21132.0
16,2009,20918.0
16,2010,20970.0
14,1990,-18.0
14,1991,-18.0
14,1992,-18.0
14,1993,-18.0
14,1994,-18.0
14,1995,-18.0
14,1996,-18.0
14,1997,-18.0
14,1998,-18.0
14,1999,-18.0
14,2000,-18.0
14,2001,-12.0
14,2002,-12.0
14,2003,-12.0
14,2004,-12.0
14,2005,-12.0
14,2006,60.0
14,2007,60.0
14,2008,60.0
14,2009,60.0
14,2010,60.0
57,1992,-9940.0
57,1993,-9940.0
57,1994,-9940.0
57,1995,-9940.0
57,1996,-9977.0
57,1997,-10036.0
57,1998,-10009.0
57,1999,-9846.0
57,2000,-9951.0
57,2001,-18297.0
57,2002,-13602.0
57,2003,-18158.0
57,2004,-18295.0
57,2005,-18240.0
57,2006,-26397.0
57,2007,-26693.0
57,2008,-26664.0
57,2009,-26596.0
57,2010,-26489.0
255,2000,-3185.0
255,2001,-3230.0
255,2002,-3230.0
255,2003,-3230.0
255,2004,-3230.0
255,2005,-3230.0
255,2006,-2614.0
255,2007,-2614.0
255,2008,-2614.0
255,2009,-2614.0
255,2010,-2614.0
15,1990,-3918.0
15,1991,-3918.0
15,1992,-3918.0
15,1993,-3918.0
15,1994,-3918.0
15,1995,-3918.0
15,1996,-3918.0
15,1997,-3918.0
15,1998,-3918.0
15,1999,-3918.0
23,1990,5253.0
23,1991,5253.0
23,1992,5253.0
23,1993,5253.0
23,1994,5253.0
23,1995,5253.0
23,1996,5261.0
23,1997,5025.0
23,1998,5332.0
23,1999,5224.0
23,2000,5209.0
23,2001,5934.0
23,2002,5759.0
23,2003,7155.0
23,2004,5865.0
23,2005,7052.0
23,2006,5414.0
23,2007,6386.0
23,2008,6099.0
23,2009,5361.0
23,2010,5120.0
53,1990,15219.0
53,1991,15219.0
53,1992,15219.0
53,1993,15219.0
53,1994,15219.0
53,1995,15219.0
53,1996,15342.0
53,1997,15249.0
53,1998,15962.0
53,1999,15777.0
53,2000,15465.0
53,2001,10766.0
53,2002,11003.0
53,2003,10897.0
53,2004,10912.0
53,2005,10984.0
53,2006,10935.0
53,2007,10859.0
53,2008,10908.0
53,2009,10714.0
53,2010,10827.0
17,1990,-1.0
17,1991,-1.0
17,1992,-1.0
17,1993,-1.0
17,1994,-1.0
17,1995,-1.0
17,1996,-1.0
17,1997,-1.0
17,1998,-1.0
17,1999,-1.0
17,2000,-1.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
18,1990,-4087.0
18,1991,-4087.0
18,1992,-4087.0
18,1993,-4087.0
18,1994,-4087.0
18,1995,-4087.0
18,1996,-4091.0
18,1997,-4092.0
18,1998,-4078.0
18,1999,-4057.0
18,2000,-4087.0
18,2001,-4387.0
18,2002,-4395.0
18,2003,-4400.0
18,2004,-4396.0
18,2005,-4397.0
18,2006,-2931.0
18,2007,-2850.0
18,2008,-2929.0
18,2009,-2930.0
18,2010,-2896.0
19,1990,83411.0
19,1991,83411.0
19,1992,83411.0
19,1993,83411.0
19,1994,83411.0
19,1995,83411.0
19,1996,83288.0
19,1997,83675.0
19,1998,83627.0
19,1999,88325.0
19,2000,80028.0
19,2001,77392.0
19,2002,79175.0
19,2003,79282.0
19,2004,93159.0
19,2005,85686.0
19,2006,91258.0
19,2007,94551.0
19,2008,90452.0
19,2009,87933.0
19,2010,109731.0
80,1992,-7862.0
80,1993,-7862.0
80,1994,-7862.0
80,1995,-7862.0
80,1996,-7844.0
80,1997,-7900.0
80,1998,-7826.0
80,1999,-7743.0
80,2000,-7688.0
80,2001,171.0
80,2002,143.0
80,2003,508.0
80,2004,140.0
80,2005,136.0
80,2006,139.0
80,2007,319.0
80,2008,144.0
80,2009,135.0
80,2010,136.0
20,1990,45798.0
20,1991,45798.0
20,1992,45798.0
20,1993,45798.0
20,1994,45798.0
20,1995,45798.0
20,1996,57573.0
20,1997,68428.0
20,1998,77737.0
20,1999,62697.0
20,2000,51085.0
20,2001,33228.0
20,2002,108343.0
20,2003,46694.0
20,2004,25773.0
20,2005,48564.0
20,2006,32821.0
20,2007,52997.0
20,2008,31479.0
20,2009,18842.0
20,2010,17871.0
21,1990,891288.0
21,1991,891288.0
21,1992,891288.0
21,1993,891288.0
21,1994,891288.0
21,1995,891288.0
21,1996,889467.0
21,1997,891911.0
21,1998,902652.0
21,1999,896479.0
21,2000,881301.0
21,2001,1093690.0
21,2002,1097248.0
21,2003,1099005.0
21,2004,1100929.0
21,2005,1112116.0
21,2006,526580.0
21,2007,550076.0
21,2008,524958.0
21,2009,521340.0
21,2010,552054.0
239,1990,-9.0
239,1991,-9.0
239,1992,-9.0
239,1993,-9.0
239,1994,-9.0
239,1995,-9.0
239,1996,-9.0
239,1997,-9.0
239,1998,-9.0
239,1999,-9.0
239,2000,-9.0
239,2001,-6.0
239,2002,-6.0
239,2003,-6.0
239,2004,-6.0
239,2005,-6.0
239,2006,36.0
239,2007,36.0
239,2008,36.0
239,2009,36.0
239,2010,36.0
26,1990,2172.0
26,1991,2172.0
26,1992,2172.0
26,1993,2172.0
26,1994,2172.0
26,1995,2172.0
26,1996,1984.0
26,1997,2167.0
26,1998,6210.0
26,1999,1900.0
26,2000,1916.0
26,2001,1847.0
26,2002,1964.0
26,2003,1975.0
26,2004,1941.0
26,2005,2086.0
26,2006,1851.0
26,2007,1847.0
26,2008,1847.0
26,2009,2167.0
26,2010,2005.0
27,1990,-11191.0
27,1991,-11191.0
27,1992,-11191.0
27,1993,-11191.0
27,1994,-11191.0
27,1995,-11191.0
27,1996,-11204.0
27,1997,-11208.0
27,1998,-11192.0
27,1999,-11200.0
27,2000,-11151.0
27,2001,-13575.0
27,2002,-13735.0
27,2003,-13706.0
27,2004,-13677.0
27,2005,-13722.0
27,2006,-9846.0
27,2007,-9772.0
27,2008,-9886.0
27,2009,-9917.0
27,2010,-9901.0
233,1990,11434.0
233,1991,11434.0
233,1992,11434.0
233,1993,11434.0
233,1994,11434.0
233,1995,11434.0
233,1996,11677.0
233,1997,11616.0
233,1998,12178.0
233,1999,11801.0
233,2000,12001.0
233,2001,9778.0
233,2002,10261.0
233,2003,9831.0
233,2004,9548.0
233,2005,9918.0
233,2006,11627.0
233,2007,11624.0
233,2008,11496.0
233,2009,11238.0
233,2010,11469.0
29,1990,8373.0
29,1991,8373.0
29,1992,8373.0
29,1993,8373.0
29,1994,8373.0
29,1995,8373.0
29,1996,8347.0
29,1997,8482.0
29,1998,8716.0
29,1999,8476.0
29,2000,8663.0
29,2001,5590.0
29,2002,5507.0
29,2003,5609.0
29,2004,5467.0
29,2005,4895.0
29,2006,-1344.0
29,2007,-1516.0
29,2008,-759.0
29,2009,-1145.0
29,2010,-1228.0
35,1990,-403.0
35,1991,-403.0
35,1992,-403.0
35,1993,-403.0
35,1994,-403.0
35,1995,-403.0
35,1996,-403.0
35,1997,-403.0
35,1998,-403.0
35,1999,-403.0
35,2000,-403.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,-73.0
35,2007,-73.0
35,2008,-73.0
35,2009,-73.0
35,2010,-73.0
115,1990,27470.0
115,1991,27470.0
115,1992,27470.0
115,1993,27470.0
115,1994,27470.0
115,1995,27470.0
115,1996,26839.0
115,1997,27843.0
115,1998,30906.0
115,1999,29415.0
115,2000,28913.0
115,2001,30863.0
115,2002,31047.0
115,2003,31030.0
115,2004,31498.0
115,2005,31466.0
115,2006,22949.0
115,2007,23476.0
115,2008,22948.0
115,2009,23098.0
115,2010,23410.0
32,1990,113161.0
32,1991,113161.0
32,1992,113161.0
32,1993,113161.0
32,1994,113161.0
32,1995,113161.0
32,1996,113086.0
32,1997,113024.0
32,1998,115069.0
32,1999,114186.0
32,2000,113934.0
32,2001,111350.0
32,2002,111625.0
32,2003,112693.0
32,2004,111659.0
32,2005,113361.0
32,2006,111840.0
32,2007,111840.0
32,2008,111292.0
32,2009,112223.0
32,2010,111237.0
33,1990,81299.0
33,1991,81299.0
33,1992,81299.0
33,1993,81299.0
33,1994,81299.0
33,1995,81299.0
33,1996,59852.0
33,1997,41987.0
33,1998,138644.0
33,1999,71962.0
33,2000,40561.0
33,2001,224103.0
33,2002,302634.0
33,2003,296365.0
33,2004,263515.0
33,2005,267395.0
33,2006,184585.0
33,2007,166485.0
33,2008,176266.0
33,2009,127736.0
33,2010,206488.0
36,1990,-36.0
36,1991,-36.0
36,1992,-36.0
36,1993,-36.0
36,1994,-36.0
36,1995,-36.0
36,1996,-36.0
36,1997,-36.0
36,1998,-36.0
36,1999,-36.0
36,2000,-36.0
36,2001,-24.0
36,2002,-24.0
36,2003,-24.0
36,2004,-24.0
36,2005,-24.0
36,2006,121.0
36,2007,121.0
36,2008,121.0
36,2009,121.0
36,2010,121.0
37,1990,15477.0
37,1991,15477.0
37,1992,15477.0
37,1993,15477.0
37,1994,15477.0
37,1995,15477.0
37,1996,16059.0
37,1997,18836.0
37,1998,21662.0
37,1999,20410.0
37,2000,18859.0
37,2001,13980.0
37,2002,14056.0
37,2003,14427.0
37,2004,14121.0
37,2005,14582.0
37,2006,13347.0
37,2007,13461.0
37,2008,13495.0
37,2009,13383.0
37,2010,13416.0
39,1990,9508.0
39,1991,9508.0
39,1992,9508.0
39,1993,9508.0
39,1994,9508.0
39,1995,9508.0
39,1996,9927.0
39,1997,10904.0
39,1998,14233.0
39,1999,14073.0
39,2000,11809.0
39,2001,7970.0
39,2002,8002.0
39,2003,7806.0
39,2004,7781.0
39,2005,7819.0
39,2006,26380.0
39,2007,26236.0
39,2008,26140.0
39,2009,25857.0
39,2010,26061.0
40,1990,-12483.0
40,1991,-12483.0
40,1992,-12483.0
40,1993,-12483.0
40,1994,-12483.0
40,1995,-12483.0
40,1996,-12504.0
40,1997,-12386.0
40,1998,-12443.0
40,1999,-12422.0
40,2000,-12536.0
40,2001,-7031.0
40,2002,-6945.0
40,2003,-6954.0
40,2004,-6977.0
40,2005,-6889.0
40,2006,-7475.0
40,2007,-7266.0
40,2008,-7371.0
40,2009,-7343.0
40,2010,-7396.0
351,1990,-320970.0
351,1991,-320970.0
351,1992,-320970.0
351,1993,-320970.0
351,1994,-320970.0
351,1995,-320970.0
351,1996,-320812.0
351,1997,-320924.0
351,1998,-320643.0
351,1999,-320846.0
351,2000,-320593.0
351,2001,-338215.0
351,2002,-339378.0
351,2003,-335498.0
351,2004,-338624.0
351,2005,-339340.0
351,2006,-395111.0
351,2007,-395141.0
351,2008,-393154.0
351,2009,-394439.0
351,2010,-395452.0
96,1990,0.0
96,1991,0.0
96,1992,0.0
96,1993,0.0
96,1994,0.0
96,1995,0.0
96,1996,0.0
96,1997,1.0
96,1998,0.0
96,1999,0.0
96,2000,0.0
96,2001,0.0
96,2002,0.0
96,2003,0.0
96,2004,2.0
96,2005,0.0
96,2006,0.0
96,2007,0.0
96,2008,0.0
96,2009,1.0
96,2010,0.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
41,1990,-320970.0
41,1991,-320970.0
41,1992,-320970.0
41,1993,-320970.0
41,1994,-320970.0
41,1995,-320970.0
41,1996,-320813.0
41,1997,-320925.0
41,1998,-320643.0
41,1999,-320846.0
41,2000,-320593.0
41,2001,-338215.0
41,2002,-339378.0
41,2003,-335498.0
41,2004,-338625.0
41,2005,-339340.0
41,2006,-395111.0
41,2007,-395141.0
41,2008,-393154.0
41,2009,-394443.0
41,2010,-395452.0
214,1990,0.0
214,1991,0.0
214,1992,0.0
214,1993,0.0
214,1994,0.0
214,1995,0.0
214,1996,0.0
214,1997,0.0
214,1998,0.0
214,1999,0.0
214,2000,0.0
214,2001,0.0
214,2002,0.0
214,2003,0.0
214,2004,0.0
214,2005,0.0
214,2006,0.0
214,2007,0.0
214,2008,0.0
214,2009,2.0
214,2010,0.0
44,1990,148878.0
44,1991,148878.0
44,1992,148878.0
44,1993,148878.0
44,1994,148878.0
44,1995,148878.0
44,1996,148751.0
44,1997,149077.0
44,1998,149099.0
44,1999,148884.0
44,2000,149218.0
44,2001,170552.0
44,2002,170294.0
44,2003,170690.0
44,2004,170317.0
44,2005,170197.0
44,2006,163423.0
44,2007,163721.0
44,2008,163416.0
44,2009,163444.0
44,2010,163425.0
45,1990,57.0
45,1991,57.0
45,1992,57.0
45,1993,57.0
45,1994,57.0
45,1995,57.0
45,1996,57.0
45,1997,57.0
45,1998,57.0
45,1999,57.0
45,2000,55.0
45,2001,81.0
45,2002,81.0
45,2003,82.0
45,2004,82.0
45,2005,91.0
45,2006,74.0
45,2007,74.0
45,2008,80.0
45,2009,73.0
45,2010,74.0
46,1990,13816.0
46,1991,13816.0
46,1992,13816.0
46,1993,13816.0
46,1994,13816.0
46,1995,13816.0
46,1996,13034.0
46,1997,13206.0
46,1998,12968.0
46,1999,13091.0
46,2000,12522.0
46,2001,12440.0
46,2002,11136.0
46,2003,12381.0
46,2004,14038.0
46,2005,14310.0
46,2006,11795.0
46,2007,10262.0
46,2008,11155.0
46,2009,9646.0
46,2010,10445.0
47,1990,-50.0
47,1991,-50.0
47,1992,-50.0
47,1993,-50.0
47,1994,-50.0
47,1995,-50.0
47,1996,-50.0
47,1997,-50.0
47,1998,-50.0
47,1999,-50.0
47,2000,-50.0
47,2001,-10.0
47,2002,-10.0
47,2003,-10.0
47,2004,-10.0
47,2005,-10.0
47,2006,-48.0
47,2007,-48.0
47,2008,-48.0
47,2009,-48.0
47,2010,-48.0
48,1990,6205.0
48,1991,6205.0
48,1992,6205.0
48,1993,6205.0
48,1994,6205.0
48,1995,6205.0
48,1996,6203.0
48,1997,6203.0
48,1998,6234.0
48,1999,6221.0
48,2000,6219.0
48,2001,-7418.0
48,2002,-7586.0
48,2003,-7619.0
48,2004,-7539.0
48,2005,-7628.0
48,2006,-7593.0
48,2007,-7600.0
48,2008,-7627.0
48,2009,-7557.0
48,2010,-7629.0
107,1990,-5695.0
107,1991,-5695.0
107,1992,-5695.0
107,1993,-5695.0
107,1994,-5695.0
107,1995,-5695.0
107,1996,-5794.0
107,1997,-5617.0
107,1998,-5214.0
107,1999,-5240.0
107,2000,-5392.0
107,2001,-9015.0
107,2002,-9156.0
107,2003,-9022.0
107,2004,-9189.0
107,2005,-9032.0
107,2006,5542.0
107,2007,5710.0
107,2008,5675.0
107,2009,5516.0
107,2010,5492.0
98,1992,-11605.0
98,1993,-11605.0
98,1994,-11605.0
98,1995,-11605.0
98,1996,-11612.0
98,1997,-11602.0
98,1998,-11548.0
98,1999,-11611.0
98,2000,-11585.0
98,2001,-11622.0
98,2002,-11620.0
98,2003,-11618.0
98,2004,-11623.0
98,2005,-11619.0
98,2006,-9584.0
98,2007,-9557.0
98,2008,-9579.0
98,2009,-9585.0
98,2010,-9585.0
49,1990,-34738.0
49,1991,-34738.0
49,1992,-34738.0
49,1993,-34738.0
49,1994,-34738.0
49,1995,-34738.0
49,1996,-34743.0
49,1997,-34751.0
49,1998,-34708.0
49,1999,-34698.0
49,2000,-34679.0
49,2001,-32680.0
49,2002,-32685.0
49,2003,-32695.0
49,2004,-32657.0
49,2005,-32592.0
49,2006,37759.0
49,2007,37729.0
49,2008,37705.0
49,2009,37802.0
49,2010,37720.0
50,1990,-66.0
50,1991,-66.0
50,1992,-66.0
50,1993,-66.0
50,1994,-66.0
50,1995,-66.0
50,1996,-66.0
50,1997,-66.0
50,1998,-66.0
50,1999,-66.0
50,2000,-66.0
50,2001,-114.0
50,2002,-114.0
50,2003,-114.0
50,2004,-114.0
50,2005,-114.0
50,2006,-388.0
50,2007,-388.0
50,2008,-388.0
50,2009,-388.0
50,2010,-388.0
167,1993,-12549.0
167,1994,-12544.0
167,1995,-12539.0
167,1996,-12534.0
167,1997,-12529.0
167,1998,-12523.0
167,1999,-12518.0
167,2000,-12513.0
167,2001,-12276.0
167,2002,-12276.0
167,2003,-12276.0
167,2004,-12276.0
167,2005,-12276.0
167,2006,-6776.0
167,2007,-6775.0
167,2008,-6776.0
167,2009,-6775.0
167,2010,-6776.0
51,1990,-22479.0
51,1991,-22474.0
51,1992,-22468.0
116,1990,12421.0
116,1991,12421.0
116,1992,12421.0
116,1993,12421.0
116,1994,12421.0
116,1995,12421.0
116,1996,12413.0
116,1997,12663.0
116,1998,12451.0
116,1999,12394.0
116,2000,12394.0
116,2001,12033.0
116,2002,11970.0
116,2003,12055.0
116,2004,12241.0
116,2005,12066.0
116,2006,14224.0
116,2007,14171.0
116,2008,14247.0
116,2009,14200.0
116,2010,14138.0
250,1990,168774.0
250,1991,168774.0
250,1992,168774.0
250,1993,168774.0
250,1994,168774.0
250,1995,168774.0
250,1996,169757.0
250,1997,175450.0
250,1998,176439.0
250,1999,171247.0
250,2000,167940.0
250,2001,162582.0
250,2002,164018.0
250,2003,165771.0
250,2004,168920.0
250,2005,167868.0
250,2006,172446.0
250,2007,165455.0
250,2008,167662.0
250,2009,168260.0
250,2010,170390.0
54,1990,606.0
54,1991,606.0
54,1992,606.0
54,1993,606.0
54,1994,606.0
54,1995,606.0
54,1996,606.0
54,1997,606.0
54,1998,606.0
54,1999,606.0
54,2000,606.0
54,2001,1705.0
54,2002,1705.0
54,2003,1705.0
54,2004,1711.0
54,2005,1705.0
54,2006,977.0
54,2007,972.0
54,2008,975.0
54,2009,972.0
54,2010,972.0
72,1990,0.0
72,1991,0.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,0.0
72,2003,0.0
72,2004,0.0
72,2005,0.0
72,2006,0.0
72,2007,0.0
72,2008,0.0
72,2009,0.0
72,2010,0.0
55,1990,-43.0
55,1991,-43.0
55,1992,-43.0
55,1993,-43.0
55,1994,-43.0
55,1995,-43.0
55,1996,-43.0
55,1997,-43.0
55,1998,-43.0
55,1999,-43.0
55,2000,-43.0
55,2001,12.0
55,2002,12.0
55,2003,12.0
55,2004,12.0
55,2005,12.0
55,2006,526.0
55,2007,526.0
55,2008,526.0
55,2009,526.0
55,2010,526.0
56,1990,-9988.0
56,1991,-9988.0
56,1992,-9988.0
56,1993,-9988.0
56,1994,-9988.0
56,1995,-9988.0
56,1996,-9990.0
56,1997,-9962.0
56,1998,-9982.0
56,1999,-9981.0
56,2000,-9979.0
56,2001,-8645.0
56,2002,-8653.0
56,2003,-8648.0
56,2004,-8652.0
56,2005,-8477.0
56,2006,-8725.0
56,2007,-8721.0
56,2008,-8721.0
56,2009,-8726.0
56,2010,-8722.0
58,1990,42451.0
58,1991,42451.0
58,1992,42451.0
58,1993,42451.0
58,1994,42451.0
58,1995,42451.0
58,1996,42452.0
58,1997,42445.0
58,1998,42449.0
58,1999,42444.0
58,2000,42439.0
58,2001,33921.0
58,2002,33889.0
58,2003,33886.0
58,2004,33895.0
58,2005,33904.0
58,2006,33885.0
58,2007,33884.0
58,2008,33883.0
58,2009,33886.0
58,2010,33883.0
59,1990,-547.0
59,1991,-547.0
59,1992,-547.0
59,1993,-547.0
59,1994,-547.0
59,1995,-547.0
59,1996,-547.0
59,1997,-547.0
59,1998,-547.0
59,1999,-547.0
59,2000,-547.0
59,2001,-584.0
59,2002,-583.0
59,2003,-584.0
59,2004,-583.0
59,2005,-583.0
59,2006,-218.0
59,2007,-219.0
59,2008,-219.0
59,2009,-219.0
59,2010,-219.0
60,1990,872.0
60,1991,872.0
60,1992,872.0
60,1993,872.0
60,1994,872.0
60,1995,872.0
60,1996,871.0
60,1997,873.0
60,1998,876.0
60,1999,875.0
60,2000,876.0
60,2001,876.0
60,2002,876.0
60,2003,875.0
60,2004,875.0
60,2005,875.0
60,2006,834.0
60,2007,834.0
60,2008,834.0
60,2009,834.0
60,2010,834.0
61,1990,5324.0
61,1991,5324.0
61,1992,5324.0
61,1993,5324.0
61,1994,5324.0
61,1995,5324.0
61,1996,5324.0
61,1997,5324.0
61,1998,5324.0
61,1999,5324.0
61,2000,5324.0
61,2001,5360.0
61,2002,5360.0
61,2003,5360.0
61,2004,5360.0
61,2005,5360.0
61,2006,5434.0
61,2007,5434.0
61,2008,5436.0
61,2009,5434.0
61,2010,5434.0
178,1993,1221.0
178,1994,1221.0
178,1995,1221.0
178,1996,1219.0
178,1997,1219.0
178,1998,1219.0
178,1999,1231.0
178,2000,1248.0
178,2001,619.0
178,2002,617.0
178,2003,617.0
178,2004,616.0
178,2005,616.0
178,2006,581.0
178,2007,583.0
178,2008,581.0
178,2009,581.0
178,2010,581.0
63,1992,-498.0
63,1993,-498.0
63,1994,-498.0
63,1995,-498.0
63,1996,-489.0
63,1997,-499.0
63,1998,-499.0
63,1999,-500.0
63,2000,-503.0
63,2001,6818.0
63,2002,6893.0
63,2003,6821.0
63,2004,6819.0
63,2005,6818.0
63,2006,1269.0
63,2007,1200.0
63,2008,1262.0
63,2009,1194.0
63,2010,1195.0
238,1993,34195.0
238,1994,34195.0
