geo,year,barley_and_products_food_fea1
216,2016,0
176,2014,0
176,2015,0
222,2014,69
176,2016,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
220,2014,4
220,2015,4
220,2016,5
176,2017,0
208,2015,39
229,2017,46
215,2015,0
236,2016,0
236,2017,0
237,2014,0
237,2015,0
237,2016,1
237,2017,0
249,2014,0
236,2015,0
249,2015,0
249,2017,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
181,2014,5
181,2015,4
249,2016,0
215,2014,0
236,2014,0
155,2016,0
215,2016,0
215,2017,0
231,2014,295
231,2015,149
231,2016,156
231,2017,57
234,2014,3
155,2017,0
234,2015,3
234,2017,3
235,2014,71
235,2015,85
235,2016,89
235,2017,91
155,2014,0
155,2015,0
234,2016,3
208,2014,41
211,2017,15
211,2016,11
193,2015,1
193,2016,1
193,2017,1
194,2014,0
194,2015,0
194,2016,0
194,2017,1
193,2014,1
195,2014,0
195,2016,0
195,2017,0
272,2014,11
272,2015,10
272,2016,11
272,2017,9
197,2014,0
195,2015,0
197,2015,0
244,2017,0
244,2015,0
185,2015,92
185,2016,114
185,2017,97
184,2014,0
184,2015,0
184,2016,0
184,2017,0
244,2016,0
188,2017,0
189,2015,0
189,2016,0
189,2017,0
191,2015,0
191,2016,0
191,2017,0
244,2014,0
189,2014,0
197,2016,0
197,2017,0
199,2014,10
38,2016,0
38,2017,0
276,2014,2
276,2015,3
276,2016,0
276,2017,0
207,2014,0
38,2015,0
207,2015,0
207,2017,0
210,2014,15
210,2015,16
210,2016,17
210,2017,18
211,2014,16
211,2015,16
207,2016,0
38,2014,0
203,2017,28
203,2016,33
199,2015,9
199,2016,9
199,2017,10
198,2014,5
198,2015,5
198,2016,5
198,2017,5
25,2014,0
25,2015,0
25,2016,0
25,2017,0
202,2014,4
202,2015,5
202,2016,5
202,2017,4
203,2014,6
203,2015,22
183,2017,11
113,2016,0
118,2017,0
113,2014,0
37,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,13
40,2015,13
37,2016,0
40,2016,14
96,2014,0
96,2015,0
96,2016,0
96,2017,0
128,2014,0
128,2015,0
128,2016,0
40,2017,12
128,2017,0
37,2015,0
33,2017,12
233,2017,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
115,2014,0
115,2015,0
37,2014,0
115,2016,0
32,2014,8
32,2015,8
32,2016,6
32,2017,1
33,2014,13
33,2015,14
33,2016,12
115,2017,0
233,2016,0
41,2014,462
41,2016,431
107,2017,0
98,2014,3
98,2015,4
98,2016,4
98,2017,4
50,2014,0
50,2015,0
107,2016,0
50,2016,0
167,2014,4
167,2015,1
167,2016,1
167,2017,1
116,2014,13
116,2015,7
116,2016,8
50,2017,0
41,2015,922
107,2015,0
48,2017,13
41,2017,782
214,2014,9
214,2015,18
214,2016,28
214,2017,22
44,2014,62
44,2015,62
107,2014,0
44,2016,65
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,11
48,2015,11
48,2016,12
44,2017,67
233,2015,0
233,2014,0
27,2017,5
1,2015,3
1,2016,3
1,2017,2
11,2014,4
11,2015,3
11,2016,3
11,2017,2
1,2014,3
52,2014,0
52,2016,1
52,2017,0
12,2014,1
12,2015,0
12,2016,1
12,2017,1
16,2014,0
52,2015,0
16,2015,0
8,2017,0
8,2015,0
2,2015,21
2,2016,23
2,2017,18
3,2014,1
3,2015,1
3,2016,1
3,2017,1
8,2016,0
4,2014,509
4,2016,534
4,2017,520
7,2014,0
7,2015,0
7,2016,0
7,2017,0
8,2014,0
4,2015,528
16,2016,0
14,2014,0
14,2015,0
19,2017,0
80,2014,12
80,2015,11
80,2016,11
80,2017,12
20,2014,1
20,2015,0
19,2016,0
20,2016,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
27,2014,7
27,2015,5
27,2016,4
20,2017,0
19,2015,1
19,2014,0
53,2017,2
14,2016,0
14,2017,0
57,2014,35
57,2015,26
57,2016,26
57,2017,29
255,2014,4
255,2015,3
255,2016,0
255,2017,2
23,2014,0
23,2015,0
23,2016,0
23,2017,0
53,2014,3
53,2015,2
53,2016,4
116,2017,11
54,2014,0
54,2015,0
54,2016,0
97,2017,1
100,2014,692
100,2015,1047
100,2016,1137
100,2017,1305
101,2014,7
101,2015,5
97,2016,1
101,2016,5
102,2014,42
102,2015,42
102,2016,43
102,2017,44
103,2014,173
103,2015,150
103,2016,150
101,2017,6
103,2017,150
97,2015,1
95,2017,0
90,2017,0
175,2014,3
175,2015,5
175,2016,3
175,2017,2
91,2014,0
91,2015,0
97,2014,1
91,2016,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,0
95,2015,0
95,2016,0
91,2017,0
104,2014,0
104,2015,2
104,2016,0
108,2014,103
108,2015,158
108,2016,141
108,2017,177
114,2014,2
114,2015,2
114,2016,2
112,2017,2
114,2017,2
83,2015,0
83,2016,0
83,2017,0
118,2014,0
118,2015,0
118,2016,0
181,2016,3
83,2014,0
112,2016,3
112,2015,3
112,2014,3
104,2017,1
105,2014,3
105,2015,0
105,2016,2
105,2017,3
106,2014,22
106,2015,26
106,2016,28
106,2017,24
109,2014,0
109,2015,0
109,2016,0
109,2017,0
110,2014,61
110,2015,58
110,2016,94
110,2017,89
90,2016,0
113,2015,0
90,2015,0
89,2016,0
59,2017,12
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,13
63,2015,12
59,2016,11
63,2016,13
238,2014,1574
238,2015,1642
238,2016,1669
238,2017,1659
66,2014,0
66,2015,0
66,2016,0
63,2017,13
66,2017,0
59,2015,11
58,2017,1
54,2017,0
72,2014,1
72,2015,1
72,2016,1
72,2017,1
55,2014,0
55,2015,0
59,2014,13
55,2016,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
58,2014,0
58,2015,1
58,2016,1
55,2017,0
67,2014,28
67,2015,29
67,2016,30
79,2016,25
79,2017,20
81,2014,0
81,2015,0
81,2016,0
81,2017,0
84,2014,3
79,2015,21
84,2015,2
84,2017,2
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,0
89,2015,0
84,2016,3
79,2014,17
73,2017,28
73,2016,29
67,2017,29
68,2014,24
68,2015,23
68,2016,24
68,2017,25
70,2014,0
70,2015,0
70,2016,0
70,2017,0
74,2014,0
74,2015,2
74,2016,2
74,2017,2
75,2015,0
75,2017,0
73,2014,28
73,2015,26
90,2014,0
181,2017,3
