geo,year,nutmeg_mace_and_cardamoms_gross_production_value_current_million_us_vop
5000,2012,170.94593400000002
5000,2013,273.98623399999997
5000,2014,297.469339
5100,1993,0.017523
5100,1994,0.020087999999999998
5100,1995,0.01882
5100,1996,0.012359
5100,1997,0.012431999999999999
5100,1998,0.014636000000000001
5100,1999,0.020919999999999998
5100,2000,0.019677
5100,2001,0.020857
5100,2002,0.011609
5100,2003,0.014884999999999999
5100,2004,0.0252
5100,2005,0.032081
5100,2006,0.034718
5100,2007,0.034687
5100,2008,0.041147
5100,2009,0.034426
5100,2010,0.052673000000000005
5100,2011,0.061689
5100,2012,0.116
5100,2013,0.121699
5100,2014,0.097885
5101,1993,0.017523
5101,1994,0.020087999999999998
5101,1995,0.01882
5101,1996,0.012359
5101,1997,0.012431999999999999
5101,1998,0.014636000000000001
5101,1999,0.020919999999999998
5101,2000,0.019677
5101,2001,0.020857
5101,2002,0.011609
5101,2003,0.014884999999999999
5101,2004,0.0252
5101,2005,0.032081
5101,2006,0.034718
5101,2007,0.034687
5101,2008,0.041147
5101,2009,0.034426
5101,2010,0.052673000000000005
5101,2011,0.061689
5101,2012,0.116
5101,2013,0.121699
5101,2014,0.097885
5200,1991,0.072696
5200,1992,0.08012899999999999
5200,1993,0.071185
5200,1994,0.075778
5200,1995,0.101296
5200,1996,0.10330299999999999
5200,1997,0.115879
5200,1998,0.117629
5200,1999,0.12294300000000001
5200,2000,0.13501300000000002
5200,2001,0.13183499999999998
5200,2002,0.12138399999999999
5200,2003,0.128588
5200,2004,0.13147
5200,2005,0.170715
5200,2006,0.188477
5200,2007,0.186667
5200,2008,0.45273800000000003
5200,2009,0.5143909999999999
5200,2010,3.9271260000000003
5200,2011,3.328464
5200,2012,3.077968
5200,2013,2.607298
5200,2014,1.840998
5206,1991,0.072696
5206,1992,0.08012899999999999
5206,1993,0.071185
5206,1994,0.075778
5206,1995,0.101296
5206,1996,0.10330299999999999
5206,1997,0.115879
5206,1998,0.117629
5206,1999,0.12294300000000001
5206,2000,0.13501300000000002
5206,2001,0.13183499999999998
5206,2002,0.12138399999999999
5206,2003,0.128588
5206,2004,0.13147
5206,2005,0.170715
5206,2006,0.188477
5206,2007,0.186667
5206,2008,0.45273800000000003
5206,2009,0.5143909999999999
5206,2010,3.9271260000000003
5206,2011,3.328464
5206,2012,3.077968
5206,2013,2.607298
5206,2014,1.840998
5300,1991,57.38436
5300,1992,56.398368999999995
5300,1993,77.156735
5300,1994,68.168418
5300,1995,56.727359
5300,1996,52.22627
5300,1997,62.523679
5300,1998,39.838172
5300,1999,50.090043
5300,2000,68.546273
5300,2001,76.54353
5300,2002,83.624291
5300,2003,88.391486
5300,2004,78.57438499999999
5300,2005,87.730502
5300,2006,86.877001
5300,2007,102.09864499999999
5300,2008,123.60788600000001
5300,2009,103.969874
5300,2010,137.15563400000002
5300,2011,162.54078
5300,2012,167.75196499999998
5300,2013,271.25723700000003
5300,2014,295.530456
5303,1991,34.084787
5303,1992,32.109519
5303,1993,48.497972
5303,1994,43.472993
5303,1995,35.607446
5303,1996,31.279668
5303,1997,39.970753
5303,1998,29.039541999999997
5303,1999,39.809696
5303,2000,52.775974
5303,2001,61.40799200000001
5303,2002,64.065198
5303,2003,68.273358
5303,2004,65.064929
5303,2005,74.430081
5303,2006,63.794768999999995
5303,2007,71.584073
5303,2008,77.39496899999999
5303,2009,78.538218
5303,2010,102.079422
5303,2011,111.39846299999999
5303,2012,114.574715
5303,2013,121.333836
5303,2014,127.116156
5304,1991,23.299573000000002
5304,1992,24.288851
5304,1993,28.658763
5304,1994,24.695424
5304,1995,21.119913
5304,1996,20.946602
5304,1997,22.552926
5304,1998,10.798630000000001
5304,1999,10.280346
5304,2000,15.770299
5304,2001,15.135538
5304,2002,19.559093
5304,2003,20.118128
5304,2004,13.509456
5304,2005,13.300421
5304,2006,23.082232
5304,2007,30.514571999999998
5304,2008,46.212917
5304,2009,25.431655
5304,2010,35.076212
5304,2011,51.142317999999996
5304,2012,53.177251
5304,2013,149.923401
5304,2014,168.4143
5801,1991,9.578928
5801,1992,8.55745
5801,1993,8.580384
5801,1994,9.058482000000001
5801,1995,9.214247
5801,1996,8.749551
5801,1997,11.557461
5801,1998,8.995989999999999
5801,1999,7.915928999999999
5801,2000,8.303797
5801,2001,8.726296000000001
5801,2002,8.802883
5801,2003,8.815719
5801,2004,10.082349
5801,2005,10.702703999999999
5801,2006,12.241734
5801,2007,15.785332999999998
5801,2008,17.969445999999998
5801,2009,17.104359
5801,2010,18.286668
5801,2011,33.168276
5801,2012,45.017796000000004
5801,2013,56.041564
5801,2014,42.383745000000005
5802,1991,9.578928
5802,1992,8.55745
5802,1993,8.580384
5802,1994,9.058482000000001
5802,1995,9.214247
5802,1996,8.749551
5802,1997,11.557461
5802,1998,8.995989999999999
5802,1999,7.915928999999999
5802,2000,8.303797
5802,2001,8.726296000000001
5802,2002,8.802883
5802,2003,8.815719
5802,2004,10.082349
5802,2005,10.702703999999999
5802,2006,12.241734
5802,2007,15.785332999999998
5802,2008,17.969445999999998
5802,2009,17.104359
5802,2010,18.286668
5802,2011,33.168276
5802,2012,45.017796000000004
5802,2013,56.041564
5802,2014,42.383745000000005
5803,1991,0.072696
5803,1992,0.08012899999999999
5803,1993,0.071185
5803,1994,0.075778
5803,1995,0.101296
5803,1996,0.10330299999999999
5803,1997,0.115879
5803,1998,0.117629
5803,1999,0.12294300000000001
5803,2000,0.13501300000000002
5803,2001,0.13183499999999998
5803,2002,0.12138399999999999
5803,2003,0.128588
5803,2004,0.13147
5803,2005,0.170715
5803,2006,0.188477
5803,2007,0.186667
5803,2008,0.45273800000000003
5803,2009,0.5143909999999999
5803,2010,3.9271260000000003
5803,2011,3.328464
5803,2012,3.077968
5803,2013,2.607298
5803,2014,1.840998
5815,1991,25.502167
5815,1992,20.474807000000002
5815,1993,32.841966
5815,1994,29.792519
5815,1995,22.189544
5815,1996,18.884426
5815,1997,26.526538000000002
5815,1998,16.385353
5815,1999,23.460728
5815,2000,34.321269
5815,2001,39.284571
5815,2002,38.928018
5815,2003,46.148111
5815,2004,51.248628000000004
5815,2005,59.304159
5815,2006,58.951914
5815,2007,66.179586
5815,2008,70.837384
5815,2009,70.406577
5815,2010,84.375941
5815,2011,97.99335400000001
5815,2012,106.880729
5815,2013,114.496978
5815,2014,120.42951399999998
5817,1991,15.600937
5817,1992,18.012973000000002
5817,1993,22.305965
5817,1994,21.130925
5817,1995,20.992348
5817,1996,19.731831
5817,1997,24.252031
5817,1998,21.048502
5817,1999,23.622506
5817,2000,26.244858
5817,2001,30.615793
5817,2002,33.805622
5817,2003,30.859467
5817,2004,23.801791
5817,2005,25.604376000000002
5817,2006,16.063261999999998
5817,2007,20.452298000000003
5817,2008,24.357101999999998
5817,2009,25.379986
5817,2010,39.42322
5817,2011,49.671289
5817,2012,55.670091000000006
5817,2013,65.517521
5817,2014,50.728764
