geo,year,land_with_temporary_fallow_area_ile
273,2013,0.06
273,2014,0.06
143,2006,1691
143,2007,2497
143,2008,2011
143,2009,1827
174,2014,333.07
143,2011,1496.2
134,2012,1
28,2006,368
134,2011,1.01
134,2009,0.7
52,2016,40
131,2015,120
52,2015,40.2
52,2014,40.9
52,2013,41
52,2012,41.8
52,2011,41.9
52,2010,41.4
52,2009,41.5
52,2008,41.8
52,2007,45.6
52,2006,45.8
52,2005,45.6
52,2004,49.9
52,2003,52.9
52,2002,54.1
52,2001,59.8
11,2016,50.17
11,2015,48.2
134,2003,0.7
20,2006,19
134,2007,0.7
134,2008,0.7
134,2010,1.01
174,2015,333.07
20,2007,74
177,2002,25
154,2013,132
154,2014,134
154,2015,137
154,2016,135
222,2006,786
222,2007,898
222,2008,939
222,2010,869
222,2011,814
222,2012,847
222,2013,1145
223,2002,5040
223,2003,4991
223,2004,4956
223,2005,4876
223,2006,4691
223,2007,4219
223,2008,4259
223,2009,4323
223,2010,4249
223,2011,4017
154,2012,138
154,2011,137
154,2010,137
154,2009,127
211,2011,2.5
211,2012,2.5
211,2013,2.48
211,2014,2.5
211,2015,2.84
211,2016,2.92
212,2004,896
212,2005,690
212,2006,845
212,2007,963
223,2012,4286
212,2008,1055
212,2012,1237
212,2013,1523
4,2007,3573
154,2002,176
154,2003,160
154,2004,141
154,2005,132
154,2006,141
154,2007,139
154,2008,137
212,2011,1136
211,2010,2.3
223,2013,4148
223,2015,4114
229,2010,174
229,2011,156
229,2012,153
229,2013,255.4
229,2014,160.2
229,2015,214
229,2016,261.74
231,2002,16094
3,2016,202
3,2015,202
3,2014,206.7
3,2013,203.8
3,2012,209.3
3,2010,222
3,2009,207
3,2008,210
3,2006,60
234,2011,197
2,2015,4410
2,2014,4286
2,2013,4294
229,2009,244
229,2008,175
229,2007,165
229,2006,197
223,2016,3998
230,2007,1625
230,2008,1413
230,2009,1523
230,2010,1465
230,2011,1211
230,2013,251
230,2014,239
230,2015,234
230,2016,231
223,2014,4108
4,2006,3405
225,2010,16.3
225,2011,17.4
225,2012,28.6
225,2013,29.7
225,2014,30.6
225,2015,31.8
225,2016,31.5
229,2003,29
229,2004,29
229,2005,140
4,2005,3590
211,2009,2.4
211,2008,2.8
211,2007,3
183,2008,923
183,2009,905
183,2010,1339
183,2011,913
183,2012,739
183,2013,580
183,2014,543
183,2015,513
183,2016,173
188,2005,0.03
4,2014,3065.5
4,2013,3043
272,2009,23.7
272,2010,23.3
272,2011,21.5
272,2012,22.1
272,2013,19.3
272,2014,19.7
272,2015,18
272,2016,17
199,2001,4
183,2007,898
183,2006,1055
183,2005,517
183,2004,387
177,2003,22
119,2003,105
117,2002,20
117,2003,46
117,2004,48
117,2005,44
117,2006,46
117,2007,37
146,2002,129
146,2003,58
199,2002,4
146,2004,76
146,2006,102
146,2007,92
146,2008,91
146,2011,36
146,2012,37
146,2013,39
146,2014,42
183,2001,467
183,2002,375
183,2003,498
146,2005,123
199,2003,5
199,2004,11
199,2005,10
203,2015,3041.93
203,2016,3288.65
276,2011,712
276,2012,705
276,2013,504
276,2014,489.34
206,2002,630
206,2003,513
206,2004,3991
206,2005,4269
203,2014,3042
206,2006,4269
206,2008,3037
206,2009,706
206,2010,705.6
210,2014,132.5
211,2001,3.5
211,2002,4.2
211,2003,3.8
211,2004,3.6
211,2005,3.3
211,2006,3.2
206,2007,4271
174,2016,251.71
203,2013,3076
203,2010,3810
199,2006,14
199,2008,10
199,2009,13
199,2010,11.3
199,2011,12.1
199,2012,12.5
199,2013,17
199,2014,17.4
199,2015,46
199,2016,42
203,2012,3601
198,2001,1
198,2005,2
198,2006,1
198,2007,2
4,2012,3152.3
203,2003,3353
203,2004,3400
203,2005,3500
203,2006,3800
203,2007,3895
203,2008,3363
198,2004,1
113,2016,3.7
134,2005,1.1
68,2002,1277.1
63,2010,42.2
63,2011,46.2
63,2012,50.8
63,2013,41
63,2014,39
63,2015,55
63,2016,17
238,2006,1444
238,2007,1165
238,2009,635
67,2003,220
67,2004,196
67,2005,241
67,2006,253
67,2007,232
67,2008,189
67,2009,230
67,2010,307
67,2011,276
67,2012,267
67,2013,254
63,2009,29.7
63,2008,19.5
63,2007,18.8
63,2006,19.1
58,2007,187
58,2008,235
58,2009,170.8
58,2012,127
58,2013,191
58,2014,103.6
58,2015,117.4
58,2016,126
59,2012,173.1
80,2011,478
67,2014,247
80,2010,492
60,2006,59
80,2008,451
80,2007,466
80,2006,470
80,2005,472
80,2004,471
63,2002,25.2
63,2003,28.4
63,2004,22.4
63,2005,22.9
80,2009,472
58,2006,190
67,2015,271.3
68,2001,1342.3
79,2004,784
79,2005,794
79,2006,741
79,2007,648
79,2008,310
79,2009,246
79,2010,252
79,2011,229
79,2012,215
79,2013,199
79,2014,189
79,2015,310
79,2016,305
84,2007,470
84,2008,448
84,2009,457
84,2010,475
84,2011,481
84,2012,502
84,2013,499
84,2014,391
79,2003,939
79,2002,835
79,2001,850
19,2003,1704
112,2016,51.2
68,2003,1328
68,2004,1152.9
68,2005,1296.6
68,2006,1262.4
68,2007,1199.8
68,2008,733
68,2009,660.7
68,2010,623.2
68,2011,547.3
67,2016,261
68,2012,498.9
68,2014,466.4
68,2015,461.1
68,2016,468.87
73,2004,81
73,2006,132
73,2007,166
73,2008,130
19,2005,1648
19,2004,1653
73,2014,103.98
68,2013,486.6
84,2015,367
58,2005,198
58,2003,309
44,2008,66
44,2009,73
44,2010,112
44,2011,93
44,2012,77
44,2013,46
80,2015,448
98,2003,25
98,2004,32
98,2005,15
98,2006,17
98,2007,17
98,2008,13
98,2009,13
98,2010,12
98,2011,11
98,2012,11.2
98,2013,4.9
98,2014,5.9
98,2015,33.7
98,2016,16
44,2007,160
44,2006,108.2
44,2005,156
44,2004,102
20,2008,52
20,2009,63
20,2010,16
20,2011,35
20,2012,22
20,2004,68
20,2003,99
80,2016,428
27,2001,516
27,2002,316
49,2001,953
27,2003,578
27,2008,229
27,2009,196
27,2010,208
27,2011,174
27,2012,128
27,2013,121
27,2014,92
27,2015,235.2
27,2016,192
40,2007,420
27,2007,292
58,2004,204
49,2002,929
49,2004,1056
167,2011,28
167,2012,33
167,2013,24
167,2014,22
167,2015,35
167,2016,30
54,2001,1
54,2002,1
54,2003,1
54,2004,1
54,2005,17
54,2006,13
54,2007,11
54,2008,10
54,2009,33
54,2010,35
54,2011,25
54,2014,22
54,2015,27
54,2016,34
58,2002,282
167,2010,45
167,2009,29
167,2008,23
50,2016,12
49,2005,1106
49,2006,1174
49,2007,1233
80,2014,446
80,2013,431
80,2012,476
49,2011,1151
49,2012,1365.2
49,2013,1456.3
49,2014,1362.2
49,2003,989
50,2004,11
50,2006,18
50,2007,16.4
50,2008,11.8
50,2009,13.8
50,2010,9.5
50,2011,12.3
50,2012,11.4
50,2013,10.3
50,2014,12.1
50,2015,16.6
50,2005,21
84,2016,353
119,2002,94
255,2004,24
112,2007,41
112,2008,31.4
102,2014,3569
106,2013,375
102,2013,3569
16,2013,392
255,2014,8
16,2014,376
102,2015,3569
97,2009,331
106,2010,548
255,2011,7.3
255,2003,29
99,2014,1.2
97,2007,330
97,2006,359
97,2005,243
112,2009,58.9
97,2008,278
102,2016,3569
255,2006,28
105,2002,90
97,2015,162
97,2016,169
106,2007,501
97,2012,136
106,2006,475
106,2005,475
106,2014,377
106,2015,271
106,2016,277
106,2004,475
112,2001,23
112,2002,23
112,2003,23
112,2004,23
255,2007,25
105,2001,84
57,2011,22
112,2005,23
112,2006,23
112,2010,43.6
97,2014,103
112,2011,61
112,2012,56.6
89,2005,437
89,2003,530
99,2016,1
99,2013,1.2
102,2004,4529
102,2003,4550
102,2002,4571
102,2001,4593
101,2005,11342
101,2004,12418
255,2005,28
100,2009,24482
100,2010,26847
100,2011,24602
100,2012,25381
57,2005,62
57,2006,27
57,2009,27
57,2010,24
89,2008,400
97,2011,236
57,2004,120
57,2003,121
112,2013,53.7
112,2014,48.1
97,2010,240.3
106,2003,453
112,2015,47.7
97,2003,260
106,2002,484
57,2001,77
255,2009,10
97,2004,137
57,2002,131
102,2011,3952
102,2010,4080
102,2009,4208
102,2008,4363
102,2007,4463
99,2015,1
102,2006,4485
102,2005,4507
102,2012,3824
97,2013,145
212,2009,1325
87,2012,1.2
255,2002,28
208,2001,23.9
208,2002,22.9
208,2003,22.7
208,2004,22.3
208,2009,30.4
208,2011,33.8
208,2012,31
208,2013,30
208,2014,29.7
212,2010,903
208,2010,29.7
256,2007,1.35
167,2001,116
210,2008,148
210,2007,282
210,2006,307
210,2005,321
210,2004,268
210,2003,276
210,2002,269
210,2001,266
54,2012,25
4,2008,3563
4,2009,3424
54,2013,26
101,2003,10194
101,2002,8535
4,2010,3276
101,2001,9342
203,2009,3733
210,2009,153
256,2001,2
210,2010,177
210,2012,151.5
212,2003,817
212,2002,830
212,2001,901
167,2002,83
167,2003,177
167,2004,55
167,2006,44
167,2007,30
256,2002,2
256,2003,2
256,2004,1
256,2005,2
256,2006,1
256,2008,0.14
210,2016,168.6
210,2015,163.4
210,2013,158.1
210,2011,154
255,2001,25
122,2010,78
50,2003,5
108,2010,4514.6
108,2011,4547.7
108,2012,4316.7
27,2004,438
27,2005,348
231,2012,14723.8
231,2007,15366
27,2006,437
21,2006,10892
215,2008,1643
108,2013,4378.8
120,2011,198
16,2012,376
233,2002,536
33,2001,4680
33,2002,4128
33,2003,3589
229,2002,33
215,2003,879
229,2001,43
108,2009,4545.1
108,2008,5024.7
2,2002,5567
2,2003,4011
2,2004,4882
2,2005,4420
2,2006,4265
2,2007,4263
2,2008,4570
2,2009,4324
20,2015,101.8
2,2010,4312
236,2007,680
2,2012,4336
108,2002,5545.6
108,2003,5686.7
108,2004,5248.4
108,2005,5164.7
108,2006,5366.7
108,2007,5495.9
2,2011,4710
33,2004,3593
33,2005,4087
33,2006,3506
16,2004,387
16,2003,387
16,2002,406
16,2001,399
16,2016,408.34
223,2001,4914
222,2009,869
122,2011,69
16,2005,469
122,2012,137
222,2005,913
222,2004,712
222,2003,874
222,2002,1120
222,2001,1072
122,2014,68.3
50,2001,6
50,2002,7
122,2013,73.6
16,2006,614
16,2015,421.7
16,2007,613
33,2011,2085
33,2016,894
4,2001,3743
4,2002,3734
4,2003,3701.5
4,2004,3383
225,2003,24
225,2002,18
225,2001,18
230,2012,1247
44,2014,66.9
44,2015,85.6
230,2006,1866
230,2005,2428
230,2004,2330
230,2003,3509
230,2002,2692
230,2001,2712
16,2008,647
216,2001,439
255,2008,12
100,2005,25670
58,2011,173.4
174,2003,519.03
174,2002,530
174,2001,540.98
174,2000,551.95
69,2002,1
69,2003,2
69,2004,1
69,2005,0.4
69,2006,0.4
69,2007,0.4
174,2004,446.94
69,2008,0.4
69,2010,0.4
69,2011,1.5
173,2006,984
69,2012,1.4
69,2013,2
69,2014,2
69,2015,2
69,2016,1.9
28,2001,686
170,2016,1598
69,2009,0.4
170,2015,1354
174,2005,374.86
174,2007,327
6,2015,0.04
6,2016,0
9,2002,4270
143,2003,1697
143,2004,1624
23,2002,21
179,2005,6.4
179,2004,6.3
179,2003,5.8
179,2002,6.8
174,2006,350.47
179,2001,8.7
177,2007,24
144,2004,336
144,2005,360
144,2006,355
69,2001,1
174,2012,335
174,2011,337
174,2010,339
174,2009,342
174,2008,334
177,2012,30.9
143,2002,2341
170,2012,2194.4
28,2003,584
84,2005,403.5
84,2006,453
89,2015,170
89,2014,129.9
89,2013,113
87,2016,2
87,2015,2
157,2011,702
87,2014,2
87,2013,1.3
84,2004,419
87,2001,2
87,2003,1
87,2004,1
87,2005,2
87,2006,2
87,2007,1.6
157,2001,1196
87,2008,1.8
87,2009,1.6
87,2010,1.4
87,2011,1.1
87,2002,1
28,2002,622
84,2003,432
84,2001,428
28,2004,517
28,2005,439
28,2008,264
166,2010,285.9
18,2008,25
28,2009,257
165,2009,13180
165,2008,13110
165,2007,14020
165,2005,14790
84,2002,440
165,2004,14340
28,2014,457
28,2015,443
28,2016,450
149,2011,31
150,2001,27
150,2002,6
150,2003,4
93,2009,4.9
90,2005,671
18,2004,11
165,2003,15580
143,2001,2310
255,2016,9.2
255,2015,9
135,2004,1
135,2006,2
135,2007,2.5
135,2008,2.9
135,2009,2.3
135,2010,2.1
135,2011,2.1
135,2012,2.1
272,2008,22.3
272,2007,21
186,2001,156
272,2006,21.3
135,2014,2
4,2015,3093.7
4,2016,3030.5
6,2001,0.02
6,2002,0.03
6,2003,0.03
6,2004,0.03
6,2005,0.03
6,2006,0.03
6,2007,0.02
135,2013,2
6,2008,0.02
186,2002,169
186,2004,191
100,2014,24848
100,2013,26324
203,2002,3137
203,2001,3510
4,2011,3247
100,2008,24979
100,2007,26028
100,2006,24909
153,2002,1.8
100,2004,25802
186,2003,182
100,2003,34425
100,2001,25044
80,2003,467
80,2002,423
199,2007,11
80,2001,411
63,2001,33
135,2001,1
135,2002,1
135,2003,1
196,2011,0
100,2002,25856
6,2009,0.03
6,2010,0.05
6,2011,0.05
182,2008,0.7
182,2007,0.7
182,2006,1
182,2005,1
182,2004,1
182,2003,1
182,2002,1
182,2001,1
146,2016,38.8
146,2015,40.6
182,2009,0.7
99,2012,1.2
99,2010,1
146,2010,34
146,2009,29
270,2016,11.1
255,2010,10
273,2006,14
273,2007,14
255,2012,8.5
255,2013,8.5
273,2012,13
99,2011,1.2
182,2010,0.7
182,2011,0.7
182,2012,0.7
6,2012,0.05
244,2009,1.2
6,2013,0.05
6,2014,0.04
135,2015,2.7
238,2002,840
238,2003,1076
238,2004,1369
238,2005,1398
135,2016,2.5
238,2008,635
238,2010,615
238,2011,618
238,2012,624
19,2013,1636
19,2010,1628
66,2009,34.2
67,2001,202
67,2002,211
182,2016,0.9
182,2015,0.9
182,2014,0.9
182,2013,0.7
58,2010,194
108,2001,7089.1
