geo,year,food_excl_fish_export_quantity_index_2004_2006_100_tie
299,2016,67
299,2015,63
299,2014,71
299,2013,75
299,2012,83
299,2011,63
165,1984,42
299,2010,54
165,1985,22
165,1987,35
165,2016,157
165,2015,181
165,2014,157
165,2013,188
165,2012,163
165,2011,214
165,2010,140
165,2009,100
165,2008,102
165,2007,118
165,2006,125
165,2005,102
165,2004,73
165,2003,98
165,2002,83
165,2001,91
165,2000,63
165,1999,75
165,1998,75
165,1997,50
165,1996,45
165,1995,57
165,1994,32
165,1993,29
165,1992,42
165,1991,33
165,1990,24
165,1989,26
165,1988,34
165,1986,37
299,2009,102
299,2008,93
299,2007,110
162,2016,117
162,2015,107
162,2014,104
162,2013,104
162,2012,100
162,2011,93
162,2010,103
162,2009,94
162,2008,99
162,2007,103
162,2006,113
162,2005,101
162,2004,86
162,2003,65
162,2002,61
162,2001,64
162,2000,69
162,1999,73
162,1998,56
162,1997,57
162,1996,68
162,1995,60
162,1994,65
162,1993,82
162,1992,118
162,1991,53
162,1990,62
162,1989,59
162,1988,76
299,1969,89
299,1970,123
299,1971,124
299,1972,144
299,2006,102
299,2005,104
299,2004,94
299,2003,103
299,2002,106
299,2001,121
299,2000,159
299,1999,121
299,1998,123
299,1997,119
299,1996,67
299,1995,50
299,1994,43
299,1989,186
159,1967,324
299,1988,152
299,1986,221
299,1985,264
299,1984,293
299,1983,251
299,1982,315
299,1981,212
299,1980,201
299,1979,224
299,1978,215
299,1977,245
299,1976,215
299,1975,181
299,1974,149
299,1973,109
299,1987,163
166,1961,40
159,1966,425
159,1964,402
156,1965,26
156,1964,25
156,1963,24
156,1962,22
156,1961,22
153,2016,88
153,2015,12
153,2014,75
153,2013,98
153,2012,117
153,2011,96
153,2010,78
153,2009,78
153,2008,11
153,2007,47
153,2006,102
153,2005,81
153,2004,117
153,2003,79
153,2002,93
153,2001,93
153,2000,5
153,1999,12
153,1998,24
153,1997,135
153,1996,45
153,1995,0
153,1988,1
153,1987,5
156,1966,26
153,1986,13
156,1967,27
156,1969,32
156,1998,80
156,1997,78
156,1996,72
156,1995,70
156,1994,66
156,1993,60
156,1992,64
156,1991,57
156,1990,54
156,1989,58
156,1988,56
156,1987,61
156,1986,56
156,1985,58
156,1984,52
156,1983,47
156,1982,43
156,1981,45
156,1980,42
156,1979,40
156,1978,37
156,1977,41
156,1976,37
156,1975,31
156,1974,33
156,1973,37
156,1972,34
156,1971,33
156,1970,35
156,1968,30
156,1999,82
153,1985,3
153,1983,32
150,2004,96
150,2003,90
150,2002,82
150,2001,77
150,2000,74
150,1999,84
150,1998,75
150,1997,76
150,1996,73
150,1995,71
150,1994,82
150,1993,73
150,1992,74
150,1991,72
150,1990,82
150,1989,79
150,1988,75
150,1987,65
150,1986,57
150,1985,60
150,1984,56
150,1983,56
150,1982,57
150,1981,55
150,1980,48
150,1979,48
150,1978,46
150,1977,45
150,1976,52
150,2005,101
153,1984,5
150,2006,103
150,2008,118
153,1982,17
153,1981,33
153,1980,29
153,1979,15
153,1978,34
153,1977,38
153,1976,23
153,1975,14
153,1974,7
153,1973,18
153,1972,12
153,1970,6
153,1969,25
153,1968,36
153,1967,35
153,1966,36
153,1965,34
153,1964,66
153,1963,34
153,1962,19
153,1961,37
150,2016,132
150,2015,124
150,2014,124
150,2013,131
150,2012,127
150,2011,126
150,2010,124
150,2009,123
150,2007,112
156,2000,90
156,2001,86
156,2002,93
158,1986,34
158,1985,25
158,1984,100
158,1983,40
158,1982,25
158,1981,58
158,1980,115
158,1979,46
158,1978,30
158,1977,49
158,1976,106
158,1975,37
158,1974,76
158,1973,119
158,1972,154
158,1971,186
158,1970,223
158,1969,192
158,1968,247
158,1967,245
158,1966,249
158,1965,165
158,1964,158
158,1963,164
158,1962,154
158,1961,118
157,2016,131
157,2015,193
157,2014,217
158,1987,18
157,2013,167
158,1988,32
158,1990,105
159,1963,400
159,1962,366
159,1961,375
158,2016,461
158,2015,210
158,2014,175
158,2013,180
158,2012,191
158,2011,122
158,2010,221
158,2009,109
158,2008,127
158,2007,107
158,2006,105
158,2005,84
158,2004,111
158,2003,65
158,2002,69
158,2001,62
158,2000,94
158,1999,80
158,1998,81
158,1997,61
158,1996,87
158,1995,60
158,1994,21
158,1993,42
158,1992,60
158,1991,57
158,1989,57
157,2012,162
157,2011,154
157,2010,150
157,1975,59
157,1974,55
157,1973,52
157,1972,47
157,1971,30
157,1970,33
157,1969,32
157,1968,33
157,1967,37
157,1966,32
157,1965,40
157,1964,38
157,1963,31
157,1962,27
157,1961,15
156,2016,152
156,2015,146
156,2014,140
156,2013,128
156,2012,125
156,2011,91
156,2010,119
156,2009,113
156,2008,95
156,2007,106
156,2006,102
156,2005,98
156,2004,100
156,2003,97
157,1976,71
157,1977,55
157,1978,53
157,1979,50
157,2009,118
157,2008,102
157,2007,121
157,2006,90
157,2005,116
157,2004,94
157,2003,77
157,2002,76
157,2001,71
157,2000,67
157,1999,34
157,1998,39
157,1997,73
157,1996,57
159,1965,428
157,1995,40
157,1993,27
157,1992,34
157,1991,47
157,1990,45
157,1989,40
157,1988,23
157,1987,24
157,1986,29
157,1985,28
157,1984,37
157,1983,36
157,1982,32
157,1981,45
157,1980,39
157,1994,38
150,1975,51
166,1962,37
166,1964,41
174,1988,17
174,1987,20
174,1986,19
174,1985,20
174,1984,23
174,1983,22
174,1982,15
174,1981,14
174,1980,18
174,1979,15
174,1978,12
174,1977,13
174,1976,15
174,1975,11
174,1974,11
174,1973,18
174,1972,16
174,1971,14
174,1970,16
174,1969,14
174,1968,15
174,1967,15
174,1966,11
174,1965,10
174,1964,9
174,1963,8
174,1962,8
174,1961,7
173,2016,288
174,1989,18
173,2015,281
174,1990,20
174,1992,27
117,1965,5
117,1964,3
117,1963,2
117,1962,8
117,1961,1
174,2016,192
174,2015,188
174,2014,191
174,2013,169
174,2012,166
174,2011,154
174,2010,143
174,2009,137
174,2008,130
174,2007,125
174,2006,106
174,2005,102
174,2004,92
174,2003,79
174,2002,87
174,2001,71
174,2000,67
174,1999,61
174,1998,62
174,1997,56
174,1996,44
174,1995,41
174,1994,32
174,1993,26
174,1991,28
117,1966,8
173,2014,260
173,2012,189
173,1978,18
173,1977,26
173,1976,25
173,1975,20
173,1974,25
173,1973,31
173,1972,40
173,1971,15
173,1970,26
173,1969,21
173,1968,35
173,1967,28
173,1966,27
173,1965,29
173,1964,36
173,1963,17
173,1962,27
173,1961,23
171,2016,89
171,2015,76
171,2014,132
171,2013,140
171,2012,110
171,2011,102
171,2010,86
171,2009,84
171,2008,97
171,2007,100
171,2006,108
173,1979,22
173,2013,228
173,1980,13
173,1982,11
173,2011,137
173,2010,148
173,2009,159
173,2008,110
173,2007,108
173,2006,112
173,2005,111
173,2004,77
173,2003,67
173,2002,54
173,2001,48
173,2000,39
173,1999,53
173,1998,39
173,1997,43
173,1996,30
173,1995,31
173,1994,27
173,1993,29
173,1992,64
173,1991,50
173,1990,52
173,1989,43
173,1988,38
173,1987,37
173,1986,32
173,1985,31
173,1984,27
173,1983,17
173,1981,7
117,1967,3
117,1968,2
117,1969,3
183,1984,63
183,1983,76
183,1982,84
183,1981,143
183,1980,157
183,1979,89
183,1978,169
183,1977,195
183,1976,144
183,1975,117
183,1974,103
183,1973,122
183,1972,115
183,1971,95
183,1970,67
183,1969,139
183,1968,151
183,1967,195
183,1966,122
183,1965,89
183,1964,104
183,1963,116
183,1962,106
183,1961,102
146,2016,273
146,2015,217
146,2014,249
146,2013,187
146,2012,98
183,1985,98
146,2011,146
183,1986,63
183,1988,60
185,1992,5
183,2016,920
183,2015,793
183,2014,793
183,2013,711
183,2012,409
183,2011,439
183,2010,464
183,2009,380
183,2008,280
183,2007,96
183,2006,143
183,2005,97
183,2004,61
183,2003,42
183,2002,65
183,2001,59
183,2000,42
183,1999,104
183,1998,76
183,1997,78
183,1996,125
183,1995,68
183,1994,19
183,1993,22
183,1992,12
183,1991,17
183,1990,3
183,1989,52
183,1987,77
146,2010,129
146,2009,159
146,2008,86
117,1998,105
117,1997,91
117,1996,88
117,1995,79
117,1994,74
117,1993,65
117,1992,69
117,1991,64
117,1990,70
117,1989,67
117,1988,65
117,1987,63
117,1986,50
117,1985,55
117,1984,69
117,1983,58
117,1982,44
117,1981,60
117,1980,55
117,1979,32
117,1978,33
117,1977,30
117,1976,21
117,1975,25
117,1974,14
117,1973,17
117,1972,6
117,1971,4
117,1970,3
117,1999,101
117,2000,95
117,2001,102
117,2002,99
146,2007,78
146,2006,103
146,2005,114
146,2004,84
146,2003,71
146,2002,119
146,2001,71
146,2000,42
146,1999,85
146,1998,74
146,1997,76
146,1996,65
146,1995,84
146,1994,68
171,2005,103
146,1993,55
117,2016,128
117,2015,124
117,2014,123
117,2013,119
117,2012,120
117,2011,118
117,2010,120
117,2009,104
117,2008,100
117,2007,102
117,2006,94
117,2005,103
117,2004,102
117,2003,101
146,1992,55
166,1963,45
171,2004,89
171,2002,81
168,2003,98
168,2002,93
168,2001,95
168,2000,105
168,1999,85
168,1998,76
168,1997,99
168,1996,99
168,1995,70
168,1994,76
168,1993,86
168,1992,72
168,1991,62
168,1990,57
168,1989,62
168,1988,56
168,1987,55
168,1986,64
168,1985,64
168,1984,62
168,1983,48
168,1982,47
168,1981,43
168,1980,39
168,1979,37
168,1978,37
168,1977,34
168,1976,37
168,1975,36
168,2004,100
168,1974,29
168,2005,95
168,2007,108
169,1980,7
169,1979,8
169,1978,5
169,1977,7
169,1976,6
169,1975,5
169,1974,4
169,1973,3
169,1972,3
169,1971,2
169,1970,2
169,1969,1
169,1968,1
169,1967,2
169,1966,1
169,1965,1
169,1964,1
169,1963,1
169,1962,1
169,1961,1
168,2016,158
168,2015,158
168,2014,140
168,2013,142
168,2012,139
168,2011,155
168,2010,136
168,2009,129
168,2008,127
168,2006,105
169,1981,6
168,1973,29
168,1971,31
166,1993,118
166,1992,119
166,1991,117
166,1990,125
166,1989,107
166,1988,105
166,1987,109
166,1986,97
166,1985,115
166,1984,109
166,1983,116
166,1982,101
166,1981,100
166,1980,95
166,1979,106
166,1978,113
166,1977,98
166,1976,90
166,1975,85
166,1974,72
166,1973,89
166,1972,94
166,1971,97
166,1970,93
166,1969,91
166,1968,84
166,1967,63
166,1966,58
166,1965,51
166,1994,123
168,1972,31
166,1995,114
166,1997,108
168,1970,28
168,1969,30
168,1968,26
168,1967,25
168,1966,26
168,1965,25
168,1964,22
168,1963,23
168,1962,22
168,1961,22
166,2016,57
166,2015,60
166,2014,62
166,2013,76
166,2012,70
166,2011,67
166,2010,66
166,2009,72
166,2008,114
166,2007,122
166,2006,111
166,2005,102
166,2004,88
166,2003,80
166,2002,81
166,2001,81
166,2000,92
166,1999,102
166,1998,92
166,1996,107
169,1982,12
169,1983,14
169,1984,13
171,1968,47
171,1967,49
171,1966,52
171,1965,53
171,1964,53
171,1963,56
171,1962,48
171,1961,52
170,2016,315
170,2015,285
170,2014,286
170,2013,237
170,2012,211
170,2011,208
170,2010,185
170,2009,158
170,2008,155
170,2007,129
170,2006,125
170,2005,95
170,2004,81
170,2003,69
170,2002,61
170,2001,48
170,2000,38
170,1999,35
170,1998,33
170,1997,39
170,1996,35
171,1969,44
170,1995,26
171,1970,53
171,1972,76
171,2001,103
171,2000,82
171,1999,59
171,1998,74
171,1997,71
171,1996,72
171,1995,79
171,1994,68
171,1993,71
171,1992,61
171,1991,65
171,1990,66
171,1989,58
171,1988,56
171,1987,64
171,1986,69
171,1985,59
171,1984,69
171,1983,72
171,1982,87
171,1981,87
171,1980,101
171,1979,82
171,1978,86
171,1977,113
171,1976,98
171,1975,79
171,1974,72
171,1973,76
171,1971,68
170,1994,30
170,1993,17
170,1992,17
169,2013,217
169,2012,177
169,2011,185
169,2010,181
169,2009,131
169,2008,138
169,2007,149
169,2006,113
169,2005,103
169,2004,84
169,2003,69
169,2002,49
169,2001,72
169,2000,52
169,1999,54
169,1998,59
169,1997,57
169,1996,41
169,1995,39
169,1994,34
169,1993,33
169,1992,22
169,1991,26
169,1990,39
169,1989,35
169,1988,31
169,1987,27
169,1986,18
169,1985,18
169,2014,205
169,2015,232
169,2016,230
170,1961,75
170,1991,19
170,1990,21
170,1989,13
170,1988,11
170,1987,10
170,1986,12
170,1985,14
170,1984,19
170,1983,15
170,1982,12
170,1981,3
170,1980,11
170,1979,44
170,1978,37
171,2003,96
170,1977,60
170,1975,60
170,1974,60
170,1973,69
170,1972,59
170,1971,60
170,1970,60
170,1969,38
170,1968,63
170,1967,64
170,1966,58
170,1965,50
170,1964,58
170,1963,67
170,1962,65
170,1976,42
185,1993,4
150,1974,40
150,1972,32
129,1987,122
129,1986,46
129,1985,65
129,1984,100
129,1983,83
129,1982,52
129,1981,54
129,1980,87
129,1979,98
129,1978,114
129,1977,127
129,1976,127
129,1975,168
129,1974,125
129,1973,188
129,1972,209
129,1971,218
129,1970,296
129,1969,269
129,1968,322
129,1967,305
129,1966,323
129,1965,197
129,1964,252
129,1963,246
129,1962,268
129,1961,196
126,2016,384
126,2015,415
129,1988,106
126,2014,350
129,1989,211
129,1991,138
130,1964,54
130,1963,39
130,1962,45
130,1961,31
129,2016,318
129,2015,294
129,2014,234
129,2013,278
129,2012,176
129,2011,171
129,2010,136
129,2009,163
129,2008,123
129,2007,128
129,2006,102
129,2005,87
129,2004,111
129,2003,70
129,2002,69
129,2001,96
129,2000,77
129,1999,65
129,1998,54
129,1997,82
129,1996,81
129,1995,134
129,1994,156
129,1993,142
129,1992,103
129,1990,184
130,1965,40
126,2013,301
126,2011,175
122,2002,61
122,2001,269
122,2000,318
122,1999,341
122,1998,374
122,1997,105
122,1996,75
122,1995,101
122,1994,207
122,1993,213
122,1992,543
122,1991,803
122,1990,1392
122,1989,1397
122,1988,1469
122,1987,1548
122,1986,698
122,1985,575
122,1984,601
122,1983,1597
122,1982,631
122,1981,97
122,1980,159
122,1979,76
122,1978,59
122,1977,249
122,1976,790
122,1975,574
122,1974,41
122,2003,32
126,2012,265
122,2004,66
122,2006,116
126,2010,183
126,2009,204
126,2008,199
126,2007,116
126,2006,100
126,2005,126
126,2004,75
126,2003,71
126,2002,45
126,2001,58
126,2000,33
126,1999,42
126,1998,35
126,1997,35
126,1996,25
126,1995,31
126,1994,28
126,1993,23
126,1992,11
122,2016,4281
122,2015,2874
122,2014,4845
122,2013,2442
122,2012,48
122,2011,38
122,2010,57
122,2009,77
122,2008,73
122,2007,127
122,2005,117
130,1966,77
130,1967,146
130,1968,131
131,2008,107
131,2007,103
131,2006,107
131,2005,100
131,2004,93
131,2003,91
131,2002,80
131,2001,76
131,2000,63
131,1999,67
131,1998,57
131,1997,56
131,1996,61
131,1995,54
131,1994,55
131,1993,48
131,1992,44
131,1991,45
131,1990,46
131,1989,41
131,1988,34
131,1987,34
131,1986,34
131,1985,27
131,1984,25
131,1983,24
131,1982,23
131,1981,20
131,1980,18
131,2009,105
131,1979,15
131,2010,111
131,2012,114
133,1985,58
133,1984,35
133,1983,52
133,1982,47
133,1981,40
133,1980,58
133,1979,25
133,1978,56
133,1977,144
133,1976,154
133,1975,61
133,1974,44
133,1973,72
133,1972,78
133,1971,80
133,1970,70
133,1969,44
133,1968,37
133,1967,40
133,1966,32
133,1965,51
133,1964,72
133,1963,63
133,1962,80
133,1961,104
131,2016,108
131,2015,116
131,2014,114
131,2013,113
131,2011,119
131,1978,12
131,1977,11
131,1976,11
130,1997,66
130,1996,59
130,1995,82
130,1994,41
130,1993,34
130,1992,27
130,1991,44
130,1990,53
130,1989,50
130,1988,108
130,1987,116
130,1986,161
130,1985,136
130,1984,159
130,1983,169
130,1982,72
130,1981,110
130,1980,107
130,1979,72
130,1978,57
130,1977,75
130,1976,61
130,1975,56
130,1974,74
130,1973,103
130,1972,98
130,1971,58
130,1970,48
130,1969,94
130,1998,83
130,1999,55
130,2000,47
130,2001,120
131,1975,10
131,1974,8
131,1973,7
131,1972,7
131,1971,6
131,1970,5
131,1969,4
131,1968,4
131,1967,3
131,1966,3
131,1965,3
131,1964,3
131,1963,3
131,1962,3
122,1973,278
131,1961,3
130,2015,174
130,2014,162
130,2013,225
130,2012,253
130,2011,582
130,2010,160
130,2009,159
130,2008,127
130,2007,474
130,2006,94
130,2005,82
130,2004,124
130,2003,197
130,2002,74
130,2016,158
133,1986,60
122,1972,498
122,1970,273
113,1992,30
118,2016,1459
118,2015,1874
118,2014,1425
118,2013,1291
118,2012,451
118,2011,453
118,2010,386
118,2009,450
118,2008,65
118,2007,148
118,2006,153
118,2005,120
118,2004,26
118,2003,52
118,2002,109
118,2001,159
118,2000,203
118,1999,146
118,1998,102
118,1997,177
118,1996,446
118,1995,93
118,1994,77
118,1993,60
118,1992,49
118,1991,7
118,1990,89
118,1989,136
113,1993,7
118,1988,129
113,1994,49
113,1996,189
120,1969,0
120,1968,0
120,1967,0
120,1966,0
120,1965,0
120,1964,0
120,1963,0
120,1962,0
120,1961,0
113,2016,91
113,2015,150
113,2014,150
113,2013,182
113,2012,206
113,2011,253
113,2010,242
113,2009,137
113,2008,142
113,2007,147
113,2006,113
113,2005,81
113,2004,106
113,2003,62
113,2002,60
113,2001,52
113,2000,72
113,1999,107
113,1998,110
113,1997,146
113,1995,105
120,1970,0
118,1987,129
118,1985,199
114,2007,155
114,2006,108
114,2005,103
114,2004,89
114,2003,111
114,2002,71
114,2001,74
114,2000,62
114,1999,79
114,1998,89
114,1997,83
114,1996,149
114,1995,116
114,1994,153
114,1993,176
114,1992,188
114,1991,58
114,1990,96
114,1989,68
114,1988,93
114,1987,121
114,1986,99
114,1985,37
114,1984,48
114,1983,91
114,1982,41
114,1981,51
114,1980,46
114,1979,71
114,2008,144
118,1986,126
114,2009,114
114,2011,98
118,1984,453
118,1983,344
118,1982,522
118,1981,506
118,1980,322
118,1979,196
118,1978,171
118,1977,165
118,1976,262
118,1975,112
118,1974,80
118,1973,149
118,1972,214
118,1971,206
118,1970,166
118,1969,104
118,1968,79
118,1967,47
118,1966,76
118,1965,289
118,1964,41
118,1963,165
118,1962,128
118,1961,235
114,2016,94
114,2015,108
114,2014,112
114,2013,137
114,2012,68
114,2010,155
120,1971,0
120,1972,0
120,1973,0
121,1992,68
121,1991,74
121,1990,62
121,1989,70
121,1988,56
121,1987,41
121,1986,45
121,1985,56
121,1984,65
121,1983,77
121,1982,84
121,1981,89
121,1980,126
121,1979,112
121,1978,79
121,1977,65
121,1976,51
121,1975,63
121,1974,83
121,1973,89
121,1972,87
121,1971,83
121,1970,69
121,1969,70
121,1968,79
121,1967,73
121,1966,64
121,1965,66
121,1964,52
121,1993,54
121,1963,51
121,1994,57
121,1996,46
122,1969,1407
122,1968,1023
122,1967,453
122,1966,67
122,1965,299
122,1964,1057
122,1963,534
122,1962,217
122,1961,694
121,2016,112
121,2015,101
121,2014,144
121,2013,141
121,2012,115
121,2011,113
121,2010,132
121,2009,117
121,2008,132
121,2007,117
121,2006,91
121,2005,102
121,2004,107
121,2003,87
121,2002,82
121,2001,68
121,2000,61
121,1999,60
121,1998,64
121,1997,63
121,1995,58
121,1962,53
121,1961,37
119,2016,630
120,2006,182
120,2005,73
120,2004,46
120,2003,12
120,2002,3
120,2001,5
120,2000,6
120,1999,5
120,1998,3
120,1997,4
120,1996,11
120,1995,20
120,1994,19
120,1993,18
120,1992,10
120,1991,8
120,1990,1
120,1989,2
120,1988,1
120,1987,1
120,1986,0
120,1985,0
120,1984,0
120,1983,0
120,1980,0
120,1977,0
120,1976,0
120,1975,0
120,1974,0
120,2007,45
120,2008,196
120,2009,315
120,2010,310
119,2015,572
119,2014,440
119,2013,382
119,2012,472
119,2011,236
119,2010,337
119,2009,324
119,2008,285
119,2007,143
119,2006,118
119,2005,140
119,2004,42
119,2003,45
119,2002,31
122,1971,268
119,2001,28
119,1999,13
119,1998,18
119,1997,23
119,1996,17
119,1995,19
119,1994,20
119,1993,30
119,1992,7
120,2016,1139
120,2015,852
120,2014,456
120,2013,309
120,2012,289
120,2011,278
119,2000,13
150,1973,38
133,1987,56
133,1989,32
144,1973,205
144,1972,281
144,1971,202
144,1970,204
144,1969,208
144,1968,257
144,1967,159
144,1966,163
144,1965,156
144,1964,169
144,1963,185
144,1962,171
144,1961,149
143,2016,210
143,2015,184
143,2014,176
143,2013,177
143,2012,151
143,2011,139
143,2010,147
143,2009,132
143,2008,144
143,2007,129
143,2006,109
143,2005,111
143,2004,80
143,2003,98
143,2002,96
143,2001,94
144,1974,192
143,2000,90
144,1975,113
144,1977,62
144,2006,159
144,2005,78
144,2004,63
144,2003,52
144,2002,42
144,2001,19
144,2000,49
144,1999,25
144,1998,26
144,1997,40
144,1996,24
144,1995,35
144,1994,39
144,1993,11
144,1992,38
144,1991,31
144,1990,27
144,1989,24
144,1988,23
144,1987,24
144,1986,25
144,1985,23
144,1984,20
144,1983,28
144,1982,44
144,1981,62
144,1980,69
144,1979,103
144,1978,52
144,1976,97
144,2007,132
143,1999,112
143,1997,90
143,1963,101
143,1962,84
143,1961,65
141,2016,302
141,2015,292
141,2014,279
141,2013,245
141,2012,106
141,2011,164
141,2010,121
141,2009,154
141,2008,93
141,2007,153
141,2006,162
141,2005,60
141,2004,78
141,2003,90
141,2002,147
141,2001,135
141,2000,95
141,1999,96
141,1998,55
141,1997,47
141,1996,29
141,1995,95
141,1994,144
141,1993,53
141,1992,84
141,1991,132
143,1964,96
143,1998,102
143,1965,94
143,1967,83
143,1996,92
143,1995,78
143,1994,84
143,1993,77
143,1992,79
143,1991,100
143,1990,77
143,1989,84
143,1988,102
143,1987,67
143,1986,78
143,1985,74
143,1984,69
143,1983,69
143,1982,71
143,1981,78
143,1980,96
143,1979,78
143,1978,91
143,1977,82
143,1976,93
143,1975,83
143,1974,97
143,1973,122
143,1972,113
143,1971,93
143,1970,120
143,1969,115
143,1968,103
143,1966,78
144,2008,131
144,2009,122
144,2010,227
149,1994,38
149,1993,60
149,1992,52
149,1991,26
149,1990,17
149,1989,21
149,1988,33
149,1987,34
149,1986,72
149,1985,100
149,1984,55
149,1983,24
149,1982,66
149,1981,58
149,1980,25
149,1979,62
149,1978,45
149,1977,115
149,1976,144
149,1975,127
149,1974,74
149,1973,361
149,1972,161
149,1971,280
149,1970,304
149,1969,329
149,1968,368
149,1967,380
149,1966,362
149,1995,40
149,1965,363
149,1996,46
149,1998,61
150,1971,29
150,1970,28
150,1969,27
150,1968,23
150,1967,19
150,1966,16
150,1965,18
150,1964,16
150,1963,15
150,1962,15
150,1961,14
149,2016,83
149,2015,98
149,2014,135
149,2013,117
149,2012,139
149,2011,91
149,2010,90
149,2009,193
149,2008,89
149,2007,97
149,2006,90
149,2005,104
149,2004,106
149,2003,161
149,2002,141
149,2001,49
149,2000,37
149,1999,91
149,1997,73
149,1964,418
149,1963,343
149,1962,371
147,1983,34
147,1982,23
147,1981,23
147,1980,46
147,1979,35
147,1978,26
147,1977,25
147,1976,22
147,1975,12
147,1974,28
147,1973,29
147,1972,28
147,1971,27
147,1970,27
147,1969,26
147,1968,26
147,1967,21
147,1966,19
147,1965,13
147,1964,12
147,1963,11
147,1962,11
147,1961,10
144,2016,281
144,2015,293
144,2014,284
144,2013,209
144,2012,226
144,2011,209
147,1984,32
147,1985,32
147,1986,31
147,1987,34
149,1961,373
147,2016,172
147,2015,221
147,2014,196
147,2013,208
147,2012,176
147,2011,73
147,2010,86
147,2009,81
147,2008,103
147,2007,104
147,2006,100
147,2005,110
147,2004,89
141,1990,296
147,2003,113
147,2001,91
147,2000,94
147,1999,88
147,1998,209
147,1997,122
147,1996,55
147,1995,59
147,1994,65
147,1993,62
147,1992,53
147,1991,51
147,1990,42
147,1989,47
147,1988,36
147,2002,126
133,1988,51
141,1989,307
141,1987,555
136,1975,1636
136,1974,1364
136,1973,1364
136,1972,1364
136,1971,1364
136,1970,1364
136,1969,1364
136,1968,1364
136,1966,2727
136,1965,8864
136,1964,8182
136,1963,6818
134,2016,318
134,2015,168
134,2014,210
134,2013,181
134,2012,634
134,2011,162
134,2010,104
134,2009,104
134,2008,571
134,2007,207
134,2006,146
134,2005,75
134,2004,79
134,2003,143
134,2002,125
134,2001,121
134,2000,111
136,1976,1636
134,1999,118
136,1977,1773
136,1984,12
137,1965,99
137,1964,100
137,1963,100
137,1962,90
137,1961,88
136,2016,1318
136,2015,9009
136,2014,2033
136,2013,108
136,2012,34
136,2011,116
136,2010,38
136,2009,1237
136,2008,41
136,2007,71
136,2006,190
136,2005,10
136,2004,101
136,2003,134
136,2002,275
136,2001,228
136,2000,121
136,1999,35
136,1994,19
136,1993,44
136,1992,101
136,1991,102
136,1989,280
136,1988,445
136,1978,2045
137,1966,101
134,1998,122
134,1996,120
134,1962,110
134,1961,134
133,2016,140
133,2015,114
133,2014,85
133,2013,65
133,2012,71
133,2011,60
133,2010,49
133,2009,28
133,2008,46
133,2007,94
133,2006,124
133,2005,83
133,2004,93
133,2003,47
133,2002,57
133,2001,31
133,2000,46
133,1999,50
133,1998,46
133,1997,52
133,1996,72
133,1995,50
133,1994,44
133,1993,44
133,1992,46
133,1991,53
133,1990,55
134,1963,183
134,1997,168
134,1964,162
134,1966,215
134,1995,91
134,1994,50
134,1993,104
134,1992,213
134,1991,106
134,1990,133
134,1989,92
134,1988,61
134,1987,109
134,1986,72
134,1985,34
134,1984,72
134,1983,51
134,1982,68
134,1981,88
134,1980,205
134,1979,267
134,1978,293
134,1977,375
134,1976,207
134,1975,193
134,1974,174
134,1973,226
134,1972,207
134,1971,185
134,1970,178
134,1969,230
134,1968,258
134,1967,153
134,1965,131
