geo,year,dates_import_quantity_tcl
143,1971,774.0
143,1970,136.0
143,1969,79.0
143,1968,508.0
143,1967,229.0
143,1966,252.0
143,1964,963.0
137,2013,221.0
138,2010,243.0
138,2008,365.0
138,1982,7.0
138,1981,148.0
138,1980,12.0
138,1979,33.0
138,1978,95.0
138,1977,96.0
138,1976,46.0
138,1975,101.0
138,1974,152.0
138,1973,187.0
138,1972,133.0
138,1971,202.0
138,1970,193.0
138,1969,142.0
138,1968,98.0
138,1967,99.0
138,1966,86.0
138,1965,117.0
138,1964,77.0
138,1963,98.0
138,1962,84.0
138,1983,0.0
138,2009,446.0
138,1984,0.0
138,1986,0.0
138,2007,442.0
138,2006,669.0
138,2005,509.0
138,2004,253.0
138,2003,259.0
138,2002,489.0
138,2001,614.0
138,2000,355.0
138,1999,295.0
138,1998,218.0
138,1997,266.0
138,1996,239.0
138,1995,130.0
138,1994,396.0
138,1993,228.0
138,1992,160.0
138,1991,142.0
138,1990,175.0
138,1989,79.0
138,1988,13.0
138,1987,33.0
138,1985,1.0
134,2001,125.0
134,2000,59.0
134,1999,179.0
131,2007,15346.0
131,2006,14536.0
131,2005,14538.0
131,2004,13103.0
131,2003,13673.0
131,2002,14091.0
131,2001,12232.0
131,2000,11158.0
131,1999,13831.0
131,1998,9959.0
131,1994,12088.0
131,1993,8237.0
131,1992,5035.0
131,1991,4591.0
131,1990,10002.0
131,1989,7481.0
131,1988,7725.0
131,1987,8985.0
131,1986,5295.0
131,1985,3852.0
131,1984,3419.0
131,2009,15810.0
131,1983,4738.0
131,2010,17980.0
131,2012,20394.0
132,1980,0.0
132,1979,0.0
132,1978,0.0
132,1977,0.0
132,1976,0.0
132,1975,0.0
132,1974,0.0
132,1973,0.0
132,1972,0.0
132,1971,0.0
132,1970,0.0
132,1969,0.0
132,1968,0.0
132,1967,0.0
132,1966,0.0
132,1965,0.0
132,1964,0.0
132,1963,0.0
132,1962,0.0
132,1961,0.0
131,2013,19421.0
131,2011,16236.0
132,1981,0.0
131,1982,3642.0
131,1980,4431.0
130,2002,75.0
130,2001,5.0
130,2000,0.0
130,1994,2.0
130,1990,2.0
129,2013,13.0
129,2012,15.0
129,2011,9.0
129,2010,6.0
129,2009,42.0
129,2008,9.0
129,2007,29.0
129,2006,5.0
129,2005,55.0
129,2004,236.0
129,2003,4.0
129,2002,10.0
129,2001,19.0
129,2000,2.0
129,1999,6.0
129,1998,1.0
130,2003,138.0
131,1981,3834.0
130,2007,34.0
130,2009,27.0
131,1979,4945.0
131,1978,4286.0
131,1977,3603.0
131,1975,3087.0
131,1974,3873.0
131,1973,4144.0
131,1972,3006.0
131,1971,3898.0
131,1970,5301.0
131,1969,522.0
131,1968,0.0
131,1967,0.0
131,1966,0.0
131,1965,0.0
131,1964,0.0
131,1963,68.0
131,1962,90.0
131,1961,101.0
130,2013,13.0
130,2011,34.0
130,2010,40.0
130,2008,36.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
134,1973,0.0
134,1972,4.0
