geo,year,wood_residues_export_value_fea1
169,1997,6.0
169,1998,22.0
169,2000,11.0
169,2001,5.0
169,2010,181.0
169,2012,155.0
169,2013,30.0
169,2014,23.0
169,2016,0.0
170,2009,4.0
165,2016,18.0
165,2015,32.0
165,2014,47.0
165,2013,20.0
162,2005,4662.0
162,2006,10951.0
162,2007,6613.0
162,2008,4772.0
162,2009,5601.0
162,2010,8030.0
162,2011,10564.0
162,2012,12794.0
159,2013,69.0
162,2013,14635.0
221,2010,8.0
221,2011,1.0
221,2012,11.0
221,2013,12.0
221,2014,7.0
221,2016,33.0
165,2010,23.0
165,2011,1156.0
162,2017,10399.0
147,2016,7.0
159,2012,40.0
159,2010,2.0
150,1989,14196.0
150,1990,16203.0
150,1991,10927.0
150,1992,16887.0
150,1993,12961.0
150,1994,14360.0
150,1995,16104.0
150,1996,16283.0
150,1997,13794.0
150,1998,15726.0
150,1999,14823.0
150,2000,11216.0
150,2001,12251.0
150,2002,20142.0
150,2003,25903.0
150,2004,27982.0
150,2005,30198.0
150,1988,13786.0
150,2006,36617.0
150,1987,11890.0
150,1985,5191.0
149,2014,1.0
150,1968,830.0
150,1969,720.0
150,1970,600.0
150,1971,500.0
150,1972,600.0
150,1973,700.0
150,1974,1151.0
150,1975,500.0
150,1976,4097.0
150,1977,4098.0
150,1978,4778.0
150,1979,5173.0
150,1980,7118.0
150,1981,5394.0
150,1983,6075.0
150,1984,6047.0
150,1986,7173.0
150,2007,43498.0
150,2008,68964.0
150,2009,52945.0
156,2015,0.0
156,2016,179.0
157,1999,0.0
157,2012,4.0
157,2013,11.0
157,2014,10.0
157,2015,7.0
158,1992,1.0
158,2001,0.0
158,2013,1.0
158,2015,3.0
158,2016,0.0
159,1993,33.0
159,1994,5.0
159,1997,1.0
159,1998,0.0
159,1999,0.0
156,2014,0.0
156,2013,0.0
156,2012,0.0
156,2011,0.0
150,2010,61882.0
150,2011,50642.0
150,2013,33089.0
150,2014,31125.0
150,2015,26855.0
150,2016,29466.0
150,2017,23286.0
151,2010,7.0
159,2011,7.0
153,2010,94.0
153,2012,312.0
153,2014,143.0
153,2015,2.0
156,1992,359.0
156,1993,985.0
156,1994,828.0
156,1995,0.0
156,2009,0.0
153,2011,198.0
119,2014,4880.0
119,2013,4396.0
119,2011,16985.0
100,2000,0.0
100,2004,19.0
100,2005,8.0
100,2010,952.0
100,2011,1910.0
100,2012,1852.0
100,2013,6.0
100,2014,48.0
100,2015,600.0
100,2016,337.0
101,1991,1056.0
101,1992,726.0
101,1993,2055.0
101,1994,932.0
101,1995,992.0
101,1996,1640.0
101,1997,1651.0
100,1999,367.0
101,1999,2028.0
100,1997,279.0
100,1995,235.0
99,2000,0.0
99,2001,0.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2010,0.0
99,2011,1.0
99,2012,0.0
99,2013,0.0
99,2014,0.0
99,2016,0.0
99,2017,0.0
100,1992,157.0
100,1993,265.0
100,1994,172.0
100,1996,217.0
101,2000,2479.0
101,2001,9264.0
101,2002,14134.0
104,1980,493.0
104,1981,252.0
104,1982,818.0
104,1983,811.0
104,1984,764.0
104,1985,524.0
104,1988,749.0
104,1992,5606.0
104,1993,1579.0
104,1994,1645.0
104,1995,1603.0
104,1996,2081.0
104,1997,732.0
104,1998,840.0
104,1999,3205.0
104,2000,2567.0
104,2001,1913.0
104,1979,344.0
104,1978,267.0
103,2014,4.0
102,2015,5.0
101,2003,13733.0
101,2004,13383.0
101,2005,17515.0
101,2007,2613.0
101,2008,752.0
101,2009,687.0
101,2010,569.0
101,2011,604.0
99,1998,0.0
101,2012,1365.0
101,2014,1354.0
101,2015,10793.0
101,2016,21952.0
102,1997,1.0
102,1998,0.0
102,2010,6.0
102,2013,3.0
102,2014,2.0
101,2013,658.0
104,2002,1610.0
97,2016,2898.0
97,2014,6836.0
89,1995,29.0
89,2010,20.0
89,2012,2.0
89,2013,0.0
89,2014,0.0
89,2015,2.0
89,2016,2.0
91,2012,9.0
91,2016,0.0
95,1992,37.0
95,1993,64.0
95,1994,156.0
95,1995,128.0
95,1996,96.0
95,1997,69.0
95,1998,553.0
95,2001,0.0
89,1992,7.0
95,2010,1470.0
84,2011,1858.0
84,2009,2318.0
81,2012,3569.0
81,2014,87.0
81,2015,132.0
81,2016,44.0
84,1994,4.0
84,1995,5.0
84,1996,0.0
84,1998,18.0
84,1999,18.0
84,2000,9.0
84,2001,109.0
84,2002,4.0
84,2003,92.0
84,2004,0.0
84,2005,6.0
84,2006,731.0
84,2007,75.0
84,2010,2082.0
95,2011,1432.0
95,2012,385.0
95,2013,139.0
97,1996,504.0
97,1997,364.0
97,1998,295.0
97,1999,179.0
97,2000,303.0
97,2001,370.0
97,2002,650.0
97,2003,839.0
97,2004,381.0
97,2005,60.0
97,2006,314.0
97,2007,823.0
97,2008,0.0
97,2009,2677.0
97,2010,7952.0
97,2011,9257.0
97,2013,6035.0
97,1995,594.0
97,1994,103.0
97,1993,881.0
97,1992,959.0
95,2014,139.0
95,2015,136.0
95,2016,662.0
97,1969,26.0
97,1970,187.0
97,1971,231.0
97,1972,28.0
97,1973,540.0
97,2015,3949.0
97,1974,440.0
97,1976,146.0
97,1977,127.0
97,1980,722.0
97,1983,760.0
97,1984,782.0
97,1986,242.0
97,1987,239.0
97,1988,298.0
97,1975,507.0
104,2003,1231.0
104,2004,2065.0
104,2005,1234.0
112,1994,0.0
112,1995,0.0
112,2010,7.0
112,2011,17.0
112,2013,4.0
112,2014,6.0
112,2016,26.0
108,2006,0.0
108,2007,0.0
108,2008,0.0
108,2009,0.0
108,2010,0.0
108,2012,0.0
108,2013,0.0
108,2014,0.0
114,1995,12.0
114,1998,0.0
112,1993,5.0
114,2012,6.0
112,1992,1.0
110,2015,274.0
110,1997,148.0
110,1998,81.0
110,2000,80.0
110,2001,116.0
110,2002,268.0
110,2003,219.0
110,2004,336.0
110,2005,531.0
110,2006,642.0
110,2007,785.0
110,2008,781.0
110,2009,680.0
110,2010,459.0
110,2011,732.0
110,2012,434.0
110,2013,287.0
110,2014,450.0
110,2016,346.0
114,2013,10.0
114,2014,9.0
118,1992,3.0
119,1993,74.0
119,1994,837.0
119,1995,0.0
119,1996,0.0
119,1998,1749.0
119,1999,2428.0
119,2000,4712.0
119,2001,6587.0
119,2002,10750.0
119,2003,26223.0
119,2004,30089.0
119,2005,42264.0
119,2006,64823.0
119,2007,82439.0
119,2008,75405.0
119,2009,91209.0
119,2010,108758.0
119,1992,25.0
120,2016,67.0
120,2015,238.0
120,2014,646.0
118,2014,6.0
118,2015,6.0
118,2016,6.0
113,1999,0.0
113,2000,0.0
113,2004,0.0
113,2005,0.0
113,2010,0.0
110,1996,102.0
113,2012,0.0
113,2014,0.0
113,2015,0.0
113,2016,0.0
113,2017,0.0
120,2010,523.0
120,2011,348.0
120,2012,223.0
120,2013,108.0
113,2013,0.0
110,1995,135.0
110,1994,223.0
110,1993,104.0
105,2004,0.0
105,2005,0.0
105,2006,0.0
105,2007,0.0
105,2008,0.0
105,2009,1.0
105,2010,1.0
105,2014,52.0
105,2015,0.0
106,1968,7.0
106,1969,14.0
106,1970,33.0
106,1971,7.0
106,1972,33.0
106,1973,25.0
106,1974,10.0
106,1975,34.0
105,2003,0.0
105,2002,0.0
105,2001,139.0
105,2000,479.0
104,2006,1274.0
104,2007,1786.0
104,2008,1808.0
104,2009,1138.0
104,2010,871.0
104,2011,7696.0
104,2012,632.0
104,2013,663.0
106,1976,28.0
104,2014,1798.0
104,2016,7902.0
105,1992,1.0
105,1993,27.0
105,1994,80.0
105,1995,36.0
105,1997,0.0
105,1998,80.0
105,1999,282.0
104,2015,3591.0
170,2010,5.0
106,1977,26.0
106,1979,23.0
106,2004,616.0
106,2005,867.0
106,2006,2116.0
106,2007,2624.0
106,2008,4001.0
106,2009,2717.0
106,2010,3027.0
106,2011,675.0
106,2013,1345.0
106,2014,1393.0
106,2015,3684.0
106,2016,4304.0
106,2017,1532.0
109,2012,3.0
109,2013,0.0
109,2014,0.0
110,1992,176.0
106,2003,886.0
106,2002,1148.0
106,2001,564.0
106,2000,882.0
106,1980,14.0
106,1981,94.0
106,1982,180.0
106,1983,64.0
106,1984,69.0
106,1985,212.0
106,1986,207.0
106,1987,160.0
106,1978,32.0
106,1989,738.0
106,1991,508.0
106,1992,784.0
106,1993,567.0
106,1994,354.0
106,1995,273.0
106,1996,577.0
106,1998,522.0
106,1999,827.0
106,1990,353.0
170,2013,4.0
170,2014,3.0
171,1992,643.0
216,1995,83.0
216,1996,4392.0
216,1997,1677.0
216,1998,0.0
216,1999,0.0
216,2010,1389.0
216,2011,2292.0
216,2012,2728.0
216,2013,3379.0
216,2014,6470.0
216,2015,8988.0
216,2016,8169.0
154,1998,0.0
154,2000,0.0
154,2001,0.0
154,2002,0.0
154,2003,0.0
216,1993,15.0
154,2004,3.0
216,1992,2092.0
212,2012,4.0
211,2003,9048.0
211,2004,9951.0
211,2005,12055.0
211,2006,14291.0
211,2007,15434.0
211,2008,10192.0
211,2009,15795.0
211,2010,25068.0
211,2011,15568.0
211,2012,903.0
211,2013,1352.0
211,2014,989.0
211,2015,762.0
211,2016,776.0
211,2017,669.0
212,1994,2.0
212,1995,0.0
208,2013,0.0
154,2005,34.0
154,2006,94.0
154,2007,62.0
222,2015,446.0
222,2016,1010.0
223,1992,6.0
223,1993,0.0
223,1994,0.0
223,1995,0.0
223,1998,11.0
223,1999,10.0
223,2000,7.0
223,2001,1.0
223,2002,2.0
223,2003,6.0
223,2004,6.0
223,2005,16.0
223,2006,57.0
223,2007,125.0
223,2008,335.0
222,2014,50.0
222,2012,84.0
222,2011,7.0
222,2010,12.0
154,2008,42.0
154,2009,22.0
154,2010,0.0
154,2011,50.0
154,2013,0.0
154,2014,0.0
217,2010,4.0
217,2011,8.0
211,2002,6732.0
217,2012,8.0
219,2011,51.0
220,1993,1.0
220,1997,0.0
220,2010,20.0
220,2016,0.0
222,1994,0.0
222,1995,3.0
222,1996,0.0
217,2016,45.0
223,2009,103.0
211,2001,5721.0
211,1999,7345.0
210,1993,1028.0
210,1994,1166.0
210,1995,702.0
210,1996,2088.0
210,1997,1704.0
210,1998,1858.0
210,1999,2364.0
210,2000,2216.0
210,2001,5586.0
210,2002,6511.0
210,2003,5957.0
210,2004,12415.0
210,2005,25440.0
210,2006,27497.0
210,2007,22669.0
210,2008,29629.0
210,2009,27845.0
210,1992,1339.0
210,2010,29893.0
210,1990,878.0
210,1988,735.0
210,1971,629.0
210,1972,590.0
210,1973,792.0
210,1974,675.0
210,1975,410.0
210,1976,620.0
210,1977,660.0
210,1978,775.0
210,1979,700.0
210,1980,1112.0
210,1981,914.0
210,1982,964.0
210,1983,1044.0
210,1984,1405.0
210,1985,1611.0
210,1986,2684.0
210,1987,3031.0
210,1989,650.0
210,2011,10229.0
210,2012,10540.0
210,2013,7976.0
211,1982,318.0
211,1983,166.0
211,1984,276.0
211,1985,401.0
211,1986,848.0
211,1987,650.0
211,1988,738.0
211,1989,682.0
211,1990,1030.0
211,1991,2252.0
211,1992,3448.0
211,1993,3844.0
211,1994,5441.0
211,1995,6047.0
211,1996,4942.0
211,1997,4335.0
211,1998,4340.0
211,1981,939.0
211,1980,2010.0
211,1979,1770.0
211,1978,928.0
210,2014,10456.0
210,2015,10514.0
210,2016,8550.0
210,2017,14908.0
211,1964,774.0
211,1965,601.0
211,1966,623.0
211,1967,907.0
211,2000,6269.0
211,1968,1025.0
211,1970,1204.0
211,1971,1869.0
211,1972,2636.0
211,1973,2982.0
211,1974,4743.0
211,1975,5324.0
211,1976,4451.0
211,1977,2490.0
211,1969,1157.0
223,2010,92.0
223,2011,119.0
223,2012,116.0
231,2017,14461.0
234,2012,170.0
234,2013,22.0
234,2014,157.0
234,2015,180.0
234,2016,188.0
228,1962,130.0
228,1963,350.0
228,1964,3000.0
228,1965,5500.0
228,1966,6100.0
228,1967,6300.0
228,1974,22800.0
228,1975,28000.0
235,1998,5.0
235,2008,7.0
235,2012,0.0
231,2016,13044.0
235,2013,0.0
231,2015,16674.0
231,2010,109320.0
231,1993,5310.0
231,1994,8679.0
231,1995,8360.0
231,1996,9443.0
231,1997,16330.0
231,1998,9379.0
231,1999,19995.0
231,2000,21062.0
231,2001,9508.0
231,2002,9759.0
231,2003,11478.0
231,2004,16564.0
231,2005,20097.0
231,2006,15174.0
231,2007,22237.0
231,2008,50727.0
231,2009,111041.0
231,2011,93770.0
235,2015,0.0
235,2016,0.0
155,2016,2.0
248,1969,125.0
248,1970,12.0
248,1973,2.0
248,1974,10.0
248,1975,9.0
248,1976,14.0
248,1977,108.0
251,2011,8.0
251,2015,24.0
181,1992,18.0
181,1993,1.0
181,1994,1.0
181,1996,0.0
181,2010,23.0
181,2012,5.0
181,2013,220.0
181,2014,0.0
248,1968,18.0
248,1967,162.0
237,2016,39519.0
237,2015,38411.0
236,1993,4.0
236,1994,0.0
236,1995,0.0
236,2010,3.0
236,2014,3.0
236,2016,2.0
237,1993,214.0
237,1995,9.0
231,1992,7392.0
237,1996,15.0
237,1998,14.0
237,1999,5.0
237,2001,28.0
237,2002,0.0
237,2009,3797.0
237,2010,8911.0
237,2012,16876.0
237,2013,24186.0
237,1997,27.0
215,2016,74.0
215,2015,32.0
215,2014,612.0
230,2006,675.0
230,2007,1677.0
230,2010,20509.0
230,2011,37073.0
230,2012,17263.0
230,2013,38745.0
225,1992,13.0
225,1993,6.0
225,1994,0.0
225,1995,0.0
225,1996,4.0
225,1998,0.0
225,2010,293.0
225,2011,291.0
225,2012,408.0
225,2013,79.0
225,2014,221.0
230,2005,169.0
230,2004,54.0
230,2003,88.0
230,2002,124.0
223,2013,178.0
223,2014,178.0
223,2015,0.0
223,2016,0.0
223,2017,390.0
213,2012,0.0
213,2013,0.0
226,2012,8.0
225,2015,238.0
226,2015,20.0
230,1992,12.0
230,1993,8.0
230,1994,8.0
230,1995,8.0
230,1996,0.0
230,1997,0.0
230,1998,0.0
230,2001,100.0
226,2016,57.0
210,1970,538.0
225,2016,527.0
229,1978,165.0
229,2004,3016.0
229,2005,2393.0
229,2006,5877.0
229,2007,5124.0
229,2008,24331.0
229,2009,6183.0
229,2010,17000.0
229,2011,501.0
229,2015,8009.0
229,2016,4180.0
229,2017,5784.0
215,2008,11.0
215,2009,16.0
215,2010,6.0
215,2011,97.0
215,2012,22.0
215,2013,497.0
229,2003,2068.0
229,2002,1006.0
229,2001,944.0
229,2000,1215.0
229,1979,2.0
229,1980,179.0
229,1981,623.0
229,1985,189.0
229,1986,368.0
229,1987,493.0
229,1988,1042.0
229,1989,690.0
229,1977,80.0
229,1990,2616.0
229,1992,1963.0
229,1993,500.0
229,1994,1214.0
229,1995,3166.0
229,1996,2963.0
229,1997,2903.0
229,1998,330.0
229,1999,1508.0
229,1991,2957.0
81,2011,372.0
210,1969,610.0
210,1967,617.0
146,2013,38.0
146,2016,0.0
146,2017,6.0
182,1995,0.0
183,1992,92.0
183,1993,1.0
183,1994,0.0
183,1995,0.0
183,1998,3.0
183,1999,8.0
183,2000,47.0
183,2001,385.0
183,2002,575.0
183,2003,945.0
183,2004,2270.0
183,2005,1222.0
183,2006,8055.0
146,2012,29.0
183,2007,8535.0
146,2011,2.0
146,2009,14.0
117,1998,36.0
117,1999,0.0
117,2007,25.0
117,2008,20.0
117,2009,24.0
117,2010,45.0
117,2011,94.0
117,2012,103.0
117,2013,40.0
117,2014,60.0
117,2015,215.0
117,2016,160.0
146,1998,0.0
146,1999,0.0
146,2000,0.0
146,2006,0.0
146,2007,0.0
146,2010,28.0
183,2008,9933.0
183,2009,22571.0
183,2010,40051.0
185,2010,75842.0
185,2011,104875.0
185,2012,8322.0
185,2013,10330.0
185,2014,10424.0
185,2015,7747.0
185,2016,6897.0
185,2017,10059.0
184,2010,2.0
184,2012,28.0
184,2014,0.0
184,2015,14.0
184,2016,76.0
194,1992,6.0
194,1993,12.0
194,1994,0.0
194,1996,0.0
185,2009,72048.0
185,2008,54376.0
185,2007,41621.0
185,2006,29694.0
183,2011,107665.0
183,2013,2561.0
183,2014,801.0
183,2015,484.0
183,2016,468.0
183,2017,276.0
185,1992,475.0
185,1993,4405.0
117,1995,0.0
185,1994,2227.0
185,1996,6935.0
185,1997,0.0
185,1998,0.0
185,1999,0.0
185,2002,0.0
185,2003,3426.0
185,2004,8421.0
185,2005,32000.0
185,1995,3446.0
194,2010,1866.0
117,1994,0.0
179,2016,3.0
173,1994,1404.0
173,1995,2000.0
173,1996,2400.0
173,1997,3300.0
173,1998,3700.0
173,1999,4400.0
173,2000,4410.0
173,2001,5786.0
173,2002,7401.0
173,2003,13131.0
173,2004,17681.0
173,2005,23342.0
173,2006,44999.0
173,2007,56378.0
173,2008,57141.0
173,2009,59118.0
173,2010,65652.0
173,1993,830.0
173,2011,9987.0
173,1992,2910.0
171,2015,332.0
171,1993,653.0
171,1994,627.0
171,1995,573.0
171,1996,0.0
171,1997,0.0
171,2002,399.0
171,2003,327.0
171,2004,400.0
171,2005,391.0
171,2006,370.0
171,2007,354.0
171,2008,150.0
171,2010,181.0
171,2011,667.0
171,2012,469.0
171,2013,151.0
171,2014,199.0
171,2016,335.0
173,2012,5932.0
173,2013,37998.0
173,2014,48345.0
174,2002,4545.0
174,2003,4887.0
174,2004,6144.0
174,2005,8084.0
174,2006,10774.0
174,2007,22802.0
174,2008,35668.0
174,2009,62756.0
174,2010,88861.0
174,2011,13842.0
174,2013,10952.0
174,2014,17365.0
174,2015,16324.0
174,2016,14278.0
174,2017,5821.0
179,2012,13.0
179,2015,1.0
174,2001,2288.0
174,2000,1246.0
174,1999,436.0
174,1998,308.0
173,2015,37493.0
173,2016,22587.0
173,2017,17389.0
174,1982,1963.0
174,1983,824.0
174,1984,1204.0
174,1986,1773.0
174,1987,697.0
117,1993,0.0
174,1988,355.0
174,1990,62.0
174,1991,35.0
174,1992,273.0
174,1993,605.0
174,1994,410.0
174,1995,420.0
174,1996,204.0
174,1997,222.0
174,1989,420.0
194,2011,244.0
194,2012,185.0
194,2013,479.0
198,2017,8863.0
202,1992,169.0
202,1993,111.0
202,1994,140.0
202,1995,470.0
202,1996,238.0
202,1998,0.0
202,1999,25.0
202,2000,28.0
202,2001,28.0
202,2009,7058.0
202,2010,4656.0
202,2011,8778.0
202,2012,66.0
202,2013,211.0
202,2014,1180.0
202,2016,563.0
198,2016,20924.0
203,1992,154.0
198,2015,19539.0
198,2013,18687.0
198,1995,459.0
198,1996,503.0
198,1997,272.0
198,1998,248.0
198,1999,176.0
198,2000,219.0
198,2001,358.0
198,2002,814.0
198,2003,1297.0
198,2004,1213.0
198,2005,6350.0
198,2006,14951.0
198,2007,17309.0
198,2008,21891.0
198,2009,32877.0
198,2010,36722.0
198,2011,3719.0
198,2014,20458.0
203,1993,236.0
203,1994,198.0
203,1995,0.0
38,1993,7.0
38,1995,16.0
38,1997,81.0
38,1999,81.0
38,2001,11.0
38,2010,488.0
38,2011,436.0
38,2012,508.0
38,2013,823.0
38,2014,651.0
38,2015,428.0
38,2016,540.0
207,2015,75.0
207,2016,148.0
210,1964,508.0
210,1965,613.0
210,1966,549.0
38,1992,9.0
203,2017,18220.0
203,2016,25098.0
203,2015,26201.0
203,1996,0.0
203,1997,0.0
203,1998,1481.0
203,1999,1716.0
203,2000,2400.0
203,2002,4767.0
203,2003,6144.0
203,2004,7123.0
198,1994,217.0
203,2005,8243.0
203,2007,14087.0
203,2008,14021.0
203,2009,14313.0
203,2010,19539.0
203,2011,27880.0
203,2012,19143.0
203,2013,25327.0
203,2014,29585.0
203,2006,10889.0
198,1993,219.0
198,1992,275.0
199,2017,1828.0
186,1997,29.0
186,1998,29.0
186,1999,11.0
186,2000,9.0
186,2001,0.0
186,2002,0.0
186,2003,0.0
186,2004,0.0
186,2005,0.0
197,2010,24.0
197,2013,4.0
197,2014,2.0
200,1992,147.0
200,1993,136.0
200,1994,138.0
200,1995,149.0
200,1996,118.0
186,1996,29.0
186,1995,29.0
186,1994,29.0
186,1992,33.0
194,2014,256.0
194,2015,114.0
194,2016,165.0
195,2013,5.0
195,2015,4.0
195,2016,12.0
272,2006,0.0
272,2007,0.0
200,1997,185.0
272,2008,0.0
272,2010,3.0
272,2011,522.0
272,2012,254.0
272,2013,415.0
272,2014,205.0
272,2015,257.0
272,2016,61.0
272,2017,7.0
272,2009,759.0
210,1968,621.0
200,1998,104.0
200,2000,164.0
199,1999,1538.0
199,2000,1687.0
199,2001,2164.0
199,2002,2767.0
199,2003,5165.0
199,2004,4972.0
199,2005,10572.0
199,2006,19198.0
199,2007,23120.0
199,2008,17843.0
199,2009,17939.0
199,2010,11112.0
199,2011,26237.0
199,2013,6333.0
199,2014,8885.0
199,2015,5660.0
199,2016,7264.0
199,1998,1711.0
199,1997,1495.0
199,1996,0.0
199,1995,0.0
200,2001,107.0
200,2002,49.0
200,2003,16.0
200,2004,71.0
200,2005,17.0
200,2006,24.0
200,2007,190.0
200,2008,825.0
200,1999,148.0
200,2009,860.0
200,2011,196.0
200,2012,188.0
200,2013,333.0
200,2014,1020.0
200,2015,1858.0
200,2016,2669.0
199,1993,163.0
199,1994,657.0
200,2010,34.0
81,2010,82.0
156,2010,0.0
98,2003,2378.0
33,2014,35938.0
33,2015,37791.0
33,2016,38333.0
116,2001,552.0
33,2017,39599.0
116,1997,907.0
116,1996,963.0
116,1995,215.0
39,2015,241.0
40,1992,112.0
40,1993,120.0
40,1995,161.0
40,1996,18.0
3,2002,0.0
40,1998,0.0
3,2003,46.0
11,2011,26717.0
11,2010,153617.0
11,2009,120717.0
11,2008,109264.0
11,2007,111598.0
11,2006,104015.0
11,2005,71614.0
33,2013,31891.0
3,2001,0.0
33,2012,34273.0
33,2011,310819.0
33,1996,35866.0
33,1997,43488.0
33,1998,43279.0
33,1999,49874.0
33,2000,63894.0
33,2001,84065.0
33,2002,83076.0
250,1997,31.0
250,1996,31.0
250,1995,9.0
250,1994,37.0
11,2004,50511.0
250,1993,2.0
250,1992,119.0
33,2004,142071.0
33,2005,165044.0
33,2006,7866.0
11,2015,25555.0
11,2014,25771.0
11,2013,26658.0
33,2007,217080.0
33,2008,234627.0
33,2009,241708.0
33,2010,316467.0
33,2003,105471.0
11,2003,38627.0
11,2002,19473.0
40,2009,631.0
11,1987,3662.0
11,1986,3534.0
11,1985,3676.0
11,1984,3409.0
11,1983,1869.0
11,1982,2473.0
11,1981,2652.0
11,1980,3111.0
167,2015,6573.0
167,2014,6800.0
167,2013,6299.0
11,1988,3600.0
167,2011,33101.0
167,2009,47806.0
167,2008,40670.0
167,2007,31765.0
167,2006,24793.0
11,1979,2579.0
11,1978,2211.0
167,2005,17628.0
11,1977,1554.0
167,2004,13145.0
11,1976,1715.0
11,1975,1128.0
167,2010,47830.0
33,1995,33526.0
11,1989,6498.0
11,1992,10469.0
40,2010,701.0
40,2011,887.0
40,2012,73.0
40,2013,77.0
40,2014,657.0
51,1974,2500.0
51,1973,1200.0
40,2015,408.0
51,1971,695.0
51,1970,278.0
51,1969,140.0
11,1990,6716.0
51,1968,139.0
40,2016,1161.0
11,2001,14174.0
167,2017,14533.0
11,2000,12740.0
11,1999,13465.0
167,2016,11787.0
11,1998,10608.0
11,1997,9853.0
11,1995,12364.0
11,1994,10091.0
11,1993,6534.0
51,1967,236.0
33,1994,26142.0
33,1993,19068.0
33,1992,14570.0
54,2011,2927.0
2,1996,9.0
54,2008,4205.0
54,2007,8807.0
54,2006,6182.0
54,2005,9917.0
54,2004,1010.0
54,2003,1762.0
54,2002,582.0
54,2001,601.0
54,2000,620.0
54,2013,1634.0
54,1999,717.0
