geo,year,agricult_products_total_import_value_base_period_quantity_tie
153,1982,126307
153,1981,129998
153,1980,139836
153,1979,118217
153,1978,110135
153,1964,34279
153,1965,34541
153,1966,34472
153,1967,36973
153,1968,36265
153,1969,38676
150,1985,13271227
153,1970,42315
153,1972,63667
153,1973,77666
153,1974,93699
153,1975,107688
153,1976,97821
153,1977,97080
153,1971,48387
153,1995,156157
150,1984,15127296
150,1982,15182625
149,2002,369499
149,2001,391508
149,2000,341777
149,1999,305322
149,1998,772492
149,1997,633375
149,1996,619732
149,1995,513714
149,1994,472679
149,1993,549901
149,1992,536742
149,1991,769130
149,1990,425350
149,1989,373555
149,2003,290935
149,1988,340010
149,1986,281211
149,1985,331780
149,1984,415268
149,1983,318717
149,1982,399763
149,1981,437499
149,1980,414336
149,1979,1041932
149,1978,1410659
149,1977,1667744
149,1976,1280284
149,1975,1125271
149,1974,478907
149,1973,882904
149,1987,306319
149,2004,336105
149,2005,352133
149,2006,332007
150,1981,16612085
150,1980,19041889
150,1979,18125024
150,1978,15312359
150,1977,14332658
150,1976,11633757
150,1975,11464416
150,1974,11923061
150,1973,9901172
150,1972,7524420
150,1971,6597209
150,1970,6292776
150,1969,6242043
150,1968,5947512
150,1967,6167393
150,1966,6038961
150,1965,6094586
149,2007,407225
149,2008,452149
149,2009,391564
149,2010,371902
149,2011,416957
149,2012,338402
150,1983,15197438
149,2013,376952
149,2015,362606
149,2016,406046
150,1961,5527691
150,1962,5089726
150,1963,5489911
150,1964,6262713
149,2014,381348
153,1996,179657
153,1997,150245
153,1998,143394
157,1986,264805
157,1985,301385
157,1984,291578
157,1983,204115
157,1982,342059
157,1981,285703
157,1980,259110
157,1979,275469
157,1978,172692
157,1977,187707
157,1976,178303
157,1975,185236
157,1974,186470
157,1973,119160
157,1987,214996
157,1972,103824
157,1970,105396
157,1969,105921
157,1968,89045
157,1967,92906
157,1966,104423
157,1965,107798
157,1964,105802
157,1963,132257
157,1962,137877
157,1961,120490
156,2016,1322903
156,2015,1081261
156,2014,1099659
156,2013,1455011
157,1971,109367
157,1988,266641
157,1989,289329
157,1990,224868
158,1965,194258
158,1964,190610
158,1963,165402
158,1962,158211
158,1961,138897
157,2016,407396
157,2015,471358
157,2014,539553
157,2013,527270
157,2012,535574
157,2011,507703
157,2010,421333
157,2009,406892
157,2008,475145
157,2007,354861
157,2006,300976
157,2005,300603
157,1991,273827
157,1992,296678
157,1993,276456
157,1994,271607
157,1995,286446
157,1996,297643
156,2012,1496797
157,1997,318673
157,1999,352375
157,2000,302966
157,2001,302513
157,2002,260726
157,2003,289712
157,2004,289863
157,1998,323894
156,2011,1491654
156,2010,1269034
156,2009,1521330
156,1973,566783
156,1972,405701
156,1971,357916
156,1970,401403
156,1969,359611
156,1968,287264
156,1967,302780
156,1966,297251
156,1965,297694
156,1964,340845
156,1963,270598
156,1962,216349
156,1961,222192
153,2016,235315
153,2015,286621
153,2014,288179
153,2013,286746
153,1999,137013
153,2000,133791
153,2001,133431
153,2002,137289
153,2003,155426
153,2004,178461
156,1974,748610
153,2005,192721
153,2007,231721
153,2008,248946
153,2009,246802
153,2010,260932
153,2011,249527
153,2012,277181
153,2006,234998
165,1970,1417850
156,1975,713211
156,1977,924944
156,2008,1382416
156,2007,1545136
156,2006,1608020
156,2005,1377309
156,2004,1330312
156,2003,1326422
156,2002,1066964
156,2001,1011955
156,2000,1117391
156,1999,1092128
156,1998,1293361
156,1997,1413226
156,1996,1266416
156,1995,1211864
156,1994,1050495
156,1993,1020702
156,1992,1120965
156,1978,1062250
156,1979,977140
156,1980,1137228
156,1981,1241004
156,1982,1258725
156,1983,1025591
156,1976,735039
156,1984,1026017
156,1986,1097559
156,1987,1027025
156,1988,1050407
156,1989,1200702
156,1990,1095014
156,1991,1153631
156,1985,1037566
149,1972,1186530
165,1971,1489084
165,1973,789384
173,2013,9798765
173,2012,8458566
173,2011,8910812
173,2010,8217653
173,2009,7874327
173,2008,8548415
173,2007,6622276
173,2006,6092205
173,2005,6019836
173,2004,5610685
173,2003,4541003
173,2002,4041180
173,2001,3571624
173,2000,3186690
173,2014,9517281
173,1999,4240460
173,1997,4690653
173,1996,3528519
173,1995,3813128
173,1994,4641404
173,1993,2620315
173,1992,3504538
173,1991,3964832
173,1990,2639349
173,1989,1929660
173,1988,2448247
173,1987,1960645
173,1986,2431766
173,1985,2409874
173,1984,2497981
173,1998,4299790
173,2015,8512466
173,2016,8349221
174,1961,1500744
174,1992,3904511
174,1991,3902470
174,1990,3588115
174,1989,3457925
174,1988,3290341
174,1987,2820648
174,1986,2289653
174,1985,2367114
174,1984,2609719
174,1983,2249585
174,1982,2267380
174,1981,2596078
174,1980,2638616
174,1979,2376691
174,1978,1966760
174,1977,2492912
174,1976,2579548
174,1962,1486667
174,1963,1530049
174,1964,1696761
174,1965,1650088
174,1966,1301807
174,1967,1554288
173,1983,2099330
174,1968,1417628
174,1970,1379624
174,1971,1505871
174,1972,1653315
174,1973,2213078
174,1974,2736792
174,1975,2910457
174,1969,1330688
174,1993,3563208
173,1982,2189329
173,1980,2212783
171,2000,2576963
171,1999,3032485
171,1998,2612085
171,1997,3045889
171,1996,3498685
171,1995,3340718
171,1994,3220902
171,1993,2771799
171,1992,2710751
171,1991,2595251
171,1990,2517303
171,1989,2833448
171,1988,2675355
171,1987,2626112
171,2001,2353098
171,1986,2297050
171,1984,2306027
171,1983,2566635
171,1982,2808592
171,1981,3196805
171,1980,2769154
171,1979,2805827
171,1978,2723398
171,1977,2648895
171,1976,2570899
171,1975,2842927
171,1974,2842140
171,1973,1809489
171,1972,1139279
171,1971,1222862
171,1985,2177291
171,2002,2278679
171,2003,2731486
171,2004,3158077
173,1979,1921388
173,1978,1794746
173,1977,1938774
173,1976,1721896
173,1975,1946897
173,1974,1848706
173,1973,1646983
173,1972,1181672
173,1971,1220809
173,1970,1164466
173,1969,1283383
173,1968,1187322
173,1967,1186605
173,1966,1246332
173,1965,1040414
173,1964,1101755
173,1963,968209
171,2005,3034279
171,2006,2899175
171,2007,3687996
171,2008,5587448
171,2009,3825384
171,2010,4449612
173,1981,2375252
171,2011,4742921
171,2013,5433620
171,2014,5111091
171,2015,4921542
171,2016,4360022
173,1961,996267
173,1962,1065560
171,2012,4900139
171,1970,1443664
174,1994,3983254
174,1996,4705479
146,2014,452988
146,2013,465224
146,2012,437353
146,2011,451379
146,2010,392376
146,2009,343403
146,2008,316082
146,2007,273012
146,2006,263775
146,2005,259894
146,2004,236231
146,2003,129089
146,2002,123616
146,2001,183565
146,2015,363358
146,2000,239079
146,1998,118617
146,1997,185574
146,1996,144537
146,1995,70766
146,1994,85215
146,1993,63077
146,1992,58622
117,2016,15001779
117,2015,15697891
117,2014,17070966
117,2013,16951584
117,2012,17165683
117,2011,17355381
117,2010,14105596
146,1999,161328
146,2016,355701
183,1961,1697813
183,1962,1404809
183,1993,841372
183,1992,1069914
183,1991,953993
183,1990,1242134
183,1989,2314262
183,1988,2077811
183,1987,1493535
183,1986,916800
183,1985,1559108
183,1984,1483926
183,1983,1402099
183,1982,1405630
183,1981,1194506
183,1980,1313429
183,1979,1367919
183,1978,1036443
183,1977,1129526
183,1963,1163268
183,1964,686774
183,1965,1438526
183,1966,1431267
183,1967,1409370
183,1968,1209822
117,2009,12600237
183,1969,1274865
183,1971,696916
183,1972,852453
183,1973,1192711
183,1974,1037070
183,1975,1052811
183,1976,1065707
183,1970,870667
174,1995,4559646
117,2008,14953997
117,2006,10415878
117,1970,3483831
117,1969,3168159
117,1968,3020746
117,1967,3516524
117,1966,3918335
117,1965,3333225
117,1964,3666317
117,1963,2786563
117,1962,3384938
117,1961,3064106
174,2016,6109315
174,2015,6445278
174,2014,7664537
174,2013,8214769
117,1971,3172439
174,2012,7460161
174,2010,6980066
174,2009,6406390
174,2008,7560145
174,2007,6512577
174,2006,5577758
174,2005,4847759
174,2004,5128799
174,2003,4372993
174,2002,3511891
174,2001,3344466
174,2000,3530434
174,1999,3738275
174,1998,3945584
174,1997,4164091
174,2011,8406944
117,1972,3120687
117,1973,4893384
117,1974,8074816
117,2005,9470532
117,2004,9476370
117,2003,8465946
117,2002,7626614
117,2001,7499728
117,2000,7585394
117,1999,7088635
117,1998,7265051
117,1997,9614532
117,1996,10285167
117,1995,9755067
117,1994,8598381
117,1993,7644181
117,1992,8338250
117,1991,8877263
117,1990,9217121
117,1989,8542897
117,1975,8149696
117,1976,7582814
117,1977,7319869
117,1978,8424586
117,1979,8808371
117,1980,10316334
117,2007,12186841
117,1981,9833263
117,1983,7816186
117,1984,8212960
117,1985,6620783
117,1986,6133450
117,1987,6374515
117,1988,8079852
117,1982,8454197
171,1969,1484603
171,1968,1380189
171,1967,1265107
166,2016,723841
166,2015,758645
166,2014,857304
166,2013,784717
166,2012,724509
166,2011,696494
166,2010,564851
166,2009,597740
166,2008,607899
166,2007,446183
166,2006,410292
166,2005,381061
166,2004,402151
166,2003,367432
168,1961,131035
166,2002,352959
166,2000,366978
166,1999,394545
166,1998,374193
166,1997,440737
166,1996,413488
166,1995,384759
166,1994,376842
166,1993,443625
166,1992,388087
166,1991,401235
166,1990,465701
166,1989,483118
166,1988,463182
166,1987,436392
166,2001,406381
168,1962,131271
168,1963,128445
168,1964,142268
168,1995,273098
168,1994,269147
168,1993,267384
168,1992,279129
168,1991,257288
168,1990,277853
168,1989,283284
168,1988,284025
168,1987,235390
168,1986,200980
168,1985,248793
168,1984,283793
168,1983,315090
168,1982,329460
168,1981,370313
168,1980,364346
168,1979,326319
168,1965,138173
168,1966,144946
168,1967,147846
168,1968,150607
168,1969,162035
168,1970,153308
166,1986,495735
168,1971,148434
168,1973,186476
168,1974,283905
168,1975,299108
168,1976,270904
168,1977,273326
168,1978,308481
168,1972,170112
168,1996,266455
166,1985,471988
166,1983,549419
165,2003,2841510
165,2002,2297674
165,2001,2108856
165,2000,1976459
165,1999,2254884
165,1998,2391468
165,1997,2315817
165,1996,2782521
165,1995,2647800
165,1994,1932394
165,1993,1900690
165,1992,1878712
165,1991,2197374
165,1990,2034018
165,2004,3298831
165,1989,2039614
165,1987,2042330
165,1986,1816358
165,1985,3172807
165,1984,3856430
165,1983,2785778
165,1982,3087591
165,1981,3476725
165,1980,2829651
165,1979,1737736
165,1978,1921689
165,1977,2269672
165,1976,1546158
165,1975,1760933
165,1974,1257000
165,1988,2431160
165,2005,2696757
165,2006,2535358
165,2007,3298714
166,1982,545659
166,1981,553904
166,1980,518369
166,1979,509557
166,1978,450824
166,1977,410116
166,1976,425205
166,1975,408622
166,1974,376774
166,1973,263954
166,1972,222814
166,1971,202565
166,1970,229015
166,1969,210162
166,1968,206607
166,1967,220745
166,1966,204565
165,2008,4067401
165,2009,3418979
165,2010,4306200
165,2011,6223772
165,2012,5577467
165,2013,4996546
166,1984,558689
165,2014,4448545
165,2016,4876289
166,1961,188412
166,1962,204263
166,1963,186100
166,1964,181865
166,1965,184080
165,2015,4493958
168,1997,247031
168,1998,209380
168,1999,192000
170,1987,1126542
170,1986,1166968
170,1985,1073289
170,1984,1312252
170,1983,1315521
170,1982,1359302
170,1981,1654906
170,1980,1402207
170,1979,1149815
170,1978,1025276
170,1977,898228
170,1976,1119919
170,1975,1269665
170,1974,1339260
170,1988,1248335
170,1973,1105918
170,1971,692659
170,1970,795313
170,1969,690171
170,1968,682461
170,1967,821022
170,1966,864836
170,1965,812706
170,1964,783854
170,1963,853186
170,1962,709900
170,1961,632184
169,2016,485922
169,2015,509873
169,2014,543691
170,1972,824487
170,1989,1415356
170,1990,1477759
170,1991,1300330
171,1966,1314419
171,1965,1107978
171,1964,1181445
171,1963,1248261
171,1962,1441152
171,1961,1316919
170,2016,1974056
170,2015,2142592
170,2014,2512192
170,2013,2675288
170,2012,2772750
170,2011,2716368
170,2010,2136107
170,2009,1977782
170,2008,2578106
170,2007,1816153
170,2006,1392877
170,1992,1182678
170,1993,1313538
170,1994,1366223
170,1995,1550388
170,1996,1697592
170,1997,1711282
169,2013,559600
170,1998,1446933
170,2000,1132302
170,2001,1151111
170,2002,1116056
170,2003,1266733
170,2004,1352824
170,2005,1315876
170,1999,1210918
169,2012,604994
169,2011,569017
169,2010,514474
169,1974,88788
169,1973,88198
169,1972,52210
169,1971,52915
169,1970,49613
169,1969,60696
169,1968,40275
169,1967,39240
169,1966,31389
169,1965,27947
169,1964,32723
169,1963,33099
169,1962,31013
169,1961,28757
168,2016,415804
168,2015,433427
168,2014,490303
168,2000,196058
168,2001,185573
168,2002,186779
168,2003,179946
168,2004,208726
168,2005,250524
169,1975,152765
168,2006,252998
168,2008,398635
168,2009,424298
168,2010,448816
168,2011,493604
168,2012,546337
168,2013,544946
168,2007,293979
165,1972,892509
169,1976,98797
169,1978,159064
169,2009,405444
169,2008,428278
169,2007,315054
169,2006,288600
169,2005,240398
169,2004,286702
169,2003,292901
169,2002,281671
169,2001,275052
169,2000,251944
169,1999,395250
169,1998,630444
169,1997,815638
169,1996,644466
169,1995,680442
169,1994,484228
169,1993,275171
169,1979,178939
169,1980,183988
169,1981,192555
169,1982,216608
169,1983,122552
169,1984,257518
169,1977,136052
169,1985,116397
169,1987,300321
169,1988,389537
169,1989,334111
169,1990,366685
169,1991,343801
169,1992,336393
169,1986,157598
183,1994,1322833
149,1971,1067103
149,1969,418438
129,1970,119066
129,1969,113864
129,1968,149949
129,1967,156273
129,1966,131839
129,1965,100085
129,1964,146068
129,1963,136232
129,1962,140034
129,1961,140182
126,2016,1255979
126,2015,1135642
126,2014,1546591
126,2013,1790931
129,1971,112333
126,2012,1623402
126,2010,1531629
126,2009,1493346
126,2008,1562082
126,2007,1339513
126,2006,1030582
126,2005,1120619
126,2004,970067
126,2003,806525
126,2002,691419
126,2001,814112
126,2000,797035
126,1999,978381
126,1998,985711
126,1997,917138
126,2011,1659902
129,1972,115789
129,1973,143671
129,1974,233324
129,2005,204379
129,2004,102374
129,2003,160444
129,2002,153199
129,2001,142664
129,2000,136265
129,1999,160964
129,1998,181275
129,1997,230791
129,1996,246780
129,1995,200814
129,1994,196535
129,1993,176405
129,1992,169922
129,1991,197729
129,1990,219463
129,1989,193034
129,1975,263365
129,1976,206794
129,1977,180749
129,1978,191707
129,1979,225210
129,1980,280761
126,1996,724415
129,1981,218655
129,1983,158375
129,1984,156000
129,1985,140949
129,1986,138468
129,1987,144179
129,1988,183805
129,1982,171365
129,2006,239292
126,1995,595333
126,1993,400287
122,1982,135379
122,1981,141728
122,1980,142973
122,1979,118246
122,1978,99926
122,1977,89165
122,1976,98160
122,1975,100748
122,1974,62222
122,1973,49561
122,1972,49754
122,1971,40899
122,1970,35593
122,1969,32005
122,1983,129901
122,1968,39115
122,1966,30845
122,1965,43165
122,1964,50316
122,1963,43661
122,1962,60216
122,1961,62281
121,2016,1641233
121,2015,1537608
121,2014,2008861
121,2013,2127454
121,2012,2107596
121,2011,2152161
121,2010,1944566
121,2009,1717551
122,1967,45777
122,1984,131132
122,1985,155918
122,1986,118087
126,1992,284587
122,2016,198842
122,2015,196643
122,2014,217983
122,2013,191095
122,2012,116472
122,2011,118574
122,2010,115853
122,2009,106358
122,2008,104991
122,2007,106002
122,2006,122008
122,2005,120796
122,2004,117281
122,2003,110147
122,2002,109047
122,2001,123424
122,1987,136214
122,1988,122996
122,1989,136506
122,1990,126407
122,1991,96524
122,1992,90725
126,1994,622655
122,1993,88758
122,1995,121467
122,1996,93488
122,1997,111776
122,1998,103676
122,1999,115793
122,2000,121395
122,1994,80832
121,2008,1881038
129,2007,243341
129,2009,334639
131,1996,6401923
131,1995,6163014
131,1994,5397291
131,1993,4911142
131,1992,5051147
131,1991,4765292
131,1990,4919799
131,1989,5061040
131,1988,4690767
131,1987,4189505
131,1986,4005161
131,1985,4340891
131,1984,5192614
131,1983,5313159
131,1997,6193994
131,1982,5657047
131,1980,6018988
131,1979,5200217
131,1978,4819600
131,1977,4400325
131,1976,4446492
131,1975,4800306
131,1974,4963012
131,1973,3550261
131,1972,2393763
131,1971,2191860
131,1970,2050854
131,1969,2139004
131,1968,2135215
131,1967,2350254
131,1981,6500954
131,1998,5618456
131,1999,4912036
131,2000,4968648
133,1975,220536
133,1974,181521
133,1973,148779
133,1972,108731
133,1971,102849
133,1970,77295
133,1969,103606
133,1968,97072
133,1967,154579
133,1966,112419
133,1965,98063
133,1964,174854
133,1963,143701
133,1962,121138
133,1961,107216
131,2016,10876809
131,2015,10976243
131,2001,5183433
131,2002,4928777
131,2003,4988604
131,2004,5043017
131,2005,5902708
131,2006,6369557
131,1966,2497260
131,2007,8231755
131,2009,10053332
131,2010,11877874
131,2011,14863249
131,2012,14432493
131,2013,13638370
131,2014,12951545
131,2008,12113799
129,2008,372708
131,1965,2659296
131,1963,2805152
130,1983,185854
130,1982,146717
130,1981,88417
130,1980,142917
130,1979,163115
130,1978,156014
130,1977,115723
130,1976,95159
130,1975,97707
130,1974,146277
130,1973,110601
130,1972,83436
130,1971,72571
130,1970,31360
130,1984,153598
130,1969,66337
130,1967,76235
130,1966,77994
130,1965,46411
130,1964,57310
130,1963,59609
130,1962,43568
130,1961,46334
129,2016,279003
129,2015,274915
129,2014,305779
129,2013,322364
129,2012,348528
129,2011,397552
129,2010,342118
130,1968,66241
130,1985,119867
130,1986,139982
130,1987,76607
131,1962,2700490
131,1961,2795831
130,2016,90792
130,2015,162756
130,2014,213230
130,2013,205052
130,2012,228035
130,2011,270008
130,2010,334129
130,2009,210370
130,2008,177220
130,2007,162332
130,2006,124756
130,2005,111573
130,2004,126618
130,2003,162264
130,2002,73858
130,1988,69670
130,1989,85651
130,1990,93108
130,1991,84109
130,1992,83353
130,1993,61742
131,1964,2713878
130,1994,70999
130,1996,94714
130,1997,96486
130,1998,62975
130,1999,78842
130,2000,96091
130,2001,113056
130,1995,71273
121,2007,1508901
121,2006,1374637
121,2005,1215238
118,1992,1644886
118,1991,1832278
118,1990,1401188
118,1989,1310456
118,1988,1330532
118,1987,1299183
118,1986,1338908
118,1985,1232384
118,1984,1266523
118,1983,1471312
118,1982,1247596
118,1981,1638336
118,1980,1542804
118,1979,1381650
118,1993,1524759
118,1978,1385244
118,1976,1091178
118,1975,1079936
118,1974,1009632
118,1973,656800
118,1972,503019
118,1971,401338
118,1970,429156
118,1969,469458
118,1968,489151
118,1967,440140
118,1966,449103
118,1965,354937
118,1964,479197
118,1963,454251
118,1977,1284125
118,1994,1505267
118,1995,1474653
118,1996,1487144
113,2002,128435
113,2001,183895
113,2000,138710
113,1999,149207
113,1998,189325
113,1997,174383
113,1996,212923
113,1995,179754
113,1994,202891
113,1993,79600
113,1992,110290
118,2016,2093570
118,2015,2362361
118,2014,2080518
118,2013,1994354
118,2012,2075041
118,2011,2374194
118,1997,1369224
118,1998,1394715
118,1999,1252922
118,2000,1168269
118,2001,1240874
118,2002,1114745
118,1962,403875
118,2003,1281161
118,2005,1389035
118,2006,1273376
118,2007,1623245
118,2008,2040553
118,2009,1715951
118,2010,2066350
118,2004,1254266
113,2003,177056
118,1961,358691
114,2015,809546
114,1979,1329482
114,1978,789492
114,1977,849190
114,1976,883600
114,1975,654867
114,1974,797317
114,1973,463472
114,1972,382472
114,1971,394544
114,1970,459395
114,1969,452010
114,1968,406215
114,1967,414947
114,1966,244832
114,1980,651384
114,1965,300530
114,1963,393556
114,1962,295894
114,1961,268980
108,2016,1499916
108,2015,1452159
108,2014,1793220
108,2013,1839222
108,2012,1935214
108,2011,1911761
108,2010,891150
108,2009,1501215
108,2008,1706736
108,2007,1420444
108,2006,1216963
114,1964,415632
114,1981,724605
114,1982,574331
114,1983,854496
114,2014,918397
114,2013,994125
114,2012,866458
114,2011,954718
114,2010,866229
114,2009,672028
114,2008,1015440
114,2007,748077
114,2006,607865
114,2005,549363
114,2004,557958
114,2003,509816
114,2002,479290
114,2001,484477
114,2000,497464
114,1999,498002
114,1998,626855
114,1984,500734
114,1985,555079
114,1986,582215
114,1987,472620
114,1988,806785
114,1989,645504
114,2016,733328
114,1990,562213
114,1992,521007
114,1993,504395
114,1994,409269
114,1995,923345
114,1996,670064
114,1997,464530
114,1991,523217
113,2004,196378
113,2005,157871
113,2006,179799
121,1969,256394
121,1968,298542
121,1967,276362
121,1966,299333
121,1965,302640
121,1964,335205
121,1963,307039
121,1962,298879
121,1961,296781
119,2016,590675
119,2015,686772
119,2014,824152
119,2013,868133
119,2012,816013
121,1970,236379
119,2011,906090
119,2009,632831
119,2008,879299
119,2007,957165
119,2006,820826
119,2005,687524
119,2004,754871
119,2003,1183330
119,2002,936885
119,2001,879389
119,2000,817078
119,1999,797243
119,1998,868951
119,1997,466047
119,1996,341713
119,2010,693804
121,1971,291817
121,1972,306530
121,1973,344038
121,2004,1187327
121,2003,1077062
121,2002,1041430
121,2001,1141766
121,2000,1085981
121,1999,1171707
121,1998,1460207
121,1997,1465762
121,1996,1256525
121,1995,1237504
121,1994,1371632
121,1993,1109409
121,1992,1201457
121,1991,900451
121,1990,1113183
121,1989,1024787
121,1988,856367
121,1974,674034
121,1975,573629
121,1976,580198
121,1977,572401
121,1978,645742
121,1979,675928
119,1995,382104
121,1980,788861
121,1982,903347
121,1983,979272
121,1984,898170
121,1985,821330
121,1986,764529
121,1987,658288
121,1981,809770
119,1994,304292
119,1993,119751
119,1992,138272
120,1981,66849
120,1980,63974
120,1979,55402
120,1978,48523
120,1977,39102
120,1976,34259
120,1975,48232
120,1974,42375
120,1973,28161
120,1972,23709
120,1971,32282
120,1970,17615
120,1969,22849
120,1968,23374
120,1967,25994
120,1966,23442
120,1965,18612
113,2007,204433
113,2008,302742
113,2009,325489
113,2010,307153
113,2011,371999
113,2012,339371
120,1982,61106
113,2013,408805
113,2015,331126
113,2016,347865
120,1961,15892
120,1962,16098
120,1963,17808
120,1964,14558
113,2014,468672
133,1976,282570
120,1983,43375
120,1985,36611
120,2016,156627
120,2015,152300
120,2014,229852
120,2013,256039
120,2012,230992
120,2011,151655
120,2010,141712
120,2009,129924
120,2008,124256
120,2007,114176
120,2006,97383
120,2005,88286
120,2004,83496
120,2003,72465
120,2002,69725
120,2001,63965
120,2000,97882
120,1986,44705
120,1987,163126
120,1988,57086
120,1989,63125
120,1990,77014
120,1991,48097
120,1984,33114
120,1992,79271
120,1994,144617
120,1995,164866
120,1996,136025
120,1997,114576
120,1998,84985
120,1999,123262
120,1993,76722
149,1970,1821215
133,1977,207151
133,1979,169448
144,1963,213088
144,1962,207906
